Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
SHB,2026-07-17,12.65,-0.393700787401563,-3.802281368821292,-7.9999999999999964,-16.5016501650165,26369700,333576705.0,0.5889953029971549,0.5588701254159484,25.64102564102565,2.2021456804065482,19.661717451290585,-16.77631578947367,5.7122198120028855,-5.9676957901486976,-6.374389504830491,2026-07-17,2026-07-17 14:45:00+07:00,12.65,-0.393700787401563,26779300.0,59.81441547515409,,0.3329710690506275,,
SSB,2026-07-17,15.95,-0.31250000000000444,-1.846153846153853,7.0469798657718075,14.42714685415023,2330900,37177855.0,0.9761598840083012,0.9754488282797671,45.83333333333335,2.7765338110165687,29.997352572201514,-3.3333333333333326,41.70121295869798,9.079284075623107,8.672590360941312,2026-07-17,2026-07-17 14:45:00+07:00,15.95,-0.31250000000000444,2335700.0,97.81700806890854,,-0.9653035935563816,,
SSI,2026-07-17,24.25,-3.0000000000000027,-8.662900188323919,-10.68139963167587,-14.310954063604242,11592700,281122975.0,0.7169108073551288,0.6618036809538264,28.828828828828804,3.3136966126656833,24.33157313286624,-14.912280701754387,3.4938381400076275,-8.64909542182457,-9.055789136506364,2026-07-17,2026-07-17 14:45:00+07:00,24.25,-3.0000000000000027,11634100.0,71.94710484917495,,0.9201251052568267,,
STB,2026-07-17,73.5,2.367688022284131,4.850213980028539,1.6597510373443924,8.567208271787297,7097200,521644200.0,1.65090456238939,1.6836276146754807,44.615384615384606,2.3226433430515057,25.257584474464423,-4.296875,89.30307941653162,3.6920552471956913,3.2853615325138974,2026-07-17,2026-07-17 14:45:00+07:00,73.5,1.9417475728155331,7097300.0,165.09278237398155,,0.1671169432651486,,
TCB,2026-07-17,31.45,-1.4106583072100332,-2.9320987654321007,1.6155088852988664,-1.7985386873165643,7054000,221848300.0,0.5247756973532703,0.5015694343449747,27.619047619047592,2.2598228480581453,25.946098387768256,-8.309037900874628,27.556286932455688,3.6478130951501653,3.2411193804683713,2026-07-17,2026-07-17 14:45:00+07:00,31.45,-1.2558869701726927,7184100.0,53.44543645244725,,0.0706304026987139,,
TPB,2026-07-17,15.2,-1.2987012987013102,-4.702194357366773,-6.172839506172845,-6.4615384615384635,3539600,53801920.0,0.3283759429553951,0.30883100567735006,26.530612244897938,2.3261278195488724,18.37326189210694,-9.253731343283588,15.554115359688907,-4.140535296321546,-4.54722901100334,2026-07-17,2026-07-17 14:45:00+07:00,15.2,-1.9354838709677469,3560900.0,33.03519875889553,,0.7088607594936709,,
VCB,2026-07-17,58.5,-1.5151515151515138,-3.3057851239669422,-5.186385737439226,-1.8456375838926231,1990100,116420850.0,0.5841630379929942,0.560856487232795,26.027397260273958,1.6239316239316226,15.610409133833295,-9.861325115562414,10.964912280701755,-3.154081527587927,-3.5607752422697208,2026-07-17,2026-07-17 14:45:00+07:00,58.5,-1.3490725126475533,1991000.0,58.442721905635466,,0.39222042139384117,,
VHM,2026-07-17,140.5,-1.6106442577030866,-4.4217687074829986,0.41165203967867825,0.06766140806950816,2146600,301597300.0,0.468631162562007,0.44173266896408603,36.82795698924731,3.482460599898328,44.728091085422626,-11.03766177848694,68.3581946376325,2.443956249529977,2.037262534848183,2026-07-17,2026-07-17 14:45:00+07:00,140.5,-1.6106442577030866,2154800.0,47.04213309832352,,0.32189973614775724,,
VIB,2026-07-17,15.4,-0.3236245954692518,-3.4482758620689613,-4.049844236760125,-5.5620285766848525,3222900,49632660.0,0.3709376342701671,0.35372498455770834,24.444444444444372,2.272727272727273,19.918454643295796,-7.784431137724546,7.491448118586089,-2.0175400269088257,-2.4242337415906197,2026-07-17,2026-07-17 14:45:00+07:00,15.4,-0.9646302250803873,3249500.0,37.39991444230066,,0.6132194653595432,,
VIC,2026-07-17,220.0,-1.3452914798206317,-1.3452914798206317,7.055961070559613,13.57769747031492,2845200,625944000.0,0.8888913465761961,0.8809657436173489,55.263157894736864,2.5584415584415576,38.54409089949384,-4.555314533622557,88.42105263157895,9.088265280410912,8.681571565729119,2026-07-17,2026-07-17 14:45:00+07:00,220.0,-1.3452914798206317,2871200.0,89.7014211405024,,-0.9496296296296296,,
VJC,2026-07-17,131.3,-0.9056603773584859,-4.855072463768106,-6.548042704626322,-2.847248941900715,980200,128700260.00000001,1.0593696037550233,1.012486225016539,31.52709359605913,2.4752475247524783,20.833692637017407,-8.756080611535788,61.17844566374582,-4.515738494775023,-4.922432209456817,2026-07-17,2026-07-17 14:45:00+07:00,131.3,-0.5303030303030254,1022900.0,110.55184326474323,,-0.0364963503649635,,
VNM,2026-07-17,59.0,4.982206405693934,4.240282685512375,3.2732364782075862,-1.0847150736835065,12982500,765967500.0,3.6817925073048094,3.856492995519164,65.26315789473682,1.7675544794188855,23.786243984030158,-1.7239943366369581,28.93198992443326,5.305540688058885,4.898846973377092,2026-07-17,2026-07-17 14:45:00+07:00,59.0,4.795737122557742,12998200.0,368.6244973498892,,-0.9155054191550542,,
VPB,2026-07-17,25.85,-0.5769230769230749,-3.183520599250933,-0.19305019305018156,-4.499778336042559,11440800,295744680.0,0.84025605908855,0.808648505852473,35.00000000000003,2.5835866261398177,20.581662147827252,-8.167252833137939,31.579820776634598,1.8392540168011173,1.4325603021193234,2026-07-17,2026-07-17 14:45:00+07:00,25.85,-0.385356454720609,11457300.0,84.1467882123212,,0.9909522233256096,,
VPL,2026-07-17,79.8,-2.564102564102577,-3.037667071688943,-12.307692307692308,-4.659498207885315,789600,63010080.0,1.058389992584836,0.9862859879612023,22.641509433962298,2.756892230576442,22.85745788962126,-16.614420062695935,29.090909090909083,-10.27538809784101,-10.682081812522803,2026-07-17,2026-07-17 14:45:00+07:00,79.8,-2.564102564102577,789600.0,105.8389992584836,,-0.1079136690647482,,
VRE,2026-07-17,24.55,-1.9960079840319334,-6.831119544592035,-13.391660198969868,-13.24475227931302,3912600,96054330.0,0.8208729146125481,0.7307471701546558,11.560328490208448,2.9240616816991545,29.993176488068656,-30.547697182301683,8.846263956484393,-11.35935598911857,-11.766049703800363,2026-07-17,2026-07-17 14:45:00+07:00,24.55,-2.57936507936507,3912300.0,82.08099738891458,,0.49617871840094063,,
VNINDEX,2026-07-17,1787.45,-0.9305857313882782,-2.236454926326603,-2.032304209851299,-2.510526430612825,385810817,689617544846.65,0.7433454668734685,0.7216930840388942,30.00236938751341,1.4385617180100942,13.849574271010013,-7.287052501633873,69.40365912575885,0.0,-0.40669371468179394,2026-07-17,2026-07-17 15:05:00+07:00,1787.45,-0.9305857313882782,385810817.0,74.33454668734684,,,,
VN30,2026-07-17,1931.65,-0.5150258800504681,-1.9874975898356961,-1.625610495169505,-3.758195986208812,178259477,344334918747.05,0.751544203102426,0.7328467294972988,30.496187305337827,1.3617521659868892,12.295218423554624,-7.09201096628348,64.65914389629768,0.40669371468179394,0.0,2026-07-17,2026-07-17 15:05:00+07:00,1931.65,-0.5150258800504681,178259477.0,75.1544203102426,,,,
