Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-12,20.45,0.49140049140048436,-15.843621399176955,-14.613778705636749,-16.869918699187004,8937200,182765740.0,0.5926005907128251,0.5415028043173444,39.82964658021864,3.8945162417045056,65.7630031038553,-19.80392156862746,6.052112529845307,-15.23438786775827,-15.678990991328668,2026-08-12,2026-08-12 14:45:00+07:00,20.45,0.2450980392156854,9208100.0,61.05632076425239,,0.14871298724444332,,
MSN,2026-08-12,67.2,0.14903129657228842,0.0,-1.17647058823529,-11.111111111111105,2039300,137040960.0,0.4954968597616204,0.5043983601835104,63.333333333333286,2.43409863945578,28.987711883486973,-12.95336787564767,17.027863777089784,-1.7970797503568114,-2.2416828739272088,2026-08-12,2026-08-12 14:45:00+07:00,67.2,0.0,2057500.0,49.99189863970647,,0.25241675617615467,,
MWG,2026-08-12,74.0,1.0928961748633892,2.4930747922437657,-1.3780419543140576,-4.145077720207258,3065700,226861800.0,0.5723446151206029,0.603256277261824,57.832795745793725,3.755212355212357,51.380766252362996,-7.499999999999996,37.910883856829805,-1.9986511164355791,-2.4432542400059765,2026-08-12,2026-08-12 14:45:00+07:00,74.0,0.9549795361528002,3048400.0,56.91148268694411,,-0.6877121520706042,,
PLX,2026-08-12,36.65,0.136612021857907,7.0072992700729975,1.664355062413314,-16.41961231470924,2718700,99640355.0,1.151379391642926,1.2162819181445297,63.71076611542359,3.545702592087309,48.30089853431561,-14.668218859138538,12.337662337662335,1.0437459002917926,0.5991427767213953,2026-08-12,2026-08-12 14:45:00+07:00,36.65,0.0,2717500.0,115.08711872548099,,-0.14285714285714285,,
SAB,2026-08-12,46.3,1.4238773274917849,4.279279279279269,7.464487976975187,-2.9350104821803003,965700,44711910.0,1.3011897120991442,1.3508391797700043,62.98404195960274,2.0507559395248336,24.044996922043506,-5.702647657841153,28.2392026578073,6.843878814853666,6.399275691283268,2026-08-12,2026-08-12 14:45:00+07:00,46.3,0.8714596949890963,965700.0,130.11897120991443,,-0.6888141295206055,,
SHB,2026-08-12,11.85,-0.42016806722690037,0.4237288135593209,-5.952380952380953,-12.54612546125462,40962600,485406810.0,0.7490491455755087,0.7518247473762595,47.16981132075472,2.6522001205545545,39.248735058860795,-15.357142857142858,9.293680297397767,-6.572990114502475,-7.017593238072872,2026-08-12,2026-08-12 14:45:00+07:00,11.85,0.0,41096700.0,75.15013212289506,,0.2502794780125516,,
SSB,2026-08-12,15.45,0.32467532467532756,0.6514657980456029,-2.2151898734177333,13.195105868561807,1947100,30082695.0,0.9037137362004789,0.8993842812518916,43.74999999999997,2.057327785483126,13.829777275940819,-6.363636363636371,34.02425917395976,-2.835799035539255,-3.280402159109652,2026-08-12,2026-08-12 14:45:00+07:00,15.45,0.0,1947100.0,90.37137362004789,,-0.5681969394544245,,
SSI,2026-08-12,25.3,0.5964214711729809,3.688524590163933,2.429149797570851,-7.155963302752289,15728900,397941170.0,0.7113531350253098,0.75614582254584,64.0,2.978543195934501,46.31149482329164,-9.642857142857142,20.290835306053438,1.8085406354493294,1.363937511878932,2026-08-12,2026-08-12 14:45:00+07:00,25.3,0.5964214711729809,15032200.0,67.98442736826772,,-0.021888507148398538,,
STB,2026-08-12,74.1,-0.2691790040376896,1.2295081967212962,6.160458452722062,3.4916201117318524,1566500,116077649.99999999,0.3861853905092986,0.3936367615687261,59.130434782608695,2.525544630807788,27.29038824412479,-1.0680907877169687,91.2479740680713,5.53984929060054,5.095246167030143,2026-08-12,2026-08-12 14:45:00+07:00,74.1,-0.2691790040376896,1229400.0,30.308095696912336,,0.4427899686520376,,
TCB,2026-08-12,31.5,1.6129032258064502,6.2394603709949426,0.0,-2.927580893682602,15306400,482151600.0,1.0551006358135253,1.1104886174307518,65.30612244897958,2.630385487528347,37.5362098183162,-8.163265306122437,27.930286483656236,-0.6206091621215215,-1.0652122856919188,2026-08-12,2026-08-12 14:45:00+07:00,31.5,1.6129032258064502,12233200.0,84.32588393112697,,-0.9236228455559311,,
TPB,2026-08-12,14.7,0.0,-0.3389830508474634,-3.9215686274509887,-5.161290322580648,3025400,44473380.0,0.3175482062480743,0.3227089410012189,63.999999999999986,2.5267249757045676,27.8470158098451,-12.238805970149258,11.927181418706834,-4.54217778957251,-4.9867809131429075,2026-08-12,2026-08-12 14:45:00+07:00,14.7,0.0,2944300.0,30.90358906776641,,0.2568364611260054,,
VCB,2026-08-12,59.7,-0.16722408026754731,0.6745362563237878,1.6879865097344515,-7.585139318885437,2384500,142354650.0,0.46541439647839494,0.48211335595971977,76.63551401869162,2.584350323043788,32.00398513236304,-8.012326656394453,27.099236641221385,1.06737734761293,0.6227742240425327,2026-08-12,2026-08-12 14:45:00+07:00,59.7,-0.33388981636058856,2467500.0,48.16146040303793,,0.5316691505216096,,
VHM,2026-08-12,73.8,2.3578363384188616,-3.529411764705881,-45.735294117647065,-52.07294264339153,6525700,481596660.0,1.0510678916299185,0.7654377576259221,22.285714285714278,13.342044134727066,187.19728418781028,-52.69412714895581,3.122138040129881,-46.35590327976858,-46.800506403338986,2026-08-12,2026-08-12 14:45:00+07:00,73.8,1.2345679012345512,6596300.0,106.24391457710946,,-0.27706000574217626,,
VIB,2026-08-12,14.8,0.0,0.0,-4.207119741100318,-5.732484076433108,2939200,43500160.0,0.4479190410106975,0.450083688449799,54.34782608695655,2.29247104247104,25.87932662166737,-11.377245508982025,7.9256049878474055,-4.827728903221839,-5.2723320267922364,2026-08-12,2026-08-12 14:45:00+07:00,14.8,-0.33670033670032407,2985200.0,45.49292056427376,,0.3698086150791462,,
VIC,2026-08-12,215.5,3.3573141486810565,-2.0454545454545503,-0.691244239631339,-4.940449933833257,5299800,1142106900.0,1.242283298325211,1.2440844595775105,51.86104218362282,2.900232018561486,42.97731491262619,-6.507592190889366,85.70658036677455,-1.3118534017528605,-1.7564565253232578,2026-08-12,2026-08-12 14:45:00+07:00,215.5,3.2582654528030774,5500300.0,128.9280883387705,,-0.17534537725823593,,
VJC,2026-08-12,127.7,0.39308176100629755,1.2688342585249979,-1.5420200462605949,-2.6869675216801503,1512600,193159020.0,1.2337638238685094,1.2412045430971905,50.37593984962409,2.5226535406645043,21.652428806118788,-11.257817929117442,45.19441438112083,-2.1626292083821164,-2.6072323319525137,2026-08-12,2026-08-12 14:45:00+07:00,127.7,0.3142183817753441,1519000.0,123.89840330928638,,-0.5625,,
VNM,2026-08-12,61.8,-0.3225806451612967,5.460750853242313,9.964412811387891,7.990983277124442,2755600,170296080.0,0.4853333976781105,0.5012898937715036,66.94915254237287,2.612112806287564,32.21555889488718,-0.48309178743961567,43.03778337531485,9.34380364926637,8.899200525695973,2026-08-12,2026-08-12 14:45:00+07:00,61.8,-0.1615508885298933,2866300.0,50.483056966351,,-0.0975609756097561,,
VPB,2026-08-12,25.7,0.7843137254901933,0.7843137254901933,-0.3875968992248069,-3.745318352059923,7494700,192613790.0,0.498396099480452,0.507921499921956,57.77777777777777,2.292940522512506,26.252910625627113,-8.377896613190739,15.050553029788965,-1.0082060613463284,-1.4528091849167257,2026-08-12,2026-08-12 14:45:00+07:00,25.7,0.5870841487279899,8197500.0,54.513216346097984,,-0.5731509807450063,,
VPL,2026-08-12,78.4,0.0,-3.2098765432098664,-4.156479217603904,-14.410480349344967,563600,44186240.0,0.8996387956620362,0.9017269460026258,66.05504587155963,3.170553935860059,31.992844085890727,-18.077324973876696,25.90909090909092,-4.777088379725425,-5.221691503295823,2026-08-12,2026-08-12 14:45:00+07:00,78.4,0.12771392081738497,591000.0,94.33756711076356,,-0.2289156626506024,,
VRE,2026-08-12,25.45,0.0,-3.7807183364839347,2.620967741935476,-21.338937998392783,4138600,105327370.0,0.6518295769158902,0.6849605680832748,71.42857142857142,4.097670502385632,54.245440003097215,-19.660332091672462,19.996484134657642,2.0003585798139545,1.5557554562435572,2026-08-12,2026-08-12 14:45:00+07:00,25.45,0.19685039370078705,4206100.0,66.24608281703777,,0.41208156983455174,,
VNINDEX,2026-08-12,1793.18,1.1148014277578167,0.9411976627675234,0.6206091621215215,-6.274729123001411,452560911,811523174386.98,0.7561369866361151,0.7791992975370413,72.99921537857979,1.6424532315296196,23.105545611167315,-5.467370274501948,61.94037969863464,0.0,-0.44460312357039733,2026-08-12,2026-08-12 15:05:00+07:00,1793.18,0.899167229349529,452560911.0,75.6136986636115,,,,
VN30,2026-08-12,1936.46,0.7245660665893494,1.0214515253954337,1.0652122856919188,-4.5580450875826735,192702926,373161508081.96,0.7100646025021581,0.7296331336708115,68.1120826709062,1.835270840310964,21.47270236144065,-4.509098081759455,55.310601844009376,0.44460312357039733,0.0,2026-08-12,2026-08-12 15:05:00+07:00,1936.46,0.6633050891511116,192702926.0,71.00646025021581,,,,
