Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-13,20.15,-1.4669926650366816,-15.690376569037657,-16.56314699792961,-18.75000000000001,11662400,234997359.99999997,0.7810030857035201,0.7086954361052276,39.08433133732534,3.9524991137894365,65.5582039789874,-20.98039215686275,2.937817917574979,-14.423187790728797,-14.893433094805973,2026-08-13,2026-08-13 14:45:00+07:00,20.15,-1.7073170731707332,12287900.0,82.28913274125638,,0.6067321764582898,,
MSN,2026-08-13,67.6,0.5952380952380931,1.6541353383458635,-0.5882352941176561,-11.286089238845154,5681100,384042359.99999994,1.3437749503020764,1.3755212160211368,65.04065040650399,2.4091293322062524,29.07634795596471,-12.435233160621772,18.266253869969017,1.5517239130831584,1.0814786090059814,2026-08-13,2026-08-13 14:45:00+07:00,67.6,0.1481481481481417,5845400.0,138.26375340155528,,0.5408163265306123,,
MWG,2026-08-13,73.6,-0.5405405405405461,3.3707865168539186,-2.5501151921192733,-7.421383647798752,2669200,196453119.99999997,0.5062826985702408,0.5317547609998217,66.68677121029351,3.6255822981366466,51.347978304251995,-8.000000000000007,36.6934502069637,-0.41015598491845884,-0.8804012889956359,2026-08-13,2026-08-13 14:45:00+07:00,73.6,-0.5405405405405461,2828300.0,53.64601215218837,,-0.5286624203821656,,
PLX,2026-08-13,35.6,-2.8649386084583783,5.637982195845703,-0.8356545961002659,-17.11292200232829,2349400,83638640.0,0.9891691160468332,1.0152195519807088,57.198848184290554,3.7506019261637205,49.43451967700077,-15.238095238095239,9.610389610389616,1.3043046111005485,0.8340593070233715,2026-08-13,2026-08-13 14:45:00+07:00,35.6,-2.8649386084583783,2634200.0,110.90786096410011,,-0.3119453924914676,,
SAB,2026-08-13,45.85,-0.9719222462202914,4.919908466819223,5.730427764326063,-4.479166666666668,687300,31512705.0,0.9154577498533344,0.93905442656666,63.1108129263111,2.0492288518460784,24.48060762248193,-6.619144602851323,25.24916943521597,7.870386971526877,7.4001416674497005,2026-08-13,2026-08-13 14:45:00+07:00,45.85,-0.8648648648648671,765300.0,101.93508161832632,,-0.2354948805460751,,
SHB,2026-08-13,11.8,-0.42194092827003704,0.0,-7.086614173228334,-13.235294117647056,60136300,709608340.0,1.084597372215621,1.087390549403916,50.0,2.6634382566585977,39.04554311235949,-15.714285714285714,8.674101610904597,-4.94665496602752,-5.416900270104696,2026-08-13,2026-08-13 14:45:00+07:00,11.8,-0.42194092827003704,62542200.0,112.79893470762885,,0.4125382249101459,,
SSB,2026-08-13,15.2,-1.6181229773462813,0.0,-5.000000000000004,10.690358287212343,1888500,28705200.0,0.879972845487136,0.8636488469137071,43.74999999999997,2.0441729323308278,13.817920662985184,-7.878787878787885,30.185782281590654,-2.86004079279919,-3.330286096876367,2026-08-13,2026-08-13 14:45:00+07:00,15.2,-1.6181229773462813,2142700.0,99.84208716045995,,0.06005459508644222,,
SSI,2026-08-13,25.0,-1.1857707509881465,2.8806584362139898,0.0,-7.749077490774914,28037400,700935000.0,1.2876032494725924,1.3535050098409709,68.9655172413793,2.942857142857143,46.370804847761356,-10.71428571428571,18.599932363882317,2.1399592072008145,1.6697139031236374,2026-08-13,2026-08-13 14:45:00+07:00,25.0,-1.1857707509881465,28810500.0,132.31074714106913,,0.3949169110459433,,
STB,2026-08-13,73.1,-1.3495276653171406,1.2465373961218829,1.810584958217265,3.248587570621475,2354000,172077400.0,0.6175986303897696,0.6201854576845058,48.18181818181815,2.5014657025600933,26.139454957742004,-2.4032042723631686,88.00648298217179,3.9505441654180795,3.4802988613409025,2026-08-13,2026-08-13 14:45:00+07:00,73.1,-2.1419009370816755,2347500.0,61.58932815802822,,0.7669274345832209,,
TCB,2026-08-13,31.7,0.6349206349206327,8.56164383561644,-0.6269592476489061,-1.7054263565891459,33919400,1075244980.0,2.192400480676796,2.3143373481517244,72.46376811594199,2.6250563316809403,37.3243133754931,-7.580174927113692,29.42628468845838,1.5129999595519084,1.0427546554747313,2026-08-13,2026-08-13 14:45:00+07:00,31.7,0.6349206349206327,33142400.0,214.2178626119054,,0.6190134099616859,,
TPB,2026-08-13,14.45,-1.7006802721088454,-0.34482758620689724,-6.168831168831179,-7.371794871794879,6506500,94018925.0,0.7113706533731994,0.7142284095628576,54.90196078431373,2.446861097380129,28.158820396839772,-13.731343283582099,8.78844946641556,-4.028871961630365,-4.499117265707541,2026-08-13,2026-08-13 14:45:00+07:00,14.45,-1.7006802721088454,5836700.0,63.813987436307585,,0.08502500735510445,,
VCB,2026-08-13,59.5,-0.3350083752093891,0.8474576271186418,1.0066715330945497,-8.320493066255786,4579700,272492150.0,0.8832779449960101,0.9112513453446153,75.00000000000001,2.5090036014405745,32.027654888997056,-7.608695652173925,26.33587786259542,3.146630740295364,2.676385436218187,2026-08-13,2026-08-13 14:45:00+07:00,59.5,-0.6677796327211993,4580400.0,88.34129526518603,,0.23669064748201438,,
VHM,2026-08-13,71.8,-2.7100271002710064,-6.874189364461736,-49.719887955182074,-53.342387596093246,7785200,558977360.0,1.2232527475597461,0.8961197467386022,22.285714285714278,13.584361321130126,185.34636768236007,-53.976129123238856,1.0407126800432935,-47.579928747981256,-48.05017405205844,2026-08-13,2026-08-13 14:45:00+07:00,71.8,-2.972972972972976,7053700.0,110.83155096159612,,0.12724976318282286,,
VIB,2026-08-13,14.55,-1.6891891891891886,0.0,-5.825242718446589,-8.490566037735848,5415000,78788250.0,0.8381944094336823,0.8307852056667369,53.191489361702146,2.3564064801178173,26.393962857729687,-12.874251497005984,5.283736658564937,-3.6852835112457742,-4.155528815322951,2026-08-13,2026-08-13 14:45:00+07:00,14.55,-2.020202020202011,5051800.0,78.19742414731444,,0.9319065082927364,,
VIC,2026-08-13,207.9,-3.5266821345707577,-4.981718464351004,-6.771300448430495,-4.93827160493826,5537700,1151287830.0,1.2761657387558043,1.2377289356287964,44.46808510638299,3.1093245378959673,43.409912386643214,-9.804772234273319,81.56756756756756,-4.631341241229681,-5.101586545306857,2026-08-13,2026-08-13 14:45:00+07:00,207.9,-3.302325581395349,4986500.0,114.91414226675005,,-0.5909090909090909,,
VJC,2026-08-13,124.9,-2.192638997650742,-0.8730158730158699,-5.7358490566037705,-6.411101786356543,1564200,195368580.0,1.2438229305699184,1.227105865282749,42.1383647798742,2.5792062221205545,21.219892806876445,-13.203613620569843,41.49882533062325,-3.595889849402956,-4.066135153480133,2026-08-13,2026-08-13 14:45:00+07:00,124.9,-2.3455824863174324,1613000.0,128.26277886518852,,0.6764705882352942,,
VNM,2026-08-13,61.6,-0.3236245954692518,4.406779661016946,9.608540925266906,7.824260458603183,4257000,262231200.0,0.735100931326429,0.7552038619260557,62.38532110091744,2.5974025974025974,32.3019139982566,-0.8051529790660261,42.0302267002519,11.74850013246772,11.278254828390544,2026-08-13,2026-08-13 14:45:00+07:00,61.6,-0.3236245954692518,4257800.0,73.52390757344772,,0.8598356694055099,,
VPB,2026-08-13,25.35,-1.3618677042801508,0.7952286282306265,-2.499999999999991,-6.1111111111111,13839600,350833860.0,0.9473411143158383,0.9543323239521706,54.1666666666667,2.310510002817695,26.503737662041825,-9.625668449197855,12.675578475944912,-0.36004079279917667,-0.8302860968763537,2026-08-13,2026-08-13 14:45:00+07:00,25.35,-1.5533980582524198,13824500.0,94.63074969550642,,0.6042071567394536,,
VPL,2026-08-13,77.0,-1.7857142857142905,-4.820766378244756,-5.982905982905995,-17.647058823529417,520500,40078500.0,0.8502211677628475,0.8401366112753832,60.50420168067226,3.1539888682745842,32.457296935565445,-19.54022988505747,22.727272727272727,-3.842946775705181,-4.3131920797823575,2026-08-13,2026-08-13 14:45:00+07:00,77.0,-2.408111533586821,520900.0,85.08745557880255,,0.6830188679245283,,
VRE,2026-08-13,24.6,-3.339882121807458,-2.766798418972327,-1.7964071856287345,-22.343582296862174,6789200,167014320.0,1.064316329135169,1.0819562084894723,65.34090909090911,4.384436701509873,55.54983193929576,-22.343582296862174,16.260877208402928,0.34355202157208,-0.12669328250509704,2026-08-13,2026-08-13 14:45:00+07:00,24.6,-3.529411764705881,6786400.0,106.38773840869189,,0.6625885383129427,,
VNINDEX,2026-08-13,1765.63,-1.5363767162248076,0.04816464375163587,-2.1399592072008145,-6.919747586839509,640346210,1130614478762.3,1.0767528129628756,1.0941121500959061,68.22181484876265,1.7129458445022845,23.294831684548267,-6.3837796853708495,52.781301982012494,0.0,-0.470245304077177,2026-08-13,2026-08-13 15:05:00+07:00,1765.63,-1.7057569296375141,640346210.0,107.67528129628757,,,,
VN30,2026-08-13,1909.23,-1.406174152835582,0.338450380756683,-1.6697139031236374,-5.833756676909118,289858008,553405604613.84,1.0737265587547193,1.0889835766987699,65.19191996043673,1.9058169299366008,21.52040944221305,-5.851866462843336,46.25101461038959,0.470245304077177,0.0,2026-08-13,2026-08-13 15:05:00+07:00,1909.23,-1.5744134613897454,289858008.0,107.37265587547193,,,,
