Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
PLX,2026-07-10,36.0,0.0,-1.5047879616962967,-10.11235955056179,-10.336239103362388,2471800,88984800.0,1.170469413732526,1.1351303630600764,30.93525179856114,3.2043650793650817,25.76713048391565,-20.26578073089701,9.234828496042216,-12.160192553659488,-11.473218650728423,2026-07-10,2026-07-10 14:45:00+07:00,36.0,-1.6393442622950838,2575800.0,121.97164478890852,,-0.336,,
SAB,2026-07-10,47.15,0.0,-1.565762004175364,-2.9835390946502116,4.4296788482834915,377800,17813270.0,0.6802153391079618,0.6662202520072024,38.46153846153846,1.6058173004090304,13.955056312975914,-3.9714867617107963,33.88704318936877,-5.03137209774791,-4.344398194816845,2026-07-10,2026-07-10 14:45:00+07:00,47.15,-0.10593220338983578,378400.0,68.12956175713414,,0.43884892086330934,,
SHB,2026-07-10,13.15,-1.4981273408239626,-3.663003663003661,-4.710144927536231,-12.91390728476821,36761600,483415040.0,0.8040329499796282,0.7751333219616812,21.052631578947356,1.6838674633351418,11.985048788752541,-15.434083601286176,14.024564410168534,-6.757977930633929,-6.071004027702864,2026-07-10,2026-07-10 14:45:00+07:00,13.15,-1.4981273408239626,36746100.0,80.36939410484422,,0.26252959747434884,,
SSB,2026-07-10,16.25,1.8808777429467183,-1.5151515151515138,11.683848797250862,15.207373271889391,2245900,36495875.0,0.9389992686057391,0.9699529112878884,77.08333333333333,2.5494505494505475,25.82930691114579,-1.5151515151515138,46.30738522954092,9.636015794153163,10.322989697084228,2026-07-10,2026-07-10 14:45:00+07:00,16.25,3.5031847133758065,2245900.0,93.89992686057391,,-0.8911819887429644,,
SSI,2026-07-10,26.55,-1.4842300556586197,-2.925045703839124,1.5296367112810794,-7.491289198606266,15212300,403886565.0,1.0390222796455353,1.0193131140731677,41.095890410958916,2.12536992198009,21.74519610768081,-8.290155440414503,20.04465393202679,-0.5181962918166194,0.16877761111444567,2026-07-10,2026-07-10 14:45:00+07:00,26.55,-1.6666666666666607,15255800.0,104.19933930974511,,0.7598000227246904,,
STB,2026-07-10,70.1,-1.2676056338028263,-2.6388888888889017,-1.1283497884344351,6.051437216338873,2145300,150385530.0,0.5094496038562103,0.49419618020185035,44.444444444444414,2.700224169553696,20.214031558753785,-8.723958333333337,78.28200972447324,-3.176182791532134,-2.489208888601069,2026-07-10,2026-07-10 14:45:00+07:00,70.1,-1.5449438202247312,2145400.0,50.94733510991999,,0.5308848080133556,,
TCB,2026-07-10,32.4,-2.26244343891403,-3.571428571428581,3.6799999999999944,3.217585218222352,16294000,527925600.0,1.244076065043143,1.228714289899635,61.718750000000014,2.535273368606705,24.67027872899232,-5.539358600583089,34.662278405265916,1.6321669969022956,2.3191408998333607,2026-07-10,2026-07-10 14:45:00+07:00,32.4,-2.26244343891403,16220000.0,123.84260325886693,,0.19331604724863152,,
TPB,2026-07-10,15.95,-1.5432098765432056,-3.625377643504535,-2.4464831804281495,-3.039513677811545,7734900,123371655.0,0.6297011415619804,0.613720717801696,42.857142857142854,1.9928347514554394,16.13348185846337,-4.7761194029850795,31.99245015925445,-4.494316183525848,-3.807342280594783,2026-07-10,2026-07-10 14:45:00+07:00,15.95,-1.5432098765432056,7734600.0,62.96767184482404,,0.388151235486752,,
VCB,2026-07-10,60.5,-0.9819967266775809,-2.4193548387096753,-1.7857142857142905,2.023608768971341,3016400,182492200.0,0.8021410069965024,0.7870305402355368,43.33333333333336,1.3695395513577342,12.298799001875908,-6.779661016949157,19.73684210526316,-3.8335472888119893,-3.146573385880924,2026-07-10,2026-07-10 14:45:00+07:00,60.5,-0.9819967266775809,3015100.0,80.17953024118665,,0.06169965075669383,,
VHM,2026-07-10,147.0,-1.1432414256893009,-3.034300791556721,10.056300910397686,18.423278633057016,3156900,464064300.0,0.6283672867599566,0.6310942052583945,46.22850962085847,3.4420796890184677,44.640931073480736,-6.92196641592584,78.59894544280641,8.008467907299988,8.695441810231053,2026-07-10,2026-07-10 14:45:00+07:00,147.0,-0.7427413909520508,3152200.0,62.74317720943758,,0.7726269315673289,,
VIB,2026-07-10,15.95,-0.9316770186335588,-3.039513677811545,-1.238390092879249,-4.416611733684917,6370600,101611070.0,0.6893106391011443,0.6746420507089935,47.36842105263154,1.9704433497536948,16.5692557995788,-4.491017964071853,13.762827822120851,-3.286223095976948,-2.5992491930458828,2026-07-10,2026-07-10 14:45:00+07:00,15.95,-1.238390092879249,6379800.0,69.03060960250966,,0.6317760693869505,,
VIC,2026-07-10,223.0,0.9049773755656076,1.225601452564673,14.066496163682874,34.743202416918436,3999100,891799300.0,1.1741347431993123,1.2179154281921962,53.84615384615383,3.0813581037796283,43.93548571178372,-3.253796095444683,90.28381488110458,12.018663160585175,12.70563706351624,2026-07-10,2026-07-10 14:45:00+07:00,223.0,0.9049773755656076,4010400.0,117.7452420326204,,-0.3191489361702128,,
VJC,2026-07-10,138.0,-0.7194244604316502,-2.6798307475317418,-0.7701102314645047,7.557890306539994,750900,103624200.0,0.7867067203654158,0.7783427476840645,44.96644295302013,1.8426501035196683,27.70308482697378,-4.100069492703273,68.89451190962433,-2.8179432345622035,-2.1309693316311384,2026-07-10,2026-07-10 14:45:00+07:00,138.0,0.0,755300.0,79.13165346810474,,0.8260869565217391,,
VNM,2026-07-10,56.6,1.6157989228007263,3.0965391621129434,-0.9277087344652601,-5.721662363621216,5573700,315471420.0,1.7959569364087953,1.8147659561256024,48.67090977162115,1.3060323069156987,14.230411890396919,-5.721662363621216,16.841309823677598,-2.975541737562959,-2.288567834631894,2026-07-10,2026-07-10 14:45:00+07:00,56.6,1.2522361359570633,5533700.0,178.306814127157,,-0.8078505856283634,,
VPB,2026-07-10,26.7,-2.0183486238532167,-3.9568345323741094,2.6923076923076827,-0.6363737858657958,14081800,375984060.0,1.0760187066392384,1.066969619729448,59.7222222222222,2.1803103263777426,19.047220093279535,-5.147607375039975,40.93426315249718,0.644474689209984,1.331448592141049,2026-07-10,2026-07-10 14:45:00+07:00,26.7,-1.8382352941176516,14081700.0,107.60110654377822,,0.8098509093747561,,
VPL,2026-07-10,82.3,-1.081730769230771,-4.0792540792540795,-5.4022988505747165,2.8750000000000053,812500,66868750.0,0.9629036195695199,0.8980105854717992,22.093023255813875,2.846727998611352,24.44023480173945,-14.00208986415884,34.772727272727266,-7.450131853672415,-6.76315795074135,2026-07-10,2026-07-10 14:45:00+07:00,82.3,-0.9626955475330878,812900.0,96.33776644283849,,-0.1791044776119403,,
VRE,2026-07-10,26.35,-2.0446096654274992,-6.394316163410297,-4.605024980088334,-2.2118310695464993,4811300,126777755.0,0.9171897540794146,0.8558789681577198,20.723917672107873,3.068040119273515,39.08301441969915,-25.455471313794263,17.434869739478955,-6.652857983186033,-5.965884080254968,2026-07-10,2026-07-10 14:45:00+07:00,26.35,-2.7675276752767486,4813000.0,91.75138291904938,,0.8299951148021495,,
VNINDEX,2026-07-10,1828.34,-0.6714836746889885,-1.811952225468294,2.047833003097699,2.967364063863931,493196915,901731647571.1,0.947921467517155,0.9392767933024644,38.82886286361916,1.196440486999135,11.57479073239029,-5.166135875597799,80.31822963630898,0.0,0.6869739029310651,2026-07-10,2026-07-10 15:05:00+07:00,1828.34,-0.6407156016151161,493196915.0,94.7921467517155,,,,
VN30,2026-07-10,1970.82,-0.81978350468771,-1.584971236816879,1.3608591001666337,1.2468212992216898,200502968,395155259393.76,0.8590889760592879,0.8514694815258458,46.340121078701095,1.0950481815400999,8.640826894639837,-5.208022702130732,75.458389798684,-0.6869739029310651,0.0,2026-07-10,2026-07-10 15:05:00+07:00,1970.82,-0.763850774676611,200502968.0,85.90889760592879,,,,
