Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
SAB,2026-08-10,46.5,3.910614525139655,3.7946428571428603,0.7583965330444142,-3.9256198347107363,2429700,112981050.0,3.4614316140383368,3.6265276212019986,66.72402382528132,2.138556067588321,30.411162909780003,-5.295315682281066,29.568106312292368,2.078556040747659,1.5141289645851486,2026-08-10,2026-08-10 14:45:00+07:00,46.5,3.104212860310418,2429500.0,346.1146687371338,,-0.92264631043257,,
SHB,2026-08-10,12.0,2.564102564102577,0.8403361344537785,-4.761904761904756,-13.043478260869568,78433800,941205600.0,1.4374251059891816,1.4540619440235303,53.44827586206894,2.886904761904765,40.03775832347698,-14.28571428571429,11.152416356877325,-3.441745254201511,-4.006172330364022,2026-08-10,2026-08-10 14:45:00+07:00,12.0,2.127659574468077,76928900.0,140.98454012955023,,0.4101477961881325,,
SSB,2026-08-10,15.25,1.3289036544850363,-1.9292604501607746,-2.5559105431309903,11.054471307893966,2228300,33981575.0,1.0256802571257,1.0049404218874747,35.71428571428571,2.4121779859484787,14.66531165353594,-7.57575757575758,30.953477660064486,-1.2357510354277457,-1.800178111590256,2026-08-10,2026-08-10 14:45:00+07:00,15.25,1.3289036544850363,2090100.0,96.20671836908969,,-0.8189493433395872,,
SSI,2026-08-10,25.1,2.6584867075664764,2.2403258655804503,-2.1442495126705596,-10.834813499111895,20351300,510817630.0,0.9214638697785138,0.9721910292251945,62.66666666666668,3.6568013659647125,47.8963052863847,-10.357142857142854,19.163566677939365,-0.824090004967315,-1.3885170811298253,2026-08-10,2026-08-10 14:45:00+07:00,25.1,1.8255578093306468,20267300.0,91.76605272371825,,0.28328358208955223,,
STB,2026-08-10,74.6,0.0,4.335664335664324,8.905109489051078,3.4674063800277377,2084300,155488780.0,0.48810515625266376,0.5027793477893071,56.93430656934305,2.85331290693221,28.76336197939745,-0.4005340453938744,92.86871961102105,10.225268996754323,9.660841920591812,2026-08-10,2026-08-10 14:45:00+07:00,74.6,-0.5333333333333412,1965900.0,46.03780293993724,,0.2826086956521739,,
TCB,2026-08-10,31.35,5.555555555555558,4.6744574290484175,-3.091190108191655,-5.8558558558558405,34812900,1091384415.0,2.5209350980595917,2.64224560495065,60.26490066225165,2.973342447026659,37.67154974237897,-8.600583090378999,26.808287830054628,-1.7710306004884102,-2.3354576766509205,2026-08-10,2026-08-10 14:45:00+07:00,31.35,5.555555555555558,31872100.0,230.79805341946548,,-0.8608847497089639,,
TPB,2026-08-10,14.75,1.0273972602739656,2.430555555555558,-5.1446945337620615,-4.8387096774193505,12963800,191216050.0,1.3214165220610294,1.3420186297676833,53.33333333333332,2.9539951573849863,28.108056859801877,-11.940298507462687,12.554927809165099,-3.824535026058817,-4.388962102221328,2026-08-10,2026-08-10 14:45:00+07:00,14.75,1.0273972602739656,12963600.0,132.13961358082014,,-0.004854283861696721,,
VCB,2026-08-10,60.3,1.0050251256281229,-0.8223684210526327,2.376910016977929,-4.588607594936722,2714200,163666260.0,0.5349974720571148,0.5605194158655913,66.50985481385352,2.9113954039327155,31.843761990700713,-7.087827426810489,29.389312977099223,3.6970695246811736,3.1326424485186632,2026-08-10,2026-08-10 14:45:00+07:00,60.3,0.0,2714400.0,53.50368941683856,,-0.2893289328932893,,
VHM,2026-08-10,71.6,-1.9178082191780854,-3.2432432432432545,-49.93006993006993,-51.72013863602649,8267400,591945840.0,1.3977439927748907,0.9291309512989301,22.402044293015337,14.759577015163611,186.20922257416944,-54.104329320667155,0.832570144034632,-48.60991042236669,-49.1743374985292,2026-08-10,2026-08-10 14:45:00+07:00,71.6,-1.6483516483516536,8267400.0,139.77439927748907,,0.7887860642351661,,
VIB,2026-08-10,14.85,1.3651877133105783,0.0,-4.193548387096779,-7.763975155279512,4419000,65622150.0,0.6520006601156265,0.6541542207351592,47.457627118644055,2.645502645502643,27.406179960674542,-11.077844311377238,8.453978653703889,-2.8733888793935347,-3.437815955556045,2026-08-10,2026-08-10 14:45:00+07:00,14.85,0.6779661016949046,4419000.0,65.20006601156265,,0.1411764705882353,,
VIC,2026-08-10,208.5,-3.023255813953485,-2.1126760563380254,-5.869074492099324,-7.333333333333336,4429400,923529900.0,1.0779873362650367,1.041445102388943,42.715231788079464,3.5320315176430293,41.306533975006744,-9.544468546637741,81.9309600862999,-4.548914984396079,-5.11334206055859,2026-08-10,2026-08-10 14:45:00+07:00,208.5,-2.3876404494381998,4430500.0,107.8255044322537,,-0.42408376963350786,,
VJC,2026-08-10,125.5,0.0,-0.8688783570300118,-6.622023809523814,-4.642504368968936,1513100,189894050.0,1.2899216844223778,1.2723878734993141,34.85714285714279,2.8343767785998857,22.80482174516231,-12.786657400972901,42.29073727001558,-5.301864301820569,-5.86629137798308,2026-08-10,2026-08-10 14:45:00+07:00,125.5,-0.15910898965791898,1513100.0,128.99216844223778,,0.4093567251461988,,
VNM,2026-08-10,62.1,0.1612903225806539,2.9850746268656803,12.093862815884492,6.005257587654911,3480200,216120420.0,0.6295358515304037,0.6564598873293458,63.7037037037037,2.749022314239706,32.025583908238744,0.0,44.54911838790934,13.414022323587737,12.849595247425226,2026-08-10,2026-08-10 14:45:00+07:00,62.1,0.8116883116883189,3483400.0,63.011470180478376,,-0.020904229460379193,,
VPB,2026-08-10,25.85,3.400000000000003,1.3725490196078383,-2.083333333333326,-5.828779599271394,17881200,462229020.0,1.1510584078039225,1.1769514379874864,55.8139534883721,2.6388505111909355,27.367825840758954,-7.843137254901955,16.06839926715072,-0.7631738256300813,-1.3276009017925916,2026-08-10,2026-08-10 14:45:00+07:00,25.85,2.9880478087649376,17880100.0,115.09875980009684,,-0.633092485549133,,
VPL,2026-08-10,78.5,-0.6329113924050667,-3.0864197530864224,-5.307599517490957,-13.163716814159299,370200,29060700.0,0.5735384066229278,0.572457075570636,52.760736196319044,3.5759781619654243,32.24278071707333,-17.972831765935215,26.136363636363637,-3.9874400097877127,-4.551867085950223,2026-08-10,2026-08-10 14:45:00+07:00,78.5,-0.7585335018963302,370200.0,57.353840662292775,,0.3037037037037037,,
VRE,2026-08-10,25.55,2.4048096192384794,1.388888888888884,-1.3513513513513487,-20.07632632632632,4835600,123549580.0,0.7734587709134556,0.8171960291711893,63.15789473684211,4.459043891529215,55.64943289963553,-21.0298572046733,20.435967302452323,-0.031191843648104012,-0.5956189198106143,2026-08-10,2026-08-10 14:45:00+07:00,25.55,0.9881422924901129,4834700.0,77.33148150664412,,-0.1936056838365897,,
VNINDEX,2026-08-10,1776.77,0.4926303405992982,0.7902021737650644,-1.3201595077032446,-7.841011649740137,622931255,1106805565946.35,1.0416162346360165,1.062980755389562,58.442649906822076,1.9451830327745616,23.29053114357876,-7.132440950643682,59.49321173178568,0.0,-0.5644270761625103,2026-08-10,2026-08-10 15:05:00+07:00,1776.77,0.9035357722930959,622931255.0,104.16162346360164,,,,
VN30,2026-08-10,1925.18,0.7372755861838165,0.39057407610196826,-0.7557324315407343,-5.922193933648357,305649738,588430762602.84,1.1146681351167378,1.138310089456271,57.123367764568336,2.1321568447032035,22.08071345759989,-5.11400041400929,54.50429533317854,0.5644270761625103,0.0,2026-08-10,2026-08-10 15:05:00+07:00,1925.18,1.0312091649042676,305649738.0,111.46681351167378,,,,
