Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-10,20.1,-0.4950495049504844,-2.4271844660194164,-0.4950495049504844,-20.238095238095234,6900700,138704070.0,0.6413831532215484,0.6302014830203713,52.94117647058827,1.8656716417910422,18.689585368819934,-20.396039603960393,2.590673575129534,-3.447598231009563,-3.1773960907242826,2026-09-10,2026-09-10 14:45:00+07:00,20.1,-0.4950495049504844,7030300.0,65.3428779992385,,0.3757327198159448,,
MSN,2026-09-10,68.7,0.43859649122806044,-0.43478260869564966,1.477104874446078,-4.8476454293628795,3106400,213409680.0,0.7545745627410567,0.7566678270904303,63.01369863013706,1.9234768143065084,17.69754640962301,-5.890410958904102,21.671826625387,-1.4754438516130008,-1.2052417113277203,2026-09-10,2026-09-10 14:45:00+07:00,68.7,1.0294117647058787,3111800.0,75.58862748962207,,-0.296875,,
MWG,2026-09-10,72.9,1.8156424581005748,-0.4098360655737654,-0.1369863013698569,-8.18639798488665,2496200,181972980.0,0.9632172707071552,0.954277899731212,50.38759689922484,2.2437781697040933,23.03283641663974,-8.87499999999999,34.56294131969809,-3.0895350274289357,-2.819332887143655,2026-09-10,2026-09-10 14:45:00+07:00,72.9,1.8156424581005748,2492200.0,96.16737769635334,,-0.27043189368770765,,
PLX,2026-09-10,35.5,-0.8379888268156388,-1.9337016574585753,-5.333333333333334,-7.792207792207795,3556200,126245100.0,0.8649282958584984,0.8367668478948517,22.47191011235944,2.9678068410462743,33.399471466421176,-8.974358974358976,9.350649350649352,-8.285882059392414,-8.015679919107132,2026-09-10,2026-09-10 14:45:00+07:00,35.5,-2.0689655172413834,3564300.0,86.68983535595429,,0.43800491745697223,,
SAB,2026-09-10,44.85,0.4479283314669624,-0.33333333333332993,-3.548387096774186,-7.525773195876284,306400,13742040.0,0.46712162747980185,0.45654088568908396,34.408602150537675,1.6164994425863988,16.89353652388767,-8.65580448065173,18.60465116279072,-6.500935822833265,-6.230733682547984,2026-09-10,2026-09-10 14:45:00+07:00,44.85,0.3355704697986628,306400.0,46.71216274798019,,-0.11224489795918367,,
SHB,2026-09-10,11.75,0.0,-1.67364016736401,-2.083333333333337,-15.467625899280579,35366100,415551675.0,0.7748566218046122,0.7666761648318823,54.054054054054056,2.097264437689968,19.39790573959988,-16.07142857142857,8.414239482200653,-5.035882059392415,-4.765679919107136,2026-09-10,2026-09-10 14:45:00+07:00,11.75,0.0,35664600.0,78.13966333300188,,0.476221206221425,,
SSB,2026-09-10,18.0,1.6949152542372836,-1.3698630136986356,18.032786885245898,21.212121212121215,2647800,47660400.0,1.1387755504915114,1.256943341181459,78.64077669902912,3.2142857142857166,40.65639805445244,-1.3698630136986356,93.15871774824078,15.08023815918682,15.3504402994721,2026-09-10,2026-09-10 14:45:00+07:00,18.0,1.1235955056179803,2647800.0,113.87755504915114,,0.42300194931773877,,
SSI,2026-09-10,21.0,0.4784688995215447,0.4784688995215447,-16.33466135458168,-22.365988909426992,12807500,268957500.0,0.6297212189868753,0.641477417690592,69.73684210526314,2.380952380952381,78.15421808027868,-24.187725631768952,8.892401936567536,-19.287210080640758,-19.017007940355477,2026-09-10,2026-09-10 14:45:00+07:00,21.0,0.7194244604316502,12823400.0,63.05029927430253,,0.4019889080130044,,
STB,2026-09-10,78.0,1.6949152542372836,4.697986577181212,4.557640750670244,8.635097493036215,3168900,247174200.0,0.9749645718106756,1.0114913114664206,61.47540983606556,2.2802197802197846,23.835084855247636,0.0,96.97428139183056,1.6050920246111655,1.875294164896446,2026-09-10,2026-09-10 14:45:00+07:00,78.0,1.6949152542372836,3171800.0,97.58568048436685,,0.17725752508361203,,
TCB,2026-09-10,32.4,0.0,0.9345794392523255,3.349282296650702,2.208201892744488,5852200,189611280.0,0.3543114377800975,0.3557169734500098,60.13071895424835,2.8549382716049383,36.12133128774976,-5.539358600583089,34.662278405265916,0.39673357059162306,0.6669357108769036,2026-09-10,2026-09-10 14:45:00+07:00,32.4,0.6211180124223503,5850300.0,35.41964055303824,,-0.24307205067300078,,
TPB,2026-09-10,14.45,0.0,-0.34482758620689724,-2.033898305084747,-12.158054711246201,4276600,61796870.0,0.7438435384967252,0.7380966095425684,52.94117647058822,1.7053880375679706,15.517783307493088,-13.731343283582099,9.91501416430594,-4.986447031143825,-4.716244890858546,2026-09-10,2026-09-10 14:45:00+07:00,14.45,0.0,4287700.0,74.57741991330516,,0.4022543741588156,,
VCB,2026-09-10,59.0,0.5110732538330387,0.5110732538330387,-2.1558872305140864,-4.2207792207792245,3066000,180894000.0,0.7002444220741296,0.7002050413169985,56.94444444444446,1.7796610169491511,17.166011413694015,-6.349206349206349,24.427480916030532,-5.108435956573166,-4.838233816287884,2026-09-10,2026-09-10 14:45:00+07:00,59.0,0.5110732538330387,3071000.0,70.13863731864488,,0.0033065658951346244,,
VHM,2026-09-10,73.1,1.386962552011095,-0.4087193460490579,2.0949720670391025,-44.22572178477691,16074200,1175024020.0,2.0776980240250587,2.096549527020107,66.38655462184867,3.390658589017006,30.992498138928408,-53.142827839954876,6.481333758774728,-0.8575766590199763,-0.5873745187346957,2026-09-10,2026-09-10 14:45:00+07:00,73.1,1.810584958217265,16068100.0,207.69095581638308,,0.9894179894179894,,
VIB,2026-09-10,13.7,0.01460067163088219,-6.802721088435371,-7.744107744107742,-15.692307692307693,2869000,39305300.0,0.6095682325587157,0.5761470617664045,38.62897985705002,2.6334723670490114,38.77896310788599,-17.71771771771772,2.1693245778611483,-10.696656470166822,-10.42645432988154,2026-09-10,2026-09-10 14:45:00+07:00,13.7,-0.363636363636366,2877200.0,61.131046312929136,,0.18959796280577204,,
VIC,2026-09-10,247.7,0.0,1.3087934560327197,18.800959232613913,28.608515057113195,4481800,1110141860.0,0.7105377908468803,0.782137274010351,82.36092265943009,4.0803967933560195,42.97194909319023,-3.279968762202279,91.47573293914758,15.848410506554835,16.118612646840113,2026-09-10,2026-09-10 14:45:00+07:00,247.7,0.0,4482700.0,71.06804754851423,,-0.3935483870967742,,
VJC,2026-09-10,125.2,0.16000000000000458,-0.31847133757960666,-0.23904382470119057,-11.395450878260737,774000,96904800.0,0.6048294931739834,0.6055856721737585,57.94392523364487,1.568918302145141,15.06411263633687,-12.995135510771371,38.19284551019263,-3.1915925507602694,-2.921390410474989,2026-09-10,2026-09-10 14:45:00+07:00,125.2,0.07993605115907965,774000.0,60.48294931739834,,0.8028169014084507,,
VNM,2026-09-10,61.6,0.4893964110930016,0.6535947712418277,-0.8051529790660261,6.559645723775254,1890400,116448640.0,0.6011897540143584,0.594231601202999,46.83544303797467,1.7393320964749528,15.031801999787591,-3.749999999999998,42.0302267002519,-3.757701705125105,-3.4874995648398244,2026-09-10,2026-09-10 14:45:00+07:00,61.6,0.4893964110930016,1894800.0,60.25890530609428,,-0.3988950276243094,,
VPB,2026-09-10,27.5,0.36496350364965124,2.0408163265306145,6.382978723404253,4.761904761904767,13222300,363613250.0,0.833928410459686,0.8650866756489635,74.07407407407409,2.3246753246753245,26.989497125497248,-1.0791366906474864,35.2548916381504,3.4304299973451746,3.700632137630455,2026-09-10,2026-09-10 14:45:00+07:00,27.5,0.73260073260073,13199700.0,83.25030319645384,,-0.24712685218648356,,
VPL,2026-09-10,84.0,-2.211874272409786,9.660574412532652,7.006369426751591,-5.191873589164775,583700,49030800.0,0.7756515316725815,0.8232359962047853,74.45652173913042,2.8911564625850366,32.58959148218365,-8.596300326441785,38.63636363636363,4.053820700692512,4.3240228409777925,2026-09-10,2026-09-10 14:45:00+07:00,84.0,-2.0979020979020935,585400.0,77.7910581876185,,0.4489795918367347,,
VRE,2026-09-10,26.45,0.5703422053231932,0.5703422053231932,3.5225048923678948,-4.076303764415767,3903200,103239640.0,0.698831237340935,0.7218894740117778,73.03370786516855,3.281123413448555,29.26526182269416,-10.792580101180437,24.391315812604375,0.569956166308816,0.8401583065940965,2026-09-10,2026-09-10 14:45:00+07:00,26.45,1.147227533460815,3919300.0,70.17137908665522,,-0.10099424385138671,,
VNINDEX,2026-09-10,1829.23,0.11548228906694824,0.08261659335127014,2.952548726059079,1.6628596517553884,383185655,700934695695.65,0.7478723536322618,0.7639869155218283,76.1050539771202,1.594816241962856,16.800899220952715,-2.597948903632552,70.7124531280837,0.0,0.27020214028528056,2026-09-10,2026-09-10 15:05:00+07:00,1829.23,-0.06828809929635415,383185655.0,74.78723536322617,,,,
VN30,2026-09-10,1976.82,0.46654875891931624,0.7774384804009049,2.6823465857737983,0.7307080836492563,182146313,360070474464.66,0.7994827174080564,0.8156949640584529,74.9826302729528,1.3750439016775875,15.493945716284122,-1.8143889537338254,62.421228061038455,-0.27020214028528056,0.0,2026-09-10,2026-09-10 15:05:00+07:00,1976.82,0.5140564699421812,182146313.0,79.94827174080564,,,,
