Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-22,20.1,-0.4950495049504844,0.5000000000000115,-0.9852216748768461,-18.623481781376505,9661200,194190120.0,0.7734850862416817,0.7638403571493299,35.820895522388085,1.8123667377398713,23.35518608481453,-19.596783871354837,5.050505050505051,-5.753304523848146,-5.1345333024880535,2026-09-22,2026-09-22 14:45:00+07:00,20.1,-0.2481389578163684,9673700.0,77.44858484221582,,-0.2052097916931823,,
MSN,2026-09-22,70.3,3.840472673559825,4.302670623145377,3.2305433186490484,-1.6783216783216814,8932200,627933660.0,2.075091445318081,2.117681987603928,50.52631578947366,2.1133915870757978,22.841989438676514,-3.0344827586206935,26.62538699690401,-1.5375395303222517,-0.918768308962159,2026-09-22,2026-09-22 14:45:00+07:00,70.3,3.840472673559825,8927600.0,207.40227925059557,,-0.7729120230759146,,
MWG,2026-09-22,72.8,1.5341701534170138,2.2471910112359383,0.13755158184318717,-5.699481865284984,2726900,198518320.0,1.0439832849351938,1.0402562288266148,42.25352112676055,2.384222919937204,26.7850457815893,-9.000000000000007,34.25858290723155,-4.630531267128113,-4.01176004576802,2026-09-22,2026-09-22 14:45:00+07:00,72.8,1.9607843137254832,2725600.0,104.34855848837007,,-0.1889400921658986,,
PLX,2026-09-22,36.5,-0.9497964721845387,-2.27576974564927,-4.450261780104714,-2.0134228187919434,5587700,203951050.0,1.0334808052261277,1.024526544395424,51.773049645390074,3.2191780821917795,29.430219894753744,-4.450261780104714,11.94805194805195,-9.218344629076014,-8.599573407715923,2026-09-22,2026-09-22 14:45:00+07:00,36.5,-1.3513513513513487,5594400.0,103.47200130209298,,-0.6310991957104558,,
SAB,2026-09-22,44.65,1.8244013683010207,0.22446689113355678,-4.594017094017088,-8.127572016460915,620900,27723185.0,1.1494316709245067,1.137726511914377,42.14876033057848,1.7437210046392588,16.79658614369244,-8.316221765913767,17.275747508305653,-9.362099942988388,-8.743328721628295,2026-09-22,2026-09-22 14:45:00+07:00,44.65,1.9406392694063967,621200.0,114.99870413565849,,-0.2824675324675325,,
SHB,2026-09-22,11.65,0.4310344827586299,0.8658008658008587,0.4310344827586299,-14.652014652014655,15475500,180289575.0,0.33445191909226524,0.3295642425788963,34.28571428571436,1.9926425505824668,22.508123116647486,-14.963503649635035,7.763975155279512,-4.33704836621267,-3.7182771448525775,2026-09-22,2026-09-22 14:45:00+07:00,11.65,0.4310344827586299,15346000.0,33.16532034758103,,-0.0004505210373736582,,
SSB,2026-09-22,20.9,-6.904231625835189,0.0,38.41059602649006,37.5,3800200,79424180.0,1.039557171951488,1.0869318676427517,65.32258064516128,5.980861244019139,67.64231609771018,-13.278008298755195,66.2804772609372,33.642513177518765,34.26128439887886,2026-09-22,2026-09-22 14:45:00+07:00,20.9,0.0,3829500.0,104.75722830346359,,-1.0,,
SSI,2026-09-22,20.95,0.23923444976077235,1.4527845036319542,7.989690721649478,-20.9433962264151,12109000,253683550.0,0.5351301521026474,0.5336482638640768,44.59459459459456,2.6423457211046713,35.0124415294276,-23.400365630712983,8.64539077166288,3.2216078726781783,3.840379094038271,2026-09-22,2026-09-22 14:45:00+07:00,20.95,0.0,12158200.0,53.730443598103946,,0.43051330798479087,,
STB,2026-09-22,76.7,0.0,0.9210526315789558,2.9530201342282014,6.232686980609414,1778400,136403280.0,0.5234336944252722,0.5268403831101954,54.61538461538462,2.197802197802201,24.257982252335903,-1.9181585677749413,93.0408472012103,-1.8150627147430987,-1.196291493383006,2026-09-22,2026-09-22 14:45:00+07:00,76.7,0.0,1777300.0,52.31099331432952,,0.8992537313432836,,
TCB,2026-09-22,32.3,0.15503875968991832,0.31055900621115295,4.193548387096757,-3.293413173652704,11125400,359350419.99999994,0.7257850918337924,0.7203459682834035,41.66666666666664,2.26669615214507,37.640789568031735,-5.8309037900874605,33.91427930286483,-0.5745344618745429,0.044236759485549726,2026-09-22,2026-09-22 14:45:00+07:00,32.3,0.31055900621115295,11129600.0,72.6059086241697,,0.23911287817605764,,
TPB,2026-09-22,14.25,1.7857142857142794,0.7067137809187329,-1.7241379310344862,-10.9375,10217300,145596525.0,1.4612414824794182,1.4497668263004087,38.888888888888864,1.7794486215538858,18.227829586700878,-14.925373134328357,9.189487226612757,-6.492220780005786,-5.873449558645694,2026-09-22,2026-09-22 14:45:00+07:00,14.25,1.0638297872340496,10245300.0,146.52459417308273,,0.21562691229991304,,
VCB,2026-09-22,58.9,0.0,-1.8333333333333313,1.903114186851207,-3.125,2571300,151449570.0,0.4910247106901425,0.4881020359496308,42.857142857142826,1.7463012369633755,19.93759874167261,-6.507936507936507,24.04580152671755,-2.864968662120093,-2.2461974407600005,2026-09-22,2026-09-22 14:45:00+07:00,58.9,-0.33840947546531774,2560300.0,48.89241110644311,,0.4983469252810227,,
VHM,2026-09-22,69.4,1.90895741556536,-2.801120448179273,-0.14388489208632116,-53.95129719328511,7336800,509173920.00000006,0.7879301744029014,0.7578060901378022,36.36363636363641,4.013997529847677,27.08015805564888,-55.514531492378495,2.791959157626048,-4.911967741057621,-4.293196519697529,2026-09-22,2026-09-22 14:45:00+07:00,69.4,1.4619883040935644,7370200.0,79.15171425395627,,-0.3751087902523934,,
VIB,2026-09-22,13.4,0.3745318352059934,-0.7407407407407418,-6.944444444444442,-16.249999999999996,2269000,30404600.0,0.4552728075323672,0.4320279762212149,26.712740384615415,2.7190831556503188,41.03036610166762,-19.519519519519513,3.5971223021582723,-11.712527293415743,-11.09375607205565,2026-09-22,2026-09-22 14:45:00+07:00,13.4,0.0,2281500.0,45.778092128034196,,0.4904167814553898,,
VIC,2026-09-22,243.8,3.7446808510638308,1.0360547036883494,20.69306930693069,8.355555555555561,1493400,364090920.0,0.2487660809264346,0.25461926505074395,56.587837837837846,3.905425993202859,40.000649786370666,-4.8028114017961805,89.30912758446799,15.924986457959388,16.54375767931948,2026-09-22,2026-09-22 14:45:00+07:00,243.8,3.7446808510638308,1493900.0,24.884936942279406,,-0.9906672888474102,,
VJC,2026-09-22,135.9,-1.5217391304347738,9.2443729903537,10.129659643435973,-2.510760401721668,1162600,157997340.0,0.93396529562982,0.9998057464960926,72.80334728033476,2.249553242930728,29.295403965351174,-4.160789844851909,53.21502779805696,5.361576794464673,5.980348015824766,2026-09-22,2026-09-22 14:45:00+07:00,135.9,-1.4503263234227681,1073400.0,86.23071979434447,,-0.45794392523364486,,
VNM,2026-09-22,61.2,1.4925373134328401,2.5125628140703515,-4.374999999999996,8.410685183873024,1774600,108605520.0,0.649253007816573,0.6476794669136582,44.55445544554459,1.7623716153127922,19.116779387068277,-4.374999999999996,40.01511335012597,-9.143082848971297,-8.524311627611203,2026-09-22,2026-09-22 14:45:00+07:00,61.2,1.324503311258285,1748800.0,63.9813851047911,,-0.9001416430594901,,
VPB,2026-09-22,28.0,-1.5817223198594021,1.2658227848101333,12.449799196787147,4.8689138576779145,16166700,452667600.0,0.7368587775082298,0.7526310333989211,51.53846153846153,2.6147959183673466,31.991337675540343,-1.5817223198594021,42.775989395947754,7.681716347815847,8.300487569175939,2026-09-22,2026-09-22 14:45:00+07:00,28.0,-1.2345679012345734,16073600.0,73.26153912769014,,-0.6062942985779878,,
VPL,2026-09-22,81.7,0.6157635467980205,-4.556074766355134,8.933333333333326,-7.053469852104666,998500,81577450.0,0.9005596367096428,0.9003949897357502,58.43621399176957,4.056653261059628,37.35560429373388,-9.02004454342984,33.409090909090914,4.165250484362026,4.784021705722119,2026-09-22,2026-09-22 14:45:00+07:00,81.7,1.4906832298136719,999600.0,90.15517404656575,,-0.8628158844765343,,
VRE,2026-09-22,25.1,1.4141414141414232,-2.3346303501945442,3.9337474120082927,-12.200923464390655,2784700,69895970.0,0.48816617318881356,0.47358543992731,39.79591836734694,3.6425725668753546,29.528048870789526,-13.370608131428174,18.458293047376294,-0.8343354369630074,-0.21556421560291472,2026-09-22,2026-09-22 14:45:00+07:00,25.1,1.2096774193548487,2775900.0,48.66235070761043,,-0.7677829381569299,,
VNINDEX,2026-09-22,1816.93,0.9590647174204214,0.3191342517185225,4.7680828489713,-2.4765575099164217,391812105,711895167937.65,0.7205170428340029,0.7224789409981269,46.0731089395585,1.9770004505244718,16.249329734756927,-2.9371070190340354,67.24463616115483,0.0,0.6187712213600927,2026-09-22,2026-09-22 15:05:00+07:00,1816.93,1.2612160731204414,391812105.0,72.05170428340028,,,,
VN30,2026-09-22,1965.36,0.6194771817372047,0.7288046987914631,4.149311627611207,-1.9584759206233593,155265123,305151862139.27997,0.6258646166556754,0.6279781584152024,45.82344565733266,1.6982348562822387,16.138722073210726,-2.3835895398216955,59.437008489141164,-0.6187712213600927,0.0,2026-09-22,2026-09-22 15:05:00+07:00,1965.36,0.6194771817372047,155265123.0,62.58646166556754,,,,
