Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MSN,2026-08-21,69.2,1.6152716593245353,4.3740573152337925,8.294209702660416,-7.362784471218209,3385100,234248920.0,0.8551823981326905,0.8829866829644963,55.20833333333332,2.0644095788604444,25.7075122299792,-7.856191744340868,23.21981424148607,5.149693627196772,4.637739680357522,2026-08-21,2026-08-21 11:29:00+07:00,69.2,1.4662756598240456,3385100.0,85.51823981326905,,0.011740331491712707,,
MWG,2026-08-21,73.7,1.375515818431916,1.7955801104972302,10.065710872162503,-3.407601572739183,1530500,112797850.0,0.3831707021347127,0.4031850199575905,55.882352941176485,2.5004845900368298,40.482864725964326,-7.874999999999998,36.99780861943025,6.92119479669886,6.40924084985961,2026-08-21,2026-08-21 11:29:00+07:00,73.7,1.6551724137931156,1530500.0,38.31707021347127,,-0.5910543130990416,,
PLX,2026-08-21,37.75,-1.1780104712041939,7.703281027104136,11.686390532544388,-7.926829268292678,1022900,38614475.0,0.35374087459033543,0.37220413428353294,68.72852233676976,3.8032166508987677,50.3778299873676,-10.119047619047617,15.194805194805195,8.541874457080745,8.029920510241496,2026-08-21,2026-08-21 11:29:00+07:00,37.75,-1.9480519480519431,1022900.0,35.37408745903355,,0.5770334928229665,,
SAB,2026-08-21,46.7,-0.2136752136752018,3.0905077262693315,7.343983450178149,-0.5324813631522929,319300,14911310.0,0.39092201460858306,0.402948688690656,60.106382978723445,2.133680024472315,25.48945227879588,-4.887983706720977,30.89700996677744,4.199467374714505,3.6875134278752553,2026-08-21,2026-08-21 11:27:00+07:00,46.7,-0.6382978723404209,319300.0,39.092201460858305,,0.007853403141361256,,
SHB,2026-08-21,11.65,0.4310344827586299,-0.8510638297872353,-1.2711864406779738,-15.579710144927539,7853400,91492110.0,0.16276074791388467,0.16222836044560546,39.13043478260871,2.1459227467811144,29.266997748925828,-16.78571428571428,7.029652351738251,-4.415702516141618,-4.927656462980867,2026-08-21,2026-08-21 11:29:00+07:00,11.65,0.8658008658008587,7853400.0,16.276074791388467,,0.13904100440763992,,
SSB,2026-08-21,14.9,-1.3245033112582738,-0.9966777408637939,-3.2467532467532423,6.428571428571428,751900,11203310.0,0.3657449923666116,0.35616503437242575,32.43243243243235,2.1093000958772756,14.26076089467789,-9.696969696969692,25.57961001074774,-6.3912693222168855,-6.903223269056136,2026-08-21,2026-08-21 11:27:00+07:00,14.9,-0.6666666666666599,751900.0,36.57449923666116,,0.6559082421979194,,
SSI,2026-08-21,20.05,3.350515463917536,2.384721442067117,-12.061403508771928,-27.090909090909086,16765700,336152285.0,0.8625420545650184,0.783472585097947,22.132771860292337,4.193801211257572,80.30924848760421,-27.61732851985559,4.19918980337912,-15.205919584235572,-15.717873531074822,2026-08-21,2026-08-21 11:29:00+07:00,20.05,1.7766497461928932,16765700.0,86.25420545650184,,-0.42653003131226874,,
STB,2026-08-21,74.7,0.26845637583892135,3.319502074688807,1.6326530612244872,9.852941176470598,276200,20632140.0,0.09760193425689899,0.09918055488334511,62.30769230769233,2.5243832472748142,24.147552657348566,-0.6648936170212782,93.19286871961103,-1.5118630142391565,-2.0238169610784063,2026-08-21,2026-08-21 11:29:00+07:00,74.7,0.13404825737266535,276200.0,9.760193425689899,,-0.795903701042041,,
TCB,2026-08-21,31.1,0.3225806451612856,-2.8124999999999956,8.74125874125875,-5.038167938931293,2298000,71467800.0,0.15881295594712433,0.16222301889636784,60.17699115044249,2.2967386311437763,31.30143187580774,-9.329446064139935,24.938290074051935,5.596742665795107,5.084788718955857,2026-08-21,2026-08-21 11:29:00+07:00,31.1,0.9740259740259827,2298000.0,15.881295594712434,,-0.1991449946562166,,
TPB,2026-08-21,14.55,0.34482758620690834,1.041666666666674,2.464788732394374,-8.490566037735848,962200,14000010.0,0.1340598302390422,0.13489798335419903,54.838709677419374,1.7918507609229286,20.319217817654607,-13.134328358208947,10.043942247332087,-0.6797273430692696,-1.1916812899085194,2026-08-21,2026-08-21 11:29:00+07:00,14.55,-0.3424657534246478,962200.0,13.40598302390422,,-0.1414193996182544,,
VCB,2026-08-21,58.2,0.6920415224913601,-0.512820512820511,7.578558225508325,-6.129032258064515,1252700,72907140.0,0.281146372932932,0.27869856017170197,30.882352941176507,1.9268532155130063,26.50123763423059,-7.619047619047614,21.374045801526727,4.434042150044681,3.9220882032054316,2026-08-21,2026-08-21 11:29:00+07:00,58.2,0.6920415224913601,1252700.0,28.1146372932932,,0.3806579272817215,,
VHM,2026-08-21,70.0,0.7194244604316502,2.639296187683282,-46.15384615384615,-53.40415901163564,1238500,86695000.0,0.18460791934883203,0.1512401876744072,39.130434782608695,4.020408163265305,184.69021574416752,-55.12993090009359,3.390236119974479,-49.298362229309795,-49.810316176149044,2026-08-21,2026-08-21 11:29:00+07:00,70.0,0.7194244604316502,1238500.0,18.460791934883204,,-0.4503464203233256,,
VIB,2026-08-21,14.5,0.694444444444442,0.694444444444442,0.694444444444442,-9.937888198757772,1214600,17611700.0,0.2541333759999545,0.2523602442241271,37.93103448275861,1.724137931034481,20.515693609356518,-12.91291291291291,4.755362992708435,-2.4500716310192017,-2.9620255778584514,2026-08-21,2026-08-21 11:29:00+07:00,14.5,0.694444444444442,1214600.0,25.41333759999545,,0.04409141109506414,,
VIC,2026-08-21,202.2,0.0990099009900991,0.8982035928143617,-5.114969497888322,-4.306672976810233,696100,140751420.0,0.14539730178241822,0.13982594117565844,38.55932203389829,3.0203476049173377,30.955583635417476,-12.277657266811282,78.34013605442176,-8.259485573351967,-8.771439520191215,2026-08-21,2026-08-21 11:29:00+07:00,202.2,0.3972194637537063,696100.0,14.539730178241822,,-0.2185089974293059,,
VJC,2026-08-21,123.4,0.0,0.16233766233766378,-3.1397174254317095,-6.674229532992992,770800,95116720.0,0.5893351591407542,0.5812405871426802,31.818181818181912,1.8696457513313285,16.349831596303886,-14.246004169562198,35.665749424383684,-6.284233500895353,-6.796187447734603,2026-08-21,2026-08-21 11:29:00+07:00,123.4,0.3252032520325354,770800.0,58.93351591407542,,-0.620253164556962,,
VNM,2026-08-21,63.6,-0.6249999999999978,3.2467532467532534,7.979626485568758,10.950229401810784,1165800,74144880.0,0.24334666159711849,0.2532881250961073,68.96551724137935,2.3360287511230906,25.91451298892889,-0.6249999999999978,52.10579345088162,4.8351104101051146,4.323156463265865,2026-08-21,2026-08-21 11:29:00+07:00,63.6,-0.7800312012480437,1165800.0,24.334666159711848,,0.5426136363636364,,
VPB,2026-08-21,25.05,0.6024096385542244,-0.19920318725099584,0.4008016032064132,-7.564575645756455,3444400,86282220.0,0.2704374278679276,0.2697799363492771,43.66197183098591,1.8676931850584537,23.567502028088487,-9.892086330935257,10.639886001221424,-2.7437144722572304,-3.25566841909648,2026-08-21,2026-08-21 11:29:00+07:00,25.05,0.6024096385542244,3444400.0,27.043742786792762,,0.05569577654383308,,
VPL,2026-08-21,74.7,-0.40000000000000036,0.26845637583892135,0.26845637583892135,-20.106951871657753,203100,15171570.0,0.3866040828703269,0.37153898249293954,10.126582278480981,2.2853318034040955,24.76963925556773,-18.98047722342733,17.500000000000007,-2.8760596996247223,-3.388013646463972,2026-08-21,2026-08-21 11:25:00+07:00,74.7,0.40322580645160144,203100.0,38.66040828703269,,-0.34375,,
VRE,2026-08-21,24.45,1.2422360248447228,2.087682672233826,11.64383561643836,-21.50126817992102,1302700,31851015.0,0.2281497769396777,0.22611242901551362,43.80165289256198,3.345018989190771,47.91687451344963,-18.85972189957853,15.601652456710907,8.499319540974716,7.987365594135466,2026-08-21,2026-08-21 11:29:00+07:00,24.45,1.8750000000000044,1302700.0,22.81497769396777,,-0.17866666666666667,,
VNINDEX,2026-08-21,1739.13,0.2819678937171277,0.5812339510028464,3.1445160754636436,-6.673499723636822,174625426,303696317119.38,0.3351270099256839,0.33400651667926035,42.097193520432036,1.3441449788933855,16.682979914080516,-7.395554892919131,45.30998900448282,0.0,-0.5119539468392498,2026-08-21,2026-08-21 11:29:00+07:00,1738.98,0.27331857182397723,174577570.0,33.50351685566784,,,,
VN30,2026-08-21,1896.25,0.4870009432662581,1.0358001076294476,3.6564700223028934,-5.047920443051279,71883409,136308914316.25,0.3096533055670601,0.3106704548763726,43.13612498399282,1.3420096054242394,17.11120074319489,-5.816177018402158,41.44054997135566,0.5119539468392498,0.0,2026-08-21,2026-08-21 11:29:00+07:00,1896.04,0.47587252127647695,71871193.0,30.960068250934164,,,,
