Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MSN,2026-08-25,69.5,-0.7142857142857117,4.041916167664672,5.783866057838649,-5.05464480874317,4643500,322723250.0,1.1271145792738084,1.156122518699399,62.105263157894704,2.086330935251797,25.17218108788772,-7.456724367509981,24.148606811145505,-0.8083439598929099,-0.34434398957550183,2026-08-25,2026-08-25 14:45:00+07:00,69.5,-0.7142857142857117,5248900.0,127.40630376117782,,0.4372586872586873,,
MWG,2026-08-25,73.9,-1.5978695073235571,1.5109890109890278,15.105448428397871,-5.134788189987161,2556400,188917960.0,0.6934973608497301,0.7121874677600643,56.910569105691096,2.493717378697081,30.95576955087535,-7.624999999999993,37.6065254443633,8.513238410666311,8.97723838098372,2026-08-25,2026-08-25 14:45:00+07:00,73.9,-1.4666666666666606,2799700.0,75.94995154009504,,0.4908579465541491,,
PLX,2026-08-25,37.5,-1.4454664914586024,-1.1857707509881465,14.678899082568808,-3.474903474903479,3605600,135210000.0,1.0970625614408738,1.1316559165359796,64.84018264840185,3.876190476190475,48.89226275532372,-10.71428571428571,14.545454545454547,8.086689064837248,8.550689035154658,2026-08-25,2026-08-25 14:45:00+07:00,37.5,-0.6622516556291425,3609700.0,109.83100532596855,,0.20264681555004135,,
SAB,2026-08-25,46.1,0.0,-0.4319654427645703,6.836616454229438,-1.9148936170212738,630400,29061440.0,0.7408478583015652,0.7492542984727314,59.44444444444448,2.2234273318872013,25.85552048849335,-6.109979633401219,26.91029900332228,0.2444064364978793,0.7084064068152873,2026-08-25,2026-08-25 14:45:00+07:00,46.1,0.5452562704471031,630400.0,74.08478583015652,,-0.17444717444717445,,
SHB,2026-08-25,12.05,-0.4132231404958553,3.8793103448276023,5.701754385964919,-11.397058823529404,50895000,613284750.0,1.0143863401920254,1.037994585136765,58.06451612903225,2.2525192649673946,29.00201817081428,-13.928571428571423,12.142126789366067,-0.8904556317666401,-0.4264556614492321,2026-08-25,2026-08-25 14:45:00+07:00,12.05,0.0,51254000.0,102.15415557560088,,-0.05156542729499928,,
SSB,2026-08-25,15.85,2.2580645161290214,5.31561461794019,1.9292604501607746,10.069444444444443,2261600,35846360.0,1.0466450539276042,1.0825506793399648,61.3636363636364,2.163136547994592,16.889462591108952,-3.9393939393939426,40.16582220175034,-4.662949567570784,-4.198949597253376,2026-08-25,2026-08-25 14:45:00+07:00,15.85,1.9292604501607746,2261900.0,104.67838908201486,,-0.46101231190150477,,
SSI,2026-08-25,21.25,0.0,8.974358974358964,-7.608695652173914,-21.29629629629629,30658300,651488875.0,1.436359671099436,1.3970421407017857,32.73783428320914,4.25949579831933,81.44235692136547,-23.285198555956676,10.127457761090804,-14.200905669905474,-13.736905699588064,2026-08-25,2026-08-25 14:45:00+07:00,21.25,0.0,30696500.0,143.81493639211513,,-0.19139830961805926,,
STB,2026-08-25,74.2,-0.9345794392523366,-1.3297872340425565,2.34482758620691,11.411411411411422,3352700,248770340.0,1.1405596069796313,1.1484894887736485,54.8076923076923,2.387370042356568,23.855376514474354,-1.3297872340425565,91.57212317666128,-4.247382431524649,-3.783382461207241,2026-08-25,2026-08-25 14:45:00+07:00,74.2,-1.3297872340425565,3352700.0,114.05596069796313,,0.8692988427501702,,
TCB,2026-08-25,31.3,-0.4769475357710662,1.4586709886547755,9.824561403508781,-1.8808777429467072,14732000,461111600.0,0.9790260872838308,0.9982109986919788,63.200000000000024,2.4760383386581473,31.661265213397805,-8.74635568513119,26.434288278854083,3.232351385777222,3.69635135609463,2026-08-25,2026-08-25 14:45:00+07:00,31.3,-0.4769475357710662,14671600.0,97.50121600728653,,0.512417575645529,,
TPB,2026-08-25,14.45,-1.0273972602739767,0.6968641114982521,2.8469750889679624,-7.371794871794879,5370200,77599390.0,0.6945329687727169,0.6905834685826214,41.66666666666665,1.878398418190808,20.742376303366843,-13.731343283582099,8.78844946641556,-3.7452349287635966,-3.2812349584461886,2026-08-25,2026-08-25 14:45:00+07:00,14.45,-1.0273972602739767,5386300.0,69.66151967711602,,0.4825090470446321,,
VCB,2026-08-25,59.4,0.33783783783782884,2.4137931034482696,9.79667282809611,-3.571428571428581,5577200,331285680.0,1.1414803281864416,1.148303093814105,50.76923076923078,1.9360269360269338,27.211634690518714,-5.714285714285716,25.954198473282435,3.204462810364551,3.668462780681959,2026-08-25,2026-08-25 14:45:00+07:00,59.4,0.1686340640809414,5568600.0,113.97201741983467,,0.3805031446540881,,
VHM,2026-08-25,73.6,0.27247956403269047,6.358381502890165,-44.20015163002275,-49.31827571959786,9252600,680991360.0,1.2585681088381886,1.131621706057128,42.56410256410255,3.8043478260869574,185.7162626973045,-52.82232734638412,6.9798978940650915,-50.79236164775431,-50.3283616774369,2026-08-25,2026-08-25 14:45:00+07:00,73.6,0.1360544217686943,9244200.0,125.74255140957118,,0.29901056515176927,,
VIB,2026-08-25,14.65,-0.6779661016949157,1.736111111111116,1.736111111111116,-7.278481012658233,3095300,45346145.0,0.6332984360722436,0.6333673049968973,45.7142857142857,1.7308629936616273,20.38898390841295,-12.012012012012008,6.34048399027792,-4.856098906620443,-4.392098936303035,2026-08-25,2026-08-25 14:45:00+07:00,14.65,-0.6779661016949157,3104900.0,63.52625962461504,,-0.2818623839693532,,
VIC,2026-08-25,220.5,2.7972027972027913,10.250000000000004,3.133769878391024,7.613469985358701,10310200,2273399100.0,1.9364581157071006,2.022628993298022,50.427350427350426,3.206997084548106,37.1807707395975,-4.338394793926248,88.12154696132598,-3.458440139340535,-2.994440169023127,2026-08-25,2026-08-25 14:45:00+07:00,220.5,1.8475750577367167,10309000.0,193.62327321317238,,-0.7456647398843931,,
VJC,2026-08-25,124.7,0.16064257028112205,0.9716599190283448,1.0534846029173428,-4.6934829296627285,1511700,188508990.0,1.0940913494263746,1.090521107525148,42.70833333333338,1.804330392943065,14.532059877276874,-13.342599027102153,37.4908743752457,-5.538725414814216,-5.074725444496808,2026-08-25,2026-08-25 14:45:00+07:00,124.7,0.08025682182986049,1512000.0,109.43084741236213,,-0.4956217162872154,,
VNM,2026-08-25,62.6,-0.9493670886076,0.8051529790660261,5.033557046979875,10.323922315040024,3343900,209328140.0,0.6968031221214205,0.7092218931706744,75.0,2.339114559561844,23.73161933843774,-2.187499999999998,47.06801007556676,-1.5586529707516839,-1.0946530004342758,2026-08-25,2026-08-25 14:45:00+07:00,62.6,-0.7923930269413626,3587500.0,74.75645804631108,,0.7229916897506925,,
VPB,2026-08-25,26.4,0.1897533206830948,6.024096385542177,7.317073170731692,-0.1890359168241984,16309200,430562880.0,1.1816486041924392,1.23048108238066,59.78260869565217,2.0698051948051948,26.50949135531394,-5.035971223021585,19.800502137477093,0.7248631530001326,1.1888631233175406,2026-08-25,2026-08-25 14:45:00+07:00,26.4,0.3802281368821214,17054800.0,123.56694758039151,,-0.6696923076923077,,
VPL,2026-08-25,76.5,-0.5201560468140465,2.0000000000000018,2.684563758389258,-16.84782608695652,751800,57512700.0,1.3269588241217392,1.3033138590944502,26.31578947368422,2.2595704948646156,26.12760177380845,-16.84782608695652,21.59090909090909,-3.907646259342301,-3.443646289024893,2026-08-25,2026-08-25 14:45:00+07:00,76.5,0.6578947368421018,849500.0,149.9403459818326,,-0.7808219178082192,,
VRE,2026-08-25,25.2,-0.39525691699605625,3.2786885245901676,18.309859154929576,-15.831663326653311,6940900,174910680.0,1.1221759189768583,1.1338354326873796,39.130434782608695,3.103741496598641,48.77023287525294,-16.37075631367604,18.897776215170957,11.717649137198016,12.181649107515426,2026-08-25,2026-08-25 14:45:00+07:00,25.2,0.3984063745019917,6998400.0,113.14722804488821,,0.7046548956661316,,
VNINDEX,2026-08-25,1791.41,0.14702758304543373,3.4289442385191826,6.592210017731559,-1.9195497325441901,643465330,1152710226815.3,1.1646155770495368,1.185913949931523,53.99454924384119,1.480039266754759,17.462275271322607,-4.611771972609446,60.04962079562438,0.0,0.46399997031740803,2026-08-25,2026-08-25 15:05:00+07:00,1791.41,-0.04742615468736888,643465330.0,116.46155770495368,,,,
VN30,2026-08-25,1936.15,-0.3012358393408854,3.1985885914697088,6.128210047414151,-1.8672167623758784,260516349,504398729116.35004,1.0703799051623621,1.087898921928467,55.13455901945109,1.4383109337012705,17.63024584064922,-3.834405344326608,51.83063382115517,-0.46399997031740803,0.0,2026-08-25,2026-08-25 15:05:00+07:00,1936.15,-0.29199410861974195,260516349.0,107.03799051623622,,,,
