Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-07,24.25,1.4644351464435212,7.777777777777772,-1.6227180527383256,-5.458089668615984,4187000,101534750.0,0.29763610820322933,0.3112955013810592,64.94845360824743,2.6804123711340186,35.16092599721847,-4.90196078431373,39.97255888406128,1.7776341793410366,1.685042168895301,2026-08-07,2026-08-07 13:00:00+07:00,24.25,1.4644351464435212,4187000.0,29.763610820322935,,-0.26114166508628867,,
MSN,2026-08-07,67.1,0.9022556390977376,1.5128593040847127,-2.470930232558144,-13.419354838709685,1523700,102240269.99999999,0.3663496200868845,0.371848243262551,59.66386554621843,2.9486906536086837,29.072659912093172,-13.082901554404158,16.718266253869942,0.9294219995212183,0.8368299890754827,2026-08-07,2026-08-07 13:00:00+07:00,67.1,1.2066365007541435,1523200.0,36.62294029771888,,0.5250176180408739,,
MWG,2026-08-07,70.6,-0.8426966292134908,1.0014306151645114,-7.832898172323766,-13.902439024390256,1614700,113997819.99999999,0.3130819874608211,0.31441074434861727,43.64520765007184,4.5547349251315286,50.11662602283741,-11.750000000000005,27.562697832968087,-4.432545940244404,-4.525137950690139,2026-08-07,2026-08-07 13:00:00+07:00,70.6,-0.9817671809256745,1614700.0,31.308198746082113,,0.5271713887598699,,
PLX,2026-08-07,35.95,6.6765578635014755,11.826552196093076,-0.1388888888888773,-14.810426540284361,5645100,202941345.00000003,2.726424782255129,2.858195596107942,57.020081688223314,3.6346115636797105,47.47076753167977,-20.376522702104094,10.519480519480528,3.261463343190485,3.1688713327447493,2026-08-07,2026-08-07 13:00:00+07:00,35.95,5.116959064327475,5645100.0,272.6424782255129,,-0.7246846846846847,,
SAB,2026-08-07,44.85,2.631578947368407,2.9850746268656803,-4.8780487804877986,-7.621009268795054,509900,22869015.0,0.8334082458219262,0.8477983419593234,54.81732945360496,2.012581621277269,27.984487177586214,-8.65580448065173,18.60465116279072,-1.4776965484084363,-1.570288558854172,2026-08-07,2026-08-07 13:00:00+07:00,44.85,2.631578947368407,509900.0,83.34082458219262,,-0.5499092558983666,,
SHB,2026-08-07,11.7,-0.8474576271186529,1.7391304347825987,-11.026615969581755,-15.827338129496415,20350500,238100850.0,0.3848556581885745,0.3780677088422371,48.07692307692306,2.8388278388278425,40.98167981135025,-16.428571428571438,7.434944237918209,-7.626263737502393,-7.718855747948128,2026-08-07,2026-08-07 13:00:00+07:00,11.7,-0.42553191489361764,20344400.0,38.474029888462866,,0.4749688628476982,,
SSB,2026-08-07,15.1,-0.6578947368421018,-2.893890675241162,-7.07692307692308,10.299488677867053,716900,10825190.0,0.338124587189922,0.32722353462367865,24.00000000000003,2.341532639545886,18.305504582718246,-8.484848484848484,28.650391524643016,-3.676570844843718,-3.7691628552894536,2026-08-07,2026-08-07 11:28:00+07:00,15.1,-0.6578947368421018,716900.0,33.8124587189922,,0.3498502586441601,,
SSI,2026-08-07,24.45,0.6172839506172867,3.821656050955413,-7.909604519774016,-12.365591397849462,5406300,132184035.0,0.24102341153933676,0.24693223135953937,61.904761904761905,3.8416593631317553,48.14620000640782,-13.143872113676725,15.499943636568595,-4.509252287694654,-4.601844298140389,2026-08-07,2026-08-07 13:00:00+07:00,24.45,0.8247422680412342,5403300.0,24.0889665680872,,-0.021253273247670665,,
STB,2026-08-07,73.4,1.6620498614958512,2.9453015427770124,4.707560627674767,0.6858710562414272,1110700,81525380.0,0.26863240348678913,0.27380034535513015,51.56250000000002,2.685869988322305,28.679876849413198,-2.002670226969294,88.97893030794168,8.10791285975413,8.015320849308393,2026-08-07,2026-08-07 13:00:00+07:00,73.4,1.2413793103448256,1110700.0,26.863240348678914,,-0.35148828372387586,,
TCB,2026-08-07,29.05,-0.5136986301369828,0.3454231433505983,-10.339506172839496,-12.890941257608912,12616300,366503515.0,1.0044422144206153,0.9765311687068767,42.105263157894754,2.7907548561593325,30.091907280659196,-15.306122448979586,9.60430847482985,-6.939153940760134,-7.031745951205869,2026-08-07,2026-08-07 13:00:00+07:00,29.05,-0.34305317324184736,12616300.0,100.44422144206153,,0.5183249331093274,,
TPB,2026-08-07,14.5,0.0,2.8368794326241176,-9.090909090909083,-7.643312101910826,2257800,32738100.0,0.2311291916056392,0.22980659740809375,49.09090909090908,3.029556650246304,28.521231968072986,-13.432835820895528,9.416195856873824,-5.690556858829721,-5.783148869275456,2026-08-07,2026-08-07 13:00:00+07:00,14.5,0.34602076124568004,2257800.0,23.11291916056392,,-0.06857424765663542,,
VCB,2026-08-07,60.2,2.033898305084758,1.517706576728517,-0.49586776859503745,-0.8237232289950547,3816600,229759320.0,0.7422757404816059,0.7766866475413831,66.23599640199527,2.89190792596108,33.68277379969879,-7.241910631741144,29.00763358778627,2.9044844634843248,2.811892453038589,2026-08-07,2026-08-07 13:00:00+07:00,60.2,2.555366269165238,3816600.0,74.22757404816059,,0.4221357063403782,,
VHM,2026-08-07,74.1,-3.891050583657585,-49.966239027684,-49.591836734693885,-51.29934145668204,4479700,331945770.0,0.8037697820115598,0.5233587870516115,22.790294627383005,14.242336610757663,185.9812777785287,-52.50182685281335,1.6430282600860702,-46.19148450261452,-46.284076513060256,2026-08-07,2026-08-07 13:00:00+07:00,74.1,-1.5936254980079667,4479700.0,80.37697820115598,,0.7525898842169408,,
VIB,2026-08-07,14.65,0.6872852233676952,1.0344827586207028,-8.150470219435736,-9.006211180124224,1362800,19965020.0,0.19244794334675983,0.18971754869429847,44.64285714285716,2.6328620185275446,28.251494132283668,-12.275449101796399,6.34048399027792,-4.750117987356374,-4.842709997802109,2026-08-07,2026-08-07 13:00:00+07:00,14.65,0.34246575342467,1362800.0,19.244794334675984,,0.19308114189284206,,
VIC,2026-08-07,213.2,-2.5594149908592434,-0.42036431574030697,-4.394618834080721,-6.491228070175447,2005800,427636560.0,0.5129925044859031,0.5051853348865967,44.17808219178082,3.4072634682390786,40.58644641770544,-7.505422993492417,84.46601941747572,-0.9942666020013591,-1.0868586124470947,2026-08-07,2026-08-07 13:00:00+07:00,213.2,-2.3809523809523836,2005800.0,51.29925044859031,,0.14138817480719795,,
VJC,2026-08-07,125.7,-0.23809523809523725,0.5600000000000049,-8.913043478260862,-4.602167511611677,837100,105223470.0,0.7475729442893836,0.7358436676963968,32.97297297297294,2.761677463348108,24.154068362025477,-12.64767199444059,43.416536661466466,-5.5126912461815,-5.605283256627235,2026-08-07,2026-08-07 13:00:00+07:00,125.7,0.0,837100.0,74.75729442893837,,0.5566037735849056,,
VNM,2026-08-07,62.1,5.254237288135588,1.9704433497536922,9.71731448763251,7.246476927327983,10777700,669295170.0,2.0225873066615305,2.1163970453190775,63.23529411764705,2.70301357257879,33.739151404370475,0.0,44.54911838790934,13.117666719711872,13.025074709266137,2026-08-07,2026-08-07 13:00:00+07:00,62.1,5.254237288135588,10777700.0,202.25873066615304,,-0.07937584803256445,,
VPB,2026-08-07,24.8,-1.391650099403574,0.0,-7.116104868913853,-9.981851179673317,12697200,314890560.0,0.8374231430939673,0.819871011817797,47.50000000000001,2.6929723502304133,24.53100459130338,-11.586452762923349,8.94347560561852,-3.7157526368344906,-3.8083446472802263,2026-08-07,2026-08-07 13:00:00+07:00,24.8,-0.40160642570280514,12697200.0,83.74231430939673,,0.29535342157138833,,
VPL,2026-08-07,79.6,-1.6069221260816002,0.0,-3.280680437424066,-9.954751131221728,192900,15354839.999999998,0.2933586877970085,0.2958472455288409,56.57894736842105,3.5714285714285725,31.83681323274043,-16.823406478578907,28.636363636363622,0.1196717946552961,0.027079784209560476,2026-08-07,2026-08-07 13:01:00+07:00,79.6,-0.6242197253433224,193600.0,29.442323461638598,,-0.17050691244239632,,
VRE,2026-08-07,24.7,-2.371541501976293,-0.40322580645162365,-6.261859582542706,-24.779973810031375,3602000,88969400.0,0.5839447345754349,0.596372830780533,57.75401069518717,4.540196645459804,55.58269009724049,-23.65704395128887,16.70036037619759,-2.8615073504633437,-2.9540993609090793,2026-08-07,2026-08-07 13:01:00+07:00,24.7,-1.5936254980079778,3614300.0,58.593877128706126,,0.22473794549266246,,
VNINDEX,2026-08-07,1766.17,0.07876335860561579,1.750797912177826,-3.400352232079362,-8.088572023313901,271504302,479522753063.34,0.4598587238299776,0.46618277098426425,54.10477501630318,1.967332055885252,23.735609153518094,-8.390821291119021,59.67925029587232,0.0,-0.09259201044573562,2026-08-07,2026-08-07 13:01:00+07:00,1765.28,0.028332143383313912,272772492.0,46.20067127593535,,,,
VN30,2026-08-07,1905.63,0.1492545157374181,1.7926680092090752,-3.3077602216336266,-7.068731773449455,139926463,266648065686.69,0.5183623482597611,0.5238396968611887,53.11066562468148,2.11920917042058,22.459881382853514,-6.877544139134162,53.944134555790654,0.09259201044573562,0.0,2026-08-07,2026-08-07 13:01:00+07:00,1903.97,0.0620142002007551,140416671.0,52.01783404928795,,,,
