Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-25,20.8,0.24096385542169418,4.260651629072698,-6.094808126410822,-15.618661257606481,4462000,92809600.0,0.36199854333311393,0.34913355570883103,21.61855335711971,2.953296703296704,64.904691896461,-17.623762376237618,9.844559585492222,-13.621197197110913,-13.2365298355127,2026-08-25,2026-08-25 11:29:00+07:00,20.8,0.24096385542169418,4462000.0,36.19985433331139,,0.1368200124794373,,
MSN,2026-08-25,69.6,-0.5714285714285783,4.191616766467066,5.936073059360725,-4.918032786885263,1839500,128029199.99999999,0.4622310087854422,0.47522406450166266,62.76595744680844,2.0320197044334956,25.101336877515063,-7.323568575233019,24.458204334365302,-1.5903160113393655,-1.2056486497411534,2026-08-25,2026-08-25 11:29:00+07:00,69.6,-0.5714285714285783,1839500.0,46.22310087854422,,0.4882323485227842,,
MWG,2026-08-25,75.0,-0.13315579227695107,3.0219780219780334,16.81879069187877,-3.7227214377406947,836900,62767500.0,0.23245489787525003,0.24238594465685953,62.500000000000014,2.3619047619047615,29.918100066673386,-6.25,40.95446798149501,9.29240162117868,9.677068982776893,2026-08-25,2026-08-25 11:29:00+07:00,75.0,0.0,836900.0,23.245489787525003,,0.26137645731478,,
PLX,2026-08-25,37.85,-0.525624178712214,-0.26350461133070047,15.749235474006106,-2.5740025740025763,2391800,90529630.0,0.7414354181014708,0.7721356303476542,66.98113207547172,3.840347235327419,48.45611171377195,-9.88095238095238,15.45454545454546,8.222846403306015,8.607513764904228,2026-08-25,2026-08-25 11:29:00+07:00,37.85,0.26490066225166586,2391800.0,74.14354181014708,,-0.5673758865248227,,
SAB,2026-08-25,45.7,-0.8676789587852451,-1.295896328293722,5.909617612977991,-2.765957446808509,271300,12398410.0,0.3257051537588242,0.3266693891100618,56.914893617021306,2.20381369177868,26.18978240138906,-6.924643584521384,24.25249169435219,-1.6167714577220993,-1.2321040961238872,2026-08-25,2026-08-25 11:29:00+07:00,45.7,-0.32715376226826187,271300.0,32.57051537588242,,0.7572815533980582,,
SHB,2026-08-25,12.0,-0.8264462809917328,3.4482758620689724,5.263157894736836,-11.764705882352944,11935200,143222400.0,0.24748885755819777,0.25244853652095267,56.249999999999964,2.232142857142855,29.172116648976964,-14.28571428571429,11.503067484662582,-2.263231175963254,-1.8785638143650418,2026-08-25,2026-08-25 11:29:00+07:00,12.0,-0.4149377593361092,11935200.0,24.748885755819778,,0.23654746612522273,,
SSB,2026-08-25,15.85,2.2580645161290214,5.31561461794019,1.9292604501607746,10.069444444444443,983700,15591645.0,0.4691179626135827,0.4857189954320044,61.3636363636364,2.163136547994592,16.889462591108952,-3.9393939393939426,40.16582220175034,-5.597128620539316,-5.2124612589411035,2026-08-25,2026-08-25 11:28:00+07:00,15.85,1.9292604501607746,983700.0,46.91179626135827,,0.20186697782963828,,
SSI,2026-08-25,21.3,0.23529411764706687,9.230769230769242,-7.391304347826089,-21.111111111111114,11713700,249501810.0,0.5742793807880144,0.5591263733899243,33.10442555046875,4.215962441314556,81.45643150867944,-23.104693140794218,10.374468925995462,-14.917693418526179,-14.533026056927966,2026-08-25,2026-08-25 11:29:00+07:00,21.3,0.23529411764706687,11713700.0,57.427938078801446,,-0.039517256604606664,,
STB,2026-08-25,74.9,0.0,-0.3989361702127603,3.310344827586209,12.462462462462476,1050700,78697430.0,0.3720053230715049,0.3781659469069007,58.762886597938156,2.326912073240513,23.532489859847992,-0.3989361702127603,93.84116693679096,-4.216044243113881,-3.831376881515669,2026-08-25,2026-08-25 11:29:00+07:00,74.9,-0.3989361702127603,1050700.0,37.20053230715049,,-0.3271650629163583,,
TCB,2026-08-25,31.55,0.31796502384737746,2.269043760129663,10.701754385964923,-1.097178683385569,7517800,237186590.0,0.5118712208321305,0.5262139267357855,65.32258064516131,2.399818881593842,31.46497031272215,-8.017492711370256,28.30428603485678,3.175365315264833,3.5600326768630453,2026-08-25,2026-08-25 11:29:00+07:00,31.55,0.31796502384737746,7517800.0,51.187122083213055,,0.2747371990505256,,
TPB,2026-08-25,14.55,-0.3424657534246478,1.3937282229965264,3.558718861209975,-6.730769230769229,1506400,21918120.0,0.19981662208872877,0.20001240777360185,44.11764705882354,1.791850760922928,20.3664322794633,-13.134328358208947,10.043942247332087,-3.967670209490115,-3.583002847891903,2026-08-25,2026-08-25 11:29:00+07:00,14.55,-0.3424657534246478,1506400.0,19.981662208872876,,0.3146757679180887,,
VCB,2026-08-25,59.7,0.8445945945946054,2.931034482758621,10.351201478743066,-3.0844155844155785,3545800,211684260.0,0.7411222069615219,0.7492714082947081,52.941176470588275,1.9262981574539337,27.23544101897753,-5.23809523809523,27.099236641221385,2.824812408042976,3.209479769641188,2026-08-25,2026-08-25 11:29:00+07:00,59.7,0.6745362563237878,3545800.0,74.11222069615219,,0.4,,
VHM,2026-08-25,74.9,2.043596730245234,8.236994219653182,-43.214556482183475,-48.42308222007987,5936500,444643850.00000006,0.8261336903629914,0.7536768167261152,46.15384615384617,3.738317757009346,186.09800600735662,-51.98902606310014,8.276164645820048,-50.74094555288357,-50.356278191285355,2026-08-25,2026-08-25 11:29:00+07:00,74.9,1.9047619047619202,5936500.0,82.61336903629915,,-0.34213759213759215,,
VIB,2026-08-25,14.75,0.0,2.430555555555558,2.430555555555558,-6.645569620253166,1454100,21447975.0,0.30258920091791847,0.30465688587037537,48.48484848484846,1.6707021791767542,20.18962700348716,-11.411411411411398,7.397231321990903,-5.095833515144532,-4.71116615354632,2026-08-25,2026-08-25 11:29:00+07:00,14.75,0.0,1454100.0,30.258920091791847,,0.0,,
VIC,2026-08-25,224.6,4.708624708624698,12.3,5.051449953227305,9.614446071254257,5496300,1234468980.0,1.08119078284415,1.1515184819120563,53.67412140575079,3.1484543951151265,39.51103976391515,-2.5596529284164893,90.38674033149171,-2.4749391174727853,-2.090271755874573,2026-08-25,2026-08-25 11:29:00+07:00,224.6,3.741339491916862,5496300.0,108.11907828441501,,-0.4054982817869416,,
VJC,2026-08-25,125.0,0.40160642570281624,1.2145748987854255,1.296596434359798,-4.464197002468651,802500,100312500.0,0.5961071418092465,0.5954975968539761,44.44444444444448,1.7657142857142867,14.580077478360637,-13.134120917303683,37.91205705621386,-6.229792636340292,-5.84512527474208,2026-08-25,2026-08-25 11:29:00+07:00,125.0,0.32102728731941976,802500.0,59.61071418092465,,-0.6115942028985507,,
VNM,2026-08-25,63.1,-0.15822784810126667,1.6103059581320522,5.87248322147651,11.205103803179316,1521800,96025580.0,0.32324998568867935,0.33170981316490694,80.0,2.286619877745076,23.361819893457024,-1.4062499999999978,49.5869017632242,-1.6539058492235803,-1.2692384876253682,2026-08-25,2026-08-25 11:29:00+07:00,63.1,0.0,1521800.0,32.32499856886793,,0.8133874239350912,,
VPB,2026-08-25,26.55,0.7590132827324458,6.626506024096401,7.92682926829269,0.3780718336483968,7490100,198862155.0,0.5605893264431413,0.5877770520288192,61.05263157894739,2.0312079634113522,26.53606118284499,-4.496402877697847,20.81834837483885,0.40044019759259974,0.7851075591908119,2026-08-25,2026-08-25 11:29:00+07:00,26.55,0.9505703422053147,7490100.0,56.05893264431413,,-0.44561807822802635,,
VPL,2026-08-25,76.8,-0.13003901170351995,2.400000000000002,3.08724832214764,-16.52173913043479,268900,20651520.0,0.49574711108394853,0.4883888866776236,27.173913043478265,2.2507440476190506,26.032327802024103,-16.52173913043479,22.272727272727266,-4.43914074855245,-4.054473386954238,2026-08-25,2026-08-25 11:29:00+07:00,76.8,1.0526315789473717,268900.0,49.57471110839485,,-0.391304347826087,,
VRE,2026-08-25,25.55,0.9881422924901129,4.713114754098369,19.9530516431925,-14.662658650634608,4015900,102606245.0,0.6649979923714088,0.6810930113232497,42.37288135593222,3.06122448979592,48.53398037617645,-15.209239040254863,20.435967302452323,12.426662572492408,12.81132993409062,2026-08-25,2026-08-25 11:29:00+07:00,25.55,1.7928286852589626,4015900.0,66.49979923714088,,0.08464460119370591,,
VNINDEX,2026-08-25,1807.11,1.024720759400255,4.335400284061386,7.52638907070009,-1.0599681352554402,276162174,499055426257.13995,0.5170144200434887,0.5312950276579719,57.55558842380316,1.4531094241239173,17.620538858390393,-3.7757851354085714,64.47602131438718,0.0,0.38466736159821213,2026-08-25,2026-08-25 11:29:00+07:00,1807.07,1.0224845984413866,276122344.0,51.69398526831147,,,,
VN30,2026-08-25,1954.64,0.6508753861997896,4.184122720052885,7.141721709101878,-0.9300604666014456,104554073,204365573248.72,0.44379919474973006,0.4555191702540047,59.70993622711372,1.3895507247224188,17.520569243733565,-2.9160354632825847,56.64548721420761,-0.38466736159821213,0.0,2026-08-25,2026-08-25 11:29:00+07:00,1954.5,0.643666323377956,104543513.0,44.37543708671009,,,,
