Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-03,24.0,6.666666666666665,10.854503464203248,-1.3401299021623014,-7.692307692307687,22735100,545642400.0,1.5630736888341052,1.6084609995269572,45.21739130434782,2.9315476190476173,34.95776380540689,-7.335907335907333,41.15129467151723,3.03524302976067,2.347260548390395,2026-08-03,2026-08-03 14:45:00+07:00,24.0,5.494505494505497,22735100.0,156.30736888341053,,-0.42411764705882354,,
MSN,2026-08-03,68.2,3.177004538577921,6.729264475743357,-3.262411347517724,-12.0,4348300,296554060.0,0.8900279787846952,0.9103904216118883,49.21874999999999,2.963971512358607,29.609552469364214,-13.780025284450048,20.123839009287927,1.1129615844052472,0.42497910303497255,2026-08-03,2026-08-03 14:45:00+07:00,68.2,2.5563909774436233,4346600.0,88.96800157729587,,-0.653236098450319,,
MWG,2026-08-03,72.5,3.719599427753928,16.312648398896236,-7.051282051282048,-13.173652694610782,5091200,369112000.0,1.0327627092170095,1.0565617700171424,44.338152697757,4.3466995073891646,51.017079522043915,-13.895486935866986,33.34550766983199,-2.675909119359077,-3.363891600729352,2026-08-03,2026-08-03 14:45:00+07:00,72.5,3.571428571428581,5091200.0,103.27627092170096,,-0.25323741007194245,,
PLX,2026-08-03,34.7,4.2042042042042205,5.7926829268292845,-1.1396011396011319,-5.706521739130421,2576600,89408020.0,1.2589853138332148,1.2629390164672325,38.94736842105266,3.653766982297244,36.46290082844651,-23.145071982281273,7.272727272727282,3.2357717923218394,2.547789310951565,2026-08-03,2026-08-03 14:45:00+07:00,34.7,2.5110782865583436,2576600.0,125.89853138332148,,0.6304849884526559,,
SAB,2026-08-03,44.8,2.870264064293915,2.754650336016873,-4.984093319194061,-5.882352941176483,1227400,54987520.0,2.1200815283103602,2.1379963334131493,59.735023041474676,1.9523278061224452,24.904163579912794,-8.757637474541758,18.27242524916943,-0.6087203872710898,-1.2967028686413644,2026-08-03,2026-08-03 14:45:00+07:00,44.8,2.0501138952163878,1227400.0,212.00815283103603,,0.6271676300578035,,
SHB,2026-08-03,11.9,3.4782608695652195,3.9301310043668325,-10.861423220973776,-15.901060070671381,58669800,698170620.0,1.110155937070565,1.0878850601864176,37.5,3.2412965186074456,41.19280879239763,-15.000000000000002,9.91325898389096,-6.486050289050805,-7.17403277042108,2026-08-03,2026-08-03 14:45:00+07:00,11.9,3.0303030303030276,58668800.0,111.01370149686134,,-0.32106847020134643,,
SSB,2026-08-03,15.55,0.0,0.0,-5.1829268292682755,12.225750577367211,2217000,34474350.0,1.0045222076434852,0.9898008603047318,37.037037037037045,2.664216812126783,21.663202144142428,-5.757575757575751,35.559649930907426,-0.8075538973453043,-1.4955363787155789,2026-08-03,2026-08-03 14:45:00+07:00,15.55,0.0,2217000.0,100.45222076434852,,-0.45241038318912236,,
SSI,2026-08-03,24.55,4.24628450106157,11.590909090909097,-8.22429906542056,-13.250883392226143,24344900,597667295.0,1.0566089477172858,1.0705276267437644,45.192307692307686,4.597032295606635,48.71512647931237,-12.788632326820593,16.06357795062564,-3.8489261334975886,-4.536908614867864,2026-08-03,2026-08-03 14:45:00+07:00,24.55,3.1512605042016695,24344400.0,105.65872468898492,,-0.22920707358813464,,
STB,2026-08-03,71.5,0.28050490883591017,-1.379310344827589,0.9887005649717562,-0.969529085872578,3070900,219569350.0,0.7559498712357099,0.7540357855657231,54.62184873949577,3.2267732267732296,24.55760910424485,-6.9010416666666625,82.82009724473258,5.3640734968947275,4.676091015524452,2026-08-03,2026-08-03 14:45:00+07:00,71.5,-0.41782729805013297,3070900.0,75.59498712357099,,0.9116593712693991,,
TCB,2026-08-03,29.95,3.4542314335060498,6.017699115044239,-11.259259259259258,-9.527549540840985,13434400,402360280.0,1.0572246073182467,1.0351410437633786,35.66878980891718,3.1838778917243036,30.912023241600036,-12.682215743440228,16.336300396439533,-6.8838863273362865,-7.5718688087065615,2026-08-03,2026-08-03 14:45:00+07:00,29.95,2.7444253859348233,13434400.0,105.72246073182467,,-0.902803738317757,,
TPB,2026-08-03,14.4,2.1276595744680993,3.597122302158273,-11.111111111111105,-8.571428571428575,11241900,161883360.0,1.1814082353798092,1.1467830369280827,33.33333333333333,3.2986111111111085,27.32338932286665,-14.029850746268657,8.160703075957318,-6.735738179188134,-7.423720660558409,2026-08-03,2026-08-03 14:45:00+07:00,14.4,1.0526315789473717,11241900.0,118.14082353798092,,0.5786411090193394,,
VCB,2026-08-03,60.8,2.5295109612141653,12.592592592592577,-0.6535947712418388,0.8291873963515828,7642500,464664000.0,1.5737629975732028,1.662774393937419,58.636926889714985,2.82283834586466,32.561809730170026,-6.31741140215718,31.29770992366411,3.7217781606811324,3.033795679310858,2026-08-03,2026-08-03 14:45:00+07:00,60.8,2.0134228187919323,7642500.0,157.37629975732028,,-0.7316133355670966,,
VHM,2026-08-03,148.0,-0.06752194463199857,12.977099236641232,-3.9584685269305586,-4.542610759595734,5312800,786294400.0,1.2515762934139791,1.3217301103461898,56.818181818181806,4.169884169884171,51.712242743054006,-5.131853903055006,77.298895472519,0.41690440499241266,-0.27107807637786197,2026-08-03,2026-08-03 14:45:00+07:00,148.0,-0.4707464694014729,5312500.0,125.1505620155429,,0.3641791044776119,,
VIB,2026-08-03,14.85,2.4137931034482696,4.946996466431086,-7.763975155279512,-6.896551724137934,8086300,120081555.0,1.10588905100365,1.0863111500930658,35.9375,2.741702741702741,28.129251005675403,-11.077844311377238,8.453978653703889,-3.388602223356541,-4.076584704726816,2026-08-03,2026-08-03 14:45:00+07:00,14.85,2.0618556701030855,8086300.0,110.58890510036501,,0.20986655883542257,,
VIC,2026-08-03,213.0,-0.5137786081270357,-0.23419203747072626,-3.3136631865637867,-4.484304932735428,4179900,890318700.0,1.1735989017209962,1.1530129896538073,44.60431654676259,3.450704225352113,38.58011101518309,-7.592190889370931,84.73684210526315,1.0617097453591846,0.37372726398891,2026-08-03,2026-08-03 14:45:00+07:00,213.0,-1.388888888888884,4179900.0,117.35989017209963,,-0.32987012987012987,,
VJC,2026-08-03,126.6,1.2799999999999923,0.4761904761904745,-9.957325746799429,-3.468573912115236,1080700,136816620.0,1.067066149165421,1.039441698351973,37.06563706563702,3.2103362672083087,24.14911385264844,-12.022237665045177,47.225317584131936,-5.581952814876457,-6.269935296246732,2026-08-03,2026-08-03 14:45:00+07:00,126.6,1.1990407673860837,1080700.0,106.7066149165421,,-0.6645569620253164,,
VNM,2026-08-03,60.3,-0.9852216748768461,4.145077720207246,9.041591320072339,2.762487431619487,6377600,384569280.0,1.3411943016023935,1.3798631925117386,68.06722689075626,2.594171997157071,27.816173590190292,-1.4705882352941235,35.48110831234256,13.41696425199531,12.728981770625035,2026-08-03,2026-08-03 14:45:00+07:00,60.3,-0.9852216748768461,6377600.0,134.11943016023935,,0.030335570469798658,,
VPB,2026-08-03,25.5,2.8225806451612767,3.86965376782078,-7.103825136612018,-6.641282858607312,13595900,346695450.0,0.9032045846008099,0.8970904008059949,39.79591836734694,3.2773109243697465,25.440674273491787,-9.410636257060645,15.935228023793794,-2.728452204689047,-3.4164346860593215,2026-08-03,2026-08-03 14:45:00+07:00,25.5,2.4096385542168752,13595900.0,90.32045846008099,,-0.9080411505353768,,
VPL,2026-08-03,81.0,1.7587939698492594,9.459459459459453,-2.409638554216864,-8.98876404494382,608000,49248000.0,0.8737806592100218,0.8904562239553556,47.75280898876406,3.641975308641975,32.634762992687385,-15.36050156739812,31.818181818181817,1.9657343777061071,1.2777518963358325,2026-08-03,2026-08-03 14:45:00+07:00,81.0,2.5316455696202445,608000.0,87.37806592100218,,-0.8991596638655462,,
VRE,2026-08-03,25.2,1.6129032258064502,18.032786885245898,-9.025270758122739,-22.3444577979107,5323900,134162280.0,0.9739054742775053,1.0182821722002395,47.82608695652172,4.280045351473921,50.302592075910034,-26.397569951515866,18.897776215170957,-4.649897826199767,-5.3378803075700425,2026-08-03,2026-08-03 14:45:00+07:00,25.2,1.6129032258064502,5323900.0,97.39054742775053,,0.19090009891196835,,
VNINDEX,2026-08-03,1762.84,1.5589533235778719,5.621895614765626,-4.375372931922971,-6.998681086784497,652314888,1149926777161.92,1.0993193074652101,1.1048131472647729,43.83499929607207,2.285394995737399,23.62607894618757,-8.563544508646537,62.42358705007393,0.0,-0.6879824813702746,2026-08-03,2026-08-03 14:45:00+07:00,1762.84,1.0188761417945447,652314888.0,109.931930746521,,,,
VN30,2026-08-03,1917.69,2.436874689514812,6.154995848325484,-3.6873904505526967,-6.01908346442801,295253284,566204270193.96,1.0922640690081515,1.1041043583002692,46.13687736594135,2.3495157492310312,22.40776589770359,-7.296168460132835,62.05539494544436,0.6879824813702746,0.0,2026-08-03,2026-08-03 14:45:00+07:00,1917.69,1.9635679193517497,295253284.0,109.22640690081515,,,,
