Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
SAB,2026-09-24,44.15,-0.11312217194571206,-0.3386004514672636,-4.229934924078094,-8.020833333333332,288300,12728445.0,0.6066153263476833,0.5975674648003321,39.28571428571425,1.7068435528231685,16.379362194806827,-9.156378600823057,13.953488372093029,-3.4646088359062692,-3.72272586125626,2026-09-24,2026-09-24 14:45:00+07:00,44.15,-0.786516853932584,281500.0,59.2307368598241,,0.4200743494423792,,
SHB,2026-09-24,11.6,-0.8547008547008517,0.0,-4.1322314049586755,-14.70588235294118,32735400,379730640.0,0.7594302405672075,0.7472945994193391,35.48387096774192,1.9396551724137956,19.54056084350381,-15.328467153284675,7.058159232072274,-3.3669053167868506,-3.6250223421368415,2026-09-24,2026-09-24 14:45:00+07:00,11.6,-0.42918454935623185,29160900.0,67.65052298782444,,0.19488711629000532,,
SSB,2026-09-24,20.0,-2.4390243902439046,-14.71215351812366,29.032258064516125,23.839009287925705,2677200,53544000.0,0.7171049019043244,0.7068515411367557,61.23348017621145,6.25,70.31538542822122,-17.01244813278009,58.499048936538124,29.79758415268795,29.539467127337957,2026-09-24,2026-09-24 14:45:00+07:00,20.0,-2.912621359223311,2641000.0,70.74085036341404,,-0.026627218934911243,,
SSI,2026-09-24,20.85,0.0,-1.4184397163120477,-1.8823529411764683,-21.616541353383457,22439900,467871915.00000006,1.0698953748274047,1.0623071211259325,46.875,2.740664611168206,23.491044001795057,-23.765996343692876,8.151368441853583,-1.1170268530046434,-1.3751438783546344,2026-09-24,2026-09-24 14:45:00+07:00,20.85,0.0,22259100.0,106.12751455140479,,0.2532467532467532,,
STB,2026-09-24,76.9,0.0,0.9186351706036877,2.6702269692923997,2.6702269692923997,2073800,159475220.0,0.6079715275365251,0.6126799255682992,47.87234042553196,1.9970276797324924,24.2598176899824,-1.662404092071612,93.64599092284419,3.4355530574642246,3.1774360321142336,2026-09-24,2026-09-24 14:45:00+07:00,76.9,-0.25940337224382715,2029900.0,59.51014580703984,,0.40135135135135136,,
TCB,2026-09-24,32.95,-0.6033182503770607,0.9188361408882129,4.769475357710662,-2.514792899408269,16336800,538297560.0,0.9551969324805429,0.9627884038202018,52.991452991453,2.124430955993932,38.02922204797692,-3.9358600583090264,38.77627346847187,5.534801445882486,5.276684420532495,2026-09-24,2026-09-24 14:45:00+07:00,32.95,0.6106870229007688,15943600.0,93.22069078826199,,-0.028174235403151067,,
TPB,2026-09-24,14.7,-0.3389830508474634,4.62633451957295,0.6849315068493178,-10.091743119266072,13346400,196192080.0,1.6658647140211902,1.6985010934379858,50.0,1.919339164237124,20.428693131970594,-12.238805970149258,17.460025730564226,1.4502575950211427,1.1921405696711518,2026-09-24,2026-09-24 14:45:00+07:00,14.7,-0.3389830508474634,13346400.0,166.58647140211903,,0.23502641202763105,,
VCB,2026-09-24,58.1,-0.6837606837606813,-2.5167785234899376,-1.858108108108114,-6.290322580645158,4188600,243357660.0,0.8091653634878764,0.794321263824023,44.73684210526317,1.6719940988443573,18.522456037254333,-7.777777777777772,20.992366412213745,-1.0927820199362892,-1.3508990452862801,2026-09-24,2026-09-24 14:45:00+07:00,58.1,-0.8532423208191142,4188600.0,80.91653634878764,,0.7940151670424267,,
VHM,2026-09-24,65.4,-4.105571847507328,-8.274894810659173,-10.899182561307896,-56.4870259481038,18260100,1194210540.0,1.826156092487399,1.6731120467392153,17.333333333333385,4.193971166448232,26.558405679353953,-57.560025957170666,0.09843682324684856,-10.13385647313607,-10.391973498486061,2026-09-24,2026-09-24 14:45:00+07:00,65.4,-4.105571847507328,18261600.0,182.6306104488359,,0.8776916451335056,,
VIB,2026-09-24,13.45,-0.738007380073813,-1.1029411764705954,-8.813559322033903,-18.731117824773424,2840700,38207415.0,0.5790245025998724,0.5557872243505042,23.136333109469433,2.60276155071694,40.10580519808688,-19.21921921921922,4.6324891908585375,-8.048233233862078,-8.306350259212069,2026-09-24,2026-09-24 14:45:00+07:00,13.45,-0.738007380073813,2845700.0,58.004366073448686,,0.25753647877934965,,
VIC,2026-09-24,230.0,-2.5423728813559365,-4.643449419568812,7.226107226107237,5.893186003683248,2995500,688965000.0,0.5020480813064815,0.4820633464038739,25.330812854442343,3.6521739130434794,41.4832108394809,-10.191331511128476,81.91214470284238,7.991433314279062,7.733316288929071,2026-09-24,2026-09-24 14:45:00+07:00,230.0,-2.501059771089442,2997300.0,50.23497626773216,,0.8756530825496343,,
VJC,2026-09-24,132.0,-2.2222222222222254,4.100946372239744,6.024096385542177,-4.899135446685888,939000,123948000.0,0.7797481388599401,0.8055819835555283,64.36781609195403,2.462121212121213,30.976627590431594,-6.911142454160801,47.739652945470894,6.789422473714001,6.5313054483640105,2026-09-24,2026-09-24 14:45:00+07:00,132.0,-2.2222222222222254,939000.0,77.97481388599401,,-0.5264797507788161,,
VNM,2026-09-24,60.6,0.16528925619834212,0.6644518272425293,-4.113924050632911,8.02139037433156,1384600,83906760.0,0.5498459192426216,0.5461455588987226,42.85714285714289,1.7208863743517218,19.278638976698552,-5.312499999999998,36.99244332493704,-3.348597962461086,-3.606714987811077,2026-09-24,2026-09-24 14:45:00+07:00,60.6,0.16528925619834212,1383900.0,54.95679384947739,,0.19974059662775617,,
VPB,2026-09-24,22.1,0.1949494491544801,-21.631205673758856,-16.129032258064512,-18.29944547134935,21317700,471121170.00000006,0.9413082638075833,0.790537147782086,17.56203050307306,4.46929541047188,68.98920109253402,-21.631205673758856,1.6630989626214538,-15.363706169892687,-15.621823195242678,2026-09-24,2026-09-24 14:45:00+07:00,22.1,-0.6741573033707815,21321500.0,94.1476057303245,,0.4909257561869844,,
VPL,2026-09-24,78.0,-1.3906447534765998,-8.771929824561408,1.4304291287386084,-11.864406779661019,942400,73507200.0,0.834026585482415,0.7959254040172332,50.95785440613027,4.358974358974361,39.02028724868045,-13.140311804008908,25.0,2.1957552169104333,1.9376381915604424,2026-09-24,2026-09-24 14:45:00+07:00,78.0,-0.3831417624520994,942400.0,83.4026585482415,,0.055944055944055944,,
VRE,2026-09-24,24.15,-3.0120481927710885,-6.395348837209314,-4.545454545454552,-14.364738839048263,5601600,135278640.0,0.9982135299489898,0.9338898023116697,28.440366972477065,3.6823425022182783,26.435247816275524,-15.263157894736846,14.283202953326885,-3.780128457282727,-4.038245482632718,2026-09-24,2026-09-24 14:45:00+07:00,24.15,-2.4242424242424288,5609100.0,99.95500412090972,,0.6162790697674418,,
VNINDEX,2026-09-24,1775.09,-1.4742042017039991,-2.6157990311449053,-0.7653260881718249,-4.306269104082549,516640105,917082683984.45,0.9806394374373503,0.9596212381144306,31.02340746508351,1.9864586342905757,15.756262413724526,-4.933563980484257,55.44841974682115,0.0,-0.2581170253499909,2026-09-24,2026-09-24 15:05:00+07:00,1775.09,-1.2774879592449606,516640105.0,98.06394374373502,,,,
VN30,2026-09-24,1932.15,-1.1642479704948028,-2.1701155943514183,-0.507209062821834,-3.599279545375167,231013744,446353205469.60004,0.9476075402410925,0.9341467072429731,36.762048192771054,1.682470674784938,14.986384837363481,-4.033079196364264,50.78902140513517,0.2581170253499909,0.0,2026-09-24,2026-09-24 15:05:00+07:00,1932.15,-1.089365884623461,231013744.0,94.76075402410925,,,,
