Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-06,23.95,-1.440329218107006,6.44444444444443,-2.6422764227642337,-7.350096711798848,8827100,211409045.0,0.6152005746509039,0.6344377225428581,51.85185185185185,2.8481956456904247,34.60615738364098,-6.627680311890838,39.64767290126142,1.2019132876720073,1.3197588948578254,2026-08-06,2026-08-06 14:27:00+07:00,23.9,-1.6460905349794275,8869500.0,61.81556226695283,,0.5151569830386142,,
MSN,2026-08-06,66.6,-0.8928571428571508,-1.9145802650957444,-3.338171262699585,-15.802781289506951,1963600,130775759.99999999,0.4673183285420869,0.47030437992705815,45.138888888888886,3.163878163878163,28.770651329776914,-14.064516129032267,15.170278637770874,0.5060184477366558,0.6238640549224739,2026-08-06,2026-08-06 14:27:00+07:00,66.6,-1.333333333333342,1992600.0,47.42200557409667,,0.6035087719298246,,
MWG,2026-08-06,70.5,-2.3545706371191133,1.002865329512903,-10.191082802547768,-16.270783847980997,4218600,297411300.0,0.8144683685437512,0.815028939078449,41.24817162359827,4.70861195542047,50.98523938289503,-14.02439024390244,27.25833942050159,-6.346893092111527,-6.22904748492571,2026-08-06,2026-08-06 14:27:00+07:00,70.5,-1.3986013986013957,4221300.0,81.49896468339584,,-0.6082474226804123,,
PLX,2026-08-06,33.8,-1.3138686131386912,-0.1477104874446189,-6.111111111111123,-15.181932245922214,1396000,47184799.99999999,0.7323264282103051,0.7245388036807496,43.20520287322846,3.6861792054099745,40.3719305504256,-25.13842746400886,4.93506493506493,-2.266921400674882,-2.149075793489064,2026-08-06,2026-08-06 14:27:00+07:00,33.8,-1.744186046511631,1417000.0,74.3342799981377,,0.5090016366612111,,
SAB,2026-08-06,43.8,-1.3513513513513598,0.9216589861751112,-7.1049840933191994,-6.808510638297882,536500,23498700.0,0.8897106989162611,0.882491038561637,49.24670433145004,1.9677103718199567,25.76249877466516,-10.794297352342163,11.627906976744184,-3.2607943828829584,-3.1429487756971404,2026-08-06,2026-08-06 14:27:00+07:00,43.8,-1.2401352874859217,540300.0,89.60124708750342,,-0.2988505747126437,,
SHB,2026-08-06,11.7,-0.8474576271186529,-0.42553191489361764,-12.35955056179776,-16.428571428571438,20100000,235170000.0,0.38009392266437153,0.37192411794228525,36.23188405797102,3.2661782661782692,41.059700440470614,-16.428571428571438,7.434944237918209,-8.51536085136152,-8.397515244175702,2026-08-06,2026-08-06 14:27:00+07:00,11.75,-0.8438818565400852,21320700.0,40.31775371617048,,0.22140033968793155,,
SSB,2026-08-06,15.15,-1.3029315960912058,-2.5723472668810365,-5.015673981191215,9.338914549653587,1830100,27726015.0,0.8384341398323608,0.8119035961711508,21.428571428571473,2.5695426685525717,20.099864804894043,-8.18181818181818,29.418086903116848,-1.171484270754974,-1.053638663569156,2026-08-06,2026-08-06 14:25:00+07:00,15.15,-0.9803921568627527,1830100.0,83.84341398323608,,0.2529898804047838,,
SSI,2026-08-06,24.3,-0.4098360655737654,1.2499999999999956,-9.833024118738399,-13.523131672597867,13904400,337876920.0,0.6077235728916947,0.6166947962451436,50.285714285714285,4.188712522045855,48.15410020889936,-13.676731793960917,14.65449216548304,-5.988834408302157,-5.87098880111634,2026-08-06,2026-08-06 14:27:00+07:00,24.35,-0.2049180327868716,13945000.0,60.94980886607607,,0.22163012142919541,,
STB,2026-08-06,73.1,-0.1366120218579403,2.0949720670391025,2.9577464788732355,-0.6793478260869512,780900,57083789.99999999,0.1881182952594334,0.19111583809117963,48.21428571428569,2.921633769786985,28.140112008344133,-2.4032042723631686,88.00648298217179,6.801936189309476,6.919781796495295,2026-08-06,2026-08-06 14:27:00+07:00,73.1,-0.1366120218579403,796700.0,19.192450484465436,,-0.25820568927789933,,
TCB,2026-08-06,29.3,-1.1804384485666009,0.0,-11.613876319758665,-12.012012012012008,9591100,281019230.0,0.756775567029249,0.736877734286213,34.53237410071944,3.047294002925403,30.606972771508588,-14.577259475218652,11.474306230832541,-7.769686609322424,-7.651841002136607,2026-08-06,2026-08-06 14:27:00+07:00,29.3,-1.3468013468013407,9651700.0,76.15571457180306,,0.7408152994464016,,
TPB,2026-08-06,14.5,-1.6949152542372836,0.694444444444442,-10.493827160493819,-8.517350157728709,5762900,83562050.0,0.5752716139200258,0.5698733564484368,39.70588235294118,3.251231527093594,28.716534242893832,-13.432835820895528,9.416195856873824,-6.649637450057577,-6.53179184287176,2026-08-06,2026-08-06 14:27:00+07:00,14.5,-1.6949152542372836,5815300.0,58.050235409761164,,0.34651239669421485,,
VCB,2026-08-06,59.2,-0.1686340640809303,4.778761061946901,-3.109656301145658,-2.950819672131144,2738800,162136960.0,0.5380170492550405,0.5537028170429628,54.701125733312196,2.9864864864864846,32.93057596583407,-8.782742681047772,25.190839694656496,0.7345334092905831,0.8523790164764011,2026-08-06,2026-08-06 14:27:00+07:00,59.1,-0.6722689075630228,2767900.0,54.37335295140304,,-0.0051660516605166054,,
VHM,2026-08-06,77.7,1.5686274509803866,-47.46450304259635,-47.74714189643577,-48.60805206659127,16098900,1250884530.0,2.942178379266328,1.9587448262291935,23.070325900514575,13.82147453576025,186.13677170658045,-50.19422329910388,5.459093896415023,-43.90295218599953,-43.78510657881371,2026-08-06,2026-08-06 14:27:00+07:00,78.0,-4.528763769889843,16154000.0,295.2248261599753,,-0.03270223752151463,,
VIB,2026-08-06,14.6,-1.3513513513513598,-1.016949152542379,-9.316770186335411,-9.034267912772586,3728600,54437560.0,0.5094860450547941,0.4988243942986683,37.09677419354838,2.813111545988257,27.834879906955877,-12.574850299401197,5.812110324421419,-5.47258047589917,-5.3547348687133525,2026-08-06,2026-08-06 14:27:00+07:00,14.6,-1.3513513513513598,3760700.0,51.38722763604474,,0.44051136706265454,,
VIC,2026-08-06,220.0,0.0,0.0,-0.4524886877828038,-4.26457789382072,4235600,931832000.0,1.0637590786102413,1.0787033995902753,50.0,3.1331168831168834,39.71375061118542,-4.555314533622557,88.39050131926122,3.391701022653437,3.5095466298392552,2026-08-06,2026-08-06 14:27:00+07:00,219.8,0.36529680365298134,4278900.0,107.46337523527627,,0.23772102161100198,,
VJC,2026-08-06,126.0,-0.07930214115781098,1.449275362318847,-9.352517985611508,-5.369172881508688,1406900,177269400.0,1.2646895207002906,1.243654710274744,35.97883597883592,3.049886621315194,24.157270903334467,-12.439193884642119,45.86375762433777,-5.508328275175266,-5.390482667989449,2026-08-06,2026-08-06 14:27:00+07:00,125.9,-0.4743083003952542,1408000.0,126.56783318970852,,-0.2463768115942029,,
VNM,2026-08-06,59.4,1.3651877133105783,-2.941176470588247,6.642728904847384,2.070624624108608,3014600,179067240.0,0.5960493569439874,0.6009521042916596,51.754385964912274,2.4891774891774885,29.28554674877457,-2.941176470588247,30.947103274559197,10.486918615283624,10.604764222469443,2026-08-06,2026-08-06 14:27:00+07:00,59.4,1.1925042589437718,3045400.0,60.21391599672326,,-0.5675126903553299,,
VPB,2026-08-06,25.2,-1.176470588235301,0.8000000000000007,-7.522935779816519,-10.476393477565814,12855100,323948520.0,0.8473174643640442,0.8400002895816666,42.69662921348312,2.9053287981859395,24.885403756015968,-10.160427807486638,11.657732238583156,-3.6787460693802783,-3.56090046219446,2026-08-06,2026-08-06 14:27:00+07:00,25.15,-1.3725490196078494,12894500.0,84.99144342900613,,-0.22153311833291986,,
VPL,2026-08-06,80.0,-1.2345679012345734,0.6289308176100628,-3.8461538461538547,-10.913140311804003,561600,44928000.0,0.8304353367980152,0.8404130208444125,50.58823529411766,3.633928571428572,31.817433575294796,-16.405433646812963,29.545454545454547,-0.0019641357176136687,0.11588147146820438,2026-08-06,2026-08-06 14:27:00+07:00,80.9,0.24783147459728205,625600.0,92.50718424160226,,-0.9162162162162162,,
VRE,2026-08-06,25.55,-3.402646502835538,5.144032921810693,-5.018587360594784,-22.533503122915523,7740000,197757000.0,1.248759317686621,1.314921536241819,55.102040816326536,4.598825831702544,54.598520863172936,-22.191430398635692,20.435967302452323,-1.1743976501585434,-1.0565520429727253,2026-08-06,2026-08-06 14:27:00+07:00,25.55,-1.9193857965451033,7820800.0,126.1795461468156,,0.25096525096525096,,
VNINDEX,2026-08-06,1769.94,-0.36702205509834274,1.4489929269886348,-3.844189710436241,-8.077030943255114,416143764,736549493654.16,0.6950138613869661,0.704829627132198,47.2065345713283,2.099062276525919,23.732094886514073,-8.195275786590873,63.083710407239856,0.0,0.11784560718581805,2026-08-06,2026-08-06 14:27:00+07:00,1769.94,-0.36702205509834274,416143764.0,69.5013861386966,,,,
VN30,2026-08-06,1908.38,-0.4434289053044549,1.1721545696003366,-3.962035317622059,-7.746226953234514,164009992,312993388532.96,0.6042716145258595,0.6106631171619574,46.47648466127615,2.2511614188848275,22.480064983929417,-6.934623374850036,58.60894941634241,-0.11784560718581805,0.0,2026-08-06,2026-08-06 14:27:00+07:00,1908.38,-0.4434289053044549,164009992.0,60.427161452585956,,,,
