Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
STB,2026-09-09,76.7,0.7884362680683488,1.5894039735099286,2.8150134048257502,8.180535966149494,4406100,337947870.0,1.3786114415675925,1.409397256036096,60.50420168067226,2.318867573104866,23.20799127535132,-0.77619663648123,95.94383775351015,-0.5253709712700783,-0.14403091019867809,2026-09-09,2026-09-09 14:45:00+07:00,76.7,0.6561679790026309,4406100.0,137.86114415675925,,0.4846818538884525,,
TCB,2026-09-09,32.4,1.4084507042253502,-2.9940119760479056,9.090909090909083,3.6799999999999944,10974600,355577040.0,0.6108830020838911,0.6150485727004125,53.488372093023244,3.053350970017636,40.813846378564214,-5.539358600583089,34.662278405265916,5.750524714813254,6.1318647758846545,2026-09-09,2026-09-09 14:45:00+07:00,32.4,1.2499999999999956,10993900.0,61.195730474095555,,-0.7571161666117155,,
TPB,2026-09-09,14.45,-0.34482758620689724,-1.3651877133105894,-1.0273972602739767,-11.620795107033654,2307600,33344820.0,0.3731753999496757,0.36969455086319625,50.0,1.7548195748887812,16.024253551008304,-13.731343283582099,9.91501416430594,-4.367781636369806,-3.986441575298405,2026-09-09,2026-09-09 14:45:00+07:00,14.45,-0.34482758620689724,2506100.0,40.52759879588673,,0.5139938427092079,,
VCB,2026-09-09,58.7,1.0327022375215211,-2.329450915141429,-1.675041876046901,-4.707792207792205,5324200,312530540.0,1.2209000467715108,1.213791252652203,53.52112676056338,1.8374300316378662,17.487048703259404,-6.825396825396823,23.28244274809161,-5.0154262521427295,-4.634086191071329,2026-09-09,2026-09-09 14:45:00+07:00,58.7,0.5136986301369939,5468400.0,125.39667585299819,,0.06844106463878327,,
VHM,2026-09-09,72.1,-2.0380434782608647,-1.2328767123287787,-1.2328767123287787,-46.02000479156685,13952300,1005960829.9999999,1.8992532734206586,1.8933872344653722,66.38655462184867,3.2098276203685385,31.420600153791593,-53.7838288270964,5.484205488194001,-4.573261088424607,-4.191921027353207,2026-09-09,2026-09-09 14:45:00+07:00,72.1,-1.5027322404371657,15046500.0,204.82009689100678,,0.8938304631332553,,
VIB,2026-09-09,15.0,-0.33222591362126463,0.33444816053511683,2.3890784982935065,-7.120743034055721,5214400,78216000.0,1.0899414710376336,1.1080033476411013,68.4210526315789,1.9047619047619067,18.84275059038314,-9.909909909909898,11.609434192838803,-0.951305877802322,-0.5699658167309218,2026-09-09,2026-09-09 14:45:00+07:00,15.0,0.33444816053511683,5661200.0,118.33339705120918,,-0.10486053901376957,,
VIC,2026-09-09,247.7,-0.7612179487179516,4.95762711864407,15.209302325581397,26.700767263427096,4857800,1203277060.0,0.7704682920013922,0.8533643884594624,82.82694848084542,4.117884537747276,45.098991816317294,-3.279968762202279,91.49877149877149,11.868917949485569,12.25025801055697,2026-09-09,2026-09-09 14:45:00+07:00,247.7,-1.7063492063492114,6195500.0,98.26333531834628,,0.15126050420168066,,
VJC,2026-09-09,125.0,-0.7936507936507908,0.0,-0.3984063745019917,-10.117853470529436,892800,111600000.0,0.6780822151900897,0.6777282137807221,57.14285714285714,1.6171428571428588,15.051192178828826,-13.134120917303683,37.91205705621386,-3.73879075059782,-3.35745068952642,2026-09-09,2026-09-09 14:45:00+07:00,125.0,-0.7936507936507908,892800.0,67.80822151900897,,-0.3942857142857143,,
VNM,2026-09-09,61.3,0.4918032786885185,-1.60513643659711,-1.1290322580645218,7.299142307019069,1620000,99306000.0,0.5024936246121378,0.4941859192808217,44.1558441558441,1.7478443253320906,14.924391887442686,-4.218750000000004,40.51889168765743,-4.46941663416035,-4.08807657308895,2026-09-09,2026-09-09 14:45:00+07:00,61.3,0.4918032786885185,1620200.0,50.25556608620898,,-0.06256742179072276,,
VPB,2026-09-09,27.4,0.0,-1.4388489208633115,9.599999999999987,5.384615384615388,11247800,308189720.0,0.6991255848882636,0.7247245927423174,74.3119266055046,2.3331595411887376,29.117558732125765,-1.4388489208633115,34.37746775467228,6.259615623904159,6.640955684975559,2026-09-09,2026-09-09 14:45:00+07:00,27.4,0.1828153564899404,11247800.0,69.91255848882636,,0.26804998021145476,,
VPL,2026-09-09,85.9,4.1212121212121255,10.6958762886598,8.734177215189876,-1.2643678160919491,2456000,210970400.0,3.3106260244186974,3.6026295273426174,83.03030303030305,2.744054548478299,31.397713648847052,-6.528835690968449,42.95454545454547,5.393792839094047,5.775132900165447,2026-09-09,2026-09-09 14:45:00+07:00,85.9,4.1212121212121255,2455800.0,331.0356429465569,,-0.9394449116904963,,
VRE,2026-09-09,26.3,0.3816793893129722,0.766283524904221,5.41082164328659,-4.7860401129534385,4030100,105991630.0,0.7155786447937281,0.7359069238159186,72.09302325581397,3.259098316132535,30.28857401717444,-11.298482293423262,23.73209106091237,2.070437267190761,2.4517773282621613,2026-09-09,2026-09-09 14:45:00+07:00,26.3,0.3816793893129722,4031500.0,71.58272267402583,,0.7684346701164295,,
VNINDEX,2026-09-09,1827.12,-0.1813771552195198,-0.2729078881296032,3.3403843760958285,1.9797393464125124,467328995,853866153344.3999,0.8912454200630092,0.9105350829337601,76.41539440203567,1.6144455286383568,16.84363010504479,-2.710301274746818,70.11756745326903,0.0,0.38134006107140017,2026-09-09,2026-09-09 15:05:00+07:00,1827.12,-0.4294277929155377,467328995.0,89.12454200630093,,,,
VN30,2026-09-09,1967.64,-0.04470363521833498,-0.7725824020655914,2.9590443150244283,1.1973091402826652,224945647,442612052863.08,0.961284089631816,0.9774011145574895,73.20231094604353,1.3977222895012742,15.59976850778173,-2.2703454441602156,60.03072756627261,-0.38134006107140017,0.0,2026-09-09,2026-09-09 15:05:00+07:00,1967.64,-0.04470363521833498,224945647.0,96.1284089631816,,,,
