Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-16,20.3,1.5000000000000124,0.4950495049504955,1.5000000000000124,-18.799999999999994,9098600,184701580.0,0.8138410037724204,0.8116832182012432,41.17647058823533,1.7417311752287095,20.07136321145921,-18.7967518700748,7.070707070707065,-3.186307169130398,-2.6282814989263548,2026-09-16,2026-09-16 14:45:00+07:00,20.3,1.2468827930174564,9060800.0,81.04599132812902,,-0.36995934512690914,,
MSN,2026-09-16,67.4,0.0,-1.4619883040935644,1.6591251885369696,-6.388888888888877,2600100,175246740.0,0.658505730678982,0.6474441964162634,29.687500000000057,1.7804154302670616,20.092542904385684,-7.034482758620686,17.64705882352942,-3.027181980593441,-2.4691563103893976,2026-09-16,2026-09-16 14:45:00+07:00,67.4,0.0,2600700.0,65.86576876954072,,-0.5471537807986406,,
MWG,2026-09-16,71.5,0.4213483146067398,-0.13966480446926388,-1.2430939226519389,-8.333333333333337,2017700,144265550.0,0.8144294110049083,0.7964622602408058,37.32394366197186,2.2877122877122886,25.537756078859747,-10.624999999999996,30.301923545166794,-5.929401091782349,-5.371375421578306,2026-09-16,2026-09-16 14:45:00+07:00,71.5,0.7042253521126751,2017300.0,81.426795401705,,-0.15283842794759825,,
PLX,2026-09-16,38.2,2.27576974564927,6.703910614525155,8.987161198288174,-1.1642949547218562,11745200,448666640.00000006,2.3001615667074664,2.3814277098569403,51.04895104895109,3.066566940912489,37.53786294297482,-1.1642949547218562,16.36363636363637,4.3008540291577635,4.858879699361807,2026-09-16,2026-09-16 14:45:00+07:00,38.2,1.7310252996005415,11737500.0,229.8653610771114,,0.00937207122774133,,
SAB,2026-09-16,44.1,-1.0101010101010055,-1.2318029115341522,-2.6490066225165476,-8.411214953271017,295100,13013910.0,0.4701477675548652,0.45463747183834746,30.769230769230774,1.684483317136378,18.009550591610886,-9.445585215605757,13.621262458471787,-7.335313791646958,-6.777288121442915,2026-09-16,2026-09-16 14:45:00+07:00,44.1,-1.2318029115341522,363200.0,57.864340622137256,,0.5482695810564663,,
SHB,2026-09-16,11.5,-0.43290043290044045,-2.127659574468088,-2.127659574468088,-16.36363636363637,34650000,398475000.0,0.7472602882268117,0.727820398371753,32.35294117647061,2.0496894409937894,21.122963044886436,-16.058394160583934,5.646527385657825,-6.813966743598499,-6.255941073394455,2026-09-16,2026-09-16 14:45:00+07:00,11.5,0.0,46045900.0,99.30237375371702,,0.18093519168421404,,
SSB,2026-09-16,22.35,6.9377990430622205,26.271186440677987,48.504983388704325,50.0,6216700,138943245.0,2.103256364712848,2.614247376600102,87.8453038674033,4.1227229146692235,51.04882461025761,0.0,100.0,43.818676219573916,44.376701889777955,2026-09-16,2026-09-16 14:45:00+07:00,22.35,5.1764705882352935,6325400.0,214.00321407426205,,-0.982969664715274,,
SSI,2026-09-16,20.55,-0.4842615012106477,-1.674641148325351,4.937956390747078,-24.309392265193363,13947800,286627290.0,0.7241908551680596,0.716935273007468,38.33333333333333,2.2071602363573133,33.125425173091266,-24.86288848263254,6.669301452425656,0.2516492216166677,0.8096748918207108,2026-09-16,2026-09-16 14:45:00+07:00,20.55,-0.4842615012106477,14716100.0,76.40821522920231,,0.05184576398876789,,
STB,2026-09-16,75.8,-0.2631578947368429,-1.1734028683181297,4.8409405255878335,4.8409405255878335,2318100,175711980.0,0.6397202793343112,0.640426662881567,53.38345864661651,2.374670184696574,23.58981688714294,-2.8205128205128216,90.31770045385778,0.15463335645742315,0.7126590266614663,2026-09-16,2026-09-16 14:45:00+07:00,75.8,-0.6553079947575369,2694600.0,74.3622045940311,,0.8947895791583166,,
TCB,2026-09-16,32.45,0.7763975155279601,0.15432098765433278,1.4062500000000089,4.846526655896621,9514400,308742280.0,0.649097295348343,0.6496405022868846,56.02409638554219,2.938586836891922,36.83411323597793,-5.393586005830886,35.03627795646649,-3.2800571691304015,-2.7220314989263583,2026-09-16,2026-09-16 14:45:00+07:00,32.45,0.15432098765433278,10409900.0,71.01906515226095,,-0.7920828037043762,,
TPB,2026-09-16,14.0,-1.0600706713780994,-3.114186851211065,-2.777777777777779,-13.58024691358024,4619700,64675800.0,0.7113759011154083,0.6896320688348682,33.33333333333333,1.7346938775510214,17.29866868108131,-16.417910447761198,4.594743613306378,-7.464084946908189,-6.906059276704147,2026-09-16,2026-09-16 14:45:00+07:00,14.0,-1.4084507042253502,4621000.0,71.15760848224562,,0.6140491239299144,,
VCB,2026-09-16,59.3,-1.1666666666666714,1.0221465076660996,1.3675213675213627,-3.8897893030794273,2880800,170831440.0,0.6173244274727371,0.6204655883607055,50.61728395061725,1.686340640809441,19.512277461185942,-5.873015873015874,25.572519083969453,-3.3187858016090477,-2.7607601314050045,2026-09-16,2026-09-16 14:45:00+07:00,59.3,-1.3311148086522562,3063000.0,65.63679260444994,,0.7778625954198474,,
VHM,2026-09-16,71.0,-0.5602240896358635,-1.5256588072121935,4.105571847507328,-49.258168720162374,7021900,498554900.0,0.925508793249568,0.905298648747049,37.49999999999997,3.4607645875251545,21.920836596694464,-54.48892991295207,4.387364390555206,-0.5807353216230826,-0.022709651419039467,2026-09-16,2026-09-16 14:45:00+07:00,71.0,-0.2808988764045006,7293900.0,96.13592598987488,,0.7937384898710865,,
VIB,2026-09-16,13.55,0.37037037037037646,-1.0804497006862257,-5.902777777777779,-15.576323987538942,2986700,40469785.0,0.6413156558363546,0.6088401162565512,32.23801065719361,2.847127042698998,40.74081387306888,-18.61861861861861,5.3879310344827624,-10.589084946908189,-10.031059276704145,2026-09-16,2026-09-16 14:45:00+07:00,13.55,0.37037037037037646,2988200.0,64.16377415777262,,0.21151159541771444,,
VIC,2026-09-16,241.2,-0.041442188147544634,-2.6241421073879723,20.35928143712573,17.372262773722614,4014000,968176800.0,0.6748259977808413,0.7048181530886853,70.31963470319633,4.181473584458661,37.16876865227363,-5.8180398281921235,88.12671489149413,15.67297426799532,16.230999938199364,2026-09-16,2026-09-16 14:45:00+07:00,241.2,0.12453300124533051,4478700.0,75.29504724118222,,0.42663273960983883,,
VJC,2026-09-16,124.4,0.0,-0.47999999999999154,0.9740259740259827,-11.459074733096086,987700,122869880.0,0.8315687999629553,0.8295309610851335,49.60629921259845,1.5502985760220493,12.689579013133677,-12.270803949224263,37.06969169427755,-3.7122811951044277,-3.1542555249003845,2026-09-16,2026-09-16 14:45:00+07:00,124.4,0.08045052292839916,1047400.0,88.18316908790112,,-0.768976897689769,,
VNM,2026-09-16,59.6,-0.16750418760469454,-2.7732463295269127,-3.2467532467532423,4.3234727813758145,1737400,103549040.0,0.5869663999405398,0.5647633145678824,27.49999999999997,1.7737296260786197,18.364448008498687,-6.874999999999998,31.954659949622183,-7.933060415883652,-7.37503474567961,2026-09-16,2026-09-16 14:45:00+07:00,59.6,-0.33444816053510573,1854900.0,62.66628152697752,,0.7365728900255755,,
VPB,2026-09-16,27.6,-0.1808318264014397,0.7299270072992803,9.960159362549792,6.563706563706573,17558200,484606320.0,0.977283074905629,1.0044268041725473,62.135922330097095,2.316252587991718,26.904913113979013,-0.7194244604316502,38.98882787350884,5.273852193419382,5.831877863623425,2026-09-16,2026-09-16 14:45:00+07:00,27.6,-0.1808318264014397,20816100.0,115.86166130664341,,-0.8776581779994749,,
VPL,2026-09-16,84.2,-1.635514018691575,-1.9790454016298087,13.02013422818793,-7.472527472527468,1118400,94169280.0,1.3214000886132033,1.3779667648615115,66.3677130044843,3.266033254156771,31.284482041565525,-8.378672470076175,39.0909090909091,8.33382705905752,8.891852729261561,2026-09-16,2026-09-16 14:45:00+07:00,84.2,-0.9411764705882342,1374600.0,162.4102791315906,,-0.48986486486486486,,
VRE,2026-09-16,25.5,-0.7782101167315147,-3.041825095057038,6.471816283924836,-10.040217314612288,2915600,74347800.0,0.5658557413319618,0.5585758769638282,52.38095238095237,3.4733893557422966,27.292932418434635,-13.99662731871838,20.21622571855498,1.7855091147944258,2.343534784998469,2026-09-16,2026-09-16 14:45:00+07:00,25.5,0.7905138339920903,2918200.0,56.63603458481723,,0.8113207547169812,,
VNINDEX,2026-09-16,1810.11,-0.05742207989399839,-0.9309733350847282,4.68630716913041,-0.7903405260532903,446938604,809008036486.44,0.873997062114642,0.8794503853761213,55.80471343819734,1.705697443801758,15.441223406522091,-3.6160424276631797,65.32183033071131,0.0,0.5580256702040431,2026-09-16,2026-09-16 15:05:00+07:00,1810.11,-0.10540722508581846,446938604.0,87.3997062114642,,,,
VN30,2026-09-16,1954.29,0.16144407884619572,-0.6784777703238487,4.128281498926367,-0.4726085650116896,195700955,382456419346.95,0.8565482564874625,0.8608652482843087,52.94314861822883,1.420099224928602,15.410852509191697,-2.9334194253358814,56.55434612780583,-0.5580256702040431,0.0,2026-09-16,2026-09-16 15:05:00+07:00,1954.29,0.16709122873559412,195700955.0,85.65482564874625,,,,
