Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-21,20.2,1.5075376884422065,2.538071065989844,1.2531328320801949,-18.5483870967742,13897400,280727480.0,1.1071309785801775,1.098364427450072,36.92307692307693,1.7857142857142845,24.12508118397344,-19.196767870714826,6.06060606060604,-2.9734509785632968,-2.8801912604064617,2026-09-21,2026-09-21 14:45:00+07:00,20.2,0.4975124378109319,13026500.0,103.77510680037044,,-0.9008959590418724,,
MSN,2026-09-21,67.7,-1.023391812865504,1.6516516516516644,1.957831325301207,-5.314685314685308,3631900,245879630.0,0.8617670507393558,0.8495967389644472,31.8840579710145,1.8885840894703514,20.438239019663822,-6.6206896551724075,18.575851393188856,-2.2687524853422847,-2.1754927671854496,2026-09-21,2026-09-21 14:45:00+07:00,67.7,-2.1676300578034713,3508600.0,83.25107723847307,,0.8356309650053022,,
MWG,2026-09-21,71.7,-1.1034482758620623,2.7220630372492893,-0.6925207756232732,-7.840616966580971,2254400,161640480.0,0.8669618839038666,0.8508560722877466,35.000000000000014,2.321179517832237,26.31666886335155,-10.375,30.91064037009984,-4.919104586266765,-4.82584486810993,2026-09-21,2026-09-21 14:45:00+07:00,71.7,-1.1034482758620623,2211600.0,85.05025294720508,,-0.45548961424332346,,
PLX,2026-09-21,36.85,-1.4705882352941124,4.539007092198588,-3.2808398950131212,-2.5132275132275006,4841100,178394535.0,0.9090064132354309,0.9080899318578269,53.28467153284674,3.1013762357045924,29.341245977083926,-3.5340314136125706,12.857142857142861,-7.507423705656613,-7.414163987499778,2026-09-21,2026-09-21 14:45:00+07:00,36.85,-0.6738544474393482,5022300.0,94.30300777080217,,0.24171539961013644,,
SAB,2026-09-21,43.85,-1.0158013544018019,-2.01117318435754,-4.466230936819171,-8.263598326359823,600800,26345080.0,1.0158000185982028,0.9817946404330594,32.40740740740742,1.702231633816583,17.02322929248919,-9.958932238193018,11.960132890365474,-8.692814747462663,-8.599555029305828,2026-09-21,2026-09-21 14:45:00+07:00,43.85,-1.0158013544018019,603200.0,101.98578082863447,,0.6842105263157895,,
SHB,2026-09-21,11.6,-1.6949152542372947,1.754385964912264,0.8695652173912993,-15.01831501831502,47347800,549234480.0,1.0145444435575846,0.9956570009061478,42.49999999999999,2.155172413793106,22.664771089018448,-15.328467153284675,7.058159232072274,-3.3570185932521923,-3.2637588750953572,2026-09-21,2026-09-21 14:45:00+07:00,11.6,-1.6949152542372947,47357700.0,101.47565756944783,,0.11846486256729952,,
SSB,2026-09-21,22.45,-6.846473029045653,14.833759590792827,49.169435215946834,48.18481848184817,2348700,52728315.0,0.6536085945620277,0.742325815593026,76.98744769874475,5.424753420299078,59.82383435084297,-6.846473029045653,79.68182604184678,44.942851405303344,45.036111123460174,2026-09-21,2026-09-21 14:45:00+07:00,22.45,-6.652806652806653,2346800.0,65.30798525644683,,-1.0,,
SSI,2026-09-21,20.9,-2.336448598130836,2.9556650246305383,7.731958762886593,-21.722846441947574,33510000,700359000.0,1.4843975465579673,1.479413955568713,43.243243243243235,2.597402597402597,35.038002250162755,-23.583180987202933,8.398379606758223,3.505374952243101,3.598634670399936,2026-09-21,2026-09-21 14:45:00+07:00,20.9,-3.240740740740755,33544400.0,148.5921368569355,,0.3467048710601719,,
STB,2026-09-21,76.7,-1.9181585677749413,0.3926701570680535,2.540106951871657,7.7247191011236005,1907900,146335930.0,0.5577741656336974,0.5619105346696529,60.666666666666664,2.365431178990503,24.333978854622693,-1.9181585677749413,93.0408472012103,-1.6864768587718348,-1.5932171406149997,2026-09-21,2026-09-21 14:45:00+07:00,76.7,-1.6666666666666607,1915000.0,55.984984914750804,,0.3582887700534759,,
TCB,2026-09-21,32.25,2.0569620253164445,1.2558869701726705,4.0322580645161255,-0.7692307692307665,14620400,471507900.0,0.9686691797047495,0.9606248165847272,37.241379310344804,2.436323366555924,37.649017282864385,-5.9766763848396405,33.54027975166431,-0.1943257461273662,-0.1010660279705311,2026-09-21,2026-09-21 14:45:00+07:00,32.25,0.78125,14536800.0,96.31302927096388,,-0.8122680210978707,,
TPB,2026-09-21,14.0,-0.7092198581560294,0.0,-3.4482758620689613,-12.5,6197800,86769200.0,0.9120326564728007,0.8880792353707504,28.125,1.7857142857142878,16.853033120500896,-16.417910447761198,4.594743613306378,-7.6748596727124525,-7.581599954555617,2026-09-21,2026-09-21 14:45:00+07:00,14.0,-2.0979020979021046,6198500.0,91.21356644529762,,0.5500075807348259,,
VCB,2026-09-21,58.9,-1.6694490818030094,0.6837606837606813,2.6132404181184565,-3.4426229508196737,5480900,322825010.0,1.0423201888800036,1.0366918478704623,42.857142857142826,1.7584283288867322,20.043576842933977,-6.507936507936507,24.04580152671755,-1.6133433925250351,-1.5200836743682,2026-09-21,2026-09-21 14:45:00+07:00,58.9,-2.1594684385382146,5508100.0,104.74928994088467,,0.6482412060301508,,
VHM,2026-09-21,68.1,-4.084507042253527,-5.020920502092063,-1.447178002894356,-55.69146686619604,17209800,1171987380.0,1.8755333235250846,1.768978035615241,27.559055118110237,3.9332913782253023,26.239443141467113,-56.347832775662475,1.4956924058710912,-5.673761813537848,-5.5805020953810125,2026-09-21,2026-09-21 14:45:00+07:00,68.1,-5.020920502092063,16043100.0,174.83857257286712,,0.8884510457714458,,
VIB,2026-09-21,13.35,-1.8382352941176516,0.7547169811320753,-6.968641114982576,-16.82242990654206,6339000,84625650.0,1.259133384911653,1.1882553067140562,26.712740384615373,2.7827715355805234,41.024559967211644,-19.819819819819816,2.6939655172413692,-11.195224925626068,-11.101965207469233,2026-09-21,2026-09-21 14:45:00+07:00,13.35,-1.8382352941176516,6245500.0,124.05612171424087,,0.6641815003745586,,
VIC,2026-09-21,235.0,-2.5704809286898778,-2.6512013256006606,17.500000000000004,1.952277657266821,3685300,866045500.0,0.5952788618096296,0.5912676649996847,49.00793650793651,3.851063829787234,38.643315278551235,-8.238969152674747,84.8714069591528,13.273416189356512,13.366675907513347,2026-09-21,2026-09-21 14:45:00+07:00,235.0,-3.451109285127363,4744600.0,76.63853927066911,,0.3411764705882353,,
VJC,2026-09-21,138.0,6.976744186046502,12.286411716842949,12.103980503655576,1.1730205278592365,1864200,257259600.0,1.48125193678339,1.6180287196393233,74.67811158798285,2.023809523809524,28.334524132139038,-2.6798307475317418,56.16330656483407,7.877396693012084,7.970656411168919,2026-09-21,2026-09-21 14:45:00+07:00,138.0,6.976744186046502,2152500.0,171.0328716836309,,1.0,,
VNM,2026-09-21,60.3,-1.4705882352941235,1.6863406408094361,-4.437400950871639,6.816410401757245,2522300,152094690.0,0.8521111058559624,0.833644695790183,38.29787234042553,1.7531390665719029,19.039538185514964,-5.781250000000004,35.48110831234256,-8.663984761515131,-8.570725043358296,2026-09-21,2026-09-21 14:45:00+07:00,60.3,-1.4705882352941235,2548400.0,86.09284946926752,,0.5333333333333333,,
VPB,2026-09-21,28.45,3.642987249544616,4.595588235294112,14.486921529175035,7.156308851224091,33290700,947120415.0,1.5385454373196874,1.6014479858488007,58.139534883720934,2.623650514687421,30.983108601483288,0.0,47.036546108691546,10.260337718531543,10.353597436688379,2026-09-21,2026-09-21 14:45:00+07:00,28.45,2.154398563734272,33215700.0,153.50792768664985,,-0.8716235655148163,,
VPL,2026-09-21,81.2,0.0,-3.562945368171022,8.411214953271017,-10.276243093922643,1279300,103879160.0,1.1812339568983028,1.1759386760454684,57.74058577405858,4.037649542575653,37.367306403723354,-9.576837416481066,32.27272727272728,4.184631142627525,4.27789086078436,2026-09-21,2026-09-21 14:45:00+07:00,81.2,-1.5757575757575748,1602700.0,147.98434008605565,,-0.9503105590062112,,
VRE,2026-09-21,24.75,-2.941176470588236,-3.8834951456310662,2.6970954356846377,-15.42509568069983,7088000,175428000.0,1.2381369951071928,1.1857458389435274,36.559139784946225,3.7518037518037506,29.18378898741097,-14.578587699316625,16.92010196009493,-1.529488374958854,-1.4362286568020188,2026-09-21,2026-09-21 14:45:00+07:00,24.75,-4.069767441860472,7429100.0,129.77205911894535,,0.728427222403126,,
VNINDEX,2026-09-21,1799.67,-0.8806714913585201,0.6397387360686402,4.226583810643492,-4.171947050617131,511317889,920203465296.63,0.94482367688521,0.9397541102312557,40.976741553958504,1.9105089901402552,16.046579851544063,-3.859159895507802,62.37841495390344,0.0,0.09325971815683509,2026-09-21,2026-09-21 15:05:00+07:00,1799.67,-1.460837188928732,511317889.0,94.482367688521,,,,
VN30,2026-09-21,1953.26,-0.5554509029259247,1.2802231705356881,4.1333240924866566,-2.830137054448678,279697137,546321229816.62,1.1259975425598865,1.1243016350868813,43.582266594177824,1.636275472067944,16.133596191704196,-2.984577942235578,56.28613093068069,-0.09325971815683509,0.0,2026-09-21,2026-09-21 15:05:00+07:00,1953.26,-1.2617403524380566,279697137.0,112.59975425598864,,,,
