Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-20,20.15,1.0025062656641603,0.0,-8.61678004535148,-19.400000000000006,2988100,60210214.99999999,0.24017245959582234,0.22240891903059912,33.93931109896117,3.3676001417936905,64.4718832449721,-20.198019801980205,3.1088082901554115,-10.525123088108234,-10.685255973645768,2026-08-20,2026-08-20 11:29:00+07:00,20.15,0.749999999999984,2988100.0,24.017245959582233,,-0.34346334290315805,,
MSN,2026-08-20,66.6,0.30120481927709,-1.4792899408283988,4.062499999999991,-11.788079470198687,902500,60106499.99999999,0.2476217440535833,0.24737687699046387,52.747252747252745,2.0163020163020144,23.96028841262764,-11.31824234354194,15.170278637770874,2.154156957243236,1.9940240717057023,2026-08-20,2026-08-20 11:29:00+07:00,66.6,0.15037593984961184,902500.0,24.76217440535833,,0.060995184590690206,,
MWG,2026-08-20,72.1,-0.13850415512466352,-2.0380434782608647,2.406044939351748,-7.207207207207222,554000,39943400.0,0.1384484867792816,0.14308474523612183,59.64912280701749,2.575787596592035,44.591174156521205,-9.87500000000001,32.128074019965894,0.4977018965949931,0.3375690110574592,2026-08-20,2026-08-20 11:29:00+07:00,72.1,-0.2766251728907321,554000.0,13.844848677928159,,0.42442748091603055,,
PLX,2026-08-20,37.45,-1.7060367454068248,5.196629213483139,12.125748502994016,-5.069708491761727,1909900,71525755.0,0.676480348438915,0.7102299948641406,70.71093750000001,3.889185580774364,50.69150940569468,-10.833333333333329,14.415584415584423,10.217405460237261,10.057272574699727,2026-08-20,2026-08-20 11:29:00+07:00,37.45,-2.2193211488250486,1909900.0,67.64803484389151,,-0.09133858267716535,,
SAB,2026-08-20,47.0,2.3965141612200425,2.5081788440566966,6.883769585882238,-0.423728813559332,1087800,51126600.0,1.3532847666078291,1.4080863445444984,66.046511627907,2.218844984802431,26.329403583313848,-4.276985743380857,32.890365448504994,4.975426543125483,4.815293657587949,2026-08-20,2026-08-20 11:29:00+07:00,47.0,2.285092491838947,1087800.0,135.3284766607829,,-0.1644657863145258,,
SHB,2026-08-20,11.5,0.0,-2.5423728813559365,-4.1666666666666625,-16.666666666666675,5351200,61538800.0,0.10871356888687544,0.1069030527381196,50.0,2.2981366459627317,29.517580110003205,-17.85714285714286,4.95662949194548,-6.0750097094234174,-6.235142594960951,2026-08-20,2026-08-20 11:29:00+07:00,11.5,-0.43290043290044045,5351200.0,10.871356888687544,,0.27932769265950147,,
SSB,2026-08-20,15.05,0.0,-0.9868421052631526,-3.83386581469648,4.152249134948116,740300,11141515.0,0.3655001166534379,0.359032596444823,34.37499999999994,1.9933554817275736,14.479457509434187,-8.787878787878789,27.882696146169213,-5.742208857453235,-5.902341742990769,2026-08-20,2026-08-20 11:27:00+07:00,15.05,-0.3311258278145601,740300.0,36.55001166534379,,0.18461538461538463,,
SSI,2026-08-20,19.5,0.5154639175257714,-2.41705449632188,-17.19745222929937,-29.21960072595281,4239800,82676100.0,0.2214938584796446,0.19416871165170954,26.24354763022059,4.476923076923079,79.58715939050805,-29.602888086642597,1.4820669894279257,-19.105795272056124,-19.265928157593656,2026-08-20,2026-08-20 11:29:00+07:00,19.5,-0.5102040816326592,4239800.0,22.14938584796446,,0.5023389165534933,,
STB,2026-08-20,74.6,-0.2673796791443861,2.0519835841313228,3.6111111111110983,9.705882352941163,535700,39963220.0,0.17643492404331604,0.17912988256528173,62.7906976744186,2.499042512447338,25.124948314811423,-0.7978723404255428,92.86871961102105,1.7027680683543434,1.5426351828168094,2026-08-20,2026-08-20 11:29:00+07:00,74.6,-0.5333333333333412,535700.0,17.643492404331603,,0.779835390946502,,
TCB,2026-08-20,30.95,-0.1612903225806428,-2.3659305993690816,5.8119658119658135,-5.061349693251538,1861200,57604140.0,0.12694045765486084,0.12938657676662507,65.15151515151516,2.515578121393955,32.72357170611478,-9.766763848396497,23.816291420450302,3.9036227692090586,3.7434898836715247,2026-08-20,2026-08-20 11:29:00+07:00,30.95,-0.8012820512820484,1861200.0,12.694045765486084,,0.09083044982698962,,
TPB,2026-08-20,14.45,-0.34482758620689724,0.0,3.214285714285703,-9.119496855345922,911300,13168285.0,0.12198717659501798,0.12210493346902078,59.459459459459445,1.9278299555116192,20.90539735777514,-13.731343283582099,8.78844946641556,1.305942671528948,1.145809785991414,2026-08-20,2026-08-20 11:29:00+07:00,14.45,-0.34482758620689724,911300.0,12.198717659501797,,-0.1421357770712549,,
VCB,2026-08-20,57.3,-0.17421602787456303,-3.6974789915966477,6.111111111111112,-8.757961783439494,1475400,84540420.0,0.33217189866487673,0.32482607381964745,36.84210526315788,2.0568436798803265,26.51361091857859,-9.04761904761905,17.93893129770991,4.202768068354357,4.042635182816823,2026-08-20,2026-08-20 11:29:00+07:00,57.3,-0.865051903114189,1475400.0,33.21718986648767,,0.4656880733944954,,
VHM,2026-08-20,69.7,0.868306801736618,-2.924791086350964,-47.196969696969695,-54.103973924209,2255700,157222290.0,0.33805778213338167,0.27134484919395235,7.483731019522779,11.657101865136298,184.4703648005918,-55.32223119623604,3.0910976388002633,-49.10531273972645,-49.265445625263986,2026-08-20,2026-08-20 11:29:00+07:00,69.7,0.1436781609195581,2255700.0,33.805778213338165,,-0.3873626373626374,,
VIB,2026-08-20,14.4,0.34843205574912606,-1.0309278350515538,-1.3698630136986245,-11.65644171779141,1322100,19038240.0,0.27159248038257383,0.2679278425622557,47.05882352941177,1.835317460317458,20.949664795717062,-13.513513513513509,3.6986156609954515,-3.2782060564553794,-3.4383389419929133,2026-08-20,2026-08-20 11:25:00+07:00,14.4,0.0,1322100.0,27.159248038257385,,-0.1918823988552101,,
VIC,2026-08-20,202.2,1.0999999999999899,-2.741702741702745,-5.514018691588795,-4.079696394686916,1611900,325926180.0,0.3428836429282195,0.329023775311516,37.681159420289845,3.0909990108803176,30.990588230063622,-12.277657266811282,78.3695652173913,-7.42236173434555,-7.582494619883084,2026-08-20,2026-08-20 11:29:00+07:00,202.2,0.1982160555004775,1611900.0,34.288364292821946,,-0.2907488986784141,,
VJC,2026-08-20,122.6,-0.4061738424045447,-1.8414731785428406,-3.9184952978056464,-6.463623046875011,804300,98607180.0,0.628767336932283,0.615407250429563,38.67924528301884,1.9867163831274768,16.288334072013146,-14.801945795691463,34.54259560846858,-5.826838340562402,-5.986971226099936,2026-08-20,2026-08-20 11:28:00+07:00,122.6,-0.5677210056772131,804300.0,62.8767336932283,,-0.16339869281045752,,
VNM,2026-08-20,64.0,1.4263074484944571,3.8961038961038863,10.726643598615926,12.02520567127603,3141200,201036800.0,0.6567685136660728,0.69041395939928,67.41573033707866,2.366071428571429,26.144845144685487,0.0,54.120906801007564,8.818300555859171,8.658167670321637,2026-08-20,2026-08-20 11:29:00+07:00,64.0,1.4263074484944571,3141200.0,65.67685136660728,,-0.3270022158911048,,
VPB,2026-08-20,24.8,-0.2012072434607659,-2.1696252465483234,-0.8000000000000007,-9.157509157509159,3315300,82219440.0,0.2581175539653847,0.25494723634765026,50.0,2.0161290322580636,23.476636755164325,-10.79136690647482,8.94347560561852,-2.7083430427567556,-2.8684759282942895,2026-08-20,2026-08-20 11:29:00+07:00,24.8,-0.40160642570280514,3315300.0,25.811755396538473,,0.6266264895219833,,
VPL,2026-08-20,75.4,0.6675567423231055,-2.0779220779220675,0.6675567423231055,-17.864923747276684,228100,17198740.0,0.42227552450517075,0.4101285600277837,27.659574468085182,2.4914740431981848,24.909817524828537,-19.358288770053466,19.090909090909104,-1.2407863004336495,-1.4009191859711834,2026-08-20,2026-08-20 11:22:00+07:00,75.4,0.6675567423231055,228100.0,42.227552450517074,,-0.8857142857142857,,
VRE,2026-08-20,24.15,0.20746887966804906,-1.8292682926829396,9.772727272727266,-22.464442803480267,1487600,35925540.0,0.26008081527048527,0.2552925611343728,44.715447154471526,3.534457261165338,47.991275777367136,-22.464442803480267,14.283202953326885,7.864384229970511,7.704251344432977,2026-08-20,2026-08-20 11:29:00+07:00,24.15,0.20746887966804906,1487600.0,26.008081527048528,,0.3676190476190476,,
VNINDEX,2026-08-20,1731.81,0.2965210894833481,-1.9154636022269744,1.908343042756755,-7.075286933845593,135854738,235274593815.78,0.25776545495145853,0.25619035987283695,48.83063328424152,1.4224589137541468,16.97462672090765,-7.785327099817896,43.24621500465193,0.0,-0.1601328855375339,2026-08-20,2026-08-20 11:29:00+07:00,1731.91,0.3023125170123153,135748392.0,25.756367821937086,,,,
VN30,2026-08-20,1883.49,0.4137055972874615,-1.3481874891972168,2.068475928294289,-5.817023532117882,55979318,105436485659.82,0.23904974226234638,0.23858689540306743,53.02052475666526,1.4447723564841248,17.406892189412936,-6.449946606402257,38.11780636425187,0.1601328855375339,0.0,2026-08-20,2026-08-20 11:29:00+07:00,1883.64,0.42170248383297526,55975672.0,23.90341726664415,,,,
