Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
TPB,2026-08-14,14.5,0.34602076124568004,-0.6849315068493178,-4.6052631578947345,-6.7524115755627,2249800,32622100.0,0.24772247520513893,0.2498283310540312,63.04347826086954,2.2413793103448287,27.992011318390798,-13.432835820895528,9.416195856873824,-2.0284078612430867,-2.453216979756867,2026-08-14,2026-08-14 13:05:00+07:00,14.45,-0.34482758620689724,2284500.0,25.15432458912525,,0.13593688362919132,,
VCB,2026-08-14,59.1,-0.6722689075630228,-1.005025125628145,1.8719619402213228,-6.929133858267711,1660600,98141460.0,0.32129765711687125,0.3291513837479489,72.97297297297301,2.441382644428328,31.611100842447993,-8.229813664596275,24.809160305343518,4.448817236872971,4.02400811835919,2026-08-14,2026-08-14 13:05:00+07:00,59.0,-0.8403361344537785,1662900.0,32.17426677222963,,0.5251493544035459,,
VHM,2026-08-14,69.4,-3.342618384401097,-4.93150684931506,-50.604982206405694,-53.14261793678979,5414200,375745480.00000006,0.8294163280933974,0.5988140823461237,21.05263157894737,13.80712227254014,185.3481035117339,-55.514531492378495,0.10247161536255331,-48.02812690975404,-48.45293602826783,2026-08-14,2026-08-14 13:05:00+07:00,69.3,-3.4818941504178302,5517800.0,84.52870996922441,,0.0981169474727453,,
VIB,2026-08-14,14.5,-0.3436426116838587,-1.0238907849829393,-5.844155844155852,-7.643312101910826,2039600,29574200.0,0.31863024114994587,0.3151792233213142,58.139534883720934,2.192118226600982,26.394432488324853,-13.173652694610771,4.755362992708435,-3.267300547504204,-3.692109666017984,2026-08-14,2026-08-14 13:05:00+07:00,14.5,0.0,2082000.0,32.52540508306468,,0.2883518870486017,,
VIC,2026-08-14,203.3,-2.2126022126022105,-5.441860465116277,-7.590909090909081,-6.09699769053117,2833000,575948900.0,0.6529580584618264,0.6208608792377976,40.039062500000014,3.256974211229008,43.79063667096493,-11.800433839479386,79.08108108108108,-5.014053794257434,-5.438862912771214,2026-08-14,2026-08-14 13:05:00+07:00,203.7,-2.067307692307696,2894200.0,66.70636120014889,,-0.25,,
VJC,2026-08-14,123.0,-1.521216973578865,-1.9920318725099584,-6.321401370906332,-5.992769850429158,710900,87440700.0,0.5714127253268302,0.5564230261508857,40.85365853658536,2.4854819976771214,21.56781366187684,-14.52397498262683,38.2387130392956,-3.7445460742546843,-4.169355192768465,2026-08-14,2026-08-14 13:05:00+07:00,122.5,-1.4481094127111849,711500.0,57.189499798852104,,-0.3391304347826087,,
VNM,2026-08-14,61.8,0.32467532467532756,-0.3225806451612967,4.745762711864399,7.2655951678411546,1418000,87632400.0,0.2720218522942444,0.27969372011390836,69.30693069306929,2.4965325936199725,27.57525127645943,-0.48309178743961567,43.03778337531485,7.322618008516047,6.897808890002266,2026-08-14,2026-08-14 13:05:00+07:00,61.7,0.16233766233766378,1426300.0,27.36140817540767,,0.3788282290279627,,
VPB,2026-08-14,25.05,-1.183431952662728,0.20000000000000018,-3.0947775628626717,-6.529850746268662,4357100,109145355.0,0.3056605301713499,0.30462652861443573,55.319148936170215,2.2383803820929575,26.730909112937816,-10.6951871657754,10.639886001221424,-0.5179222662110239,-0.9427313847248042,2026-08-14,2026-08-14 13:05:00+07:00,25.1,0.0,4385700.0,30.766688558272463,,0.5357833655705996,,
VPL,2026-08-14,76.0,-1.2987012987012991,-3.797468354430378,-4.761904761904756,-18.62955032119915,245000,18620000.0,0.41882944350473744,0.4093635860316619,58.06451612903225,3.0545112781954904,31.579272761259602,-20.58516196447231,20.454545454545457,-2.185049465253108,-2.609858583766888,2026-08-14,2026-08-14 13:05:00+07:00,75.9,-1.4285714285714235,245200.0,41.91713450912719,,0.1674641148325359,,
VRE,2026-08-14,24.1,-2.0325203252032464,-3.4068136272545013,-1.8329938900203624,-21.282989286647503,3255800,78464780.0,0.513040264505521,0.5112251169143683,65.71428571428572,4.342027267338473,55.56709459721147,-23.92196477050319,14.063461369429561,0.7438614066312854,0.3190522881175051,2026-08-14,2026-08-14 13:05:00+07:00,24.15,-1.4285714285714346,3286600.0,51.789364620795055,,0.30445806042679063,,
VNINDEX,2026-08-14,1741.39,-1.372881067947418,-1.5084329717317213,-2.576855296651648,-7.231251964435071,289183822,503581815792.58,0.49025020139405956,0.4917499555552199,66.06017573444575,1.6860094522192022,23.55598702569895,-7.669019050598336,45.947165130113646,0.0,-0.42480911851378034,2026-08-14,2026-08-14 13:05:00+07:00,1741.66,-1.3575890758539488,291139077.0,49.356492401891906,,,,
VN30,2026-08-14,1890.08,-1.003022160766387,-1.0993726093485923,-2.1520461781378675,-6.009657223274811,100525462,190001165216.96,0.37781805574733973,0.3796464056069499,66.12517363790705,1.7815572432308235,21.721403260784463,-6.796193106168946,41.39356737012982,0.42480911851378034,0.0,2026-08-14,2026-08-14 13:05:00+07:00,1889.6,-1.028163186205966,101321122.0,38.08084892977563,,,,
