Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
SAB,2026-09-14,44.75,2.052451539338662,-0.22296544035674826,-3.347732181425478,-8.29918032786885,677800,30331550.0,1.0389809463954505,1.017606792824058,30.47619047619051,1.6919393455706297,18.357860270763044,-8.11088295687885,17.940199335548186,-3.0716862741545947,-2.940287669274433,2026-09-14,2026-09-14 14:45:00+07:00,44.75,2.052451539338662,664500.0,101.85937428146603,,-0.3618421052631579,,
SHB,2026-09-14,11.4,-1.2987012987012991,-4.201680672268903,-3.797468354430378,-18.571428571428573,52587200,599494080.0,1.1142368660202377,1.0736925555484191,45.00000000000002,2.286967418546364,20.468232890999705,-17.985611510791365,4.234895539243374,-3.5214224471594946,-3.3900238422793327,2026-09-14,2026-09-14 14:45:00+07:00,11.4,-1.2987012987012991,52595500.0,111.44127294620634,,0.29182524843158286,,
SSB,2026-09-14,19.55,6.830601092896171,9.523809523809511,26.537216828478982,31.208053691275172,5557100,108641305.0,2.19301499605367,2.5478271916862285,83.45864661654134,3.4344172451589343,45.77707688335267,0.0,100.0,26.813262735749866,26.944661340630027,2026-09-14,2026-09-14 14:45:00+07:00,19.55,5.675675675675684,5575000.0,220.00789265982635,,1.0,,
SSI,2026-09-14,20.3,0.0,-2.6378896882494063,0.3857185243793859,-26.714801444043314,24518000,497715400.0,1.1762106855368255,1.1578903884525247,60.22727272727275,2.7093596059113283,33.82510420216675,-26.181818181818183,5.434245627902388,0.6617644316502691,0.793163036530431,2026-09-14,2026-09-14 14:45:00+07:00,20.3,0.24691358024691024,24567900.0,117.8604555885479,,-0.2965501485035412,,
STB,2026-09-14,76.4,-1.1642949547218562,-0.26109660574411553,3.103913630229438,5.963938973647731,2531100,193376040.0,0.6965205618175414,0.7047475422287148,57.25190839694659,2.3092744951383737,24.515369182151282,-2.051282051282044,92.13313161875946,3.379959537500321,3.511358142380483,2026-09-14,2026-09-14 14:45:00+07:00,76.4,-1.1642949547218562,2526500.0,69.52547111659035,,0.6604264170566823,,
TCB,2026-09-14,31.85,0.7911392405063333,-0.15673981191222097,1.1111111111111072,1.2718600953895098,11777000,375097450.0,0.7270480134433196,0.7162000085827159,54.97076023391814,3.0612244897959178,36.751194781751444,-7.142857142857128,30.54828334206001,1.3871570183819903,1.5185556232621522,2026-09-14,2026-09-14 14:45:00+07:00,31.85,1.2718600953895098,11750200.0,72.53935270070217,,0.9665354330708661,,
TPB,2026-09-14,14.0,-1.0600706713780994,-3.7800687285223455,-4.761904761904756,-14.893617021276595,6595500,92337000.0,1.1074813551723182,1.0693823576260673,37.5,1.7857142857142878,17.288078271966047,-16.417910447761198,4.594743613306378,-4.4858588546338725,-4.354460249753711,2026-09-14,2026-09-14 14:45:00+07:00,14.0,-1.0600706713780994,6591400.0,110.6792904932578,,0.4070015220700152,,
VCB,2026-09-14,58.5,0.5154639175257714,0.8620689655172376,-2.01005025125629,-5.948553054662387,4818800,281899800.0,1.0674168503361428,1.0604699804275437,54.79452054794524,1.770451770451768,17.705999743839236,-7.14285714285714,22.519083969465647,-1.734004343985407,-1.602605739105245,2026-09-14,2026-09-14 14:45:00+07:00,58.5,0.5154639175257714,4813100.0,106.61542380577922,,0.590158172231986,,
VHM,2026-09-14,71.7,-0.4166666666666652,-3.7583892617449655,-2.8455284552845406,-44.848275066343604,10116200,725331540.0,1.2910026576313582,1.2796256162791955,58.59375000000001,3.636182506475396,30.205030898008324,-54.040229221953,5.085354179961718,-2.5694825480136574,-2.4380839431334955,2026-09-14,2026-09-14 14:45:00+07:00,71.7,0.9859154929577452,10071600.0,128.5310923726299,,0.9767275331185106,,
VIB,2026-09-14,13.25,0.0,-2.623649592121702,-10.472972972972983,-19.207317073170728,4328000,57346000.0,0.8973044584296964,0.8288233507587768,33.226371061843636,2.99245283018868,40.131213995469565,-20.420420420420417,1.3469827586206846,-10.196927065702099,-10.065528460821938,2026-09-14,2026-09-14 14:45:00+07:00,13.25,-0.3759398496240629,4325000.0,89.66824821415058,,0.7418888946201062,,
VIC,2026-09-14,241.4,-0.7809288943690929,-1.4693877551020362,12.018561484918798,25.72916666666667,4144700,1000530580.0,0.667058293365951,0.7085369297502556,75.25641025641025,4.388093265475205,43.185813006268035,-5.739945333853969,88.37152007883718,12.294607392189683,12.426005997069844,2026-09-14,2026-09-14 14:45:00+07:00,241.4,-0.3714403631861374,4137900.0,66.59638845076769,,-0.6102564102564103,,
VJC,2026-09-14,122.9,-1.4434643143544479,-1.6799999999999926,-3.758809710258415,-14.59346768589298,953300,117160570.0,0.7715467355147827,0.760644215641651,47.96747967479675,1.6331512263164025,14.866455424511235,-13.328631875881525,34.96377828943675,-3.482763802987532,-3.35136519810737,2026-09-14,2026-09-14 14:45:00+07:00,122.9,-1.3643659711075395,952200.0,77.06564581529173,,0.7647058823529411,,
VNM,2026-09-14,59.3,-1.00166944908181,-2.3064250411861664,-4.045307443365697,3.7983546297917004,3853000,228482900.0,1.2126476665266126,1.1592929592021226,21.686746987951736,1.8188388340159,18.118639574300264,-7.343750000000004,30.4433249370277,-3.769261536094814,-3.637862931214652,2026-09-14,2026-09-14 14:45:00+07:00,59.3,-0.6700167504187671,3833300.0,120.6447521436923,,0.07017543859649122,,
VPB,2026-09-14,27.2,0.927643784786647,-0.3663003663003761,5.836575875486383,2.6415094339622636,25705400,699186880.0,1.4806579998208607,1.5120694804033097,68.85245901639342,2.547268907563025,27.650904034047898,-2.158273381294973,35.20166635106988,6.112621782757266,6.244020387637428,2026-09-14,2026-09-14 14:45:00+07:00,27.2,0.927643784786647,25654800.0,147.7743386751586,,-0.41609749564751575,,
VPL,2026-09-14,84.2,2.060606060606074,3.8224414303329235,7.397959183673475,-5.711086226203799,1296400,109156880.0,1.6433007985803016,1.734797159806681,71.49532710280373,3.1642348150661705,34.00791065759361,-8.378672470076175,39.0909090909091,7.674005090944358,7.80540369582452,2026-09-14,2026-09-14 14:45:00+07:00,84.2,1.4457831325301207,1290300.0,163.55685131195335,,0.05145413870246085,,
VRE,2026-09-14,25.75,0.5859375,-4.629629629629628,1.1787819253438192,-5.285614448081811,6024200,155123150.0,1.0740842104700121,1.079296304193514,65.68627450980392,3.63384188626907,31.683839988148804,-13.15345699831365,21.314933638041662,1.4548278326147024,1.5862264374948642,2026-09-14,2026-09-14 14:45:00+07:00,25.75,1.5779092702169484,5988200.0,106.7665593628453,,-0.9242902208201893,,
VNINDEX,2026-09-14,1788.23,-0.3888124509110358,-1.8340616148086353,-0.2760459072708832,-0.9949064333960811,663718670,1186881637254.1,1.260282681759305,1.2579373037917347,62.59623909290282,1.7460601504600322,17.866704448060833,-4.781099242819565,59.153063238320804,0.0,0.13139860488016186,2026-09-14,2026-09-14 15:05:00+07:00,1788.23,0.09571681257416476,663718670.0,126.02826817593049,,,,
VN30,2026-09-14,1928.57,-0.4192720569631714,-1.7544485254787356,-0.40744451215104505,-1.4612936024974932,265371923,511788329540.11,1.1327193164242424,1.1273750722873728,58.72022183941851,1.5349640999734093,17.168404831595087,-4.210892293937962,49.85677829279723,-0.13139860488016186,0.0,2026-09-14,2026-09-14 15:05:00+07:00,1928.57,-0.26684180314728856,265371923.0,113.27193164242424,,,,
