Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-10,24.3,0.6211180124223725,1.2499999999999956,-0.6134969325153339,-4.70588235294117,8639700,209944710.0,0.6190888664566478,0.6494511066255464,66.66666666666669,2.6455026455026442,34.923419384401825,-4.70588235294117,36.19631901840491,0.44229744028393414,0.013358890645331911,2026-08-10,2026-08-10 13:02:00+07:00,24.25,0.41407867494824835,8640600.0,61.915335711949616,,0.32073925031671513,,
MSN,2026-08-10,68.0,0.8902077151335286,-0.2932551319648091,0.14727540500736325,-11.111111111111116,1416000,96288000.0,0.35068716791445215,0.3610343291573615,62.20472440944875,2.8676470588235263,29.146782345795184,-11.917098445595853,19.504643962848288,1.2030697778066313,0.774131228168029,2026-08-10,2026-08-10 13:02:00+07:00,67.9,0.7418397626112849,1422800.0,35.23712588338153,,-0.10845646023263125,,
MWG,2026-08-10,72.3,1.8309859154929553,-0.2758620689655267,-4.868421052631577,-8.481012658227849,1463100,105782130.0,0.28587338804220397,0.2946797578865078,45.54064431199034,4.440920766646911,50.627805216859336,-9.625000000000005,32.73679084489894,-3.812626679832309,-4.241565229470911,2026-08-10,2026-08-10 13:02:00+07:00,72.3,1.8309859154929553,1468800.0,28.698710433763186,,0.797568710359408,,
PLX,2026-08-10,36.45,1.3908205841446364,8.809218185617485,2.5316455696202667,-19.269102990033215,2023700,73763865.0,0.9378691249215768,0.9938040591925708,67.92114695340507,3.2614148540074432,47.44794019357557,-16.875712656784494,11.818181818181827,3.5874399424195347,3.1585013927809324,2026-08-10,2026-08-10 13:02:00+07:00,36.4,-0.2739726027397249,2046000.0,94.82038985964056,,-0.2384937238493724,,
SAB,2026-08-10,46.1,3.0167597765363263,2.9017857142857206,-0.10834236186347823,-4.752066115702469,1497100,69016310.0,2.2845850405536354,2.383503863198594,64.86373165618454,2.15711186860861,29.04297232619763,-6.109979633401219,26.91029900332228,0.9474520109357898,0.5185134612971876,2026-08-10,2026-08-10 13:02:00+07:00,46.05,2.106430155210637,1499200.0,228.77896551987243,,-0.20930232558139536,,
SHB,2026-08-10,11.7,0.0,-1.6806722689075682,-7.142857142857151,-15.217391304347839,17133400,200460780.0,0.3326843660707938,0.32848595401359665,48.07692307692306,2.7472527472527504,38.69056936291833,-16.428571428571438,7.434944237918209,-6.087062770057884,-6.516001319696485,2026-08-10,2026-08-10 13:03:00+07:00,11.75,0.0,17325300.0,33.64105459212021,,0.29228674710107505,,
SSB,2026-08-10,15.25,1.3289036544850363,-1.9292604501607746,-2.5559105431309903,11.054471307893966,930300,14187075.0,0.44140057450873016,0.43220608957265827,35.71428571428571,2.4121779859484787,14.66531165353594,-7.57575757575758,30.953477660064486,-1.5001161703317223,-1.9290547199703245,2026-08-10,2026-08-10 13:02:00+07:00,15.3,1.661129568106312,930600.0,44.15429158742602,,-0.8810068649885584,,
SSI,2026-08-10,25.0,2.249488752556239,1.8329938900203624,-2.534113060428844,-11.190053285968027,11795500,294887500.0,0.5446243832678885,0.5730056783458131,62.16216216216217,3.642857142857143,47.60900644808396,-10.71428571428571,18.599932363882317,-1.4783186876295762,-1.9072572372681784,2026-08-10,2026-08-10 13:02:00+07:00,24.95,1.2170385395537497,11819800.0,54.57463681361357,,-0.19469490959400793,,
STB,2026-08-10,75.6,1.3404825737265424,5.73426573426572,10.364963503649616,4.854368932038833,647600,48958560.0,0.1542510233898001,0.16108393980120564,59.86394557823128,2.7683295540438397,28.882924237080676,0.0,96.11021069692057,11.420757876448883,10.991819326810282,2026-08-10,2026-08-10 13:02:00+07:00,75.4,0.5333333333333412,648300.0,15.441775550279091,,-0.45416666666666666,,
TCB,2026-08-10,30.25,1.85185185185186,1.001669449081799,-6.49149922720248,-9.159159159159147,12267400,371088850.0,0.9672894193866826,0.9842237948420456,53.488372093023244,2.8335301062573808,32.14615365336009,-11.807580174927102,18.58029770364277,-5.4357048544032125,-5.864643404041814,2026-08-10,2026-08-10 13:02:00+07:00,30.25,1.85185185185186,12352000.0,97.39601633813443,,-0.1354062186559679,,
TPB,2026-08-10,14.65,0.34246575342467,1.736111111111116,-5.787781350482312,-5.483870967741932,2949000,43202850.0,0.3167632293251815,0.3198239069556718,51.72413793103448,2.901023890784981,27.799079980000762,-12.537313432835816,11.299435028248592,-4.731986977683045,-5.1609255273216466,2026-08-10,2026-08-10 13:02:00+07:00,14.65,0.34246575342467,2958700.0,31.78051429652134,,-0.24020950203387126,,
VCB,2026-08-10,60.0,0.5025125628140614,-1.3157894736842035,1.8675721561969505,-5.063291139240511,1278300,76698000.0,0.25558332500249925,0.2666440123436626,65.67461966913294,2.9259523809523786,31.711670042325025,-7.550077041602476,28.244274809160302,2.9233665289962185,2.4944279793576163,2026-08-10,2026-08-10 13:02:00+07:00,59.9,-0.6633499170812573,1279800.0,25.588323502949116,,0.4439102564102564,,
VHM,2026-08-10,72.4,-0.8219178082191747,-2.162162162162151,-49.37062937062937,-51.18069884425024,3752600,271688240.0,0.65961490185829,0.4374424681097175,22.55574614065179,14.596487766377269,186.29013080417224,-53.59152853095394,1.6651402880692785,-48.314834997830104,-48.743773547468706,2026-08-10,2026-08-10 13:02:00+07:00,72.4,-0.5494505494505364,3785100.0,66.53276035345664,,-0.27040816326530615,,
VIB,2026-08-10,14.8,1.0238907849829282,-0.33670033670032407,-4.516129032258065,-8.074534161490687,1526000,22584800.0,0.23006352904337218,0.23007175922003276,46.551724137931046,2.58204633204633,27.17348917565474,-11.377245508982025,7.9256049878474055,-3.460334659458797,-3.889273209097399,2026-08-10,2026-08-10 13:02:00+07:00,14.75,0.0,1531700.0,23.092287512171243,,0.47491685793245586,,
VIC,2026-08-10,215.0,0.0,0.9389671361502261,-2.934537246049662,-4.444444444444439,1529300,328799500.0,0.38580217228596037,0.3836450946441319,47.866419294990706,3.425249169435217,40.007039562037185,-6.724511930585686,85.43689320388349,-1.8787428732503941,-2.3076814228889964,2026-08-10,2026-08-10 13:02:00+07:00,214.8,0.5617977528090012,1536500.0,38.76185429395005,,-0.7217391304347827,,
VJC,2026-08-10,126.5,0.7968127490039834,-0.07898894154817482,-5.877976190476197,-3.882683686649957,913600,115570400.0,0.79927075292381,0.7941559127469082,38.37837837837832,2.8119706380575944,23.131783849061698,-12.091730368311326,43.61059050233615,-4.822181817676929,-5.251120367315531,2026-08-10,2026-08-10 13:01:00+07:00,126.5,0.6364359586316537,913600.0,79.927075292381,,-0.7083333333333334,,
VNM,2026-08-10,62.4,0.6451612903225712,3.482587064676612,12.635379061371843,6.5173602813150655,1877200,117137280.0,0.34456366070145267,0.3612316666692944,64.49275362318839,2.7358058608058613,31.985411883517294,0.0,46.060453400503775,13.69117343417111,13.262234884532509,2026-08-10,2026-08-10 13:02:00+07:00,62.4,1.298701298701288,1888300.0,34.660108699262366,,-0.2523540489642185,,
VPB,2026-08-10,25.6,2.400000000000002,0.39215686274509665,-3.0303030303030165,-6.739526411657549,5968200,152785920.0,0.39950673148459553,0.40498625071144456,53.086419753086425,2.5948660714285703,25.864860012968123,-8.734402852049906,14.371988871547817,-1.9745086575037485,-2.4034472071423507,2026-08-10,2026-08-10 13:02:00+07:00,25.6,1.9920318725099584,6048400.0,40.48752579858965,,0.004521613311629589,,
VPL,2026-08-10,78.4,-0.7594936708860689,-3.2098765432098664,-5.42822677925211,-13.27433628318584,179200,14049280.000000002,0.28179787041323645,0.2809053552278799,52.43902439024394,3.580539358600584,32.26570832837542,-18.077324973876696,25.90909090909092,-4.372432406452843,-4.801370956091445,2026-08-10,2026-08-10 13:02:00+07:00,78.4,-0.8849557522123797,179300.0,28.19551236891367,,-0.3780487804878049,,
VRE,2026-08-10,25.55,2.4048096192384794,1.388888888888884,-1.3513513513513487,-20.07632632632632,2743000,70083650.0,0.4462131054415802,0.471899586910671,63.15789473684211,4.459043891529215,55.64943289963553,-21.0298572046733,20.435967302452323,-0.29555697855208063,-0.7244955281906829,2026-08-10,2026-08-10 13:02:00+07:00,25.5,0.7905138339920903,2752000.0,44.76771659406594,,-0.38031496062992126,,
VNINDEX,2026-08-10,1781.53,0.7618519733493256,1.0602210070114193,-1.055794372799268,-7.594115999460572,253364282,451376069311.46,0.43716313508291893,0.44759090451629663,59.153108501239075,1.9278373083809979,23.39404026268186,-6.883647026233131,60.72650015545652,0.0,-0.42893854963860223,2026-08-10,2026-08-10 13:02:00+07:00,1781.46,0.7578928316912315,255161808.0,44.02646460589335,,,,
VN30,2026-08-10,1927.68,0.8680909847259999,0.5209392550412195,-0.6268558231606658,-5.800026388189816,114625430,220961148902.4,0.4331114709363993,0.44319858048321853,57.46874597241915,2.111494498197685,22.14568895036926,-4.990783364712604,55.08474576271186,0.42893854963860223,0.0,2026-08-10,2026-08-10 13:02:00+07:00,1927.48,0.5813164678501792,115496908.0,43.64043451133486,,,,
