Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
STB,2026-08-17,74.2,2.627939142461977,-0.5361930294906059,1.6438356164383494,6.000000000000005,3942200,292511240.0,1.1219553864922427,1.1439907608503355,56.6929133858268,2.4258760107816713,26.65829845362945,-0.9345794392523366,91.57212317666128,2.564392424257056,2.154612803136946,2026-08-17,2026-08-17 14:45:00+07:00,74.2,2.34482758620691,3875400.0,110.29440172523053,,0.7437452615617892,,
TCB,2026-08-17,31.8,-0.6249999999999978,1.4354066985645897,6.176961602671116,-2.304147465437778,10961200,348566160.0,0.6969850722014652,0.7348782923148426,74.26470588235293,2.5157232704402532,32.48001390407118,-7.28862973760932,30.17428379085947,7.097518410489823,6.687738789369712,2026-08-17,2026-08-17 14:45:00+07:00,31.8,-0.15698587127158659,10698900.0,68.0306315820919,,-0.44543562295569433,,
TPB,2026-08-17,14.45,0.3472222222222099,-2.033898305084747,-0.6872852233677063,-7.371794871794879,4463800,64501910.0,0.5056730843447537,0.5085817863801996,59.090909090909065,2.174987642115672,23.566055512976337,-13.731343283582099,8.78844946641556,0.23327158445100027,-0.17650803666910964,2026-08-17,2026-08-17 14:45:00+07:00,14.45,0.3472222222222099,4463800.0,50.567308434475365,,0.205814964051513,,
VCB,2026-08-17,58.2,-0.512820512820511,-3.482587064676612,3.505308648562133,-8.634222919937207,2745300,159776460.0,0.5451257024266751,0.5484904641452302,67.22689075630255,2.4668630338733406,30.0408388949863,-9.627329192546586,21.374045801526727,4.42586545638084,4.01608583526073,2026-08-17,2026-08-17 14:45:00+07:00,58.2,-0.17152658662091813,2745300.0,54.512570242667515,,0.9365131578947369,,
VHM,2026-08-17,68.2,0.0,-4.748603351955294,-50.18261504747991,-55.37466956316906,4964300,338565260.0,0.7130414400343216,0.5236851476728245,20.149953139643856,14.16527021365731,185.7707737538235,-56.283732676948325,1.5954052329291721,-49.26205823966121,-49.67183786078132,2026-08-17,2026-08-17 14:45:00+07:00,68.2,0.2941176470588225,4964300.0,71.30414400343216,,-0.16981132075471697,,
VIB,2026-08-17,14.3,-0.694444444444442,-3.703703703703698,-4.347826086956507,-10.062893081761004,2877600,41149680.0,0.47905666191832996,0.46884454371099604,47.61904761904762,2.17282717282717,24.749057030282334,-14.37125748502993,2.6418683292824685,-3.4272692791378008,-3.8370489002579107,2026-08-17,2026-08-17 14:45:00+07:00,14.3,-0.34843205574912606,2877600.0,47.905666191833,,0.9352819678287538,,
VIC,2026-08-17,198.0,-1.19760479041916,-5.035971223021585,-9.999999999999998,-9.506398537477157,6484400,1283911200.0,1.355585911736209,1.2675313868273486,35.94306049822062,3.650793650793651,44.89176690797706,-14.099783080260309,76.21621621621621,-9.07944319218129,-9.489222813301401,2026-08-17,2026-08-17 14:45:00+07:00,198.0,-1.19760479041916,6484400.0,135.5585911736209,,0.7898686679174484,,
VJC,2026-08-17,123.5,0.24350649350648457,-1.5936254980079667,-6.439393939393945,-7.620037849603934,1264300,156141050.0,0.9861784473637102,0.9676811218062534,50.359712230215806,2.4233661075766353,21.32991724319847,-14.176511466296038,38.65432347219428,-5.518837131575238,-5.928616752695348,2026-08-17,2026-08-17 14:45:00+07:00,123.5,1.6460905349794164,1264300.0,98.61784473637101,,0.1875,,
VNM,2026-08-17,62.2,0.9740259740259827,0.16103059581320522,6.3247863247863245,8.689954042672166,2965800,184472760.0,0.5655416060081121,0.5837142385925728,64.77272727272728,2.480477721635278,27.400584748626773,0.0,45.052896725440824,7.245343132605031,6.835563511484921,2026-08-17,2026-08-17 14:45:00+07:00,62.2,0.8103727714748876,2965800.0,56.55416060081121,,-0.23876404494382023,,
VPB,2026-08-17,24.75,-1.394422310756982,-4.255319148936176,-1.0000000000000009,-8.333333333333337,12064300,298591425.0,0.8491505300961706,0.836343608776144,51.5151515151515,2.236652236652237,24.419638571819938,-11.764705882352944,8.604193526497934,-0.07944319218129436,-0.48922281330140427,2026-08-17,2026-08-17 14:45:00+07:00,24.75,-0.6024096385542133,11022800.0,77.58441404096442,,0.8952531091259415,,
VPL,2026-08-17,75.0,0.6711409395973256,-4.458598726114649,-3.350515463917514,-21.630094043887148,515500,38662500.0,0.8737678369194963,0.8454827508008607,51.798561151079134,3.1047619047619066,32.05043191511185,-21.630094043887148,18.181818181818183,-2.4299586560988073,-2.8397382772189173,2026-08-17,2026-08-17 14:45:00+07:00,75.0,1.3513513513513598,515500.0,87.37678369194964,,-0.007518796992481203,,
VRE,2026-08-17,24.4,1.8789144050104456,-4.500978473581219,4.946236559139772,-22.974935286318587,2862500,69845000.0,0.4409065401973684,0.44427442278094537,66.66666666666666,4.347189695550354,52.70571100744935,-22.74080172250016,15.381910872813567,5.866793366958478,5.457013745838369,2026-08-17,2026-08-17 14:45:00+07:00,24.4,1.6666666666666607,2861700.0,44.07833174088417,,-0.8924652523774689,,
VNINDEX,2026-08-17,1727.46,-0.0936914428482094,-2.7752607259240003,-0.9205568078187065,-8.40760751419648,396771648,685407151054.08,0.6752626904637823,0.6724135101320008,60.287270491083206,1.734669068210798,22.586496753365516,-8.317676655096651,42.019791930981995,0.0,-0.4097796211201099,2026-08-17,2026-08-17 15:05:00+07:00,1727.46,0.06197904297406964,396771648.0,67.52626904637823,,,,
VN30,2026-08-17,1877.68,0.0463552517303345,-2.4673017587965806,-0.5107771866985966,-7.124626555606117,187118946,351349502525.28,0.7057208707950868,0.7048364928097525,60.438441965159534,1.8005121822066132,20.723317545514437,-7.407663099758377,38.248275162337656,0.4097796211201099,0.0,2026-08-17,2026-08-17 15:05:00+07:00,1877.68,0.3178877295336502,187118946.0,70.57208707950868,,,,
