Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
TPB,2026-08-26,14.5,0.34602076124568004,0.0,2.8368794326241176,-7.643312101910826,6927200,100444400.0,0.8820910738532446,0.8794458578102177,50.0,1.871921182266012,20.74109988668334,-13.432835820895528,9.416195856873824,-4.005460478678868,-3.700824988938578,2026-08-26,2026-08-26 14:45:00+07:00,14.5,0.34602076124568004,6925300.0,88.18491329477818,,0.2550851288232635,,
VCB,2026-08-26,60.3,1.5151515151515138,5.052264808362361,10.439560439560424,-2.584814216478193,7177300,432791190.0,1.3960397057398903,1.4213997528081062,59.15492957746478,1.9189765458422146,27.41902684437824,-4.285714285714293,29.389312977099223,3.597220528257438,3.901856017997728,2026-08-26,2026-08-26 14:45:00+07:00,60.3,1.858108108108092,7134900.0,138.77925816788408,,-0.5864730374733421,,
VHM,2026-08-26,73.6,0.0,6.512301013024602,-47.42857142857143,-48.49869497372454,5343200,393259519.99999994,0.7329172796914845,0.6833919729261244,40.74074074074074,3.464673913043479,183.45197697544762,-52.82232734638412,6.9798978940650915,-54.27091133987442,-53.966275850134124,2026-08-26,2026-08-26 14:45:00+07:00,73.6,0.4092769440654731,5343200.0,73.29172796914844,,-0.38727272727272727,,
VIB,2026-08-26,14.65,0.0,2.0905923344947785,1.736111111111116,-7.861635220125784,7821100,114579115.0,1.562607357954444,1.5613173409701346,53.33333333333332,1.730862993661628,20.38898390841295,-12.012012012012008,6.34048399027792,-5.10622880019187,-4.8015933104515796,2026-08-26,2026-08-26 14:45:00+07:00,14.65,-0.340136054421758,7818800.0,156.21478321942192,,0.39369195567320203,,
VIC,2026-08-26,230.0,4.308390022675734,14.999999999999991,4.8313582497721,16.396761133603242,9982600,2295998000.0,1.7903418512548313,1.9384293113298399,58.38323353293412,3.307453416149069,39.08495786104274,-0.2169197396963085,93.37016574585635,-2.010981661530886,-1.706346171790596,2026-08-26,2026-08-26 14:45:00+07:00,230.0,4.974897307165671,9976300.0,178.92119698949747,,0.7620528771384136,,
VJC,2026-08-26,127.0,1.844426623897344,3.168155970755482,1.195219123505975,-3.333104986337232,1510000,191770000.0,1.0859485094997121,1.101630016971134,54.23728813559322,1.8222722159730051,14.753404889328547,-11.744266851980544,40.71994159600158,-5.647120787797011,-5.342485298056721,2026-08-26,2026-08-26 14:45:00+07:00,127.0,1.844426623897344,1510000.0,108.59485094997122,,-0.7528735632183908,,
VNM,2026-08-26,62.8,0.31948881789136685,-0.47543581616482644,4.666666666666663,11.244951463189956,2402700,150889560.0,0.5212991842265502,0.5311200350495894,74.35897435897435,2.343039126478617,23.68286130781182,-1.8750000000000044,48.07556675062972,-2.1756732446363225,-1.8710377548960322,2026-08-26,2026-08-26 14:45:00+07:00,62.8,0.15948963317382603,2402700.0,52.12991842265502,,0.31001890359168244,,
VPB,2026-08-26,26.75,1.3257575757575912,7.645875251509038,9.856262833675554,1.1342155009451904,16398100,438649175.0,1.1614036913650485,1.2198108029216677,67.39130434782612,2.0961281708945254,26.190475413102416,-3.7769784172661858,23.17894886162139,3.0139229223725685,3.318558412112859,2026-08-26,2026-08-26 14:45:00+07:00,26.75,1.7110266159695797,16394700.0,116.11628846526463,,-0.8643350871763128,,
VPL,2026-08-26,75.2,-1.6993464052287521,0.4005340453938633,-2.2106631989596948,-18.260869565217387,735600,55317120.0,1.2625537724586664,1.2210932279300124,23.364485981308405,2.2606382978723425,24.212101991779495,-18.17192600652884,18.636363636363644,-9.053003110262681,-8.74836762052239,2026-08-26,2026-08-26 14:45:00+07:00,75.2,-0.5291005291005124,735600.0,126.25537724586664,,0.9618593563766389,,
VRE,2026-08-26,25.6,1.5873015873016039,6.224066390041494,12.527472527472527,-11.791055061677335,4294500,109939200.0,0.7176397128131032,0.7314481133551701,53.00000000000001,2.845982142857144,43.614710077061105,-15.0433080011947,20.65570888634966,5.6851326161695415,5.989768105909832,2026-08-26,2026-08-26 14:45:00+07:00,25.6,1.3861386138613874,4281400.0,71.5450615074635,,-0.2941862726035388,,
VNINDEX,2026-08-26,1821.32,1.6696345336913332,5.480427870665827,6.842339911302986,0.1269921550733688,587417275,1069874831303.0,1.050815146807512,1.0845110015026376,63.766069341643956,1.4997364548788785,17.681317499814096,-3.0191371763878982,68.48233668837575,0.0,0.3046354897402903,2026-08-26,2026-08-26 15:05:00+07:00,1821.32,1.6997230411864406,587417275.0,105.0815146807512,,,,
VN30,2026-08-26,1970.01,1.748831443844745,5.026309756734704,6.537704421562696,-0.23245214220600774,292355104,575942478431.04,1.1881813482170716,1.224520197643884,66.20383762414423,1.4559752053470365,17.991328147176144,-2.1526311868279246,60.64788292276443,-0.3046354897402903,0.0,2026-08-26,2026-08-26 15:05:00+07:00,1970.01,1.748831443844745,292355104.0,118.81813482170716,,,,
