Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
SAB,2026-08-18,46.3,1.2021857923497192,1.4238773274917849,5.291883655879737,-1.9067796610169663,907600,42021880.0,1.1389676718784227,1.1739776601611804,66.83673469387753,2.159827213822893,24.899602031888072,-5.702647657841153,28.2392026578073,5.2075179014418715,5.567222247932113,2026-08-18,2026-08-18 14:45:00+07:00,46.3,0.9814612868047856,907600.0,113.89676718784227,,-0.23547400611620795,,
SHB,2026-08-18,11.6,-0.42918454935623185,-2.5210084033613467,-1.6949152542372947,-15.94202898550725,51274900,594788840.0,0.9487469100302929,0.9381585359659375,59.52380952380952,2.6477832512315276,31.09951964061757,-17.14285714285715,6.195786864931844,-1.7792810086751598,-1.4195766621849182,2026-08-18,2026-08-18 14:45:00+07:00,11.6,-0.42918454935623185,51267000.0,94.86007351847205,,0.12718348491410422,,
SSB,2026-08-18,15.05,-0.9868421052631526,-2.2727272727272707,-3.83386581469648,3.9508219367315967,1914300,28810215.0,0.9017471297645114,0.8823641065293079,39.99999999999998,2.1594684385382052,14.479457509434187,-8.787878787878789,27.882696146169213,-3.918231569134345,-3.5585272226441034,2026-08-18,2026-08-18 14:45:00+07:00,15.05,-1.3114754098360604,1910600.0,90.00042136175497,,-0.6079601990049751,,
SSI,2026-08-18,19.5,-1.5151515151515138,-2.9947268928464887,-15.94827586206896,-30.35714285714286,15279600,297952200.0,0.70715186206105,0.6137646614858571,30.31289374212517,4.843223443223445,81.50798826153172,-30.107526881720425,0.9929500546122495,-16.032641616506826,-15.672937270016584,2026-08-18,2026-08-18 14:45:00+07:00,19.5,-1.5151515151515138,15155400.0,70.14037887300738,,0.7290610112186876,,
STB,2026-08-18,75.2,1.3477088948786964,1.211305518169592,3.43878954607979,8.045977011494276,4725400,355350080.0,1.3457437138547994,1.3874590784715881,64.56692913385831,2.4791033434650447,26.945137318704337,0.0,94.81361426256079,3.354423791641925,3.7141281381321667,2026-08-18,2026-08-18 14:45:00+07:00,75.2,1.0752688172043001,4571200.0,130.18291921896684,,-0.6980830670926518,,
TCB,2026-08-18,30.85,-2.9874213836477925,-0.4838709677419284,3.523489932885915,-6.231003039513672,14744200,454858570.0,0.9240016912561172,0.9437773575678728,66.01307189542484,2.789997684649225,34.45262553583282,-10.058309037900859,23.068292318049245,3.4391241784480497,3.7988285249382914,2026-08-18,2026-08-18 14:45:00+07:00,30.85,-3.1397174254317095,13920800.0,87.24001806566756,,0.6696961828096598,,
TPB,2026-08-18,14.35,-0.692041522491349,-2.3809523809523836,-1.3745704467354014,-9.177215189873422,3707900,53208365.0,0.4264217317597311,0.42611531843950046,55.55555555555556,2.2150323544051784,23.684457787348766,-14.328358208955228,7.5329566854990535,-1.4589362011732665,-1.0992318546830249,2026-08-18,2026-08-18 14:45:00+07:00,14.35,-0.3472222222222321,3766600.0,43.31724412325584,,0.22102641643689408,,
VCB,2026-08-18,58.0,-0.3436426116838587,-3.0100334448160515,3.149620302690792,-9.937888198757772,2888000,167504000.0,0.5764671095423141,0.5774380695797626,64.65517241379311,2.549261083743839,30.09427306425922,-9.657320872274145,20.610687022900763,3.065254548252927,3.4249588947431686,2026-08-18,2026-08-18 14:45:00+07:00,58.0,-0.3436426116838587,2935500.0,58.59484764755759,,0.10840534171249018,,
VHM,2026-08-18,69.2,1.4662756598240456,-4.022191400832165,-49.266862170087975,-53.27765361996908,4816300,333287960.0,0.6812808575207452,0.5167556324570729,14.4578313253012,13.258670520231211,186.15822109751142,-55.6427316898068,2.5925335035098995,-49.351227924525844,-48.9915235780356,2026-08-18,2026-08-18 14:45:00+07:00,69.2,1.0218978102189746,5009900.0,70.8666189417848,,-0.21184767277856134,,
VIB,2026-08-18,14.4,0.6993006993006867,-2.7027027027027084,-3.9999999999999925,-11.384615384615381,2806500,40413600.0,0.48158843567257764,0.47547726650950206,50.0,2.18253968253968,24.88908465093596,-13.772455089820356,3.6986156609954515,-4.084365754437858,-3.724661407947616,2026-08-18,2026-08-18 14:45:00+07:00,14.4,0.34843205574912606,3017300.0,51.776119257255246,,-0.09935447656469268,,
VIC,2026-08-18,200.0,1.0101010101010166,-4.076738609112707,-7.961343764381046,-6.103286384976525,4301900,860380000.0,0.8857885523128725,0.8393228427229391,31.55893536121671,3.410714285714287,45.1045727293047,-13.232104121475052,77.22342733188721,-8.04570951881891,-7.686005172328669,2026-08-18,2026-08-18 14:45:00+07:00,200.0,1.0101010101010166,4344500.0,89.4560163072892,,0.18552036199095023,,
VJC,2026-08-18,123.5,0.0,-2.9088050314465486,-5.581039755351691,-6.977795185441849,1304900,161155150.0,0.9999965514717744,0.9834151352055054,41.52542372881354,2.1515326778484685,21.2428694769939,-14.176511466296038,35.80614365137306,-5.665405509789556,-5.3057011632993145,2026-08-18,2026-08-18 14:45:00+07:00,123.5,0.0,1303900.0,99.92302118660791,,-0.26141078838174275,,
VNM,2026-08-18,62.1,-0.1607717041800627,0.1612903225806539,6.335616438356162,8.515211351285235,1844100,114518610.0,0.3574393803376165,0.36774107905934933,62.35294117647059,2.39245456636761,27.39818676598167,-0.1607717041800627,44.54911838790934,6.251250683918297,6.6109550304085385,2026-08-18,2026-08-18 14:45:00+07:00,62.1,-0.1607717041800627,1934200.0,37.49033400840616,,-0.6980716253443526,,
VPB,2026-08-18,24.9,0.60606060606061,-2.352941176470591,-1.775147928994092,-9.782608695652184,18835800,469011420.0,1.3021536938936062,1.2915909664454053,55.67010309278348,2.2375215146299476,23.95731642916423,-11.229946524064182,9.622039763859666,-1.859513683431957,-1.4998093369417154,2026-08-18,2026-08-18 14:45:00+07:00,24.9,0.60606060606061,21704800.0,150.04929705784699,,-0.9013230429988974,,
VPL,2026-08-18,75.0,0.0,-4.336734693877553,-3.350515463917514,-21.630094043887148,541600,40620000.0,0.9464003803075679,0.9172533355321398,41.73913043478259,2.9142857142857164,32.05043191511185,-19.786096256684495,18.181818181818183,-3.434881218355379,-3.0751768718651373,2026-08-18,2026-08-18 14:45:00+07:00,75.0,1.2145748987854255,553700.0,96.7544111108383,,-0.5319148936170213,,
VRE,2026-08-18,24.4,0.0,-4.1257367387033455,5.856832971800419,-22.74080172250016,2964400,72331360.0,0.46754217319040253,0.4699592734512366,60.50955414012738,4.112997658079628,52.54416277745062,-21.661797283847562,15.381910872813567,5.7724672173625535,6.132171563852795,2026-08-18,2026-08-18 14:45:00+07:00,24.4,0.0,3101800.0,48.92127623809171,,0.7206863679694948,,
VNINDEX,2026-08-18,1732.02,0.263971379945116,-2.3339216537630936,0.08436575443786509,-8.07566156099736,450739454,780689749117.08,0.775184522841338,0.7739063080737894,56.56706379707915,1.7152969200289654,22.451307109994726,-7.774145110275721,43.30542163579463,0.0,0.35970434649024163,2026-08-18,2026-08-18 15:05:00+07:00,1732.02,0.42151036382083173,450739454.0,77.5184522841338,,,,
VN30,2026-08-18,1876.14,-0.08201610498060896,-2.412966247600812,-0.27533859205237654,-7.483603727994481,215330975,403991055436.5,0.8212286013634772,0.8196257835915867,55.81775902161747,1.7701618368412952,20.694859161842995,-7.23475371577188,36.20384354981515,-0.35970434649024163,0.0,2026-08-18,2026-08-18 15:05:00+07:00,1876.14,-0.08201610498060896,215274945.0,82.1014914324098,,,,
