Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-03,20.6,-2.137767220902609,-0.7228915662650492,-14.16666666666666,-16.260162601626014,11654500,240082700.00000003,0.9547029943723476,0.9326518957129152,54.71698113207547,1.751040221914007,59.836942885158784,-18.41584158415841,7.772020725388602,-17.84709143578922,-16.45483628740827,2026-09-03,2026-09-03 14:45:00+07:00,20.6,-1.6706443914081048,11649300.0,95.42770253843399,,0.8250256136130786,,
MSN,2026-09-03,69.0,-1.7094017094017144,-1.4285714285714235,1.1730205278592365,-2.5423728813559254,5466400,377181600.0,1.314157920388845,1.3277770445612485,60.67415730337081,2.1428571428571432,19.71964642875692,-5.47945205479452,22.600619195046434,-2.5074042412633224,-1.1151490928823726,2026-09-03,2026-09-03 14:45:00+07:00,69.0,-0.8620689655172376,5465900.0,131.40377171545052,,0.08395202741290692,,
MWG,2026-09-03,73.2,-2.399999999999991,-2.5299600532623034,0.9655172413793212,-4.188481675392675,2383900,174501480.0,0.786731065593715,0.7862189997055504,50.0,2.29313036690086,24.018341262156383,-8.499999999999996,35.476016557097644,-2.7149075277432377,-1.322652379362288,2026-09-03,2026-09-03 14:45:00+07:00,73.2,-1.0810810810810811,2141300.0,70.66685812139025,,0.5508935508935509,,
PLX,2026-09-03,36.2,-0.13793103448275223,-4.862023653088032,8.06292725155975,-13.189448441246999,4859200,175903040.0,1.2202546297139183,1.201641880169432,47.142857142857146,3.4431728492501965,43.66757132950399,-10.617283950617274,11.168831168831177,4.38250248243719,5.77475763081814,2026-09-03,2026-09-03 14:45:00+07:00,36.2,-1.89701897018969,4981700.0,125.10171404440705,,0.53983286908078,,
SAB,2026-09-03,45.0,-1.3157894736842146,-2.386117136659438,0.44642857142858094,-4.255319148936165,761300,34258500.0,0.9372592179160922,0.9192966681835273,44.44444444444444,1.952380952380953,24.7005778715628,-8.350305498981669,19.6013289036545,-3.233996197693978,-1.8417410493130282,2026-09-03,2026-09-03 14:45:00+07:00,45.0,-1.3157894736842146,743800.0,91.57144440903579,,0.7402912621359223,,
SHB,2026-09-03,11.95,-2.049180327868849,-1.2396694214876103,0.42016806722688926,-12.773722627737227,29902700,357337265.0,0.6140342234729246,0.6184092754387231,51.4285714285714,2.2713687985654483,21.04930014778902,-14.642857142857146,10.864008179959097,-3.2602567018956696,-1.8680015535147199,2026-09-03,2026-09-03 14:45:00+07:00,11.95,-0.8298755186722073,27906600.0,57.304549290764776,,0.16543809313617303,,
SSB,2026-09-03,18.25,6.725146198830401,17.741935483870975,17.36334405144695,27.622377622377627,3303000,60279750.0,1.4051917090115564,1.629191961884443,86.07594936708865,2.5440313111546002,36.33025356251876,0.0,100.0,13.682919282324391,15.075174430705342,2026-09-03,2026-09-03 14:45:00+07:00,18.25,6.4139941690962265,3245100.0,138.055937478456,,-0.9176208651399491,,
SSI,2026-09-03,20.9,-2.1077283372365474,-1.6470588235294237,-14.867617107942976,-20.68311195445921,21947100,458694389.99999994,1.037599636910334,1.01774325125063,59.117915904935984,2.5136705399863324,78.84040060699947,-24.548736462093867,8.398379606758223,-18.548041877065536,-17.155786728684586,2026-09-03,2026-09-03 14:45:00+07:00,20.9,-0.9478672985782088,21822400.0,103.17041575657863,,0.8413724515166584,,
STB,2026-09-03,74.5,-1.3245033112582738,-0.5340453938584844,4.195804195804187,6.733524355300857,2405800,179232100.0,0.7370548311595888,0.7381697851042531,50.89285714285716,2.3681687440076757,26.190881972153818,-1.3245033112582738,92.54457050243113,0.5153794266816281,1.9076345750625778,2026-09-03,2026-09-03 14:45:00+07:00,74.5,-1.0624169986719778,2567800.0,78.66860900538666,,0.7993254637436762,,
TCB,2026-09-03,32.1,-3.8922155688622673,2.0667726550079646,7.178631051752937,4.051863857374394,25003600,802615560.0,1.3437863280634972,1.3569133122344712,56.790123456790134,3.0485091232754775,40.60196884380307,-6.413994169096194,32.41828109806271,3.4982062826303784,4.890461431011328,2026-09-03,2026-09-03 14:45:00+07:00,32.1,-2.874432677760952,26800000.0,144.03315359428933,,0.7623074868690466,,
TPB,2026-09-03,14.5,-1.0238907849829393,-0.6849315068493178,0.694444444444442,-8.227848101265822,3213600,46597200.0,0.4549094924256317,0.4516458312890518,44.11764705882354,1.7733990147783276,17.280130921192907,-13.432835820895528,10.623229461756376,-2.985980324678117,-1.5937251762971671,2026-09-03,2026-09-03 14:45:00+07:00,14.5,-0.6849315068493178,3504000.0,49.60178184775372,,0.5787909953148211,,
VCB,2026-09-03,58.7,-2.329450915141429,-0.8445945945945943,-3.4539473684210398,-4.2414355628058615,8465900,496948330.0,1.9197939569156728,1.9012824164759563,42.02898550724641,1.8982720856656106,17.77182041262861,-6.825396825396823,23.28244274809161,-7.134372137543599,-5.742116989162649,2026-09-03,2026-09-03 14:45:00+07:00,58.7,-1.5100671140939603,9058600.0,205.419926270288,,0.7901681759379042,,
VHM,2026-09-03,73.4,0.5479452054794498,0.0,-0.8108108108108025,-48.04349057138002,5307700,389585180.00000006,0.7409451796680382,0.7458161853025413,54.54545454545458,3.0362008563643457,36.75124370989078,-52.95052754381242,6.780472239948958,-4.491235579933361,-3.0989804315524117,2026-09-03,2026-09-03 14:45:00+07:00,73.4,1.2413793103448256,5383900.0,75.15825598309533,,-0.7622130665097115,,
VIB,2026-09-03,14.7,-1.6722408026755842,-0.3389830508474634,-1.0101010101010166,-6.666666666666677,5518600,81123420.0,1.1462599773543762,1.1468439867792908,47.058823529411725,1.8464528668610303,17.348904162257018,-11.711711711711704,7.9432970793107485,-4.6905257792235755,-3.2982706308426257,2026-09-03,2026-09-03 14:45:00+07:00,14.7,-1.34228187919464,5338600.0,110.88724522712414,,0.5915352932822042,,
VIC,2026-09-03,244.5,3.601694915254239,13.98601398601398,14.7887323943662,25.384615384615383,7676800,1876977600.0,1.2487481591688354,1.4048070933878711,75.35211267605634,3.5758106923751107,39.630585609615,0.0,100.0,11.10830762524364,12.50056277362459,2026-09-03,2026-09-03 14:45:00+07:00,244.5,4.980678402747962,8360500.0,135.9962352116904,,0.18989547038327526,,
VJC,2026-09-03,125.6,0.47999999999999154,0.8835341365461824,-0.789889415481837,-7.643663369976849,1230000,154488000.0,0.8770431808288344,0.879404380155607,43.44262295081964,1.819836214740675,14.166458523404737,-12.717164697706751,38.75442241815017,-4.470314184604396,-3.078059036223446,2026-09-03,2026-09-03 14:45:00+07:00,125.6,0.47999999999999154,1373300.0,97.92222766115758,,-0.40458015267175573,,
VNM,2026-09-03,61.2,-1.7656500802568087,-3.164556962025311,1.4925373134328401,8.97241858229021,3947400,241580880.0,0.9470260170651335,0.9371797398577668,43.548387096774206,1.9374416433239963,23.467529656134772,-4.374999999999996,40.01511335012597,-2.1878874556897188,-0.795632307308769,2026-09-03,2026-09-03 14:45:00+07:00,61.2,-1.6077170418006381,4454500.0,106.86850567504274,,0.925487293362941,,
VPB,2026-09-03,26.95,-3.0575539568345356,2.2770398481973375,5.686274509803924,5.2734375,21793800,587342910.0,1.3454870938411312,1.3948390556965362,64.07766990291262,2.2263450834879395,27.340675975220936,-3.0575539568345356,28.46589509972913,2.0058497406813647,3.3981048890623144,2026-09-03,2026-09-03 14:45:00+07:00,26.95,-1.6423357664233529,24298300.0,150.01077853462894,,0.27037475345167655,,
VPL,2026-09-03,76.6,-1.2886597938144284,-0.39011703511054874,-5.432098765432103,-13.932584269662929,569700,43639020.0,0.9953027545182805,0.9859197565349961,42.24137931034477,2.191346512495339,22.873185212114986,-16.648531011969546,21.818181818181806,-9.112523534554661,-7.7202683861737125,2026-09-03,2026-09-03 14:45:00+07:00,76.6,-0.5194805194805308,569100.0,99.4254515703622,,0.20972644376899696,,
VRE,2026-09-03,26.3,0.766283524904221,3.9525691699604737,4.365079365079372,-8.003358052329645,5017700,131965510.0,0.8667202966799623,0.8978091426211718,59.13978494623658,2.8924497555676254,36.43218149377197,-11.298482293423262,23.73209106091237,0.6846545959568129,2.0769097443377627,2026-09-03,2026-09-03 14:45:00+07:00,26.3,0.766283524904221,5063800.0,87.46832688937148,,0.7238578680203046,,
VNINDEX,2026-09-03,1827.72,-0.24015894155403616,2.1769026934558733,3.680424769122559,2.0770386421897546,520015604,950442919742.88,0.9645398486371723,0.991880445937182,63.232785926611776,1.5103907757049368,15.167848328700554,-2.678352733197731,70.2867292565339,0.0,1.3922551483809498,2026-09-03,2026-09-03 15:05:00+07:00,1827.72,1.1354581673306718,520015604.0,96.45398486371724,,,,
VN30,2026-09-03,1961.57,-1.0786904425707067,1.0077239958805384,2.288169620741609,1.2783907559337226,245347502,481266299498.14,1.0193941908449262,1.0387501302413238,59.00701365817643,1.4319797771318747,15.057788676506831,-2.571833014627356,58.45008072496222,-1.3922551483809498,0.0,2026-09-03,2026-09-03 15:05:00+07:00,1961.57,-0.23142025919068443,245347502.0,101.93941908449263,,,,
