Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-17,20.55,1.2315270935960632,2.238805970149249,3.266331658291466,-17.13709677419355,16498200,339038010.0,1.4195724469645798,1.431214950470307,48.14814814814819,1.7726798748696524,20.344607548303586,-17.796711868474734,9.59595959595959,-2.25101751332466,-1.9171926909054005,2026-09-17,2026-09-17 14:45:00+07:00,20.55,1.985111662531036,16505000.0,142.01575467111803,,-0.9619719196625323,,
MSN,2026-09-17,67.7,0.4451038575667532,-1.455604075691408,1.195814648729443,-5.314685314685308,3300000,223410000.0,0.8358355632835167,0.8250489987094599,35.483870967741964,1.7514243511289294,19.910611620371842,-6.6206896551724075,18.575851393188856,-4.321534522886683,-3.9877097004674233,2026-09-17,2026-09-17 14:45:00+07:00,67.7,0.8941877794336861,3297600.0,83.5227682873856,,0.8827249209542972,,
MWG,2026-09-17,73.1,2.2377622377622197,0.274348422496562,-0.5442176870748328,-5.310880829015552,4079900,298240690.0,1.584787223505146,1.5848776136175045,47.260273972602704,2.3548954465507146,26.24104365558479,-8.625000000000005,35.1716581446311,-6.061566858690959,-5.7277420362716995,2026-09-17,2026-09-17 14:45:00+07:00,73.1,2.9577464788732355,4079000.0,158.44376295197162,,-0.7264437689969605,,
PLX,2026-09-17,37.8,-1.0471204188481797,6.478873239436611,6.478873239436611,-2.199223803363526,6643200,251112959.99999997,1.2427126348624369,1.270379283551865,52.14285714285712,3.117913832199546,37.768114828777,-1.0471204188481797,15.324675324675319,0.961524067820485,1.2953488902397448,2026-09-17,2026-09-17 14:45:00+07:00,37.8,-0.526315789473697,6664900.0,124.67719532897783,,0.5,,
SAB,2026-09-17,44.3,0.45351473922901064,-1.2263099219621099,-3.1693989071038264,-8.091286307053958,374900,16608069.999999998,0.6104073724315348,0.5935644401360056,33.3333333333333,1.6365688487584649,17.662301745883013,-9.034907597535947,14.950166112956806,-8.686748078719953,-8.352923256300693,2026-09-17,2026-09-17 14:45:00+07:00,44.3,0.45351473922901064,375000.0,61.05701911491745,,-0.03526093088857546,,
SHB,2026-09-17,11.6,0.8695652173912993,-1.276595744680853,-0.42918454935623185,-15.328467153284675,47410400,549960640.0,1.0144304238404758,0.9969500137574446,37.142857142857125,2.0628078817734,21.193436010167137,-15.328467153284675,7.058159232072274,-5.946533720972358,-5.612708898553098,2026-09-17,2026-09-17 14:45:00+07:00,11.6,1.754385964912264,47413600.0,101.44988935719333,,0.016442035275043808,,
SSB,2026-09-17,23.45,4.921700223713632,30.277777777777782,54.27631578947369,56.856187290969906,5052900,118490505.0,1.6273010679273965,2.0606110443064094,88.77551020408163,4.203472433749619,51.87454645730211,0.0,96.68748816960058,48.75896661785757,49.09279144027683,2026-09-17,2026-09-17 14:45:00+07:00,23.45,1.9565217391304346,5059200.0,162.93300011593905,,-0.6835134193098641,,
SSI,2026-09-17,21.15,2.9197080291970767,0.7142857142857117,6.818181818181812,-22.24264705882353,40967600,866464740.0,2.008454436372951,2.038320053283831,48.61111111111109,2.4316109422492374,34.341346698708456,-22.66910420475321,9.63343543128149,1.300832646565686,1.6346574689849458,2026-09-17,2026-09-17 14:45:00+07:00,21.15,3.6764705882353033,40973900.0,200.87632966173678,,-0.06971444847966958,,
STB,2026-09-17,76.2,0.5277044854881341,-2.3076923076922995,2.695417789757415,7.02247191011236,2555400,194721480.0,0.7189651898066413,0.7225888198316883,57.692307692307686,2.3715785526809174,21.89550962908159,-2.3076923076922995,91.52798789712557,-2.821931381858711,-2.4881065594394514,2026-09-17,2026-09-17 14:45:00+07:00,76.2,0.5277044854881341,2555400.0,71.89651898066413,,0.8116392714349178,,
TCB,2026-09-17,32.65,0.6163328197226425,0.7716049382715973,2.672955974842761,5.663430420711979,12488900,407762585.0,0.8476084342092046,0.8526837766290231,58.08383233532933,2.8768322030190334,36.77575557393305,-4.810495626822153,36.53227616126861,-2.844393196773365,-2.510568374354105,2026-09-17,2026-09-17 14:45:00+07:00,32.65,1.3975155279502882,12478900.0,84.69297447856292,,-0.8813365933170334,,
TPB,2026-09-17,14.05,0.3571428571428559,-2.768166089965385,-2.768166089965385,-13.538461538461533,8807200,123741160.0,1.3123127664853034,1.2790443100275837,38.23529411764709,1.7539400101677705,17.302372972433375,-16.119402985074625,5.513692335967668,-8.28551526158151,-7.951690439162251,2026-09-17,2026-09-17 14:45:00+07:00,14.05,0.3571428571428559,8807200.0,131.23127664853033,,0.5561844284925456,,
VCB,2026-09-17,59.6,0.5059021922428464,1.016949152542379,2.405498281786933,-2.7732463295269127,5395900,321595640.0,1.1243519645268298,1.1347012260911113,51.219512195121965,1.7018216682646188,19.440109948882423,-5.3968253968254,26.717557251908403,-3.111850889829193,-2.7780260674099333,2026-09-17,2026-09-17 14:45:00+07:00,59.6,1.016949152542379,5395500.0,112.42686159129174,,0.06445497630331753,,
VHM,2026-09-17,71.3,0.42253521126760507,-2.4623803009575895,4.545454545454541,-52.35549615770131,8187400,583761620.0,1.05668072364961,1.0369366674471883,38.14432989690724,3.456221198156685,21.91836420257164,-54.29662961680961,4.686502871729421,-0.9718946261615846,-0.6380698037423249,2026-09-17,2026-09-17 14:45:00+07:00,71.3,1.134751773049647,8185700.0,105.64613185600574,,0.9052684903748733,,
VIB,2026-09-17,13.6,0.36900369003689537,-0.7299270072992692,-4.895104895104907,-15.264797507788163,5082800,69126080.0,1.0661565358932166,1.01852035654011,34.2247596153846,2.836659663865546,40.76907606482578,-18.318318318318315,6.061422413793093,-10.412454066721033,-10.078629244301773,2026-09-17,2026-09-17 14:45:00+07:00,13.6,0.7407407407407307,5080300.0,106.56321415948509,,0.2677878395860285,,
VIC,2026-09-17,241.2,0.0,-2.6241421073879723,21.818181818181802,9.73612374886259,3951500,953101800.0,0.6787705346767315,0.7023003279153851,67.3366834170854,3.9297559819947883,36.48493931812556,-5.8180398281921235,87.99798285426121,16.300832646565677,16.634657468984937,2026-09-17,2026-09-17 14:45:00+07:00,241.2,0.12453300124533051,3951500.0,67.87705346767315,,0.8353562005277045,,
VJC,2026-09-17,126.8,1.9292604501607746,1.2779552715654896,2.6720647773279316,-9.103942652329755,1256200,159286160.0,1.0579862719501412,1.07424755049097,57.0469798657718,1.6223524109959446,14.332383440389501,-10.578279266572643,40.4391531420228,-2.8452843942881945,-2.5114595718689348,2026-09-17,2026-09-17 14:45:00+07:00,126.8,2.2580645161290214,1256100.0,105.79020507853623,,-0.49455337690631807,,
VNM,2026-09-17,60.2,1.0067114093959662,-2.2727272727272707,-3.2154340836012874,6.094251171971399,2437100,146713420.0,0.8307738458444264,0.8085100045545479,35.0,1.7560512577123888,18.39152908724558,-5.937499999999996,34.977329974811106,-8.732783255217413,-8.398958432798153,2026-09-17,2026-09-17 14:45:00+07:00,60.2,1.3468013468013629,2436400.0,83.05352254792008,,0.9013282732447818,,
VPB,2026-09-17,28.2,2.1739130434782483,2.5454545454545396,13.939393939393941,8.461538461538453,31764100,895747620.0,1.676088169009774,1.7483858931011316,65.78947368421053,2.3556231003039505,26.570462361404406,0.0,44.669570157167215,8.422044767777816,8.755869590197076,2026-09-17,2026-09-17 14:45:00+07:00,28.2,3.1078610603290535,31763900.0,167.60776156607477,,-0.9516293053897511,,
VPL,2026-09-17,85.5,1.5439429928741033,1.7857142857142794,13.99999999999999,-6.96409140369968,1309000,111919500.0,1.4773432650527623,1.55439114891949,69.39655172413794,3.375104427736008,31.451890006439914,-5.524861878453036,42.04545454545455,8.482650828383864,8.816475650803124,2026-09-17,2026-09-17 14:45:00+07:00,85.5,2.8880866425992746,1309100.0,147.74561255008183,,-0.6079207920792079,,
VRE,2026-09-17,25.8,1.17647058823529,-2.457466918714546,5.737704918032804,-12.98482293423271,4502700,116169660.0,0.8601869116028854,0.8578556862565119,56.818181818181834,3.460686600221484,26.874210951575233,-11.837069436850733,21.534675221939004,0.22035574641667832,0.554180568835938,2026-09-17,2026-09-17 14:45:00+07:00,25.8,1.3752455795677854,4505900.0,86.0798233280352,,0.6894514767932489,,
VNINDEX,2026-09-17,1822.77,0.6994050085354031,-0.3531540593583071,5.517349171616126,-1.891372563794802,601599155,1096576891759.35,1.1533405629157893,1.1660001475680417,58.09248554913292,1.7287268435246508,15.474759864800422,-2.941928200977628,68.89114437959908,0.0,0.3338248224192597,2026-09-17,2026-09-17 15:05:00+07:00,1822.77,0.9760961692933945,601599155.0,115.33405629157893,,,,
VN30,2026-09-17,1975.01,1.0602315930593686,-0.09156119424125198,5.183524349196866,-0.2585688818410925,292957873,578594728753.73,1.2531980237013511,1.269872768137292,58.68729321291243,1.4564844879628105,15.688452295766254,-1.904288871780857,61.94989844278943,-0.3338248224192597,0.0,2026-09-17,2026-09-17 15:05:00+07:00,1975.01,1.361574150106759,292957873.0,125.31980237013511,,,,
