Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MWG,2026-07-31,69.9,0.14326647564470996,4.39068100358424,-11.406844106463875,-17.375886524822683,4562900,318946710.0,0.9270578626408623,0.9108972228571964,37.978874349676815,4.3909666871040285,48.787455826207754,-16.983372921615203,25.432188945702478,-4.624106522686599,-4.890684790388455,2026-07-31,2026-07-31 14:45:00+07:00,69.9,-0.8510638297872242,4556500.0,92.57575557481184,,-0.8791651409740022,,
PLX,2026-07-31,33.3,-1.624815361890708,-1.4792899408283988,-8.891928864569088,-11.436170212765973,3143900,104691869.99999999,1.5112660560601883,1.4534598060147736,37.96791443850266,3.828828828828832,35.39201811208184,-26.24584717607974,3.6363636363636322,-2.109191280791812,-2.3757695484936683,2026-07-31,2026-07-31 14:45:00+07:00,33.3,-3.8961038961038974,3153100.0,151.56884765302266,,0.8226164079822617,,
SAB,2026-07-31,43.55,0.3456221198156584,0.10343638662222432,-9.081419624217125,-5.837837837837845,518400,22576320.0,0.9245256099300899,0.9028964187014396,29.43688706105651,2.3291782844021607,22.400265591987228,-11.303462321792267,9.96677740863787,-2.2986820404398483,-2.5652603081417045,2026-07-31,2026-07-31 14:45:00+07:00,43.55,-0.9101251422070633,518700.0,92.50606363247253,,-0.5803921568627451,,
SHB,2026-07-31,11.5,-2.127659574468088,-2.5423728813559365,-15.75091575091575,-19.298245614035093,36640700,421368050.0,0.6868161845370551,0.645574633670226,33.823529411764724,3.2919254658385118,38.69925406895071,-18.727915194346288,4.95662949194548,-8.968178167138474,-9.23475643484033,2026-07-31,2026-07-31 14:45:00+07:00,11.5,-2.127659574468088,36840800.0,69.05669840175744,,0.45881462526805183,,
SSB,2026-07-31,15.55,0.0,0.9740259740259827,-5.757575757575751,11.557500538058685,2149600,33426280.0,0.9694107961227537,0.9524641489076212,46.875000000000014,2.89389067524116,21.67472443536396,-5.757575757575751,35.559649930907426,1.0251618262015256,0.7585835584996694,2026-07-31,2026-07-31 14:45:00+07:00,15.55,-0.6389776357827448,2152100.0,97.05382277334287,,-0.6881143878462913,,
SSI,2026-07-31,23.55,-1.8749999999999933,3.289473684210531,-13.893967093235837,-16.784452296819786,17843900,420223845.0,0.7848956066937683,0.7602124396065968,38.94736842105265,4.670912951167729,45.878792757535045,-16.784452296819786,10.427234810055245,-7.1112295094585605,-7.377807777160417,2026-07-31,2026-07-31 14:45:00+07:00,23.55,-2.2821576763485507,18112800.0,79.67236503747996,,0.4515012476857442,,
STB,2026-07-31,71.3,-0.41899441340781385,-2.9931972789115635,-0.9722222222222299,-2.9931972789115635,2789200,198869960.0,0.6829727011217727,0.6796315650157289,60.294117647058805,3.3961130034061338,25.288065160062,-7.1614583333333375,82.17179902755267,5.810515361555046,5.54393709385319,2026-07-31,2026-07-31 14:45:00+07:00,71.3,-0.2797202797202858,3358500.0,82.23733747015179,,0.43189936325516387,,
TCB,2026-07-31,28.95,-1.1945392491467643,1.2237762237762073,-13.83928571428572,-12.677585738847164,11594700,335666565.0,0.9224230826919274,0.8682168594625999,25.714285714285708,3.1088082901554417,27.347321843667366,-15.597667638483959,8.856309372428761,-7.056548130508444,-7.3231263982103005,2026-07-31,2026-07-31 14:45:00+07:00,28.95,-2.0304568527918843,13190200.0,104.93540104809145,,0.848001501219741,,
TPB,2026-07-31,14.1,-2.083333333333337,-0.7042253521126751,-14.803625377643515,-11.875000000000002,10522700,148370070.0,1.1151809599873894,1.0531523189874914,26.229508196721298,3.292806484295843,25.873280139416877,-15.820895522388057,4.39422473320778,-8.020887793866239,-8.287466061568095,2026-07-31,2026-07-31 14:45:00+07:00,14.1,-2.758620689655178,8780400.0,93.05344541869744,,0.9714912815510304,,
VCB,2026-07-31,59.3,4.955752212389375,9.611829944547123,-4.354838709677422,-2.3064250411861664,18314600,1086055780.0,3.9110987726163717,4.037569614885356,51.85253797702853,2.796916405685375,31.408704608138393,-8.628659476117118,25.572519083969453,2.4278988740998546,2.1613206063979984,2026-07-31,2026-07-31 14:45:00+07:00,59.3,2.772963604852685,18174800.0,388.12443609223266,,0.3491213030432919,,
VHM,2026-07-31,148.1,0.13522650439485862,13.923076923076927,-2.308707124010556,-6.225464123800117,5810400,860520240.0,1.3397102996374004,1.4090219981186085,54.6448087431694,4.162245586958621,52.10675274723926,-5.067753804340858,77.41908344651033,4.47403045976672,4.2074521920648635,2026-07-31,2026-07-31 14:45:00+07:00,148.1,-3.202614379084967,5835400.0,134.54745770521973,,0.4434782608695652,,
VIB,2026-07-31,14.5,-1.6949152542372836,0.694444444444442,-11.854103343465038,-9.657320872274145,8266600,119865700.0,1.0876524943307302,1.0361044934379102,33.87096774193549,2.8571428571428568,26.712644429326858,-13.173652694610771,4.755362992708435,-5.071365759687762,-5.337944027389618,2026-07-31,2026-07-31 14:45:00+07:00,14.5,-2.0270270270270285,9078400.0,119.44625849239227,,0.8687302590018952,,
VIC,2026-07-31,214.1,-2.681818181818185,0.4692632566869914,-2.814344076259656,-5.265486725663715,4372800,936216480.0,1.2467839422337126,1.229081273914022,43.50877192982457,3.5897778074331086,38.55720392061582,-7.114967462039045,85.3157894736842,3.96839350751762,3.701815239815764,2026-07-31,2026-07-31 14:45:00+07:00,214.1,-4.334226988382495,5138900.0,146.5216337528546,,0.9653679653679653,,
VJC,2026-07-31,125.0,0.6441223832528209,-1.883830455259028,-11.847672778561357,-7.771539034773811,1446000,180750000.0,1.4359527106810006,1.373804648808035,31.496062992125957,3.2628571428571473,23.21793675313943,-13.134120917303683,45.24428596191468,-5.064935194784081,-5.331513462485937,2026-07-31,2026-07-31 14:45:00+07:00,125.0,0.4823151125401992,1817300.0,180.46727946891994,,0.7171922685656155,,
VNM,2026-07-31,60.9,-0.4901960784313819,3.395585738539908,10.92896174863387,3.274601909477859,4479800,272819820.0,0.9745401229717879,1.0166529988837185,73.10924369747895,2.545155993431854,27.30540133661971,-0.4901960784313819,38.503778337531486,17.711699332411147,17.44512106470929,2026-07-31,2026-07-31 14:45:00+07:00,60.9,-0.4901960784313819,4795900.0,104.33048296264114,,-0.7868901526489075,,
VPB,2026-07-31,24.8,-0.8000000000000007,-0.6012024048096087,-10.79136690647482,-9.690105968464358,12104700,300196560.0,0.8015143533970326,0.7714234377842799,31.395348837209326,3.312211981566819,22.650413229949894,-11.897403104906035,11.308658294778597,-4.008629322697544,-4.2752075903994005,2026-07-31,2026-07-31 14:45:00+07:00,24.8,-1.5873015873015817,13350100.0,88.39786834275716,,0.8953237865923204,,
VPL,2026-07-31,79.6,0.12578616352201255,6.845637583892605,-7.226107226107226,-13.005464480874318,480900,38279640.0,0.6879613768840971,0.6880809522069551,40.57142857142855,3.5624551328068925,33.68948578177588,-16.823406478578907,28.636363636363622,-0.4433696423299498,-0.709947910031806,2026-07-31,2026-07-31 14:45:00+07:00,79.6,-1.1180124223602594,615400.0,88.03731156882374,,-0.746268656716418,,
VRE,2026-07-31,24.8,2.0576131687242816,13.242009132420108,-11.900532859680279,-28.472542685740642,11683500,289750800.0,2.1368287524478267,2.187616310533496,43.95604395604396,4.161866359447003,49.86705646181884,-27.565862491967984,17.13984354399227,-5.117795275903003,-5.384373543604859,2026-07-31,2026-07-31 14:45:00+07:00,24.8,-1.5873015873015817,12153100.0,222.27152404137186,,-0.5705627705627706,,
VNINDEX,2026-07-31,1735.78,-0.5089816927080437,2.9458339017027324,-6.782737583777276,-9.376256284686502,607287517,1054117526258.26,1.018265687580344,1.004859874272194,40.31061104793827,2.3241095398857334,22.812059269846337,-9.967115159185457,56.451790876790334,0.0,-0.2665782677018562,2026-07-31,2026-07-31 15:05:00+07:00,1735.78,-1.6833758142169364,607287517.0,101.8265687580344,,,,
VN30,2026-07-31,1872.07,-0.7528084526605472,2.3346962872261345,-6.51615931607542,-9.738869656615524,270033751,505522084234.57,1.0001895346359364,0.9849556692676057,39.66258885261906,2.3516367290905635,20.18558809005608,-9.501503417737423,53.546582113214555,0.2665782677018562,0.0,2026-07-31,2026-07-31 15:05:00+07:00,1872.07,-1.4072119613016687,270033751.0,100.01895346359365,,,,
