Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MSN,2026-09-07,68.6,-0.5797101449275477,-2.1398002853067033,2.083333333333326,-4.5897079276773445,3682300,252605779.99999997,0.894155640363914,0.8970141927973795,55.68181818181818,2.103290295710123,18.689810799585207,-6.027397260273981,21.362229102167156,-0.45992685828371016,-0.3231814198071836,2026-09-07,2026-09-07 14:45:00+07:00,68.6,-0.5797101449275477,3536000.0,85.86302974572413,,-0.7211911955114372,,
MWG,2026-09-07,72.0,-1.5047879616962967,-4.635761589403975,-0.27700831024931594,-7.928388746803073,3872100,278791200.0,1.307047548668964,1.2838349271458354,44.117647058823536,2.3313492063492065,24.57206370510657,-9.999999999999998,31.82371560749939,-2.820268501866352,-2.6835230633898255,2026-09-07,2026-09-07 14:45:00+07:00,72.0,-1.5047879616962967,3073800.0,103.75772203968549,,-0.8015873015873016,,
PLX,2026-09-07,35.15,-2.361111111111114,-6.0160427807486645,2.62773722627736,-12.234706616729085,3723700,130888055.0,0.8959893234896822,0.8563646213243357,46.76258992805753,3.3936191830928673,44.14755067336366,-12.234706616729085,8.44155844155844,0.08447703466032408,0.22122247313685062,2026-09-07,2026-09-07 14:45:00+07:00,35.15,-2.496532593619971,3924900.0,94.4401669244207,,0.17623762376237623,,
SAB,2026-09-07,44.85,-1.1025358324145529,-2.8169014084507005,1.013513513513531,-5.678233438485791,378700,16984695.0,0.4780014867651209,0.4668622839233329,41.07142857142856,1.8553909858257691,24.40616918507256,-8.65580448065173,18.60465116279072,-1.5297466781035052,-1.3930012396269786,2026-09-07,2026-09-07 14:45:00+07:00,44.85,-1.1025358324145529,411700.0,51.965463982360774,,0.6753623188405797,,
SHB,2026-09-07,11.9,-1.2448132780083054,-1.2448132780083054,0.8474576271186418,-13.768115942028992,32308100,384466390.0,0.6700215838444119,0.6708413941739647,52.63157894736841,2.280912364945977,21.519466579642106,-15.000000000000002,10.224948875255633,-1.6958025644983943,-1.5590571260218677,2026-09-07,2026-09-07 14:45:00+07:00,11.9,-2.0576131687242816,32395100.0,67.18258334844236,,0.1827149738649175,,
SSB,2026-09-07,17.85,2.292263610315204,11.562500000000009,16.286644951140072,23.95833333333335,1833700,32731545.000000004,0.7896717974231945,0.8849333821111113,77.319587628866,3.1012404961984803,40.62707365362367,-2.191780821917799,90.22673964034402,13.743384759523035,13.880130197999563,2026-09-07,2026-09-07 14:45:00+07:00,17.85,2.0000000000000018,1835400.0,79.0403892125501,,0.40327868852459015,,
SSI,2026-09-07,20.85,-0.9501187648455978,-3.6951501154734334,-14.549180327868838,-21.46892655367232,15026800,313308780.0,0.717241958664128,0.7103192351411992,59.92672315090451,2.5443645083932878,78.97024894201587,-24.729241877256314,8.151368441853583,-17.092440519485873,-16.955695081009345,2026-09-07,2026-09-07 14:45:00+07:00,20.85,-1.1848341232227444,15033400.0,71.75569822837399,,0.049821154828819623,,
STB,2026-09-07,76.6,-0.9055627425614499,2.680965147453085,4.644808743169393,8.498583569405094,2140500,163962300.0,0.6564305917264077,0.6724370316669999,62.96296296296296,2.405818724356589,26.203425212816928,-0.9055627425614499,96.53543307086612,2.101548551552357,2.2382939900288834,2026-09-07,2026-09-07 14:45:00+07:00,76.6,-1.1612903225806548,2153800.0,66.05093242047825,,0.4269503546099291,,
TCB,2026-09-07,31.9,-2.147239263803691,-4.633781763826617,7.588532883642496,3.0694668820678395,11450100,365258190.0,0.6118618771869596,0.6110789556482484,51.16279069767442,3.1012091356918923,41.52471080200643,-6.997084548104948,30.922282893260533,5.04527269202546,5.182018130501986,2026-09-07,2026-09-07 14:45:00+07:00,31.9,-2.147239263803691,11458500.0,61.23107501023377,,0.9980628199806282,,
TPB,2026-09-07,14.55,-1.0204081632652962,0.34482758620690834,-1.3559322033898202,-8.77742946708463,5151500,74954325.0,0.8121196214130539,0.8099717903865687,52.77777777777783,1.791850760922928,17.25060785647839,-13.134328358208947,11.331444759206812,-3.8991923950068563,-3.76244695653033,2026-09-07,2026-09-07 14:45:00+07:00,14.55,-1.0204081632652962,5153800.0,81.24822100045807,,0.2885918854415275,,
VCB,2026-09-07,58.0,-1.5280135823429464,-3.814262023217241,-2.1922428330522714,-5.996758508914102,4761600,276172800.0,1.0759362162975254,1.0551616513751114,40.25974025974024,1.8842364532019693,17.664798227422715,-7.936507936507942,20.610687022900763,-4.735503024669308,-4.5987575861927805,2026-09-07,2026-09-07 14:45:00+07:00,58.0,-1.6949152542372836,4784800.0,108.1178513050319,,0.8226611918765953,,
VHM,2026-09-07,74.5,-0.9308510638297962,1.2228260869565188,-2.614379084967322,-47.30066210174863,11741100,874711950.0,1.5441769567793076,1.5790414090128293,60.30534351145039,3.298178331735381,35.96463682402906,-52.245426457956746,7.8773133375877515,-5.157639276584359,-5.020893838107831,2026-09-07,2026-09-07 14:45:00+07:00,74.5,-2.486910994764402,12365900.0,162.63499867846488,,0.9397944199706314,,
VIB,2026-09-07,14.9,-0.9966777408637939,1.7064846416382284,0.6756756756756799,-6.2893081761006275,6201900,92408310.0,1.3396970762573186,1.3566173115555107,58.97435897435896,1.9415148609779493,19.69614766304783,-10.510510510510496,10.387388488329458,-1.8675845159413562,-1.7308390774648297,2026-09-07,2026-09-07 14:45:00+07:00,14.9,-0.9966777408637939,6470500.0,139.7718430146081,,0.45586736427260993,,
VIC,2026-09-07,245.0,-4.334244435767287,6.521739130434789,11.363636363636353,25.0,6063900,1485655500.0,0.9693056178221158,1.075306050852148,73.45132743362831,4.125364431486881,45.64281677956892,-4.334244435767287,90.17199017199017,8.820376172019316,8.957121610495843,2026-09-07,2026-09-07 14:45:00+07:00,245.0,-4.334244435767287,7292400.0,116.56795605808139,,0.8576923076923076,,
VJC,2026-09-07,125.0,0.40160642570281624,-1.5748031496062964,-0.8723235527359208,-10.71045901967227,1286900,160862500.0,0.9467724652464466,0.9459969630629135,50.47619047619045,1.7542857142857151,14.543475426842656,-13.134120917303683,37.91205705621386,-3.415583744352957,-3.2788383058764303,2026-09-07,2026-09-07 14:45:00+07:00,125.0,0.2405773857257376,1326000.0,97.55383393556518,,-0.5642458100558659,,
VNM,2026-09-07,60.7,-1.9386106623586308,-3.343949044585981,3.583617747440271,6.429610927007179,3004700,182385290.0,0.775858652068567,0.7572843368053157,44.15584415584415,1.94163332548835,23.598484669568627,-5.156249999999996,37.496221662468535,1.0403575558232347,1.1771029942997613,2026-09-07,2026-09-07 14:45:00+07:00,60.7,-1.9386106623586308,2865800.0,73.99925866469528,,0.5061889250814332,,
VPB,2026-09-07,27.3,-1.7985611510791366,2.0560747663551426,7.058823529411762,4.798464491362764,14906800,406955640.0,0.8903269504858065,0.9276282036447653,66.38655462184875,2.3809523809523796,30.026368492647393,-1.7985611510791366,31.338750718213916,4.515563337794726,4.652308776271252,2026-09-07,2026-09-07 14:45:00+07:00,27.3,-2.150537634408589,13996900.0,83.59820547169603,,0.827652733118971,,
VPL,2026-09-07,81.1,4.645161290322575,7.845744680851041,0.12345679012344402,-9.888888888888891,1763700,143036070.0,2.748572046148021,2.875804380856096,63.94557823129251,2.492513651576539,29.071166946645487,-11.751904243743205,32.04545454545453,-2.419803401493592,-2.2830579630170655,2026-09-07,2026-09-07 14:45:00+07:00,81.1,2.658227848101258,1758400.0,274.03124601387316,,-0.14814814814814814,,
VRE,2026-09-07,27.0,1.8867924528301883,5.46875,2.07939508506616,-5.7130884201704095,11633600,314107200.0,1.98035894380357,2.09960153325892,76.66666666666666,2.9761904761904763,33.045968303088245,-8.93760539629005,26.808473235475084,-0.46386510655087587,-0.32711966807434933,2026-09-07,2026-09-07 14:45:00+07:00,27.0,1.8867924528301883,11269200.0,191.83280334128037,,-0.31632991056641274,,
VNINDEX,2026-09-07,1821.64,-1.696634791806062,0.017569674741402252,2.543260191617036,0.9940622383864506,498044335,907257482409.4,0.938175203707936,0.9584799927818659,63.04438958498303,1.676079953072114,17.013356025996817,-3.0020979542283777,68.5725563167837,0.0,0.13674543847652654,2026-09-07,2026-09-07 15:05:00+07:00,1821.64,-1.8057936328255586,498044335.0,93.81752037079359,,,,
VN30,2026-09-07,1963.01,-1.1023280887102138,-0.35532814554241066,2.4065147531405096,0.10403014834494684,210083849,412396696425.49,0.8822588823627205,0.8974033673667156,62.18064866823697,1.4653516793088168,15.934751734938477,-2.5003104278938038,58.825061194729436,-0.13674543847652654,0.0,2026-09-07,2026-09-07 15:05:00+07:00,1963.01,-1.1481460965550583,210083849.0,88.22588823627206,,,,
