Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-27,21.05,0.0,3.6945812807881673,-6.444444444444441,-15.799999999999992,7612900,160251545.0,0.5887766034784084,0.5782774195943616,69.17385943279896,1.7533084492704447,64.94800144388819,-16.633663366336627,12.435233160621756,-11.425357630967891,-11.372689075382747,2026-08-27,2026-08-27 14:45:00+07:00,21.05,0.0,7603900.0,58.80805494869852,,0.06466311871717277,,
MSN,2026-08-27,70.2,0.14265335235379428,3.083700440528636,3.3873343151693547,-5.135135135135127,4810800,337718160.0,1.1665976382848207,1.2032078748366801,66.27906976744183,2.065527065527065,23.874263102310195,-3.9671682626538862,26.315789473684216,-1.5935788713540955,-1.5409103157689508,2026-08-27,2026-08-27 14:45:00+07:00,70.2,-0.14224751066855834,4810600.0,116.65491391728939,,0.9142536475869809,,
MWG,2026-08-27,75.9,0.5298013245033095,4.4016506189821225,8.739255014326663,-3.1887755102040782,2305700,175002630.0,0.7077533602476268,0.7370461095024666,68.70229007633594,2.3903632599284776,24.843199997301273,-5.124999999999991,43.69369369369371,3.7583418278032124,3.811010383388357,2026-08-27,2026-08-27 14:45:00+07:00,75.9,0.5298013245033095,2306500.0,70.79989267515944,,-0.6927959377975246,,
PLX,2026-08-27,36.4,-2.67379679144385,-4.712041884816765,7.533234859675031,-13.022700119474317,6882300,250515720.0,1.8184629996562192,1.81216264866167,52.43243243243242,3.80690737833595,49.768902689942564,-13.333333333333341,11.688311688311687,2.5523216731515808,2.6049902287367255,2026-08-27,2026-08-27 14:45:00+07:00,36.4,-2.67379679144385,6888300.0,182.0048338568783,,0.7106652587117213,,
SAB,2026-08-27,45.75,-0.8667388949079036,-2.2435897435897356,5.414746543778803,-4.288702928870292,382500,17499375.0,0.45902830368520525,0.4587580342567838,56.49350649350651,2.115534738485559,26.01116046720322,-6.822810590631367,24.584717607973435,0.4338333572553532,0.48650191284049793,2026-08-27,2026-08-27 14:45:00+07:00,45.75,-0.7592190889370909,382200.0,45.86682814862365,,0.8821292775665399,,
SHB,2026-08-27,11.9,-1.2448132780083054,2.586206896551735,1.276595744680864,-13.768115942028992,28163100,335140890.0,0.5857010701493988,0.5894664984833404,56.25000000000003,2.3109243697478954,22.855950717556418,-15.000000000000002,10.224948875255633,-3.704317441842586,-3.6516488862574414,2026-08-27,2026-08-27 14:45:00+07:00,11.9,-1.2448132780083054,28156500.0,58.55638115712243,,0.2356063004777815,,
SSB,2026-08-27,16.0,0.0,5.96026490066226,2.893890675241151,11.498257839721248,2158700,34539200.0,1.0001070434670833,1.040759308958358,73.17073170731713,2.2098214285714297,16.4047776521519,-3.0303030303030276,50.51132213294375,-2.0870225112822993,-2.0343539556971546,2026-08-27,2026-08-27 14:45:00+07:00,16.0,0.9463722397476282,2162100.0,100.16822340668834,,-0.07749077490774908,,
SSI,2026-08-27,21.4,-1.1547344110854452,10.309278350515472,-10.83333333333334,-21.033210332103337,15960200,341548280.0,0.7546573858210828,0.7473897053925918,33.98782024359515,4.179572763684916,80.69091862481937,-22.743682310469314,10.86849125580476,-15.81424651985679,-15.761577964271645,2026-08-27,2026-08-27 14:45:00+07:00,21.4,-1.6091954022988575,15953400.0,75.43358566282416,,0.25033905065815715,,
STB,2026-08-27,73.5,-1.4745308310991856,-1.342281879194629,2.6536312849162025,4.403409090909083,2707500,199001250.0,0.9084634721936946,0.9033103804918499,43.52941176470591,2.2254616132167198,23.98325278729946,-2.2606382978723416,89.30307941653162,-2.3272819016072477,-2.274613346022103,2026-08-27,2026-08-27 14:45:00+07:00,73.5,-1.076716016150736,2707500.0,90.84634721936946,,0.7283950617283951,,
TCB,2026-08-27,34.1,1.943198804185342,10.000000000000009,16.38225255972696,8.42607313195549,32608700,1111956670.0,1.8931753457615352,2.0513763248930625,77.16049382716051,2.8697109342270637,37.973962976880756,-0.5830903790087327,47.37826314608425,11.40133937320351,11.454007928788656,2026-08-27,2026-08-27 14:45:00+07:00,34.1,1.7910447761193993,32595100.0,189.23857655359402,,-0.20158980653457245,,
TPB,2026-08-27,14.7,1.379310344827589,1.379310344827589,2.083333333333326,-7.836990595611281,4143700,60912390.0,0.5408903447718756,0.5462663819265223,52.94117647058822,1.8221574344023341,19.948754854268273,-12.238805970149258,13.456090651558068,-2.8975798531901242,-2.8449112976049795,2026-08-27,2026-08-27 14:45:00+07:00,14.7,1.379310344827589,4143700.0,54.08903447718756,,0.1501344276213386,,
VCB,2026-08-27,60.1,-0.3316749585406287,3.979238754325265,6.371681415929209,-3.37620578778135,4904300,294748430.0,0.9588053390655854,0.969930054238264,53.03030303030303,1.842167815545517,25.194284671657176,-4.6031746031745975,28.625954198473284,1.3907682294057588,1.4434367849909036,2026-08-27,2026-08-27 14:45:00+07:00,60.1,-0.6611570247933907,4903600.0,95.86684869689873,,0.5127317172540232,,
VHM,2026-08-27,73.8,0.27173913043478937,6.187050359712232,-50.10141987829615,-48.90965732087227,4595500,339147900.0,0.6359750016086202,0.6178676880202413,52.66666666666665,3.213317847464191,181.3798417946442,-52.69412714895581,7.179323548181241,-55.0823330648196,-55.02966450923445,2026-08-27,2026-08-27 14:45:00+07:00,73.8,-0.5390835579514919,4595400.0,63.59611625268749,,0.7697516930022573,,
VIB,2026-08-27,14.9,1.7064846416382284,3.472222222222232,1.016949152542379,-8.307692307692305,7998500,119177650.0,1.5727215038682147,1.5968029069826957,57.575757575757585,1.8456375838926171,19.427723712877103,-10.510510510510496,9.456001779953272,-3.963964033981071,-3.9112954783959264,2026-08-27,2026-08-27 14:45:00+07:00,14.9,1.3605442176870763,7998000.0,157.26231903404363,,0.17020074960209478,,
VIC,2026-08-27,236.0,2.60869565217392,16.831683168316825,7.272727272727275,17.88211788211789,8567700,2021977200.0,1.4864835991422334,1.6403340268656388,65.21739130434783,3.326271186440679,39.96094091104799,0.0,96.67590027700831,2.291814086203825,2.3444826417889697,2026-08-27,2026-08-27 14:45:00+07:00,236.0,3.1017911751856753,8572100.0,148.72469927993671,,-0.7030567685589519,,
VJC,2026-08-27,126.5,-0.3937007874015741,2.5121555915721183,1.85185185185186,-4.718146485493058,1442000,182413000.0,1.02326145784954,1.033088740499741,54.23728813559322,1.9085262563523455,14.287466243054633,-12.091730368311326,40.01797046105465,-3.12906133467159,-3.0763927790864454,2026-08-27,2026-08-27 14:45:00+07:00,126.5,-0.3937007874015741,1442000.0,102.32614578495401,,-0.25757575757575757,,
VNM,2026-08-27,62.5,-0.4777070063694211,-2.34375,2.12418300653594,10.14768601741216,2651300,165706250.0,0.6033344851750911,0.6111629936670522,54.90196078431373,1.9885714285714295,22.857566712242345,-2.34375,46.564231738035275,-2.85673017998751,-2.8040616244023653,2026-08-27,2026-08-27 14:45:00+07:00,62.5,-0.31897926634769647,2658400.0,60.49501736466873,,0.8449971081550028,,
VPB,2026-08-27,27.4,2.4299065420560595,10.040160642570273,9.599999999999987,3.396226415094339,29962700,820977980.0,2.0029590116769307,2.1368502942228473,73.5294117647059,2.1115745568300306,25.937990017922942,-1.4388489208633115,32.15956660920955,4.619086813476537,4.671755369061682,2026-08-27,2026-08-27 14:45:00+07:00,27.4,2.621722846441954,30032700.0,200.76384007445841,,-0.7084992319026868,,
VPL,2026-08-27,77.5,3.0585106382978733,3.3333333333333437,-2.515723270440251,-14.553472987872107,619500,48011250.0,1.0657447530134383,1.0637860587119778,43.24324324324324,2.2949308755760387,23.61675545704343,-15.66920565832427,23.863636363636363,-7.496636456963701,-7.4439679013785565,2026-08-27,2026-08-27 14:45:00+07:00,77.5,2.6490066225165476,619300.0,106.54006869107707,,-0.003115264797507788,,
VRE,2026-08-27,26.0,1.5625,7.660455486542439,6.995884773662553,-13.437208682913838,8205600,213345600.0,1.3741488268691713,1.4157909672998292,60.3960396039604,2.9532967032967044,37.25642925003477,-13.715859688713373,22.41364155752835,2.0149715871391027,2.0676401427242475,2026-08-27,2026-08-27 14:45:00+07:00,26.0,1.5625,8209100.0,137.473495352585,,-0.7085698837523655,,
VNINDEX,2026-08-27,1831.56,0.5622295917246944,5.611680044284517,4.98091318652345,0.0005459856405876096,484230398,886897027760.88,0.8836265174286434,0.9148891001215305,64.95384325546347,1.5080821033123981,16.053524645252256,-2.473882067283628,71.36936479742873,0.0,0.052668555585144716,2026-08-27,2026-08-27 15:05:00+07:00,1831.56,0.39190752078752666,484230398.0,88.36265174286434,,,,
VN30,2026-08-27,1979.23,0.46801792884301197,4.884317403792138,4.9282446309383054,-0.15436691906834943,231380275,457954781688.25,0.9544878095681796,0.9857996305042134,66.35307670154555,1.4278640827854405,16.872941578740754,-1.6946879578811358,63.048799541690535,-0.052668555585144716,0.0,2026-08-27,2026-08-27 15:05:00+07:00,1979.23,0.3645970669966081,231380275.0,95.44878095681796,,,,
