Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-24,20.75,-0.47961630695444457,4.271356783919611,-4.157043879907619,-17.33067729083666,11070400,229710800.0,0.8535279822873824,0.819232795872075,20.64028314028316,3.0464716006884687,65.51526494412592,-17.821782178217827,9.326424870466308,-11.333154268700973,-11.657735825659067,2026-08-24,2026-08-24 14:45:00+07:00,20.75,-1.4251781472684133,11224100.0,86.5378254262882,,0.8327457666300642,,
MSN,2026-08-24,70.0,0.2865329512893977,4.6337817638266054,9.546165884194057,-6.291834002677376,4715100,330057000.0,1.1317135819202904,1.173255652866543,57.843137254901926,2.163265306122448,26.38861677713474,-6.790945406125159,25.696594427244573,2.3700554954007016,2.0454739384426093,2026-08-24,2026-08-24 14:45:00+07:00,70.0,-0.990099009900991,4727800.0,113.47618232068777,,-0.6554183813443073,,
MWG,2026-08-24,75.1,0.13333333333331865,2.176870748299309,20.4838606173394,-5.056890012642223,2470100,185504510.0,0.6323313062772878,0.6669098260480818,63.39285714285716,2.491915541183185,30.683707967996433,-6.125000000000003,41.25882639396151,13.307750228546045,12.98316867158795,2026-08-24,2026-08-24 14:45:00+07:00,75.1,-0.5298013245033206,2474100.0,63.33552831304959,,-0.09399720800372266,,
PLX,2026-08-24,38.05,0.26350461133068936,7.183098591549286,16.00609756097562,-4.276729559748437,5303300,201790564.99999997,1.6615260856901068,1.7468706799355556,70.53571428571428,3.8670921719541953,48.383652956753046,-9.404761904761916,15.974025974025968,8.829987172182264,8.50540561522417,2026-08-24,2026-08-24 14:45:00+07:00,38.05,-0.911458333333337,5393500.0,168.97857830350142,,0.43886861313868614,,
SAB,2026-08-24,46.1,-1.4957264957264904,0.7650273224043769,5.736370100231669,-2.330508474576276,1184800,54619280.0,1.3975868624475736,1.4165712800524166,55.154639175257735,2.2156801983266186,26.29182757793121,-6.109979633401219,26.91029900332228,-1.4397402885616861,-1.7643218455197784,2026-08-24,2026-08-24 14:45:00+07:00,46.1,-1.7057569296375252,1184500.0,139.72329832622813,,-0.08016877637130802,,
SHB,2026-08-24,12.1,1.680672268907557,3.862660944205998,5.676855895196509,-12.0,50586300,612094230.0,0.980028708049025,1.0106512931935143,59.99999999999995,2.2727272727272707,29.009715581734298,-13.571428571428578,12.781186094069529,-1.4992544935968466,-1.823836050554939,2026-08-24,2026-08-24 14:45:00+07:00,12.1,0.4149377593360981,50591200.0,98.01236377171256,,0.022306952795294193,,
SSB,2026-08-24,15.5,1.3071895424836555,1.9736842105263275,-0.3215434083601365,9.154929577464799,2272800,35228400.0,1.0562644141019384,1.0695422309794598,51.282051282051306,2.0967741935483857,14.842256156989231,-6.060606060606055,34.791954552433594,-7.497653797153491,-7.822235354111584,2026-08-24,2026-08-24 14:45:00+07:00,15.5,0.0,2253400.0,104.72484295746692,,-0.18892362661902634,,
SSI,2026-08-24,21.25,2.4096385542168752,7.323232323232309,-3.409090909090906,-22.58652094717668,32450300,689568875.0,1.5211961131806322,1.4711336232944334,32.20832434763858,4.293109243697482,83.21059776745024,-23.285198555956676,10.127457761090804,-10.585201297884261,-10.909782854842353,2026-08-24,2026-08-24 14:45:00+07:00,21.25,-0.7009345794392496,32444700.0,152.0933597942443,,-0.3269508977959323,,
STB,2026-08-24,74.9,0.2677376171352108,0.9433962264151052,3.310344827586209,11.791044776119408,1338500,100253650.00000001,0.46786108087724176,0.47599100837881503,53.773584905660435,2.403204272363152,23.532489859848017,-0.3989361702127603,93.84116693679096,-3.865765561207146,-4.1903471181652385,2026-08-24,2026-08-24 14:45:00+07:00,74.9,-0.3989361702127603,1339000.0,46.80358515462284,,0.40044411547002223,,
TCB,2026-08-24,31.45,-0.6319115323854652,-1.1006289308176154,11.327433628318584,-2.782071097372496,10086100,317207845.0,0.6799730807218608,0.6990626128587272,64.75409836065575,2.418805359981831,31.479127519702892,-8.309037900874628,27.556286932455688,4.151323239525229,3.8267416825671363,2026-08-24,2026-08-24 14:45:00+07:00,31.45,-0.6319115323854652,10059000.0,67.81460841138991,,-0.06259097525473072,,
TPB,2026-08-24,14.6,-1.3513513513513598,1.038062283737018,5.035971223021574,-7.006369426751591,13007700,189912420.0,1.652426660331541,1.6626271322375235,51.351351351351326,1.956947162426617,20.504817613650438,-12.835820895522387,10.671688637790329,-2.1401391657717816,-2.464720722729874,2026-08-24,2026-08-24 14:45:00+07:00,14.6,-2.341137123745818,13006200.0,165.2236108582154,,0.1603077162172663,,
VCB,2026-08-24,59.2,0.16920473773265332,1.7182130584192379,9.629629629629633,-4.8231511254019255,4773600,282597120.0,1.0076357601901613,1.0129369867880613,44.285714285714306,1.9908301158301132,27.227760288264278,-6.0317460317460325,25.190839694656496,2.453519240836278,2.1289376838781857,2026-08-24,2026-08-24 14:45:00+07:00,59.2,-1.661129568106312,4775700.0,100.80790388679726,,0.4399635452267031,,
VHM,2026-08-24,73.4,2.3709902370990354,7.624633431085037,-43.96946564885496,-49.85516751380007,6124500,449538300.00000006,0.8720907942134208,0.7679536205136873,42.118863049095616,3.868236667964188,185.78661437224127,-52.95052754381242,6.780472239948958,-51.14557603764831,-51.470157594606405,2026-08-24,2026-08-24 14:45:00+07:00,73.4,0.6858710562414272,6112000.0,87.03108717825828,,-0.9821185617103985,,
VIB,2026-08-24,14.75,0.0,3.1468531468531458,4.240282685512375,-8.385093167701873,4621100,68161225.0,0.928213154426078,0.935436656308949,48.48484848484846,1.8401937046004828,20.999123573940192,-11.411411411411398,7.397231321990903,-2.93582770328098,-3.260409260239072,2026-08-24,2026-08-24 14:45:00+07:00,14.75,-1.0067114093959773,4623200.0,92.86349690642149,,0.2853291861067911,,
VIC,2026-08-24,214.5,4.634146341463419,8.333333333333325,0.4683840749414525,4.685212298682284,3586200,769239900.0,0.7250214155965303,0.7398465059627853,46.78899082568807,2.990342990342991,35.87382092839289,-6.941431670281995,84.97678229991806,-6.707726313851903,-7.032307870809995,2026-08-24,2026-08-24 14:45:00+07:00,214.5,3.125,3585200.0,72.4819245774547,,-0.7319277108433735,,
VJC,2026-08-24,124.5,0.0,0.809716599190291,-1.1904761904761862,-5.346947153946147,1395500,173739750.0,1.0301975978789224,1.0255034262529588,39.79591836734696,1.8875502008032146,16.35115070005697,-13.481584433634474,37.21008592126693,-8.36658657926954,-8.691168136227635,2026-08-24,2026-08-24 14:45:00+07:00,124.5,-0.40000000000000036,1395500.0,103.01975978789224,,-0.5361216730038023,,
VNM,2026-08-24,63.2,-0.940438871473348,1.6077170418006492,9.153713298791022,10.437380956541498,3332500,210614000.0,0.6808591144663613,0.7012283530467978,72.28915662650604,2.3395117540687167,25.082832557832813,-1.2499999999999956,50.09068010075569,1.9776029099976666,1.6530213530395743,2026-08-24,2026-08-24 14:45:00+07:00,63.2,-1.2499999999999956,3332700.0,68.08999762286699,,0.8144119646498981,,
VPB,2026-08-24,26.35,2.529182879377445,6.464646464646462,7.331975560081472,-2.226345083487935,19279300,508009555.0,1.4187496002032978,1.4802000317956574,57.44680851063834,2.073732718894009,26.508304843015928,-5.215827338129497,19.461220058356528,0.1558651712881165,-0.16871638566997582,2026-08-24,2026-08-24 14:45:00+07:00,26.35,0.9578544061302763,19277300.0,141.86024216646368,,0.20130787550962742,,
VPL,2026-08-24,76.9,0.0,2.533333333333343,3.9189189189189344,-16.59436008676789,605500,46562950.0,1.092292590458919,1.0792830937784095,26.881720430107535,2.2849712056474116,26.068345359484297,-16.413043478260857,22.50000000000001,-3.257191469874421,-3.581773026832513,2026-08-24,2026-08-24 14:45:00+07:00,76.9,-0.38860103626943143,605600.0,109.24729856018519,,-0.5721925133689839,,
VRE,2026-08-24,25.3,0.0,3.688524590163933,18.501170960187352,-16.038894235555702,4639000,117366700.0,0.7698019138214807,0.7849321334999332,40.35087719298248,3.0773574251835147,48.717332892672665,-16.038894235555702,19.337259382965637,11.325060571393998,11.000479014435903,2026-08-24,2026-08-24 14:45:00+07:00,25.3,-1.171875,4646400.0,77.10298797973975,,0.07073608617594256,,
VNINDEX,2026-08-24,1788.78,1.1684727280953933,3.5497203987357118,7.176110388793355,-3.0229759181150895,669160018,1196980056998.04,1.2121332078169154,1.2369822595112938,53.117072380849564,1.4601332432479912,17.49647586488174,-4.751813079732914,59.30812822464687,0.0,-0.3245815569580923,2026-08-24,2026-08-24 15:05:00+07:00,1788.78,0.509068842289806,669160018.0,121.21332078169154,,,,
VN30,2026-08-24,1942.0,0.7371134822776293,3.425503813216313,7.500691945751448,-2.3978368706997544,256440735,498007907370.0,1.049091399338271,1.0730352837468446,53.80974671035525,1.4530307488597918,17.637553207785373,-3.5438448357215546,53.35399197958439,0.3245815569580923,0.0,2026-08-24,2026-08-24 15:05:00+07:00,1942.0,0.21001790570349677,256440735.0,104.90913993382709,,,,
