Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-07,24.15,1.0460251046025215,7.333333333333325,-2.0283975659229236,-5.847953216374268,9472600,228763290.0,0.6609500711760181,0.687948219465156,64.21052631578945,2.6915113871635596,34.95125204511563,-5.294117647058827,38.82917905328148,1.268582208079727,1.0023206122973138,2026-08-07,2026-08-07 14:45:00+07:00,24.15,1.0460251046025215,9459000.0,66.00011320285829,,-0.2233190939440715,,
MSN,2026-08-07,67.4,1.3533834586466176,1.9667170953101554,-2.034883720930225,-13.032258064516123,3169000,213590600.00000003,0.7471577678797253,0.7614119191690885,60.65573770491802,2.9355659177617603,29.323798930141997,-12.694300518134716,17.64705882352942,1.2620960530724257,0.9958344572900124,2026-08-07,2026-08-07 14:45:00+07:00,67.4,1.6591251885369696,3093700.0,72.94042241999072,,-0.7761989342806395,,
MWG,2026-08-07,71.0,-0.2808988764045006,1.573676680972813,-7.310704960835501,-13.414634146341465,3084600,219006600.0,0.5896848170401822,0.5954072900931229,44.29816359352208,4.529074446680084,50.08435350750604,-11.250000000000004,28.780131482834186,-4.0137251868328505,-4.279986782615264,2026-08-07,2026-08-07 14:45:00+07:00,71.0,-0.42075736325385416,2864700.0,54.764640322084226,,-0.6905901116427432,,
PLX,2026-08-07,35.95,6.6765578635014755,11.826552196093076,-0.1388888888888773,-14.810426540284361,7027000,252620650.00000003,3.284245308867801,3.4376108338474993,57.020081688223314,3.6346115636797105,47.47076753167975,-20.376522702104094,10.519480519480528,3.1580908851137734,2.89182928933136,2026-08-07,2026-08-07 14:45:00+07:00,35.95,5.116959064327475,7039700.0,329.0180973507423,,-0.29850746268656714,,
SAB,2026-08-07,44.75,2.4027459954233388,2.7554535017221715,-5.090137857900312,-7.826982492276002,782500,35016875.0,1.2510892070572623,1.2695559823025273,54.07492605980943,2.0170790103750953,27.683786310369356,-8.859470468431773,17.940199335548186,-1.7931580838976613,-2.0594196796800746,2026-08-07,2026-08-07 14:45:00+07:00,44.75,2.4027459954233388,782500.0,125.10892070572623,,0.15611814345991562,,
SHB,2026-08-07,11.7,-0.8474576271186529,1.7391304347825987,-11.026615969581755,-15.827338129496415,51362900,600945930.0,0.9436698680497622,0.927491793121915,48.07692307692306,2.8388278388278425,40.98167981135025,-16.428571428571438,7.434944237918209,-7.729636195579104,-7.995897791361518,2026-08-07,2026-08-07 14:45:00+07:00,11.7,-0.42553191489361764,37341900.0,68.60676839844987,,0.10447046447454673,,
SSB,2026-08-07,15.05,-0.9868421052631526,-3.2154340836012874,-7.384615384615378,9.93425858290724,2027800,30518390.0,0.9277282406826631,0.8958448506864026,23.076923076923123,2.349311817750357,18.413440653127687,-8.787878787878789,27.882696146169213,-4.087635610612727,-4.353897206395141,2026-08-07,2026-08-07 14:45:00+07:00,15.05,-0.9868421052631526,2017500.0,92.30159412058747,,0.3530120481927711,,
SSI,2026-08-07,24.45,0.6172839506172867,3.821656050955413,-7.909604519774016,-12.365591397849462,13285400,324828030.0,0.5820660845185067,0.5960835228912927,61.904761904761905,3.8416593631317553,48.14620000640782,-13.143872113676725,15.499943636568595,-4.612624745771365,-4.878886341553779,2026-08-07,2026-08-07 14:45:00+07:00,24.45,0.8247422680412342,12368500.0,54.189443798208195,,0.27671541057367827,,
STB,2026-08-07,74.6,3.32409972299168,4.628330995792429,6.419400855920121,2.3319615912208436,6083800,453851479.99999994,1.3879492749460485,1.4345539307717858,55.71428571428571,2.843738031405592,30.3279917680028,-0.4005340453938744,92.86871961102105,9.71638062992277,9.450119034140359,2026-08-07,2026-08-07 14:45:00+07:00,74.6,2.896551724137919,5657300.0,129.0648185862829,,0.2571872571872572,,
TCB,2026-08-07,29.7,1.7123287671232834,2.590673575129543,-8.333333333333337,-10.941857327056281,22690400,673904880.0,1.7368369398848886,1.7249460744574188,47.93388429752066,2.8379028379028393,31.124735871533606,-13.411078717201164,14.46630264043684,-5.036353559330687,-5.3026151551131,2026-08-07,2026-08-07 14:45:00+07:00,29.7,1.8867924528301883,22247400.0,170.29274995766963,,-0.913022351797862,,
TPB,2026-08-07,14.6,0.6896551724137945,3.546099290780136,-8.463949843260188,-7.006369426751591,4801500,70101900.0,0.48520840926451675,0.4857139310606736,50.877192982456116,3.008806262230918,28.77269179333346,-12.835820895522387,10.671688637790329,-5.1669700692575375,-5.433231665039951,2026-08-07,2026-08-07 14:45:00+07:00,14.6,1.038062283737018,4788600.0,48.390481903656465,,0.11328671328671329,,
VCB,2026-08-07,59.7,1.1864406779661163,0.6745362563237878,-1.3223140495867702,-1.6474464579901205,6522200,389375340.0,1.2359592081538213,1.28168044148261,64.79665785659478,2.916128260349364,33.13270239948687,-8.012326656394453,27.099236641221385,1.9746657244158805,1.7084041286334672,2026-08-07,2026-08-07 14:45:00+07:00,59.7,1.7035775127768327,6564900.0,124.40508732650058,,0.392183908045977,,
VHM,2026-08-07,73.0,-5.317769130998695,-50.70898041863605,-50.34013605442177,-52.02229320293912,9117200,665555600.0,1.5705129560557738,1.0224516184005386,22.575107296137332,14.554794520547945,186.20151869325733,-53.206927938669025,0.47700820454112103,-47.04315628041912,-47.30941787620153,2026-08-07,2026-08-07 14:45:00+07:00,73.0,-3.054448871181936,9122700.0,157.1460376454395,,0.9298847756803138,,
VIB,2026-08-07,14.65,0.6872852233676952,1.0344827586207028,-8.150470219435736,-9.006211180124224,2940000,43071000.0,0.41059987314698476,0.4048376621171677,44.64285714285716,2.6328620185275446,28.251494132283668,-12.275449101796399,6.34048399027792,-4.853490445433085,-5.119752041215499,2026-08-07,2026-08-07 14:45:00+07:00,14.65,0.34246575342467,2940000.0,41.059987314698475,,0.2961095100864553,,
VIC,2026-08-07,215.0,-1.7367458866544894,0.42036431574030697,-3.58744394618834,-5.701754385964907,5350500,1150357500.0,1.3122868246709383,1.3033285856213639,45.583038869257955,3.3787375415282392,40.05185145719928,-6.724511930585686,85.43689320388349,-0.2904641721856893,-0.5567257679681026,2026-08-07,2026-08-07 14:45:00+07:00,215.0,-1.5567765567765623,5349800.0,131.21151396364053,,-0.9918283963227783,,
VJC,2026-08-07,125.5,-0.3968253968253954,0.40000000000000036,-9.05797101449275,-4.753954039039499,1356700,170265850.0,1.1841286955090347,1.164217595793973,32.620320855614935,2.7717700626067163,24.141765526333163,-12.786657400972901,43.15652626105045,-5.7609912404901,-6.027252836272513,2026-08-07,2026-08-07 14:45:00+07:00,125.5,-0.15910898965791898,1357200.0,118.45650958538083,,-0.4155844155844156,,
VNM,2026-08-07,62.0,5.084745762711873,1.806239737274229,9.540636042402827,7.073777286543237,13239500,820849000.0,2.428481878195717,2.534889576843938,62.962962962962955,2.707373271889401,33.42534680226223,0.0,44.04534005037784,12.837615816405478,12.571354220623064,2026-08-07,2026-08-07 14:45:00+07:00,62.0,5.084745762711873,13269300.0,243.39480030471262,,-0.4363021420518602,,
VPB,2026-08-07,25.0,-0.5964214711729587,0.8064516129032251,-6.367041198501866,-9.255898366606175,24187100,604677500.0,1.5369846157130975,1.517145457452519,50.0,2.67142857142857,24.246947124941272,-10.873440285204994,10.300603922100839,-3.0700614244992153,-3.3363230202816285,2026-08-07,2026-08-07 14:45:00+07:00,25.0,0.40160642570281624,24156800.0,153.50591829883763,,0.5585181689476169,,
VPL,2026-08-07,79.0,-2.348578491965392,-0.7537688442211032,-4.009720534629402,-10.633484162895934,433400,34238600.0,0.6472696838534141,0.6479008472946955,54.43037974683546,3.59855334538879,32.39178247325778,-17.4503657262278,27.27272727272727,-0.7127407606267511,-0.9790023564091643,2026-08-07,2026-08-07 14:45:00+07:00,79.0,-1.3732833957552981,433400.0,64.72696838534141,,0.6466165413533834,,
VRE,2026-08-07,24.95,-1.3833992094861691,0.6048387096774244,-5.313092979127143,-24.01863751256206,6142900,153265355.0,0.9757702362502415,1.0056848367620246,59.34065934065934,4.494703693100487,55.19533396886697,-22.884341966990174,17.799068295684275,-2.0161132051244923,-2.2823748009069056,2026-08-07,2026-08-07 14:45:00+07:00,24.95,-0.5976095617529986,6142300.0,97.56749291246575,,0.4946581196581197,,
VNINDEX,2026-08-07,1768.06,0.18585886059452328,1.8596826786804854,-3.2969797740026507,-7.990216486261447,529722667,936581458616.02,0.8780142454826638,0.8907367666593965,54.41689755676297,1.9652290403848602,23.753064276445723,-8.292789194684492,60.1357389561143,0.0,-0.26626159578241326,2026-08-07,2026-08-07 15:05:00+07:00,1768.06,0.2648308088397888,529722667.0,87.80142454826638,,,,
VN30,2026-08-07,1911.09,0.4362015776832928,2.084323769944496,-3.0307181782202375,-6.802465643866618,268480686,513090754207.74,0.9714636690306291,0.9841613403619294,53.96470627481069,2.113154572222433,22.53500392827369,-6.610730219852712,55.1110256245859,0.26626159578241326,0.0,2026-08-07,2026-08-07 15:05:00+07:00,1911.09,0.3602505999800387,268480686.0,97.14636690306291,,,,
