Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-25,19.9,0.25188916876572875,0.0,-3.6319612590799077,-17.87040858439951,7854300,156300570.0,0.6599791779228844,0.6487691064957091,44.64285714285713,1.6152189519023692,21.111963039293038,-20.39681587263491,3.030303030303002,-3.280282972143911,-3.7533361525540765,2026-09-25,2026-09-25 14:45:00+07:00,19.9,0.0,8882600.0,74.63849160100598,,0.6348448687350835,,
MSN,2026-09-25,70.1,-0.9887005649717562,2.485380116959046,0.8633093525179714,-2.77392510402219,4305400,301808540.0,0.9975255324275731,1.0131731407571953,57.42574257425743,2.2518850621561044,22.022561377152066,-3.31034482758622,26.006191950464373,1.2149876394539683,0.7419344590438026,2026-09-25,2026-09-25 14:45:00+07:00,70.1,-1.2676056338028263,4518500.0,104.68990380159775,,0.9180678691531642,,
MWG,2026-09-25,73.4,0.6858710562414272,1.2413793103448256,-0.6765899864682012,-6.017925736235585,1778600,130549240.00000001,0.7272385298218499,0.7339172847243285,55.645161290322605,2.277150642273257,23.72818005671412,-8.249999999999991,36.0847333820307,-0.32491169953220433,-0.79796487994237,2026-09-25,2026-09-25 14:45:00+07:00,73.4,0.9628610729023324,1997500.0,81.6742923265009,,-0.8045977011494253,,
PLX,2026-09-25,35.0,0.0,-6.4171122994652325,-6.666666666666665,-5.277401894451971,3909400,136829000.0,0.7149225031248372,0.6852059223161776,48.99328859060403,3.4999999999999982,31.823863464266587,-8.37696335078535,8.051948051948054,-6.314988379730668,-6.788041560140834,2026-09-25,2026-09-25 14:45:00+07:00,35.0,-0.2849002849002913,4170300.0,76.26339885357109,,-0.9169869331283628,,
SAB,2026-09-25,43.9,-0.5662514156285381,-0.9029345372460473,-4.772234273318876,-9.484536082474227,274700,12059330.0,0.6004699710366687,0.5896888808803233,41.121495327102764,1.724698991213799,16.40600584173198,-9.670781893004122,12.292358803986717,-4.42055598638288,-4.893609166793045,2026-09-25,2026-09-25 14:45:00+07:00,43.9,-0.7909604519774072,274500.0,60.00327886769769,,0.55,,
SHB,2026-09-25,11.6,0.0,-1.6949152542372947,-3.734439834024905,-14.39114391143912,37765800,438083280.0,0.889679908124503,0.8772536329637619,39.28571428571428,1.8780788177339927,19.536816733820185,-15.328467153284675,7.058159232072274,-3.3827615470889083,-3.855814727499074,2026-09-25,2026-09-25 14:45:00+07:00,11.6,-0.42918454935623185,40355700.0,95.06923054271327,,0.19430646011946376,,
SSB,2026-09-25,19.45,-2.750000000000008,-19.29460580912864,22.71293375394321,20.061728395061728,2756100,53606145.0,0.7333817624472136,0.6994722815856457,56.95652173913042,6.390011017260376,71.71499598201468,-19.29460580912864,53.74373162718311,23.064612040879208,22.591558860469043,2026-09-25,2026-09-25 14:45:00+07:00,19.45,-1.269035532994922,2765400.0,73.58564369476885,,0.6094377510040161,,
SSI,2026-09-25,20.7,-0.7194244604316613,-3.2710280373831724,-2.5882352941176467,-22.61682242990655,11689500,241972650.0,0.5837313262903061,0.5761882179055539,47.619047619047585,2.7260179434092464,23.595281052866554,-24.314442413162705,7.41033494713961,-2.23655700718165,-2.7096101875918155,2026-09-25,2026-09-25 14:45:00+07:00,20.7,-0.7194244604316613,11709800.0,58.474503482563215,,0.35816810200947996,,
STB,2026-09-25,76.5,-0.5201560468140465,-2.1739130434782594,3.0997304582210283,3.658536585365857,1606900,122927850.0,0.48346358378024656,0.4839695910835628,49.45054945054948,2.026143790849675,24.05948274309837,-2.1739130434782594,92.4357034795764,3.4514087451570252,2.9783555647468596,2026-09-25,2026-09-25 14:45:00+07:00,76.5,-0.649350649350644,1625700.0,48.911988807738304,,0.8051372896368467,,
TCB,2026-09-25,33.25,0.9104704097116834,5.221518987341778,6.230031948881787,-0.7462686567164201,27899800,927668350.0,1.5708055531470948,1.5927537276979828,62.38532110091749,2.126745435016114,37.99140520110136,-3.0612244897959107,41.02027077567508,6.581710235817784,6.108657055407618,2026-09-25,2026-09-25 14:45:00+07:00,33.25,1.0638297872340496,27931600.0,157.25959465043977,,-0.30442477876106194,,
TPB,2026-09-25,14.6,-0.6802721088435382,3.546099290780136,1.038062283737018,-12.048192771084343,8775900,128128140.0,1.072588786577332,1.0855061465623377,51.282051282051256,1.883561643835617,20.223831132657985,-12.835820895522387,15.62212828524168,1.3897405706730148,0.9166873902628492,2026-09-25,2026-09-25 14:45:00+07:00,14.6,-0.6802721088435382,8725600.0,106.64411303865324,,0.21900619039652,,
VCB,2026-09-25,58.0,-0.1721170395869165,-3.171953255425708,-2.3569023569023573,-6.7524115755627,4390100,254625800.0,0.8579290182506073,0.8416301276387864,50.0,1.6379310344827585,18.455556475003075,-7.936507936507942,20.610687022900763,-2.0052240699663604,-2.478277250376526,2026-09-25,2026-09-25 14:45:00+07:00,58.0,-0.3436426116838587,4416400.0,86.30686581631358,,0.6609336609336609,,
VHM,2026-09-25,69.1,5.657492354740046,-2.6760563380281766,-6.114130434782606,-54.479578392621875,11452700,791381569.9999999,1.1328981853667028,1.1002328388950362,34.999999999999986,3.8970436220798037,34.495148252684906,-55.158987670343926,3.8352607977342377,-5.762452147846609,-6.2355053282567745,2026-09-25,2026-09-25 14:45:00+07:00,69.1,5.657492354740046,11457400.0,113.33631081771513,,-0.5109546165884195,,
VIB,2026-09-25,13.4,-0.3717472118959009,-1.4705882352941124,-8.532423208191132,-18.787878787878785,2202600,29514840.0,0.45308168985112235,0.43434123688877774,43.47003154574136,1.8742004264392313,40.09526722430218,-19.519519519519513,3.860407659048795,-8.180744921255135,-8.6537981016653,2026-09-25,2026-09-25 14:45:00+07:00,13.4,0.0,2209100.0,45.441876012445036,,0.27880468268638325,,
VIC,2026-09-25,232.0,0.8695652173912993,-3.814262023217241,5.215419501133778,5.454545454545445,1360800,315705600.0,0.24656238619047705,0.23713808587592827,35.159817351598164,3.217364532019705,40.54831092671892,-9.410386567746986,82.90598290598291,5.567097788069775,5.094044607659609,2026-09-25,2026-09-25 14:45:00+07:00,232.0,1.6652059596844904,1360400.0,24.648991047437168,,0.4457831325301205,,
VJC,2026-09-25,132.8,0.60606060606061,2.945736434108537,6.495589414595027,-4.802867383512533,877300,116505440.00000001,0.7482207050656068,0.7753524889807342,64.77272727272728,2.425774526678142,30.98839311067169,-6.346967559943584,48.862806761386,6.847267701531024,6.374214521120858,2026-09-25,2026-09-25 14:45:00+07:00,132.8,0.60606060606061,841600.0,71.77733333901911,,-0.4114583333333333,,
VNM,2026-09-25,59.8,-1.320132013201325,-2.2875816993464193,-4.472843450479235,9.124087591240881,1997600,119456480.0,0.8150658242361308,0.800964221444261,44.82758620689654,1.7080745341614916,19.512576723842535,-6.562500000000004,32.962216624685134,-4.121165163543239,-4.594218343953404,2026-09-25,2026-09-25 14:45:00+07:00,59.8,-1.4827018121911117,1973300.0,80.51508765344198,,0.7724991635998661,,
VPB,2026-09-25,23.0,4.072398190045234,-16.211293260473592,-12.878787878787879,-14.814814814814813,46844000,1077412000.0,1.9378144568719007,1.7148236970731607,26.594818201611133,4.511801242236025,71.05568887262588,-18.43971631205673,9.072945825786272,-12.527109591851882,-13.000162772262048,2026-09-25,2026-09-25 14:45:00+07:00,23.0,4.545454545454541,46905800.0,194.03709621540003,,0.18385275047061284,,
VPL,2026-09-25,79.7,2.179487179487194,-1.8472906403940836,4.18300653594772,-11.247216035634732,423000,33713100.0,0.37988325101032777,0.3698055239290849,47.10743801652895,3.9971321025273356,39.62349653934874,-9.637188208616775,28.86363636363637,4.534684822883717,4.061631642473551,2026-09-25,2026-09-25 14:45:00+07:00,79.7,2.179487179487194,423000.0,37.98832510103278,,-0.33905579399141633,,
VRE,2026-09-25,24.5,1.449275362318847,-3.9215686274509776,-2.777777777777779,-14.035087719298245,3865200,94697400.0,0.7081922518798646,0.6723548788470929,26.415094339622655,3.411078717201166,27.07523898715624,-13.427561837455837,15.821394040608247,-2.426099490841782,-2.8991526712519478,2026-09-25,2026-09-25 14:45:00+07:00,24.5,1.6597510373443924,3865200.0,70.81922518798646,,-0.4651574106827025,,
VNINDEX,2026-09-25,1785.11,0.5644784208124642,-1.6825837436524549,-0.3516782869359969,-4.026860070644789,466982821,833615703595.3099,0.9014835685193838,0.8870924858236968,40.0771445645678,1.8130535373170287,15.888896662037444,-4.396934463718605,58.273421861343685,0.0,-0.47305318041016564,2026-09-25,2026-09-25 15:05:00+07:00,1785.11,0.6625840212929113,466982821.0,90.14835685193839,,,,
VN30,2026-09-25,1938.5,0.3286494319799216,-1.3069133527138677,0.12137489347416874,-2.8666489620235436,233504449,452648374386.5,0.9631602777223416,0.9524794298766275,43.32770730113789,1.5974059471609139,14.997052920893811,-3.7176844562544997,52.4425811155669,0.47305318041016564,0.0,2026-09-25,2026-09-25 15:05:00+07:00,1938.5,0.3665696741257607,233504449.0,96.31602777223416,,,,
