Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MWG,2026-08-20,72.7,0.6925207756232732,-1.2228260869565077,3.2582450359344373,-6.4350064350064295,2493500,181277450.0,0.6083987625313126,0.6333373404583622,61.86440677966101,2.603654942031833,44.615736339739826,-9.124999999999995,33.95422449476504,1.206908666199591,0.9963067271316239,2026-08-20,2026-08-20 14:45:00+07:00,72.7,0.5532503457814641,2491900.0,60.80083723087139,,0.09254498714652956,,
PLX,2026-08-20,38.2,0.2624671916010568,7.303370786516861,14.371257485029965,-3.168567807351075,3968200,151585240.0,1.3560910485859037,1.4476555019661081,74.70204081632654,3.8689229618548966,49.96907260872255,-9.047619047619037,16.36363636363637,12.319921115295118,12.109319176227151,2026-08-20,2026-08-20 14:45:00+07:00,38.2,-0.26109660574411553,3969200.0,135.64327881778058,,-0.7901150981719702,,
SAB,2026-08-20,46.8,1.9607843137254832,2.071973827699014,6.428945034452949,-0.8474576271186529,1646400,77051520.0,1.9794362970835235,2.0489414763633795,65.40284360189574,2.2283272283272275,25.92168011316286,-4.684317718940944,31.561461794019923,4.377608664718102,4.167006725650135,2026-08-20,2026-08-20 14:45:00+07:00,46.8,1.8498367791077053,1646400.0,197.94362970835235,,-0.4503171247357294,,
SHB,2026-08-20,11.6,0.8695652173912993,-1.6949152542372947,-3.3333333333333326,-15.94202898550725,23431500,271805400.0,0.46744324200877735,0.46370207047674,53.33333333333332,2.30911330049261,29.75474471025216,-17.14285714285715,6.195786864931844,-5.3846697030681785,-5.5952716421361455,2026-08-20,2026-08-20 14:45:00+07:00,11.6,0.43290043290042934,24772500.0,49.41953230763049,,-0.2594876917898212,,
SSB,2026-08-20,15.1,0.33222591362125353,-0.6578947368421018,-3.514376996805113,4.498269896193774,2557000,38610700.0,1.20825281563189,1.1914859275072995,36.36363636363628,2.0340586565752115,14.585315533916926,-8.484848484848484,28.650391524643016,-5.56571336653996,-5.776315305607927,2026-08-20,2026-08-20 14:45:00+07:00,15.1,0.0,2736700.0,129.31660072506034,,-0.5517711171662125,,
SSI,2026-08-20,19.4,0.0,-2.9174798578792016,-17.622080679405528,-29.5825771324864,11042500,214224499.99999997,0.566805983479601,0.49546271872753167,25.36799620132956,4.500000000000002,79.49465469216189,-29.963898916967512,0.9880446596186112,-19.673417049140376,-19.88401898820834,2026-08-20,2026-08-20 14:45:00+07:00,19.4,-1.0204081632653184,11579100.0,59.43493921945798,,0.6238404452690167,,
STB,2026-08-20,74.5,-0.40106951871657914,1.9151846785225857,3.472222222222232,9.558823529411775,2238300,166753350.0,0.7170873738911925,0.7267973045692497,62.30769230769233,2.588686481303931,25.161631540405438,-0.9308510638297962,92.54457050243113,1.4208858524873857,1.2102839134194188,2026-08-20,2026-08-20 14:45:00+07:00,74.5,-0.666666666666671,2469400.0,79.11252115833045,,0.45454545454545453,,
TCB,2026-08-20,31.0,0.0,-2.208201892744477,5.982905982905984,-4.907975460122705,6415500,198880500.0,0.4308681100189801,0.4397351530607509,65.64885496183206,2.5345622119815676,32.698232948128656,-9.620991253644306,24.190290971650846,3.9315696131711375,3.7209676741031705,2026-08-20,2026-08-20 14:45:00+07:00,31.0,-0.6410256410256387,7071600.0,47.493210611958844,,-0.19809579325755367,,
TPB,2026-08-20,14.5,0.0,0.34602076124568004,3.571428571428581,-8.805031446540879,6285000,91132500.0,0.8121054912499446,0.815560169085692,61.11111111111113,1.970443349753697,20.829214499862207,-13.432835820895528,9.416195856873824,1.5200922016937346,1.3094902626257676,2026-08-20,2026-08-20 14:45:00+07:00,14.5,0.0,6285000.0,81.21054912499446,,-0.328943192637258,,
VCB,2026-08-20,57.8,0.6968641114982521,-2.857142857142858,7.037037037037042,-7.9617834394904445,3006600,173781480.0,0.6654366660317212,0.6564586558725563,40.50632911392404,2.039050914483438,26.482877802306152,-8.253968253968258,19.847328244274795,4.985700667302195,4.775098728234228,2026-08-20,2026-08-20 14:45:00+07:00,57.8,0.0,3006800.0,66.54809310929886,,-0.36630669546436284,,
VHM,2026-08-20,69.5,0.5788712011577601,-3.203342618384397,-47.34848484848485,-54.23566983834327,4626100,321513950.0,0.6812056156958809,0.5471336268333834,7.282608695652172,11.690647482014388,184.40964906786934,-55.450431393664346,2.891671984684115,-49.3998212182197,-49.61042315728766,2026-08-20,2026-08-20 14:45:00+07:00,69.5,-0.1436781609195359,4623100.0,68.0763857660584,,-0.012386457473162676,,
VIB,2026-08-20,14.4,0.34843205574912606,-1.0309278350515538,-1.3698630136986245,-11.65644171779141,3280800,47243520.0,0.6606670574526006,0.6519260595961469,47.05882352941177,1.835317460317458,20.949664795717062,-13.513513513513509,3.6986156609954515,-3.421199383433471,-3.631801322501438,2026-08-20,2026-08-20 14:45:00+07:00,14.4,0.0,3280800.0,66.06670574526005,,-0.09348515235815488,,
VIC,2026-08-20,202.0,1.0000000000000009,-2.8379028379028393,-5.607476635514019,-4.174573055028463,5246400,1059772800.0,1.0744794110491296,1.0316321165399562,37.42203742203743,3.094059405940595,30.934150923821385,-12.364425162689807,78.26086956521739,-7.658813005248866,-7.869414944316833,2026-08-20,2026-08-20 14:45:00+07:00,202.0,0.09910802775023875,5246300.0,107.44589307309866,,0.27807486631016043,,
VJC,2026-08-20,123.4,0.2437043054427379,-1.2009607686148893,-3.2915360501567292,-5.853271484375,1437200,177350480.0,1.0964175327630263,1.0802991204514658,42.30769230769234,1.9796249131743469,16.339673185216807,-14.246004169562198,35.665749424383684,-5.342872419891576,-5.553474358959543,2026-08-20,2026-08-20 14:45:00+07:00,123.4,0.08110300081103361,1437200.0,109.64175327630264,,-0.43169398907103823,,
VNM,2026-08-20,64.0,1.4263074484944571,3.8961038961038863,10.726643598615926,12.02520567127603,6309900,403833600.0,1.2769854731999304,1.340202473242083,67.41573033707866,2.366071428571429,26.144845144685487,0.0,54.120906801007564,8.67530722888108,8.464705289813113,2026-08-20,2026-08-20 14:45:00+07:00,64.0,1.4263074484944571,6311100.0,127.72283269009147,,-0.5912947251936554,,
VPB,2026-08-20,24.9,0.2012072434607548,-1.775147928994092,-0.40000000000000036,-8.791208791208794,10121700,252030330.0,0.7676987946669293,0.7614521063448139,51.21951219512193,2.008032128514055,23.481140285028783,-10.431654676259006,9.622039763859666,-2.4513363697348467,-2.6619383088028137,2026-08-20,2026-08-20 14:45:00+07:00,24.9,0.0,10112400.0,76.69934192072334,,0.12723499361430396,,
VPL,2026-08-20,75.0,0.1335113484646211,-2.5974025974025983,0.1335113484646211,-18.300653594771244,483800,36285000.0,0.8749377095168827,0.8460150061784066,24.444444444444485,2.5047619047619087,24.80468478784973,-19.786096256684495,18.181818181818183,-1.9178250212702252,-2.1284269603381922,2026-08-20,2026-08-20 14:45:00+07:00,75.0,0.1335113484646211,483900.0,87.51185565010738,,0.8461538461538461,,
VRE,2026-08-20,24.15,0.20746887966804906,-1.8292682926829396,9.772727272727266,-22.464442803480267,3191100,77065065.0,0.5497218608247781,0.5397469352715105,44.715447154471526,3.534457261165338,47.991275777367136,-22.464442803480267,14.283202953326885,7.72139090299242,7.510788963924453,2026-08-20,2026-08-20 14:45:00+07:00,24.15,0.20746887966804906,3190300.0,54.95840470650527,,0.7240853658536586,,
VNINDEX,2026-08-20,1734.24,0.4372527784373581,-1.7778356733857081,2.0513363697348463,-6.944899043285568,339514782,588800115535.68,0.6319718202018068,0.6290365833854352,49.55279358810548,1.4204657783401196,17.003563706381446,-7.65593550654412,43.931320307874486,0.0,-0.21060193906796698,2026-08-20,2026-08-20 15:05:00+07:00,1734.24,0.23465766567640767,339514782.0,63.197182020180676,,,,
VN30,2026-08-20,1887.06,0.6040314970704674,-1.1612011124903843,2.2619383088028133,-5.638507465671905,161633435,305011989851.1,0.6749996756620942,0.6749554109164082,53.89128290327604,1.4529404016224783,17.464224758960327,-6.272630193458662,39.0474454455497,0.21060193906796698,0.0,2026-08-20,2026-08-20 15:05:00+07:00,1887.06,0.6040314970704674,161633435.0,67.49996756620942,,,,
