Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
TCB,2026-08-21,31.65,2.0967741935483897,-1.0937500000000044,10.664335664335646,-3.3587786259542063,9772000,309283800.0,0.6583329831251579,0.6835853615984641,63.70967741935483,2.3922365154592646,31.84345398601398,-7.7259475218658835,29.05228513725784,5.80047743444554,5.283765410257702,2026-08-21,2026-08-21 14:45:00+07:00,31.65,2.759740259740262,9772000.0,65.83329831251578,,-0.6386353566681435,,
TPB,2026-08-21,14.8,2.0689655172413834,2.77777777777779,4.225352112676073,-6.91823899371069,8105700,119964360.0,1.0758016517033324,1.099779030698508,61.11111111111113,1.8581081081081114,21.45154415690303,-11.641791044776117,13.182674199623362,-0.6385061172140327,-1.1552181414018703,2026-08-21,2026-08-21 14:45:00+07:00,14.8,1.3698630136986356,8106000.0,107.5841468189942,,-0.22740865947211025,,
VCB,2026-08-21,59.1,2.249134948096887,1.025641025641022,9.242144177449173,-4.677419354838708,4695200,277486320.0,1.0145617113178873,1.020817643487051,38.96103896103899,1.9821126420111161,27.309292237314413,-6.190476190476191,24.809160305343518,4.378285947559068,3.86157392337123,2026-08-21,2026-08-21 14:45:00+07:00,59.1,2.249134948096887,4696900.0,101.49290556076384,,0.15098722415795587,,
VHM,2026-08-21,71.7,3.1654676258992875,5.13196480938416,-44.84615384615385,-52.272545730489654,5100800,365727360.0,0.7390398794296309,0.6228550907421517,44.27860696517415,4.1044032675831845,185.38632719049914,-54.040229221953,5.085354179961718,-49.71001207604395,-50.22672410023179,2026-08-21,2026-08-21 14:45:00+07:00,71.7,3.1654676258992875,5099300.0,73.88225488502817,,-0.6599078341013825,,
VIB,2026-08-21,14.75,2.430555555555558,2.430555555555558,2.430555555555558,-8.385093167701873,4765300,70288175.0,0.961343880995662,0.9705394821357488,47.05882352941177,1.8401937046004828,22.11094727671988,-11.411411411411398,7.397231321990903,-2.4333026743345476,-2.950014698522385,2026-08-21,2026-08-21 14:45:00+07:00,14.75,2.430555555555558,4765300.0,96.13438809956621,,0.1321466284507467,,
VIC,2026-08-21,205.0,1.4851485148514865,2.2954091816367317,-3.801032379164704,-2.981542830099393,3196900,655364500.0,0.650753657680228,0.6348281606809031,41.99999999999999,3.1010452961672472,31.54474354517082,-11.062906724511933,79.8639455782313,-8.66489060905481,-9.181602633242647,2026-08-21,2026-08-21 14:45:00+07:00,205.0,1.7874875868917561,3197100.0,65.07943692231402,,0.9512195121951219,,
VJC,2026-08-21,124.5,0.8914100486223653,1.0551948051948035,-2.276295133438,-5.842314237095858,1367400,170241300.0,1.0221682840034103,1.0169697897386631,39.39393939393943,1.93918531267929,16.76240240964893,-13.481584433634474,37.21008592126693,-7.140153363328105,-7.656865387515943,2026-08-21,2026-08-21 14:45:00+07:00,124.5,1.2195121951219523,1364700.0,102.01499613715474,,-0.49224806201550386,,
VNM,2026-08-21,63.8,-0.31250000000000444,3.5714285714285587,8.31918505942275,11.2991294942693,3581800,228518840.0,0.7292685640720705,0.760593407591074,70.58823529411765,2.3399014778325125,25.774409833793033,-0.31250000000000444,53.11335012594458,3.4553268295326447,2.938614805344807,2026-08-21,2026-08-21 14:45:00+07:00,63.8,-0.46801872074883066,3583800.0,72.9675771936313,,-0.30534688466637205,,
VPB,2026-08-21,25.7,3.2128514056224855,2.39043824701195,3.006012024048088,-5.166051660516613,13914800,357610360.0,1.0493877123077509,1.072645969596685,52.38095238095237,1.9872151195108378,26.094056940198712,-7.553956834532382,15.050553029788965,-1.8578462058420175,-2.374558230029855,2026-08-21,2026-08-21 14:45:00+07:00,25.7,3.420523138832987,13911900.0,104.91690081678644,,-0.4350615571354257,,
VPL,2026-08-21,76.9,2.533333333333343,3.2214765100671228,3.2214765100671228,-17.754010695187162,563900,43363910.0,1.0377566568298475,1.0265101905862581,28.421052631578974,2.396433215678993,26.246647327025336,-16.59436008676789,22.50000000000001,-1.6423817198229829,-2.1590937440108204,2026-08-21,2026-08-21 14:45:00+07:00,76.9,3.360215053763449,561000.0,103.24197277558866,,-0.7029177718832891,,
VRE,2026-08-21,25.3,4.761904761904767,5.636743215031315,15.525114155251153,-18.772273413169806,6035600,152700680.0,1.0149852082503923,1.0394440932018678,50.724637681159436,3.4443817052512733,50.12547642173878,-16.038894235555702,19.337259382965637,10.661255925361047,10.14454390117321,2026-08-21,2026-08-21 14:45:00+07:00,25.3,5.41666666666667,6037500.0,101.53047244369647,,-0.5836012861736335,,
VNINDEX,2026-08-21,1768.12,1.9535935049358688,2.257848104194138,4.863858229890106,-5.11781656998428,667783227,1180720879323.24,1.2236507179028948,1.2388165461793201,51.474860335195515,1.4381296033559436,17.858649083152155,-5.851907860406181,53.48332346556145,0.0,-0.5167120241878376,2026-08-21,2026-08-21 15:05:00+07:00,1768.12,1.8631393379345162,667783227.0,122.36507179028948,,,,
VN30,2026-08-21,1927.79,2.1583839411571493,2.716311187600229,5.380570254077943,-3.468598840295234,283752696,547015609821.83997,1.1689811477342409,1.1909959542575315,52.6901768591519,1.4342478026281757,18.47622901700521,-4.249633695085297,49.653663871673345,0.5167120241878376,0.0,2026-08-21,2026-08-21 15:05:00+07:00,1927.79,2.09454306655934,283752696.0,116.89811477342408,,,,
