Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
STB,2026-08-04,73.7,3.076923076923088,1.6551724137931156,4.096045197740117,-4.036458333333326,4005100,295175870.0,0.9714711397563024,0.99704741842941,64.44444444444446,3.1982942430703645,26.78481940524653,-1.602136181575442,89.95137763371153,8.157725165276975,7.750017571243939,2026-08-04,2026-08-04 14:26:00+07:00,73.7,2.2191400832177743,4039400.0,97.97908970891133,,-0.7642980935875217,,
TCB,2026-08-04,29.65,-1.00166944908181,4.035087719298236,-12.407680945347133,-10.433784436926052,8032200,238154730.0,0.6308857600490394,0.6140544434079399,37.58389261744966,3.143820766080463,30.76847165243398,-13.556851311953356,14.092303089236296,-8.346000977810276,-8.753708571843312,2026-08-04,2026-08-04 14:26:00+07:00,29.65,-0.8361204013377921,8191700.0,64.34136202526975,,0.3946471189907944,,
TPB,2026-08-04,14.5,0.694444444444442,3.2028469750889688,-10.493827160493819,-8.227848101265822,5690500,82512250.0,0.5987250465515168,0.587292406623992,37.499999999999986,3.2266009852216726,27.626055538079715,-13.432835820895528,9.416195856873824,-6.432147192956961,-6.839854786989997,2026-08-04,2026-08-04 14:26:00+07:00,14.5,0.694444444444442,5912400.0,62.20722195292484,,-0.34181330515706915,,
VCB,2026-08-04,60.0,-1.3157894736842035,10.905730129390022,-2.1207177814029365,0.16694490818029983,4684600,281076000.0,0.9438925341497643,0.9838232770843907,55.001937233630365,2.932619047619046,32.87738722863628,-7.550077041602476,28.244274809160302,1.940962186133921,1.5332545921008855,2026-08-04,2026-08-04 14:26:00+07:00,60.0,-1.4778325123152691,4694400.0,94.58671204185318,,0.08813863161039737,,
VHM,2026-08-04,152.1,2.7702702702702586,15.31463229719483,1.3324450366422491,-1.4085420002203919,5527800,840778380.0,1.2774093570686027,1.383249067767088,65.4510556621881,4.137315675777216,51.85619246683287,-2.503749855774784,82.22660240616322,5.394125004179107,4.986417410146071,2026-08-04,2026-08-04 14:26:00+07:00,152.0,2.564102564102577,5553300.0,128.3302106192169,,-0.1598173515981735,,
VIB,2026-08-04,14.7,-1.0101010101010166,2.083333333333326,-9.53846153846154,-8.125000000000004,2980300,43810410.0,0.41617323799270806,0.4061836643415706,37.70491803278689,2.745383867832847,27.76281263204819,-11.976047904191622,6.868857656134403,-5.4767815709246825,-5.884489164957718,2026-08-04,2026-08-04 14:26:00+07:00,14.75,-0.6734006734006703,3045100.0,42.52220001381053,,0.5309080962800875,,
VIC,2026-08-04,217.5,2.1126760563380254,1.7305893358278812,-1.2709940989559687,-2.0270270270270285,4742200,1031428500.0,1.2987778952449986,1.3035307787274644,50.4302925989673,3.431855500821018,39.40195632546996,-5.639913232104121,87.10526315789474,2.790685868580889,2.3829782745478534,2026-08-04,2026-08-04 14:26:00+07:00,217.6,1.6822429906542036,4746700.0,130.0010340213284,,-0.03272727272727273,,
VJC,2026-08-04,125.0,-1.2638230647709303,1.296596434359798,-10.5225483178239,-7.139142708565494,1415400,176925000.0,1.3575195085882963,1.3129263561303794,40.16736401673641,3.142857142857145,24.294053824154734,-13.134120917303683,45.24428596191468,-6.460868350287042,-6.868575944320077,2026-08-04,2026-08-04 14:26:00+07:00,126.3,-0.23696682464454666,1455100.0,139.55960413641586,,-0.30405405405405406,,
VNM,2026-08-04,59.5,-1.3266998341625147,-0.1677852348993314,7.985480943738654,2.2424606924993595,5237500,311631250.0,1.0609808545675612,1.0751719403072575,63.199999999999974,2.6890756302521,28.39373437107223,-2.777777777777779,31.450881612090686,12.047160911275512,11.639453317242477,2026-08-04,2026-08-04 14:26:00+07:00,59.5,-1.490066225165565,5240700.0,106.1629091080137,,-0.2056921086675291,,
VPB,2026-08-04,25.55,0.19607843137254832,3.861788617886175,-7.427536231884058,-6.625735482220508,10560400,269818220.0,0.6957517547672055,0.6938940736134988,47.05882352941176,3.1590718479172475,25.305957885298785,-9.23301005364311,14.032706792427232,-3.3658562643472,-3.7735638583802356,2026-08-04,2026-08-04 14:26:00+07:00,25.55,-0.1953125,10593900.0,69.79588381906271,,-0.5397053937313102,,
VPL,2026-08-04,80.5,-0.6172839506172867,8.053691275167797,-2.305825242718451,-10.05586592178771,547900,44105950.0,0.7877199081362452,0.7985612231573479,46.448087431694,3.62910381543922,32.61024309689836,-15.882967607105536,30.681818181818183,1.7558547248184064,1.348147130785371,2026-08-04,2026-08-04 14:26:00+07:00,80.3,1.0062893081761004,548000.0,78.78636788805665,,0.6113744075829384,,
VRE,2026-08-04,26.75,6.150793650793651,25.5868544600939,-2.1937842778793515,-21.870436357263856,9429900,252249825.0,1.6274998405922076,1.796276677626137,59.79899497487437,4.2590120160213605,55.299359091045034,-18.89515493299375,25.7097653159884,1.867895689657506,1.4601880956244706,2026-08-04,2026-08-04 14:26:00+07:00,26.8,6.349206349206349,9502600.0,164.00470827062335,,-0.37407797681770283,,
VNINDEX,2026-08-04,1773.18,0.5865535159174984,5.507491282978916,-4.061679967536858,-6.728735994950286,476921762,845668129943.16,0.8027946396184644,0.8128842449592164,48.68907267288407,2.2130941504609143,23.741517626466223,-8.027220764131659,64.70549290490591,0.0,-0.40770759403303547,2026-08-04,2026-08-04 14:26:00+07:00,1773.74,0.6183204374758944,480430289.0,80.87004860129441,,,,
VN30,2026-08-04,1922.98,0.2758527186354387,5.406309096390505,-3.653972373503822,-6.3774057069966865,207141901,398329732784.98,0.7660035504112533,0.7775720835719226,51.011767454083575,2.265605615094429,22.416735729149426,-7.040442420550896,63.04205912524479,0.40770759403303547,0.0,2026-08-04,2026-08-04 14:26:00+07:00,1924.42,0.3509430617044451,208503077.0,77.10371319498074,,,,
