Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
PLX,2026-09-18,37.4,-1.0582010582010581,6.249999999999978,-1.449275362318847,-0.7957559681697757,5491800,205393320.0,1.0259734679427661,1.038472668170707,50.0,3.113063407181054,28.973259485001364,-2.0942408376963484,14.285714285714283,-6.278318906850666,-6.14135591067877,2026-09-18,2026-09-18 14:45:00+07:00,37.4,-1.5789473684210575,5489400.0,102.5525101956557,,-0.723911257189811,,
SAB,2026-09-18,44.3,0.0,1.026225769669309,-4.3196544276457916,-7.322175732217573,297800,13192540.0,0.5102023334304169,0.4971045420305232,32.710280373831765,1.6849403418252182,16.937710156964343,-9.034907597535947,14.950166112956806,-9.148697972177612,-9.011734976005714,2026-09-18,2026-09-18 14:45:00+07:00,44.3,0.0,241700.0,41.40896708869434,,0.7337110481586402,,
SHB,2026-09-18,11.8,1.7241379310344973,2.164502164502169,1.7241379310344973,-13.868613138686126,51778900,610991020.0,1.1073052476434513,1.105959674745548,43.589743589743605,2.05811138014528,21.995843664811048,-13.868613138686126,9.8814229249012,-3.104905613497322,-2.9679426173254253,2026-09-18,2026-09-18 14:45:00+07:00,11.8,1.7241379310344973,48510700.0,103.74139403667743,,-0.06090550181238889,,
SSB,2026-09-18,24.1,2.771855010660995,31.693989071038263,60.13289036544851,59.075907590759094,11734500,282801450.0,3.2631274523162657,4.028386288684084,89.32038834951456,4.653230586840546,50.4692329889497,0.0,93.94777796991181,55.30384682091669,55.440809817088585,2026-09-18,2026-09-18 14:45:00+07:00,24.1,2.1186440677966045,11736900.0,326.3794843844286,,-0.08862206975414523,,
SSI,2026-09-18,21.4,1.1820330969267046,5.418719211822642,9.74358974358973,-20.29795158286779,36400100,778962140.0,1.6966895998806728,1.734348541402072,46.3768115942029,2.386515353805072,33.72528430666334,-21.755027422303485,10.86849125580476,4.914546199057911,5.051509195229808,2026-09-18,2026-09-18 14:45:00+07:00,21.4,-0.46511627906977715,33017900.0,153.90377372562182,,-0.40733847943322404,,
STB,2026-09-18,78.2,2.6246719160105014,1.1642949547218784,3.9893617021276695,9.065550906555098,5077900,397091780.0,1.4216243455863826,1.4622366026895635,62.32876712328769,2.3657289002557564,23.255110804585584,0.0,97.57942511346445,-0.8396818424041497,-0.7027188462322531,2026-09-18,2026-09-18 14:45:00+07:00,78.2,2.2222222222222365,5089400.0,142.48439206024807,,-0.9701874927215558,,
TCB,2026-09-18,31.6,-3.215926493108723,0.0,2.4311183144246407,-1.4040561622464809,15676600,495380560.0,1.060598475059029,1.0315337445675312,37.241379310344804,2.7350813743218803,37.042875778833675,-7.871720116618064,28.678285586057324,-2.3979252301071785,-2.260962233935282,2026-09-18,2026-09-18 14:45:00+07:00,31.6,-3.658536585365846,15778900.0,106.75195691737309,,0.9973764757324005,,
TPB,2026-09-18,14.1,0.3558718861209842,-0.35335689045936647,-1.7421602787456414,-12.693498452012374,6855800,96666780.0,0.9981364470197711,0.9772421957656111,38.23529411764702,1.747720364741643,17.25438411971501,-15.820895522388057,6.432641058628922,-6.571203823277461,-6.4342408271055636,2026-09-18,2026-09-18 14:45:00+07:00,14.1,-0.7042253521126751,6855600.0,99.81073290044552,,0.5677341256740398,,
VCB,2026-09-18,59.9,0.503355704697972,2.9209621993127044,3.275862068965507,-2.2838499184339334,10362600,620719740.0,2.003267057811458,2.0279685475707647,47.36842105263158,1.7290722632959679,19.401149251795914,-4.920634920634925,27.862595419847324,-1.553181475566312,-1.4162184793944155,2026-09-18,2026-09-18 14:45:00+07:00,59.9,-0.16666666666667052,10376000.0,200.58575060169926,,-0.5333950535643434,,
VHM,2026-09-18,71.0,-0.42075736325385416,-1.388888888888884,2.6011560693641522,-52.73850414037331,18774600,1332996600.0,2.2228615675326244,2.1747129010079362,37.00000000000003,3.4909456740442693,21.52844726802684,-54.48892991295207,4.387364390555206,-2.227887475167667,-2.0909244789957704,2026-09-18,2026-09-18 14:45:00+07:00,71.0,-1.6620498614958512,18793400.0,222.50874363910614,,0.2390488110137672,,
VIB,2026-09-18,13.6,0.0,2.6415094339622636,-5.555555555555558,-15.527950310559014,4222400,57424640.0,0.8727212599727171,0.8356361224557745,34.2247596153846,2.7578781512605044,40.63578711873843,-18.318318318318315,6.061422413793093,-10.384599100087378,-10.24763610391548,2026-09-18,2026-09-18 14:45:00+07:00,13.6,-0.3663003663003761,4227500.0,87.3775371005746,,0.12750192455735182,,
VIC,2026-09-18,241.2,0.0,-0.8631319358816336,20.599999999999994,5.327510917030565,13251500,3196261800.0,2.1138022040074746,2.1685620877009413,61.15537848605576,3.73134328358209,36.663065467060285,-5.8180398281921235,87.99798285426121,15.770956455468175,15.907919451640073,2026-09-18,2026-09-18 14:45:00+07:00,241.2,-1.3496932515337456,13252800.0,211.4009572446158,,0.8186350888127143,,
VJC,2026-09-18,129.0,1.7350157728706739,3.4482758620689724,4.453441295546567,-6.181818181818177,2012700,259638300.0,1.646057215761323,1.6947546201466488,56.756756756756765,1.6002214839424143,15.397951551650097,-9.026798307475325,43.527826135789304,-0.37560224898525174,-0.23863925281335518,2026-09-18,2026-09-18 14:45:00+07:00,129.0,1.5748031496062964,1942000.0,158.82362562768864,,-0.9484978540772532,,
VNM,2026-09-18,61.2,1.661129568106312,2.17028380634392,-1.449275362318836,8.224725459336145,4517300,276458760.0,1.472781275369312,1.4584351631634955,40.90909090909094,1.7156862745098052,19.49059333216467,-4.374999999999996,40.01511335012597,-6.2783189068506555,-6.141355910678758,2026-09-18,2026-09-18 14:45:00+07:00,61.2,1.1570247933884392,4510900.0,147.0694674930474,,-0.6887044174325526,,
VPB,2026-09-18,27.45,-2.659574468085102,1.855287569573294,10.24096385542168,3.3898305084745672,49102400,1347860880.0,2.3993753133450544,2.423030077067217,55.73770491803278,2.654176424668228,29.081224368212517,-2.659574468085102,37.56864230259421,5.411920310889862,5.548883307061758,2026-09-18,2026-09-18 14:45:00+07:00,27.45,-3.003533568904604,49012100.0,239.49628286030648,,0.5561477765584992,,
VPL,2026-09-18,81.2,-5.029239766081872,-1.5757575757575748,8.266666666666666,-10.276243093922643,3751600,304629920.0,3.5847307820935455,3.575357632978592,61.450381679389324,3.9760731878958495,37.39069053955969,-10.276243093922643,32.27272727272728,3.4376231221348466,3.574586118306743,2026-09-18,2026-09-18 14:45:00+07:00,81.2,-5.800464037122966,3744600.0,357.80421384549237,,-0.7167902899527984,,
VRE,2026-09-18,25.5,-1.1627906976744207,-0.390625,4.508196721311486,-11.399881866509155,7567800,192978900.0,1.3848442649499608,1.3642806445982834,48.83720930232557,3.599439775910364,27.354960509197447,-12.862219792236196,20.21622571855498,-0.3208468232203332,-0.18388382704843664,2026-09-18,2026-09-18 14:45:00+07:00,25.5,-1.3539651837524258,7522000.0,137.64632470405672,,0.8811369509043928,,
VNINDEX,2026-09-18,1815.66,-0.3900656692835569,1.1391424958639984,4.829043544531819,-2.8560116423404502,721522265,1310039115669.9001,1.3482525716106257,1.3548468752377991,48.344642021525544,1.8025322550949587,15.653166593549194,-3.320518418334195,66.88657701091097,0.0,0.13696299617189656,2026-09-18,2026-09-18 15:05:00+07:00,1815.66,-0.9124744867331058,721522265.0,134.82525716106258,,,,
VN30,2026-09-18,1964.17,-0.5488579804659222,1.4189157789837203,4.692080548359923,-1.551285135731173,399017981,783739147740.77,1.6423698596400513,1.6513000996955836,48.5446570972887,1.520125912871959,15.908480063189206,-2.4426950108028866,59.12712879537525,-0.13696299617189656,0.0,2026-09-18,2026-09-18 15:05:00+07:00,1964.17,-0.8250400149456438,399023877.0,164.23941277511477,,,,
