t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788402180,1815.32,1818.32,1815.32,1818.32,3933197,2026-09-03,VNINDEX,2026-09-03 09:23:00+07:00,2026-09-03,563,11,0.17684878602399756,3933197.0,7151810769.04,46976648.0,85283229164.48,1815.4387934294502,0.15870579503851623,0.6153165117308568
1788402240,1818.13,1819.33,1818.07,1819.25,2903956,2026-09-03,VNINDEX,2026-09-03 09:24:00+07:00,2026-09-03,564,12,0.05114611289542825,2903956.0,5283021953.0,49880604.0,90566251117.48,1815.66067478814,0.19768700516018534,0.6667773351040296
1788402300,1819.48,1820.61,1819.29,1820.51,2224172,2026-09-03,VNINDEX,2026-09-03 09:25:00+07:00,2026-09-03,565,13,0.06925931015528963,2224172.0,4049127367.72,52104776.0,94615378485.2,1815.8676756464704,0.25565322935090506,0.7364984506418759
1788402360,1821.22,1823.24,1821.12,1823.21,2610552,2026-09-03,VNINDEX,2026-09-03 09:26:00+07:00,2026-09-03,566,14,0.14831008893112507,2610552.0,4759584511.92,54715328.0,99374962997.12,1816.2179891733444,0.3849764107797471,0.8859008410801339
1788402420,1822.26,1823.37,1822.2,1822.2,3757066,2026-09-03,VNINDEX,2026-09-03 09:27:00+07:00,2026-09-03,567,15,-0.0553968001491878,3757066.0,6846125665.2,58472394.0,106221088662.31999,1816.6023553323298,0.3081381377294523,0.8300132802124827
1788402480,1821.91,1821.91,1819.71,1819.98,2209403,2026-09-03,VNINDEX,2026-09-03 09:28:00+07:00,2026-09-03,568,16,-0.12183075403359167,2209403.0,4021069271.94,60681797.0,110242157934.26,1816.725334193053,0.17915013049525363,0.7071713147410286
1788402540,1820.38,1820.38,1819.27,1819.27,2646933,2026-09-03,VNINDEX,2026-09-03 09:29:00+07:00,2026-09-03,569,17,-0.039011417707890406,2646933.0,4815485798.91,63328730.0,115057643733.17,1816.8316928694132,0.13420654979525715,0.6678840194776381
1788402600,1819.28,1819.28,1818.25,1818.33,2363574,2026-09-03,VNINDEX,2026-09-03 09:30:00+07:00,2026-09-03,570,18,-0.05166907605798077,2363574.0,4297757511.42,65692304.0,119355401244.59,1816.88560115946,0.07949861232969813,0.615869853917661
1788402660,1818.39,1818.54,1817.11,1817.4,2033715,2026-09-03,VNINDEX,2026-09-03 09:31:00+07:00,2026-09-03,571,19,-0.05114583161471842,2033715.0,3696073641.0,67726019.0,123051474885.59,1816.9010478172354,0.027461714734777765,0.5644090305444882
1788402720,1816.85,1816.98,1816.19,1816.46,2183989,2026-09-03,VNINDEX,2026-09-03 09:32:00+07:00,2026-09-03,572,20,-0.05172224056344543,2183989.0,3967128658.94,69910008.0,127018603544.53,1816.8872694812164,-0.023516565303383086,0.5123948649845111
1788402780,1816.33,1816.8,1816.19,1816.19,2524507,2026-09-03,VNINDEX,2026-09-03 09:33:00+07:00,2026-09-03,573,21,-0.014864076280241001,2524507.0,4584984368.33,72434515.0,131603587912.86,1816.862968059633,-0.037040110974995155,0.49745462594068535
1788402840,1816.16,1816.29,1815.57,1815.8,2492388,2026-09-03,VNINDEX,2026-09-03 09:34:00+07:00,2026-09-03,574,22,-0.02147352424581861,2492388.0,4525678130.4,74926903.0,136129266043.26,1816.8276092134756,-0.05656063394592348,0.4758742806551419
1788402900,1814.99,1815.05,1814.51,1814.51,2377931,2026-09-03,VNINDEX,2026-09-03 09:35:00+07:00,2026-09-03,575,23,-0.07104306641700919,2377931.0,4314779578.81,77304834.0,140444045622.07,1816.756318525566,-0.12364445922989908,0.40449313855688285
1788402960,1814.54,1814.8,1814.42,1814.59,3025358,2026-09-03,VNINDEX,2026-09-03 09:36:00+07:00,2026-09-03,576,24,0.004408903781172313,3025358.0,5489784373.219999,80330192.0,145933829995.29,1816.6747316536976,-0.11475536139592402,0.40891987605133906
1788403020,1814.69,1814.69,1814.23,1814.47,2577483,2026-09-03,VNINDEX,2026-09-03 09:37:00+07:00,2026-09-03,577,25,-0.006613064108140776,2577483.0,4676765579.01,82907675.0,150610595574.3,1816.6061896477013,-0.11759233563525262,0.40227976980964364
1788403080,1814.6,1814.74,1813.92,1814.09,2501229,2026-09-03,VNINDEX,2026-09-03 09:38:00+07:00,2026-09-03,578,26,-0.02094275463359052,2501229.0,4537454516.61,85408904.0,155148050090.91,1816.532502172256,-0.13445959096990423,0.38125276671092667
1788403140,1814.17,1814.17,1813.52,1813.56,3351511,2026-09-03,VNINDEX,2026-09-03 09:39:00+07:00,2026-09-03,579,27,-0.02921575004547483,3351511.0,6078166289.16,88760415.0,161226216380.07,1816.4202632453894,-0.15746704126053945,0.3519256308100793
1788403200,1813.59,1813.79,1813.5,1813.79,1953032,2026-09-03,VNINDEX,2026-09-03 09:40:00+07:00,2026-09-03,580,28,0.012682238249639433,1953032.0,3542389911.2799997,90713447.0,164768606291.35,1816.3636345044854,-0.1416915894810633,0.3646525011066881
1788403260,1813.77,1813.77,1813.16,1813.19,1880131,2026-09-03,VNINDEX,2026-09-03 09:41:00+07:00,2026-09-03,581,29,-0.03307990450933662,1880131.0,3409034727.89,92593578.0,168177641019.24,1816.299193225258,-0.17118287762584172,0.3314519698981888
1788403320,1812.97,1813.2,1812.69,1812.83,1635272,2026-09-03,VNINDEX,2026-09-03 09:42:00+07:00,2026-09-03,582,30,-0.019854510558747762,1635272.0,2964470139.7599998,94228850.0,171142111159.0,1816.2389879426523,-0.18769489947542128,0.31153165117308035
1788403380,1812.88,1812.88,1812.22,1812.22,1750503,2026-09-03,VNINDEX,2026-09-03 09:43:00+07:00,2026-09-03,583,31,-0.033649045966799296,1750503.0,3172296546.66,95979353.0,174314407705.66,1816.1656883190285,-0.21725376403738395,0.2777777777777768
1788403440,1811.97,1812.25,1811.07,1811.07,2593002,2026-09-03,VNINDEX,2026-09-03 09:44:00+07:00,2026-09-03,584,32,-0.06345807904117873,2593002.0,4696108132.139999,98572355.0,179010515837.8,1816.0316433324535,-0.27321348450454197,0.21414342629482164
1788403500,1811.23,1811.23,1810.26,1810.78,2708466,2026-09-03,VNINDEX,2026-09-03 09:45:00+07:00,2026-09-03,585,33,-0.016012633415607436,2708466.0,4904436063.48,101280821.0,183914951901.28,1815.8912031457564,-0.2814707806779393,0.19809650287736513
1788403560,1810.81,1810.81,1810.03,1810.03,4815442,2026-09-03,VNINDEX,2026-09-03 09:46:00+07:00,2026-09-03,586,34,-0.04141861518240919,4815442.0,8716094483.26,106096263.0,192631046384.53998,1815.6251779060303,-0.30816811609118977,0.15659583886675765
1788403620,1810.26,1810.26,1809.67,1809.71,2235374,2026-09-03,VNINDEX,2026-09-03 09:47:00+07:00,2026-09-03,587,35,-0.017679264984560294,2235374.0,4045378681.54,108331637.0,196676425066.08,1815.503120903453,-0.31909176231931236,0.1388888888888884
1788403680,1809.65,1809.65,1809.02,1809.34,3829194,2026-09-03,VNINDEX,2026-09-03 09:48:00+07:00,2026-09-03,588,36,-0.020445264710922118,3829194.0,6928313871.96,112160831.0,203604738938.03998,1815.2927106793634,-0.32792015548477327,0.11841522797697568
1788403740,1809.29,1809.43,1808.91,1809.43,2539433,2026-09-03,VNINDEX,2026-09-03 09:49:00+07:00,2026-09-03,589,37,0.004974189483464286,2539433.0,4594926253.190001,114700264.0,208199665191.22998,1815.1629118415105,-0.31583456251287334,0.12339530765825835
1788403800,1809.1,1810.07,1809.02,1810.07,3015788,2026-09-03,VNINDEX,2026-09-03 09:50:00+07:00,2026-09-03,590,38,0.0353702547210899,3015788.0,5458787385.16,117716052.0,213658452576.38998,1815.0324356476888,-0.27340754634602726,0.15880920761397466
1788403860,1810.03,1810.25,1809.96,1810.25,2405232,2026-09-03,VNINDEX,2026-09-03 09:51:00+07:00,2026-09-03,591,39,0.009944366792447035,2405232.0,4354071228.0,120121284.0,218012523804.38998,1814.9366752056196,-0.2582280290902572,0.16876936697654
1788403920,1810.14,1810.59,1809.97,1810.35,2425623,2026-09-03,VNINDEX,2026-09-03 09:52:00+07:00,2026-09-03,592,40,0.0055240988813709535,2425623.0,4391226598.05,122546907.0,222403750402.44,1814.8458891944128,-0.24772842813715057,0.1743027888446047
1788403980,1810.38,1810.73,1810.28,1810.73,1366269,2026-09-03,VNINDEX,2026-09-03 09:53:00+07:00,2026-09-03,593,41,0.020990416217858687,1366269.0,2473944266.37,123913176.0,224877694668.81,1814.800507323047,-0.2242950289368828,0.19532979194334388
1788404040,1810.56,1811.11,1810.56,1810.85,1611622,2026-09-03,VNINDEX,2026-09-03 09:54:00+07:00,2026-09-03,594,42,0.006627161421079997,1611622.0,2918405698.7,125524798.0,227796100367.50998,1814.74978647255,-0.21489389345130672,0.2019698981850393
1788404100,1811.24,1811.4,1810.88,1811.19,1505409,2026-09-03,VNINDEX,2026-09-03 09:55:00+07:00,2026-09-03,595,43,0.018775713062924027,1505409.0,2726581726.71,127030207.0,230522682094.22,1814.707600171194,-0.1938383996883064,0.22078353253651706
1788404160,1811.13,1811.13,1810.75,1810.78,1465454,2026-09-03,VNINDEX,2026-09-03 09:56:00+07:00,2026-09-03,596,44,-0.022637050778773204,1465454.0,2653614794.12,128495661.0,233176296888.34,1814.6628070837348,-0.2139685162762972,0.19809650287736513
1788404220,1810.76,1810.85,1810.48,1810.62,1496807,2026-09-03,VNINDEX,2026-09-03 09:57:00+07:00,2026-09-03,597,45,-0.00883597123891855,1496807.0,2710148690.3399997,129992468.0,235886445578.68,1814.6162559101501,-0.22022595119681743,0.1892430278884305
1788404280,1810.69,1810.77,1810.39,1810.64,1325209,2026-09-03,VNINDEX,2026-09-03 09:58:00+07:00,2026-09-03,598,46,0.0011045940064846604,1325209.0,2399476423.76,131317677.0,238285922002.44,1814.5761290190962,-0.21691727098955838,0.1903497122620612
1788404340,1810.49,1810.67,1810.47,1810.53,2037631,2026-09-03,VNINDEX,2026-09-03 09:59:00+07:00,2026-09-03,599,47,-0.006075199929311825,2037631.0,3689192054.43,133355308.0,241975114056.87,1814.5143053238646,-0.21957971409619637,0.18426294820717004
1788404400,1810.56,1810.66,1810.08,1810.08,2075411,2026-09-03,VNINDEX,2026-09-03 10:00:00+07:00,2026-09-03,600,48,-0.024854600586565745,2075411.0,3756659942.8799996,135430719.0,245731773999.75,1814.446351715448,-0.24064374850872872,0.1593625498008011
1788404460,1810.2,1810.39,1809.63,1809.63,1504989,2026-09-03,VNINDEX,2026-09-03 10:01:00+07:00,2026-09-03,601,49,-0.02486077963403943,1504989.0,2723473244.07,136935708.0,248455247243.82,1814.3934177038761,-0.2625349969525459,0.13446215139443218
1788404520,1809.51,1809.99,1809.27,1809.27,1998110,2026-09-03,VNINDEX,2026-09-03 10:02:00+07:00,2026-09-03,602,50,-0.01989356940369502,1998110.0,3615120479.7,138933818.0,252070367723.52,1814.3197340443057,-0.27832657880259015,0.11454183266932372
1788404580,1809.5,1809.85,1809.5,1809.85,1411091,2026-09-03,VNINDEX,2026-09-03 10:03:00+07:00,2026-09-03,603,51,0.03205712801295224,1411091.0,2553863046.35,140344909.0,254624230769.87,1814.2747933227133,-0.24388771419845412,0.14663567950419232
1788404640,1809.54,1810.34,1809.54,1810.29,1793703,2026-09-03,VNINDEX,2026-09-03 10:04:00+07:00,2026-09-03,604,52,0.02431140702268131,1793703.0,3247122603.87,142138612.0,257871353373.74,1814.2245076498987,-0.21686994268396154,0.170982735723757
1788404700,1810.66,1810.66,1810.06,1810.19,1681322,2026-09-03,VNINDEX,2026-09-03 10:05:00+07:00,2026-09-03,605,53,-0.005523976821386611,1681322.0,3043512271.1800003,143819934.0,260914865644.91998,1814.1773423767527,-0.21978790516304914,0.16544931385569228
1788404760,1810.43,1810.77,1809.45,1809.63,1547639,2026-09-03,VNINDEX,2026-09-03 10:06:00+07:00,2026-09-03,606,54,-0.030935979096113897,1547639.0,2800653963.57,145367573.0,263715519608.49,1814.128929623734,-0.24799392977361556,0.13446215139443218
1788404820,1809.83,1810.07,1808.46,1808.46,1879235,2026-09-03,VNINDEX,2026-09-03 10:07:00+07:00,2026-09-03,607,55,-0.0646541005620005,1879235.0,3398521328.1,147246808.0,267114040936.59,1814.0565800013133,-0.3085118768075712,0.06972111553784632
1788404880,1808.46,1808.46,1806.46,1806.68,1862041,2026-09-03,VNINDEX,2026-09-03 10:08:00+07:00,2026-09-03,608,56,-0.09842628534775244,1862041.0,3364112233.88,149108849.0,270478153170.47,1813.9644627695436,-0.4015769282724402,-0.028773793714031992
1788404940,1806.56,1807.0,1806.56,1806.82,1712309,2026-09-03,VNINDEX,2026-09-03 10:09:00+07:00,2026-09-03,609,57,0.007749020302427745,1712309.0,3093834147.38,150821158.0,273571987317.85,1813.8833499597583,-0.3894048622208879,-0.021027003098716968
1788405000,1806.86,1807.56,1806.65,1806.75,1165339,2026-09-03,VNINDEX,2026-09-03 10:10:00+07:00,2026-09-03,610,58,-0.003874209937893003,1165339.0,2105476238.25,151986497.0,275677463556.1,1813.828655818681,-0.39026044692661577,-0.02490039840638003
1788405060,1806.8,1807.32,1806.8,1806.86,1374961,2026-09-03,VNINDEX,2026-09-03 10:11:00+07:00,2026-09-03,611,59,0.006088280060878581,1374961.0,2484362032.46,153361458.0,278161825588.56,1813.766178387271,-0.3807645367724266,-0.01881363435148886
1788405120,1806.94,1807.09,1806.35,1806.39,3575297,2026-09-03,VNINDEX,2026-09-03 10:12:00+07:00,2026-09-03,612,60,-0.026011976578144136,3575297.0,6458380747.83,156936755.0,284620206336.39,1813.5981359904506,-0.3974494595801903,-0.04482071713146629
1788405180,1806.36,1806.36,1804.82,1805.11,2266021,2026-09-03,VNINDEX,2026-09-03 10:13:00+07:00,2026-09-03,613,61,-0.07085955967427449,2266021.0,4090417167.31,159202776.0,288710623503.7,1813.4773196649537,-0.46139643293138244,-0.11564851704294332
1788405240,1805.01,1805.02,1803.79,1803.88,1886313,2026-09-03,VNINDEX,2026-09-03 10:14:00+07:00,2026-09-03,614,62,-0.06813989175173951,1886313.0,3402682294.44,161089089.0,292113305798.14,1813.364937448619,-0.5230572871869898,-0.1837096060203547
1788405300,1804.14,1804.32,1802.98,1802.98,2516809,2026-09-03,VNINDEX,2026-09-03 10:15:00+07:00,2026-09-03,615,63,-0.049892454043509726,2516809.0,4537756290.82,163605898.0,296651062088.96,1813.2051821809016,-0.5639285769414637,-0.23351040283311475
1788405360,1802.76,1803.16,1802.17,1802.23,2139817,2026-09-03,VNINDEX,2026-09-03 10:16:00+07:00,2026-09-03,616,64,-0.041597799199100116,2139817.0,3856442391.91,165745715.0,300507504480.87,1813.0634899422287,-0.5975240250728264,-0.27501106684373333
1788405420,1802.46,1802.68,1802.11,1802.61,2463774,2026-09-03,VNINDEX,2026-09-03 10:17:00+07:00,2026-09-03,617,65,0.021084989152320155,2463774.0,4441223650.139999,168209489.0,304948728131.01,1812.9103770775382,-0.5681680246181209,-0.25398406374502747
1788405480,1802.6,1803.08,1802.34,1802.63,1724090,2026-09-03,VNINDEX,2026-09-03 10:18:00+07:00,2026-09-03,618,66,0.001109502332741208,1724090.0,3107896356.7000003,169933579.0,308056624487.71,1812.8060757651083,-0.5613438691070893,-0.25287737937139676
1788405540,1802.57,1803.14,1802.26,1803.13,1508335,2026-09-03,VNINDEX,2026-09-03 10:19:00+07:00,2026-09-03,619,67,0.02773725057276799,1508335.0,2719724088.55,171441914.0,310776348576.26,1812.720946269067,-0.5290911592767178,-0.22521027003098437
1788405600,1803.19,1803.43,1802.76,1803.42,1507455,2026-09-03,VNINDEX,2026-09-03 10:20:00+07:00,2026-09-03,620,68,0.016083144310163888,1507455.0,2718574496.1,172949369.0,313494923072.36,1812.639877699467,-0.5086436535407413,-0.20916334661353897
1788405660,1803.59,1803.76,1803.11,1803.11,1404087,2026-09-03,VNINDEX,2026-09-03 10:21:00+07:00,2026-09-03,621,69,-0.017189562054331642,1404087.0,2531723310.5699997,174353456.0,316026646382.93,1812.563132576678,-0.5215339762119076,-0.22631695440461508
1788405720,1803.23,1803.59,1802.98,1803.2,2038314,2026-09-03,VNINDEX,2026-09-03 10:22:00+07:00,2026-09-03,622,70,0.004991376011465043,2038314.0,3675487804.8,176391770.0,319702134187.73,1812.4549358948548,-0.510629848586297,-0.2213368747233324
1788405780,1802.65,1803.36,1802.65,1803.18,2011735,2026-09-03,VNINDEX,2026-09-03 10:23:00+07:00,2026-09-03,623,71,-0.0011091393078976886,2011735.0,3627520317.3,178403505.0,323329654505.02997,1812.3503487503228,-0.50599205372438,-0.2224435590969409
1788405840,1803.16,1803.91,1803.09,1803.85,2014307,2026-09-03,VNINDEX,2026-09-03 10:24:00+07:00,2026-09-03,624,72,0.03715657893277324,2014307.0,3633507681.95,180417812.0,326963162186.98,1812.255445083105,-0.46381127483491325,-0.18536963258080075
1788405900,1803.54,1803.68,1803.25,1803.25,2304515,2026-09-03,VNINDEX,2026-09-03 10:25:00+07:00,2026-09-03,625,73,-0.03326218920641777,2304515.0,4155616673.75,182722327.0,331118778860.73,1812.1418673741496,-0.49068274036592197,-0.21857016378928895
1788405960,1803.21,1803.68,1803.21,1803.38,1685454,2026-09-03,VNINDEX,2026-09-03 10:26:00+07:00,2026-09-03,626,74,0.007209205600999802,1685454.0,3039514034.52,184407781.0,334158292895.25,1812.0617854799195,-0.4791108972931668,-0.21137671536077818
1788406020,1803.55,1803.61,1803.28,1803.36,1339448,2026-09-03,VNINDEX,2026-09-03 10:27:00+07:00,2026-09-03,627,75,-0.001109028601864459,1339448.0,2415506945.2799997,185747229.0,336573799840.52997,1811.9990357462075,-0.4767682308754573,-0.21248339973440888
1788406080,1803.15,1804.15,1803.15,1803.96,1211699,2026-09-03,VNINDEX,2026-09-03 10:28:00+07:00,2026-09-03,628,76,0.03327122704286367,1211699.0,2185856528.04,186958928.0,338759656368.57,1811.9469339734876,-0.4407929296236457,-0.17928286852589848
1788406140,1803.84,1804.52,1803.81,1804.52,1275677,2026-09-03,VNINDEX,2026-09-03 10:29:00+07:00,2026-09-03,629,77,0.031042816913906535,1275677.0,2301984660.04,188234605.0,341061641028.61,1811.896601204704,-0.40712042838423335,-0.14829570606463838
1788406200,1804.46,1804.81,1804.46,1804.69,1456039,2026-09-03,VNINDEX,2026-09-03 10:30:00+07:00,2026-09-03,630,78,0.00942078779953004,1456039.0,2627699022.91,189690644.0,343689340051.52,1811.8412843361955,-0.39469706303857377,-0.1388888888888884
1788406260,1804.47,1804.99,1804.44,1804.99,1088411,2026-09-03,VNINDEX,2026-09-03 10:31:00+07:00,2026-09-03,631,79,0.016623353595357493,1088411.0,1964570970.89,190779055.0,345653911022.41,1811.802197166822,-0.37599011511711966,-0.12228862328463874
1788406320,1804.59,1805.76,1804.59,1805.58,832461,2026-09-03,VNINDEX,2026-09-03 10:32:00+07:00,2026-09-03,632,80,0.032687161701727696,832461.0,1503074932.3799999,191611516.0,347156985954.79,1811.7751646763757,-0.3419389335476586,-0.08964143426295479
1788406380,1805.34,1805.48,1804.74,1804.74,1782227,2026-09-03,VNINDEX,2026-09-03 10:33:00+07:00,2026-09-03,633,81,-0.04652244708071018,1782227.0,3216456355.98,193393743.0,350373442310.77,1811.7103318630636,-0.384737655930667,-0.13612217795484494
1788406440,1804.51,1805.19,1804.48,1805.19,1401414,2026-09-03,VNINDEX,2026-09-03 10:34:00+07:00,2026-09-03,634,82,0.024934339572468822,1401414.0,2529818538.66,194795157.0,352903260849.43,1811.6634226662525,-0.3573192782534318,-0.11122177954847601
1788406500,1805.05,1805.12,1804.63,1804.63,947456,2026-09-03,VNINDEX,2026-09-03 10:35:00+07:00,2026-09-03,635,83,-0.031021665309460822,947456.0,1709807521.2800002,195742613.0,354613068370.71,1811.6293786816366,-0.3863582012966771,-0.1422089420097361
1788406560,1804.65,1804.88,1804.49,1804.68,1445056,2026-09-03,VNINDEX,2026-09-03 10:36:00+07:00,2026-09-03,636,84,0.0027706510475900004,1445056.0,2607863662.08,197187669.0,357220932032.79,1811.5784513523001,-0.38079782562828735,-0.13944223107569265
1788406620,1804.67,1804.67,1804.04,1804.44,1081234,2026-09-03,VNINDEX,2026-09-03 10:37:00+07:00,2026-09-03,637,85,-0.013298756566260117,1081234.0,1951021878.96,198268903.0,359171953911.75,1811.5395227246,-0.39190548345984233,-0.1527224435590946
1788406680,1804.5,1804.54,1804.14,1804.31,1316527,2026-09-03,VNINDEX,2026-09-03 10:38:00+07:00,2026-09-03,638,86,-0.007204451242492915,1316527.0,2375422831.37,199585430.0,361547376743.12,1811.4918345648778,-0.3964596708548207,-0.15991589198760536
1788406740,1804.29,1804.62,1804.01,1804.01,947502,2026-09-03,VNINDEX,2026-09-03 10:39:00+07:00,2026-09-03,639,87,-0.016626854587065143,947502.0,1709303083.02,200532932.0,363256679826.14,1811.456483497384,-0.4110771395958168,-0.17651615759185502
1788406800,1804.06,1805.23,1804.06,1805.01,1073957,2026-09-03,VNINDEX,2026-09-03 10:40:00+07:00,2026-09-03,640,88,0.05543206523246358,1073957.0,1938503124.57,201606889.0,365195182950.71,1811.4221431724488,-0.35398392343922724,-0.12118193891103024
1788406860,1804.45,1804.65,1804.14,1804.56,1094639,2026-09-03,VNINDEX,2026-09-03 10:41:00+07:00,2026-09-03,641,89,-0.024930609802720216,1094639.0,1975341753.84,202701528.0,367170524704.55,1811.3850858812964,-0.3767882342906592,-0.14608233731739917
1788406920,1804.43,1805.47,1803.84,1805.39,933338,2026-09-03,VNINDEX,2026-09-03 10:42:00+07:00,2026-09-03,642,90,0.04599459147938134,933338.0,1685039091.8200002,203634866.0,368855563796.37,1811.3576080648684,-0.32945499211741724,-0.10015493581230217
1788406980,1805.58,1808.17,1805.58,1808.07,1492610,2026-09-03,VNINDEX,2026-09-03 10:43:00+07:00,2026-09-03,643,91,0.14844438043857267,1492610.0,2698743362.7,205127476.0,371554307159.07,1811.3336857860525,-0.18018136645188143,0.048140770252325105
1788407040,1808.99,1810.04,1808.99,1810.04,1430787,2026-09-03,VNINDEX,2026-09-03 10:44:00+07:00,2026-09-03,644,92,0.10895595856355023,1430787.0,2589781701.48,206558263.0,374144088860.55,1811.3247246882106,-0.07092735337291822,0.1571491810535619
1788407100,1810.06,1810.73,1809.84,1810.52,1926747,2026-09-03,VNINDEX,2026-09-03 10:45:00+07:00,2026-09-03,645,93,0.02651875096681966,1926747.0,3488413978.44,208485010.0,377632502838.99,1811.3172876984777,-0.04401700927233465,0.1837096060203658
1788407160,1810.58,1812.16,1810.55,1812.16,1714408,2026-09-03,VNINDEX,2026-09-03 10:46:00+07:00,2026-09-03,646,94,0.09058171133156101,1714408.0,3106781601.28,210199418.0,380739284440.27,1811.3241609463923,0.04614519430752306,0.2744577246569291
1788407220,1812.01,1812.75,1812.01,1812.64,1487746,2026-09-03,VNINDEX,2026-09-03 10:47:00+07:00,2026-09-03,647,95,0.026487727352986212,1487746.0,2696747909.44,211687164.0,383436032349.71,1811.3334087167893,0.07213422315974771,0.30101814962373297
1788407280,1812.79,1813.28,1812.61,1813.19,1890841,2026-09-03,VNINDEX,2026-09-03 10:48:00+07:00,2026-09-03,648,96,0.03034248389088834,1890841.0,3428453992.79,213578005.0,386864486342.5,1811.3498454229873,0.10159023568321324,0.3314519698981888
1788407340,1813.13,1813.61,1813.13,1813.5,1516932,2026-09-03,VNINDEX,2026-09-03 10:49:00+07:00,2026-09-03,649,97,0.017096939647798237,1516932.0,2750956182.0,215094937.0,389615442524.5,1811.3650091378022,0.11786640745665711,0.3486055776892316
1788407400,1813.96,1815.02,1813.96,1814.79,1863609,2026-09-03,VNINDEX,2026-09-03 10:50:00+07:00,2026-09-03,650,98,0.07113316790736679,1863609.0,3382058977.11,216958546.0,392997501501.61,1811.394428784612,0.18745620288045384,0.4199867197875129
1788407460,1814.84,1816.13,1814.84,1816.02,1134009,2026-09-03,VNINDEX,2026-09-03 10:51:00+07:00,2026-09-03,651,99,0.0677764369431122,1134009.0,2059383024.18,218092555.0,395056884525.79,1811.418480221803,0.2540285322491176,0.48804780876494647
1788407520,1816.22,1816.39,1815.54,1815.69,1436575,2026-09-03,VNINDEX,2026-09-03 10:52:00+07:00,2026-09-03,652,100,-0.01817160603957424,1436575.0,2608374861.75,219529130.0,397665259387.54,1811.4464325875113,0.23426402990163187,0.46978751660027296
1788407580,1815.63,1816.36,1815.63,1816.08,1707022,2026-09-03,VNINDEX,2026-09-03 10:53:00+07:00,2026-09-03,653,101,0.021479437569182913,1707022.0,3100088513.7599998,221236152.0,400765347901.3,1811.4821844365654,0.2538151135538014,0.4913678618857942
1788407640,1816.34,1816.5,1815.7,1816.01,1168592,2026-09-03,VNINDEX,2026-09-03 10:54:00+07:00,2026-09-03,654,102,-0.003854455750840202,1168592.0,2122174757.92,222404744.0,402887522659.22,1811.5059751568067,0.24863428025974077,0.48749446657812
