t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782959640,1870.61,1870.86,1870.37,1870.86,4029906,2026-07-02,VNINDEX,2026-07-02 09:34:00+07:00,2026-07-02,574,20,0.01176068083650339,4029906.0,7539389939.16,63033032.0,117942435338.76,1871.1210867781197,-0.013953494510043907,0.05294485712910024
1782959700,1870.91,1871.08,1870.55,1870.68,3126264,2026-07-02,VNINDEX,2026-07-02 09:35:00+07:00,2026-07-02,575,21,-0.009621243706092741,3126264.0,5848239539.52,66159296.0,123790674878.28,1871.1002438460046,-0.022459718413625485,0.043318519469282
1782959760,1870.78,1870.78,1870.1,1870.27,2467411,2026-07-02,VNINDEX,2026-07-02 09:36:00+07:00,2026-07-02,576,22,-0.021917163812090745,2467411.0,4614724770.97,68626707.0,128405399649.25,1871.0703931816224,-0.042777288579798345,0.02139186146630223
1782959820,1870.17,1870.18,1869.97,1870.18,3728963,2026-07-02,VNINDEX,2026-07-02 09:37:00+07:00,2026-07-02,577,23,-0.0048121394237155,3728963.0,6973832023.34,72355670.0,135379231672.59,1871.0245053717283,-0.04513598669091401,0.016578692636404213
1782959880,1870.08,1870.08,1869.08,1869.23,3208699,2026-07-02,VNINDEX,2026-07-02 09:38:00+07:00,2026-07-02,578,24,-0.050797249462619654,3208699.0,5997796431.77,75564369.0,141377028104.36002,1870.948305071667,-0.09184139759549348,-0.03422697834608579
1782959940,1869.16,1869.42,1868.33,1868.78,3528276,2026-07-02,VNINDEX,2026-07-02 09:39:00+07:00,2026-07-02,579,25,-0.02407408398110711,3528276.0,6593571623.28,79092645.0,147970599727.64,1870.8515782679922,-0.11072916163183955,-0.0582928224956758
1782960000,1867.9,1868.3,1867.71,1868.24,4533443,2026-07-02,VNINDEX,2026-07-02 09:40:00+07:00,2026-07-02,580,26,-0.028895857190247565,4533443.0,8469559550.32,83626088.0,156440159277.96,1870.7100023375478,-0.13203555518821464,-0.08717183547518603
1782960060,1868.15,1869.47,1867.85,1867.85,2107725,2026-07-02,VNINDEX,2026-07-02 09:41:00+07:00,2026-07-02,581,27,-0.020875262278940987,2107725.0,3936914141.25,85733813.0,160377073419.21,1870.6396905408837,-0.14913029777943176,-0.10802890040484403
1782960120,1867.93,1867.93,1866.99,1866.99,3172907,2026-07-02,VNINDEX,2026-07-02 09:42:00+07:00,2026-07-02,582,28,-0.04604224107931376,3172907.0,5923785639.93,88906720.0,166300859059.14,1870.5094402216166,-0.18815410101322705,-0.1540214025573916
1782960180,1867.01,1867.01,1865.9,1866.59,1753470,2026-07-02,VNINDEX,2026-07-02 09:43:00+07:00,2026-07-02,583,29,-0.021424860336693996,1753470.0,3273009567.2999997,90660190.0,169573868626.44,1870.4336338412704,-0.20549426463086773,-0.17541326402370494
1782960240,1866.85,1866.85,1866.29,1866.34,1327371,2026-07-02,VNINDEX,2026-07-02 09:44:00+07:00,2026-07-02,584,30,-0.013393407229222998,1327371.0,2477325592.14,91987561.0,172051194218.58,1870.3745631279428,-0.21570883220287662,-0.18878317744014383
1782960300,1866.31,1866.97,1866.28,1866.77,1516909,2026-07-02,VNINDEX,2026-07-02 09:45:00+07:00,2026-07-02,585,31,0.02303974624131566,1516909.0,2831720213.93,93504470.0,174882914432.51,1870.3160868406612,-0.1895982644650851,-0.1657869263638645
1782960360,1866.84,1866.84,1866.56,1866.59,1576061,2026-07-02,VNINDEX,2026-07-02 09:46:00+07:00,2026-07-02,586,32,-0.00964232337138382,1576061.0,2941859701.99,95080531.0,177824774134.5,1870.254322985428,-0.19592645451441681,-0.17541326402370494
1782960420,1866.58,1866.72,1866.04,1866.04,1391888,2026-07-02,VNINDEX,2026-07-02 09:47:00+07:00,2026-07-02,587,33,-0.029465495904290595,1391888.0,2597318683.52,96472419.0,180422092818.02,1870.193519435021,-0.2220903554556064,-0.2048270735398705
1782960480,1866.16,1866.75,1866.12,1866.52,1302287,2026-07-02,VNINDEX,2026-07-02 09:48:00+07:00,2026-07-02,588,34,0.025722921266435606,1302287.0,2430744731.24,97774706.0,182852837549.26,1870.144590864431,-0.1938134025645355,-0.1791568397803034
1782960540,1866.44,1866.69,1866.01,1866.29,1238161,2026-07-02,VNINDEX,2026-07-02 09:49:00+07:00,2026-07-02,589,35,-0.012322396759745224,1238161.0,2310767492.69,99012867.0,185163605041.95,1870.0963890071985,-0.20353972284922195,-0.1914571601234316
1782960600,1866.39,1866.5,1865.92,1865.92,1683351,2026-07-02,VNINDEX,2026-07-02 09:50:00+07:00,2026-07-02,590,36,-0.01982542905978324,1683351.0,3140998297.92,100696218.0,188304603339.87,1870.0265718010382,-0.21959964970353907,-0.21124463197975674
1782960660,1865.99,1866.05,1865.79,1865.81,1425627,2026-07-02,VNINDEX,2026-07-02 09:51:00+07:00,2026-07-02,591,37,-0.005895215228957085,1425627.0,2659949112.87,102121845.0,190964552452.74,1869.9677082091496,-0.2223411768501271,-0.21712739388299873
1782960720,1865.73,1866.36,1865.73,1865.88,1581702,2026-07-02,VNINDEX,2026-07-02 09:52:00+07:00,2026-07-02,592,38,0.0037517217723159746,1581702.0,2951266127.76,103703547.0,193915818580.5,1869.9053618725306,-0.21527088774693226,-0.21338381812637808
1782960780,1865.97,1866.27,1865.76,1866.27,983070,2026-07-02,VNINDEX,2026-07-02 09:53:00+07:00,2026-07-02,593,39,0.02090166570196672,983070.0,1834674048.9,104686617.0,195750492629.4,1869.8712236483866,-0.19259206745586566,-0.19252675319674228
1782960840,1866.25,1866.52,1865.99,1866.48,999140,2026-07-02,VNINDEX,2026-07-02 09:54:00+07:00,2026-07-02,594,40,0.011252391133109718,999140.0,1864874827.2,105685757.0,197615367456.6,1869.8391634418629,-0.1796498601344676,-0.18129602592692473
1782960900,1866.53,1866.87,1866.42,1866.87,1005635,2026-07-02,VNINDEX,2026-07-02 09:55:00+07:00,2026-07-02,595,41,0.02089494663750635,1005635.0,1877389812.4499998,106691392.0,199492757269.05,1869.8111771664765,-0.15729808455491323,-0.16043896099728894
1782960960,1866.69,1867.27,1866.57,1867.27,1154226,2026-07-02,VNINDEX,2026-07-02 09:56:00+07:00,2026-07-02,596,42,0.02142623749914474,1154226.0,2155251583.02,107845618.0,201648008852.07,1869.7839800229065,-0.1344529662124727,-0.1390470995309756
1782961020,1867.23,1867.43,1867.05,1867.11,1449688,2026-07-02,VNINDEX,2026-07-02 09:57:00+07:00,2026-07-02,597,43,-0.008568659058416639,1449688.0,2706726961.68,109295306.0,204354735813.75,1869.7485124727132,-0.14111590169011423,-0.14760384411750538
1782961080,1867.13,1868.47,1867.13,1868.44,1749896,2026-07-02,VNINDEX,2026-07-02 09:58:00+07:00,2026-07-02,598,44,0.07123308214300739,1749896.0,3269575682.2400002,111045202.0,207624311495.99,1869.7278923945762,-0.06888127410490386,-0.07647590474203492
1782961140,1868.48,1868.59,1868.01,1868.59,912038,2026-07-02,VNINDEX,2026-07-02 09:59:00+07:00,2026-07-02,599,45,0.008028087602474088,912038.0,1704225086.4199998,111957240.0,209328536582.41,1869.7186227742843,-0.060363241855598826,-0.06845395669217158
1782961200,1868.65,1868.71,1867.84,1867.96,1844939,2026-07-02,VNINDEX,2026-07-02 10:00:00+07:00,2026-07-02,600,46,-0.03371526123975288,1844939.0,3446272254.44,113802179.0,212774808836.85,1869.6901123206965,-0.09253470985889356,-0.10214613850160204
1782961260,1868.04,1868.16,1867.5,1867.72,3285731,2026-07-02,VNINDEX,2026-07-02 10:01:00+07:00,2026-07-02,601,47,-0.01284824086168479,3285731.0,6136825503.32,117087910.0,218911634340.17,1869.634826859323,-0.1024171582500788,-0.1149812553813856
1782961320,1867.94,1867.94,1867.41,1867.82,1313385,2026-07-02,VNINDEX,2026-07-02 10:02:00+07:00,2026-07-02,602,48,0.00535412160280746,1313385.0,2453166770.7,118401295.0,221364801110.87,1869.6146956067498,-0.09599280594910775,-0.10963329001481004
1782961380,1867.62,1867.62,1867.15,1867.38,989300,2026-07-02,VNINDEX,2026-07-02 10:03:00+07:00,2026-07-02,603,49,-0.023556873788688204,989300.0,1847399034.0,119390595.0,223212200144.87,1869.5961783662272,-0.11853781002931774,-0.1331643376277336
1782961440,1867.72,1868.35,1867.6,1868.35,1198933,2026-07-02,VNINDEX,2026-07-02 10:04:00+07:00,2026-07-02,604,50,0.05194443551927996,1198933.0,2240026470.5499997,120589528.0,225452226615.42,1869.5837885311237,-0.06599268450510065,-0.08128907357195514
1782961500,1868.29,1868.29,1867.87,1868.2,1046318,2026-07-02,VNINDEX,2026-07-02 10:05:00+07:00,2026-07-02,605,51,-0.00802847432225251,1046318.0,1954731287.6000001,121635846.0,227406957903.02,1869.5718851087695,-0.07337963946166814,-0.08931102162181848
1782961560,1868.07,1868.2,1867.76,1867.88,1192793,2026-07-02,VNINDEX,2026-07-02 10:06:00+07:00,2026-07-02,606,52,-0.017128787067766105,1192793.0,2227994188.84,122828639.0,229634952091.86,1869.555455156187,-0.08961783677322588,-0.10642451079485582
1782961620,1867.9,1867.9,1867.23,1867.27,1405824,2026-07-02,VNINDEX,2026-07-02 10:07:00+07:00,2026-07-02,607,53,-0.03265734415487387,1405824.0,2625052980.48,124234463.0,232260005072.34,1869.529593188164,-0.12086426427252439,-0.1390470995309756
1782961680,1867.35,1867.48,1867.0,1867.17,1017577,2026-07-02,VNINDEX,2026-07-02 10:08:00+07:00,2026-07-02,608,54,-0.005355411911500685,1017577.0,1899989247.0900002,125252040.0,234159994319.43,1869.5104232987342,-0.12518910135865813,-0.14439506489755116
1782961740,1867.33,1867.67,1867.05,1867.11,1124242,2026-07-02,VNINDEX,2026-07-02 10:09:00+07:00,2026-07-02,609,55,-0.0032134192387456295,1124242.0,2099083480.62,126376282.0,236259077800.05,1869.4890691597493,-0.12725771971583422,-0.14760384411750538
1782961800,1867.32,1867.84,1867.19,1867.73,2400888,2026-07-02,VNINDEX,2026-07-02 10:10:00+07:00,2026-07-02,610,56,0.033206399194485314,2400888.0,4484210544.24,128777170.0,240743288344.29,1869.4562735327233,-0.09234094197139164,-0.11444645884473026
1782961860,1867.55,1867.73,1867.22,1867.22,966751,2026-07-02,VNINDEX,2026-07-02 10:11:00+07:00,2026-07-02,611,57,-0.02730587397535844,966751.0,1805136802.22,129743921.0,242548425146.51,1869.439610558016,-0.11873133239931333,-0.14172108221426338
1782961920,1867.25,1867.42,1867.09,1867.1,1243740,2026-07-02,VNINDEX,2026-07-02 10:12:00+07:00,2026-07-02,612,58,-0.006426666381043056,1243740.0,2322186954.0,130987661.0,244870612100.51,1869.4173957385956,-0.12396352702602753,-0.1481386406541607
1782961980,1867.14,1867.54,1867.14,1867.35,1703843,2026-07-02,VNINDEX,2026-07-02 10:13:00+07:00,2026-07-02,613,59,0.01338974880831234,1703843.0,3181671226.0499997,132691504.0,248052283326.56,1869.3908490671715,-0.10917187639973847,-0.13476872723772182
1782962040,1867.16,1867.2,1866.68,1866.68,1135586,2026-07-02,VNINDEX,2026-07-02 10:14:00+07:00,2026-07-02,614,60,-0.03587972260153949,1135586.0,2119775674.48,133827090.0,250172059001.04,1869.3678462338232,-0.14378369881766773,-0.17060009519377362
1782962100,1866.79,1867.11,1866.79,1867.0,1759852,2026-07-02,VNINDEX,2026-07-02 10:15:00+07:00,2026-07-02,615,61,0.017142734694752804,1759852.0,3285643684.0,135586942.0,253457702685.04,1869.3371127511675,-0.12502361052083577,-0.15348660602073627
1782962160,1866.79,1866.93,1866.63,1866.8,983372,2026-07-02,VNINDEX,2026-07-02 10:16:00+07:00,2026-07-02,616,62,-0.010712372790577795,983372.0,1835758849.6,136570314.0,255293461534.63998,1869.3188443180995,-0.1347466391705021,-0.1641825367538874
1782962220,1866.83,1866.83,1866.41,1866.44,1149982,2026-07-02,VNINDEX,2026-07-02 10:17:00+07:00,2026-07-02,617,63,-0.01928433683308084,1149982.0,2146372404.0800002,137720296.0,257439833938.72,1869.2948056016378,-0.15272099366471226,-0.18343521207355717
1782962280,1866.53,1866.55,1866.22,1866.3,1482146,2026-07-02,VNINDEX,2026-07-02 10:18:00+07:00,2026-07-02,618,64,-0.007500910824886908,1482146.0,2766129079.7999997,139202442.0,260205963018.52,1869.2629186671882,-0.15850732594111516,-0.19092236358676518
1782962340,1866.23,1866.26,1865.91,1866.05,933071,2026-07-02,VNINDEX,2026-07-02 10:19:00+07:00,2026-07-02,619,65,-0.013395488399503552,933071.0,1741157139.55,140135513.0,261947120158.07,1869.241525936898,-0.1707390881602766,-0.20429227700321517
1782962400,1866.21,1866.62,1866.19,1866.41,736228,2026-07-02,VNINDEX,2026-07-02 10:20:00+07:00,2026-07-02,620,66,0.01929208756465961,736228.0,1374103301.48,140871741.0,263321223459.55,1869.226727733492,-0.1506894638141243,-0.18503960168353428
1782962460,1866.21,1866.51,1866.15,1866.5,584911,2026-07-02,VNINDEX,2026-07-02 10:21:00+07:00,2026-07-02,621,67,0.00482209160901359,584911.0,1091736381.5,141456652.0,264412959841.05,1869.2154529505617,-0.14527233584953336,-0.18022643285361406
1782962520,1866.41,1866.64,1866.3,1866.39,861752,2026-07-02,VNINDEX,2026-07-02 10:22:00+07:00,2026-07-02,622,68,-0.005893383337796099,861752.0,1608365315.28,142318404.0,266021325156.33,1869.1983445537373,-0.15024326133820098,-0.18610919475684495
1782962580,1866.39,1866.5,1866.05,1866.42,2145659,2026-07-02,VNINDEX,2026-07-02 10:23:00+07:00,2026-07-02,623,69,0.0016073810939820632,2145659.0,4004700870.78,144464063.0,270026026027.11,1869.157079066162,-0.14643387101148653,-0.18450480514686785
1782962640,1866.44,1866.88,1866.4,1866.57,1157278,2026-07-02,VNINDEX,2026-07-02 10:24:00+07:00,2026-07-02,624,70,0.00803677628828936,1157278.0,2160140396.46,145621341.0,272186166423.57,1869.1365191010705,-0.13731041445302905,-0.1764828570970156
1782962700,1866.69,1866.78,1866.6,1866.77,1004133,2026-07-02,VNINDEX,2026-07-02 10:25:00+07:00,2026-07-02,625,71,0.010714840589964858,1004133.0,1874485360.41,146625474.0,274060651783.98,1869.1203125043608,-0.12574431344185566,-0.1657869263638645
1782962760,1866.75,1866.81,1866.57,1866.72,970305,2026-07-02,VNINDEX,2026-07-02 10:26:00+07:00,2026-07-02,626,72,-0.0026784231587195784,970305.0,1811287749.6000001,147595779.0,275871939533.58,1869.1045326816563,-0.12757620774880296,-0.16846090904714117
1782962820,1866.76,1866.76,1866.38,1866.61,943147,2026-07-02,VNINDEX,2026-07-02 10:27:00+07:00,2026-07-02,627,73,-0.005892688780329003,943147.0,1760487621.6699998,148538926.0,277632427155.25,1869.088693661687,-0.1326150904498391,-0.17434367095038317
1782962880,1866.66,1866.67,1866.42,1866.54,1336361,2026-07-02,VNINDEX,2026-07-02 10:28:00+07:00,2026-07-02,628,74,-0.0037501138427376013,1336361.0,2494371260.94,149875287.0,280126798416.19,1869.0659682686046,-0.1351460200703647,-0.17808724670698162
1782962940,1866.62,1866.62,1866.02,1866.02,2054927,2026-07-02,VNINDEX,2026-07-02 10:29:00+07:00,2026-07-02,629,75,-0.027859033291544044,2054927.0,3834534880.54,151930214.0,283961333296.73,1869.0247701272242,-0.16076673649539908,-0.20589666661318118
1782963000,1866.01,1866.25,1865.73,1866.07,1046466,2026-07-02,VNINDEX,2026-07-02 10:30:00+07:00,2026-07-02,630,76,0.002679499683821973,1046466.0,1952778808.62,152976680.0,285914112105.35,1869.0045574616338,-0.15701178736661214,-0.2032226839298934
1782963060,1866.06,1866.06,1865.56,1865.58,764550,2026-07-02,VNINDEX,2026-07-02 10:31:00+07:00,2026-07-02,631,77,-0.02625839330786528,764550.0,1426329189.0,153741230.0,287340441294.35,1868.9875272517982,-0.18231942172501903,-0.22942771422611585
1782963120,1865.68,1865.68,1865.41,1865.58,2911761,2026-07-02,VNINDEX,2026-07-02 10:32:00+07:00,2026-07-02,632,78,0.0,2911761.0,5432123086.38,156652991.0,292772564380.73,1868.9241904147875,-0.17893665414248083,-0.22942771422611585
1782963180,1865.67,1865.67,1865.26,1865.26,1418329,2026-07-02,VNINDEX,2026-07-02 10:33:00+07:00,2026-07-02,633,79,-0.01715284254761862,1418329.0,2645552350.54,158071320.0,295418116731.27,1868.8913126762654,-0.1943030422173364,-0.2465412033991643
1782963240,1865.14,1865.2,1864.56,1864.93,1570969,2026-07-02,VNINDEX,2026-07-02 10:34:00+07:00,2026-07-02,634,80,-0.017691903541594556,1570969.0,2929747217.17,159642289.0,298347863948.44,1868.8523311541844,-0.20987913752190668,-0.264189489108857
1782963300,1865.15,1865.16,1864.42,1864.43,1107447,2026-07-02,VNINDEX,2026-07-02 10:35:00+07:00,2026-07-02,635,81,-0.026810657772680102,1107447.0,2064757410.21,160749736.0,300412621358.65,1868.8218645575257,-0.23500712619100028,-0.29092931594174587
1782963360,1864.72,1864.76,1864.48,1864.73,1638459,2026-07-02,VNINDEX,2026-07-02 10:36:00+07:00,2026-07-02,636,82,0.0160907086884432,1638459.0,3055283651.07,162388195.0,303467905009.72,1868.780578598832,-0.2167498231316789,-0.2748854198420192
1782963420,1864.6,1864.63,1864.11,1864.19,1804068,2026-07-02,VNINDEX,2026-07-02 10:37:00+07:00,2026-07-02,637,83,-0.028958615992658032,1804068.0,3363125524.92,164192263.0,306831030534.64,1868.730139462418,-0.24295318872119553,-0.30376443282152943
1782963480,1864.65,1864.8,1864.31,1864.41,1292936,2026-07-02,VNINDEX,2026-07-02 10:38:00+07:00,2026-07-02,638,84,0.01180137217773325,1292936.0,2410562807.76,165485199.0,309241593342.4,1868.6963862091377,-0.22937841806570658,-0.29199890901505654
1782963540,1864.37,1864.64,1863.91,1864.46,1137797,2026-07-02,VNINDEX,2026-07-02 10:39:00+07:00,2026-07-02,639,85,0.0026818135495876305,1137797.0,2121376994.6200001,166622996.0,311362970337.02,1868.667457744068,-0.22515818567031554,-0.28932492633176876
1782963600,1864.54,1864.73,1864.27,1864.27,1345095,2026-07-02,VNINDEX,2026-07-02 10:40:00+07:00,2026-07-02,640,86,-0.010190618195082823,1345095.0,2507620255.65,167968091.0,313870590592.67,1868.6322427315672,-0.23344575951395052,-0.29948606052826454
1782963660,1864.53,1864.86,1864.28,1864.44,1171890,2026-07-02,VNINDEX,2026-07-02 10:41:00+07:00,2026-07-02,641,87,0.009118850810230228,1171890.0,2184918591.6,169139981.0,316055509184.27,1868.6031966875414,-0.22279725812957007,-0.29039451940507943
1782963720,1864.45,1864.59,1864.14,1864.56,1192866,2026-07-02,VNINDEX,2026-07-02 10:42:00+07:00,2026-07-02,642,88,0.006436248954111434,1192866.0,2224170228.96,170332847.0,318279679413.23,1868.5748815859924,-0.21486329638471524,-0.2839769609651932
1782963780,1864.61,1864.61,1864.12,1864.21,1121023,2026-07-02,VNINDEX,2026-07-02 10:43:00+07:00,2026-07-02,643,89,-0.01877118462264571,1121023.0,2089822286.83,171453870.0,320369501700.06,1868.546342523852,-0.23207037605472713,-0.30269483974820766
1782963840,1864.32,1864.36,1864.17,1864.19,1465236,2026-07-02,VNINDEX,2026-07-02 10:44:00+07:00,2026-07-02,644,90,-0.001072840506166628,1465236.0,2731478298.84,172919106.0,323100979998.9,1868.5094289054446,-0.2311697676567137,-0.30376443282152943
1782963900,1864.21,1864.43,1864.07,1864.11,2679461,2026-07-02,VNINDEX,2026-07-02 10:45:00+07:00,2026-07-02,645,91,-0.004291408064638347,2679461.0,4994810044.71,175598567.0,328095790043.61,1868.4422979579895,-0.23186683167707445,-0.3080428051147943
1782963960,1864.1,1864.77,1864.04,1864.77,1604362,2026-07-02,VNINDEX,2026-07-02 10:46:00+07:00,2026-07-02,646,92,0.03540563593351642,1604362.0,2991766126.74,177202929.0,331087556170.35,1868.4090496627737,-0.19476728949854305,-0.27274623369538675
1782964020,1864.2,1864.8,1864.18,1864.79,1084060,2026-07-02,VNINDEX,2026-07-02 10:47:00+07:00,2026-07-02,647,93,0.0010725183266613314,1084060.0,2021544247.3999999,178286989.0,333109100417.75,1868.3870443162289,-0.19252136901566352,-0.2716766406220761
1782964080,1864.29,1865.91,1864.29,1865.9,1372850,2026-07-02,VNINDEX,2026-07-02 10:48:00+07:00,2026-07-02,648,94,0.05952412872227697,1372850.0,2561600815.0,179659839.0,335670701232.75,1868.3680398530803,-0.1320960217920608,-0.2123142250530674
1782964140,1866.11,1866.25,1865.81,1865.96,1182129,2026-07-02,VNINDEX,2026-07-02 10:49:00+07:00,2026-07-02,649,95,0.0032156064097677017,1182129.0,2205805428.84,180841968.0,337876506661.59,1868.3522989618762,-0.1280432476897131,-0.2091054458331243
1782964200,1865.99,1866.54,1865.77,1866.48,907853,2026-07-02,VNINDEX,2026-07-02 10:50:00+07:00,2026-07-02,650,96,0.027867692769412145,907853.0,1694489467.44,181749821.0,339570996129.02997,1868.3429466983077,-0.09971117463203338,-0.18129602592692473
1782964260,1866.78,1867.15,1866.7,1867.05,778844,2026-07-02,VNINDEX,2026-07-02 10:51:00+07:00,2026-07-02,651,97,0.030538768162524654,778844.0,1454140690.2,182528665.0,341025136819.23,1868.3374297359267,-0.06890777412240645,-0.1508126233374485
