t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787711400,1790.77,1792.36,1790.77,1792.36,1232442,2026-08-26,VNINDEX,2026-08-26 09:30:00+07:00,2026-08-26,570,17,0.08990646377216027,1232442.0,2208979743.12,35983376.0,64507632451.15,1792.7065112275736,-0.019328943438512436,0.08264093629946068
1787711460,1792.67,1792.72,1791.86,1792.72,1432930,2026-08-26,VNINDEX,2026-08-26 09:31:00+07:00,2026-08-26,571,18,0.02008525073089462,1432930.0,2568842269.6,37416306.0,67076474720.75,1792.7070278062724,0.0007236092415707773,0.10274278566961836
1787711520,1792.56,1794.3,1792.45,1794.3,3029924,2026-08-26,VNINDEX,2026-08-26 09:32:00+07:00,2026-08-26,572,19,0.08813423178186675,3029924.0,5436592633.2,40446230.0,72513067353.95,1792.8263611701263,0.08219640573066123,0.1909675690163315
1787711580,1794.18,1795.91,1794.18,1795.91,2001679,2026-08-26,VNINDEX,2026-08-26 09:33:00+07:00,2026-08-26,573,20,0.08972858496349989,2001679.0,3594835332.8900003,42447909.0,76107902686.84,1792.9717736353043,0.1638746581458017,0.280867506477267
1787711640,1796.07,1796.85,1796.03,1796.85,2271615,2026-08-26,VNINDEX,2026-08-26 09:34:00+07:00,2026-08-26,574,21,0.05234115295309483,2271615.0,4081751412.75,44719524.0,80189654099.59,1793.1687756692131,0.2052915699144453,0.33335566872150224
1787711700,1797.16,1799.39,1797.16,1799.06,2923891,2026-08-26,VNINDEX,2026-08-26 09:35:00+07:00,2026-08-26,575,22,0.1229930155550063,2923891.0,5260255342.46,47643415.0,85449909442.05,1793.5303219143716,0.3083124950865601,0.4567586884659969
1787711760,1799.21,1800.49,1799.21,1800.49,1738121,2026-08-26,VNINDEX,2026-08-26 09:36:00+07:00,2026-08-26,576,23,0.07948595377587075,1738121.0,3129469479.29,49381536.0,88579378921.34,1793.775287211398,0.3743341117738552,0.5366077012418424
1787711820,1800.47,1801.79,1800.38,1801.53,1392760,2026-08-26,VNINDEX,2026-08-26 09:37:00+07:00,2026-08-26,577,24,0.057762053663168444,1392760.0,2509098922.8,50774296.0,91088477844.14,1793.9880021997744,0.4204040267258069,0.5946797105333523
1787711880,1801.49,1803.23,1801.49,1802.85,2459062,2026-08-26,VNINDEX,2026-08-26 09:38:00+07:00,2026-08-26,578,25,0.07327105293832847,2459062.0,4433319926.7,53233358.0,95521797770.84,1794.3973733695327,0.4710565650569709,0.6683864915572046
1787711940,1802.9,1803.3,1802.52,1803.06,1173739,2026-08-26,VNINDEX,2026-08-26 09:39:00+07:00,2026-08-26,579,26,0.011648223645899236,1173739.0,2116321841.34,54407097.0,97638119612.18001,1794.5842545537764,0.4722957657026239,0.6801125703564725
1787712000,1803.01,1803.05,1802.37,1802.71,1316172,2026-08-26,VNINDEX,2026-08-26 09:40:00+07:00,2026-08-26,580,27,-0.019411444987960103,1316172.0,2372676426.12,55723269.0,100010796038.3,1794.7761829676576,0.44205049674905794,0.6605691056910556
1787712060,1802.68,1802.77,1801.14,1801.39,1401137,2026-08-26,VNINDEX,2026-08-26 09:41:00+07:00,2026-08-26,581,28,-0.07322309190052056,1401137.0,2523994180.4300003,57124406.0,102534790218.73,1794.9384054642073,0.35943264215376747,0.5868623246672033
1787712120,1800.97,1801.57,1800.63,1801.1,1180758,2026-08-26,VNINDEX,2026-08-26 09:42:00+07:00,2026-08-26,582,29,-0.01609867935317144,1180758.0,2126663233.8,58305164.0,104661453452.53,1795.063186041806,0.33630091715630694,0.5706691682301424
1787712180,1800.89,1801.18,1800.71,1800.71,1741209,2026-08-26,VNINDEX,2026-08-26 09:43:00+07:00,2026-08-26,583,30,-0.021653434012536277,1741209.0,3135412458.39,60046373.0,107796865910.92,1795.2269308742427,0.3054248480489852,0.5488921647458289
1787712240,1800.67,1800.67,1800.09,1800.24,1186227,2026-08-26,VNINDEX,2026-08-26 09:44:00+07:00,2026-08-26,584,31,-0.026100815789331655,1186227.0,2135493294.48,61232600.0,109932359205.4,1795.324046429516,0.27381984774619283,0.522648083623678
1787712300,1800.47,1802.26,1800.45,1802.26,1888308,2026-08-26,VNINDEX,2026-08-26 09:45:00+07:00,2026-08-26,585,32,0.11220726125404923,1888308.0,3403221976.08,63120908.0,113335581181.48,1795.531540539309,0.37473357102209004,0.6354417939783641
1787712360,1801.98,1802.24,1801.74,1802.08,1304121,2026-08-26,VNINDEX,2026-08-26 09:46:00+07:00,2026-08-26,586,33,-0.009987460188876085,1304121.0,2350130371.68,64425029.0,115685711553.16,1795.6640974606314,0.35729970591056315,0.6253908692932963
1787712420,1802.16,1802.16,1801.61,1801.84,1099356,2026-08-26,VNINDEX,2026-08-26 09:47:00+07:00,2026-08-26,587,34,-0.01331794370948991,1099356.0,1980863615.04,65524385.0,117666575168.2,1795.7677156099976,0.3381442007904578,0.6119896363798727
1787712480,1801.78,1802.21,1801.75,1802.21,1171476,2026-08-26,VNINDEX,2026-08-26 09:48:00+07:00,2026-08-26,588,35,0.020534564667240573,1171476.0,2111245761.96,66695861.0,119777820930.16,1795.880870780872,0.3524247806245606,0.632649870454749
1787712540,1801.95,1802.34,1801.91,1801.91,1485739,2026-08-26,VNINDEX,2026-08-26 09:49:00+07:00,2026-08-26,589,36,-0.01664622879686828,1485739.0,2677167961.4900002,68181600.0,122454988891.65,1796.012250983403,0.32838022198165007,0.6158983293129694
1787712600,1801.89,1802.24,1801.83,1802.24,1210914,2026-08-26,VNINDEX,2026-08-26 09:50:00+07:00,2026-08-26,590,37,0.01831390025028856,1210914.0,2182357647.36,69392514.0,124637346539.01,1796.1209265167997,0.3406827119968536,0.6343250245689269
1787712660,1801.94,1801.94,1801.47,1801.65,1304598,2026-08-26,VNINDEX,2026-08-26 09:51:00+07:00,2026-08-26,591,38,-0.03273703835227071,1304598.0,2350428986.7000003,70697112.0,126987775525.71,1796.2229564018119,0.30213641234491107,0.6013803269900864
1787712720,1801.55,1801.67,1801.31,1801.31,1119334,2026-08-26,VNINDEX,2026-08-26 09:52:00+07:00,2026-08-26,592,39,-0.018871589931457322,1119334.0,2016267527.54,71816446.0,129004043053.25,1796.3022432668138,0.27878141064272555,0.582395247029388
1787712780,1801.34,1801.43,1801.07,1801.07,1265643,2026-08-26,VNINDEX,2026-08-26 09:53:00+07:00,2026-08-26,593,40,-0.013323636686635165,1265643.0,2279511638.0099998,73082089.0,131283554691.26,1796.3848117595544,0.260812060410176,0.5689940141159644
1787712840,1801.22,1801.24,1800.49,1800.56,2102037,2026-08-26,VNINDEX,2026-08-26 09:54:00+07:00,2026-08-26,594,41,-0.028316500746772277,2102037.0,3784843740.72,75184126.0,135068398431.98,1796.501543849562,0.22590885960172002,0.5405163941749169
1787712900,1800.67,1800.76,1800.12,1800.12,862253,2026-08-26,VNINDEX,2026-08-26 09:55:00+07:00,2026-08-26,595,42,-0.024436841871422477,862253.0,1552158870.36,76046379.0,136620557302.34,1796.542571768473,0.19912849757883766,0.5159474671669662
1787712960,1800.01,1800.35,1799.94,1800.31,704627,2026-08-26,VNINDEX,2026-08-26 09:56:00+07:00,2026-08-26,596,43,0.0105548518987586,704627.0,1268547034.37,76751006.0,137889104336.71,1796.5771593496768,0.20777513678702508,0.5265567765567747
1787713020,1800.24,1800.29,1800.03,1800.11,957195,2026-08-26,VNINDEX,2026-08-26 09:57:00+07:00,2026-08-26,597,44,-0.011109197860370568,957195.0,1723056291.4499998,77708201.0,139612160628.16,1796.6206762161435,0.19421594274453557,0.5153890824622476
1787713080,1800.15,1800.15,1799.59,1799.7,1276031,2026-08-26,VNINDEX,2026-08-26 09:58:00+07:00,2026-08-26,598,45,-0.022776385887524064,1276031.0,2296472990.7000003,78984232.0,141908633618.86,1796.6704242798737,0.16862167257751803,0.49249530956847476
1787713140,1799.68,1799.7,1799.46,1799.62,791059,2026-08-26,VNINDEX,2026-08-26 09:59:00+07:00,2026-08-26,599,46,-0.004445185308665778,791059.0,1423605597.58,79775291.0,143332239216.44,1796.6996725394583,0.1625384311677358,0.4880282319306595
1787713200,1799.61,1800.09,1799.38,1800.09,1018126,2026-08-26,VNINDEX,2026-08-26 10:00:00+07:00,2026-08-26,600,47,0.02611662462075337,1018126.0,1832718431.34,80793417.0,145164957647.78,1796.742396076403,0.18631518524341306,0.5142723130527882
1787713260,1800.07,1800.8,1800.02,1800.42,1288875,2026-08-26,VNINDEX,2026-08-26 10:01:00+07:00,2026-08-26,601,48,0.018332416712496524,1288875.0,2320516327.5,82082292.0,147485473975.28,1796.8001426578098,0.20146132317397925,0.5326990083087679
1787713320,1800.79,1801.65,1800.75,1801.26,1085638,2026-08-26,VNINDEX,2026-08-26 10:02:00+07:00,2026-08-26,602,49,0.04665578031792794,1085638.0,1955516303.8799999,83167930.0,149440990279.16,1796.8583596965802,0.2449631201962399,0.5796033235057507
1787713380,1801.3,1801.31,1800.88,1801.3,2018467,2026-08-26,VNINDEX,2026-08-26 10:03:00+07:00,2026-08-26,603,50,0.0022206677547931264,2018467.0,3635864607.1,85186397.0,153076854886.26,1796.9636030769093,0.24131801643980655,0.5818368623246695
1787713440,1801.26,1801.26,1800.79,1801.15,1726503,2026-08-26,VNINDEX,2026-08-26 10:04:00+07:00,2026-08-26,604,51,-0.008327319158374369,1726503.0,3109690878.4500003,86912900.0,156186545764.71,1797.0467648037286,0.22833213228703464,0.5734610917537797
1787713500,1801.12,1801.14,1800.67,1801.08,1399200,2026-08-26,VNINDEX,2026-08-26 10:05:00+07:00,2026-08-26,605,52,-0.003886405907349566,1399200.0,2520071136.0,88312100.0,158706616900.71,1797.110666609785,0.22087306385549788,0.569552398820683
1787713560,1800.51,1801.04,1800.32,1800.58,1387987,2026-08-26,VNINDEX,2026-08-26 10:06:00+07:00,2026-08-26,606,53,-0.027761121105118747,1387987.0,2499181632.46,89700087.0,161205798533.17,1797.1643498313442,0.19005775231275557,0.5416331635843763
1787713620,1800.38,1800.49,1800.01,1800.45,975099,2026-08-26,VNINDEX,2026-08-26 10:07:00+07:00,2026-08-26,607,54,-0.007219895811338972,975099.0,1755616994.55,90675186.0,162961415527.72,1797.1996829178822,0.1808545323600752,0.5343741624229459
1787713680,1800.46,1800.46,1799.27,1799.67,1549203,2026-08-26,VNINDEX,2026-08-26 10:08:00+07:00,2026-08-26,608,55,-0.043322502707654476,1549203.0,2788054163.01,92224389.0,165749469690.73,1797.2411797787026,0.1351415852599347,0.4908201554542968
1787713740,1799.71,1799.87,1799.63,1799.72,971875,2026-08-26,VNINDEX,2026-08-26 10:09:00+07:00,2026-08-26,609,56,0.0027782871304227186,971875.0,1749102875.0,93196264.0,167498572565.73,1797.2670295638677,0.13648336033447173,0.49361207897793413
1787713800,1799.69,1799.77,1799.33,1799.43,1154179,2026-08-26,VNINDEX,2026-08-26 10:10:00+07:00,2026-08-26,610,57,-0.01611361767386299,1154179.0,2076864317.97,94350443.0,169575436883.7,1797.2934889526698,0.11887379887940419,0.47741892254087315
1787713860,1799.43,1799.45,1798.86,1798.86,1337870,2026-08-26,VNINDEX,2026-08-26 10:11:00+07:00,2026-08-26,611,58,-0.03167669762091929,1337870.0,2406640828.2,95688313.0,171982077711.9,1797.3153911899356,0.08593977538031705,0.44559099437146976
1787713920,1798.83,1798.83,1798.39,1798.68,1856621,2026-08-26,VNINDEX,2026-08-26 10:12:00+07:00,2026-08-26,612,59,-0.010006337346979421,1856621.0,3339467060.28,97544934.0,175321544772.18,1797.3413644647092,0.07447864728187259,0.435540069686402
1787713980,1798.64,1798.69,1798.15,1798.16,2225459,2026-08-26,VNINDEX,2026-08-26 10:13:00+07:00,2026-08-26,613,60,-0.028910089621281276,2225459.0,4001731355.44,99770393.0,179323276127.62,1797.3596247898913,0.044530610294657436,0.40650406504065817
1787714040,1798.42,1799.49,1798.36,1799.25,959173,2026-08-26,VNINDEX,2026-08-26 10:14:00+07:00,2026-08-26,614,61,0.06061752013168942,959173.0,1725792020.25,100729566.0,181049068147.87,1797.3776254319412,0.10417257573287486,0.4673679978558054
1787714100,1799.13,1799.96,1799.13,1799.49,1283191,2026-08-26,VNINDEX,2026-08-26 10:15:00+07:00,2026-08-26,615,62,0.013338891204672798,1283191.0,2309089372.59,102012757.0,183358157520.46,1797.404196422806,0.11604532699684977,0.48076923076922906
1787714160,1799.73,1799.82,1798.75,1799.32,1743026,2026-08-26,VNINDEX,2026-08-26 10:16:00+07:00,2026-08-26,616,63,-0.009447121128769442,1743026.0,3136261542.3199997,103755783.0,186494419062.78,1797.4363806090694,0.10479477389304659,0.4712766907888799
1787714220,1799.36,1800.07,1799.22,1800.07,1419753,2026-08-26,VNINDEX,2026-08-26 10:17:00+07:00,2026-08-26,617,64,0.041682413356158854,1419753.0,2555654782.71,105175536.0,189050073845.49,1797.4719315477507,0.14454014032987406,0.5131555436433288
1787714280,1800.03,1800.37,1799.7,1800.37,1808510,2026-08-26,VNINDEX,2026-08-26 10:18:00+07:00,2026-08-26,618,65,0.01666601854373173,1808510.0,3255987148.7,106984046.0,192306060994.19,1797.52092189699,0.15850041400369275,0.5299070847851306
1787714340,1800.25,1800.28,1799.81,1799.95,2344921,2026-08-26,VNINDEX,2026-08-26 10:19:00+07:00,2026-08-26,619,66,-0.023328538022726608,2344921.0,4220740553.9500003,109328967.0,196526801548.14,1797.573021504356,0.13223265298312192,0.5064549271866392
1787714400,1800.2,1800.68,1799.93,1800.68,1549708,2026-08-26,VNINDEX,2026-08-26 10:20:00+07:00,2026-08-26,620,67,0.040556682130055144,1549708.0,2790528201.44,110878675.0,199317329749.58,1797.6164465311294,0.17042308857277977,0.547217010631651
1787714460,1800.51,1800.51,1799.72,1799.72,1111416,2026-08-26,VNINDEX,2026-08-26 10:21:00+07:00,2026-08-26,621,68,-0.05331319279383573,1111416.0,2000237603.52,111990091.0,201317567353.1,1797.6373226904514,0.11585636787021514,0.49361207897793413
1787714520,1799.47,1800.57,1799.47,1800.22,1492642,2026-08-26,VNINDEX,2026-08-26 10:22:00+07:00,2026-08-26,622,69,0.027782099437700936,1492642.0,2687083981.2400002,113482733.0,204004651334.34,1797.671292727326,0.14177827075423366,0.5215313142142408
1787714580,1800.76,1800.76,1799.88,1800.24,1340984,2026-08-26,VNINDEX,2026-08-26 10:23:00+07:00,2026-08-26,623,70,0.0011109753252469545,1340984.0,2414093036.16,114823717.0,206418744370.5,1797.7012917157176,0.14121969517302269,0.522648083623678
1787714640,1800.24,1800.24,1797.62,1797.68,2473489,2026-08-26,VNINDEX,2026-08-26 10:24:00+07:00,2026-08-26,624,71,-0.14220326178731035,2473489.0,4446541705.52,117297206.0,210865286076.02,1797.7008427295361,-0.0011594103446310733,0.37970159921378865
1787714700,1797.69,1797.69,1796.68,1796.68,1669361,2026-08-26,VNINDEX,2026-08-26 10:25:00+07:00,2026-08-26,625,72,-0.05562725290374493,1669361.0,2999307521.48,118966567.0,213864593597.5,1797.6865180744435,-0.05598963247059885,0.3238631287411753
1787714760,1796.68,1796.81,1796.08,1796.25,1700984,2026-08-26,VNINDEX,2026-08-26 10:26:00+07:00,2026-08-26,626,73,-0.02393303203687136,1700984.0,3055392510.0,120667551.0,216919986107.5,1797.6662682704152,-0.07878371505395387,0.2998525864379431
1787714820,1796.23,1796.39,1795.46,1795.46,1439882,2026-08-26,VNINDEX,2026-08-26 10:27:00+07:00,2026-08-26,627,74,-0.043980514961727835,1439882.0,2585250535.7200003,122107433.0,219505236643.22,1797.6402521148734,-0.12128411745945256,0.25574019476457543
1787714880,1795.97,1795.97,1795.19,1795.19,1015409,2026-08-26,VNINDEX,2026-08-26 10:28:00+07:00,2026-08-26,628,75,-0.015037928998695715,1015409.0,1822852082.71,123122842.0,221328088725.93,1797.6200445887205,-0.1351812134068875,0.24066380773697382
1787714940,1794.61,1795.34,1794.61,1795.34,1254601,2026-08-26,VNINDEX,2026-08-26 10:29:00+07:00,2026-08-26,629,76,0.00835566151771161,1254601.0,2252435359.3399997,124377443.0,223580524085.27,1797.5970456738687,-0.12555904446441835,0.2490395783078636
1787715000,1794.95,1796.0,1794.95,1795.94,1316436,2026-08-26,VNINDEX,2026-08-26 10:30:00+07:00,2026-08-26,630,77,0.03341985362104172,1316436.0,2364240069.84,125693879.0,225944764155.11002,1797.5796908543973,-0.09121658765613994,0.28254266059144495
1787715060,1795.88,1795.88,1795.37,1795.78,923578,2026-08-26,VNINDEX,2026-08-26 10:31:00+07:00,2026-08-26,631,78,-0.008908983596334075,923578.0,1658542900.84,126617457.0,227603307055.95,1797.5665634790787,-0.09938789001621151,0.2736085053158144
1787715120,1795.77,1795.77,1794.61,1795.09,1222272,2026-08-26,VNINDEX,2026-08-26 10:32:00+07:00,2026-08-26,632,79,-0.038423414894928065,1222272.0,2194088244.48,127839729.0,229797395300.43,1797.5428851263443,-0.13645766933522152,0.23507996068969916
1787715180,1795.06,1795.54,1794.79,1795.38,2083360,2026-08-26,VNINDEX,2026-08-26 10:33:00+07:00,2026-08-26,633,80,0.01615517884898665,2083360.0,3740422876.8,129923089.0,233537818177.23,1797.5082025430447,-0.11839737588033028,0.25127311712678235
1787715240,1795.72,1797.4,1795.72,1797.28,1514198,2026-08-26,VNINDEX,2026-08-26 10:34:00+07:00,2026-08-26,634,81,0.10582717864739966,1514198.0,2721437781.44,131437287.0,236259255958.67,1797.5055735795127,-0.012549256193039593,0.3573662110247344
1787715300,1797.32,1797.39,1797.03,1797.07,855234,2026-08-26,VNINDEX,2026-08-26 10:35:00+07:00,2026-08-26,635,82,-0.011684322976945882,855234.0,1536915364.3799999,132292521.0,237796171323.05,1797.5027577186315,-0.024075496784259354,0.3456401322254887
1787715360,1797.05,1797.22,1796.37,1796.37,1295537,2026-08-26,VNINDEX,2026-08-26 10:36:00+07:00,2026-08-26,636,83,-0.038952294568384005,1295537.0,2327263800.69,133588058.0,240123435123.74,1797.4917722341618,-0.0624076422206743,0.30655320289465493
1787715420,1796.29,1796.8,1796.23,1796.65,836202,2026-08-26,VNINDEX,2026-08-26 10:37:00+07:00,2026-08-26,637,84,0.015586989317362132,836202.0,1502362323.3000002,134424260.0,241625797447.04,1797.486535890471,-0.04653920203393502,0.32218797462699733
1787715480,1796.6,1796.63,1794.9,1795.42,1211511,2026-08-26,VNINDEX,2026-08-26 10:38:00+07:00,2026-08-26,638,85,-0.0684607463891096,1211511.0,2175171079.62,135635771.0,243800968526.66,1797.4680774045955,-0.11394235204180703,0.2535066559456789
1787715540,1795.76,1795.86,1794.45,1795.65,1005076,2026-08-26,VNINDEX,2026-08-26 10:39:00+07:00,2026-08-26,639,86,0.012810373060334612,1005076.0,1804764719.4,136640847.0,245605733246.06,1797.454704346644,-0.10040332823295639,0.26634950415438396
1787715600,1795.5,1795.61,1794.86,1794.86,880608,2026-08-26,VNINDEX,2026-08-26 10:40:00+07:00,2026-08-26,640,87,-0.04399521064796241,880608.0,1580568074.8799999,137521455.0,247186301320.94,1797.438089358057,-0.14343133003138497,0.2222371124809941
1787715660,1794.87,1795.05,1794.49,1794.85,1017736,2026-08-26,VNINDEX,2026-08-26 10:41:00+07:00,2026-08-26,641,88,-0.0005571465183873414,1017736.0,1826683459.6,138539191.0,249012984780.54,1797.4190767473156,-0.14293142765374744,0.2216787277762755
1787715720,1794.69,1794.86,1794.32,1794.78,785889,2026-08-26,VNINDEX,2026-08-26 10:42:00+07:00,2026-08-26,642,89,-0.003900047357718872,785889.0,1410497859.42,139325080.0,250423482639.96,1797.4041905445881,-0.1459989110069393,0.217770034843201
1787715780,1794.72,1794.9,1794.32,1794.9,954979,2026-08-26,VNINDEX,2026-08-26 10:43:00+07:00,2026-08-26,643,90,0.0066860562297321735,954979.0,1714091807.1000001,140280059.0,252137574447.06,1797.3871428658294,-0.13837546772832443,0.22447065129991284
1787715840,1795.06,1795.21,1794.59,1794.83,996662,2026-08-26,VNINDEX,2026-08-26 10:44:00+07:00,2026-08-26,644,91,-0.0038999387152571785,996662.0,1788838857.46,141276721.0,253926413304.52,1797.3691030422485,-0.14126775841150074,0.22056195836681614
1787715900,1794.93,1795.05,1794.64,1795.01,1197722,2026-08-26,VNINDEX,2026-08-26 10:45:00+07:00,2026-08-26,645,92,0.01002880495646341,1197722.0,2149922967.22,142474443.0,256076336271.74,1797.3492710670923,-0.13015116787531422,0.23061288305190608
1787715960,1795.11,1795.11,1794.52,1794.95,1138587,2026-08-26,VNINDEX,2026-08-26 10:46:00+07:00,2026-08-26,646,93,-0.0033425997626679305,1138587.0,2043706735.65,143613030.0,258120043007.39,1797.3302492635244,-0.13243249338843466,0.22726257482355017
1787716020,1794.76,1794.81,1794.27,1794.27,537823,2026-08-26,VNINDEX,2026-08-26 10:47:00+07:00,2026-08-26,647,94,-0.03788406362295049,537823.0,964999674.21,144150853.0,259085042681.6,1797.318831554885,-0.16963220444574656,0.18929241490215354
1787716080,1794.18,1794.52,1793.83,1793.83,1011408,2026-08-26,VNINDEX,2026-08-26 10:48:00+07:00,2026-08-26,648,95,-0.02452250776081577,1011408.0,1814294012.6399999,145162261.0,260899336694.24,1797.2945233626526,-0.19276325152155493,0.16472348789420277
1787716140,1793.67,1794.03,1793.34,1793.34,719049,2026-08-26,VNINDEX,2026-08-26 10:49:00+07:00,2026-08-26,649,96,-0.0273158549026431,719049.0,1289499333.6599998,145881310.0,262188836027.9,1797.2750315163744,-0.21894431555389282,0.13736263736263687
1787716200,1793.51,1793.54,1793.2,1793.28,1502243,2026-08-26,VNINDEX,2026-08-26 10:50:00+07:00,2026-08-26,650,97,-0.0033457124694713514,1502243.0,2693942327.04,147383553.0,264882778354.94,1797.2343111781272,-0.2200220168028677,0.13401232913428096
1787716260,1793.53,1793.53,1792.49,1792.6,1114342,2026-08-26,VNINDEX,2026-08-26 10:51:00+07:00,2026-08-26,651,98,-0.037919343326198174,1114342.0,1997569469.1999998,148497895.0,266880347824.14,1797.1995348765047,-0.25592789154715856,0.09604216921288433
1787716320,1792.38,1792.73,1792.35,1792.44,910770,2026-08-26,VNINDEX,2026-08-26 10:52:00+07:00,2026-08-26,652,99,-0.008925582952123978,910770.0,1632500578.8,149408665.0,268512848402.94,1797.1705215553595,-0.2632205179542657,0.08710801393727596
1787716380,1792.46,1792.7,1791.86,1791.86,989359,2026-08-26,VNINDEX,2026-08-26 10:53:00+07:00,2026-08-26,653,100,-0.03235812635291602,989359.0,1772792817.74,150398024.0,270285641220.68,1797.1355875039953,-0.29355534110381276,0.054721701063153994
1787716440,1791.65,1792.14,1791.65,1792.14,1077964,2026-08-26,VNINDEX,2026-08-26 10:54:00+07:00,2026-08-26,654,101,0.015626220798514723,1077964.0,1931862402.96,151475988.0,272217503623.64,1797.100036895881,-0.2760022699931808,0.0703564727954964
1787716500,1792.22,1792.91,1792.22,1792.91,947423,2026-08-26,VNINDEX,2026-08-26 10:55:00+07:00,2026-08-26,655,102,0.04296539332864224,947423.0,1698644170.93,152423411.0,273916147794.57,1797.073992751481,-0.23170958837958056,0.11335209505940469
1787716560,1793.1,1794.15,1793.1,1794.15,848062,2026-08-26,VNINDEX,2026-08-26 10:56:00+07:00,2026-08-26,656,103,0.06916130759491157,848062.0,1521550437.3000002,153271473.0,275437698231.87,1797.0578140908842,-0.1618097129699292,0.18259179844546392
