t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789702020,1837.26,1837.42,1837.05,1837.15,1337531,2026-09-18,VNINDEX,2026-09-18 10:27:00+07:00,2026-09-18,627,78,-0.0048986523263128134,1337531.0,2457245076.65,142503049.0,261468193013.28,1834.825253551452,0.12670124547546902,0.26031718311703145
1789702080,1837.29,1837.81,1837.29,1837.38,1427570,2026-09-18,VNINDEX,2026-09-18 10:28:00+07:00,2026-09-18,628,79,0.012519391448706507,1427570.0,2622988566.6000004,143930619.0,264091181579.88,1834.850592700362,0.1378535838122641,0.27286916469291267
1789702140,1837.44,1837.48,1836.8,1836.8,1558925,2026-09-18,VNINDEX,2026-09-18 10:29:00+07:00,2026-09-18,629,80,-0.031566687348294487,1558925.0,2863433440.0,145489544.0,266954615019.88,1834.871480660356,0.10510378301535894,0.2412163415885349
1789702200,1837.06,1837.47,1837.06,1837.47,1771901,2026-09-18,VNINDEX,2026-09-18 10:30:00+07:00,2026-09-18,630,81,0.036476480836244995,1771901.0,3255814930.4700003,147261445.0,270210429950.35,1834.9027469501607,0.1399122135549824,0.2777808096573908
1789702260,1837.4,1837.4,1836.6,1836.62,1236329,2026-09-18,VNINDEX,2026-09-18 10:31:00+07:00,2026-09-18,631,82,-0.04625925865456848,1236329.0,2270666567.98,148497774.0,272481096518.33,1834.9170440651183,0.09280833378215725,0.23139305165957857
1789702320,1836.68,1837.02,1836.68,1836.91,2027508,2026-09-18,VNINDEX,2026-09-18 10:32:00+07:00,2026-09-18,632,83,0.015789874878868737,2027508.0,3724349720.28,150525282.0,276205446238.61,1834.943888287218,0.1071483289125208,0.24721946321177857
1789702380,1837.06,1837.06,1836.56,1836.73,2853478,2026-09-18,VNINDEX,2026-09-18 10:33:00+07:00,2026-09-18,633,84,-0.00979906473371761,2853478.0,5241068646.94,153378760.0,281446514885.55,1834.9771173371723,0.09552613197549853,0.23739617328282225
1789702440,1836.42,1836.8,1836.37,1836.64,2970986,2026-09-18,VNINDEX,2026-09-18 10:34:00+07:00,2026-09-18,634,85,-0.004900012522246477,2970986.0,5456631727.04,156349746.0,286903146612.59,1835.0087157326755,0.08889790295483202,0.2324845283183663
1789702500,1836.65,1836.88,1836.13,1836.13,1879013,2026-09-18,VNINDEX,2026-09-18 10:35:00+07:00,2026-09-18,635,86,-0.02776809826640081,1879013.0,3450112139.69,158228759.0,290353258752.28,1835.0220313127782,0.06037904005049555,0.20465187351967895
1789702560,1836.65,1836.72,1836.23,1836.34,1130024,2026-09-18,VNINDEX,2026-09-18 10:36:00+07:00,2026-09-18,636,87,0.011437098680366908,1130024.0,2075108272.1599998,159358783.0,292428367024.44,1835.0313771186368,0.07131337903432122,0.21611237843677245
1789702620,1836.41,1836.69,1836.18,1836.25,1493810,2026-09-18,VNINDEX,2026-09-18 10:37:00+07:00,2026-09-18,637,88,-0.004901053181871617,1493810.0,2743008612.5,160852593.0,295171375636.94,1835.0426942569711,0.06579169775218219,0.2112007334723165
1789702680,1836.39,1836.8,1836.34,1836.8,1066414,2026-09-18,VNINDEX,2026-09-18 10:38:00+07:00,2026-09-18,638,89,0.029952348536421702,1066414.0,1958789235.2,161919007.0,297130164872.14,1835.0542680399467,0.09513244324474979,0.2412163415885349
1789702740,1836.72,1836.82,1836.37,1836.51,1112692,2026-09-18,VNINDEX,2026-09-18 10:39:00+07:00,2026-09-18,639,90,-0.015788327526133905,1112692.0,2043469984.92,163031699.0,299173634857.06,1835.0642034164166,0.07878724792798053,0.2253899300363349
1789702800,1836.78,1836.83,1836.16,1836.62,1486405,2026-09-18,VNINDEX,2026-09-18 10:40:00+07:00,2026-09-18,640,91,0.005989621619262309,1486405.0,2729961151.1,164518104.0,301903596008.16,1835.0782598865835,0.0840149516844857,0.23139305165957857
1789702860,1836.63,1836.82,1836.1,1836.1,1534135,2026-09-18,VNINDEX,2026-09-18 10:41:00+07:00,2026-09-18,641,92,-0.028312879093117527,1534135.0,2816825273.5,166052239.0,304720421281.66,1835.0876996103616,0.055163597350316174,0.20301465853151957
1789702920,1836.24,1836.71,1836.07,1836.57,1348143,2026-09-18,VNINDEX,2026-09-18 10:42:00+07:00,2026-09-18,642,93,0.025597734328197674,1348143.0,2475958989.5099998,167400382.0,307196380271.17,1835.0996371750812,0.08012441369027457,0.22866436001265367
1789702980,1836.62,1836.97,1836.38,1836.97,1311184,2026-09-18,VNINDEX,2026-09-18 10:43:00+07:00,2026-09-18,643,94,0.021779730693638477,1311184.0,2408605672.48,168711566.0,309604985943.65,1835.1141731661126,0.101128685126195,0.25049389318809734
1789703040,1836.79,1837.19,1836.61,1837.09,2510324,2026-09-18,VNINDEX,2026-09-18 10:44:00+07:00,2026-09-18,644,95,0.006532496447952951,2510324.0,4611691117.16,171221890.0,314216677060.81,1835.143141223415,0.1060875706560438,0.2570427531407127
1789703100,1836.97,1837.48,1836.78,1836.78,2295588,2026-09-18,VNINDEX,2026-09-18 10:45:00+07:00,2026-09-18,645,96,-0.01687451349688951,2295588.0,4216490126.64,173517478.0,318433167187.45,1835.1647964100193,0.08801408969594249,0.24012486492974716
1789703160,1836.87,1838.19,1836.87,1838.08,1915832,2026-09-18,VNINDEX,2026-09-18 10:46:00+07:00,2026-09-18,646,97,0.07077603196898874,1915832.0,3521452482.56,175433310.0,321954619670.01,1835.1966320991721,0.1571149298334129,0.3110708477499058
1789703220,1838.52,1838.75,1838.11,1838.41,2829317,2026-09-18,VNINDEX,2026-09-18 10:47:00+07:00,2026-09-18,647,98,0.017953516713098416,2829317.0,5201444665.97,178262627.0,327156064335.98,1835.2476334592554,0.1723127976350547,0.32908021261965903
1789703280,1838.72,1839.15,1838.4,1839.14,1971494,2026-09-18,VNINDEX,2026-09-18 10:48:00+07:00,2026-09-18,648,99,0.03970822613019731,1971494.0,3625853475.1600003,180234121.0,330781917811.14,1835.2902101769066,0.2097646356824523,0.36891911066481153
1789703340,1839.13,1839.77,1839.13,1839.61,3065318,2026-09-18,VNINDEX,2026-09-18 10:49:00+07:00,2026-09-18,649,100,0.02555542264317534,3065318.0,5638989645.98,183299439.0,336420907457.12,1835.3624500570347,0.23142839948768756,0.39456881214594564
1789703400,1839.57,1840.02,1839.28,1839.95,2967284,2026-09-18,VNINDEX,2026-09-18 10:50:00+07:00,2026-09-18,650,101,0.018482178287793083,2967284.0,5459654195.8,186266723.0,341880561652.92,1835.4355310847445,0.24596172618427392,0.41312391534507054
1789703460,1839.98,1840.76,1839.98,1840.76,1750376,2026-09-18,VNINDEX,2026-09-18 10:51:00+07:00,2026-09-18,651,102,0.04402293540584079,1750376.0,3222022125.7599998,188017099.0,345102583778.68,1835.4851001008158,0.2873845120777263,0.45732872002530733
1789703520,1840.88,1841.15,1840.79,1840.96,2862513,2026-09-18,VNINDEX,2026-09-18 10:52:00+07:00,2026-09-18,652,103,0.010865077468014128,2862513.0,5269771932.4800005,190879612.0,350372355711.16,1835.5672040613745,0.2937945244768647,0.46824348661302917
