t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786674300,1756.01,1756.01,1755.47,1756.01,2326165,2026-08-14,VNINDEX,2026-08-14 09:25:00+07:00,2026-08-14,565,14,0.013669216355216562,2326165.0,4084769001.65,35019416.0,61568061620.2,1758.112174691891,-0.11956999798714563,-0.44843303551181934
1786674360,1755.97,1755.97,1755.41,1755.6,1650448,2026-08-14,VNINDEX,2026-08-14 09:26:00+07:00,2026-08-14,566,15,-0.02334838639871384,1650448.0,2897526508.7999997,36669864.0,64465588129.0,1757.999105996139,-0.13646798726780762,-0.4716767200326655
1786674420,1755.34,1756.04,1755.28,1755.93,1605686,2026-08-14,VNINDEX,2026-08-14 09:27:00+07:00,2026-08-14,567,16,0.018796992481218133,1605686.0,2819472217.98,38275550.0,67285060346.979996,1757.9123055574642,-0.11276475801421659,-0.45296838858904787
1786674480,1755.89,1757.05,1755.89,1757.05,3286851,2026-08-14,VNINDEX,2026-08-14 09:28:00+07:00,2026-08-14,568,17,0.06378386382144274,3286851.0,5775161549.55,41562401.0,73060221896.53,1757.8441124354197,-0.045175361671834224,-0.38947344550773755
1786674540,1756.96,1756.96,1756.54,1756.8,2388164,2026-08-14,VNINDEX,2026-08-14 09:29:00+07:00,2026-08-14,569,18,-0.014228394183435356,2388164.0,4195526515.2,43950565.0,77255748411.73,1757.7873779718188,-0.05617163851512341,-0.40364642387410443
1786674600,1756.85,1757.28,1756.85,1757.27,2301116,2026-08-14,VNINDEX,2026-08-14 09:30:00+07:00,2026-08-14,570,19,0.02675318761384826,2301116.0,4043682113.32,46251681.0,81299430525.05,1757.7616373564888,-0.027969512250147766,-0.3770012245453369
1786674660,1757.33,1757.84,1757.04,1757.4,2112549,2026-08-14,VNINDEX,2026-08-14 09:31:00+07:00,2026-08-14,571,20,0.007397838692968506,2112549.0,3712593612.6000004,48364230.0,85012024137.65,1757.7458410409924,-0.019675258670359685,-0.3696312757948239
1786674720,1757.5,1758.04,1757.36,1758.04,1439963,2026-08-14,VNINDEX,2026-08-14 09:32:00+07:00,2026-08-14,572,21,0.036417434846924834,1439963.0,2531512552.52,49804193.0,87543536690.17,1757.7543459075825,0.016251081562246306,-0.33334845117692913
1786674780,1757.59,1757.95,1757.53,1757.82,2476525,2026-08-14,VNINDEX,2026-08-14 09:33:00+07:00,2026-08-14,573,22,-0.01251393597415662,2476525.0,4353285175.5,52280718.0,91896821865.67,1757.7574559261027,0.003558174291140581,-0.34582067213932977
1786674840,1758.16,1758.48,1758.12,1758.48,2685693,2026-08-14,VNINDEX,2026-08-14 09:34:00+07:00,2026-08-14,574,23,0.03754650646823343,2685693.0,4722737426.64,54966411.0,96619559292.31,1757.7927598785739,0.03909676596196565,-0.30840400925212785
1786674900,1758.22,1758.44,1757.73,1758.17,1640498,2026-08-14,VNINDEX,2026-08-14 09:35:00+07:00,2026-08-14,575,24,-0.0176288612892872,1640498.0,2884274368.6600003,56606909.0,99503833660.97,1757.8036924957341,0.020838931322630927,-0.32597850242641613
1786674960,1757.94,1758.72,1757.94,1758.42,1959376,2026-08-14,VNINDEX,2026-08-14 09:36:00+07:00,2026-08-14,576,25,0.01421933032641487,1959376.0,3445405945.92,58566285.0,102949239606.89,1757.8243114940617,0.03388782951989633,-0.31180552406004924
1786675020,1758.64,1758.7,1758.31,1758.55,1563714,2026-08-14,VNINDEX,2026-08-14 09:37:00+07:00,2026-08-14,577,26,0.007393000534561267,1563714.0,2749869254.7,60129999.0,105699108861.59,1757.8431834264622,0.04020930764483399,-0.30443557530954735
1786675080,1758.51,1758.88,1758.48,1758.8,1149544,2026-08-14,VNINDEX,2026-08-14 09:38:00+07:00,2026-08-14,578,27,0.014216257712318381,1149544.0,2021817987.2,61279543.0,107720926848.79,1757.8611323650046,0.0534096589150046,-0.29026259694318046
1786675140,1758.85,1758.85,1758.57,1758.71,1365029,2026-08-14,VNINDEX,2026-08-14 09:39:00+07:00,2026-08-14,579,28,-0.005117125312703585,1365029.0,2400690152.59,62644572.0,110121617001.38,1757.87962924194,0.04723706585179066,-0.2953648691550681
1786675200,1758.59,1758.75,1758.13,1758.28,1114762,2026-08-14,VNINDEX,2026-08-14 09:40:00+07:00,2026-08-14,580,29,-0.024449738728959947,1114762.0,1960063729.36,63759334.0,112081680730.74,1757.8866292853688,0.022377479188806504,-0.31974239194522136
1786675260,1758.31,1758.31,1757.26,1757.26,1692388,2026-08-14,VNINDEX,2026-08-14 09:41:00+07:00,2026-08-14,581,30,-0.05801123825556198,1692388.0,2973965736.88,65451722.0,115055646467.62,1757.8704265048978,-0.034725341281915956,-0.3775681436799849
1786675320,1757.24,1757.53,1756.65,1756.87,2581892,2026-08-14,VNINDEX,2026-08-14 09:42:00+07:00,2026-08-14,582,31,-0.022193642375067935,2581892.0,4536048598.04,68033614.0,119591695065.66,1757.8324600786311,-0.0547526627530881,-0.3996779899315239
1786675380,1756.53,1756.6,1756.0,1756.46,1355369,2026-08-14,VNINDEX,2026-08-14 09:43:00+07:00,2026-08-14,583,32,-0.02333695720229123,1355369.0,2380651433.7400002,69388983.0,121972346499.4,1757.805651934688,-0.07655294162963733,-0.42292167445235895
1786675440,1756.15,1756.33,1756.01,1756.11,1547720,2026-08-14,VNINDEX,2026-08-14 09:44:00+07:00,2026-08-14,584,33,-0.01992644295913948,1547720.0,2717966569.2,70936703.0,124690313068.59999,1757.7686556506578,-0.09436143063115132,-0.4427638441652726
1786675500,1756.02,1756.02,1755.14,1755.14,1207054,2026-08-14,VNINDEX,2026-08-14 09:45:00+07:00,2026-08-14,585,34,-0.05523571985808218,1207054.0,2118548757.5600002,72143757.0,126808861826.16,1757.7246750007766,-0.14704663577504995,-0.4977550002267628
1786675560,1755.46,1755.46,1754.88,1754.94,2287456,2026-08-14,VNINDEX,2026-08-14 09:46:00+07:00,2026-08-14,586,35,-0.011395102384992306,2287456.0,4014348032.6400003,74431213.0,130823209858.8,1757.639095023213,-0.15356366564988067,-0.5090933829198563
1786675620,1754.64,1754.64,1752.85,1752.85,3449974,2026-08-14,VNINDEX,2026-08-14 09:47:00+07:00,2026-08-14,587,36,-0.11909239062305454,3449974.0,6047286925.9,77881187.0,136870496784.7,1757.4269481113583,-0.260434615292382,-0.6275794820626901
1786675680,1752.92,1752.97,1751.95,1752.09,2232028,2026-08-14,VNINDEX,2026-08-14 09:48:00+07:00,2026-08-14,588,37,-0.04335795989388602,2232028.0,3910713938.52,80113215.0,140781210723.22,1757.2782558185938,-0.2952438409463576,-0.6706653362964388
1786675740,1752.02,1752.02,1750.39,1750.51,3364741,2026-08-14,VNINDEX,2026-08-14 09:49:00+07:00,2026-08-14,589,38,-0.09017801596949981,3364741.0,5890012767.91,83477956.0,146671223491.13,1757.0054481344753,-0.36968855966678094,-0.7602385595718686
1786675800,1750.29,1750.29,1747.8,1747.8,3064818,2026-08-14,VNINDEX,2026-08-14 09:50:00+07:00,2026-08-14,590,39,-0.1548120262095054,3064818.0,5356688900.4,86542774.0,152027912391.53,1756.679447223751,-0.5054677014513898,-0.913873645063279
1786675860,1747.74,1747.79,1746.83,1747.04,3717702,2026-08-14,VNINDEX,2026-08-14 09:51:00+07:00,2026-08-14,591,40,-0.04348323606819804,3717702.0,6494974102.08,90260476.0,158522886493.61,1756.2824119563693,-0.5262486200083294,-0.9569594992970276
1786675920,1746.73,1746.84,1746.04,1746.04,3546191,2026-08-14,VNINDEX,2026-08-14 09:52:00+07:00,2026-08-14,592,41,-0.057239673962816706,3546191.0,6191791333.64,93806667.0,164714677827.25,1755.8952161390619,-0.5612644791374244,-1.0136514127624952
1786675980,1745.54,1746.0,1744.92,1744.92,2922072,2026-08-14,VNINDEX,2026-08-14 09:53:00+07:00,2026-08-14,593,42,-0.06414515131382137,2922072.0,5098781874.24,96728739.0,169813459701.49,1755.56366656956,-0.6062820034523742,-1.0771463558438055
1786676040,1745.1,1745.13,1744.18,1744.18,2547587,2026-08-14,VNINDEX,2026-08-14 09:54:00+07:00,2026-08-14,594,43,-0.04240882103477839,2547587.0,4443450293.66,99276326.0,174256909995.15,1755.2715437429665,-0.6318990234020827,-1.119098371808247
1786676100,1743.92,1744.86,1743.82,1744.33,4690159,2026-08-14,VNINDEX,2026-08-14 09:55:00+07:00,2026-08-14,595,44,0.00860002981342145,4690159.0,8181185048.469999,103966485.0,182438095043.62,1754.777946408595,-0.5953999154125644,-1.110594584788438
1786676160,1744.36,1745.1,1743.96,1744.8,3315360,2026-08-14,VNINDEX,2026-08-14 09:56:00+07:00,2026-08-14,596,45,0.02694444285198383,3315360.0,5784640128.0,107281845.0,188222735171.62,1754.4695952201419,-0.5511406550723685,-1.0839493854596594
1786676220,1744.79,1749.26,1744.79,1749.26,5205245,2026-08-14,VNINDEX,2026-08-14 09:57:00+07:00,2026-08-14,597,46,0.25561668959193096,5205245.0,9105326868.7,112487090.0,197328062040.32,1754.228525605205,-0.28323137679515664,-0.8311034514036919
1786676280,1749.88,1753.95,1749.88,1753.82,4095466,2026-08-14,VNINDEX,2026-08-14 09:58:00+07:00,2026-08-14,598,47,0.2606816596732342,4095466.0,7182710180.12,116582556.0,204510772220.44,1754.2141743781976,-0.022470139846941795,-0.5725883260011888
1786676340,1754.63,1758.21,1754.6,1758.21,4948747,2026-08-14,VNINDEX,2026-08-14 09:59:00+07:00,2026-08-14,599,48,0.2503107502480395,4948747.0,8700936462.87,121531303.0,213211708683.31,1754.376884145725,0.2184887345994424,-0.32371082588780187
1786676400,1758.54,1759.05,1758.35,1758.94,2943878,2026-08-14,VNINDEX,2026-08-14 10:00:00+07:00,2026-08-14,600,49,0.04151949994597448,2943878.0,5178104769.32,124475181.0,218389813452.63,1754.4848033009087,0.2539319058625811,-0.28232572905800835
1786676460,1758.97,1759.22,1758.67,1758.79,2981424,2026-08-14,VNINDEX,2026-08-14 10:01:00+07:00,2026-08-14,601,50,-0.008527863372265188,2981424.0,5243698716.96,127456605.0,223633512169.59,1754.5855090804434,0.2396287270011621,-0.2908295160778285
1786676520,1758.89,1758.99,1758.25,1758.25,1881370,2026-08-14,VNINDEX,2026-08-14 10:02:00+07:00,2026-08-14,602,51,-0.030702926443748613,1881370.0,3307918802.5,129337975.0,226941430972.09,1754.6388133267897,0.2058079785869804,-0.3214431493491765
1786676580,1758.49,1758.75,1757.88,1757.9,1931960,2026-08-14,VNINDEX,2026-08-14 10:03:00+07:00,2026-08-14,603,52,-0.019906156689886156,1931960.0,3396192484.0,131269935.0,230337623456.09,1754.6868097107688,0.18312044471120448,-0.34128531906209014
1786676640,1757.61,1757.61,1756.23,1756.6,1465098,2026-08-14,VNINDEX,2026-08-14 10:04:00+07:00,2026-08-14,604,53,-0.0739518743955947,1465098.0,2573591146.7999997,132735033.0,232911214602.88998,1754.7079270541183,0.10782836942317964,-0.41498480656719794
1786676700,1756.63,1756.63,1755.27,1755.27,1305629,2026-08-14,VNINDEX,2026-08-14 10:05:00+07:00,2026-08-14,605,54,-0.07571444836615981,1305629.0,2291731414.83,134040662.0,235202946017.72,1754.7134019505215,0.03172016859618321,-0.4903850514762609
1786676760,1755.28,1755.46,1755.09,1755.1,2367571,2026-08-14,VNINDEX,2026-08-14 10:06:00+07:00,2026-08-14,606,55,-0.009685119668201292,2367571.0,4155323862.1,136408233.0,239358269879.82,1754.7201119438298,0.021649495756292936,-0.5000226767653992
1786676820,1755.1,1755.1,1753.81,1753.81,1437700,2026-08-14,VNINDEX,2026-08-14 10:07:00+07:00,2026-08-14,607,56,-0.0735000854652168,1437700.0,2521452637.0,137845933.0,241879722516.82,1754.7106196946704,-0.051325824586800906,-0.5731552451358368
1786676880,1754.05,1754.11,1753.53,1753.53,1218494,2026-08-14,VNINDEX,2026-08-14 10:08:00+07:00,2026-08-14,608,57,-0.015965241388748996,1218494.0,2136665783.82,139064427.0,244016388300.63998,1754.7002750073532,-0.0666937267875145,-0.58902898090617
1786676940,1753.58,1753.58,1752.39,1752.44,1532034,2026-08-14,VNINDEX,2026-08-14 10:09:00+07:00,2026-08-14,609,58,-0.062160328024041256,1532034.0,2684797662.96,140596461.0,246701185963.6,1754.6756455242498,-0.12741075707937144,-0.650823166583514
1786677000,1752.34,1752.75,1752.2,1752.26,1467626,2026-08-14,VNINDEX,2026-08-14 10:10:00+07:00,2026-08-14,610,59,-0.010271393029148701,1467626.0,2571662334.7599998,142064087.0,249272848298.36,1754.6506901378953,-0.13624877882146835,-0.6610277110073115
1786677060,1752.44,1752.45,1752.02,1752.45,1792269,2026-08-14,VNINDEX,2026-08-14 10:11:00+07:00,2026-08-14,611,60,0.010843139716709693,1792269.0,3140861809.05,143856356.0,252413710107.41,1754.623272310679,-0.12385976779032415,-0.650256247448866
1786677120,1752.41,1752.49,1752.01,1752.01,1075280,2026-08-14,VNINDEX,2026-08-14 10:12:00+07:00,2026-08-14,612,61,-0.025107706353966197,1075280.0,1883901312.8,144931636.0,254297611420.21,1754.6038838629406,-0.14783301728649167,-0.6752006893736673
1786677180,1752.06,1752.33,1751.58,1751.58,865513,2026-08-14,VNINDEX,2026-08-14 10:13:00+07:00,2026-08-14,613,62,-0.024543238908458775,865513.0,1516015260.54,145797149.0,255813626680.75,1754.5859328206068,-0.1713186435830294,-0.6995782121638205
1786677240,1751.73,1752.02,1751.64,1751.69,1131670,2026-08-14,VNINDEX,2026-08-14 10:14:00+07:00,2026-08-14,614,63,0.006280044302875432,1131670.0,1982335022.3,146928819.0,257795961703.05,1754.5636278683353,-0.16378020282037387,-0.6933421016826147
1786677300,1751.71,1752.22,1751.4,1751.4,1307751,2026-08-14,VNINDEX,2026-08-14 10:15:00+07:00,2026-08-14,615,64,-0.016555440745791294,1307751.0,2290395101.4,148236570.0,260086356804.44998,1754.535718172985,-0.17872068037749766,-0.7097827565875958
1786677360,1751.21,1751.53,1751.09,1751.19,3207120,2026-08-14,VNINDEX,2026-08-14 10:16:00+07:00,2026-08-14,616,65,-0.011990407673867498,3207120.0,5616276472.8,151443690.0,265702633277.25,1754.4648659660234,-0.18665896533757165,-0.7216880584153484
1786677420,1751.18,1751.58,1751.06,1751.58,2330006,2026-08-14,VNINDEX,2026-08-14 10:17:00+07:00,2026-08-14,617,66,0.022270570297910908,2330006.0,4081191909.48,153773696.0,269783825186.73,1754.4211539711578,-0.16194252815106003,-0.6995782121638205
1786677480,1751.45,1753.19,1751.45,1752.47,2417133,2026-08-14,VNINDEX,2026-08-14 10:18:00+07:00,2026-08-14,618,67,0.050811267541317484,2417133.0,4235953068.51,156190829.0,274019778255.24,1754.3909588650688,-0.10949434362745869,-0.6491224091795589
1786677540,1752.43,1752.61,1751.97,1751.97,2017800,2026-08-14,VNINDEX,2026-08-14 10:19:00+07:00,2026-08-14,619,68,-0.028531158878608576,2017800.0,3535125066.0,158208629.0,277554903321.24,1754.3600818463574,-0.13623667518939397,-0.6774683659122926
1786677600,1751.91,1752.57,1751.91,1752.57,2356698,2026-08-14,VNINDEX,2026-08-14 10:20:00+07:00,2026-08-14,620,69,0.03424716176645415,2356698.0,4130278213.8599997,160565327.0,281685181535.1,1754.3338079154535,-0.10054004018479334,-0.6434532178330121
1786677660,1752.42,1752.48,1751.9,1752.13,2967271,2026-08-14,VNINDEX,2026-08-14 10:21:00+07:00,2026-08-14,621,70,-0.025105987207352243,2967271.0,5199044537.2300005,163532598.0,286884226072.33,1754.293820198038,-0.12334422963387048,-0.6683976597578134
1786677720,1752.06,1752.3,1751.89,1752.3,5453000,2026-08-14,VNINDEX,2026-08-14 10:22:00+07:00,2026-08-14,622,71,0.009702476414408245,5453000.0,9555291900.0,168985598.0,296439517972.33,1754.229481569962,-0.1099902601246483,-0.6587600344686861
1786677780,1752.25,1752.38,1752.0,1752.38,5663253,2026-08-14,VNINDEX,2026-08-14 10:23:00+07:00,2026-08-14,623,72,0.004565428294256435,5663253.0,9924171292.140001,174648851.0,306363689264.47,1754.169509334304,-0.10201461858625471,-0.6542246813914465
1786677840,1752.54,1753.75,1752.54,1753.62,4658315,2026-08-14,VNINDEX,2026-08-14 10:24:00+07:00,2026-08-14,624,73,0.07076090802222712,4658315.0,8168914350.299999,179307166.0,314532603614.77,1754.1552333428215,-0.030512313428587845,-0.5839267086942823
1786677900,1753.61,1753.91,1753.2,1753.81,3364627,2026-08-14,VNINDEX,2026-08-14 10:25:00+07:00,2026-08-14,625,74,0.01083473044332095,3364627.0,5900916478.87,182671793.0,320433520093.64,1754.148874498867,-0.019318457161388025,-0.5731552451358368
1786677960,1753.64,1753.95,1753.45,1753.63,2681912,2026-08-14,VNINDEX,2026-08-14 10:26:00+07:00,2026-08-14,626,75,-0.010263369464180716,2681912.0,4703081340.56,185353705.0,325136601434.2,1754.1413668218827,-0.029151973241992035,-0.5833597895596121
1786678020,1753.83,1753.87,1753.35,1753.75,1726856,2026-08-14,VNINDEX,2026-08-14 10:27:00+07:00,2026-08-14,627,76,0.006842948626561984,1726856.0,3028473710.0,187080561.0,328165075144.2,1754.137754291853,-0.02210512206948234,-0.5765567599437693
1786678080,1753.82,1753.82,1753.22,1753.41,1449561,2026-08-14,VNINDEX,2026-08-14 10:28:00+07:00,2026-08-14,628,77,-0.01938702779756829,1449561.0,2541674753.01,188530122.0,330706749897.21,1754.1321587709472,-0.04116900584349992,-0.5958320105220238
1786678140,1753.07,1753.31,1752.48,1752.5,1700037,2026-08-14,VNINDEX,2026-08-14 10:29:00+07:00,2026-08-14,629,78,-0.051898871342137554,1700037.0,2979314842.5,190230159.0,333686064739.71,1754.1175725964147,-0.0922157454942063,-0.6474216517755926
1786678200,1752.35,1752.49,1751.77,1751.94,1618729,2026-08-14,VNINDEX,2026-08-14 10:30:00+07:00,2026-08-14,630,79,-0.031954350927243524,1618729.0,2835916084.26,191848888.0,336521980823.97,1754.0991992821453,-0.12309447966390996,-0.6791691233162478
1786678260,1751.98,1751.98,1751.44,1751.47,1154246,2026-08-14,VNINDEX,2026-08-14 10:31:00+07:00,2026-08-14,631,80,-0.026827402764939556,1154246.0,2021627241.6200001,193003134.0,338543608065.59,1754.0834754817506,-0.14899379181670946,-0.7058143226450153
1786678320,1751.54,1751.61,1750.95,1751.24,979572,2026-08-14,VNINDEX,2026-08-14 10:32:00+07:00,2026-08-14,632,81,-0.013131826408674385,979572.0,1715465669.28,193982706.0,340259073734.87,1754.0691165266558,-0.16128877134886643,-0.7188534627420751
1786678380,1750.85,1751.43,1750.82,1751.25,1007529,2026-08-14,VNINDEX,2026-08-14 10:33:00+07:00,2026-08-14,633,82,0.0005710239601608436,1007529.0,1764435161.25,194990235.0,342023508896.12,1754.054549942565,-0.15988955090688872,-0.718286543607427
1786678440,1751.35,1752.16,1751.35,1752.16,1113186,2026-08-14,VNINDEX,2026-08-14 10:34:00+07:00,2026-08-14,634,83,0.05196288365454382,1113186.0,1950479981.76,196103421.0,343973988877.88,1754.043795482181,-0.10739728888371491,-0.6666969023538472
1786678500,1751.99,1753.51,1751.99,1753.19,1177839,2026-08-14,VNINDEX,2026-08-14 10:35:00+07:00,2026-08-14,635,84,0.0587845858825764,1177839.0,2064975556.41,197281260.0,346038964434.29,1754.0386980207343,-0.048385364683911636,-0.6083042314844245
1786678560,1752.86,1753.03,1752.14,1752.14,995353,2026-08-14,VNINDEX,2026-08-14 10:36:00+07:00,2026-08-14,636,85,-0.059890827577158134,995353.0,1743997805.42,198276613.0,347782962239.71,1754.0291665145098,-0.10770439571787804,-0.6678307406231543
1786678620,1752.09,1752.26,1751.85,1752.23,797379,2026-08-14,VNINDEX,2026-08-14 10:37:00+07:00,2026-08-14,637,86,0.005136575844399971,797379.0,1397191405.17,199073992.0,349180153644.88,1754.021960060358,-0.10216292048568221,-0.6627284684112666
1786678680,1752.45,1753.18,1752.45,1752.96,1496637,2026-08-14,VNINDEX,2026-08-14 10:38:00+07:00,2026-08-14,638,87,0.041661197445552745,1496637.0,2623544795.52,200570629.0,351803698440.4,1754.014035825754,-0.0600927817124175,-0.6213433715814842
1786678740,1752.94,1754.03,1752.88,1754.03,1040461,2026-08-14,VNINDEX,2026-08-14 10:39:00+07:00,2026-08-14,639,88,0.061039612997437764,1040461.0,1824999807.83,201611090.0,353628698248.23,1754.0141182125942,0.0009054537954300557,-0.5606830241734362
1786678800,1754.19,1754.19,1753.52,1753.78,1201207,2026-08-14,VNINDEX,2026-08-14 10:40:00+07:00,2026-08-14,640,89,-0.01425289191177015,1201207.0,2106652812.46,202812297.0,355735351060.69,1754.0127315884106,-0.013268523324794224,-0.5748560025398031
1786678860,1753.91,1753.92,1752.93,1752.93,1790930,2026-08-14,VNINDEX,2026-08-14 10:41:00+07:00,2026-08-14,641,90,-0.04846674041213417,1790930.0,3139374924.9,204603227.0,358874725985.59,1754.0032542379697,-0.06118883960885002,-0.6230441289854394
1786678920,1752.94,1753.88,1752.94,1753.83,977576,2026-08-14,VNINDEX,2026-08-14 10:42:00+07:00,2026-08-14,642,91,0.05134260923138623,977576.0,1714502116.08,205580803.0,360589228101.67,1754.002430380963,-0.009830680846067974,-0.5720214068665297
1786678980,1753.87,1753.95,1753.31,1753.44,784627,2026-08-14,VNINDEX,2026-08-14 10:43:00+07:00,2026-08-14,643,92,-0.022237046920159376,784627.0,1375796366.88,206365430.0,361965024468.55,1754.0002919507883,-0.031943663485090035,-0.5941312531180576
1786679040,1753.31,1753.64,1753.2,1753.53,1086858,2026-08-14,VNINDEX,2026-08-14 10:44:00+07:00,2026-08-14,644,93,0.005132767588289511,1086858.0,1905838108.74,207452288.0,363870862577.29,1753.9978280562034,-0.026672100085889383,-0.58902898090617
1786679100,1753.36,1753.47,1752.78,1752.97,1081913,2026-08-14,VNINDEX,2026-08-14 10:45:00+07:00,2026-08-14,645,94,-0.03193558137014607,1081913.0,1896561031.6100001,208534201.0,365767423608.9,1753.9924954990956,-0.05829531778039909,-0.6207764524468251
1786679160,1753.1,1754.77,1753.1,1754.54,965432,2026-08-14,VNINDEX,2026-08-14 10:46:00+07:00,2026-08-14,646,95,0.08956228572081226,965432.0,1693889061.28,209499633.0,367461312670.18,1753.9950185506052,0.031070866429550037,-0.5317701483060544
1786679220,1754.3,1754.37,1753.89,1754.18,790486,2026-08-14,VNINDEX,2026-08-14 10:47:00+07:00,2026-08-14,647,96,-0.020518198502161855,790486.0,1386654731.48,210290119.0,368847967401.66,1753.995713900661,0.010506644792718234,-0.552179237153616
1786679280,1753.94,1754.28,1753.65,1754.28,782137,2026-08-14,VNINDEX,2026-08-14 10:48:00+07:00,2026-08-14,648,97,0.005700669258557056,782137.0,1372087296.36,211072256.0,370220054698.02,1753.9967673345948,0.016147844208158624,-0.5465100458070693
1786679340,1754.14,1754.14,1753.37,1753.37,753192,2026-08-14,VNINDEX,2026-08-14 10:49:00+07:00,2026-08-14,649,98,-0.05187313313724795,753192.0,1320624257.04,211825448.0,371540678955.06,1753.9945387253942,-0.03560665165173171,-0.5980996870606492
1786679400,1753.77,1754.1,1753.1,1753.19,848480,2026-08-14,VNINDEX,2026-08-14 10:50:00+07:00,2026-08-14,650,99,-0.010265945008747224,848480.0,1487546651.2,212673928.0,373028225606.26,1753.9913289524611,-0.04568602701927604,-0.6083042314844245
1786679460,1753.08,1753.24,1752.35,1753.1,999325,2026-08-14,VNINDEX,2026-08-14 10:51:00+07:00,2026-08-14,651,100,-0.00513349950662656,999325.0,1751916657.5,213673253.0,374780142263.76,1753.9871603104204,-0.050579635387038024,-0.6134065036963232
1786679520,1752.86,1752.93,1752.41,1752.63,878890,2026-08-14,VNINDEX,2026-08-14 10:52:00+07:00,2026-08-14,652,101,-0.026809651474524188,878890.0,1540368980.7,214552143.0,376320511244.46,1753.9816008477717,-0.07705900946272104,-0.6400517030250796
1786679580,1752.54,1752.54,1752.15,1752.39,591756,2026-08-14,VNINDEX,2026-08-14 10:53:00+07:00,2026-08-14,653,102,-0.013693706030371011,591756.0,1036987296.84,215143899.0,377357498541.3,1753.9772231296226,-0.09049280165625007,-0.6536577622567874
