t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788834540,1819.82,1819.82,1818.66,1818.92,2791529,2026-09-08,VNINDEX,2026-09-08 09:29:00+07:00,2026-09-08,569,18,-0.03572272569891677,2791529.0,5077567928.68,27273145.0,49758092901.83,1824.4354621306052,-0.30231061854959496,0.1359795204932679
1788834600,1818.69,1818.69,1817.59,1817.59,2436152,2026-09-08,VNINDEX,2026-09-08 09:30:00+07:00,2026-09-08,570,19,-0.07312031315286349,2436152.0,4427925513.679999,29709297.0,54186018415.51,1823.8741366216104,-0.3445488093411275,0.06275977868919203
1788834660,1817.36,1817.4,1815.51,1815.89,1151653,2026-09-08,VNINDEX,2026-09-08 09:31:00+07:00,2026-09-08,571,20,-0.09353044415956191,1151653.0,2091275166.17,30860950.0,56277293581.68,1823.5761887330104,-0.421489860445623,-0.03082936497013078
1788834720,1815.93,1816.13,1815.31,1815.4,1255476,2026-09-08,VNINDEX,2026-09-08 09:32:00+07:00,2026-09-08,572,21,-0.026984013348829716,1255476.0,2279191130.4,32116426.0,58556484712.08,1823.2565700828604,-0.4309086396163786,-0.05780505931899382
1788834780,1814.87,1815.52,1814.64,1814.8,1094686,2026-09-08,VNINDEX,2026-09-08 09:33:00+07:00,2026-09-08,573,22,-0.03305056736807588,1094686.0,1986636152.8,33211112.0,60543120864.88,1822.9778293746983,-0.44859730288127064,-0.09083652178700774
1788834840,1814.6,1815.49,1814.6,1815.14,1202862,2026-09-08,VNINDEX,2026-09-08 09:34:00+07:00,2026-09-08,574,23,0.018734846815093853,1202862.0,2183362930.6800003,34413974.0,62726483795.56,1822.7038759185439,-0.4149810629404671,-0.0721186930551343
1788834900,1815.4,1817.0,1815.4,1816.88,1321509,2026-09-08,VNINDEX,2026-09-08 09:35:00+07:00,2026-09-08,575,24,0.09586037440638684,1321509.0,2401023271.92,35735483.0,65127507067.479996,1822.4885072206803,-0.30773896232867415,0.023672548102071644
1788834960,1817.19,1818.93,1817.03,1818.84,1291503,2026-09-08,VNINDEX,2026-09-08 09:36:00+07:00,2026-09-08,576,25,0.10787724010390409,1291503.0,2349037316.52,37026986.0,67476544384.0,1822.3612471185206,-0.19322442924466499,0.13157532549752382
1788835020,1818.7,1820.72,1818.67,1820.64,1058275,2026-09-08,VNINDEX,2026-09-08 09:37:00+07:00,2026-09-08,577,26,0.09896417496866317,1058275.0,1926737796.0,38085261.0,69403282180.0,1822.3134188315003,-0.09182936448841605,0.23066971290153226
1788835080,1820.71,1820.71,1819.93,1820.21,984317,2026-09-08,VNINDEX,2026-09-08 09:38:00+07:00,2026-09-08,578,27,-0.02361806837156699,984317.0,1791663646.57,39069578.0,71194945826.56999,1822.2604254023422,-0.11252098623002471,0.20699716479946062
1788835140,1820.19,1820.81,1819.95,1820.21,1087134,2026-09-08,VNINDEX,2026-09-08 09:39:00+07:00,2026-09-08,579,28,0.0,1087134.0,1978812178.14,40156712.0,73173758004.71,1822.2049156990245,-0.10947812081053554,0.20699716479946062
1788835200,1820.64,1822.2,1820.59,1822.2,1134209,2026-09-08,VNINDEX,2026-09-08 09:40:00+07:00,2026-09-08,580,29,0.10932804456629253,1134209.0,2066755639.8,41290921.0,75240513644.51,1822.204780671034,-0.0002623564093751085,0.3165515153183307
1788835260,1822.39,1824.28,1822.39,1824.28,1525834,2026-09-08,VNINDEX,2026-09-08 09:41:00+07:00,2026-09-08,581,30,0.11414773350895135,1525834.0,2783548449.52,42816755.0,78024062094.03,1822.2787339682795,0.10982216904669162,0.4310605852074101
1788835320,1824.2,1824.9,1824.2,1824.9,1176195,2026-09-08,VNINDEX,2026-09-08 09:42:00+07:00,2026-09-08,582,31,0.03398601091937348,1176195.0,2146438255.5,43992950.0,80170500349.53,1822.3488161064442,0.13999426844124585,0.46519309642434337
1788835380,1824.8,1824.94,1824.69,1824.72,1318395,2026-09-08,VNINDEX,2026-09-08 09:43:00+07:00,2026-09-08,583,32,-0.009863554167355293,1318395.0,2405701724.4,45311345.0,82576202073.93,1822.4178089158463,0.126326195501969,0.45528365768394696
1788835440,1824.7,1825.01,1824.48,1824.64,1260399,2026-09-08,VNINDEX,2026-09-08 09:44:00+07:00,2026-09-08,584,33,-0.004384234293475231,1260399.0,2299774431.36,46571744.0,84875976505.29,1822.477949404042,0.11863246941699046,0.4508794626882029
1788835500,1824.57,1824.57,1823.78,1823.78,1370537,2026-09-08,VNINDEX,2026-09-08 09:45:00+07:00,2026-09-08,585,34,-0.0471325850578852,1370537.0,2499557969.86,47942281.0,87375534475.15,1822.515171423529,0.06940016721415088,0.4035343664840818
1788835560,1823.99,1824.09,1823.78,1824.06,996531,2026-09-08,VNINDEX,2026-09-08 09:46:00+07:00,2026-09-08,586,35,0.015352728947570782,996531.0,1817732335.86,48938812.0,89193266811.01,1822.5466284512586,0.08303609494080266,0.41894904896913054
1788835620,1824.2,1824.2,1823.18,1823.18,1010251,2026-09-08,VNINDEX,2026-09-08 09:47:00+07:00,2026-09-08,587,36,-0.04824402706050668,1010251.0,1841869418.18,49949063.0,91035136229.19,1822.5594387864694,0.03404888753280044,0.370502904016079
1788835680,1823.24,1823.24,1822.16,1822.44,1689249,2026-09-08,VNINDEX,2026-09-08 09:48:00+07:00,2026-09-08,588,37,-0.040588422426746096,1689249.0,3078554947.56,51638312.0,94113691176.75,1822.5555315741149,-0.006338987872434032,0.3297641003055407
1788835740,1822.08,1822.89,1821.91,1821.91,1666478,2026-09-08,VNINDEX,2026-09-08 09:49:00+07:00,2026-09-08,589,38,-0.029081890213122907,1666478.0,3036172932.98,53304790.0,97149864109.73,1822.53535019517,-0.03431210237446747,0.30058630845881673
1788835800,1821.96,1822.14,1821.12,1821.49,1342896,2026-09-08,VNINDEX,2026-09-08 09:50:00+07:00,2026-09-08,590,39,-0.023052730376371677,1342896.0,2446071635.04,54647686.0,99595935744.77,1822.5096620700463,-0.055948239467118466,0.2774642847312103
1788835860,1821.24,1821.59,1820.77,1820.96,1409222,2026-09-08,VNINDEX,2026-09-08 09:51:00+07:00,2026-09-08,591,40,-0.029097057903149093,1409222.0,2566136893.12,56056908.0,102162072637.89,1822.4707049109809,-0.08289323427311812,0.24828649288446414
1788835920,1821.15,1821.36,1820.83,1821.26,1503389,2026-09-08,VNINDEX,2026-09-08 09:52:00+07:00,2026-09-08,592,41,0.01647482646516263,1503389.0,2738062250.14,57560297.0,104900134888.03,1822.4390831067115,-0.06469808059106352,0.26480222411846555
1788835980,1821.52,1821.61,1821.19,1821.25,1148018,2026-09-08,VNINDEX,2026-09-08 09:53:00+07:00,2026-09-08,593,42,-0.0005490704237720578,1148018.0,2090827782.5,58708315.0,106990962670.53,1822.4158310544256,-0.0639717365575665,0.2642516997440003
1788836040,1821.42,1821.5,1820.92,1820.92,988332,2026-09-08,VNINDEX,2026-09-08 09:54:00+07:00,2026-09-08,594,43,-0.01811942347288431,988332.0,1799673505.44,59696647.0,108790636175.97,1822.3910662180072,-0.08072176413046472,0.2460843953866032
1788836100,1821.01,1821.82,1820.92,1821.22,1427227,2026-09-08,VNINDEX,2026-09-08 09:55:00+07:00,2026-09-08,595,44,0.016475188366316118,1427227.0,2599294356.94,61123874.0,111389930532.91,1822.363722117973,-0.0627603646896513,0.2626001266206046
1788836160,1821.71,1822.13,1821.66,1821.66,984604,2026-09-08,VNINDEX,2026-09-08 09:56:00+07:00,2026-09-08,596,45,0.024159629259501436,984604.0,1793613722.64,62108478.0,113183544255.55,1822.3525660305183,-0.038003953978393845,0.2868231990971415
1788836220,1822.01,1822.33,1821.33,1821.62,1467893,2026-09-08,VNINDEX,2026-09-08 09:57:00+07:00,2026-09-08,597,46,-0.0021957994356891497,1467893.0,2673943246.66,63576371.0,115857487502.21,1822.3356520649788,-0.03927114437826118,0.28462110159925835
1788836280,1821.37,1821.69,1820.83,1820.94,767223,2026-09-08,VNINDEX,2026-09-08 09:58:00+07:00,2026-09-08,598,47,-0.037329410085518155,767223.0,1397067049.6200001,64343594.0,117254554551.83,1822.3190105269844,-0.07567338753633468,0.24718544413553367
1788836340,1820.94,1821.34,1820.71,1821.21,967923,2026-09-08,VNINDEX,2026-09-08 09:59:00+07:00,2026-09-08,599,48,0.014827506672387969,967923.0,1762791046.83,65311517.0,119017345598.66,1822.3025748836917,-0.059955733957151036,0.2620496022461394
1788836400,1821.25,1821.63,1820.71,1821.36,2189013,2026-09-08,VNINDEX,2026-09-08 10:00:00+07:00,2026-09-08,600,49,0.008236282471529854,2189013.0,3986980717.68,67500530.0,123004326316.34,1822.2720075877921,-0.05004782952241493,0.2703074678631401
1788836460,1821.4,1821.4,1820.46,1820.65,1321543,2026-09-08,VNINDEX,2026-09-08 10:01:00+07:00,2026-09-08,601,50,-0.038981859709219524,1321543.0,2406067262.9500003,68822073.0,125410393579.29,1822.2408612900979,-0.08730247048523987,0.2312202372759975
1788836520,1820.53,1820.75,1820.18,1820.65,1111304,2026-09-08,VNINDEX,2026-09-08 10:02:00+07:00,2026-09-08,602,51,0.0,1111304.0,2023295627.6000001,69933377.0,127433689206.89,1822.2155810792606,-0.08591634796214498,0.2312202372759975
1788836580,1820.71,1820.71,1819.98,1820.69,1202807,2026-09-08,VNINDEX,2026-09-08 10:03:00+07:00,2026-09-08,603,52,0.0021970175486663024,1202807.0,2189938676.83,71136184.0,129623627883.72,1822.189785773721,-0.08230678195159102,0.23342233477388064
1788836640,1819.42,1819.43,1818.52,1818.67,896911,2026-09-08,VNINDEX,2026-09-08 10:04:00+07:00,2026-09-08,604,53,-0.11094694868428734,896911.0,1631185128.3700001,72033095.0,131254813012.09,1822.1459596049565,-0.19076186441782106,0.12221641113161485
1788836700,1818.44,1818.72,1818.29,1818.54,1146435,2026-09-08,VNINDEX,2026-09-08 10:05:00+07:00,2026-09-08,605,54,-0.007148080740326801,1146435.0,2084837904.8999999,73179530.0,133339650916.99,1822.0894684208822,-0.19480209300360984,0.11505959426352241
1788836760,1819.06,1819.18,1818.86,1818.86,1533505,2026-09-08,VNINDEX,2026-09-08 10:06:00+07:00,2026-09-08,606,55,0.0175965334828998,1533505.0,2789230904.2999997,74713035.0,136128881821.29,1822.023182718919,-0.17360825860618379,0.1326763742464543
1788836820,1819.06,1819.84,1818.72,1819.59,1062450,2026-09-08,VNINDEX,2026-09-08 10:07:00+07:00,2026-09-08,607,56,0.04013502963393645,1062450.0,1933223395.5,75775485.0,138062105216.79,1821.9890670022107,-0.13167296366701775,0.17286465358252734
1788836880,1819.36,1820.5,1819.35,1820.5,1578311,2026-09-08,VNINDEX,2026-09-08 10:08:00+07:00,2026-09-08,608,57,0.05001126627428576,1578311.0,2873315175.5,77353796.0,140935420392.29,1821.9586843842803,-0.08006133161978513,0.2229623716589968
1788836940,1820.53,1820.78,1819.82,1820.19,843014,2026-09-08,VNINDEX,2026-09-08 10:09:00+07:00,2026-09-08,609,58,-0.01702828893160868,843014.0,1534445652.66,78196810.0,142469866044.95,1821.9396167816822,-0.09603044829623597,0.20589611605053015
1788837000,1820.48,1820.9,1819.89,1819.89,976275,2026-09-08,VNINDEX,2026-09-08 10:10:00+07:00,2026-09-08,610,59,-0.016481795856471138,976275.0,1776713109.75,79173085.0,144246579154.7,1821.9143431723041,-0.11111077641440259,0.18938038481655095
1788837060,1820.0,1820.5,1819.37,1820.15,619131,2026-09-08,VNINDEX,2026-09-08 10:11:00+07:00,2026-09-08,611,60,0.014286577760191932,619131.0,1126911289.65,79792216.0,145373490444.35,1821.9006531207256,-0.09608938433205427,0.20369401855266922
1788837120,1820.29,1820.29,1818.45,1818.5,822601,2026-09-08,VNINDEX,2026-09-08 10:12:00+07:00,2026-09-08,612,61,-0.09065186935143243,822601.0,1495899918.5,80614817.0,146869390362.85,1821.8659525438109,-0.1847530296678057,0.11285749676566148
1788837180,1818.63,1819.21,1818.15,1818.78,666145,2026-09-08,VNINDEX,2026-09-08 10:13:00+07:00,2026-09-08,613,62,0.01539730547153173,666145.0,1211571203.1,81280962.0,148080961565.95,1821.8406613586833,-0.16799830103697566,0.12827217925073242
1788837240,1818.8,1819.1,1818.39,1818.82,972477,2026-09-08,VNINDEX,2026-09-08 10:14:00+07:00,2026-09-08,614,63,0.002199276438052955,972477.0,1768760617.1399999,82253439.0,149849722183.09,1821.8049482780896,-0.16384565652382,0.13047427674859335
1788837300,1818.69,1818.84,1818.43,1818.84,943468,2026-09-08,VNINDEX,2026-09-08 10:15:00+07:00,2026-09-08,615,64,0.001099614035471319,943468.0,1716017337.12,83196907.0,151565739520.21,1821.771325227391,-0.16090522376759342,0.13157532549752382
1788837360,1818.73,1818.74,1818.06,1818.29,911606,2026-09-08,VNINDEX,2026-09-08 10:16:00+07:00,2026-09-08,616,65,-0.030239053462643994,911606.0,1657564073.74,84108513.0,153223303593.95,1821.733593054368,-0.18902835560025144,0.10129648490186938
1788837420,1818.26,1818.29,1817.26,1817.29,840064,2026-09-08,VNINDEX,2026-09-08 10:17:00+07:00,2026-09-08,617,66,-0.05499672769470054,840064.0,1526639906.56,84948577.0,154749943500.51,1821.689649969181,-0.24151479200945625,0.04624404745519062
1788837480,1817.61,1817.9,1817.0,1817.57,994077,2026-09-08,VNINDEX,2026-09-08 10:18:00+07:00,2026-09-08,618,67,0.01540755740689903,994077.0,1806804532.8899999,85942654.0,156556748033.4,1821.6419990171585,-0.2235345374862585,0.06165872994026156
1788837540,1818.24,1818.43,1817.38,1818.43,934890,2026-09-08,VNINDEX,2026-09-08 10:19:00+07:00,2026-09-08,619,68,0.047315921807689065,934890.0,1700032022.7,86877544.0,158256780056.1,1821.6074346680427,-0.1744302645878104,0.10900382614440485
1788837600,1818.49,1819.81,1818.49,1818.57,1262313,2026-09-08,VNINDEX,2026-09-08 10:20:00+07:00,2026-09-08,620,69,0.007698949093448704,1262313.0,2295604552.41,88139857.0,160552384608.51,1821.563933425828,-0.16436060084904502,0.11671116738694032
1788837660,1820.05,1820.09,1819.4,1819.74,1042385,2026-09-08,VNINDEX,2026-09-08 10:21:00+07:00,2026-09-08,621,70,0.06433626420758731,1042385.0,1896869679.9,89182242.0,162449254288.41,1821.5426148224667,-0.09896089214703752,0.18112251919952804
1788837720,1819.86,1819.97,1819.13,1819.33,699984,2026-09-08,VNINDEX,2026-09-08 10:22:00+07:00,2026-09-08,622,71,-0.022530691197653052,699984.0,1273501890.72,89882226.0,163722756179.13,1821.5253834404368,-0.12052444947489027,0.15855101984638686
1788837780,1819.38,1819.66,1819.15,1819.54,766424,2026-09-08,VNINDEX,2026-09-08 10:23:00+07:00,2026-09-08,623,72,0.011542710778145171,766424.0,1394539124.96,90648650.0,165117295304.09,1821.5085972498212,-0.10807510064972936,0.17011203171020117
1788837840,1819.62,1819.62,1818.57,1818.93,688827,2026-09-08,VNINDEX,2026-09-08 10:24:00+07:00,2026-09-08,624,73,-0.033524956857222676,688827.0,1252928095.1100001,91337477.0,166370223399.2,1821.4891506057259,-0.14049771336133166,0.13653004486773312
1788837900,1818.89,1818.94,1818.19,1818.19,1418468,2026-09-08,VNINDEX,2026-09-08 10:25:00+07:00,2026-09-08,625,74,-0.0406832588389916,1418468.0,2579044332.92,92755945.0,168949267732.12,1821.4386984264997,-0.17835892195032788,0.09579124115719484
1788837960,1818.2,1818.84,1818.2,1818.77,2194817,2026-09-08,VNINDEX,2026-09-08 10:26:00+07:00,2026-09-08,626,75,0.031899856450645636,2194817.0,3991867315.09,94950762.0,172941135047.21,1821.3770106153545,-0.14313404639239025,0.1277216548762672
1788838020,1818.69,1818.69,1817.98,1817.98,864466,2026-09-08,VNINDEX,2026-09-08 10:27:00+07:00,2026-09-08,627,76,-0.04343594847067145,864466.0,1571581898.68,95815228.0,174512716945.89,1821.3463620405935,-0.18482821887989553,0.08423022929340274
1788838080,1817.87,1818.35,1817.53,1818.35,1029313,2026-09-08,VNINDEX,2026-09-08 10:28:00+07:00,2026-09-08,628,77,0.020352259100753223,1029313.0,1871651293.55,96844541.0,176384368239.44,1821.3145151820174,-0.1627678886488848,0.10459963114866078
1788838140,1818.42,1818.49,1818.03,1818.2,2635433,2026-09-08,VNINDEX,2026-09-08 10:29:00+07:00,2026-09-08,629,78,-0.008249236945578886,2635433.0,4791744280.6,99479974.0,181176112520.04,1821.2320051474883,-0.16648099412478468,0.09634176553166007
1788838200,1817.92,1818.33,1817.77,1817.95,1435911,2026-09-08,VNINDEX,2026-09-08 10:30:00+07:00,2026-09-08,630,79,-0.013749862501377663,1435911.0,2610414402.4500003,100915885.0,183786526922.49,1821.1853061833624,-0.17764837945801748,0.08257865617000704
1788838260,1817.92,1818.65,1817.62,1818.53,2253818,2026-09-08,VNINDEX,2026-09-08 10:31:00+07:00,2026-09-08,631,80,0.03190406776862886,2253818.0,4098635647.54,103169703.0,187885162570.03,1821.127299067925,-0.14262040161905354,0.11450906988905718
1788838320,1818.39,1818.95,1818.06,1818.95,2959466,2026-09-08,VNINDEX,2026-09-08 10:32:00+07:00,2026-09-08,632,81,0.023095577196974304,2959466.0,5383120680.7,106129169.0,193268283250.73,1821.066583973064,-0.11622770917284475,0.1376310936166636
1788838380,1818.92,1819.73,1818.92,1819.1,2437714,2026-09-08,VNINDEX,2026-09-08 10:33:00+07:00,2026-09-08,633,82,0.008246515847054603,2437714.0,4434445537.4,108566883.0,197702728788.13,1821.0224271441043,-0.10556855947784216,0.1458889592336643
1788838440,1819.18,1819.84,1819.04,1819.84,3893358,2026-09-08,VNINDEX,2026-09-08 10:34:00+07:00,2026-09-08,634,83,0.04067945687427077,3893358.0,7085288622.719999,112460241.0,204788017410.85,1820.9814916798018,-0.06268551794829103,0.18662776294420258
1788838500,1819.85,1819.86,1819.28,1819.34,2753070,2026-09-08,VNINDEX,2026-09-08 10:35:00+07:00,2026-09-08,635,84,-0.027474942852123707,2753070.0,5008770373.8,115213311.0,209796787784.65,1820.9422675531823,-0.08799112315270863,0.1591015442208743
1788838560,1819.68,1819.92,1819.0,1819.46,2598641,2026-09-08,VNINDEX,2026-09-08 10:36:00+07:00,2026-09-08,636,85,0.006595798476372039,2598641.0,4728123353.86,117811952.0,214524911138.51,1820.9095723879527,-0.07960704968186239,0.1657078367144793
1788838620,1819.62,1820.52,1819.54,1820.3,1663073,2026-09-08,VNINDEX,2026-09-08 10:37:00+07:00,2026-09-08,637,86,0.046167544216402234,1663073.0,3027291781.9,119475025.0,217552202920.41,1820.9010872390277,-0.03301042781731489,0.21195188416966992
1788838680,1820.35,1820.51,1819.87,1819.91,1383991,2026-09-08,VNINDEX,2026-09-08 10:38:00+07:00,2026-09-08,638,87,-0.021425039828593118,1383991.0,2518739060.81,120859016.0,220070941981.22,1820.8897380168974,-0.05380545545631277,0.19048143356548142
1788838740,1820.02,1820.23,1819.26,1820.2,1646872,2026-09-08,VNINDEX,2026-09-08 10:39:00+07:00,2026-09-08,639,88,0.015934853921351078,1646872.0,2997636414.4,122505888.0,223068578395.62,1820.8804657260227,-0.03737014805919037,0.2064466404249954
1788838800,1820.21,1820.3,1819.47,1819.87,2026578,2026-09-08,VNINDEX,2026-09-08 10:40:00+07:00,2026-09-08,640,89,-0.01812987583782455,2026578.0,3688108504.8599997,124532466.0,226756686900.48,1820.864021920838,-0.0545906728273704,0.18827933606759828
1788838860,1819.86,1820.23,1819.31,1819.94,1486645,2026-09-08,VNINDEX,2026-09-08 10:41:00+07:00,2026-09-08,641,90,0.0038464285910588814,1486645.0,2705604701.3,126019111.0,229462291601.78,1820.8531212522203,-0.0501479906074076,0.19213300668887712
1788838920,1820.28,1820.28,1819.46,1819.65,1605836,2026-09-08,VNINDEX,2026-09-08 10:42:00+07:00,2026-09-08,642,91,-0.015934591250255092,1605836.0,2922059477.4,127624947.0,232384351079.18,1820.8379830252152,-0.06524375239808089,0.17616779982934094
1788838980,1819.91,1820.28,1819.79,1820.28,1000112,2026-09-08,VNINDEX,2026-09-08 10:43:00+07:00,2026-09-08,643,92,0.03462204270050506,1000112.0,1820483871.36,128625059.0,234204834950.54,1820.833644480894,-0.030406099018009947,0.21085083542073946
1788839040,1820.05,1821.0,1820.05,1820.3,1322091,2026-09-08,VNINDEX,2026-09-08 10:44:00+07:00,2026-09-08,644,93,0.0010987320631983266,1322091.0,2406602247.2999997,129947150.0,236611437197.84,1820.8282151462345,-0.029009609025199,0.21195188416966992
1788839100,1820.28,1820.82,1820.28,1820.64,1200403,2026-09-08,VNINDEX,2026-09-08 10:45:00+07:00,2026-09-08,645,94,0.018678239850578038,1200403.0,2185501717.92,131147553.0,238796938915.76,1820.8264923994427,-0.010242183987385634,0.23066971290153226
1788839160,1820.94,1821.05,1820.43,1820.81,828209,2026-09-08,VNINDEX,2026-09-08 10:46:00+07:00,2026-09-08,646,95,0.009337375867812803,828209.0,1508011229.29,131975762.0,240304950145.05,1820.8263889020016,-0.0009000804305991927,0.24002862726746343
1788839220,1820.77,1821.44,1820.67,1821.42,988677,2026-09-08,VNINDEX,2026-09-08 10:47:00+07:00,2026-09-08,647,96,0.033501573475547275,988677.0,1800796061.3400002,132964439.0,242105746206.39,1820.8308027862247,0.03235870202074054,0.2736106141099315
1788839280,1821.18,1821.9,1821.14,1821.9,1103748,2026-09-08,VNINDEX,2026-09-08 10:48:00+07:00,2026-09-08,648,97,0.026353065190898306,1103748.0,2010918481.2,134068187.0,244116664687.59,1820.8396052047008,0.0582365845002597,0.3000357840843515
1788839340,1822.17,1822.62,1822.17,1822.33,1084643,2026-09-08,VNINDEX,2026-09-08 10:49:00+07:00,2026-09-08,649,98,0.023601734453038148,1084643.0,1976577478.1899998,135152830.0,246093242165.78,1820.8515660810062,0.08119464247027253,0.32370833218640094
1788839400,1822.66,1822.69,1822.06,1822.62,857988,2026-09-08,VNINDEX,2026-09-08 10:50:00+07:00,2026-09-08,650,99,0.015913692909630406,857988.0,1563786088.56,136010818.0,247657028254.34,1820.8627217751164,0.09650800161202788,0.3396735390459371
1788839460,1822.74,1822.74,1822.23,1822.7,1193000,2026-09-08,VNINDEX,2026-09-08 10:51:00+07:00,2026-09-08,651,100,0.004389285753481076,1193000.0,2174481100.0,137203818.0,249831509354.34,1820.8786970807182,0.1000232976640314,0.3440777340416812
1788839520,1822.73,1822.83,1822.49,1822.64,1506546,2026-09-08,VNINDEX,2026-09-08 10:52:00+07:00,2026-09-08,652,101,-0.0032918198277220867,1506546.0,2745891001.44,138710364.0,252577400355.78,1820.89782675345,0.09567660639455688,0.3407745877948676
1788839580,1822.62,1822.88,1822.35,1822.4,1129521,2026-09-08,VNINDEX,2026-09-08 10:53:00+07:00,2026-09-08,653,102,-0.01316771276829165,1129521.0,2058439070.4,139839885.0,254635839426.18,1820.9099601746668,0.08182940716026099,0.3275620028076798
1788839640,1822.38,1823.21,1822.19,1822.92,973968,2026-09-08,VNINDEX,2026-09-08 10:54:00+07:00,2026-09-08,654,103,0.028533801580321594,973968.0,1775465746.5600002,140813853.0,256411305172.74,1820.923863028874,0.10962220945394119,0.3561892702799385
