t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789612680,1812.99,1812.99,1811.72,1811.72,3168674,2026-09-17,VNINDEX,2026-09-17 09:38:00+07:00,2026-09-17,578,26,-0.04689474061690957,3168674.0,5740750059.28,68928041.0,124848424693.18,1811.2864210543862,0.023937624694458925,0.3639586737944178
1789612740,1811.87,1812.27,1811.55,1812.24,2415937,2026-09-17,VNINDEX,2026-09-17 09:39:00+07:00,2026-09-17,579,27,0.028702006932634916,2415937.0,4378257668.88,71343978.0,129226682362.06,1811.318712310379,0.05086281521631264,0.39276514417083686
1789612800,1812.13,1812.85,1811.93,1812.27,1620534,2026-09-17,VNINDEX,2026-09-17 09:40:00+07:00,2026-09-17,580,28,0.0016554098794863137,1620534.0,2936845152.18,72964512.0,132163527514.24,1811.3398403081214,0.05135202523456339,0.3944270559233187
1789612860,1812.27,1812.37,1811.93,1811.93,977492,2026-09-17,VNINDEX,2026-09-17 09:41:00+07:00,2026-09-17,581,29,-0.018761001396039312,977492.0,1771147079.5600002,73942004.0,133934674593.8,1811.3476420493014,0.03215053461740336,0.3755920560618131
1789612920,1812.06,1812.38,1811.83,1811.83,938524,2026-09-17,VNINDEX,2026-09-17 09:42:00+07:00,2026-09-17,582,30,-0.005518977002427761,938524.0,1700445938.9199998,74880528.0,135635120532.72,1811.3536877400225,0.026295927912989292,0.3700523502201847
1789612980,1811.8,1812.03,1811.57,1811.72,802898,2026-09-17,VNINDEX,2026-09-17 09:43:00+07:00,2026-09-17,583,31,-0.006071209771330022,802898.0,1454626364.56,75683426.0,137089746897.28,1811.3575738138493,0.02000853897596855,0.3639586737944178
1789613040,1811.69,1812.15,1811.57,1812.1,1065202,2026-09-17,VNINDEX,2026-09-17 09:44:00+07:00,2026-09-17,584,32,0.020974543527696454,1065202.0,1930252544.1999998,76748628.0,139019999441.48,1811.3678780222626,0.04041818266848907,0.3850095559925659
1789613100,1812.19,1812.31,1812.04,1812.23,1537458,2026-09-17,VNINDEX,2026-09-17 09:45:00+07:00,2026-09-17,585,33,0.007173997020037959,1537458.0,2786227511.34,78286086.0,141806226952.82,1811.3848092088804,0.046659924872005654,0.39221117358667623
1789613160,1812.81,1812.9,1812.58,1812.86,1372941,2026-09-17,VNINDEX,2026-09-17 09:46:00+07:00,2026-09-17,586,34,0.034763799296988473,1372941.0,2488949821.2599998,79659027.0,144295176774.08,1811.4102344493863,0.08003518601373827,0.42711132038888433
1789613220,1812.8,1813.8,1812.8,1813.78,3257507,2026-09-17,VNINDEX,2026-09-17 09:47:00+07:00,2026-09-17,587,35,0.05074854097946169,3257507.0,5908401046.46,82916534.0,150203577820.54,1811.5033344319484,0.1256782433009196,0.4780766141317727
1789613280,1813.7,1814.21,1813.57,1814.21,3705717,2026-09-17,VNINDEX,2026-09-17 09:48:00+07:00,2026-09-17,588,36,0.0237073956047551,3705717.0,6722948838.57,86622251.0,156926526659.11,1811.6191261193385,0.14301427067682226,0.5018973492507461
1789613340,1814.27,1816.02,1814.27,1815.96,4410263,2026-09-17,VNINDEX,2026-09-17 09:49:00+07:00,2026-09-17,589,37,0.09646071843942838,4410263.0,8008861197.4800005,91032514.0,164935387856.59,1811.829428950957,0.2279779201640686,0.5988422014790995
1789613400,1816.35,1816.7,1816.35,1816.62,3468124,2026-09-17,VNINDEX,2026-09-17 09:50:00+07:00,2026-09-17,590,38,0.03634441287252432,3468124.0,6300263420.879999,94500638.0,171235651277.47,1812.0052404034564,0.2546769453887432,0.6354042600337895
1789613460,1816.71,1817.69,1816.69,1817.69,3921887,2026-09-17,VNINDEX,2026-09-17 09:51:00+07:00,2026-09-17,591,39,0.05890059561164396,3921887.0,7128774781.030001,98422525.0,178364426058.5,1812.2317635978147,0.3011886510227102,0.6946791125391316
1789613520,1817.61,1817.69,1817.11,1817.55,3601367,2026-09-17,VNINDEX,2026-09-17 09:52:00+07:00,2026-09-17,592,40,-0.007702083413574368,3601367.0,6545664590.849999,102023892.0,184910090649.35,1812.4194933609276,0.2830750087309264,0.6869235243608385
1789613580,1817.48,1817.84,1817.35,1817.39,2171309,2026-09-17,VNINDEX,2026-09-17 09:53:00+07:00,2026-09-17,593,41,-0.008803059063011709,2171309.0,3946115263.51,104195201.0,188856205912.86,1812.5230730430665,0.2685166897634206,0.6780599950142685
1789613640,1817.38,1817.38,1816.95,1817.08,1743360,2026-09-17,VNINDEX,2026-09-17 09:54:00+07:00,2026-09-17,594,42,-0.017057428510125483,1743360.0,3167824588.7999997,105938561.0,192024030501.66,1812.5980633403167,0.2472658859308252,0.6608869069052448
1789613700,1817.06,1817.14,1816.65,1816.83,1617030,2026-09-17,VNINDEX,2026-09-17 09:55:00+07:00,2026-09-17,595,43,-0.013758337552560729,1617030.0,2937868614.9,107555591.0,194961899116.56,1812.6616878202083,0.22995533076026753,0.6470376423011848
1789613760,1816.48,1816.75,1816.34,1816.56,1435514,2026-09-17,VNINDEX,2026-09-17 09:56:00+07:00,2026-09-17,596,44,-0.014861049190073583,1435514.0,2607697311.84,108991105.0,197569596428.4,1812.7130322093715,0.21222155533022757,0.6320804365288035
1789613820,1816.49,1816.49,1815.93,1816.19,1241214,2026-09-17,VNINDEX,2026-09-17 09:57:00+07:00,2026-09-17,597,45,-0.020368168406215137,1241214.0,2254280454.66,110232319.0,199823876883.06,1812.7521828063873,0.1896462862502668,0.611583524914816
1789613880,1816.18,1816.44,1816.03,1816.22,1687702,2026-09-17,VNINDEX,2026-09-17 09:58:00+07:00,2026-09-17,598,46,0.0016518095573792024,1687702.0,3065238126.44,111920021.0,202889115009.5,1812.8044758810402,0.18841105946076908,0.6132454366673201
1789613940,1816.17,1817.16,1816.17,1817.08,2897177,2026-09-17,VNINDEX,2026-09-17 09:59:00+07:00,2026-09-17,599,47,0.047351091828073955,2897177.0,5264402383.16,114817198.0,208153517392.66,1812.9123599816467,0.22988645840527067,0.6608869069052448
1789614000,1817.06,1817.84,1816.79,1817.54,2535579,2026-09-17,VNINDEX,2026-09-17 10:00:00+07:00,2026-09-17,600,48,0.025315341096709965,2535579.0,4608516255.66,117352777.0,212762033648.32,1813.0123469367923,0.24973095582374594,0.6863695537766779
1789614060,1817.67,1817.86,1817.34,1817.53,3574405,2026-09-17,VNINDEX,2026-09-17 10:01:00+07:00,2026-09-17,601,49,-0.0005501942185626163,3574405.0,6496588319.65,120927182.0,219258621967.97,1813.1458811962557,0.24179625308757835,0.6858155831925172
1789614120,1817.3,1817.58,1816.88,1817.34,3242043,2026-09-17,VNINDEX,2026-09-17 10:02:00+07:00,2026-09-17,602,50,-0.01045374766853735,3242043.0,5891894425.62,124169225.0,225150516393.59,1813.2553891158618,0.2252639594320982,0.6752901420934432
1789614180,1817.43,1817.8,1817.26,1817.46,2752874,2026-09-17,VNINDEX,2026-09-17 10:03:00+07:00,2026-09-17,603,51,0.006603057215492925,2752874.0,5003238380.04,126922099.0,230153754773.63,1813.3465849286813,0.22684108517956325,0.6819377891033929
1789614240,1817.55,1818.33,1817.55,1818.33,3373417,2026-09-17,VNINDEX,2026-09-17 10:04:00+07:00,2026-09-17,604,52,0.047869003994582826,3373417.0,6133985333.61,130295516.0,236287740107.24,1813.4756080726522,0.2676844345597118,0.7301332299254781
1789614300,1818.18,1818.98,1818.1,1818.98,3622634,2026-09-17,VNINDEX,2026-09-17 10:05:00+07:00,2026-09-17,605,53,0.03574708661244763,3622634.0,6589498793.32,133918150.0,242877238900.56,1813.6245079592272,0.2952922182772655,0.7661413178960075
1789614360,1819.34,1819.9,1819.34,1819.86,4677201,2026-09-17,VNINDEX,2026-09-17 10:06:00+07:00,2026-09-17,606,54,0.04837876172358868,4677201.0,8511851011.86,138595351.0,251389089912.41998,1813.8349381749463,0.3321725532046349,0.8148907293022534
1789614420,1819.81,1819.93,1819.37,1819.7,4291264,2026-09-17,VNINDEX,2026-09-17 10:07:00+07:00,2026-09-17,607,55,-0.008791885090053686,4291264.0,7808813100.8,142886615.0,259197903013.22,1814.0110815363637,0.3136099068820508,0.8060271999556834
1789614480,1819.58,1819.75,1819.27,1819.27,2983511,2026-09-17,VNINDEX,2026-09-17 10:08:00+07:00,2026-09-17,608,56,-0.023630268725616244,2983511.0,5427812056.97,145870126.0,264625715070.19,1814.1186432524917,0.28395919785448864,0.78220646483671
1789614540,1818.75,1820.02,1818.75,1819.6,2797344,2026-09-17,VNINDEX,2026-09-17 10:09:00+07:00,2026-09-17,609,57,0.018139143722484263,2797344.0,5090047142.4,148667470.0,269715762212.59,1814.221781083582,0.29644770956314126,0.800487494114055
1789614600,1819.71,1819.92,1819.71,1819.73,1954293,2026-09-17,VNINDEX,2026-09-17 10:10:00+07:00,2026-09-17,610,58,0.007144427346683635,1954293.0,3556285600.89,150621763.0,273272047813.48,1814.2932493326348,0.29966217806107753,0.8076891117081653
1789614660,1819.76,1820.28,1819.7,1820.04,1683472,2026-09-17,VNINDEX,2026-09-17 10:11:00+07:00,2026-09-17,611,59,0.017035494276629315,1683472.0,3063986378.88,152305235.0,276336034192.36,1814.3567697614594,0.31323664304940824,0.824862199817189
1789614720,1819.94,1820.06,1819.71,1819.95,1457868,2026-09-17,VNINDEX,2026-09-17 10:12:00+07:00,2026-09-17,612,60,-0.0049449462649175935,1457868.0,2653246866.6,153763103.0,278989281058.96,1814.4098006331208,0.30534443569176783,0.8198764645597212
1789614780,1820.09,1820.28,1819.99,1820.21,1410656,2026-09-17,VNINDEX,2026-09-17 10:13:00+07:00,2026-09-17,613,61,0.014286106761174366,1410656.0,2567690157.76,155173759.0,281556971216.72,1814.462529174923,0.316758860139732,0.8342796997479418
1789614840,1820.22,1820.47,1819.91,1820.36,1426228,2026-09-17,VNINDEX,2026-09-17 10:14:00+07:00,2026-09-17,614,62,0.008240807379356063,1426228.0,2596248402.08,156599987.0,284153219618.8,1814.5162401501348,0.3220560786703963,0.8425892585103734
1789614900,1820.34,1820.85,1820.25,1820.68,1878124,2026-09-17,VNINDEX,2026-09-17 10:15:00+07:00,2026-09-17,615,63,0.01757894042937469,1878124.0,3419462804.32,158478111.0,287572682423.12,1814.5892868644805,0.3356524354910073,0.8603163172035577
1789614960,1820.98,1821.59,1820.78,1821.37,2140097,2026-09-17,VNINDEX,2026-09-17 10:16:00+07:00,2026-09-17,616,64,0.03789792824657745,2140097.0,3897908472.89,160618208.0,291470590896.01,1814.679633930482,0.3686802862843175,0.8985402875107296
1789615020,1821.58,1821.78,1820.95,1821.78,1660105,2026-09-17,VNINDEX,2026-09-17 10:17:00+07:00,2026-09-17,617,65,0.022510527789521007,1660105.0,3024346086.9,162278313.0,294494936982.91,1814.7522705816518,0.38725557930261445,0.9212530814613595
1789615080,1821.45,1822.18,1821.45,1822.09,1761668,2026-09-17,VNINDEX,2026-09-17 10:18:00+07:00,2026-09-17,618,66,0.017016324693419627,1761668.0,3209917646.12,164039981.0,297704854629.02997,1814.8310723654008,0.39997814370336116,0.9384261695703833
1789615140,1822.02,1823.17,1822.02,1823.17,1962373,2026-09-17,VNINDEX,2026-09-17 10:19:00+07:00,2026-09-17,619,67,0.059272593560155684,1962373.0,3577739582.4100003,166002354.0,301282594211.44,1814.9296498014721,0.4540313834990428,0.998254992659886
1789615200,1822.89,1824.12,1822.76,1823.89,1881009,2026-09-17,VNINDEX,2026-09-17 10:20:00+07:00,2026-09-17,620,68,0.03949165464547377,1881009.0,3430753505.01,167883363.0,304713347716.45,1815.0300439028613,0.4881437707822789,1.038140874719562
1789615260,1823.77,1824.22,1823.74,1824.01,5094003,2026-09-17,VNINDEX,2026-09-17 10:21:00+07:00,2026-09-17,621,69,0.006579344149049149,5094003.0,9291512412.03,172977366.0,314004860128.48,1815.2944942431368,0.480115253172575,1.0447885217294894
1789615320,1824.19,1824.79,1824.19,1824.78,5426282,2026-09-17,VNINDEX,2026-09-17 10:22:00+07:00,2026-09-17,622,70,0.04221468084055768,5426282.0,9901770867.96,178403648.0,323906630996.44,1815.5830030809684,0.5065588796229425,1.0874442567099685
1789615380,1824.66,1826.82,1824.66,1826.82,7280297,2026-09-17,VNINDEX,2026-09-17 10:23:00+07:00,2026-09-17,623,71,0.11179429849077493,7280297.0,13299792165.539999,185683945.0,337206423161.98,1816.023583309693,0.594508617042866,1.2004542558790021
1789615440,1826.85,1827.7,1826.35,1827.7,6868787,2026-09-17,VNINDEX,2026-09-17 10:24:00+07:00,2026-09-17,624,72,0.04817113891899538,6868787.0,12554081999.9,192552732.0,349760505161.88,1816.4401072319245,0.6198879183104244,1.2492036672852702
1789615500,1827.51,1827.74,1826.99,1827.56,4917200,2026-09-17,VNINDEX,2026-09-17 10:25:00+07:00,2026-09-17,625,73,-0.007659900421297383,4917200.0,8986478032.0,197469932.0,358746983193.88,1816.7170037506266,0.5968456411751477,1.2414480791069993
1789615560,1827.69,1827.69,1826.43,1826.85,4977600,2026-09-17,VNINDEX,2026-09-17 10:26:00+07:00,2026-09-17,626,74,-0.038849613692570895,4977600.0,9093328560.0,202447532.0,367840311753.88,1816.9661448571278,0.5439757461000561,1.202116167631484
1789615620,1826.56,1826.83,1826.37,1826.37,3238360,2026-09-17,VNINDEX,2026-09-17 10:27:00+07:00,2026-09-17,627,75,-0.02627473519993817,3238360.0,5914443553.2,205685892.0,373754755307.08,1817.1142010414599,0.509368038246305,1.1755255795917074
1789615680,1826.57,1826.57,1826.16,1826.27,2924325,2026-09-17,VNINDEX,2026-09-17 10:28:00+07:00,2026-09-17,628,76,-0.005475341798211186,2924325.0,5340607017.75,208610217.0,379095362324.83,1817.242548215316,0.49676647696532683,1.1699858737501012
1789615740,1825.98,1826.37,1825.52,1825.82,2637360,2026-09-17,VNINDEX,2026-09-17 10:29:00+07:00,2026-09-17,629,77,-0.024640387237373496,2637360.0,4815344635.2,211247577.0,383910706960.02997,1817.3496350210444,0.46608340055915853,1.1450571974628065
1789615800,1825.86,1827.06,1825.86,1826.95,4544110,2026-09-17,VNINDEX,2026-09-17 10:30:00+07:00,2026-09-17,630,78,0.061890000109543486,4544110.0,8301861764.5,215791687.0,392212568724.52997,1817.5517981122691,0.5170802778491357,1.2076558734731124
1789615860,1826.86,1826.86,1826.21,1826.6,3362878,2026-09-17,VNINDEX,2026-09-17 10:31:00+07:00,2026-09-17,631,79,-0.019157612414144598,3362878.0,6142632954.799999,219154565.0,398355201679.33,1817.6906407554413,0.49014717052489054,1.1882669030274462
1789615920,1826.5,1826.5,1825.74,1826.02,2500112,2026-09-17,VNINDEX,2026-09-17 10:32:00+07:00,2026-09-17,632,80,-0.031752983685529035,2500112.0,4565254514.24,221654677.0,402920456193.57,1817.7845901874202,0.4530465192099875,1.1561366091460412
1789615980,1826.08,1826.08,1825.05,1825.05,2081853,2026-09-17,VNINDEX,2026-09-17 10:33:00+07:00,2026-09-17,633,81,-0.05312099538887782,2081853.0,3799485817.65,223736530.0,406719942011.22,1817.8521943252626,0.3959510953204237,1.1024014624823275
1789616040,1825.92,1825.92,1824.83,1825.43,5485080,2026-09-17,VNINDEX,2026-09-17 10:34:00+07:00,2026-09-17,634,82,0.02082134736034469,5485080.0,10012629584.4,229221610.0,416732571595.62,1818.0335248304905,0.40683931668417106,1.1234523446804978
1789616100,1824.92,1825.26,1824.57,1824.94,1990951,2026-09-17,VNINDEX,2026-09-17 10:35:00+07:00,2026-09-17,635,83,-0.0268429904186962,1990951.0,3633366117.94,231212561.0,420365937713.56,1818.0929958799254,0.3766036245445692,1.0963077860565607
1789616160,1824.99,1824.99,1823.88,1824.42,2368963,2026-09-17,VNINDEX,2026-09-17 10:36:00+07:00,2026-09-17,636,84,-0.028494087476849117,2368963.0,4321983476.46,233581524.0,424687921190.02,1818.157163791859,0.3444606623048907,1.0675013156801416
1789616220,1824.33,1824.37,1823.92,1824.21,1959858,2026-09-17,VNINDEX,2026-09-17 10:37:00+07:00,2026-09-17,637,85,-0.011510507448941887,1959858.0,3575192562.1800003,235541382.0,428263113752.2,1818.207527338869,0.3301313282932039,1.0558679334127241
1789616280,1824.36,1824.41,1824.01,1824.22,2490862,2026-09-17,VNINDEX,2026-09-17 10:38:00+07:00,2026-09-17,638,86,0.000548182500925698,2490862.0,4543880277.64,238032244.0,432806994029.83997,1818.270444191754,0.327209619847868,1.0564219039968847
1789616340,1824.27,1825.12,1824.18,1825.12,1599957,2026-09-17,VNINDEX,2026-09-17 10:39:00+07:00,2026-09-17,639,87,0.049336154630474915,1599957.0,2920113519.8399997,239632201.0,435727107549.68,1818.3161767548927,0.3741826274267668,1.106279256571474
1789616400,1825.12,1825.12,1824.55,1824.81,2378264,2026-09-17,VNINDEX,2026-09-17 10:40:00+07:00,2026-09-17,640,88,-0.01698518453581155,2378264.0,4339879929.84,242010465.0,440066987479.52,1818.3799922847138,0.35361188214610983,1.0891061684624503
1789616460,1824.62,1825.31,1824.62,1824.99,1753360,2026-09-17,VNINDEX,2026-09-17 10:41:00+07:00,2026-09-17,641,89,0.009864040639850913,1753360.0,3199864466.4,243763825.0,443266851945.92,1818.4275371701276,0.3608866834520663,1.0990776389773638
1789616520,1824.85,1824.88,1824.19,1824.46,1932467,2026-09-17,VNINDEX,2026-09-17 10:42:00+07:00,2026-09-17,642,90,-0.02904125502057875,1932467.0,3525708742.82,245696292.0,446792560688.74,1818.474984102487,0.32912280618844214,1.069717198016784
1789616580,1824.48,1824.77,1824.12,1824.73,2537120,2026-09-17,VNINDEX,2026-09-17 10:43:00+07:00,2026-09-17,643,91,0.014798899400370047,2537120.0,4629558977.6,248233412.0,451422119666.33997,1818.5389147627716,0.3404428240149082,1.0846744037891654
1789616640,1824.52,1824.99,1824.36,1824.77,2450066,2026-09-17,VNINDEX,2026-09-17 10:44:00+07:00,2026-09-17,644,92,0.0021921051333695374,2450066.0,4470806934.82,250683478.0,455892926601.16,1818.5998145484482,0.3392821995356732,1.0868902861258078
1789616700,1824.66,1824.79,1824.43,1824.64,2177783,2026-09-17,VNINDEX,2026-09-17 10:45:00+07:00,2026-09-17,645,93,-0.007124185513784909,2177783.0,3973669973.1200004,252861261.0,459866596574.27997,1818.6518360132673,0.3292639013226184,1.0796886685316975
1789616760,1824.67,1824.67,1823.88,1824.4,1793832,2026-09-17,VNINDEX,2026-09-17 10:46:00+07:00,2026-09-17,646,94,-0.013153279551036956,1793832.0,3272667100.8,254655093.0,463139263675.08,1818.6923270177047,0.31383389578900633,1.0663933745118204
1789616820,1824.45,1825.42,1824.28,1825.11,1844301,2026-09-17,VNINDEX,2026-09-17 10:47:00+07:00,2026-09-17,647,95,0.03891690418766913,1844301.0,3366052198.1099997,256499394.0,466505315873.19,1818.738471846799,0.3503267925448972,1.1057252859873135
1789616880,1824.95,1825.24,1824.22,1825.09,1561090,2026-09-17,VNINDEX,2026-09-17 10:48:00+07:00,2026-09-17,648,96,-0.0010958243612746443,1561090.0,2849129748.1,258060484.0,469354445621.29,1818.776894262083,0.3471072102264827,1.10461734481897
1789616940,1825.14,1825.14,1824.71,1824.94,1654152,2026-09-17,VNINDEX,2026-09-17 10:49:00+07:00,2026-09-17,649,97,-0.00821877277283889,1654152.0,3018728150.88,259714636.0,472373173772.17,1818.8161477821757,0.3366944056050869,1.0963077860565607
1789617000,1824.82,1824.88,1824.26,1824.68,1238506,2026-09-17,VNINDEX,2026-09-17 10:50:00+07:00,2026-09-17,650,98,-0.014247043738424559,1238506.0,2259877128.08,260953142.0,474633050900.25,1818.8439781278817,0.32086434803084707,1.08190455086834
1789617060,1824.73,1824.73,1824.01,1824.61,1053584,2026-09-17,VNINDEX,2026-09-17 10:51:00+07:00,2026-09-17,651,99,-0.0038362891027543533,1053584.0,1922379902.24,262006726.0,476555430802.49,1818.867164511227,0.3157369378492314,1.0780267567791935
1789617120,1824.48,1824.48,1823.66,1824.48,1597642,2026-09-17,VNINDEX,2026-09-17 10:52:00+07:00,2026-09-17,652,100,-0.00712481023341649,1597642.0,2914865876.16,263604368.0,479470296678.64996,1818.9011825428097,0.30671360878391507,1.0708251391851054
1789617180,1824.32,1824.82,1823.94,1824.82,1615572,2026-09-17,VNINDEX,2026-09-17 10:53:00+07:00,2026-09-17,653,101,0.01863544681224294,1615572.0,2948128097.04,265219940.0,482418424775.69,1818.9372366786977,0.3234176090673557,1.089660139046611
1789617240,1824.65,1824.9,1823.88,1824.9,1164953,2026-09-17,VNINDEX,2026-09-17 10:54:00+07:00,2026-09-17,654,102,0.004383994037771011,1164953.0,2125922729.7,266384893.0,484544347505.39,1818.963313003602,0.326377500522268,1.0940919037199182
1789617300,1825.01,1825.01,1824.01,1824.96,1321961,2026-09-17,VNINDEX,2026-09-17 10:55:00+07:00,2026-09-17,655,103,0.0032878513891221317,1321961.0,2412525946.56,267706854.0,486956873451.95,1818.992925194026,0.3280427715428136,1.097415727224882
