t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723840,1744.99,1745.64,1744.99,1745.38,2268394,2026-08-03,VNINDEX,2026-08-03 09:24:00+07:00,2026-08-03,564,11,-0.015467018016213085,2268394.0,3959209519.7200003,30134782.0,52567995677.36,1744.429267062891,0.05450108841098533,0.5368478047993896
1785723900,1745.43,1746.02,1745.27,1745.95,3371516,2026-08-03,VNINDEX,2026-08-03 09:25:00+07:00,2026-08-03,565,12,0.032657644753575354,3371516.0,5886498360.2,33506298.0,58454494037.56,1744.5822883077085,0.0783976600850611,0.5696807714019148
1785723960,1745.6,1745.91,1745.08,1745.1,2670545,2026-08-03,VNINDEX,2026-08-03 09:26:00+07:00,2026-08-03,566,13,-0.04868409748275404,2670545.0,4660368079.5,36176843.0,63114862117.06,1744.6205053619522,0.02748417988749363,0.5207193299770818
1785724020,1745.66,1745.66,1742.94,1742.94,1971263,2026-08-03,VNINDEX,2026-08-03 09:27:00+07:00,2026-08-03,567,14,-0.12377514182567717,1971263.0,3435793133.2200003,38148106.0,66550655250.28,1744.5336670260904,-0.09135203614654142,0.39629966706220543
1785724080,1743.09,1743.09,1741.15,1741.35,1865147,2026-08-03,VNINDEX,2026-08-03 09:28:00+07:00,2026-08-03,568,15,-0.09122517126235463,1865147.0,3247873728.45,40013253.0,69798528978.73,1744.385266019986,-0.17400204410756848,0.30471297074985415
1785724140,1741.37,1741.62,1739.7,1739.91,3071293,2026-08-03,VNINDEX,2026-08-03 09:29:00+07:00,2026-08-03,569,16,-0.08269446119388846,3071293.0,5343773403.63,43084546.0,75142302382.36,1744.0662455247875,-0.2383077784718468,0.22176652880661063
1785724200,1740.2,1740.2,1738.32,1738.78,2333866,2026-08-03,VNINDEX,2026-08-03 09:30:00+07:00,2026-08-03,570,17,-0.06494588800570744,2333866.0,4058079523.48,45418412.0,79200381905.84,1743.7946070382204,-0.28756867454348134,0.15667661255946985
1785724260,1739.07,1739.07,1738.0,1738.72,1992932,2026-08-03,VNINDEX,2026-08-03 09:31:00+07:00,2026-08-03,571,18,-0.003450695315099228,1992932.0,3465150727.04,47411344.0,82665532632.88,1743.5812963429175,-0.27881099396477316,0.15322051081183563
1785724320,1738.57,1738.88,1738.12,1738.72,2172358,2026-08-03,VNINDEX,2026-08-03 09:32:00+07:00,2026-08-03,572,19,0.0,2172358.0,3777122301.76,49583702.0,86442654934.64,1743.368313536573,-0.26662831373500673,0.15322051081183563
1785724380,1738.72,1738.72,1737.82,1738.0,1852138,2026-08-03,VNINDEX,2026-08-03 09:33:00+07:00,2026-08-03,573,20,-0.04140977270635782,1852138.0,3219015844.0,51435840.0,89661670778.64,1743.1750075169375,-0.29687251679388904,0.11174728984022497
1785724440,1737.81,1737.81,1737.32,1737.43,1303347,2026-08-03,VNINDEX,2026-08-03 09:34:00+07:00,2026-08-03,574,21,-0.03279631760644275,1303347.0,2264474178.21,52739187.0,91926144956.85,1743.0330307679944,-0.3214529311315273,0.07891432323767766
1785724500,1737.26,1738.48,1737.26,1737.48,1613551,2026-08-03,VNINDEX,2026-08-03 09:35:00+07:00,2026-08-03,575,22,0.00287781378243146,1613551.0,2803512591.48,54352738.0,94729657548.33,1742.868179857471,-0.30915590288139727,0.08179440802738025
1785724560,1737.7,1739.65,1737.7,1739.1,1362689,2026-08-03,VNINDEX,2026-08-03 09:36:00+07:00,2026-08-03,576,23,0.09323848332065676,1362689.0,2369852439.9,55715427.0,97099509988.23,1742.7760176410386,-0.21092886313723858,0.17510915521352644
1785724620,1738.64,1740.55,1738.64,1739.98,2036396,2026-08-03,VNINDEX,2026-08-03 09:37:00+07:00,2026-08-03,577,24,0.05060088551549491,2036396.0,3543288312.08,57751823.0,100642798300.31,1742.67742682876,-0.15478635272556662,0.2257986475121765
1785724680,1740.35,1742.65,1740.35,1742.65,2166581,2026-08-03,VNINDEX,2026-08-03 09:38:00+07:00,2026-08-03,578,25,0.15345003965563375,2166581.0,3775592379.65,59918404.0,104418390679.96,1742.676435105982,-0.0015169256581071267,0.37959517528196596
1785724740,1741.93,1742.84,1741.93,1742.56,1717673,2026-08-03,VNINDEX,2026-08-03 09:39:00+07:00,2026-08-03,579,26,-0.005164548245495393,1717673.0,2993148262.88,61636077.0,107411538942.84,1742.6731902947035,-0.006495210653034711,0.3744110226605146
1785724800,1742.1,1743.45,1741.53,1742.78,1604807,2026-08-03,VNINDEX,2026-08-03 09:40:00+07:00,2026-08-03,580,27,0.012625103296293183,1604807.0,2796825543.46,63240884.0,110208364486.3,1742.6759007084722,0.005973531365488505,0.38708339573516604
1785724860,1743.26,1743.96,1742.88,1742.88,1478169,2026-08-03,VNINDEX,2026-08-03 09:41:00+07:00,2026-08-03,581,28,0.005737958893270445,1478169.0,2576271186.7200003,64719053.0,112784635673.02,1742.6805622916022,0.011444306702745877,0.3928435653145712
1785724920,1743.51,1744.34,1742.81,1743.39,2109074,2026-08-03,VNINDEX,2026-08-03 09:42:00+07:00,2026-08-03,582,29,0.02926191131920053,2109074.0,3676938520.86,66828127.0,116461574193.88,1742.7029519154414,0.03942427961136641,0.4222204301694621
1785724980,1743.2,1744.31,1743.12,1743.76,1683755,2026-08-03,VNINDEX,2026-08-03 09:43:00+07:00,2026-08-03,583,30,0.02122301951943406,1683755.0,2936064618.8,68511882.0,119397638812.68001,1742.7289300369825,0.059164104367948056,0.44353305761322126
1785725040,1743.93,1744.97,1743.6,1744.69,2912401,2026-08-03,VNINDEX,2026-08-03 09:44:00+07:00,2026-08-03,584,31,0.05333302748085078,2912401.0,5081236900.690001,71424283.0,124478875713.37,1742.8088947476028,0.10793525658874259,0.4971026347015739
1785725100,1744.58,1747.4,1744.58,1747.4,2600756,2026-08-03,VNINDEX,2026-08-03 09:45:00+07:00,2026-08-03,585,32,0.15532845376542426,2600756.0,4544561034.400001,74025039.0,129023436747.77,1742.9701961760534,0.254152585836831,0.6532032303031121
1785725160,1747.3,1748.47,1747.2,1748.47,2056814,2026-08-03,VNINDEX,2026-08-03 09:46:00+07:00,2026-08-03,586,33,0.06123383312348629,2056814.0,3596277574.58,76081853.0,132619714322.35,1743.1188791149712,0.3069854241809278,0.7148370448025965
1785725220,1748.18,1750.32,1748.18,1750.14,3398885,2026-08-03,VNINDEX,2026-08-03 09:47:00+07:00,2026-08-03,587,34,0.09551207627240821,3398885.0,5948524593.900001,79480738.0,138568238916.25,1743.4191277419945,0.3854995136316042,0.8110318767784674
1785725280,1750.43,1750.43,1749.31,1749.95,2162536,2026-08-03,VNINDEX,2026-08-03 09:48:00+07:00,2026-08-03,588,35,-0.010856274355197648,2162536.0,3784329873.2000003,81643274.0,142352568789.45,1743.592115003252,0.36464290828339685,0.8000875545776109
1785725340,1749.98,1750.52,1749.26,1750.52,1840184,2026-08-03,VNINDEX,2026-08-03 09:49:00+07:00,2026-08-03,589,36,0.03257235921025892,1840184.0,3221278895.68,83483458.0,145573847685.13,1743.7448228980884,0.3885417758919152,0.832920521180136
1785725400,1750.36,1751.02,1749.56,1750.67,1824350,2026-08-03,VNINDEX,2026-08-03 09:50:00+07:00,2026-08-03,590,37,0.008568882389248245,1824350.0,3193834814.5,85307808.0,148767682499.63,1743.8929212626117,0.38861782479635565,0.8415607755492438
1785725460,1750.83,1750.85,1750.1,1750.69,2643266,2026-08-03,VNINDEX,2026-08-03 09:51:00+07:00,2026-08-03,591,38,0.0011424197592813101,2643266.0,4627539353.54,87951074.0,153395221853.17,1744.0971994630788,0.3780064860462451,0.8427128094651071
1785725520,1750.96,1750.96,1749.72,1750.49,1930292,2026-08-03,VNINDEX,2026-08-03 09:52:00+07:00,2026-08-03,592,39,-0.011424067082121958,1930292.0,3378956843.08,89881366.0,156774178696.25,1744.2344912320314,0.35863920816920913,0.8311924703063189
1785725580,1750.14,1750.58,1750.09,1750.58,2981597,2026-08-03,VNINDEX,2026-08-03 09:53:00+07:00,2026-08-03,593,40,0.005141417545928562,2981597.0,5219524076.26,92862963.0,161993702772.51,1744.4382296148574,0.3520772636643299,0.8363766229277703
1785725640,1750.58,1752.01,1750.55,1751.82,4943053,2026-08-03,VNINDEX,2026-08-03 09:54:00+07:00,2026-08-03,594,41,0.0708336665562248,4943053.0,8659339106.46,97806016.0,170653041878.97,1744.8112995316158,0.4016881636579095,0.9078027257122478
1785725700,1751.88,1753.5,1751.88,1753.13,5060294,2026-08-03,VNINDEX,2026-08-03 09:55:00+07:00,2026-08-03,595,42,0.07477937230995213,5060294.0,8871353220.220001,102866310.0,179524395099.19,1745.2205206854412,0.4532080170276842,0.9832609472022913
1785725760,1753.15,1753.15,1750.77,1751.23,4702528,2026-08-03,VNINDEX,2026-08-03 09:56:00+07:00,2026-08-03,596,43,-0.10837758751490734,4702528.0,8235208109.440001,107568838.0,187759603208.63,1745.4832338026185,0.3292364020513583,0.8738177251938373
1785725820,1751.12,1751.21,1749.26,1749.61,2233296,2026-08-03,VNINDEX,2026-08-03 09:57:00+07:00,2026-08-03,597,44,-0.09250640978055724,2233296.0,3907397014.56,109802134.0,191667000223.19,1745.5671692427218,0.2316055680075646,0.7805029780076689
1785725880,1749.89,1750.63,1749.89,1750.39,3445558,2026-08-03,VNINDEX,2026-08-03 09:58:00+07:00,2026-08-03,598,45,0.044581363846818434,3445558.0,6031070267.62,113247692.0,197698070490.81,1745.713903739513,0.2678615465266265,0.825432300726936
1785725940,1750.37,1750.59,1749.3,1749.37,2625458,2026-08-03,VNINDEX,2026-08-03 09:59:00+07:00,2026-08-03,599,46,-0.058272727792108014,2625458.0,4592897461.46,115873150.0,202290967952.27,1745.7967437000718,0.20467768156988697,0.766678571017132
1785726000,1749.25,1749.4,1747.98,1748.69,2605326,2026-08-03,VNINDEX,2026-08-03 10:00:00+07:00,2026-08-03,600,47,-0.038871136466256395,2605326.0,4555907522.940001,118478476.0,206846875475.21,1745.8603660230233,0.16207676352848477,0.7275094178772701
1785726060,1748.58,1748.75,1747.28,1747.28,1817013,2026-08-03,VNINDEX,2026-08-03 10:01:00+07:00,2026-08-03,601,48,-0.080631787223584,1817013.0,3174830474.64,120295489.0,210021705949.85,1745.8818089999202,0.080085088971793,0.6462910268078215
1785726120,1747.48,1748.31,1746.63,1746.67,1601344,2026-08-03,VNINDEX,2026-08-03 10:02:00+07:00,2026-08-03,602,49,-0.03491140515543556,1601344.0,2797019524.48,121896833.0,212818725474.33002,1745.892163370069,0.04455238681120299,0.6111539923735476
1785726180,1746.33,1747.15,1746.32,1746.32,1277718,2026-08-03,VNINDEX,2026-08-03 10:03:00+07:00,2026-08-03,603,50,-0.020038129698229934,1277718.0,2231304497.7599998,123174551.0,215050029972.09,1745.8966014180153,0.024251068570779744,0.5909933988456517
1785726240,1747.92,1749.38,1747.25,1749.38,2029265,2026-08-03,VNINDEX,2026-08-03 10:04:00+07:00,2026-08-03,604,51,0.1752256172981026,2029265.0,3549955605.7000003,125203816.0,218599985577.79,1745.9530592724907,0.1962790871901987,0.7672545879750858
1785726300,1749.37,1749.7,1747.82,1748.09,1683420,2026-08-03,VNINDEX,2026-08-03 10:05:00+07:00,2026-08-03,605,52,-0.0737404108884454,1683420.0,2942769667.7999997,126887236.0,221542755245.59,1745.9814101836846,0.1207681710708286,0.6929484004009057
1785726360,1747.89,1749.53,1747.89,1749.53,1454084,2026-08-03,VNINDEX,2026-08-03 10:06:00+07:00,2026-08-03,606,53,0.08237562139250532,1454084.0,2543963580.52,128341320.0,224086718826.11002,1746.02161506606,0.20093593937595688,0.7758948423441492
1785726420,1749.41,1749.5,1748.34,1748.34,1593057,2026-08-03,VNINDEX,2026-08-03 10:07:00+07:00,2026-08-03,607,54,-0.06801826776334785,1593057.0,2785205275.3799996,129934377.0,226871924101.49,1746.0500395633558,0.13115090545841035,0.7073488243493964
1785726480,1748.03,1749.09,1748.03,1748.77,943370,2026-08-03,VNINDEX,2026-08-03 10:08:00+07:00,2026-08-03,608,55,0.024594758456597532,943370.0,1649737154.9,130877747.0,228521661256.39,1746.0696451046795,0.15465333257991265,0.7321175535407676
1785726540,1748.78,1748.88,1748.52,1748.62,1225975,2026-08-03,VNINDEX,2026-08-03 10:09:00+07:00,2026-08-03,609,56,-0.008577457298564184,1225975.0,2143764404.4999998,132103722.0,230665425660.89,1746.0933134108818,0.14470512942874603,0.723477299171682
1785726600,1748.53,1749.13,1748.53,1749.08,804462,2026-08-03,VNINDEX,2026-08-03 10:10:00+07:00,2026-08-03,610,57,0.02630645880752347,804462.0,1407068394.96,132908184.0,232072494055.85,1746.1113911228372,0.17001257149200644,0.7499740792368925
1785726660,1748.97,1748.98,1748.62,1748.87,933786,2026-08-03,VNINDEX,2026-08-03 10:11:00+07:00,2026-08-03,611,58,-0.01200631188967849,933786.0,1633070321.82,133841970.0,233705564377.67,1746.1306373305026,0.1568818856351628,0.7378777231201727
1785726720,1748.75,1748.81,1748.39,1748.81,1296529,2026-08-03,VNINDEX,2026-08-03 10:12:00+07:00,2026-08-03,612,59,-0.003430786736580149,1296529.0,2267382880.49,135138499.0,235972947258.16,1746.1563433389917,0.15197130950679316,0.7344216213725385
1785726780,1748.71,1748.71,1747.82,1747.82,1753228,2026-08-03,VNINDEX,2026-08-03 10:13:00+07:00,2026-08-03,613,60,-0.05660992331928405,1753228.0,3064326962.96,136891727.0,239037274221.12,1746.1776504661966,0.09405397746127253,0.6773959425365517
1785726840,1747.88,1748.04,1747.43,1747.79,1613618,2026-08-03,VNINDEX,2026-08-03 10:14:00+07:00,2026-08-03,614,61,-0.0017164238880429394,1613618.0,2820265404.22,138505345.0,241857539625.34,1746.196434696004,0.0912592233229148,0.6756678916627346
1785726900,1747.7,1747.74,1747.5,1747.5,1008221,2026-08-03,VNINDEX,2026-08-03 10:15:00+07:00,2026-08-03,615,62,-0.0165923823800318,1008221.0,1761866197.5,139513566.0,243619405822.84,1746.2058551556197,0.07411181451255633,0.6589633998824951
1785726960,1747.47,1747.94,1747.47,1747.93,762841,2026-08-03,VNINDEX,2026-08-03 10:16:00+07:00,2026-08-03,616,63,0.024606580829766855,762841.0,1333392669.13,140276407.0,244952798491.97,1746.2152312752778,0.0981991620511824,0.6837321290738885
1785727020,1748.04,1748.19,1747.86,1748.04,1417468,2026-08-03,VNINDEX,2026-08-03 10:17:00+07:00,2026-08-03,617,64,0.006293158192827164,1417468.0,2477790762.72,141693875.0,247430589254.69,1746.2334857783374,0.10345204329060831,0.6900683156112031
1785727080,1748.2,1748.22,1747.69,1747.94,1140097,2026-08-03,VNINDEX,2026-08-03 10:18:00+07:00,2026-08-03,618,65,-0.005720692890320844,1140097.0,1992821150.18,142833972.0,249423410404.87,1746.247107129878,0.09694463419351873,0.6843081460318201
1785727140,1747.86,1748.25,1747.61,1748.25,1197022,2026-08-03,VNINDEX,2026-08-03 10:19:00+07:00,2026-08-03,619,66,0.017735162534182614,1197022.0,2092693711.5,144030994.0,251516104116.37,1746.2637529000876,0.11374267470269928,0.7021646717279451
1785727200,1748.11,1748.41,1747.99,1748.0,858161,2026-08-03,VNINDEX,2026-08-03 10:20:00+07:00,2026-08-03,620,67,-0.01430001430001715,858161.0,1500065428.0,144889155.0,253016169544.37,1746.2740364823717,0.09883692258891852,0.6877642477794543
1785727260,1748.16,1748.32,1747.21,1747.21,1090019,2026-08-03,VNINDEX,2026-08-03 10:21:00+07:00,2026-08-03,621,68,-0.045194508009149814,1090019.0,1904492096.99,145979174.0,254920661641.36002,1746.2810252739202,0.05319732120059317,0.6422589081022556
1785727320,1747.46,1748.02,1747.46,1748.02,1100534,2026-08-03,VNINDEX,2026-08-03 10:22:00+07:00,2026-08-03,622,69,0.04635962477319566,1100534.0,1923755442.68,147079708.0,256844417084.04,1746.2940372715454,0.09883574539091278,0.6889162816953398
1785727380,1747.74,1748.33,1747.74,1748.33,2274746,2026-08-03,VNINDEX,2026-08-03 10:23:00+07:00,2026-08-03,623,70,0.017734350865539206,2274746.0,3977006674.18,149354454.0,260821423758.22,1746.3250460426175,0.11480989532424157,0.7067728073914425
1785727440,1748.31,1748.81,1748.22,1748.81,1388140,2026-08-03,VNINDEX,2026-08-03 10:24:00+07:00,2026-08-03,624,71,0.02745477112444661,1388140.0,2427593113.4,150742594.0,263249016871.62,1746.347929183307,0.14098398008490776,0.7344216213725385
1785727500,1748.59,1748.59,1747.66,1748.08,1172116,2026-08-03,VNINDEX,2026-08-03 10:25:00+07:00,2026-08-03,625,72,-0.041742670730382514,1172116.0,2048952537.28,151914710.0,265297969408.9,1746.361293181549,0.09841645169079705,0.692372383442974
1785727560,1748.13,1748.8,1748.13,1748.6,1104363,2026-08-03,VNINDEX,2026-08-03 10:26:00+07:00,2026-08-03,626,73,0.029746922337658965,1104363.0,1931089141.8,153019073.0,267229058550.7,1746.3774502849067,0.1272662856893092,0.7223252652557965
1785727620,1748.59,1748.59,1748.03,1748.42,1370201,2026-08-03,VNINDEX,2026-08-03 10:27:00+07:00,2026-08-03,627,74,-0.010293949445261408,1370201.0,2395686832.42,154389274.0,269624745383.12,1746.3955778632653,0.11592002192375439,0.7119569600129161
1785727680,1748.78,1748.78,1748.18,1748.45,1786873,2026-08-03,VNINDEX,2026-08-03 10:28:00+07:00,2026-08-03,628,75,0.0017158348680545998,1786873.0,3124258096.85,156176147.0,272749003479.97,1746.4190833185942,0.11629033951843226,0.7136850108867332
1785727740,1748.79,1749.05,1748.44,1749.05,1948484,2026-08-03,VNINDEX,2026-08-03 10:29:00+07:00,2026-08-03,629,76,0.03431610855328948,1948484.0,3407995940.2,158124631.0,276156999420.17,1746.4515026768347,0.14878725914704294,0.7482460283630754
1785727800,1749.22,1749.7,1749.08,1749.7,2202139,2026-08-03,VNINDEX,2026-08-03 10:30:00+07:00,2026-08-03,630,77,0.037163031359876975,2202139.0,3853082608.3,160326770.0,280010082028.47003,1746.496121817149,0.18344605194529073,0.7856871306291424
1785727860,1749.66,1749.83,1748.28,1748.54,1835957,2026-08-03,VNINDEX,2026-08-03 10:31:00+07:00,2026-08-03,631,78,-0.06629707949934449,1835957.0,3210244252.7799997,162162727.0,283220326281.25,1746.5192619833656,0.11570087204990642,0.7188691635081845
1785727920,1748.58,1749.84,1748.58,1749.84,1567799,2026-08-03,VNINDEX,2026-08-03 10:32:00+07:00,2026-08-03,632,79,0.07434774154437829,1567799.0,2743397402.16,163730526.0,285963723683.41,1746.5510596564625,0.18831057502459725,0.7937513680402741
1785727980,1749.64,1749.64,1749.04,1749.62,1372421,2026-08-03,VNINDEX,2026-08-03 10:33:00+07:00,2026-08-03,633,80,-0.012572578064284912,1372421.0,2401215230.02,165102947.0,288364938913.43,1746.5765702742422,0.17425114807763098,0.7810789949656005
1785728040,1749.65,1749.79,1749.47,1749.47,1845267,2026-08-03,VNINDEX,2026-08-03 10:34:00+07:00,2026-08-03,634,81,-0.008573290200153405,1845267.0,3228239258.4900002,166948214.0,291593178171.92,1746.608551151796,0.16382885829322458,0.7724387405965372
1785728100,1749.55,1750.55,1749.55,1750.51,2060273,2026-08-03,VNINDEX,2026-08-03 10:35:00+07:00,2026-08-03,635,82,0.05944657524850072,2060273.0,3606528489.23,169008487.0,295199706661.15,1746.6561111877775,0.22064382264701532,0.8323445042222044
1785728160,1750.39,1750.8,1750.39,1750.8,2008668,2026-08-03,VNINDEX,2026-08-03 10:36:00+07:00,2026-08-03,636,83,0.016566600590683933,2008668.0,3516775934.4,171017155.0,298716482595.55,1746.7047828947334,0.2344538782609762,0.8490489960024439
1785728220,1750.88,1751.48,1750.88,1750.93,1742481,2026-08-03,VNINDEX,2026-08-03 10:37:00+07:00,2026-08-03,637,84,0.007425177061914923,1742481.0,3050962257.33,172759636.0,301767444852.88,1746.7473991024153,0.23945081582683603,0.8565372164556662
1785728280,1750.96,1751.68,1750.94,1751.68,1302989,2026-08-03,VNINDEX,2026-08-03 10:38:00+07:00,2026-08-03,638,85,0.04283437944405666,1302989.0,2282419771.52,174062625.0,304049864624.4,1746.7843233112221,0.2802679542885711,0.8997384883010939
1785728340,1752.0,1752.49,1751.52,1752.49,1803788,2026-08-03,VNINDEX,2026-08-03 10:39:00+07:00,2026-08-03,639,86,0.0462413226159919,1803788.0,3161120432.12,175866413.0,307210985056.52,1746.8428440427679,0.32327784817567373,0.9463958618941781
1785728400,1752.66,1752.66,1752.0,1752.17,1726228,2026-08-03,VNINDEX,2026-08-03 10:40:00+07:00,2026-08-03,640,87,-0.0182597332937684,1726228.0,3024644914.76,177592641.0,310235629971.28,1746.8946248244602,0.3019858840123346,0.9279633192401215
1785728460,1752.4,1752.62,1752.11,1752.47,1144308,2026-08-03,VNINDEX,2026-08-03 10:41:00+07:00,2026-08-03,641,88,0.017121626326210837,1144308.0,2005365440.76,178736949.0,312240995412.04,1746.9303194385398,0.31710941757772115,0.9452438279782927
1785728520,1752.73,1753.23,1752.58,1753.14,1668041,2026-08-03,VNINDEX,2026-08-03 10:42:00+07:00,2026-08-03,642,89,0.03823175289734415,1668041.0,2924309398.7400002,180404990.0,315165304810.78,1746.987734711662,0.3521641947505483,0.9838369641602229
1785728580,1752.73,1753.12,1752.57,1752.7,1354940,2026-08-03,VNINDEX,2026-08-03 10:43:00+07:00,2026-08-03,643,90,-0.025097824474940023,1354940.0,2374803338.0,181759930.0,317540108148.78,1747.0303171264427,0.32453259785913957,0.9584922180108979
1785728640,1752.96,1752.96,1752.28,1752.48,1668497,2026-08-03,VNINDEX,2026-08-03 10:44:00+07:00,2026-08-03,644,91,-0.012552062532089625,1668497.0,2924007622.56,183428427.0,320464115771.34,1747.079888393417,0.3090935705034603,0.9458198449362465
1785728700,1752.7,1752.98,1752.58,1752.68,1446260,2026-08-03,VNINDEX,2026-08-03 10:45:00+07:00,2026-08-03,645,92,0.011412398429655468,1446260.0,2534830976.8,184874687.0,322998946748.14,1747.1236976219466,0.31802570050514234,0.9573401840950346
1785728760,1752.7,1752.81,1752.29,1752.57,2177740,2026-08-03,VNINDEX,2026-08-03 10:46:00+07:00,2026-08-03,646,93,-0.0062761028824520615,2177740.0,3816641791.7999997,187052427.0,326815588539.94,1747.1871056767416,0.30808917406550673,0.9510039975576978
1785728820,1752.92,1753.08,1752.49,1752.73,1792810,2026-08-03,VNINDEX,2026-08-03 10:47:00+07:00,2026-08-03,647,94,0.009129449893596764,1792810.0,3142311871.3,188845237.0,329957900411.24,1747.2397273712547,0.31422549194239924,0.960220268884715
1785728880,1752.56,1753.17,1752.3,1752.57,2763187,2026-08-03,VNINDEX,2026-08-03 10:48:00+07:00,2026-08-03,648,95,-0.009128616501119513,2763187.0,4842678640.59,191608424.0,334800579051.83,1747.316595286176,0.3006555725503013,0.9510039975576978
1785728940,1752.8,1753.33,1752.1,1752.45,2413520,2026-08-03,VNINDEX,2026-08-03 10:49:00+07:00,2026-08-03,649,96,-0.0068470874201809195,2413520.0,4229573124.0,194021944.0,339030152175.83,1747.3804518515185,0.29012274591431186,0.9440917940624294
1785729000,1752.6,1753.06,1751.52,1751.52,3319629,2026-08-03,VNINDEX,2026-08-03 10:50:00+07:00,2026-08-03,650,97,-0.053068561157243455,3319629.0,5814396586.08,197341573.0,344844548761.91,1747.4500862619047,0.23290586495672283,0.8905222169740767
1785729060,1751.68,1752.14,1751.39,1751.51,1918427,2026-08-03,VNINDEX,2026-08-03 10:51:00+07:00,2026-08-03,651,98,-0.0005709326756142552,1918427.0,3360144074.77,199260000.0,348204692836.68,1747.4891741276724,0.23009160410591978,0.8899462000161229
1785729120,1751.64,1751.82,1751.07,1751.43,1659330,2026-08-03,VNINDEX,2026-08-03 10:52:00+07:00,2026-08-03,652,99,-0.004567487482221022,1659330.0,2906200341.9,200919330.0,351110893178.58,1747.5217201778446,0.2236469954580933,0.8853380643526254
1785729180,1751.02,1752.23,1751.02,1751.29,1368550,2026-08-03,VNINDEX,2026-08-03 10:53:00+07:00,2026-08-03,653,100,-0.007993468194567033,1368550.0,2396727929.5,202287880.0,353507621108.08,1747.5472139412407,0.21417367318610214,0.8772738269414715
1785729240,1751.49,1752.16,1751.48,1751.76,2071908,2026-08-03,VNINDEX,2026-08-03 10:54:00+07:00,2026-08-03,654,101,0.026837359888998158,2071908.0,3629485558.08,204359788.0,357137106666.16,1747.5899254023495,0.23861859907954308,0.9043466239646136
1785729300,1751.31,1752.18,1751.31,1751.86,1608460,2026-08-03,VNINDEX,2026-08-03 10:55:00+07:00,2026-08-03,655,102,0.005708544549487549,1608460.0,2817796735.6,205968248.0,359954903401.76,1747.623271533387,0.24242801841929396,0.9101067935439966
1785729360,1751.54,1752.48,1751.54,1752.43,1881044,2026-08-03,VNINDEX,2026-08-03 10:56:00+07:00,2026-08-03,656,103,0.03253684655166733,1881044.0,3296397936.92,207849292.0,363251301338.68,1747.6667726088765,0.272547802920875,0.9429397601465439
