t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787193480,1741.84,1741.84,1740.84,1741.01,920882,2026-08-20,VNINDEX,2026-08-20 09:38:00+07:00,2026-08-20,578,24,-0.04076430195438796,920882.0,1603264770.82,42121140.0,73193041774.74,1737.679506650105,0.1916632691557396,0.8293324221487319
1787193540,1741.62,1741.68,1740.99,1741.07,926051,2026-08-20,VNINDEX,2026-08-20 09:39:00+07:00,2026-08-20,579,25,0.0034462754378239424,926051.0,1612319614.57,43047191.0,74805361389.31,1737.7524445046831,0.19091070801298127,0.8328072786661034
1787193600,1741.06,1741.28,1740.76,1740.87,935968,2026-08-20,VNINDEX,2026-08-20 09:40:00+07:00,2026-08-20,580,26,-0.011487188912573387,935968.0,1629398612.1599998,43983159.0,76434760001.47,1737.8187865375928,0.1755771940114892,0.8212244236081689
1787193660,1740.68,1741.17,1740.55,1741.17,1138349,2026-08-20,VNINDEX,2026-08-20 09:41:00+07:00,2026-08-20,581,27,0.01723276292888709,1138349.0,1982059128.3300002,45121508.0,78416819129.8,1737.9033327033308,0.18796599530008784,0.8385987061950928
1787193720,1741.31,1741.53,1740.9,1741.07,1939634,2026-08-20,VNINDEX,2026-08-20 09:42:00+07:00,2026-08-20,582,28,-0.005743264586466346,1939634.0,3377038568.38,47061142.0,81793857698.18001,1738.0338475037433,0.17468891647980378,0.8328072786661034
1787193780,1741.06,1741.35,1740.75,1740.93,1307977,2026-08-20,VNINDEX,2026-08-20 09:43:00+07:00,2026-08-20,583,29,-0.00804103223879249,1307977.0,2277096398.61,48369119.0,84070954096.79001,1738.1121640191545,0.1621204913686114,0.8246992801255626
1787193840,1741.01,1742.07,1741.01,1741.89,1376918,2026-08-20,VNINDEX,2026-08-20 09:44:00+07:00,2026-08-20,584,30,0.05514294084196791,1376918.0,2398439695.02,49746037.0,86469393791.81,1738.2167305469982,0.21132401894705666,0.8802969844036834
1787193900,1742.12,1742.12,1741.51,1741.96,859908,2026-08-20,VNINDEX,2026-08-20 09:45:00+07:00,2026-08-20,585,31,0.004018623449231207,859908.0,1497925339.68,50605945.0,87967319131.49,1738.2803370530874,0.2116840919428986,0.8843509836739649
1787193960,1742.11,1742.38,1741.51,1741.94,864900,2026-08-20,VNINDEX,2026-08-20 09:46:00+07:00,2026-08-20,586,32,-0.0011481319892481245,864900.0,1506603906.0,51470845.0,89473923037.49,1738.3418328859766,0.20698846716757924,0.883192698168167
1787194020,1741.92,1741.92,1740.71,1740.78,923473,2026-08-20,VNINDEX,2026-08-20 09:47:00+07:00,2026-08-20,587,33,-0.06659241994558807,923473.0,1607563328.94,52394318.0,91081486366.43001,1738.3848066584244,0.13778268956341488,0.8160121388320896
1787194080,1740.87,1740.95,1740.35,1740.35,688668,2026-08-20,VNINDEX,2026-08-20 09:48:00+07:00,2026-08-20,588,34,-0.02470157056032596,688668.0,1198523353.8,53082986.0,92280009720.23001,1738.4103019417562,0.11157884051176126,0.7911090004575128
1787194140,1739.94,1739.94,1739.54,1739.56,860638,2026-08-20,VNINDEX,2026-08-20 09:49:00+07:00,2026-08-20,589,35,-0.045393168040908094,860638.0,1497131439.28,53943624.0,93777141159.51001,1738.4286446811584,0.06507919219480574,0.7453567229786406
1787194200,1739.45,1739.45,1738.78,1738.78,727756,2026-08-20,VNINDEX,2026-08-20 09:50:00+07:00,2026-08-20,590,36,-0.04483892478557294,727756.0,1265407577.68,54671380.0,95042548737.19,1738.4333217341505,0.01994199383521522,0.7001835882526564
1787194260,1738.94,1739.39,1738.8,1739.29,800282,2026-08-20,VNINDEX,2026-08-20 09:51:00+07:00,2026-08-20,591,37,0.0293309101784045,800282.0,1391922479.78,55471662.0,96434471216.97,1738.4456809130759,0.04856747013692875,0.7297198686504247
1787194320,1739.05,1739.16,1738.87,1739.15,1038878,2026-08-20,VNINDEX,2026-08-20 09:52:00+07:00,2026-08-20,592,38,-0.008049261480247427,1038878.0,1806764673.7,56510540.0,98241235890.67,1738.4586289685074,0.03976919668793322,0.7216118701098617
1787194380,1739.17,1739.62,1739.01,1739.14,985746,2026-08-20,VNINDEX,2026-08-20 09:53:00+07:00,2026-08-20,593,39,-0.0005749935313215104,985746.0,1714350298.44,57496286.0,99955586189.11,1738.4703107451148,0.03852175390894885,0.7210327273569739
1787194440,1739.29,1741.22,1739.29,1741.05,1267329,2026-08-20,VNINDEX,2026-08-20 09:54:00+07:00,2026-08-20,594,40,0.1098243959658074,1267329.0,2206483155.45,58763615.0,102162069344.56,1738.525945766951,0.14518358148145616,0.8316489931603277
1787194500,1740.88,1740.88,1739.91,1740.22,709748,2026-08-20,VNINDEX,2026-08-20 09:55:00+07:00,2026-08-20,595,41,-0.04767238160879872,709748.0,1235117664.56,59473363.0,103397187009.12001,1738.5461624075303,0.09627800680034326,0.7835801446698598
1787194560,1739.79,1740.23,1739.61,1739.61,819137,2026-08-20,VNINDEX,2026-08-20 09:56:00+07:00,2026-08-20,596,42,-0.03505303927090475,819137.0,1424978916.57,60292500.0,104822165925.69,1738.5606157596717,0.06035937032138339,0.7482524367431242
1787194620,1739.82,1739.82,1739.04,1739.04,737084,2026-08-20,VNINDEX,2026-08-20 09:57:00+07:00,2026-08-20,597,43,-0.032765964785208546,737084.0,1281818559.36,61029584.0,106103984485.05,1738.5664055165444,0.027240517356874605,0.7152412998279845
1787194680,1739.06,1739.33,1738.37,1738.42,950010,2026-08-20,VNINDEX,2026-08-20 09:58:00+07:00,2026-08-20,598,44,-0.03565185389640124,950010.0,1651516384.2,61979594.0,107755500869.25,1738.564161444007,-0.008291982959496291,0.679334449148361
1787194740,1738.66,1738.66,1737.64,1737.85,1439808,2026-08-20,VNINDEX,2026-08-20 09:59:00+07:00,2026-08-20,599,45,-0.03278839405898015,1439808.0,2502170332.7999997,63419402.0,110257671202.05,1738.5479478669636,-0.04014544826445032,0.6463233122332213
1787194800,1737.86,1739.46,1737.69,1737.69,915101,2026-08-20,VNINDEX,2026-08-20 10:00:00+07:00,2026-08-20,600,46,-0.009206778490655765,915101.0,1590161856.69,64334503.0,111847833058.74,1738.5357443227626,-0.04864693323243241,0.6370570281868826
1787194860,1737.5,1738.69,1737.5,1737.96,920406,2026-08-20,VNINDEX,2026-08-20 10:01:00+07:00,2026-08-20,601,47,0.015537869240200841,920406.0,1599628811.76,65254909.0,113447461870.5,1738.5276235769481,-0.0326496725879033,0.6526938825150985
1787194920,1737.98,1738.86,1737.54,1737.71,681641,2026-08-20,VNINDEX,2026-08-20 10:02:00+07:00,2026-08-20,602,48,-0.014384680890233703,681641.0,1184494382.1100001,65936550.0,114631956252.61,1738.5191711214798,-0.046543698506229525,0.6382153136926805
1787194980,1737.7,1738.44,1736.99,1737.04,567619,2026-08-20,VNINDEX,2026-08-20 10:03:00+07:00,2026-08-20,603,49,-0.03855649101404124,567619.0,985976907.76,66504169.0,115617933160.37001,1738.5065462643404,-0.08435667196604602,0.5994127492485513
1787195040,1737.23,1737.41,1736.81,1736.93,638487,2026-08-20,VNINDEX,2026-08-20 10:04:00+07:00,2026-08-20,604,50,-0.006332611799375609,638487.0,1109007224.91,67142656.0,116726940385.28,1738.491554240571,-0.08982236564578638,0.5930421789666962
1787195100,1737.13,1738.17,1737.13,1737.78,1200674,2026-08-20,VNINDEX,2026-08-20 10:05:00+07:00,2026-08-20,605,51,0.04893691743477202,1200674.0,2086507263.72,68343330.0,118813447649.0,1738.4790534643248,-0.040210634861070904,0.6422693129629398
1787195160,1737.75,1737.96,1737.3,1737.47,629787,2026-08-20,VNINDEX,2026-08-20 10:06:00+07:00,2026-08-20,606,52,-0.01783885186846801,629787.0,1094236018.89,68973117.0,119907683667.89,1738.4698398926932,-0.05751263954943964,0.6243158876231281
1787195220,1737.61,1737.83,1737.29,1737.83,830501,2026-08-20,VNINDEX,2026-08-20 10:07:00+07:00,2026-08-20,607,53,0.02071978221205306,830501.0,1443269552.83,69803618.0,121350953220.72,1738.4622272834054,-0.03636704171555705,0.6451650267274234
1787195280,1737.76,1737.88,1737.29,1737.43,738847,2026-08-20,VNINDEX,2026-08-20 10:08:00+07:00,2026-08-20,608,54,-0.023017211119602532,738847.0,1283694943.21,70542465.0,122634648163.93001,1738.4514159510873,-0.058754356993540036,0.6219993166115545
1787195340,1737.43,1737.52,1736.81,1737.52,693257,2026-08-20,VNINDEX,2026-08-20 10:09:00+07:00,2026-08-20,609,55,0.005180064808363305,693257.0,1204547902.64,71235722.0,123839196066.57,1738.4423515293354,-0.053056204511126026,0.6272116013876117
1787195400,1738.16,1738.87,1737.88,1737.98,1196394,2026-08-20,VNINDEX,2026-08-20 10:10:00+07:00,2026-08-20,610,56,0.026474515401253562,1196394.0,2079308844.1200001,72432116.0,125918504910.69,1738.4347146601378,-0.026156556602519032,0.6538521680208964
1787195460,1738.53,1738.53,1737.77,1738.29,1139896,2026-08-20,VNINDEX,2026-08-20 10:11:00+07:00,2026-08-20,611,57,0.01783679904256985,1139896.0,1981469817.84,73572012.0,127899974728.53,1738.432472507752,-0.00819545826513668,0.6718055933607081
1787195520,1738.16,1738.16,1737.47,1737.47,761851,2026-08-20,VNINDEX,2026-08-20 10:12:00+07:00,2026-08-20,612,58,-0.04717279625378046,761851.0,1323693256.97,74333863.0,129223667985.5,1738.422608085093,-0.05479726739991975,0.6243158876231281
1787195580,1737.29,1737.49,1737.08,1737.28,1450772,2026-08-20,VNINDEX,2026-08-20 10:13:00+07:00,2026-08-20,613,59,-0.010935440611925529,1450772.0,2520397180.16,75784635.0,131744065165.66,1738.4007347354777,-0.06446929715824279,0.6133121753180815
1787195640,1737.28,1737.4,1736.83,1737.31,512301,2026-08-20,VNINDEX,2026-08-20 10:14:00+07:00,2026-08-20,614,60,0.0017268373549539362,512301.0,890025650.31,76296936.0,132634090815.97,1738.3934109224256,-0.06232253962874523,0.6150496035767894
1787195700,1737.32,1737.32,1736.38,1736.48,625555,2026-08-20,VNINDEX,2026-08-20 10:15:00+07:00,2026-08-20,615,61,-0.04777500849013627,625555.0,1086263746.4,76922491.0,133720354562.37001,1738.3778505348976,-0.10917364911854355,0.5669807550863215
1787195760,1736.8,1736.8,1736.3,1736.33,1097039,2026-08-20,VNINDEX,2026-08-20 10:16:00+07:00,2026-08-20,616,62,-0.008638164562801975,1097039.0,1904821726.87,78019530.0,135625176289.24,1738.349055540837,-0.11614787803413407,0.5582936137928485
1787195820,1736.24,1736.24,1735.45,1735.45,1271159,2026-08-20,VNINDEX,2026-08-20 10:17:00+07:00,2026-08-20,617,63,-0.050681610062597304,1271159.0,2206032886.55,79290689.0,137831209175.79,1738.3025789546361,-0.16410140496665448,0.5073290515379192
1787195880,1735.49,1735.51,1734.47,1734.47,990614,2026-08-20,VNINDEX,2026-08-20 10:18:00+07:00,2026-08-20,618,64,-0.056469503586964453,990614.0,1718190264.58,80281303.0,139549399440.37,1738.2552876648003,-0.2177636214692913,0.45057306175400047
1787195940,1734.47,1735.53,1734.47,1735.47,1100043,2026-08-20,VNINDEX,2026-08-20 10:19:00+07:00,2026-08-20,619,65,0.05765449964543201,1100043.0,1909091625.21,81381346.0,141458491065.58002,1738.217638543113,-0.15807218165245773,0.5084873370437171
1787196000,1735.41,1735.41,1734.41,1734.67,702446,2026-08-20,VNINDEX,2026-08-20 10:20:00+07:00,2026-08-20,620,66,-0.04609702270854665,702446.0,1218512002.82,82083792.0,142677003068.4,1738.1872790233667,-0.20235328297552035,0.4621559168119349
1787196060,1734.63,1734.66,1733.84,1734.25,586392,2026-08-20,VNINDEX,2026-08-20 10:21:00+07:00,2026-08-20,621,67,-0.02421209797829338,586392.0,1016950326.0,82670184.0,143693953394.4,1738.159351313407,-0.22491328602598504,0.43783192119024594
1787196120,1734.08,1734.33,1733.89,1734.04,891197,2026-08-20,VNINDEX,2026-08-20 10:22:00+07:00,2026-08-20,622,68,-0.012108980827452154,891197.0,1545371245.8799999,83561381.0,145239324640.28,1738.1154176985178,-0.23447336448544354,0.42566992337940146
1787196180,1733.98,1734.08,1733.73,1733.73,759259,2026-08-20,VNINDEX,2026-08-20 10:23:00+07:00,2026-08-20,623,69,-0.017877326935933358,759259.0,1316350106.07,84320640.0,146555674746.35,1738.0759295274563,-0.25004255876426296,0.40771649803958976
1787196240,1733.97,1734.87,1733.71,1734.67,680515,2026-08-20,VNINDEX,2026-08-20 10:24:00+07:00,2026-08-20,624,70,0.05421836156727089,680515.0,1180468955.05,85001155.0,147736143701.4,1738.0486618258303,-0.1943939718166976,0.4621559168119349
1787196300,1734.47,1734.47,1733.53,1734.0,828447,2026-08-20,VNINDEX,2026-08-20 10:25:00+07:00,2026-08-20,625,71,-0.03862406106061034,828447.0,1436527098.0,85829602.0,149172670799.4,1738.009583213493,-0.230699718357108,0.4233533523678279
1787196360,1734.2,1735.08,1734.2,1734.42,811153,2026-08-20,VNINDEX,2026-08-20 10:26:00+07:00,2026-08-20,626,72,0.024221453287198713,811153.0,1406879986.26,86640755.0,150579550785.66,1737.9759766135464,-0.20460447448044095,0.44767734798951686
1787196420,1734.42,1734.6,1734.01,1734.42,473636,2026-08-20,VNINDEX,2026-08-20 10:27:00+07:00,2026-08-20,627,73,0.0,473636.0,821483751.12,87114391.0,151401034536.78,1737.9566429705053,-0.2034943152816715,0.44767734798951686
1787196480,1734.41,1734.71,1734.41,1734.48,465877,2026-08-20,VNINDEX,2026-08-20 10:28:00+07:00,2026-08-20,628,74,0.0034593697028295622,465877.0,808054338.96,87580268.0,152209088875.74,1737.938149215757,-0.19897999346625284,0.4511522045068883
1787196540,1734.53,1734.84,1734.45,1734.62,1219865,2026-08-20,VNINDEX,2026-08-20 10:29:00+07:00,2026-08-20,629,75,0.008071583414048789,1219865.0,2116002226.3,88800133.0,154325091102.04,1737.8925671433399,-0.18830664249397389,0.4592602030474291
1787196600,1734.53,1734.68,1734.32,1734.34,524959,2026-08-20,VNINDEX,2026-08-20 10:30:00+07:00,2026-08-20,630,76,-0.01614186392409067,524959.0,910457392.06,89325092.0,155235548494.1,1737.8716888878212,-0.20321919681431933,0.4430442059663253
1787196660,1734.31,1734.97,1734.27,1734.61,507748,2026-08-20,VNINDEX,2026-08-20 10:31:00+07:00,2026-08-20,631,77,0.015567881730227384,507748.0,880744758.28,89832840.0,156116293252.38,1737.8532533579034,-0.18662412097436576,0.45868106029454125
1787196720,1734.55,1735.58,1734.53,1735.22,1167136,2026-08-20,VNINDEX,2026-08-20 10:32:00+07:00,2026-08-20,632,78,0.03516640628153933,1167136.0,2025237729.92,90999976.0,158141530982.30002,1737.8194801095335,-0.14958286170032586,0.4940087682212768
1787196780,1735.05,1735.43,1735.05,1735.37,811967,2026-08-20,VNINDEX,2026-08-20 10:33:00+07:00,2026-08-20,633,79,0.008644437016624984,811967.0,1409063172.79,91811943.0,159550594155.09,1737.7978173829738,-0.1397065503644157,0.5026959095147276
1787196840,1735.38,1735.38,1734.88,1735.12,434804,2026-08-20,VNINDEX,2026-08-20 10:34:00+07:00,2026-08-20,634,80,-0.01440614969718812,434804.0,754437116.4799999,92246747.0,160305031271.57,1737.785195520987,-0.15336737404924028,0.4882173406922874
1787196900,1735.2,1735.3,1734.87,1735.3,551902,2026-08-20,VNINDEX,2026-08-20 10:35:00+07:00,2026-08-20,635,81,0.010373922264750313,551902.0,957715540.6,92798649.0,161262746812.17,1737.7704153017357,-0.1421600506017806,0.49864191024444615
1787196960,1735.34,1735.6,1735.34,1735.59,628506,2026-08-20,VNINDEX,2026-08-20 10:36:00+07:00,2026-08-20,636,82,0.016711807756575325,628506.0,1090828728.54,93427155.0,162353575540.71,1737.7557471455702,-0.1246289732678374,0.51543705007846
1787197020,1735.5,1735.86,1735.46,1735.8,505054,2026-08-20,VNINDEX,2026-08-20 10:37:00+07:00,2026-08-20,637,83,0.012099631825490675,505054.0,876672733.1999999,93932209.0,163230248273.91,1737.7452314989207,-0.11193997046637927,0.5275990478893045
1787197080,1735.67,1735.74,1735.12,1735.58,664050,2026-08-20,VNINDEX,2026-08-20 10:38:00+07:00,2026-08-20,638,84,-0.012674271229407008,664050.0,1152511899.0,94596259.0,164382760172.91,1737.7300319340325,-0.12372646467067039,0.5148579073255721
1787197140,1735.56,1736.81,1735.56,1736.55,802219,2026-08-20,VNINDEX,2026-08-20 10:39:00+07:00,2026-08-20,639,85,0.05588909759273175,802219.0,1393093404.45,95398478.0,165775853577.36002,1737.7201088822403,-0.06733586590035312,0.571034754356603
1787197200,1736.43,1736.61,1735.97,1735.97,588946,2026-08-20,VNINDEX,2026-08-20 10:40:00+07:00,2026-08-20,640,86,-0.033399556592084156,588946.0,1022392587.62,95987424.0,166798246164.98,1737.709370812785,-0.10009561103830888,0.5374444746885754
1787197260,1735.89,1736.28,1735.69,1735.69,839843,2026-08-20,VNINDEX,2026-08-20 10:41:00+07:00,2026-08-20,641,87,-0.01612931099039816,839843.0,1457707096.67,96827267.0,168255953261.65,1737.6918555560387,-0.11520198760430755,0.5212284776074494
1787197320,1736.03,1736.17,1735.03,1735.03,380629,2026-08-20,VNINDEX,2026-08-20 10:42:00+07:00,2026-08-20,642,88,-0.03802522339819703,380629.0,660402733.87,97207896.0,168916355995.52002,1737.6814327461632,-0.1525845126844061,0.4830050559162302
1787197380,1735.17,1735.32,1735.01,1735.32,1130256,2026-08-20,VNINDEX,2026-08-20 10:43:00+07:00,2026-08-20,643,89,0.016714408396389935,1130256.0,1961355841.9199998,98338152.0,170877711837.44,1737.6542914640088,-0.13433578102823862,0.49980019575024404
1787197440,1735.48,1735.48,1734.75,1735.21,1453591,2026-08-20,VNINDEX,2026-08-20 10:44:00+07:00,2026-08-20,644,90,-0.006338888504708873,1453591.0,2522285639.11,99791743.0,173399997476.55002,1737.618687315142,-0.13862001673473623,0.493429625468389
1787197500,1735.06,1735.14,1734.87,1735.0,666033,2026-08-20,VNINDEX,2026-08-20 10:45:00+07:00,2026-08-20,645,91,-0.012102281568227014,666033.0,1155567255.0,100457776.0,174555564731.55002,1737.6013254718084,-0.14970784343192323,0.4812676276575445
1787197560,1734.72,1734.98,1734.43,1734.62,563186,2026-08-20,VNINDEX,2026-08-20 10:46:00+07:00,2026-08-20,646,92,-0.02190201729107555,563186.0,976913699.3199999,101020962.0,175532478430.87,1737.5847047553357,-0.17062217152477022,0.4592602030474291
1787197620,1734.43,1734.51,1734.1,1734.46,1135281,2026-08-20,VNINDEX,2026-08-20 10:47:00+07:00,2026-08-20,647,93,-0.009223922242329596,1135281.0,1969099483.26,102156243.0,177501577914.13,1737.549979340274,-0.1778354221181666,0.4499939190010904
1787197680,1734.06,1734.38,1734.03,1734.12,518207,2026-08-20,VNINDEX,2026-08-20 10:48:00+07:00,2026-08-20,648,94,-0.019602642897509348,518207.0,898633122.8399999,102674450.0,178400211036.97,1737.5326679321877,-0.1964088500418959,0.4303030654025708
1787197740,1734.24,1734.99,1734.24,1734.89,1028028,2026-08-20,VNINDEX,2026-08-20 10:49:00+07:00,2026-08-20,649,95,0.044402924826436596,1028028.0,1783515496.92,103702478.0,180183726533.89,1737.506470519345,-0.15058767053470756,0.47489705737566723
1787197800,1734.81,1735.14,1734.81,1735.03,852377,2026-08-20,VNINDEX,2026-08-20 10:50:00+07:00,2026-08-20,650,96,0.008069675887223404,852377.0,1478899666.31,104554855.0,181662626200.2,1737.4862812463373,-0.1413698210368186,0.4830050559162302
1787197860,1734.82,1734.84,1733.88,1733.88,945794,2026-08-20,VNINDEX,2026-08-20 10:51:00+07:00,2026-08-20,651,97,-0.0662812746753616,945794.0,1639893300.72,105500649.0,183302519500.92,1737.4539515953122,-0.20570050745981616,0.4164036393330628
1787197920,1733.87,1734.14,1733.83,1734.13,641711,2026-08-20,VNINDEX,2026-08-20 10:52:00+07:00,2026-08-20,652,98,0.014418529540694003,641711.0,1112810296.43,106142360.0,184415329797.35,1737.4338557890555,-0.19015721249169282,0.43088220815548084
1787197980,1734.14,1734.71,1733.9,1734.5,671402,2026-08-20,VNINDEX,2026-08-20 10:53:00+07:00,2026-08-20,653,99,0.021336347332656658,671402.0,1164546769.0,106813762.0,185579876566.35,1737.415414376567,-0.1678018021736727,0.4523104900126862
1787198040,1734.32,1734.69,1734.32,1734.65,561863,2026-08-20,VNINDEX,2026-08-20 10:54:00+07:00,2026-08-20,654,100,0.008648025367552492,561863.0,974635652.95,107375625.0,186554512219.30002,1737.4009438296634,-0.15833672932165088,0.460997631306137
1787198100,1734.58,1734.73,1734.21,1734.48,520091,2026-08-20,VNINDEX,2026-08-20 10:55:00+07:00,2026-08-20,655,101,-0.009800247888624991,520091.0,902087437.6800001,107895716.0,187456599656.98,1737.386863969465,-0.1673124178470764,0.4511522045068883
1787198160,1734.69,1734.69,1734.24,1734.47,983509,2026-08-20,VNINDEX,2026-08-20 10:56:00+07:00,2026-08-20,656,102,-0.0005765416724368144,983509.0,1705866855.23,108879225.0,189162466512.21,1737.360515857915,-0.16637398119340174,0.45057306175400047
1787198220,1734.51,1734.74,1734.06,1734.17,499968,2026-08-20,VNINDEX,2026-08-20 10:57:00+07:00,2026-08-20,657,103,-0.017296349893625163,499968.0,867029506.5600001,109379193.0,190029496018.77002,1737.3459321351002,-0.1828036706079006,0.4331987791670766
