t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786329120,1760.14,1761.08,1759.88,1761.08,1670768,2026-08-10,VNINDEX,2026-08-10 09:32:00+07:00,2026-08-10,572,20,0.04431062887007009,1670768.0,2942356109.44,48433244.0,85639890171.73,1768.204710213712,-0.40293469260416215,0.012493895028575785
1786329180,1761.29,1761.8,1760.94,1761.8,2480851,2026-08-10,VNINDEX,2026-08-10 09:33:00+07:00,2026-08-10,573,21,0.04088400299815387,2480851.0,4370763291.8,50914095.0,90010653463.53,1767.8926329443743,-0.34462686425856814,0.053383006031149094
1786329240,1761.37,1762.6,1761.37,1762.5,2658612,2026-08-10,VNINDEX,2026-08-10 09:34:00+07:00,2026-08-10,574,22,0.03973209217844609,2658612.0,4685803650.0,53572707.0,94696457113.53,1767.6250168491579,-0.2899380128876694,0.09313630839475895
1786329300,1762.79,1763.63,1762.47,1763.63,2364497,2026-08-10,VNINDEX,2026-08-10 09:35:00+07:00,2026-08-10,575,23,0.06411347517731869,2364497.0,4170097844.11,55937204.0,98866554957.64,1767.4561452453004,-0.21647752084786864,0.15730949649603865
1786329360,1763.57,1763.85,1762.96,1763.85,3033097,2026-08-10,VNINDEX,2026-08-10 09:36:00+07:00,2026-08-10,576,24,0.012474271814366666,3033097.0,5349928143.45,58970301.0,104216483101.09,1767.2706656370974,-0.19355640896491222,0.16980339152459223
1786329420,1763.77,1764.34,1763.09,1763.9,3120954,2026-08-10,VNINDEX,2026-08-10 09:37:00+07:00,2026-08-10,577,25,0.0028347081667989826,3120954.0,5505050760.6,62091255.0,109721533861.69,1767.101242545186,-0.18115784586146821,0.17264291312200086
1786329480,1763.8,1763.8,1762.48,1762.79,2376190,2026-08-10,VNINDEX,2026-08-10 09:38:00+07:00,2026-08-10,578,26,-0.06292873745677996,2376190.0,4188723970.1,64467445.0,113910257831.79,1766.9423354964663,-0.2350011889493575,0.10960553365968462
1786329540,1762.85,1762.85,1760.95,1761.6,1997015,2026-08-10,VNINDEX,2026-08-10 09:39:00+07:00,2026-08-10,579,27,-0.06750662302372756,1997015.0,3517941624.0,66464460.0,117428199455.79,1766.781817768323,-0.29329132302642336,0.04202491964153676
1786329600,1761.33,1761.35,1760.49,1761.18,2269290,2026-08-10,VNINDEX,2026-08-10 09:40:00+07:00,2026-08-10,580,28,-0.023841961852855142,2269290.0,3996628162.2000003,68733750.0,121424827617.99,1766.596870067325,-0.30662740091452756,0.01817293822337085
1786329660,1761.08,1761.79,1760.19,1761.79,2579535,2026-08-10,VNINDEX,2026-08-10 09:41:00+07:00,2026-08-10,581,29,0.03463586913319272,2579535.0,4544598967.65,71313285.0,125969426585.64,1766.4229965796696,-0.2622812649427986,0.05281510171166737
1786329720,1761.52,1764.51,1761.52,1764.51,2743345,2026-08-10,VNINDEX,2026-08-10 09:42:00+07:00,2026-08-10,582,30,0.15438843448991602,2743345.0,4840659685.95,74056630.0,130810086271.59,1766.3521317617342,-0.10429017683449837,0.20728507661029738
1786329780,1764.7,1765.54,1764.48,1765.49,2381550,2026-08-10,VNINDEX,2026-08-10 09:43:00+07:00,2026-08-10,583,31,0.05553949821763826,2381550.0,4204602709.5,76438180.0,135014688981.09,1766.3252707101346,-0.047288612351614745,0.2629396999193734
1786329840,1765.25,1765.7,1764.19,1764.32,2111786,2026-08-10,VNINDEX,2026-08-10 09:44:00+07:00,2026-08-10,584,32,-0.06627055378394253,2111786.0,3725866275.52,78549966.0,138740555256.61,1766.2713597687616,-0.1104790471729733,0.19649489454016678
1786329900,1764.23,1764.99,1764.22,1764.99,2462413,2026-08-10,VNINDEX,2026-08-10 09:45:00+07:00,2026-08-10,585,33,0.03797497052688836,2462413.0,4346134320.87,81012379.0,143086689577.48,1766.2324121783909,-0.070342508144694,0.23454448394535365
1786329960,1765.39,1766.39,1765.39,1766.16,2155526,2026-08-10,VNINDEX,2026-08-10 09:46:00+07:00,2026-08-10,586,34,0.06628932741830074,2155526.0,3807003800.1600003,83167905.0,146893693377.64,1766.2305354167574,-0.003993556636183726,0.30098928932453806
1786330020,1766.16,1766.87,1765.4,1766.22,1933404,2026-08-10,VNINDEX,2026-08-10 09:47:00+07:00,2026-08-10,587,35,0.0033972007066118692,1933404.0,3414816812.88,85101309.0,150308510190.52,1766.2302960641885,-0.0005829400736345747,0.3043967152414284
1786330080,1766.34,1766.35,1765.58,1765.9,2681107,2026-08-10,VNINDEX,2026-08-10 09:48:00+07:00,2026-08-10,588,36,-0.0181177882709882,2681107.0,4734566851.3,87782416.0,155043077041.82,1766.2202079493916,-0.01812955983350184,0.28622377701805757
1786330140,1766.32,1766.78,1765.41,1766.72,2064036,2026-08-10,VNINDEX,2026-08-10 09:49:00+07:00,2026-08-10,589,37,0.046435245483889,2064036.0,3646573681.92,89846452.0,158689650723.74,1766.2316896357797,0.02764701636177591,0.33279193121542594
1786330200,1767.17,1769.33,1767.02,1769.33,2190814,2026-08-10,VNINDEX,2026-08-10 09:50:00+07:00,2026-08-10,590,38,0.1477313892410681,2190814.0,3876272934.62,92037266.0,162565923658.36,1766.3054404327916,0.1712364972655811,0.48101495859977916
1786330260,1769.56,1771.2,1769.38,1771.2,1712978,2026-08-10,VNINDEX,2026-08-10 09:51:00+07:00,2026-08-10,591,39,0.1056897243589372,1712978.0,3034026633.6,93750244.0,165599950291.96,1766.394872443852,0.2720302029353139,0.5872130663425956
1786330320,1771.1,1773.1,1771.1,1773.1,2302469,2026-08-10,VNINDEX,2026-08-10 09:52:00+07:00,2026-08-10,592,40,0.10727190605237524,2302469.0,4082507783.8999996,96052713.0,169682458075.86,1766.5556003177128,0.37046100791338077,0.6951148870438351
1786330380,1773.46,1773.7,1773.21,1773.61,2314970,2026-08-10,VNINDEX,2026-08-10 09:53:00+07:00,2026-08-10,593,41,0.028763183125590785,2314970.0,4105853941.7,98367683.0,173788312017.56,1766.7216174804075,0.38989631707886385,0.7240780073373143
1786330440,1773.53,1775.29,1773.53,1775.11,2305400,2026-08-10,VNINDEX,2026-08-10 09:54:00+07:00,2026-08-10,594,42,0.08457327146329519,2305400.0,4092338594.0,100673083.0,177880650611.56,1766.9137103068554,0.46387605944384624,0.8092636552593513
1786330500,1774.55,1775.52,1774.55,1775.41,2078777,2026-08-10,VNINDEX,2026-08-10 09:55:00+07:00,2026-08-10,595,43,0.01690036110439941,2078777.0,3690681473.57,102751860.0,181571332085.13,1767.085599084338,0.4710807965372821,0.8263007848437809
1786330560,1775.35,1775.98,1775.2,1775.98,1423209,2026-08-10,VNINDEX,2026-08-10 09:56:00+07:00,2026-08-10,596,44,0.03210526019341575,1423209.0,2527590719.82,104175069.0,184098922804.95,1767.2071117605885,0.4964267165420866,0.8586713310541505
1786330620,1775.6,1775.6,1773.35,1773.72,1718953,2026-08-10,VNINDEX,2026-08-10 09:57:00+07:00,2026-08-10,597,45,-0.12725368528925252,1718953.0,3048941315.16,105894022.0,187147864120.11,1767.312833958748,0.36253717610934544,0.7303249548516133
1786330680,1773.6,1773.71,1770.92,1770.92,1856165,2026-08-10,VNINDEX,2026-08-10 09:58:00+07:00,2026-08-10,598,46,-0.15786031617165408,1856165.0,3287119721.8,107750187.0,190434983841.91,1767.3749730189331,0.2005814858298871,0.5713117453971517
1786330740,1771.22,1771.53,1770.86,1771.17,1409559,2026-08-10,VNINDEX,2026-08-10 09:59:00+07:00,2026-08-10,599,47,0.014116956158383154,1409559.0,2496568614.03,109159746.0,192931552455.94,1767.4239774792075,0.2119481555373781,0.5855093533841504
1786330800,1771.32,1772.28,1770.74,1771.92,1207991,2026-08-10,VNINDEX,2026-08-10 10:00:00+07:00,2026-08-10,600,48,0.04234489066550218,1207991.0,2140463412.72,110367737.0,195072015868.66,1767.4731871023141,0.25159153361620223,0.6281021773451689
1786330860,1771.89,1772.69,1771.75,1772.57,1228986,2026-08-10,VNINDEX,2026-08-10 10:01:00+07:00,2026-08-10,601,49,0.03668337170976699,1228986.0,2178463714.02,111596723.0,197250479582.68,1767.5293169915033,0.28518242724688836,0.6650159581113702
1786330920,1772.4,1773.07,1772.2,1772.89,1229660,2026-08-10,VNINDEX,2026-08-10 10:02:00+07:00,2026-08-10,602,50,0.018052883666097586,1229660.0,2180051917.4,112826383.0,199430531500.08,1767.5877414246274,0.29997144985285384,0.6831888963347632
1786330980,1772.95,1774.68,1772.95,1774.68,1318173,2026-08-10,VNINDEX,2026-08-10 10:03:00+07:00,2026-08-10,603,51,0.1009650908967874,1318173.0,2339335259.64,114144556.0,201769866759.72,1767.669644794273,0.39658740683659044,0.7848437695217259
1786331040,1774.98,1774.98,1774.07,1774.07,1305192,2026-08-10,VNINDEX,2026-08-10 10:04:00+07:00,2026-08-10,604,52,-0.03437239389637581,1305192.0,2315501971.44,115449748.0,204085368731.16,1767.7420026171042,0.35797064127724987,0.7502016060334071
1786331100,1774.21,1774.37,1773.35,1773.35,967996,2026-08-10,VNINDEX,2026-08-10 10:05:00+07:00,2026-08-10,605,53,-0.04058464434887332,967996.0,1716595706.6,116417744.0,205801964437.76,1767.7886322703523,0.3145946086611673,0.7093124950308338
1786331160,1773.66,1773.78,1773.05,1773.32,1633656,2026-08-10,VNINDEX,2026-08-10 10:06:00+07:00,2026-08-10,606,54,-0.0016917134237459663,1633656.0,2896994857.92,118051400.0,208698959295.68,1767.8651781823849,0.3085541751109977,0.7076087820723886
1786331220,1773.36,1773.36,1772.81,1772.81,1263741,2026-08-10,VNINDEX,2026-08-10 10:07:00+07:00,2026-08-10,607,55,-0.02875961473394195,1263741.0,2240372682.21,119315141.0,210939331977.89,1767.917551871225,0.27673508437069394,0.6786456617789094
1786331280,1773.06,1773.08,1772.21,1772.34,831984,2026-08-10,VNINDEX,2026-08-10 10:08:00+07:00,2026-08-10,608,56,-0.02651158330559955,831984.0,1474558522.56,120147125.0,212413890500.45,1767.9481760420817,0.24841361400933515,0.6519541587633348
1786331340,1772.29,1772.65,1772.13,1772.36,1321285,2026-08-10,VNINDEX,2026-08-10 10:09:00+07:00,2026-08-10,609,57,0.0011284516514775689,1321285.0,2341792682.6,121468410.0,214755683183.05,1767.9961661064797,0.2468237192578604,0.6530899674022983
1786331400,1772.27,1772.3,1771.24,1771.24,2277471,2026-08-10,VNINDEX,2026-08-10 10:10:00+07:00,2026-08-10,610,58,-0.06319257938567358,2277471.0,4033947734.04,123745881.0,218789630917.09,1768.0558669834836,0.18009233056357488,0.5894846836205003
1786331460,1770.93,1772.05,1770.93,1771.59,1607897,2026-08-10,VNINDEX,2026-08-10 10:11:00+07:00,2026-08-10,611,59,0.019760168017879387,1607897.0,2848534246.23,125353778.0,221638165163.32,1768.1011988591201,0.1973190868899799,0.6093613348023164
1786331520,1771.35,1771.84,1771.03,1771.68,1283681,2026-08-10,VNINDEX,2026-08-10 10:12:00+07:00,2026-08-10,612,60,0.005080182209216133,1283681.0,2274271954.08,126637459.0,223912437117.4,1768.1374759533037,0.20035342810582613,0.6144724736776519
1786331580,1771.79,1771.9,1771.2,1771.54,1385275,2026-08-10,VNINDEX,2026-08-10 10:13:00+07:00,2026-08-10,613,61,-0.007902104217472061,1385275.0,2454070073.5,128022734.0,226366507190.9,1768.174293097818,0.19034927242864708,0.6065218132049077
1786331640,1771.06,1771.49,1770.77,1770.97,1132630,2026-08-10,VNINDEX,2026-08-10 10:14:00+07:00,2026-08-10,614,62,-0.03217539541867653,1132630.0,2005853751.1000001,129155364.0,228372360942.0,1768.1988100935553,0.1567238870779475,0.5741512669945381
1786331700,1770.94,1771.82,1770.88,1771.12,1499618,2026-08-10,VNINDEX,2026-08-10 10:15:00+07:00,2026-08-10,615,63,0.008469934555632719,1499618.0,2656003432.16,130654982.0,231028364374.16,1768.2323386195867,0.16330780278950296,0.5826698317867418
1786331760,1771.23,1771.49,1771.06,1771.09,2095583,2026-08-10,VNINDEX,2026-08-10 10:16:00+07:00,2026-08-10,616,64,-0.0016938434436952754,2095583.0,3711466095.47,132750565.0,234739830469.63,1768.277449287165,0.1590559622851595,0.5809661188282966
1786331820,1771.16,1772.11,1771.16,1771.68,1648247,2026-08-10,VNINDEX,2026-08-10 10:17:00+07:00,2026-08-10,617,65,0.03331281865970315,1648247.0,2920166244.96,134398812.0,237659996714.59,1768.319177662002,0.19005745006066554,0.6144724736776519
1786331880,1772.05,1772.05,1771.08,1771.08,1971413,2026-08-10,VNINDEX,2026-08-10 10:18:00+07:00,2026-08-10,618,66,-0.03386616093200567,1971413.0,3491530136.04,136370225.0,241151526850.63,1768.3590890213022,0.1538664288034175,0.5803982145088149
1786331940,1771.32,1771.94,1771.09,1771.71,1345868,2026-08-10,VNINDEX,2026-08-10 10:19:00+07:00,2026-08-10,619,67,0.03557151568533978,1345868.0,2384487794.28,137716093.0,243536014644.91,1768.3918367108338,0.1876373335526038,0.6161761866360749
1786332000,1771.4,1771.72,1771.37,1771.37,1341812,2026-08-10,VNINDEX,2026-08-10 10:20:00+07:00,2026-08-10,620,68,-0.01919049957386232,1341812.0,2376845522.44,139057905.0,245912860167.35,1768.4205739137951,0.16678306788058261,0.5968674397737406
1786332060,1771.41,1771.87,1771.38,1771.53,1254896,2026-08-10,VNINDEX,2026-08-10 10:21:00+07:00,2026-08-10,621,69,0.00903255672164427,1254896.0,2223085910.88,140312801.0,248135946078.23,1768.4483832535707,0.1742553967427618,0.605953908885426
1786332120,1771.59,1771.59,1770.71,1771.2,1142493,2026-08-10,VNINDEX,2026-08-10 10:22:00+07:00,2026-08-10,622,70,-0.018627965656803358,1142493.0,2023583601.6000001,141455294.0,250159529679.83,1768.470607256523,0.15433633628274546,0.5872130663425956
1786332180,1771.22,1771.62,1771.22,1771.22,959599,2026-08-10,VNINDEX,2026-08-10 10:23:00+07:00,2026-08-10,623,71,0.0011291779584476913,959599.0,1699660940.78,142414893.0,251859190620.61,1768.4891328086733,0.15441809286040886,0.5883488749815591
1786332240,1770.99,1771.66,1770.99,1771.36,1411039,2026-08-10,VNINDEX,2026-08-10 10:24:00+07:00,2026-08-10,624,72,0.007904156457128053,1411039.0,2499458043.04,143825932.0,254358648663.65,1768.517298143773,0.16073927346995642,0.5962995354542588
1786332300,1771.44,1771.44,1770.72,1770.72,3698555,2026-08-10,VNINDEX,2026-08-10 10:25:00+07:00,2026-08-10,625,73,-0.03613043085538559,3698555.0,6549105309.6,147524487.0,260907753973.25,1768.5725216129713,0.1214243894884337,0.5599536590075394
1786332360,1770.53,1770.66,1770.05,1770.46,1405253,2026-08-10,VNINDEX,2026-08-10 10:26:00+07:00,2026-08-10,626,74,-0.014683292671902048,1405253.0,2487944226.38,148929740.0,263395698199.63,1768.5903312503601,0.10571519682107677,0.5451881467010589
1786332420,1770.15,1770.41,1769.98,1770.41,1202244,2026-08-10,VNINDEX,2026-08-10 10:27:00+07:00,2026-08-10,627,75,-0.0028241248037241817,1202244.0,2128464800.0400002,150131984.0,265524162999.67,1768.6049030010156,0.10206332663227347,0.5423486251036502
1786332480,1770.58,1770.77,1770.15,1770.69,1025504,2026-08-10,VNINDEX,2026-08-10 10:28:00+07:00,2026-08-10,628,76,0.015815545551589594,1025504.0,1815849677.76,151157488.0,267340012677.43,1768.6190490108568,0.11709423746744108,0.5582499460490942
1786332540,1770.51,1770.75,1770.42,1770.53,1468405,2026-08-10,VNINDEX,2026-08-10 10:29:00+07:00,2026-08-10,629,77,-0.009036025504183254,1468405.0,2599855104.65,152625893.0,269939867782.08,1768.6374341611877,0.10700699884880205,0.5491634769374087
1786332600,1770.35,1770.39,1769.99,1770.13,1610432,2026-08-10,VNINDEX,2026-08-10 10:30:00+07:00,2026-08-10,630,78,-0.022592105188834477,1610432.0,2850673996.1600003,154236325.0,272790541778.24,1768.653018530103,0.08350883154710775,0.5264473041582063
1786332660,1770.14,1770.3,1769.91,1769.97,3128861,2026-08-10,VNINDEX,2026-08-10 10:31:00+07:00,2026-08-10,631,79,-0.009038884149759063,3128861.0,5537990104.17,157365186.0,278328531882.41,1768.679203813288,0.072980797418154,0.5173608350465209
1786332720,1770.32,1770.47,1770.05,1770.14,1454849,2026-08-10,VNINDEX,2026-08-10 10:32:00+07:00,2026-08-10,632,80,0.009604682565256262,1454849.0,2575286408.86,158820035.0,280903818291.27,1768.692585235043,0.08183529331440287,0.527015208477688
1786332780,1770.35,1770.46,1769.88,1769.9,856956,2026-08-10,VNINDEX,2026-08-10 10:33:00+07:00,2026-08-10,633,81,-0.01355824962997465,856956.0,1516726424.4,159676991.0,282420544715.67,1768.6990652001325,0.06789932914514907,0.513385504810171
1786332840,1769.86,1770.16,1769.61,1769.82,918167,2026-08-10,VNINDEX,2026-08-10 10:34:00+07:00,2026-08-10,634,82,-0.004520029380195023,918167.0,1624990319.94,160595158.0,284045535035.61,1768.7054738948605,0.06301366290710764,0.5088422702543172
1786332900,1769.78,1769.78,1769.25,1769.4,907238,2026-08-10,VNINDEX,2026-08-10 10:35:00+07:00,2026-08-10,635,83,-0.023731226904422087,907238.0,1605266917.2,161502396.0,285650801952.81,1768.7093753879044,0.039046811291099104,0.48499028883615125
1786332960,1769.35,1769.53,1769.04,1769.53,1380689,2026-08-10,VNINDEX,2026-08-10 10:36:00+07:00,2026-08-10,636,84,0.0073471233186239715,1380689.0,2443170606.17,162883085.0,288093972558.98,1768.7163314654802,0.046003336998956534,0.4923730449893915
1786333020,1769.63,1769.69,1769.31,1769.54,2003059,2026-08-10,VNINDEX,2026-08-10 10:37:00+07:00,2026-08-10,637,85,0.0005651218120128476,2003059.0,3544493022.86,164886144.0,291638465581.84,1768.726337501349,0.046002735493866354,0.4929409493088732
1786333080,1769.46,1769.77,1769.46,1769.5,896575,2026-08-10,VNINDEX,2026-08-10 10:38:00+07:00,2026-08-10,638,86,-0.0022604744735921223,896575.0,1586489462.5,165782719.0,293224955044.34,1768.7305215710694,0.04350455988326729,0.4906693320309463
1786333140,1769.73,1770.49,1769.52,1770.42,1784794,2026-08-10,VNINDEX,2026-08-10 10:39:00+07:00,2026-08-10,639,87,0.051992088160490724,1784794.0,3159834993.48,167567513.0,296384790037.82,1768.7485165326766,0.09450091133362815,0.542916529423132
1786333200,1770.52,1771.32,1770.52,1771.19,2009003,2026-08-10,VNINDEX,2026-08-10 10:40:00+07:00,2026-08-10,640,88,0.04349250460342624,2009003.0,3558326023.57,169576516.0,299943116061.39,1768.7774412194553,0.13639696687228753,0.5866451620231139
1786333260,1771.09,1772.11,1771.09,1771.99,2214628,2026-08-10,VNINDEX,2026-08-10 10:41:00+07:00,2026-08-10,641,89,0.045167373347854145,2214628.0,3924298669.72,171791144.0,303867414731.11,1768.818855593103,0.17928033709442293,0.6320775075815188
1786333320,1772.16,1773.42,1772.16,1773.42,1912541,2026-08-10,VNINDEX,2026-08-10 10:42:00+07:00,2026-08-10,642,90,0.08070022968527102,1912541.0,3391738460.2200003,173703685.0,307259153191.33,1768.8695158731377,0.2572538045360728,0.7132878252672059
1786333380,1773.16,1773.57,1772.79,1772.79,2633931,2026-08-10,VNINDEX,2026-08-10 10:43:00+07:00,2026-08-10,643,91,-0.0355245796258119,2633931.0,4669406537.49,176337616.0,311928559728.82,1768.9280756116154,0.21832003469384187,0.6775098531399459
1786333440,1772.66,1772.96,1772.59,1772.96,2659825,2026-08-10,VNINDEX,2026-08-10 10:44:00+07:00,2026-08-10,644,92,0.00958940427235877,2659825.0,4715763332.0,178997441.0,316644323060.82,1768.9879882742011,0.22453582229655655,0.6871642265711131
1786333500,1772.9,1772.96,1772.28,1772.67,2155733,2026-08-10,VNINDEX,2026-08-10 10:45:00+07:00,2026-08-10,645,93,-0.0163568270011738,2155733.0,3821403217.11,181153174.0,320465726277.93,1769.0318044216547,0.2056602696035137,0.6706950013061874
1786333560,1772.57,1773.06,1772.3,1772.77,1548459,2026-08-10,VNINDEX,2026-08-10 10:46:00+07:00,2026-08-10,646,94,0.005641207895434874,1548459.0,2745061661.43,182701633.0,323210787939.36,1769.0634869112525,0.2095183760317587,0.6763740445009825
1786333620,1772.87,1773.19,1772.77,1772.8,1627747,2026-08-10,VNINDEX,2026-08-10 10:47:00+07:00,2026-08-10,647,95,0.0016922669043406557,1627747.0,2885669881.6,184329380.0,326096457820.96,1769.0964827254343,0.2093451267768165,0.6780777574594277
1786333680,1772.79,1772.79,1771.81,1771.99,1003906,2026-08-10,VNINDEX,2026-08-10 10:48:00+07:00,2026-08-10,648,96,-0.04569043321299704,1003906.0,1778911392.94,185333286.0,327875369213.9,1769.1121562151552,0.1626716415199958,0.6320775075815188
1786333740,1771.71,1772.23,1771.71,1772.2,1238092,2026-08-10,VNINDEX,2026-08-10 10:49:00+07:00,2026-08-10,649,97,0.011851082681046954,1238092.0,2194146642.4,186571378.0,330069515856.3,1769.1326472182673,0.17338172954728392,0.6440034982906129
1786333800,1772.05,1773.01,1772.05,1772.56,1260763,2026-08-10,VNINDEX,2026-08-10 10:50:00+07:00,2026-08-10,650,98,0.02031373434148165,1260763.0,2234778063.2799997,187832141.0,332304293919.58,1769.1556522245041,0.1924278268684354,0.6644480537919106
1786333860,1772.87,1772.87,1772.08,1772.15,1093151,2026-08-10,VNINDEX,2026-08-10 10:51:00+07:00,2026-08-10,651,99,-0.023130387687853027,1093151.0,1937227544.65,188925292.0,334241521464.23,1769.1729779844934,0.16827195828517105,0.6411639766932264
1786333920,1772.58,1772.58,1771.65,1772.44,1315997,2026-08-10,VNINDEX,2026-08-10 10:52:00+07:00,2026-08-10,652,100,0.01636430324747362,1315997.0,2332525722.6800003,190241289.0,336574047186.91,1769.1955776588013,0.18338404086970517,0.6576332019581521
1786333980,1772.7,1773.05,1772.7,1772.82,1190635,2026-08-10,VNINDEX,2026-08-10 10:53:00+07:00,2026-08-10,653,101,0.02143937171357191,1190635.0,2110781540.6999998,191431924.0,338684828727.61,1769.2181202107647,0.2035859653532146,0.6792135660983911
1786334040,1772.75,1773.22,1772.61,1773.22,913003,2026-08-10,VNINDEX,2026-08-10 10:54:00+07:00,2026-08-10,654,102,0.022562922349700365,913003.0,1618955179.66,192344927.0,340303783907.27,1769.2371159197248,0.2251187274129096,0.7019297388775936
1786334100,1773.2,1773.2,1772.85,1772.85,1202795,2026-08-10,VNINDEX,2026-08-10 10:55:00+07:00,2026-08-10,655,103,-0.02086599519518506,1202795.0,2132375115.75,193547722.0,342436159023.02,1769.2595680512325,0.20293415469399,0.6809172790568141
