t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787106300,1733.51,1734.0,1731.82,1731.82,1595789,2026-08-19,VNINDEX,2026-08-19 09:25:00+07:00,2026-08-19,565,11,-0.09691375829247173,1595789.0,2763619305.98,15534355.0,26917776216.87,1732.79007830515,-0.05598360224332577,-0.011547210771245542
1787106360,1731.93,1731.93,1731.09,1731.23,1128390,2026-08-19,VNINDEX,2026-08-19 09:26:00+07:00,2026-08-19,566,12,-0.03406820570266422,1128390.0,1953502619.7,16662745.0,28871278836.57,1732.6844308407767,-0.0839408962698962,-0.04561148254639269
1787106420,1730.79,1731.19,1730.43,1730.43,1206869,2026-08-19,VNINDEX,2026-08-19 09:27:00+07:00,2026-08-19,567,13,-0.046209920114592684,1206869.0,2088402323.67,17869614.0,30959681160.24,1732.532172224873,-0.1213352489826125,-0.09180032563134155
1787106480,1730.73,1731.12,1730.6,1730.6,1271653,2026-08-19,VNINDEX,2026-08-19 09:28:00+07:00,2026-08-19,568,14,0.00982414775516638,1271653.0,2200722681.7999997,19141267.0,33160403842.04,1732.4038080676687,-0.10412168683009426,-0.08198519647579783
1787106540,1730.53,1730.99,1730.05,1730.14,972128,2026-08-19,VNINDEX,2026-08-19 09:29:00+07:00,2026-08-19,569,15,-0.026580376747942225,972128.0,1681917537.92,20113395.0,34842321379.96,1732.2943928640589,-0.12436643984610196,-0.10854378124963704
1787106600,1730.16,1730.16,1729.53,1729.77,1525599,2026-08-19,VNINDEX,2026-08-19 09:30:00+07:00,2026-08-19,570,16,-0.021385552614250347,1525599.0,2638935382.23,21638994.0,37481256762.19,1732.116417343154,-0.1354653370674086,-0.1299061211764263
1787106660,1729.69,1730.04,1729.52,1729.88,1062357,2026-08-19,VNINDEX,2026-08-19 09:31:00+07:00,2026-08-19,571,17,0.006359226949248509,1062357.0,1837750127.16,22701351.0,39319006889.35,1732.011759535809,-0.12307996894780349,-0.12355515525224181
1787106720,1729.97,1729.97,1729.66,1729.7,1046419,2026-08-19,VNINDEX,2026-08-19 09:32:00+07:00,2026-08-19,572,18,-0.010405346035569085,1046419.0,1809990944.3,23747770.0,41128997833.65,1731.9098944300877,-0.12759869535907686,-0.1339476449463639
1787106780,1729.44,1729.5,1729.28,1729.35,1002738,2026-08-19,VNINDEX,2026-08-19 09:33:00+07:00,2026-08-19,573,19,-0.020234722784306935,1002738.0,1734084960.3,24750508.0,42863082793.95,1731.8061832892479,-0.1418278392206096,-0.15415526379602973
1787106840,1729.35,1729.6,1729.04,1729.3,1079954,2026-08-19,VNINDEX,2026-08-19 09:34:00+07:00,2026-08-19,574,20,-0.0028912597218599956,1079954.0,1867564452.2,25830462.0,44730647246.15,1731.7014014751267,-0.13867295326325246,-0.1570420664888439
1787106900,1729.41,1729.49,1728.69,1729.08,816438,2026-08-19,VNINDEX,2026-08-19 09:35:00+07:00,2026-08-19,575,21,-0.012721910599666764,816438.0,1411686617.04,26646900.0,46142333863.19,1731.6210839981386,-0.14674596085834102,-0.16974399833720177
1787106960,1729.0,1729.1,1728.68,1728.83,638772,2026-08-19,VNINDEX,2026-08-19 09:36:00+07:00,2026-08-19,576,22,-0.014458555995100486,638772.0,1104328196.76,27285672.0,47246662059.95,1731.5557432468586,-0.15741585319959395,-0.18417801180125037
1787107020,1728.57,1728.7,1728.44,1728.65,782079,2026-08-19,VNINDEX,2026-08-19 09:37:00+07:00,2026-08-19,577,23,-0.010411665692977579,782079.0,1351940863.3500001,28067751.0,48598602923.3,1731.4747777012844,-0.16314287321207432,-0.19457050149536137
1787107080,1728.48,1728.48,1727.76,1727.98,656431,2026-08-19,VNINDEX,2026-08-19 09:38:00+07:00,2026-08-19,578,24,-0.03875856882539219,656431.0,1134299639.38,28724182.0,49732902562.68,1731.3949118787787,-0.19723471839668827,-0.2332536575790134
1787107140,1727.93,1727.93,1727.59,1727.88,1440721,2026-08-19,VNINDEX,2026-08-19 09:39:00+07:00,2026-08-19,579,25,-0.005787104017407341,1440721.0,2489393001.48,30164903.0,52222295564.16,1731.2270344167857,-0.19333307245361642,-0.2390272629646195
1787107200,1727.72,1727.96,1727.38,1727.73,1319895,2026-08-19,VNINDEX,2026-08-19 09:40:00+07:00,2026-08-19,580,26,-0.008681158413781365,1319895.0,2280422188.35,31484798.0,54502717752.51,1731.0804329286154,-0.19354576857801842,-0.247687671043062
1787107260,1727.56,1727.66,1726.87,1727.07,1265454,2026-08-19,VNINDEX,2026-08-19 09:41:00+07:00,2026-08-19,581,27,-0.038200413259026345,1265454.0,2185527639.7799997,32750252.0,56688245392.29,1730.9254717273627,-0.22274048134003355,-0.28579346658814675
1787107320,1727.26,1727.26,1726.6,1727.22,2156543,2026-08-19,VNINDEX,2026-08-19 09:42:00+07:00,2026-08-19,582,28,0.00868522989803111,2156543.0,3724824200.46,34906795.0,60413069592.75,1730.696547556142,-0.20087562785348068,-0.27713305850971537
1787107380,1727.11,1727.39,1726.89,1726.95,1202019,2026-08-19,VNINDEX,2026-08-19 09:43:00+07:00,2026-08-19,583,29,-0.0156320561364498,1202019.0,2075826712.05,36108814.0,62488896304.8,1730.5718294929322,-0.20928512941259525,-0.2927217930508874
1787107440,1726.86,1727.19,1726.76,1726.76,1626218,2026-08-19,VNINDEX,2026-08-19 09:44:00+07:00,2026-08-19,584,30,-0.011002055647246767,1626218.0,2808088193.68,37735032.0,65296984498.479996,1730.4075559941223,-0.21079172831204307,-0.3036916432835657
1787107500,1726.67,1727.74,1726.67,1727.5,2303969,2026-08-19,VNINDEX,2026-08-19 09:45:00+07:00,2026-08-19,585,31,0.04285482638004545,2303969.0,3980106447.5,40039001.0,69277090945.98,1730.2402461534941,-0.15837373795841714,-0.26096696342998715
1787107560,1727.46,1728.09,1726.92,1727.82,2687662,2026-08-19,VNINDEX,2026-08-19 09:46:00+07:00,2026-08-19,586,32,0.018523878437037844,2687662.0,4643796156.84,42726663.0,73920887102.82,1730.0880038963026,-0.13109182256595409,-0.24249142619600095
1787107620,1728.04,1728.12,1727.7,1727.92,2137254,2026-08-19,VNINDEX,2026-08-19 09:47:00+07:00,2026-08-19,587,33,0.005787639916210452,2137254.0,3693003931.6800003,44863917.0,77613891034.5,1729.9847232353786,-0.11934921780795138,-0.23671782081037263
1787107680,1728.06,1728.69,1728.06,1728.58,1528852,2026-08-19,VNINDEX,2026-08-19 09:48:00+07:00,2026-08-19,588,34,0.03819621278762231,1528852.0,2642742990.16,46392769.0,80256634024.66,1729.938431238282,-0.07852483150568856,-0.19861202526529897
1787107740,1728.61,1728.98,1728.61,1728.98,1319860,2026-08-19,VNINDEX,2026-08-19 09:49:00+07:00,2026-08-19,589,35,0.023140381122077613,1319860.0,2282011542.8,47712629.0,82538645567.46,1729.911918445324,-0.0538708610182681,-0.175517603722819
1787107800,1728.84,1728.84,1728.43,1728.73,1134019,2026-08-19,VNINDEX,2026-08-19 09:50:00+07:00,2026-08-19,590,36,-0.014459392242827107,1134019.0,1960412665.8700001,48846648.0,84499058233.33,1729.884479142356,-0.0667373547931005,-0.1899516171868676
1787107860,1728.8,1728.8,1728.26,1728.35,1369936,2026-08-19,VNINDEX,2026-08-19 09:51:00+07:00,2026-08-19,591,37,-0.021981454593844596,1369936.0,2367728885.6,50216584.0,86866787118.93,1729.842617708325,-0.08628632992649932,-0.21189131765222413
1787107920,1728.38,1728.91,1728.24,1728.91,1320270,2026-08-19,VNINDEX,2026-08-19 09:52:00+07:00,2026-08-19,592,38,0.03240084473632443,1320270.0,2282628005.7000003,51536854.0,89149415124.63,1729.8187259282456,-0.05253301485437234,-0.1795591274927455
1787107980,1729.1,1729.75,1729.1,1729.75,1616415,2026-08-19,VNINDEX,2026-08-19 09:53:00+07:00,2026-08-19,593,39,0.04858552498394619,1616415.0,2795993846.25,53153269.0,91945408970.88,1729.8166359416202,-0.003852196830322896,-0.13106084225354975
1787108040,1729.8,1729.86,1729.28,1729.35,1055147,2026-08-19,VNINDEX,2026-08-19 09:54:00+07:00,2026-08-19,594,40,-0.02312472900708462,1055147.0,1824718464.4499998,54208416.0,93770127435.33,1729.8075530436086,-0.02645109525644118,-0.15415526379602973
1787108100,1729.56,1729.76,1729.03,1729.18,1094907,2026-08-19,VNINDEX,2026-08-19 09:55:00+07:00,2026-08-19,595,41,-0.009830283054312883,1094907.0,1893291286.26,55303323.0,95663418721.59,1729.7951286144234,-0.03556077851346595,-0.16397039295157345
1787108160,1729.17,1729.17,1728.66,1728.96,1266597,2026-08-19,VNINDEX,2026-08-19 09:56:00+07:00,2026-08-19,596,42,-0.012722793462793813,1266597.0,2189895549.12,56569920.0,97853314270.71,1729.7764301365462,-0.04719859296971052,-0.17667232479994244
1787108220,1728.97,1729.25,1728.55,1728.55,1170648,2026-08-19,VNINDEX,2026-08-19 09:57:00+07:00,2026-08-19,597,43,-0.02371367758653431,1170648.0,2023523600.3999999,57740568.0,99876837871.11,1729.7515651579665,-0.06946460880102867,-0.2003441068809897
1787108280,1728.59,1728.93,1728.53,1728.78,1165960,2026-08-19,VNINDEX,2026-08-19 09:58:00+07:00,2026-08-19,598,44,0.013305950073760897,1165960.0,2015688328.8,58906528.0,101892526199.91,1729.7323345879424,-0.055056760453597864,-0.18706481449406454
1787108340,1729.02,1729.13,1728.35,1728.58,719621,2026-08-19,VNINDEX,2026-08-19 09:59:00+07:00,2026-08-19,599,45,-0.011568852022814102,719621.0,1243922468.18,59626149.0,103136448668.09,1729.7184271969334,-0.06581575238105986,-0.19861202526529897
1787108400,1728.61,1728.92,1728.28,1728.87,1267537,2026-08-19,VNINDEX,2026-08-19 10:00:00+07:00,2026-08-19,600,46,0.0167767763135096,1267537.0,2191406693.19,60893686.0,105327855361.28,1729.700766698209,-0.04802950395835781,-0.1818685696470035
1787108460,1728.66,1728.92,1727.97,1728.08,970301,2026-08-19,VNINDEX,2026-08-19 10:01:00+07:00,2026-08-19,601,47,-0.04569458663751247,970301.0,1676757752.08,61863987.0,107004613113.36,1729.675345906173,-0.09223383509218142,-0.22748005219339618
1787108520,1728.08,1728.4,1727.93,1728.37,779559,2026-08-19,VNINDEX,2026-08-19 10:02:00+07:00,2026-08-19,602,48,0.0167816304800672,779559.0,1347366388.83,62643546.0,108351979502.19,1729.6591017084186,-0.07452923568265213,-0.2107365965751007
1787108580,1728.37,1728.61,1728.12,1728.3,696717,2026-08-19,VNINDEX,2026-08-19 10:03:00+07:00,2026-08-19,603,49,-0.004050058725846295,696717.0,1204135991.1,63340263.0,109556115493.29,1729.644152145216,-0.07771264069252881,-0.2147781203450272
1787108640,1728.4,1728.4,1728.06,1728.32,653483,2026-08-19,VNINDEX,2026-08-19 10:04:00+07:00,2026-08-19,604,50,0.0011572065035103662,653483.0,1129427738.56,63993746.0,110685543231.85,1729.630630340815,-0.07577515787615674,-0.21362339926791485
1787108700,1728.21,1728.28,1728.01,1728.11,800934,2026-08-19,VNINDEX,2026-08-19 10:05:00+07:00,2026-08-19,605,51,-0.01215052768006597,800934.0,1384102054.74,64794680.0,112069645286.59,1729.6118336658194,-0.08683067706795056,-0.22574797057771656
1787108760,1728.41,1728.47,1727.95,1728.16,712252,2026-08-19,VNINDEX,2026-08-19 10:06:00+07:00,2026-08-19,606,52,0.0028933343363624076,712252.0,1230885416.3200002,65506932.0,113300530702.91,1729.5960479863413,-0.08302794100467636,-0.2228611678848913
1787108820,1728.34,1728.57,1728.11,1728.11,914737,2026-08-19,VNINDEX,2026-08-19 10:07:00+07:00,2026-08-19,607,53,-0.0028932506249579326,914737.0,1580766157.07,66421669.0,114881296859.98,1729.5755826307225,-0.08473654724550084,-0.22574797057771656
1787108880,1728.03,1728.21,1727.91,1728.0,961753,2026-08-19,VNINDEX,2026-08-19 10:08:00+07:00,2026-08-19,608,54,-0.0063653355399817535,961753.0,1661909184.0,67383422.0,116543206043.98,1729.553094587271,-0.08979745069009892,-0.23209893650188995
1787108940,1728.03,1728.32,1727.78,1728.0,895532,2026-08-19,VNINDEX,2026-08-19 10:09:00+07:00,2026-08-19,609,55,0.0,895532.0,1547479296.0,68278954.0,118090685339.98,1729.5327245344151,-0.08862073048243602,-0.23209893650188995
1787109000,1728.15,1728.43,1728.01,1728.3,1211844,2026-08-19,VNINDEX,2026-08-19 10:10:00+07:00,2026-08-19,610,56,0.017361111111102723,1211844.0,2094429985.2,69490798.0,120185115325.18,1729.5112271581627,-0.07003291676532797,-0.2147781203450272
1787109060,1727.85,1728.31,1727.85,1728.17,920421,2026-08-19,VNINDEX,2026-08-19 10:11:00+07:00,2026-08-19,611,57,-0.007521842272750767,920421.0,1590643959.5700002,70411219.0,121775759284.75,1729.4936945311229,-0.07653653409136485,-0.22228380734633513
1787109120,1727.96,1728.67,1727.96,1728.46,901841,2026-08-19,VNINDEX,2026-08-19 10:12:00+07:00,2026-08-19,612,58,0.01678075652278288,901841.0,1558796094.8600001,71313060.0,123334555379.61,1729.480622197533,-0.059013219600922984,-0.20554035172803964
1787109180,1728.55,1729.11,1728.41,1728.93,760137,2026-08-19,VNINDEX,2026-08-19 10:13:00+07:00,2026-08-19,613,59,0.027191835506745754,760137.0,1314223663.41,72073197.0,124648779043.02,1729.474814930438,-0.03150175566215552,-0.17840440641562205
1787109240,1729.26,1729.26,1728.74,1728.96,1149891,2026-08-19,VNINDEX,2026-08-19 10:14:00+07:00,2026-08-19,614,60,0.0017351772483520378,1149891.0,1988115543.3600001,73223088.0,126636894586.38,1729.4667303075228,-0.02929980083702377,-0.17667232479994244
1787109300,1729.23,1729.79,1729.14,1729.76,1366751,2026-08-19,VNINDEX,2026-08-19 10:15:00+07:00,2026-08-19,615,61,0.046270590412733625,1366751.0,2364151209.7599998,74589839.0,129001045796.14,1729.4721040507943,0.016646463885217067,-0.13048348171499358
1787109360,1729.79,1730.06,1729.54,1729.84,1275762,2026-08-19,VNINDEX,2026-08-19 10:16:00+07:00,2026-08-19,616,62,0.0046249190639224835,1275762.0,2206864138.08,75865601.0,131207909934.22,1729.4782906184319,0.020914363801516345,-0.1258645974064998
1787109420,1729.73,1729.96,1729.55,1729.96,1114762,2026-08-19,VNINDEX,2026-08-19 10:17:00+07:00,2026-08-19,617,63,0.006937057762579357,1114762.0,1928493669.52,76980363.0,133136403603.74,1729.4852663105785,0.027449420857705853,-0.11893627094374803
1787109480,1729.92,1729.98,1729.33,1729.49,835202,2026-08-19,VNINDEX,2026-08-19 10:18:00+07:00,2026-08-19,618,64,-0.027168258225629405,835202.0,1444473506.98,77815565.0,134580877110.72,1729.4853171177258,0.00027076739119724635,-0.14607221625616562
1787109540,1729.85,1730.04,1729.72,1729.72,886362,2026-08-19,VNINDEX,2026-08-19 10:19:00+07:00,2026-08-19,619,65,0.01329871811921457,886362.0,1533158078.64,78701927.0,136114035189.36,1729.4879601786624,0.013416677460620363,-0.13279292386924046
1787109600,1729.95,1730.01,1729.65,1730.0,696056,2026-08-19,VNINDEX,2026-08-19 10:20:00+07:00,2026-08-19,620,66,0.016187591055194517,696056.0,1204176880.0,79397983.0,137318212069.36,1729.492449063347,0.029346814259167964,-0.11662682878950115
1787109660,1729.93,1730.03,1729.81,1730.0,1219799,2026-08-19,VNINDEX,2026-08-19 10:21:00+07:00,2026-08-19,621,67,0.0,1219799.0,2110252270.0,80617782.0,139428464339.36,1729.5001286361362,0.028902649707118755,-0.11662682878950115
1787109720,1729.96,1730.21,1729.48,1729.5,578635,2026-08-19,VNINDEX,2026-08-19 10:22:00+07:00,2026-08-19,622,68,-0.028901734104047616,578635.0,1000749232.5,81196417.0,140429213571.86,1729.5001277194285,-7.384759703743526e-06,-0.14549485571759835
1787109780,1729.55,1729.88,1729.55,1729.63,592506,2026-08-19,VNINDEX,2026-08-19 10:23:00+07:00,2026-08-19,623,69,0.007516623301540015,592506.0,1024816152.7800001,81788923.0,141454029724.64,1729.501068557169,0.007454834528597409,-0.1379891687162904
1787109840,1729.58,1729.97,1729.42,1729.86,772970,2026-08-19,VNINDEX,2026-08-19 10:24:00+07:00,2026-08-19,624,70,0.013297641692133766,772970.0,1337129884.1999998,82561893.0,142791159608.84,1729.5044289844468,0.02055912720395625,-0.12470987632937636
1787109900,1729.99,1730.08,1729.66,1729.85,405584,2026-08-19,VNINDEX,2026-08-19 10:25:00+07:00,2026-08-19,625,71,-0.0005780814632427855,405584.0,701599482.4,82967477.0,143492759091.24,1729.5061182978964,0.01988323131472125,-0.12528723686794363
1787109960,1729.94,1729.94,1729.47,1729.83,1090031,2026-08-19,VNINDEX,2026-08-19 10:26:00+07:00,2026-08-19,626,72,-0.0011561696100836905,1090031.0,1885568324.73,84057508.0,145378327415.97,1729.510318292686,0.018483943341229825,-0.12644195794506707
1787110020,1729.55,1729.7,1728.74,1728.97,945601,2026-08-19,VNINDEX,2026-08-19 10:27:00+07:00,2026-08-19,627,73,-0.049715868033273214,945601.0,1634915760.97,85003109.0,147013243176.94,1729.5043076240895,-0.030893685649358016,-0.17609496426137516
1787110080,1728.88,1729.53,1728.51,1728.67,1019398,2026-08-19,VNINDEX,2026-08-19 10:28:00+07:00,2026-08-19,628,74,-0.017351371047502617,1019398.0,1762202740.66,86022507.0,148775445917.6,1729.4944207752515,-0.04766831077037681,-0.19341578041823793
1787110140,1728.57,1728.57,1727.61,1728.11,1713377,2026-08-19,VNINDEX,2026-08-19 10:29:00+07:00,2026-08-19,629,75,-0.032394846905436925,1713377.0,2960903927.47,87735884.0,151736349845.07,1729.4673846914222,-0.07848570626063367,-0.22574797057771656
1787110200,1727.98,1728.32,1727.89,1728.04,805610,2026-08-19,VNINDEX,2026-08-19 10:30:00+07:00,2026-08-19,630,76,-0.004050668070898489,805610.0,1392126304.3999999,88541494.0,153128476149.47,1729.4543973864954,-0.0817828668181586,-0.22978949434764306
1787110260,1728.12,1728.54,1728.1,1728.1,1004143,2026-08-19,VNINDEX,2026-08-19 10:31:00+07:00,2026-08-19,631,77,0.003472141848570587,1004143.0,1735259518.3,89545637.0,154863735667.77,1729.4392095035294,-0.07743605535078801,-0.22632533111627273
1787110320,1728.09,1728.18,1727.92,1727.95,822604,2026-08-19,VNINDEX,2026-08-19 10:32:00+07:00,2026-08-19,632,78,-0.008680053237652974,822604.0,1421418581.8,90368241.0,156285154249.57,1729.4256535276593,-0.08532621940985363,-0.234985739194693
1787110380,1727.83,1728.38,1727.83,1728.26,947797,2026-08-19,VNINDEX,2026-08-19 10:33:00+07:00,2026-08-19,633,79,0.017940333921706575,947797.0,1638039643.22,91316038.0,157923193892.79,1729.4135548542963,-0.06670208239425435,-0.21708756249927408
1787110440,1728.09,1728.09,1727.63,1727.8,693527,2026-08-19,VNINDEX,2026-08-19 10:34:00+07:00,2026-08-19,634,80,-0.026616365593146174,693527.0,1198275950.6,92009565.0,159121469843.39,1729.4013925985848,-0.09259808656558732,-0.2436461472731244
1787110500,1727.82,1728.15,1727.82,1727.86,766459,2026-08-19,VNINDEX,2026-08-19 10:35:00+07:00,2026-08-19,635,81,0.0034726241463056695,766459.0,1324333847.74,92776024.0,160445803691.13,1729.3886585518044,-0.08839300201520794,-0.24018198404175406
1787110560,1727.79,1727.89,1727.57,1727.74,867677,2026-08-19,VNINDEX,2026-08-19 10:36:00+07:00,2026-08-19,636,82,-0.006945007118630553,867677.0,1499120259.98,93643701.0,161944923951.11,1729.3733825311965,-0.0944493854072026,-0.24711031050449472
1787110620,1727.56,1727.63,1727.14,1727.38,1077252,2026-08-19,VNINDEX,2026-08-19 10:37:00+07:00,2026-08-19,637,83,-0.020836468450102785,1077252.0,1860823559.7600002,94720953.0,163805747510.87,1729.350711989458,-0.11395675705310193,-0.2678952898927167
1787110680,1727.64,1727.78,1727.55,1727.62,1988706,2026-08-19,VNINDEX,2026-08-19 10:38:00+07:00,2026-08-19,638,84,0.013893873959403003,1988706.0,3435728259.72,96709659.0,167241475770.59,1729.3151221905352,-0.0980227472011097,-0.2540386369672465
1787110740,1727.88,1728.03,1727.64,1727.93,909300,2026-08-19,VNINDEX,2026-08-19 10:39:00+07:00,2026-08-19,639,85,0.017943760780747553,909300.0,1571206749.0,97618959.0,168812682519.59,1729.302220069669,-0.07935108471748276,-0.23614046027181645
1787110800,1728.79,1728.79,1727.97,1727.98,619097,2026-08-19,VNINDEX,2026-08-19 10:40:00+07:00,2026-08-19,640,86,0.0028936357375553,619097.0,1069787234.0600001,98238056.0,169882469753.65,1729.2938874284116,-0.07597826129862595,-0.2332536575790134
1787110860,1727.67,1728.02,1727.46,1727.95,490975,2026-08-19,VNINDEX,2026-08-19 10:41:00+07:00,2026-08-19,641,87,-0.001736131205221092,490975.0,848380251.25,98729031.0,170730850004.9,1729.287204337091,-0.07732690866717462,-0.234985739194693
1787110920,1727.6,1727.85,1727.42,1727.61,642144,2026-08-19,VNINDEX,2026-08-19 10:42:00+07:00,2026-08-19,642,88,-0.019676495268972083,642144.0,1109374395.84,99371175.0,171840224400.74,1729.2763661166327,-0.09636204769136736,-0.25461599750580266
1787110980,1727.71,1727.73,1726.85,1726.89,673947,2026-08-19,VNINDEX,2026-08-19 10:43:00+07:00,2026-08-19,643,89,-0.041676072724738944,673947.0,1163832334.8300002,100045122.0,173004056735.57,1729.2602905274082,-0.13706962106238008,-0.29618595628225775
1787111040,1726.8,1727.13,1726.59,1726.7,990930,2026-08-19,VNINDEX,2026-08-19 10:44:00+07:00,2026-08-19,644,90,-0.011002437908613771,990930.0,1711038831.0,101036052.0,174715095566.57,1729.2351799986207,-0.14660701030976275,-0.307155806514936
1787111100,1726.42,1726.84,1726.42,1726.69,1263603,2026-08-19,VNINDEX,2026-08-19 10:45:00+07:00,2026-08-19,645,91,-0.0005791393988485716,1263603.0,2181850664.07,102299655.0,176896946230.64,1729.2037419934604,-0.14536991404855426,-0.3077331670534922
1787111160,1726.64,1726.81,1726.29,1726.29,1340795,2026-08-19,VNINDEX,2026-08-19 10:46:00+07:00,2026-08-19,646,92,-0.02316571011589108,1340795.0,2314601000.5499997,103640450.0,179211547231.19,1729.1660469555081,-0.1663256666745161,-0.33082758859597217
1787111220,1726.17,1726.5,1726.05,1726.05,1015107,2026-08-19,VNINDEX,2026-08-19 10:47:00+07:00,2026-08-19,647,93,-0.013902646716368317,1015107.0,1752125437.35,104655557.0,180963672668.54,1729.1358228454128,-0.1784604080629637,-0.3446842415214646
1787111280,1725.91,1726.27,1725.8,1726.13,1460255,2026-08-19,VNINDEX,2026-08-19 10:48:00+07:00,2026-08-19,648,94,0.004634859940333413,1460255.0,2520589963.15,106115812.0,183484262631.69,1729.0944598500553,-0.17144580119192732,-0.3400653572129597
1787111340,1726.09,1726.09,1725.61,1725.61,1573378,2026-08-19,VNINDEX,2026-08-19 10:49:00+07:00,2026-08-19,649,95,-0.030125193351615565,1573378.0,2715036810.58,107689190.0,186199299442.27,1729.0435506318693,-0.19858092241890057,-0.37008810521819147
1787111400,1725.77,1725.86,1725.53,1725.57,877536,2026-08-19,VNINDEX,2026-08-19 10:50:00+07:00,2026-08-19,650,96,-0.002318020873770532,877536.0,1514249795.52,108566726.0,187713549237.79,1729.0154742051448,-0.19927376339582414,-0.37239754737243835
1787111460,1725.85,1726.01,1725.36,1725.42,1500917,2026-08-19,VNINDEX,2026-08-19 10:51:00+07:00,2026-08-19,651,97,-0.008692779777108584,1500917.0,2589712210.1400003,110067643.0,190303261447.93,1728.966445187983,-0.20511937625240506,-0.38105795545085863
1787111520,1725.56,1726.02,1725.3,1725.52,743543,2026-08-19,VNINDEX,2026-08-19 10:52:00+07:00,2026-08-19,652,98,0.005795690324661429,743543.0,1282998317.36,110811186.0,191586259765.29,1728.9433195425777,-0.19800068075588317,-0.3752843500652414
1787111580,1725.55,1725.55,1724.93,1725.01,1242285,2026-08-19,VNINDEX,2026-08-19 10:53:00+07:00,2026-08-19,653,99,-0.02955630766378059,1242285.0,2142954047.85,112053471.0,193729213813.13998,1728.8997126482586,-0.22498197089179106,-0.4047297375318948
1787111640,1724.76,1725.18,1724.76,1725.07,1280626,2026-08-19,VNINDEX,2026-08-19 10:54:00+07:00,2026-08-19,654,100,0.00347824070585645,1280626.0,2209169493.8199997,113334097.0,195938383306.96,1728.8564385611153,-0.219014053258626,-0.40126557430053555
1787111700,1725.02,1725.03,1724.18,1724.18,772441,2026-08-19,VNINDEX,2026-08-19 10:55:00+07:00,2026-08-19,655,101,-0.05159210930569813,772441.0,1331827323.38,114106538.0,197270210630.34,1728.8247815417903,-0.2686669922470686,-0.45265066223253436
1787111760,1724.75,1724.75,1723.99,1724.22,1327220,2026-08-19,VNINDEX,2026-08-19 10:56:00+07:00,2026-08-19,656,102,0.0023199433933696056,1327220.0,2288419268.4,115433758.0,199558629898.74,1728.7718372535353,-0.2632989013036324,-0.4503412200782875
