t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785465240,1748.81,1749.56,1748.81,1749.06,3270020,2026-07-31,VNINDEX,2026-07-31 09:34:00+07:00,2026-07-31,574,23,-0.0045736762065984315,3270020.0,5719461181.2,95533652.0,167649192825.23,1754.8705541501754,-0.33111012868919376,-0.9311809685641492
1785465300,1749.31,1749.88,1749.17,1749.68,3091714,2026-07-31,VNINDEX,2026-07-31 09:35:00+07:00,2026-07-31,575,24,0.035447611860095485,3091714.0,5409510151.52,98625366.0,173058702976.75,1754.7078403415,-0.28653432930016987,-0.8960634381195098
1785465360,1749.86,1751.11,1749.67,1751.11,3349043,2026-07-31,VNINDEX,2026-07-31 09:36:00+07:00,2026-07-31,576,25,0.08172923048785918,3349043.0,5864542687.73,101974409.0,178923245664.48,1754.58968008807,-0.198318736714298,-0.8150665533843138
1785465420,1751.06,1752.53,1751.06,1752.01,2840818,2026-07-31,VNINDEX,2026-07-31 09:37:00+07:00,2026-07-31,577,26,0.05139597169796506,2840818.0,4977141544.18,104815227.0,183900387208.66,1754.5197627503112,-0.14304556743076624,-0.7640894930614595
1785465480,1752.7,1754.89,1752.24,1754.89,3791105,2026-07-31,VNINDEX,2026-07-31 09:38:00+07:00,2026-07-31,578,27,0.1643826233868495,3791105.0,6652972253.450001,108606332.0,190553359462.11,1754.532686566654,0.020365162534830006,-0.6009629000283123
1785465540,1754.78,1755.28,1754.38,1754.44,2786589,2026-07-31,VNINDEX,2026-07-31 09:39:00+07:00,2026-07-31,579,28,-0.02564263287158086,2786589.0,4888903205.16,111392921.0,195442262667.27,1754.5303679330752,-0.005150548245091979,-0.626451430189745
1785465600,1754.72,1755.35,1754.45,1755.02,3633649,2026-07-31,VNINDEX,2026-07-31 09:40:00+07:00,2026-07-31,580,29,0.03305898178336264,3633649.0,6377126667.98,115026570.0,201819389335.25,1754.545835238328,0.027024928739338705,-0.5935995468705713
1785465660,1754.97,1755.14,1754.15,1754.56,4326410,2026-07-31,VNINDEX,2026-07-31 09:41:00+07:00,2026-07-31,581,30,-0.026210527515357906,4326410.0,7590945929.599999,119352980.0,209410335264.85,1754.5463486948545,0.0007780532646384231,-0.6196544888133704
1785465720,1754.46,1754.83,1754.2,1754.34,3148744,2026-07-31,VNINDEX,2026-07-31 09:42:00+07:00,2026-07-31,582,31,-0.01253875615538913,3148744.0,5523967548.96,122501724.0,214934302813.81,1754.5410447759086,-0.011458539343223162,-0.632115548003398
1785465780,1754.24,1754.24,1753.43,1753.43,2667434,2026-07-31,VNINDEX,2026-07-31 09:43:00+07:00,2026-07-31,583,32,-0.051871359029598274,2667434.0,4677158798.62,125169158.0,219611461612.43,1754.5173677083455,-0.06197531744959184,-0.6836590201076187
1785465840,1753.25,1753.48,1752.64,1752.87,3184941,2026-07-31,VNINDEX,2026-07-31 09:44:00+07:00,2026-07-31,584,33,-0.03193740269074041,3184941.0,5582787530.67,128354099.0,225194249143.1,1754.4764904087715,-0.09156522857695082,-0.7153780798640708
1785465900,1753.54,1753.54,1752.39,1752.87,2475294,2026-07-31,VNINDEX,2026-07-31 09:45:00+07:00,2026-07-31,585,34,0.0,2475294.0,4338868593.78,130829393.0,229533117736.88,1754.446095587098,-0.08983436943786893,-0.7153780798640708
1785465960,1753.23,1753.23,1752.32,1752.49,1767802,2026-07-31,VNINDEX,2026-07-31 09:46:00+07:00,2026-07-31,586,35,-0.02167873259282249,1767802.0,3098055326.98,132597195.0,232631173063.86,1754.4200166818007,-0.11000881564557918,-0.7369017275559275
1785466020,1752.64,1752.91,1752.23,1752.52,2830914,2026-07-31,VNINDEX,2026-07-31 09:47:00+07:00,2026-07-31,587,36,0.0017118499962887057,2830914.0,4961233403.28,135428109.0,237592406467.13998,1754.3802997879855,-0.10603743032284729,-0.7352024922118394
1785466080,1752.45,1752.65,1751.75,1752.0,2756443,2026-07-31,VNINDEX,2026-07-31 09:48:00+07:00,2026-07-31,588,37,-0.029671558669797093,2756443.0,4829288136.0,138184552.0,242421694603.13998,1754.3328186434326,-0.13297469092760084,-0.7646559048428259
1785466140,1751.91,1752.49,1751.91,1752.49,2864985,2026-07-31,VNINDEX,2026-07-31 09:49:00+07:00,2026-07-31,589,38,0.02796803652969082,2864985.0,5020857562.65,141049537.0,247442552165.79,1754.2953874835478,-0.10291239984033806,-0.7369017275559275
1785466200,1752.24,1752.67,1751.61,1752.21,2228786,2026-07-31,VNINDEX,2026-07-31 09:50:00+07:00,2026-07-31,590,39,-0.015977266632050124,2228786.0,3905301117.06,143278323.0,251347853282.85,1754.2629479467735,-0.11702623880737173,-0.7527612574341536
1785466260,1751.89,1751.92,1751.35,1751.42,1805200,2026-07-31,VNINDEX,2026-07-31 09:51:00+07:00,2026-07-31,591,40,-0.04508592006665646,1805200.0,3161663384.0,145083523.0,254509516666.85,1754.2275746009423,-0.1600462016213,-0.7975077881619885
1785466320,1751.48,1751.69,1750.71,1750.75,1819785,2026-07-31,VNINDEX,2026-07-31 09:52:00+07:00,2026-07-31,592,41,-0.038254673350768265,1819785.0,3185988588.75,146903308.0,257695505255.6,1754.1844956656796,-0.19578873682704057,-0.8354573775134488
1785466380,1751.22,1751.22,1749.99,1750.12,2781304,2026-07-31,VNINDEX,2026-07-31 09:53:00+07:00,2026-07-31,593,42,-0.03598457803799526,2781304.0,4867615756.48,149684612.0,262563121012.08,1754.1089728854693,-0.22740735878613583,-0.8711413197394546
1785466440,1749.81,1750.19,1749.0,1749.11,2825579,2026-07-31,VNINDEX,2026-07-31 09:54:00+07:00,2026-07-31,594,43,-0.05771032843462365,2825579.0,4942248484.69,152510191.0,267505369496.77,1754.0163561710442,-0.2797212325747478,-0.9283489096573283
1785466500,1748.85,1749.41,1748.84,1748.94,2247634,2026-07-31,VNINDEX,2026-07-31 09:55:00+07:00,2026-07-31,595,44,-0.009719228636273503,2247634.0,3930977007.96,154757825.0,271436346504.72998,1753.9426294258787,-0.28522195321269983,-0.9379779099405239
1785466560,1748.9,1749.34,1748.77,1749.33,1667378,2026-07-31,VNINDEX,2026-07-31 09:56:00+07:00,2026-07-31,596,45,0.02229922124257211,1667378.0,2916794356.74,156425203.0,274353140861.47,1753.8934621773833,-0.26019038646269976,-0.9158878504672896
1785466620,1749.07,1749.27,1748.37,1748.37,2078156,2026-07-31,VNINDEX,2026-07-31 09:57:00+07:00,2026-07-31,597,46,-0.05487815335014634,2078156.0,3633385605.72,158503359.0,277986526467.19,1753.8210434214836,-0.3108095573337133,-0.9702633814783423
1785466680,1748.45,1748.55,1748.05,1748.05,2021572,2026-07-31,VNINDEX,2026-07-31 09:58:00+07:00,2026-07-31,598,47,-0.018302762001176642,2021572.0,3533808934.6,160524931.0,281520335401.79,1753.7483657400855,-0.3249249351505945,-0.9883885584820229
1785466740,1748.15,1748.38,1747.65,1748.09,1991229,2026-07-31,VNINDEX,2026-07-31 09:59:00+07:00,2026-07-31,599,48,0.002288264065675172,1991229.0,3480847502.6099997,162516160.0,285001182904.4,1753.6790366225734,-0.3187035087867329,-0.9861229113565573
1785466800,1747.77,1748.28,1747.77,1748.22,2055107,2026-07-31,VNINDEX,2026-07-31 10:00:00+07:00,2026-07-31,600,49,0.0074366880423948345,2055107.0,3592779159.54,164571267.0,288593962063.94,1753.6108661297478,-0.30741518736397966,-0.9787595581988051
1785466860,1748.23,1748.69,1748.08,1748.28,1799617,2026-07-31,VNINDEX,2026-07-31 10:01:00+07:00,2026-07-31,601,50,0.003432062326247376,1799617.0,3146234408.7599998,166370884.0,291740196472.7,1753.5532026908027,-0.30071529524801077,-0.9753610875106178
1785466920,1748.16,1749.04,1748.11,1749.04,2268921,2026-07-31,VNINDEX,2026-07-31 10:02:00+07:00,2026-07-31,602,51,0.04347129750383871,2268921.0,3968433585.84,168639805.0,295708630058.54,1753.4924809628426,-0.25392073311872876,-0.932313792126882
1785466980,1748.73,1749.56,1748.73,1749.2,1770426,2026-07-31,VNINDEX,2026-07-31 10:03:00+07:00,2026-07-31,603,52,0.009147875405934869,1770426.0,3096829159.2000003,170410231.0,298805459217.74,1753.4478855189157,-0.24225901174464992,-0.9232512036250307
1785467040,1748.55,1749.62,1748.55,1749.21,2429514,2026-07-31,VNINDEX,2026-07-31 10:04:00+07:00,2026-07-31,604,53,0.0005716899153851429,2429514.0,4249730183.94,172839745.0,303055189401.68,1753.3883158742221,-0.23829951622204026,-0.9226847918436643
1785467100,1749.27,1750.33,1749.27,1750.33,2885032,2026-07-31,VNINDEX,2026-07-31 10:05:00+07:00,2026-07-31,605,54,0.06402890447687604,2885032.0,5049758060.559999,175724777.0,308104947462.24,1753.3381047468338,-0.171564442630312,-0.8592466723307934
1785467160,1750.41,1751.72,1750.21,1751.41,3588987,2026-07-31,VNINDEX,2026-07-31 10:06:00+07:00,2026-07-31,606,55,0.061702650357364774,3588987.0,6285787721.67,179313764.0,314390735183.91,1753.299513493621,-0.10776900803763922,-0.7980741999433549
1785467220,1751.42,1753.24,1751.42,1753.24,3647288,2026-07-31,VNINDEX,2026-07-31 10:07:00+07:00,2026-07-31,607,56,0.10448724170810664,3647288.0,6394571213.12,182961052.0,320785306397.02997,1753.2983271053229,-0.0033267074074694314,-0.6944208439535582
1785467280,1753.73,1755.13,1753.67,1755.13,6273532,2026-07-31,VNINDEX,2026-07-31 10:08:00+07:00,2026-07-31,608,57,0.10780041523124062,6273532.0,11010864219.16,189234584.0,331796170616.19,1753.35905098716,0.10100321504846743,-0.5873690172755519
1785467340,1755.94,1757.69,1755.89,1757.69,8592632,2026-07-31,VNINDEX,2026-07-31 10:09:00+07:00,2026-07-31,609,58,0.1458581415621607,8592632.0,15103183340.08,197827216.0,346899353956.27,1753.5471659080013,0.236254500166444,-0.4423676012461075
1785467400,1758.13,1759.78,1757.7,1759.78,5580027,2026-07-31,VNINDEX,2026-07-31 10:10:00+07:00,2026-07-31,610,59,0.11890606420927874,5580027.0,9819619914.06,203407243.0,356718973870.33,1753.7181499005421,0.34565703159321615,-0.32398753894080645
1785467460,1759.77,1760.21,1758.8,1759.76,4816867,2026-07-31,VNINDEX,2026-07-31 10:11:00+07:00,2026-07-31,611,60,-0.0011365056995726874,4816867.0,8476529871.92,208224110.0,365195503742.25,1753.857916560431,0.33652004440267724,-0.32512036250353926
1785467520,1760.13,1760.66,1760.0,1760.04,4844255,2026-07-31,VNINDEX,2026-07-31 10:12:00+07:00,2026-07-31,612,61,0.015911260626455537,4844255.0,8526082570.2,213068365.0,373721586312.45,1753.9984704554804,0.3444432618547655,-0.30926083262532433
1785467580,1760.27,1760.27,1759.12,1759.43,3673216,2026-07-31,VNINDEX,2026-07-31 10:13:00+07:00,2026-07-31,613,62,-0.03465830322038066,3673216.0,6462766426.88,216741581.0,380184352739.33,1754.0905210031203,0.3044015649674714,-0.3438119512885862
1785467640,1759.48,1759.57,1759.05,1759.37,2744588,2026-07-31,VNINDEX,2026-07-31 10:14:00+07:00,2026-07-31,614,63,-0.0034101953473641977,2744588.0,4828745789.559999,219486169.0,385013098528.89,1754.156538806279,0.29720615454700283,-0.34721042197678464
1785467700,1759.47,1759.73,1758.08,1758.12,3042104,2026-07-31,VNINDEX,2026-07-31 10:15:00+07:00,2026-07-31,615,64,-0.07104815928429264,3042104.0,5348383884.48,222528273.0,390361482413.37,1754.2107218590152,0.22285111430866422,-0.4180118946474187
1785467760,1758.75,1758.75,1757.84,1758.06,2840577,2026-07-31,VNINDEX,2026-07-31 10:16:00+07:00,2026-07-31,616,65,-0.0034127363319869097,2840577.0,4993904800.62,225368850.0,395355387213.99,1754.2592386391907,0.21665904771051014,-0.42141036533560605
1785467820,1757.77,1757.89,1755.89,1755.89,2967459,2026-07-31,VNINDEX,2026-07-31 10:17:00+07:00,2026-07-31,617,66,-0.12343150973230799,2967459.0,5210531583.51,228336309.0,400565918797.5,1754.2804320161802,0.09175089423816285,-0.544321721891805
1785467880,1756.44,1756.75,1755.65,1755.66,2751045,2026-07-31,VNINDEX,2026-07-31 10:18:00+07:00,2026-07-31,618,67,-0.01309877042411367,2751045.0,4829899664.7,231087354.0,405395818462.2,1754.296855474835,0.07770318466404635,-0.5573491928632102
1785467940,1755.5,1755.5,1754.58,1755.25,2311084,2026-07-31,VNINDEX,2026-07-31 10:19:00+07:00,2026-07-31,619,68,-0.023353041021612064,2311084.0,4056530191.0,233398438.0,409452348653.2,1754.3062934003012,0.053793719104189286,-0.5805720758991773
1785468000,1754.62,1754.69,1754.07,1754.69,1772435,2026-07-31,VNINDEX,2026-07-31 10:20:00+07:00,2026-07-31,620,69,-0.0319042871385844,1772435.0,3110073970.15,235170873.0,412562422623.35,1754.3091853188382,0.021707386836289366,-0.6122911356556182
1785468060,1753.9,1754.45,1753.73,1754.45,1474085,2026-07-31,VNINDEX,2026-07-31 10:21:00+07:00,2026-07-31,621,70,-0.013677629666775104,1474085.0,2586208428.25,236644958.0,415148631051.6,1754.3100624675044,0.007976784463004094,-0.6258850184083786
1785468120,1753.81,1753.89,1753.36,1753.39,2788512,2026-07-31,VNINDEX,2026-07-31 10:22:00+07:00,2026-07-31,622,71,-0.06041779475048914,2788512.0,4889349055.68,239433470.0,420037980107.27997,1754.2993471517577,-0.05183534687133173,-0.6859246672330732
1785468180,1753.62,1753.92,1753.17,1753.9,1549933,2026-07-31,VNINDEX,2026-07-31 10:23:00+07:00,2026-07-31,623,72,0.029086512413090126,1549933.0,2718427488.7000003,240983403.0,422756407595.98,1754.296778670604,-0.022617534012947527,-0.6570376663834532
1785468240,1753.76,1755.65,1753.76,1755.47,3107252,2026-07-31,VNINDEX,2026-07-31 10:24:00+07:00,2026-07-31,624,73,0.08951479559837772,3107252.0,5454687668.440001,244090655.0,428211095264.42,1754.311713672201,0.066025115079138,-0.5681110167091497
1785468300,1755.45,1755.47,1754.77,1755.47,2191763,2026-07-31,VNINDEX,2026-07-31 10:25:00+07:00,2026-07-31,625,74,0.0,2191763.0,3847574193.61,246282418.0,432058669458.02997,1754.3220217126095,0.0654371474097859,-0.5681110167091497
1785468360,1755.31,1755.64,1754.85,1755.07,1196257,2026-07-31,VNINDEX,2026-07-31 10:26:00+07:00,2026-07-31,626,75,-0.022785920579682095,1196257.0,2099514772.99,247478675.0,434158184231.02,1754.3256372736762,0.04243013443505639,-0.5907674879637503
1785468420,1754.69,1755.12,1754.69,1754.96,1570602,2026-07-31,VNINDEX,2026-07-31 10:27:00+07:00,2026-07-31,627,76,-0.006267556279804243,1570602.0,2756343685.92,249049277.0,436914527916.94,1754.3296378127611,0.035931798314980945,-0.5969980175587586
1785468480,1755.11,1755.26,1754.13,1754.33,1840550,2026-07-31,VNINDEX,2026-07-31 10:28:00+07:00,2026-07-31,628,77,-0.03589825409127112,1840550.0,3228932081.5,250889827.0,440143459998.44,1754.3296404697987,2.049387941571723e-05,-0.6326819597847644
1785468540,1754.41,1755.95,1754.28,1755.14,2820963,2026-07-31,VNINDEX,2026-07-31 10:29:00+07:00,2026-07-31,629,78,0.04617147287000467,2820963.0,4951184999.820001,253710790.0,445094644998.26,1754.3386507064206,0.045678141632277125,-0.5868026054941855
1785468600,1755.15,1755.15,1754.81,1754.94,2583008,2026-07-31,VNINDEX,2026-07-31 10:30:00+07:00,2026-07-31,630,79,-0.011395102384992306,2583008.0,4533024059.52,256293798.0,449627669057.77997,1754.3447112902045,0.033932254360524716,-0.5981308411214914
1785468660,1755.52,1755.52,1755.1,1755.27,1298553,2026-07-31,VNINDEX,2026-07-31 10:31:00+07:00,2026-07-31,631,80,0.0188040616773133,1298553.0,2279311124.31,257592351.0,451906980182.08997,1754.3493757782037,0.05247667508576637,-0.5794392523364444
1785468720,1755.34,1756.06,1755.34,1755.53,1386549,2026-07-31,VNINDEX,2026-07-31 10:32:00+07:00,2026-07-31,632,81,0.014812535963137918,1386549.0,2434128365.97,258978900.0,454341108548.06,1754.3556967307375,0.06693644119324382,-0.5647125460209623
1785468780,1755.87,1756.13,1755.33,1755.33,1223014,2026-07-31,VNINDEX,2026-07-31 10:33:00+07:00,2026-07-31,633,82,-0.011392570904511512,1223014.0,2146793164.62,260201914.0,456487901712.68,1754.3602761995055,0.055275065997006934,-0.5760407816482571
1785468840,1755.49,1755.93,1755.16,1755.93,1427721,2026-07-31,VNINDEX,2026-07-31 10:34:00+07:00,2026-07-31,634,83,0.03418160687733707,1427721.0,2506978135.53,261629635.0,458994879848.21,1754.3688422307741,0.0889868613512812,-0.5420560747663505
1785468900,1755.8,1755.83,1754.94,1755.13,1575585,2026-07-31,VNINDEX,2026-07-31 10:35:00+07:00,2026-07-31,635,84,-0.045559902729608304,1575585.0,2765356501.05,263205220.0,461760236349.26,1754.3733986326715,0.04312658684395565,-0.5873690172755519
1785468960,1755.15,1756.05,1755.15,1755.53,1825511,2026-07-31,VNINDEX,2026-07-31 10:36:00+07:00,2026-07-31,636,85,0.02279033461907165,1825511.0,3204739325.83,265030731.0,464964975675.08997,1754.3813652126628,0.06547235453553402,-0.5647125460209623
1785469020,1755.5,1756.11,1755.5,1756.04,1184156,2026-07-31,VNINDEX,2026-07-31 10:37:00+07:00,2026-07-31,637,86,0.02905105580650602,1184156.0,2079425302.24,266214887.0,467044400977.33,1754.3887430207087,0.09412149877614517,-0.5358255451713423
1785469080,1755.76,1755.76,1754.66,1754.66,1165991,2026-07-31,VNINDEX,2026-07-31 10:38:00+07:00,2026-07-31,638,87,-0.07858590920479802,1165991.0,2045917768.0600002,267380878.0,469090318745.39,1754.38992591456,0.015394188113515561,-0.6139903709997174
1785469140,1754.97,1755.53,1754.91,1755.35,1481634,2026-07-31,VNINDEX,2026-07-31 10:39:00+07:00,2026-07-31,639,88,0.03932385761342694,1481634.0,2600786241.9,268862512.0,471691104987.29,1754.395216642512,0.05442236438122361,-0.5749079580855354
1785469200,1755.03,1755.03,1753.97,1754.33,1944012,2026-07-31,VNINDEX,2026-07-31 10:40:00+07:00,2026-07-31,640,89,-0.05810806961574766,1944012.0,3410438571.96,270806524.0,475101543559.25,1754.394748478253,-0.0036906447827167455,-0.6326819597847644
1785469260,1754.15,1754.61,1754.1,1754.42,2265077,2026-07-31,VNINDEX,2026-07-31 10:41:00+07:00,2026-07-31,641,90,0.005130163652222741,2265077.0,3973896390.34,273071601.0,479075439949.58997,1754.3949579348237,0.0014273903982120473,-0.6275842537524778
1785469320,1754.2,1754.3,1753.85,1754.21,1564118,2026-07-31,VNINDEX,2026-07-31 10:42:00+07:00,2026-07-31,642,91,-0.011969767786501606,1564118.0,2743791436.78,274635719.0,481819231386.37,1754.3939045538718,-0.010482512131082533,-0.639478901161139
1785469380,1754.04,1754.09,1753.67,1754.09,1847391,2026-07-31,VNINDEX,2026-07-31 10:43:00+07:00,2026-07-31,643,92,-0.006840686120823669,1847391.0,3240490079.19,276483110.0,485059721465.56,1754.3918739396413,-0.017206756604692952,-0.6462758425375248
1785469440,1754.13,1754.86,1754.13,1754.78,1356532,2026-07-31,VNINDEX,2026-07-31 10:44:00+07:00,2026-07-31,644,93,0.03933663609050342,1356532.0,2380415222.96,277839642.0,487440136688.52,1754.3937689371196,0.02201507265466862,-0.6071934296233428
1785469500,1754.51,1754.64,1754.23,1754.23,995326,2026-07-31,VNINDEX,2026-07-31 10:45:00+07:00,2026-07-31,645,94,-0.03134296037109463,995326.0,1746030728.98,278834968.0,489186167417.5,1754.3931843494609,-0.00930146964298606,-0.6383460775984173
1785469560,1754.15,1754.57,1753.97,1754.38,851066,2026-07-31,VNINDEX,2026-07-31 10:46:00+07:00,2026-07-31,646,95,0.00855076016257339,851066.0,1493093169.0800002,279686034.0,490679260586.58,1754.3931442303624,-0.0007492180646884172,-0.6298499008779324
1785469620,1753.91,1754.25,1753.75,1753.75,949549,2026-07-31,VNINDEX,2026-07-31 10:47:00+07:00,2026-07-31,647,96,-0.03591012209441802,949549.0,1665271558.75,280635583.0,492344532145.33,1754.3909681094503,-0.03653507804711742,-0.6655338431039381
1785469680,1754.01,1754.01,1753.55,1753.64,693919,2026-07-31,VNINDEX,2026-07-31 10:48:00+07:00,2026-07-31,648,97,-0.006272273699214903,693919.0,1216884115.16,281329502.0,493561416260.49,1754.3891157937996,-0.04269952355812068,-0.6717643726989464
1785469740,1753.89,1753.89,1752.95,1753.12,1537223,2026-07-31,VNINDEX,2026-07-31 10:49:00+07:00,2026-07-31,649,98,-0.029652608289054694,1537223.0,2694936385.7599998,282866725.0,496256352646.25,1754.3822188567779,-0.07194662846049527,-0.7012177853299439
1785469800,1753.19,1753.24,1752.39,1752.39,2520493,2026-07-31,VNINDEX,2026-07-31 10:50:00+07:00,2026-07-31,650,99,-0.041640047458235685,2520493.0,4416886728.27,285387218.0,500673239374.52,1754.3646239072978,-0.11255493187611876,-0.7425658453695805
1785469860,1752.5,1752.9,1752.16,1752.23,2144786,2026-07-31,VNINDEX,2026-07-31 10:51:00+07:00,2026-07-31,651,100,-0.009130387642020121,2144786.0,3758158372.78,287532004.0,504431397747.3,1754.3487011181544,-0.12076852890214873,-0.7516284338714208
1785469920,1752.21,1752.88,1751.96,1752.6,1216499,2026-07-31,VNINDEX,2026-07-31 10:52:00+07:00,2026-07-31,652,101,0.02111594939020467,1216499.0,2132036147.3999999,288748503.0,506563433894.7,1754.3413338309151,-0.09925855347161505,-0.7306711979609193
1785469980,1752.55,1752.59,1752.26,1752.43,1290448,2026-07-31,VNINDEX,2026-07-31 10:53:00+07:00,2026-07-31,653,102,-0.009699874472202108,1290448.0,2261419788.64,290038951.0,508824853683.33997,1754.3328298802871,-0.10846458823989824,-0.7403001982441149
