t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789009620,1823.01,1823.32,1822.84,1823.08,1203132,2026-09-10,VNINDEX,2026-09-10 10:07:00+07:00,2026-09-10,607,58,0.05598059339428918,1203132.0,2193405886.56,72287692.0,131802937795.22,1823.3109143285417,-0.012664561305875122,-0.4042655478344481
1789009680,1822.9,1823.35,1821.83,1823.35,1029787,2026-09-10,VNINDEX,2026-09-10 10:08:00+07:00,2026-09-10,608,59,0.014810101586326674,1029787.0,1877662126.4499998,73317479.0,133680599921.67,1823.3114633097246,0.0021135549822748345,-0.38951531838643527
1789009740,1823.42,1823.67,1822.02,1822.02,1064339,2026-09-10,VNINDEX,2026-09-10 10:09:00+07:00,2026-09-10,609,60,-0.0729426604875627,1064339.0,1939246944.78,74381818.0,135619846866.45,1823.2929835951306,-0.06981782996940966,-0.46217385603776195
1789009800,1822.45,1822.77,1822.22,1822.47,1086771,2026-09-10,VNINDEX,2026-09-10 10:10:00+07:00,2026-09-10,610,61,0.024697862811606797,1086771.0,1980607544.3700001,75468589.0,137600454410.82,1823.2811323770743,-0.04448751005374785,-0.43759014029106647
1789009860,1822.54,1822.93,1822.17,1822.77,967488,2026-09-10,VNINDEX,2026-09-10 10:11:00+07:00,2026-09-10,611,62,0.016461176315663018,967488.0,1763508101.76,76436077.0,139363962512.58,1823.274662730009,-0.02767891971104941,-0.42120099645994724
1789009920,1822.67,1822.69,1822.27,1822.54,1042850,2026-09-10,VNINDEX,2026-09-10 10:12:00+07:00,2026-09-10,612,63,-0.012618158078092634,1042850.0,1900635839.0,77478927.0,141264598351.58,1823.2647743247655,-0.03975145765836574,-0.43376600673047383
1789009980,1822.75,1822.89,1821.99,1822.65,665219,2026-09-10,VNINDEX,2026-09-10 10:13:00+07:00,2026-09-10,613,64,0.006035532827808332,665219.0,1212461410.3500001,78144146.0,142477059761.93,1823.2595409249209,-0.03343138545220947,-0.42775665399239493
1789010040,1822.68,1822.9,1822.35,1822.43,926093,2026-09-10,VNINDEX,2026-09-10 10:14:00+07:00,2026-09-10,614,65,-0.012070337146463661,926093.0,1687739665.99,79070239.0,144164799427.91998,1823.2498251070162,-0.04496504514778232,-0.43977535946855273
1789010100,1822.15,1822.85,1822.15,1822.78,1502184,2026-09-10,VNINDEX,2026-09-10 10:15:00+07:00,2026-09-10,615,66,0.019205127220245366,1502184.0,2738150951.52,80572423.0,146902950379.44,1823.2410657358537,-0.025288248741128783,-0.42065469166557845
1789010160,1822.89,1823.16,1822.37,1823.01,1027815,2026-09-10,VNINDEX,2026-09-10 10:16:00+07:00,2026-09-10,616,67,0.012618088853288967,1027815.0,1873717023.15,81600238.0,148776667402.59,1823.2381552930028,-0.012513740585151645,-0.40808968139504076
1789010220,1822.87,1823.07,1822.45,1822.72,1081070,2026-09-10,VNINDEX,2026-09-10 10:17:00+07:00,2026-09-10,617,68,-0.015907756951416552,1081070.0,1970487910.4,82681308.0,150747155312.99,1823.2313803379839,-0.028048021962467917,-0.4239325204318023
1789010280,1822.68,1822.9,1822.44,1822.47,927751,2026-09-10,VNINDEX,2026-09-10 10:18:00+07:00,2026-09-10,618,69,-0.013715765449440198,927751.0,1690798364.97,83609059.0,152437953677.96,1823.2229318351733,-0.04129675104598274,-0.43759014029106647
1789010340,1822.41,1822.71,1822.36,1822.56,1269855,2026-09-10,VNINDEX,2026-09-10 10:19:00+07:00,2026-09-10,619,70,0.004938352894701126,1269855.0,2314386928.7999997,84878914.0,154752340606.76,1823.2130138559503,-0.03581665175641513,-0.43267339714173625
1789010400,1822.42,1822.56,1821.91,1821.96,1147360,2026-09-10,VNINDEX,2026-09-10 10:20:00+07:00,2026-09-10,620,71,-0.03292072688964032,1147360.0,2090444025.6000001,86026274.0,156842784632.36,1823.196302008384,-0.06780959389958152,-0.4654516848039858
1789010460,1822.12,1822.42,1822.09,1822.42,937539,2026-09-10,VNINDEX,2026-09-10 10:21:00+07:00,2026-09-10,621,72,0.025247535620986916,937539.0,1708589824.38,86963813.0,158551374456.74,1823.187932855934,-0.04212033450281538,-0.4403216642629215
1789010520,1822.21,1822.44,1821.87,1822.08,822527,2026-09-10,VNINDEX,2026-09-10 10:22:00+07:00,2026-09-10,622,73,-0.018656511671300002,822527.0,1498709996.1599998,87786340.0,160050084452.9,1823.1775519163914,-0.060199946803740634,-0.4588960272715381
1789010580,1821.87,1822.26,1821.68,1821.68,1111463,2026-09-10,VNINDEX,2026-09-10 10:23:00+07:00,2026-09-10,623,74,-0.021952932911828427,1111463.0,2024729917.8400002,88897803.0,162074814370.74,1823.1588284666607,-0.08111352908865,-0.48074821904636744
1789010640,1821.54,1821.92,1821.5,1821.5,1325410,2026-09-10,VNINDEX,2026-09-10 10:24:00+07:00,2026-09-10,624,75,-0.009880988977206684,1325410.0,2414234315.0,90223213.0,164489048685.74,1823.1344597065058,-0.08965107854792542,-0.4905817053450501
1789010700,1821.67,1822.02,1821.47,1821.49,1306483,2026-09-10,VNINDEX,2026-09-10 10:25:00+07:00,2026-09-10,625,76,-0.0005489980785089443,1306483.0,2379745719.67,91529696.0,166868794405.41,1823.1109869021088,-0.08891323203877866,-0.49112801013941887
1789010760,1821.72,1821.77,1821.14,1821.15,954271,2026-09-10,VNINDEX,2026-09-10 10:26:00+07:00,2026-09-10,626,77,-0.018666037145409486,954271.0,1737870631.65,92483967.0,168606665037.06,1823.090752984893,-0.10645399751577633,-0.5097023731480244
1789010820,1821.31,1821.57,1820.99,1820.99,1247516,2026-09-10,VNINDEX,2026-09-10 10:27:00+07:00,2026-09-10,627,78,-0.008785657414278614,1247516.0,2271714160.84,93731483.0,170878379197.9,1823.062793084155,-0.11369839217925115,-0.5184432498579583
1789010880,1821.32,1821.54,1821.14,1821.54,786355,2026-09-10,VNINDEX,2026-09-10 10:28:00+07:00,2026-09-10,628,79,0.030203350924495886,786355.0,1432377086.7,94517838.0,172310756284.6,1823.050123984004,-0.08283502269832432,-0.4883964861675638
1789010940,1821.5,1821.78,1821.27,1821.57,992732,2026-09-10,VNINDEX,2026-09-10 10:29:00+07:00,2026-09-10,629,80,0.0016469580684352891,992732.0,1808330829.24,95510570.0,174119087113.84,1823.0347396507004,-0.08034622812405079,-0.48675757178445744
1789011000,1821.45,1821.71,1821.22,1821.3,784271,2026-09-10,VNINDEX,2026-09-10 10:30:00+07:00,2026-09-10,630,81,-0.014822378497669764,784271.0,1428392772.3,96294841.0,175547479886.13998,1823.0206111056352,-0.09438242744780334,-0.5015078012324703
1789011060,1821.25,1821.56,1820.94,1820.95,1142806,2026-09-10,VNINDEX,2026-09-10 10:31:00+07:00,2026-09-10,631,82,-0.019217042771646486,1142806.0,2080992585.7,97437647.0,177628472471.84,1822.996325761438,-0.11225067941830202,-0.5206284690354446
1789011120,1820.97,1821.07,1820.64,1820.64,2130290,2026-09-10,VNINDEX,2026-09-10 10:32:00+07:00,2026-09-10,632,83,-0.01702408083692486,2130290.0,3878491185.6000004,99567937.0,181506963657.44,1822.9459113674316,-0.1264936799853622,-0.5375639176609326
1789011180,1820.65,1820.65,1820.27,1820.44,1935294,2026-09-10,VNINDEX,2026-09-10 10:33:00+07:00,2026-09-10,633,84,-0.010985148079800666,1935294.0,3523086609.36,101503231.0,185030050266.8,1822.8981328367763,-0.13484751520101979,-0.5484900135483528
1789011240,1820.41,1820.71,1820.4,1820.58,1244651,2026-09-10,VNINDEX,2026-09-10 10:34:00+07:00,2026-09-10,634,85,0.0076904484630047065,1244651.0,2265986717.58,102747882.0,187296036984.38,1822.8700518068101,-0.12562891164624723,-0.5408417464271675
1789011300,1820.57,1820.71,1820.01,1820.01,1276967,2026-09-10,VNINDEX,2026-09-10 10:35:00+07:00,2026-09-10,635,86,-0.03130870381965467,1276967.0,2324092709.67,104024849.0,189620129694.05,1822.834942966848,-0.15497524763543602,-0.5719811197063107
1789011360,1820.12,1820.14,1819.44,1819.59,1009428,2026-09-10,VNINDEX,2026-09-10 10:36:00+07:00,2026-09-10,636,87,-0.023076796281340517,1009428.0,1836745094.52,105034277.0,191456874788.57,1822.8037575635428,-0.17630847809083638,-0.5949259210698887
1789011420,1819.57,1819.98,1819.32,1819.82,1089996,2026-09-10,VNINDEX,2026-09-10 10:37:00+07:00,2026-09-10,637,88,0.012640210157233156,1089996.0,1983596520.72,106124273.0,193440471309.29,1822.7731115697727,-0.1620120217391996,-0.5823609107993621
1789011480,1819.56,1819.64,1819.41,1819.41,2298150,2026-09-10,VNINDEX,2026-09-10 10:38:00+07:00,2026-09-10,638,89,-0.022529700739626346,2298150.0,4181277091.5,108422423.0,197621748400.79,1822.701826178428,-0.1806014637802722,-0.6047594073685603
1789011540,1819.41,1819.55,1818.65,1818.65,1552541,2026-09-10,VNINDEX,2026-09-10 10:39:00+07:00,2026-09-10,639,90,-0.041771783160471365,1552541.0,2823528689.65,109974964.0,200445277090.44,1822.6446256480704,-0.21916645690872594,-0.6462785717407438
1789011600,1818.84,1819.0,1818.35,1818.38,1513929,2026-09-10,VNINDEX,2026-09-10 10:40:00+07:00,2026-09-10,640,91,-0.014846177109395509,1513929.0,2752898215.02,111488893.0,203198175305.46,1822.5867154807968,-0.230810169143969,-0.6610288011887566
1789011660,1818.3,1818.54,1818.09,1818.09,1506383,2026-09-10,VNINDEX,2026-09-10 10:41:00+07:00,2026-09-10,641,92,-0.015948261639486816,1506383.0,2738739868.47,112995276.0,205936915173.93,1822.5267680564805,-0.24344048791183903,-0.6768716402255182
1789011720,1817.97,1818.06,1817.26,1817.43,1289658,2026-09-10,VNINDEX,2026-09-10 10:42:00+07:00,2026-09-10,642,93,-0.03630183324256908,1289658.0,2343863138.94,114284934.0,208280778312.87,1822.4692531464384,-0.27650689512255244,-0.7129277566539916
1789011780,1817.16,1817.39,1816.62,1816.71,2616182,2026-09-10,VNINDEX,2026-09-10 10:43:00+07:00,2026-09-10,643,94,-0.03961638137369716,2616182.0,4752844001.22,116901116.0,213033622314.09,1822.340364262134,-0.308963373283655,-0.7522617018486999
1789011840,1816.83,1817.0,1816.34,1816.41,1852937,2026-09-10,VNINDEX,2026-09-10 10:44:00+07:00,2026-09-10,644,95,-0.016513367571047155,1852937.0,3365693296.17,118754053.0,216399315610.26,1822.247831914082,-0.3203643221213248,-0.7686508456798191
1789011900,1816.04,1816.04,1814.8,1815.07,2917129,2026-09-10,VNINDEX,2026-09-10 10:45:00+07:00,2026-09-10,645,96,-0.073771890707508,2917129.0,5294793334.03,121671182.0,221694108944.29,1822.0757397120544,-0.3844922337400525,-0.8418556881255257
1789011960,1815.04,1815.04,1813.59,1813.59,1817122,2026-09-10,VNINDEX,2026-09-10 10:46:00+07:00,2026-09-10,646,97,-0.08153955494829557,1817122.0,3295514287.98,123488304.0,224989623232.27,1821.9508726289575,-0.4588967109136921,-0.9227087976924175
1789012020,1813.41,1814.5,1813.23,1814.44,1970799,2026-09-10,VNINDEX,2026-09-10 10:47:00+07:00,2026-09-10,647,98,0.04686836605849454,1970799.0,3575896537.56,125459103.0,228565519769.83,1821.832886608714,-0.4057938937788941,-0.8762728901708816
1789012080,1814.43,1814.48,1813.67,1813.85,1582905,2026-09-10,VNINDEX,2026-09-10 10:48:00+07:00,2026-09-10,648,99,-0.0325169198210018,1582905.0,2871152234.25,127042008.0,231436672004.08,1821.7334222557313,-0.432742911746653,-0.9085048730387735
1789012140,1813.85,1813.85,1813.47,1813.62,1714914,2026-09-10,VNINDEX,2026-09-10 10:49:00+07:00,2026-09-10,649,100,-0.012680210601756503,1714914.0,3110202328.68,128756922.0,234546874332.76,1821.6253595496794,-0.43946245630103187,-0.9210698833093001
1789012200,1813.79,1813.87,1813.27,1813.51,1332508,2026-09-10,VNINDEX,2026-09-10 10:50:00+07:00,2026-09-10,650,101,-0.006065217631034958,1332508.0,2416516583.08,130089430.0,236963390915.84,1821.5422337990103,-0.4409578680071746,-0.927079236047379
1789012260,1813.95,1814.01,1813.25,1813.73,1186580,2026-09-10,VNINDEX,2026-09-10 10:51:00+07:00,2026-09-10,651,102,0.012131171043994193,1186580.0,2152135743.4,131276010.0,239115526659.24,1821.4716204372755,-0.4250200964106665,-0.9150605305712212
