t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790303100,1778.99,1778.99,1776.86,1776.86,1092508,2026-09-25,VNINDEX,2026-09-25 09:25:00+07:00,2026-09-25,565,11,-0.1685525827874068,1092508.0,1941233764.8799999,20648455.0,36718758057.51,1778.281138105006,-0.07991639086497582,0.19736545315107712
1790303160,1776.84,1777.11,1776.22,1776.35,1804988,2026-09-25,VNINDEX,2026-09-25 09:26:00+07:00,2026-09-25,566,12,-0.028702317571449587,1804988.0,3206290433.7999997,22453443.0,39925048491.31,1778.1258977213427,-0.09987468961666357,0.16860648712049287
1790303220,1776.4,1776.98,1776.23,1776.58,1464591,2026-09-25,VNINDEX,2026-09-25 09:27:00+07:00,2026-09-25,567,13,0.012947898781212608,1464591.0,2601963078.7799997,23918034.0,42527011570.09,1778.0312366012188,-0.0816204221469663,0.18157621689900427
1790303280,1776.46,1777.05,1776.42,1776.42,2039494,2026-09-25,VNINDEX,2026-09-25 09:28:00+07:00,2026-09-25,568,14,-0.009006067838202014,2039494.0,3622997931.48,25957528.0,46150009501.57,1777.9046410571145,-0.08350510048906745,0.17255379618352773
1790303340,1776.7,1776.81,1776.51,1776.81,1652145,2026-09-25,VNINDEX,2026-09-25 09:29:00+07:00,2026-09-25,569,15,0.021954267571855368,1652145.0,2935547757.45,27609673.0,49085557259.02,1777.8391384432548,-0.057887039440251975,0.19454594667749348
1790303400,1776.61,1778.58,1776.61,1778.36,1392488,2026-09-25,VNINDEX,2026-09-25 09:30:00+07:00,2026-09-25,570,16,0.08723498854688039,1392488.0,2476344959.68,29002161.0,51561902218.7,1777.8641466992751,0.0278903931802299,0.28195064735867525
1790303460,1778.27,1779.57,1778.27,1779.57,1640760,2026-09-25,VNINDEX,2026-09-25 09:31:00+07:00,2026-09-25,571,17,0.06804021682897954,1640760.0,2919847273.2,30642921.0,54481749491.9,1777.9554857678222,0.09080734838986526,0.35018270401949714
1790303520,1780.05,1780.4,1779.46,1779.78,1581336,2026-09-25,VNINDEX,2026-09-25 09:32:00+07:00,2026-09-25,572,18,0.011800603516576302,1581336.0,2814430186.08,32224257.0,57296179677.979996,1778.0450198736933,0.09757796382625639,0.3620246312085573
1790303580,1779.71,1779.76,1779.34,1779.66,1074881,2026-09-25,VNINDEX,2026-09-25 09:33:00+07:00,2026-09-25,573,19,-0.006742406364823594,1074881.0,1912922720.46,33299138.0,59209102398.44,1778.0971506962132,0.08789448333432759,0.355257815671961
1790303640,1779.83,1779.89,1779.45,1779.89,1145037,2026-09-25,VNINDEX,2026-09-25 09:34:00+07:00,2026-09-25,574,20,0.012923816908849695,1145037.0,2038039905.93,34444175.0,61247142304.369995,1778.1567508691962,0.09747448474137776,0.3682275454504502
1790303700,1780.38,1780.49,1779.82,1780.49,915003,2026-09-25,VNINDEX,2026-09-25 09:35:00+07:00,2026-09-25,575,21,0.03370994836759955,915003.0,1629153691.47,35359178.0,62876295995.84,1778.217129251138,0.12781739144640536,0.40206162313349836
1790303760,1780.49,1780.49,1779.22,1779.81,1239385,2026-09-25,VNINDEX,2026-09-25 09:36:00+07:00,2026-09-25,576,22,-0.038191733736225864,1239385.0,2205869816.85,36598563.0,65082165812.69,1778.2710707163558,0.08654075911072034,0.36371633509271195
1790303820,1779.82,1779.82,1777.83,1778.07,1040057,2026-09-25,VNINDEX,2026-09-25 09:37:00+07:00,2026-09-25,577,23,-0.09776324439125794,1040057.0,1849294149.99,37638620.0,66931459962.68,1778.2655145879419,-0.010994679160003518,0.2655975098118768
1790303880,1778.07,1778.09,1777.74,1777.92,1060113,2026-09-25,VNINDEX,2026-09-25 09:38:00+07:00,2026-09-25,578,24,-0.008436113313869953,1060113.0,1884796104.96,38698733.0,68816256067.64,1778.2560495621394,-0.018897703861153747,0.25713899039112587
1790303940,1777.88,1778.03,1777.64,1777.78,1010441,2026-09-25,VNINDEX,2026-09-25 09:39:00+07:00,2026-09-25,579,25,-0.007874370050398039,1010441.0,1796341800.98,39709174.0,70612597868.62,1778.2439359886962,-0.026089558316888528,0.24924437226507834
1790304000,1777.72,1777.72,1776.99,1776.99,1282838,2026-09-25,VNINDEX,2026-09-25 09:40:00+07:00,2026-09-25,580,26,-0.04443744445319364,1282838.0,2279590297.62,40992012.0,72892188166.24,1778.204694276534,-0.06831014901960142,0.20469616998242124
1790304060,1776.95,1776.99,1776.54,1776.54,799270,2026-09-25,VNINDEX,2026-09-25 09:41:00+07:00,2026-09-25,581,27,-0.025323721574121993,799270.0,1419935125.8,41791282.0,74312123292.04,1778.1728565311778,-0.0918277728276129,0.17932061172012403
1790304120,1776.64,1776.9,1776.39,1776.54,1067351,2026-09-25,VNINDEX,2026-09-25 09:42:00+07:00,2026-09-25,582,28,0.0,1067351.0,1896191745.54,42858633.0,76208315037.58,1778.1321918872216,-0.08954294255995032,0.17932061172012403
1790304180,1776.91,1776.91,1776.01,1776.26,1380311,2026-09-25,VNINDEX,2026-09-25 09:43:00+07:00,2026-09-25,583,29,-0.01576097357784967,1380311.0,2451791216.86,44238944.0,78660106254.44,1778.0737771326549,-0.10200797942028217,0.1635313754680512
1790304240,1776.36,1776.53,1776.06,1776.06,860904,2026-09-25,VNINDEX,2026-09-25 09:44:00+07:00,2026-09-25,584,30,-0.011259612894509718,860904.0,1529017158.24,45099848.0,80189123412.68,1778.035336453462,-0.11109658019520241,0.1522533495736944
1790304300,1776.22,1776.22,1774.8,1774.85,1152357,2026-09-25,VNINDEX,2026-09-25 09:45:00+07:00,2026-09-25,585,31,-0.06812832899789623,1152357.0,2045260821.4499998,46252205.0,82234384234.13,1777.9559749449784,-0.17469358008567193,0.08402129291289473
1790304360,1774.37,1774.83,1773.54,1773.66,1666064,2026-09-25,VNINDEX,2026-09-25 09:46:00+07:00,2026-09-25,586,32,-0.06704791954248446,1666064.0,2955031074.2400002,47918269.0,85189415308.37,1777.806608756464,-0.2332429599507635,0.016917038841524068
1790304420,1773.27,1773.59,1772.18,1772.18,2182725,2026-09-25,VNINDEX,2026-09-25 09:47:00+07:00,2026-09-25,587,33,-0.08344327548684971,2182725.0,3868181590.5,50100994.0,89057596898.87,1777.561477101033,-0.3027449216445377,-0.06654035277664505
1790304480,1771.87,1773.65,1771.87,1773.65,1971107,2026-09-25,VNINDEX,2026-09-25 09:48:00+07:00,2026-09-25,588,34,0.08294868467086935,1971107.0,3496053930.55,52072101.0,92553650829.42,1777.4134143237277,-0.21173545183125198,0.016353137546820662
1790304540,1773.4,1773.69,1773.18,1773.54,1269487,2026-09-25,VNINDEX,2026-09-25 09:49:00+07:00,2026-09-25,589,35,-0.006201900036650887,1269487.0,2251485973.98,53341588.0,94805136803.4,1777.3212301703502,-0.2127488326906346,0.010150223304905559
1790304600,1773.4,1773.98,1773.4,1773.49,1141959,2026-09-25,VNINDEX,2026-09-25 09:50:00+07:00,2026-09-25,590,36,-0.0028192203164301155,1141959.0,2025252866.91,54483547.0,96830389670.31,1777.240928721289,-0.21105347399285046,0.007330716831321915
1790304660,1773.52,1773.88,1773.52,1773.56,1109321,2026-09-25,VNINDEX,2026-09-25 09:51:00+07:00,2026-09-25,591,37,0.003947019718175682,1109321.0,1967447352.76,55592868.0,98797837023.06999,1777.1674780849585,-0.20299032755459745,0.01127802589435678
1790304720,1773.37,1773.6,1772.75,1772.86,1255160,2026-09-25,VNINDEX,2026-09-25 09:52:00+07:00,2026-09-25,592,38,-0.0394686393468513,1255160.0,2225222957.6,56848028.0,101023059980.67,1777.0723723375243,-0.23703999921981245,-0.028195064735869746
1790304780,1773.09,1773.09,1772.54,1772.64,2015215,2026-09-25,VNINDEX,2026-09-25 09:53:00+07:00,2026-09-25,593,39,-0.012409327301632356,2015215.0,3572250717.6000004,58863243.0,104595310698.27,1776.9206276703103,-0.24090145635387028,-0.04060089321964444
1790304840,1772.58,1772.82,1772.32,1772.73,945787,2026-09-25,VNINDEX,2026-09-25 09:54:00+07:00,2026-09-25,594,40,0.005077173030043625,945787.0,1676624988.51,59809030.0,106271935686.78,1776.854359396566,-0.23211578229554997,-0.03552578156719166
1790304900,1772.56,1772.77,1772.1,1772.29,1115215,2026-09-25,VNINDEX,2026-09-25 09:55:00+07:00,2026-09-25,595,41,-0.024820474635167677,1115215.0,1976484392.35,60924245.0,108248420079.13,1776.7708090453973,-0.2521883533084801,-0.06033743853475215
1790304960,1772.39,1772.39,1771.87,1772.1,1006687,2026-09-25,VNINDEX,2026-09-25 09:56:00+07:00,2026-09-25,596,42,-0.010720593130919553,1006687.0,1783950032.6999998,61930932.0,110032370111.83,1776.6948850669646,-0.2586198173690102,-0.07105156313438332
1790305020,1772.46,1772.83,1772.17,1772.4,1074192,2026-09-25,VNINDEX,2026-09-25 09:57:00+07:00,2026-09-25,597,43,0.01692906720840437,1074192.0,1903897900.8000002,63005124.0,111936268012.63,1776.621660368925,-0.23762292575270072,-0.054134524292859254
1790305080,1772.73,1773.18,1772.34,1773.18,1123970,2026-09-25,VNINDEX,2026-09-25 09:58:00+07:00,2026-09-25,598,44,0.04400812457683312,1123970.0,1993001124.6000001,64129094.0,113929269137.23,1776.561339494832,-0.19033057962375421,-0.010150223304905559
1790305140,1773.75,1774.15,1773.53,1773.89,1503151,2026-09-25,VNINDEX,2026-09-25 09:59:00+07:00,2026-09-25,599,45,0.040041056181561174,1503151.0,2666424527.3900003,65632245.0,116595693664.62,1776.500158795726,-0.14692702293341853,0.029886768620035475
1790305200,1773.75,1773.75,1773.4,1773.58,1203877,2026-09-25,VNINDEX,2026-09-25 10:00:00+07:00,2026-09-25,600,46,-0.017475717209081143,1203877.0,2135172169.6599998,66836122.0,118730865834.28,1776.4475598132399,-0.16142102238815292,0.012405828483785797
1790305260,1773.47,1773.47,1773.16,1773.36,1719803,2026-09-25,VNINDEX,2026-09-25 10:01:00+07:00,2026-09-25,601,47,-0.012404289628886733,1719803.0,3049829848.08,68555925.0,121780695682.36,1776.3701048794835,-0.16945257473176545,0.0
1790305320,1773.36,1773.58,1773.0,1773.11,2008444,2026-09-25,VNINDEX,2026-09-25 10:02:00+07:00,2026-09-25,602,48,-0.014097532367929322,2008444.0,3561192140.8399997,70564369.0,125341887823.2,1776.2773138834416,-0.17831190314068213,-0.014097532367929322
1790305380,1773.15,1773.59,1772.86,1773.0,1169858,2026-09-25,VNINDEX,2026-09-25 10:03:00+07:00,2026-09-25,603,49,-0.006203788823022638,1169858.0,2074158234.0,71734227.0,127416046057.2,1776.2238667073111,-0.18150114789794447,-0.02030044660982222
1790305440,1772.99,1773.42,1772.96,1773.31,1398145,2026-09-25,VNINDEX,2026-09-25 10:04:00+07:00,2026-09-25,604,50,0.017484489565711137,1398145.0,2479344509.95,73132372.0,129895390567.15,1776.1681593911653,-0.16091716181564353,-0.002819506473583644
1790305500,1773.21,1773.44,1772.96,1773.43,1605156,2026-09-25,VNINDEX,2026-09-25 10:05:00+07:00,2026-09-25,605,51,0.006767006332797365,1605156.0,2846631805.08,74737528.0,132742022372.23,1776.1093512783832,-0.15085508538393855,0.003947309063034865
1790305560,1773.23,1773.49,1773.06,1773.49,1017601,2026-09-25,VNINDEX,2026-09-25 10:06:00+07:00,2026-09-25,606,52,0.003383274220003507,1017601.0,1804705197.49,75755129.0,134546727569.72,1776.0741661428629,-0.14549877432623592,0.007330716831321915
1790305620,1773.6,1773.72,1772.8,1772.8,1172081,2026-09-25,VNINDEX,2026-09-25 10:07:00+07:00,2026-09-25,607,53,-0.038906337222088805,1172081.0,2077865196.8,76927210.0,136624592766.52,1776.024280180186,-0.18154482549410655,-0.0315784725041679
1790305680,1772.89,1773.39,1772.71,1773.23,915381,2026-09-25,VNINDEX,2026-09-25 10:08:00+07:00,2026-09-25,608,54,0.02425541516246632,915381.0,1623181050.63,77842591.0,138247773817.15,1775.9914211636403,-0.1554861769450966,-0.007330716831321915
1790305740,1773.23,1773.66,1772.76,1773.1,1321328,2026-09-25,VNINDEX,2026-09-25 10:09:00+07:00,2026-09-25,609,55,-0.00733125426481962,1321328.0,2342846676.7999997,79163919.0,140590620493.95,1775.9431603424032,-0.16009298078296652,-0.014661433662654932
1790305800,1773.11,1773.17,1772.66,1773.01,1200515,2026-09-25,VNINDEX,2026-09-25 10:10:00+07:00,2026-09-25,610,56,-0.005075855845693145,1200515.0,2128525100.15,80364434.0,142719145594.1,1775.8993436586638,-0.16269749009035772,-0.019736545315107712
1790305860,1773.18,1773.45,1772.69,1773.28,1229281,2026-09-25,VNINDEX,2026-09-25 10:11:00+07:00,2026-09-25,611,57,0.015228340505690774,1229281.0,2179859411.68,81593715.0,144899005005.78,1775.859880945242,-0.14527502833550088,-0.004511210357738271
1790305920,1773.34,1773.53,1772.96,1773.3,953604,2026-09-25,VNINDEX,2026-09-25 10:12:00+07:00,2026-09-25,612,58,0.0011278534692849007,953604.0,1691025973.2,82547319.0,146590030978.98,1775.830308661872,-0.14248594865906572,-0.0033834077682981523
1790305980,1773.1,1773.58,1772.92,1772.92,885258,2026-09-25,VNINDEX,2026-09-25 10:13:00+07:00,2026-09-25,613,59,-0.021428974228832054,885258.0,1569491613.3600001,83432577.0,148159522592.34,1775.7994289489584,-0.1621483204701013,-0.02481165696754939
1790306040,1772.24,1773.3,1772.24,1772.8,1466904,2026-09-25,VNINDEX,2026-09-25 10:14:00+07:00,2026-09-25,614,60,-0.0067684949123569815,1466904.0,2600527411.2,84899481.0,150760050003.54,1775.7476044351793,-0.16599230813080235,-0.0315784725041679
1790306100,1772.69,1772.69,1772.26,1772.26,1489944,2026-09-25,VNINDEX,2026-09-25 10:15:00+07:00,2026-09-25,615,61,-0.030460288808664693,1489944.0,2640568153.44,86389425.0,153400618156.98,1775.687454303348,-0.1930212603035275,-0.06202914241890678
1790306160,1772.07,1772.25,1771.57,1771.73,1062480,2026-09-25,VNINDEX,2026-09-25 10:16:00+07:00,2026-09-25,616,62,-0.029905318632705846,1062480.0,1882427690.4,87451905.0,155283045847.38,1775.6393739779596,-0.2201671147447848,-0.09191591103892005
1790306220,1771.82,1771.97,1771.65,1771.95,845340,2026-09-25,VNINDEX,2026-09-25 10:17:00+07:00,2026-09-25,617,63,0.0124172419048163,845340.0,1497900213.0,88297245.0,156780946060.38,1775.6040526562297,-0.20579208809324845,-0.07951008255514536
1790306280,1771.91,1773.51,1771.91,1773.51,1323317,2026-09-25,VNINDEX,2026-09-25 10:18:00+07:00,2026-09-25,618,64,0.08803860154067422,1323317.0,2346915932.67,89620562.0,159127861993.05,1775.573132347128,-0.1161952898217522,0.008458519420773136
1790306340,1773.3,1774.53,1772.97,1774.11,1541398,2026-09-25,VNINDEX,2026-09-25 10:19:00+07:00,2026-09-25,619,65,0.03383121606306272,1541398.0,2734609605.7799997,91161960.0,161862471598.83,1775.5483931985445,-0.08101120780794613,0.04229259710379907
1790306400,1773.66,1775.13,1773.32,1774.8,1128402,2026-09-25,VNINDEX,2026-09-25 10:20:00+07:00,2026-09-25,620,66,0.038892740585416696,1128402.0,2002687869.6,92290362.0,163865159468.43,1775.539242856475,-0.04163483625886366,0.08120178643931109
1790306460,1774.83,1774.83,1773.77,1774.41,1224760,2026-09-25,VNINDEX,2026-09-25 10:21:00+07:00,2026-09-25,621,67,-0.021974306964156476,1224760.0,2173226391.6,93515122.0,166038385860.03,1775.5244532539882,-0.06276755309935211,0.05920963594534534
1790306520,1774.28,1774.28,1773.87,1773.95,875924,2026-09-25,VNINDEX,2026-09-25 10:22:00+07:00,2026-09-25,622,68,-0.02592410998585315,875924.0,1553845379.8,94391046.0,167592231239.83,1775.5098427432406,-0.08785322985483957,0.033270176388322525
1790306580,1774.13,1774.18,1773.88,1774.18,905537,2026-09-25,VNINDEX,2026-09-25 10:23:00+07:00,2026-09-25,623,69,0.012965416161669907,905537.0,1606585634.66,95296583.0,169198816874.49,1775.4972061746432,-0.0741880173093068,0.04623990616683393
1790306640,1774.6,1777.21,1774.6,1777.09,1657976,2026-09-25,VNINDEX,2026-09-25 10:24:00+07:00,2026-09-25,624,70,0.16401943433022037,1657976.0,2946372569.8399997,96954559.0,172145189444.33,1775.5244438204293,0.08817429605203486,0.21033518292958853
1790306700,1776.68,1776.86,1776.38,1776.43,1198445,2026-09-25,VNINDEX,2026-09-25 10:25:00+07:00,2026-09-25,625,71,-0.03713936829310427,1198445.0,2128953651.3500001,98153004.0,174274143095.68,1775.535500632054,0.050379131683242484,0.17311769747825334
1790306760,1776.36,1776.39,1775.88,1775.98,917316,2026-09-25,VNINDEX,2026-09-25 10:26:00+07:00,2026-09-25,626,72,-0.025331704598552385,917316.0,1629134869.68,99070320.0,175903277965.36,1775.539616358966,0.024802805692236696,0.14774213921595614
1790306820,1776.07,1776.65,1776.07,1776.65,1119753,2026-09-25,VNINDEX,2026-09-25 10:27:00+07:00,2026-09-25,627,73,0.03772565006363582,1119753.0,1989409167.45,100190073.0,177892687132.81,1775.552026325103,0.0618384400241645,0.18552352596201693
1790306880,1776.39,1776.83,1776.39,1776.75,836089,2026-09-25,VNINDEX,2026-09-25 10:28:00+07:00,2026-09-25,628,74,0.005628570624494067,836089.0,1485521130.75,101026162.0,179378208263.56,1775.5619407135353,0.06691173420778629,0.19116253890918422
1790306940,1777.0,1777.08,1775.84,1776.86,1420818,2026-09-25,VNINDEX,2026-09-25 10:29:00+07:00,2026-09-25,629,75,0.006191079217665596,1420818.0,2524594671.48,102446980.0,181902802935.04,1775.5799432549404,0.07209231833926744,0.19736545315107712
1790307000,1777.21,1777.21,1776.78,1777.1,1752435,2026-09-25,VNINDEX,2026-09-25 10:30:00+07:00,2026-09-25,630,76,0.013506972974797193,1752435.0,3114252238.5,104199415.0,185017055173.54,1775.60550770405,0.08416803673256812,0.21089908422429193
1790307060,1777.08,1778.0,1776.53,1778.0,1880012,2026-09-25,VNINDEX,2026-09-25 10:31:00+07:00,2026-09-25,631,77,0.05064430814247789,1880012.0,3342661336.0,106079427.0,188359716509.54,1775.6479445306582,0.13246181353609998,0.26165020074886414
1790307120,1778.06,1778.8,1777.95,1778.8,1629171,2026-09-25,VNINDEX,2026-09-25 10:32:00+07:00,2026-09-25,632,78,0.04499437570304465,1629171.0,2897969374.7999997,107708598.0,191257685884.34,1775.695621665598,0.17482603980798483,0.30676230432624685
1790307180,1778.58,1779.43,1778.58,1779.36,1537624,2026-09-25,VNINDEX,2026-09-25 10:33:00+07:00,2026-09-25,633,79,0.031481897908691714,1537624.0,2735986640.64,109246222.0,193993672524.98,1775.7471972347016,0.20345253935494245,0.33834077683041475
1790307240,1779.41,1779.56,1778.87,1779.18,1046478,2026-09-25,VNINDEX,2026-09-25 10:34:00+07:00,2026-09-25,634,80,-0.01011599676287167,1046478.0,1861872728.04,110292700.0,195855545253.02,1775.77976831667,0.19147823080298831,0.3281905535255092
1790307300,1779.11,1779.34,1778.86,1779.0,1150532,2026-09-25,VNINDEX,2026-09-25 10:35:00+07:00,2026-09-25,635,81,-0.010117020200317572,1150532.0,2046796428.0,111443232.0,197902341681.02,1775.8130137595076,0.17946631857064244,0.31804033022060363
1790307360,1779.05,1780.15,1778.99,1780.15,960645,2026-09-25,VNINDEX,2026-09-25 10:36:00+07:00,2026-09-25,636,82,0.06464305789770641,960645.0,1710092196.75,112403877.0,199612433877.77,1775.8500792438858,0.24213309481311285,0.38288897911311626
1790307420,1780.22,1780.22,1779.33,1779.99,901764,2026-09-25,VNINDEX,2026-09-25 10:37:00+07:00,2026-09-25,637,83,-0.008988006628662948,901764.0,1605130902.36,113305641.0,201217564780.13,1775.8830275725636,0.2312636791765632,0.3738665583976175
1790307480,1780.1,1780.26,1779.8,1780.17,1158217,2026-09-25,VNINDEX,2026-09-25 10:38:00+07:00,2026-09-25,638,84,0.010112416361884868,1158217.0,2061823156.89,114463858.0,203279387937.02,1775.9264058443669,0.23895101405486674,0.3840167817025453
1790307540,1780.13,1780.27,1779.72,1780.11,1076717,2026-09-25,VNINDEX,2026-09-25 10:39:00+07:00,2026-09-25,639,85,-0.0033704646185572784,1076717.0,1916674698.87,115540575.0,205196062635.88998,1775.9653925548664,0.233372083854122,0.380633373934236
1790307600,1780.07,1780.23,1779.13,1779.34,785595,2026-09-25,VNINDEX,2026-09-25 10:40:00+07:00,2026-09-25,640,86,-0.04325575385790703,785595.0,1397840607.3,116326170.0,206593903243.19,1775.9881825662274,0.18872971490888624,0.33721297424098573
1790307660,1779.01,1779.14,1778.59,1778.59,799449,2026-09-25,VNINDEX,2026-09-25 10:41:00+07:00,2026-09-25,641,87,-0.04215046028303027,799449.0,1421891996.9099998,117125619.0,208015795240.1,1776.0059414507768,0.14549830543428843,0.29492037713718666
1790307720,1778.55,1778.69,1777.91,1777.91,1201350,2026-09-25,VNINDEX,2026-09-25 10:42:00+07:00,2026-09-25,642,88,-0.038232532511695005,1201350.0,2135892178.5,118326969.0,210151687418.6,1776.025272975597,0.10612050701537257,0.25657508909642246
1790307780,1777.94,1778.4,1777.92,1777.92,1004666,2026-09-25,VNINDEX,2026-09-25 10:43:00+07:00,2026-09-25,643,89,0.0005624581671748174,1004666.0,1786215774.72,119331635.0,211937903193.32,1776.0412248882706,0.10578443143107741,0.25713899039112587
1790307840,1778.0,1778.29,1777.54,1777.78,600875,2026-09-25,VNINDEX,2026-09-25 10:44:00+07:00,2026-09-25,644,90,-0.007874370050398039,600875.0,1068223557.5,119932510.0,213006126750.82,1776.0499363418644,0.09741075533602483,0.24924437226507834
1790307900,1777.87,1777.99,1777.62,1777.99,901128,2026-09-25,VNINDEX,2026-09-25 10:45:00+07:00,2026-09-25,645,91,0.011812485234385939,901128.0,1602196572.72,120833638.0,214608323323.54,1776.064404545529,0.10841923578575052,0.26108629945416073
1790307960,1777.9,1777.9,1777.12,1777.3,1026456,2026-09-25,VNINDEX,2026-09-25 10:46:00+07:00,2026-09-25,646,92,-0.038807867310841626,1026456.0,1824320248.8,121860094.0,216432643572.34,1776.0748122542889,0.06898289065628838,0.2221771101186487
1790308020,1777.32,1777.44,1776.59,1776.59,710087,2026-09-25,VNINDEX,2026-09-25 10:47:00+07:00,2026-09-25,647,93,-0.03994823608844955,710087.0,1261533463.33,122570181.0,217694177035.66998,1776.0777968963755,0.028839001563985,0.18214011819370768
1790308080,1776.56,1777.08,1776.13,1777.08,1293696,2026-09-25,VNINDEX,2026-09-25 10:48:00+07:00,2026-09-25,648,94,0.027580927507186992,1293696.0,2299001287.68,123863877.0,219993178323.35,1776.088264404561,0.055838193141344306,0.20977128163486292
1790308140,1777.2,1777.2,1776.41,1776.72,883789,2026-09-25,VNINDEX,2026-09-25 10:49:00+07:00,2026-09-25,649,95,-0.02025795124586116,883789.0,1570245592.08,124747666.0,221563423915.43,1776.0927400070955,0.03531684910227373,0.1894708350250518
1790308200,1776.43,1776.51,1776.18,1776.33,795965,2026-09-25,VNINDEX,2026-09-25 10:50:00+07:00,2026-09-25,650,96,-0.02195056058355016,795965.0,1413896508.45,125543631.0,222977320423.88,1776.0942442701853,0.013273829954418837,0.16747868453106385
1790308260,1776.2,1776.56,1776.2,1776.56,1776674,2026-09-25,VNINDEX,2026-09-25 10:51:00+07:00,2026-09-25,651,97,0.01294804456379861,1776674.0,3156367961.44,127320305.0,226133688385.32,1776.1007435956112,0.025857565008324812,0.18044841430955305
1790308320,1776.52,1776.92,1776.2,1776.37,661910,2026-09-25,VNINDEX,2026-09-25 10:52:00+07:00,2026-09-25,652,98,-0.010694825955781528,661910.0,1175797066.6999998,127982215.0,227309485452.02,1776.1021361602468,0.015081556082807701,0.16973428970992188
1790308380,1776.33,1776.77,1776.22,1776.56,792776,2026-09-25,VNINDEX,2026-09-25 10:53:00+07:00,2026-09-25,653,99,0.010695969871155064,792776.0,1408414130.56,128774991.0,228717899582.58,1776.1049549021516,0.025620394593928175,0.18044841430955305
1790308440,1776.61,1776.73,1776.24,1776.53,568931,2026-09-25,VNINDEX,2026-09-25 10:54:00+07:00,2026-09-25,654,100,-0.0016886567298590727,568931.0,1010722989.43,129343922.0,229728622572.01,1776.106824501657,0.023826016121630822,0.17875671042542063
1790308500,1776.74,1777.14,1776.13,1776.83,522815,2026-09-25,VNINDEX,2026-09-25 10:55:00+07:00,2026-09-25,655,101,0.016886852459574442,522815.0,928953376.4499999,129866737.0,230657575948.46,1776.109735847602,0.04055290829505509,0.1956737492669225
1790308560,1776.84,1776.87,1775.84,1776.45,603057,2026-09-25,VNINDEX,2026-09-25 10:56:00+07:00,2026-09-25,656,102,-0.02138640162535621,603057.0,1071300607.65,130469794.0,231728876556.11,1776.1113086153105,0.019069265706872507,0.17424550006768236
