t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785810180,1761.08,1761.08,1760.12,1760.34,3249699,2026-08-04,VNINDEX,2026-08-04 09:23:00+07:00,2026-08-04,563,11,-0.033505022914037674,3249699.0,5720575137.66,34374101.0,60597201739.66,1762.8737909293977,-0.14373070508139074,-0.4563421378526611
1785810240,1760.34,1760.67,1759.64,1760.08,2744820,2026-08-04,VNINDEX,2026-08-04 09:24:00+07:00,2026-08-04,564,12,-0.014769874001607786,2744820.0,4831102785.599999,37118921.0,65428304525.26,1762.6671994387984,-0.14677753348006917,-0.4710446106954924
1785810300,1760.02,1761.2,1760.02,1761.2,3466284,2026-08-04,VNINDEX,2026-08-04 09:25:00+07:00,2026-08-04,565,13,0.0636334712058595,3466284.0,6104819380.8,40585205.0,71533123906.06,1762.5418894905174,-0.0761337644522686,-0.4077108815263464
1785810360,1761.6,1763.72,1761.6,1763.53,3336037,2026-08-04,VNINDEX,2026-08-04 09:26:00+07:00,2026-08-04,566,14,0.13229616170791214,3336037.0,5883201330.61,43921242.0,77416325236.67,1762.6169414032054,0.0518013060777589,-0.27595410566554346
1785810420,1763.75,1768.49,1763.69,1768.49,2344143,2026-08-04,VNINDEX,2026-08-04 09:27:00+07:00,2026-08-04,567,15,0.2812540756323978,2344143.0,4145593454.07,46265385.0,81561918690.74,1762.9145135340386,0.31626527679917693,0.004523837797787422
1785810480,1769.9,1771.13,1769.4,1770.51,2656682,2026-08-04,VNINDEX,2026-08-04 09:28:00+07:00,2026-08-04,568,16,0.11422173718822481,2656682.0,4703682047.82,48922067.0,86265600738.56,1763.3269816371412,0.4073560058719172,0.11875074219214188
1785810540,1770.4,1770.4,1769.54,1769.67,2390235,2026-08-04,VNINDEX,2026-08-04 09:29:00+07:00,2026-08-04,569,17,-0.04744395682599878,2390235.0,4229927172.4500003,51312302.0,90495527911.01,1763.6224527796471,0.34290486667492015,0.07125044531528513
1785810600,1769.71,1769.94,1768.15,1768.15,3113407,2026-08-04,VNINDEX,2026-08-04 09:30:00+07:00,2026-08-04,570,18,-0.08589171992517963,3113407.0,5504970587.05,54425709.0,96000498498.06,1763.8814498137267,0.24199756660088223,-0.014702472842831327
1785810660,1768.09,1768.09,1766.48,1766.48,1639857,2026-08-04,VNINDEX,2026-08-04 09:31:00+07:00,2026-08-04,571,19,-0.0944490003676246,1639857.0,2896774593.36,56065566.0,98897273091.42,1763.9574545884366,0.14300488965885982,-0.1091375868718214
1785810720,1766.72,1766.9,1766.06,1766.24,2083846,2026-08-04,VNINDEX,2026-08-04 09:32:00+07:00,2026-08-04,572,20,-0.013586341198312812,2083846.0,3680572159.04,58149412.0,102577845250.46,1764.039252029926,0.12475617918032977,-0.12270910026521697
1785810780,1766.23,1767.01,1766.05,1766.05,2167361,2026-08-04,VNINDEX,2026-08-04 09:33:00+07:00,2026-08-04,573,21,-0.01075731497418575,2167361.0,3827667894.0499997,60316773.0,106405513144.51,1764.1115041832559,0.10988510715719269,-0.1334532150349843
1785810840,1766.15,1766.15,1765.39,1765.69,2006832,2026-08-04,VNINDEX,2026-08-04 09:34:00+07:00,2026-08-04,574,22,-0.020384473825763028,2006832.0,3543443194.08,62323605.0,109948956338.59,1764.1623320504325,0.08659452261357004,-0.15381048512506101
1785810900,1764.83,1765.44,1764.79,1765.04,1727527,2026-08-04,VNINDEX,2026-08-04 09:35:00+07:00,2026-08-04,575,23,-0.036812804059604964,1727527.0,3049154256.08,64051132.0,112998110594.67,1764.1860036863984,0.04840738515197174,-0.19056666723215043
1785810960,1765.68,1766.21,1765.2,1765.2,1944636,2026-08-04,VNINDEX,2026-08-04 09:36:00+07:00,2026-08-04,576,24,0.009064950369408464,1944636.0,3432671467.2000003,65995768.0,116430782061.87,1764.2158821739902,0.05578216566088923,-0.18151899163655338
1785811020,1765.09,1765.53,1764.6,1764.6,2089120,2026-08-04,VNINDEX,2026-08-04 09:37:00+07:00,2026-08-04,577,25,-0.03399048266485849,2089120.0,3686461152.0,68084888.0,120117243213.87,1764.2276684639621,0.02110450610730563,-0.21544777512003677
1785811080,1764.51,1765.07,1764.16,1764.31,1739891,2026-08-04,VNINDEX,2026-08-04 09:38:00+07:00,2026-08-04,578,26,-0.01643431939249984,1739891.0,3069707090.21,69824779.0,123186950304.08,1764.2297199978248,0.0045504279440056195,-0.23184668713703838
1785811140,1764.45,1764.45,1763.33,1763.52,1525516,2026-08-04,VNINDEX,2026-08-04 09:39:00+07:00,2026-08-04,579,27,-0.044776711575622574,1525516.0,2690277976.32,71350295.0,125877228280.4,1764.2145457198178,-0.0393685519430087,-0.2765195853902669
1785811200,1763.44,1763.86,1763.08,1763.15,1659430,2026-08-04,VNINDEX,2026-08-04 09:40:00+07:00,2026-08-04,580,28,-0.02098076574124086,1659430.0,2925824004.5,73009725.0,128803052284.9,1764.1903497773756,-0.05897038137108179,-0.297442335205067
1785811260,1763.3,1763.75,1763.16,1763.41,2521466,2026-08-04,VNINDEX,2026-08-04 09:41:00+07:00,2026-08-04,581,29,0.014746334685078466,2521466.0,4446378359.06,75531191.0,133249430643.96,1764.164299275514,-0.042756747533301276,-0.2827398623622357
1785811320,1763.52,1763.52,1762.11,1762.11,2190862,2026-08-04,VNINDEX,2026-08-04 09:42:00+07:00,2026-08-04,582,30,-0.073720802309174,2190862.0,3860539838.8199997,77722053.0,137109970482.78,1764.1063918213792,-0.1131673140936873,-0.35625222657642563
1785811380,1762.4,1762.4,1761.59,1761.59,2243255,2026-08-04,VNINDEX,2026-08-04 09:43:00+07:00,2026-08-04,583,31,-0.029510075988448126,2243255.0,3951695575.45,79965308.0,141061666058.23,1764.0357998524812,-0.13864797146894148,-0.3856571722620994
1785811440,1761.63,1761.73,1761.18,1761.63,2074479,2026-08-04,VNINDEX,2026-08-04 09:44:00+07:00,2026-08-04,584,32,0.002270675923465859,2074479.0,3654464440.7700005,82039787.0,144716130499.0,1763.9749661831765,-0.13293647745185044,-0.3833952533631946
1785811500,1761.52,1761.7,1760.77,1760.98,3500793,2026-08-04,VNINDEX,2026-08-04 09:45:00+07:00,2026-08-04,585,33,-0.036897645930189515,3500793.0,6164826457.14,85540580.0,150880956956.14,1763.8523956248603,-0.16284784554451148,-0.420151435470284
1785811560,1761.26,1761.27,1760.46,1761.0,2624646,2026-08-04,VNINDEX,2026-08-04 09:46:00+07:00,2026-08-04,586,34,0.0011357312405646525,2624646.0,4622001606.0,88165226.0,155502958562.14,1763.7674808675704,-0.15690735301510106,-0.41902047602083714
1785811620,1761.32,1761.75,1761.28,1761.75,2030123,2026-08-04,VNINDEX,2026-08-04 09:47:00+07:00,2026-08-04,587,35,0.04258943781942914,2030123.0,3576569195.25,90195349.0,159079527757.39,1763.722071272101,-0.11181304040032147,-0.37660949666650234
1785811680,1761.43,1762.58,1761.27,1762.58,1769452,2026-08-04,VNINDEX,2026-08-04 09:48:00+07:00,2026-08-04,588,36,0.04711224634594835,1769452.0,3118800706.16,91964801.0,162198328463.55,1763.7000972094745,-0.0635083714769169,-0.3296746795143801
1785811740,1762.79,1763.56,1762.75,1763.52,1420958,2026-08-04,VNINDEX,2026-08-04 09:49:00+07:00,2026-08-04,589,37,0.05333091263943768,1420958.0,2505887852.16,93385759.0,164704216315.71,1763.697356849774,-0.010055968450894959,-0.2765195853902669
1785811800,1763.42,1764.75,1763.42,1764.75,2487394,2026-08-04,VNINDEX,2026-08-04 09:50:00+07:00,2026-08-04,590,38,0.06974686989658085,2487394.0,4389628561.5,95873153.0,169093844877.21,1763.7246672925214,0.058134510816398866,-0.20696557924916315
1785811860,1764.89,1765.13,1764.71,1765.06,1697376,2026-08-04,VNINDEX,2026-08-04 09:51:00+07:00,2026-08-04,591,39,0.017566227510967813,1697376.0,2995970482.56,97570529.0,172089815359.77,1763.7478972751085,0.0743928725255305,-0.18943570778270358
1785811920,1765.33,1765.4,1764.43,1765.17,1819982,2026-08-04,VNINDEX,2026-08-04 09:52:00+07:00,2026-08-04,592,40,0.006232082762069879,1819982.0,3212577626.94,99390511.0,175302392986.71,1763.7739380041016,0.07915198007053537,-0.18321543081072367
1785811980,1765.25,1767.01,1765.25,1766.27,1411451,2026-08-04,VNINDEX,2026-08-04 09:53:00+07:00,2026-08-04,593,41,0.06231694397706988,1411451.0,2493003557.77,100801962.0,177795396544.48,1763.8088884071524,0.1395339148715813,-0.12101266109104669
1785812040,1766.19,1767.26,1766.19,1766.39,1508695,2026-08-04,VNINDEX,2026-08-04 09:54:00+07:00,2026-08-04,594,42,0.006793978270591694,1508695.0,2664943761.05,102310657.0,180460340305.53,1763.846950035029,0.1441763393882134,-0.11422690439434335
1785812100,1766.12,1766.5,1765.59,1765.69,2310335,2026-08-04,VNINDEX,2026-08-04 09:55:00+07:00,2026-08-04,595,43,-0.0396288475364992,2310335.0,4079335406.15,104620992.0,184539675711.68,1763.8876499247874,0.10218054847708213,-0.15381048512506101
1785812160,1765.75,1765.91,1765.1,1765.41,1425883,2026-08-04,VNINDEX,2026-08-04 09:56:00+07:00,2026-08-04,596,44,-0.01585782328721308,1425883.0,2517268107.03,106046875.0,187056943818.71,1763.9081191096861,0.08514507496411028,-0.1696439174173392
1785812220,1765.23,1766.33,1765.23,1766.25,1517732,2026-08-04,VNINDEX,2026-08-04 09:57:00+07:00,2026-08-04,597,45,0.04758101517494673,1517732.0,2680694145.0,107564607.0,189737637963.71,1763.941162948794,0.1308908199265657,-0.12214362054049355
1785812280,1766.2,1766.66,1765.33,1766.66,1444876,2026-08-04,VNINDEX,2026-08-04 09:58:00+07:00,2026-08-04,598,46,0.023213021939150202,1444876.0,2552604634.1600003,109009483.0,192290242597.87,1763.9772000191028,0.1520881324808654,-0.0989589518267775
1785812340,1766.23,1771.53,1766.23,1771.53,2354596,2026-08-04,VNINDEX,2026-08-04 09:59:00+07:00,2026-08-04,599,47,0.2756614175902561,2354596.0,4171237451.88,111364079.0,196461480049.75,1764.136890583453,0.4190779896962482,0.17642967411402033
1785812400,1770.84,1773.45,1770.84,1772.44,1735488,2026-08-04,VNINDEX,2026-08-04 10:00:00+07:00,2026-08-04,600,48,0.051368026508158415,1735488.0,3076048350.7200003,113099567.0,199537528400.47,1764.2642999726957,0.4634056262109221,0.22788832906395218
1785812460,1771.98,1773.4,1771.76,1772.78,2399283,2026-08-04,VNINDEX,2026-08-04 10:01:00+07:00,2026-08-04,601,49,0.01918259574371639,2399283.0,4253400916.74,115498850.0,203790929317.21,1764.4411984812834,0.47260297061155754,0.24711463970459313
1785812520,1772.37,1772.37,1771.2,1771.2,1627354,2026-08-04,VNINDEX,2026-08-04 10:02:00+07:00,2026-08-04,602,50,-0.08912555421427548,1627354.0,2882369404.8,117126204.0,206673298722.01,1764.5351054150958,0.3777139125456186,0.1577688431981361
1785812580,1771.13,1771.13,1770.49,1770.53,1137717,2026-08-04,VNINDEX,2026-08-04 10:03:00+07:00,2026-08-04,603,51,-0.03782746160795325,1137717.0,2014362080.01,118263921.0,208687660802.02,1764.5927772174912,0.33646418931119193,0.11988170164158873
1785812640,1770.5,1771.69,1770.5,1771.2,2090580,2026-08-04,VNINDEX,2026-08-04 10:04:00+07:00,2026-08-04,604,52,0.03784177619130524,2090580.0,3702835296.0,120354501.0,212390496098.02,1764.707545902417,0.3679053853800518,0.1577688431981361
1785812700,1771.38,1772.79,1771.38,1772.79,1661317,2026-08-04,VNINDEX,2026-08-04 10:05:00+07:00,2026-08-04,605,53,0.08976964769646933,1661317.0,2945166164.43,122015818.0,215335662262.45,1764.8175932603265,0.4517411187490161,0.24768011942930546
1785812760,1772.67,1775.1,1772.67,1775.1,1500426,2026-08-04,VNINDEX,2026-08-04 10:06:00+07:00,2026-08-04,606,54,0.13030308158326065,1500426.0,2663406192.6,123516244.0,217999068455.05,1764.9424998306295,0.5755145094157532,0.3783059358406504
1785812820,1774.83,1774.83,1774.24,1774.37,2248467,2026-08-04,VNINDEX,2026-08-04 10:07:00+07:00,2026-08-04,607,55,-0.04112444369331891,2248467.0,3989612390.79,125764711.0,221988680845.84,1765.1110480891575,0.5245535073198804,0.3370259159357625
1785812880,1774.65,1774.65,1773.33,1773.33,1700342,2026-08-04,VNINDEX,2026-08-04 10:08:00+07:00,2026-08-04,608,56,-0.058612352553299996,1700342.0,3015267478.8599997,127465053.0,225003948324.7,1765.22068621193,0.45939376596997317,0.27821602456443717
1785812940,1773.67,1773.67,1772.22,1772.41,1751594,2026-08-04,VNINDEX,2026-08-04 10:09:00+07:00,2026-08-04,609,57,-0.05187979676652965,1751594.0,3104542721.54,129216647.0,228108491046.24,1765.3181408293312,0.4017326399499366,0.226191889889793
1785813000,1772.68,1773.19,1772.09,1772.51,1618894,2026-08-04,VNINDEX,2026-08-04 10:10:00+07:00,2026-08-04,610,58,0.0056420354206832,1618894.0,2869505803.94,130835541.0,230977996850.18,1765.407129322605,0.40233612742464064,0.23184668713702727
1785813060,1772.63,1772.9,1772.48,1772.52,818399,2026-08-04,VNINDEX,2026-08-04 10:11:00+07:00,2026-08-04,611,59,0.0005641717113036293,818399.0,1450628595.48,131653940.0,232428625445.66,1765.4513449856495,0.4003879820549727,0.2324121668617618
1785813120,1772.75,1773.14,1772.46,1773.09,1305788,2026-08-04,VNINDEX,2026-08-04 10:12:00+07:00,2026-08-04,612,60,0.03215760612009788,1305788.0,2315279644.92,132959728.0,234743905090.58,1765.5263636714117,0.4284068753784842,0.2646445111710527
1785813180,1773.06,1773.06,1772.52,1772.99,1563405,2026-08-04,VNINDEX,2026-08-04 10:13:00+07:00,2026-08-04,613,61,-0.005639871636520244,1563405.0,2771901430.95,134523133.0,237515806521.53,1765.6131047849592,0.4178092694854252,0.2589897139237962
1785813240,1773.0,1773.13,1772.45,1773.13,1578980,2026-08-04,VNINDEX,2026-08-04 10:14:00+07:00,2026-08-04,614,62,0.007896265630380483,1578980.0,2799736807.4,136102113.0,240315543328.93,1765.700311566287,0.4207785650285567,0.2669064300699464
1785813300,1773.17,1774.42,1772.79,1774.4,1707009,2026-08-04,VNINDEX,2026-08-04 10:15:00+07:00,2026-08-04,615,63,0.07162475396615964,1707009.0,3028916769.6000004,137809122.0,243344460098.53,1765.8080725492903,0.48657198844410665,0.33872235510996607
1785813360,1773.82,1774.17,1773.29,1773.87,950514,2026-08-04,VNINDEX,2026-08-04 10:16:00+07:00,2026-08-04,616,64,-0.02986925157800746,950514.0,1686088269.1799998,138759636.0,245030548367.71,1765.8632973619935,0.4534157683648177,0.3087519296995467
1785813420,1773.45,1773.93,1773.19,1773.89,1226761,2026-08-04,VNINDEX,2026-08-04 10:17:00+07:00,2026-08-04,617,65,0.001127478338336374,1226761.0,2176139070.29,139986397.0,247206687438.0,1765.9336388092051,0.45054700901219213,0.30988288914901574
1785813480,1773.45,1773.93,1773.42,1773.77,961703,2026-08-04,VNINDEX,2026-08-04 10:18:00+07:00,2026-08-04,618,66,-0.006764793758351484,961703.0,1705839930.31,140948100.0,248912527368.31,1765.9871070862962,0.44071063047252945,0.3030971324523124
1785813540,1773.72,1773.94,1773.45,1773.94,1267989,2026-08-04,VNINDEX,2026-08-04 10:19:00+07:00,2026-08-04,619,67,0.009584106169358009,1267989.0,2249336406.66,142216089.0,251161863774.97,1766.058014539902,0.44630388102802065,0.3127102877726218
1785813600,1773.89,1774.04,1773.7,1773.89,1296963,2026-08-04,VNINDEX,2026-08-04 10:20:00+07:00,2026-08-04,620,68,-0.002818584619546094,1296963.0,2300669696.07,143513052.0,253462533471.04,1766.1287941325365,0.4394473321112313,0.30988288914901574
1785813660,1774.1,1774.32,1773.83,1774.11,1390179,2026-08-04,VNINDEX,2026-08-04 10:21:00+07:00,2026-08-04,621,69,0.012402121890286999,1390179.0,2466330465.69,144903231.0,255928863936.73,1766.2053645769292,0.4475490552574568,0.32232344309293115
1785813720,1774.18,1774.69,1774.01,1774.66,1325142,2026-08-04,VNINDEX,2026-08-04 10:22:00+07:00,2026-08-04,622,70,0.031001459886947913,1325142.0,2351676501.7200003,146228373.0,258280540438.45,1766.2819816674703,0.4743307365124405,0.3534248279527974
1785813780,1774.79,1774.97,1774.6,1774.87,1413125,2026-08-04,VNINDEX,2026-08-04 10:23:00+07:00,2026-08-04,623,71,0.011833252566684216,1413125.0,2508113168.75,147641498.0,260788653607.2,1766.364180395948,0.4815439363215157,0.3652999021720005
1785813840,1774.85,1775.05,1774.76,1774.94,1669986,2026-08-04,VNINDEX,2026-08-04 10:24:00+07:00,2026-08-04,624,72,0.003943950824569775,1669986.0,2964124950.84,149311484.0,263752778558.04,1766.4600973227218,0.48005062158666956,0.3692582602450756
1785813900,1774.81,1775.08,1774.8,1775.08,972997,2026-08-04,VNINDEX,2026-08-04 10:25:00+07:00,2026-08-04,625,73,0.007887590566424407,972997.0,1727147514.76,150284481.0,265479926072.8,1766.515905742789,0.484801423489567,0.37717497639120356
1785813960,1774.98,1775.22,1774.97,1774.98,1115586,2026-08-04,VNINDEX,2026-08-04 10:26:00+07:00,2026-08-04,626,74,-0.005633548910466413,1115586.0,1980142838.28,151400067.0,267460068911.08,1766.5782731197867,0.47559324192161245,0.3715201791439693
1785814020,1775.34,1775.93,1775.34,1775.64,1807364,2026-08-04,VNINDEX,2026-08-04 10:27:00+07:00,2026-08-04,627,75,0.03718351756076821,1807364.0,3209227812.96,153207431.0,270669296724.04,1766.6851728885135,0.5068716967180587,0.40884184097578213
1785814080,1775.59,1776.14,1775.56,1775.95,2691403,2026-08-04,VNINDEX,2026-08-04 10:28:00+07:00,2026-08-04,628,76,0.017458493838828915,2691403.0,4779797157.85,155898834.0,275449093881.89,1766.845118815257,0.5153185804338323,0.4263717124422417
1785814140,1775.87,1776.36,1775.87,1776.27,1907556,2026-08-04,VNINDEX,2026-08-04 10:29:00+07:00,2026-08-04,629,77,0.018018525296326082,1907556.0,3388334496.12,157806390.0,278837428378.01,1766.9590463225857,0.5269479050344916,0.4444670636334358
1785814200,1775.99,1776.49,1775.98,1776.49,2078355,2026-08-04,VNINDEX,2026-08-04 10:30:00+07:00,2026-08-04,630,78,0.012385504455969532,2078355.0,3692176873.95,159884745.0,282529605251.96,1767.0829399762936,0.5323496600466715,0.4569076175773734
1785814260,1776.35,1776.54,1775.77,1775.77,2171610,2026-08-04,VNINDEX,2026-08-04 10:31:00+07:00,2026-08-04,631,79,-0.04052935845403338,2171610.0,3856279889.7,162056355.0,286385885141.66,1767.19934952048,0.4849849272435369,0.4161930773971978
1785814320,1775.8,1775.88,1775.05,1775.05,1968418,2026-08-04,VNINDEX,2026-08-04 10:32:00+07:00,2026-08-04,632,80,-0.04054579140316816,1968418.0,3494040370.9,164024773.0,289879925512.56,1767.2935631043977,0.43888785980623624,0.3754785372170444
1785814380,1775.1,1775.31,1774.71,1774.98,1477499,2026-08-04,VNINDEX,2026-08-04 10:33:00+07:00,2026-08-04,633,81,-0.003943550885887603,1477499.0,2622531175.02,165502272.0,292502456687.58,1767.362182723268,0.4310275138395214,0.3715201791439693
1785814440,1774.89,1774.95,1773.62,1773.62,1234888,2026-08-04,VNINDEX,2026-08-04 10:34:00+07:00,2026-08-04,634,82,-0.07662058164036312,1234888.0,2190222054.56,166737160.0,294692678742.14,1767.40852934127,0.35144509917268696,0.2946149365814277
1785814500,1773.61,1774.47,1773.57,1773.57,1563978,2026-08-04,VNINDEX,2026-08-04 10:35:00+07:00,2026-08-04,635,83,-0.0028190931541161035,1563978.0,2773824461.46,168301138.0,297466503203.6,1767.4657862598647,0.345365312731305,0.29178753795782164
1785814560,1773.55,1774.33,1773.55,1774.33,1388136,2026-08-04,VNINDEX,2026-08-04 10:36:00+07:00,2026-08-04,636,84,0.04285142396409647,1388136.0,2463011348.88,169689274.0,299929514552.48,1767.521938672918,0.38517549220313807,0.33476399703686877
1785814620,1774.17,1774.22,1773.66,1773.84,1393939,2026-08-04,VNINDEX,2026-08-04 10:37:00+07:00,2026-08-04,637,85,-0.027616057892276835,1393939.0,2472624755.7599998,171083213.0,302402139308.24,1767.5734165001916,0.3545303092539198,0.3070554905253875
1785814680,1773.84,1773.84,1773.5,1773.81,1125338,2026-08-04,VNINDEX,2026-08-04 10:38:00+07:00,2026-08-04,638,86,-0.0016912461101359355,1125338.0,1996135797.78,172208551.0,304398275106.02,1767.614170947992,0.35051931319858287,0.3053590513512061
1785814740,1773.65,1774.34,1773.65,1774.3,986160,2026-08-04,VNINDEX,2026-08-04 10:39:00+07:00,2026-08-04,639,87,0.027624153657956896,986160.0,1749743688.0,173194711.0,306148018794.02,1767.6522396461635,0.3760785184288906,0.3330675578627096
1785814800,1774.29,1774.7,1774.21,1774.55,1630921,2026-08-04,VNINDEX,2026-08-04 10:40:00+07:00,2026-08-04,640,88,0.014090063687088872,1630921.0,2894150860.5499997,174825632.0,309042169654.57,1767.7165877745547,0.386567183489972,0.3472045509808064
1785814860,1774.56,1774.71,1773.78,1774.71,1061457,2026-08-04,VNINDEX,2026-08-04 10:41:00+07:00,2026-08-04,641,89,0.009016370347425529,1061457.0,1883778352.47,175887089.0,310925948007.04,1767.7587921592128,0.3932215114199389,0.35625222657640343
1785814920,1774.71,1774.8,1773.96,1773.96,607899,2026-08-04,VNINDEX,2026-08-04 10:42:00+07:00,2026-08-04,642,90,-0.0422604256470116,607899.0,1078388510.04,176494988.0,312004336517.08,1767.7801508849645,0.3495824473389364,0.31384124722206863
1785814980,1773.92,1774.35,1773.53,1773.53,1337256,2026-08-04,VNINDEX,2026-08-04 10:43:00+07:00,2026-08-04,643,91,-0.024239554443172828,1337256.0,2371663633.68,177832244.0,314376000150.76,1767.8233883769694,0.322804396669385,0.28952561905892793
1785815040,1773.83,1773.92,1773.48,1773.51,1132085,2026-08-04,VNINDEX,2026-08-04 10:44:00+07:00,2026-08-04,644,92,-0.0011276944850036053,1132085.0,2007764068.35,178964329.0,316383764219.11,1767.8593605047963,0.3196317321073616,0.2883946596094811
1785815100,1773.49,1773.87,1773.14,1773.14,1225127,2026-08-04,VNINDEX,2026-08-04 10:45:00+07:00,2026-08-04,645,93,-0.020862583238878685,1225127.0,2172321688.78,180189456.0,318556085907.89,1767.895264126276,0.2966655310497668,0.26747190979468094
1785815160,1773.08,1773.73,1773.08,1773.32,1383560,2026-08-04,VNINDEX,2026-08-04 10:46:00+07:00,2026-08-04,646,94,0.010151482680442747,1383560.0,2453494619.2,181573016.0,321009580527.09,1767.9365998254389,0.304501879484409,0.27765054483970264
1785815220,1773.32,1773.45,1772.56,1772.61,1175616,2026-08-04,VNINDEX,2026-08-04 10:47:00+07:00,2026-08-04,647,95,-0.040037895021771686,1175616.0,2083908677.76,182748632.0,323093489204.85,1767.9666636566121,0.26263709824618786,0.23750148438426155
1785815280,1772.72,1773.16,1772.57,1772.67,1069177,2026-08-04,VNINDEX,2026-08-04 10:48:00+07:00,2026-08-04,648,96,0.0033848393047541947,1069177.0,1895297992.5900002,183817809.0,324988787197.44,1767.9940206307215,0.2644793655812494,0.24089436273262432
1785815340,1772.62,1773.03,1772.37,1772.37,1092472,2026-08-04,VNINDEX,2026-08-04 10:49:00+07:00,2026-08-04,649,97,-0.016923623686315725,1092472.0,1936264598.6399999,184910281.0,326925051796.08,1768.0198744388908,0.24604506001322246,0.22392997099087708
1785815400,1772.59,1772.81,1771.88,1771.95,1129570,2026-08-04,VNINDEX,2026-08-04 10:50:00+07:00,2026-08-04,650,98,-0.02369708356606548,1129570.0,2001541561.5,186039851.0,328926593357.58,1768.0437368098087,0.2209370225896956,0.2001798225524709
1785815460,1772.17,1772.33,1771.67,1771.67,1816378,2026-08-04,VNINDEX,2026-08-04 10:51:00+07:00,2026-08-04,651,99,-0.015801800276527,1816378.0,3218022411.26,187856229.0,332144615768.84,1768.0787990737322,0.20311317166119558,0.18434639026017052
1785815520,1771.65,1771.86,1771.2,1771.29,1737915,2026-08-04,VNINDEX,2026-08-04 10:52:00+07:00,2026-08-04,652,100,-0.021448689654401942,1737915.0,3078351460.35,189594144.0,335222967229.19,1768.1082345517486,0.17995309258078684,0.16285816072063586
1785815580,1771.46,1771.82,1770.99,1771.34,1744297,2026-08-04,VNINDEX,2026-08-04 10:53:00+07:00,2026-08-04,653,101,0.0028228014610887087,1744297.0,3089743047.98,191338441.0,338312710277.17,1768.1376962675786,0.18111167129015726,0.1656855593442641
1785815640,1771.14,1771.62,1770.73,1771.06,1938048,2026-08-04,VNINDEX,2026-08-04 10:54:00+07:00,2026-08-04,654,102,-0.01580724197499661,1938048.0,3432399290.88,193276489.0,341745109568.05,1768.1669991845206,0.16361581325823327,0.14985212705198592
1785815700,1770.88,1771.1,1770.39,1770.44,1234670,2026-08-04,VNINDEX,2026-08-04 10:55:00+07:00,2026-08-04,655,103,-0.03500728377355822,1234670.0,2185909154.8,194511159.0,343931018722.85,1768.1814271789412,0.12773422378167254,0.11479238411906678
