t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790130060,1817.29,1818.88,1817.29,1818.88,1958632,2026-09-23,VNINDEX,2026-09-23 09:21:00+07:00,2026-09-23,561,11,0.0748272371143166,1958632.0,3562516572.1600003,16921133.0,30763070732.59,1818.0266494323992,0.046938287063480466,-0.08898654215874213
1790130120,1818.78,1819.88,1818.72,1819.62,2299118,2026-09-23,VNINDEX,2026-09-23 09:22:00+07:00,2026-09-23,562,12,0.04068437719915163,2299118.0,4183521095.16,19220251.0,34946591827.75,1818.2172453288981,0.07715000364811875,-0.04833836858006979
1790130180,1819.69,1820.77,1819.69,1820.26,1904813,2026-09-23,VNINDEX,2026-09-23 09:23:00+07:00,2026-09-23,563,13,0.03517217880657508,1904813.0,3467254911.38,21125064.0,38413846739.13,1818.401437227835,0.1022086066428951,-0.01318319143092106
1790130240,1820.19,1820.66,1820.19,1820.66,1915313,2026-09-23,VNINDEX,2026-09-23 09:24:00+07:00,2026-09-23,564,14,0.021974882709074883,1915313.0,3487133766.58,23040377.0,41900980505.71,1818.5891882632823,0.11386913273665478,0.00878879428729551
1790130300,1820.67,1820.77,1819.86,1820.49,2752988,2026-09-23,VNINDEX,2026-09-23 09:25:00+07:00,2026-09-23,565,15,-0.0093372732965058,2752988.0,5011787124.12,25793365.0,46912767629.83,1818.792066480275,0.0933550102300007,-0.0005492996429601327
1790130360,1820.28,1820.63,1819.88,1819.88,2365052,2026-09-23,VNINDEX,2026-09-23 09:26:00+07:00,2026-09-23,566,16,-0.03350746227663848,2365052.0,4304110833.76,28158417.0,51216878463.59,1818.8834430426255,0.054789489738138464,-0.03405657786321736
1790130420,1820.12,1820.7,1820.08,1820.64,2397368,2026-09-23,VNINDEX,2026-09-23 09:27:00+07:00,2026-09-23,567,17,0.0417609952304554,2397368.0,4364744075.52,30555785.0,55581622539.11,1819.021260265773,0.08898959949432683,0.007690195001375244
1790130480,1820.8,1820.87,1819.58,1819.58,1844566,2026-09-23,VNINDEX,2026-09-23 09:28:00+07:00,2026-09-23,568,18,-0.05822128482292355,1844566.0,3356335402.2799997,32400351.0,58937957941.39,1819.0530695605735,0.028967293381598758,-0.05053556715188812
1790130540,1819.81,1819.81,1818.78,1819.29,1927466,2026-09-23,VNINDEX,2026-09-23 09:29:00+07:00,2026-09-23,569,19,-0.01593774387496083,1927466.0,3506619619.14,34327817.0,62444577560.53,1819.0663729222863,0.012293508419625176,-0.06646525679758764
1790130600,1819.33,1819.33,1818.47,1818.7,2717484,2026-09-23,VNINDEX,2026-09-23 09:30:00+07:00,2026-09-23,570,20,-0.03243023377250687,2717484.0,4942288150.8,37045301.0,67386865711.33,1819.0394973799782,-0.018663551861697325,-0.0988739357319357
1790130660,1818.66,1818.96,1818.51,1818.6,2776000,2026-09-23,VNINDEX,2026-09-23 09:31:00+07:00,2026-09-23,571,21,-0.005498432946615672,2776000.0,5048433600.0,39821301.0,72435299311.33,1819.0088593873415,-0.022477042111790357,-0.10436693216150372
1790130720,1818.71,1819.08,1818.28,1818.58,2068922,2026-09-23,VNINDEX,2026-09-23 09:32:00+07:00,2026-09-23,572,22,-0.0010997470581752822,2068922.0,3762500170.7599998,41890223.0,76197799482.09,1818.9876783919244,-0.022412377871894318,-0.10546553144741289
1790130780,1818.59,1818.74,1817.24,1817.24,1757652,2026-09-23,VNINDEX,2026-09-23 09:33:00+07:00,2026-09-23,573,23,-0.07368386323394205,1757652.0,3194075520.48,43647875.0,79391875002.57,1818.9173013020682,-0.09221426949248546,-0.17907168360340453
1790130840,1817.57,1818.01,1817.47,1817.81,1569229,2026-09-23,VNINDEX,2026-09-23 09:34:00+07:00,2026-09-23,574,24,0.03136624771631347,1569229.0,2852560168.49,45217104.0,82244435171.06,1818.8788731595903,-0.05876549424831401,-0.14776160395496563
1790130900,1817.99,1818.01,1817.33,1817.61,2337451,2026-09-23,VNINDEX,2026-09-23 09:35:00+07:00,2026-09-23,575,25,-0.011002249960123667,2337451.0,4248574312.1099997,47554555.0,86493009483.17,1818.8165041849304,-0.06633457427698275,-0.15874759681406836
1790130960,1817.89,1818.17,1817.54,1818.08,2333005,2026-09-23,VNINDEX,2026-09-23 09:36:00+07:00,2026-09-23,576,26,0.025858132382627907,2333005.0,4241589730.3999996,49887560.0,90734599213.56999,1818.782061371011,-0.03860063203404707,-0.13293051359517527
1790131020,1818.07,1818.92,1818.07,1818.91,1423415,2026-09-23,VNINDEX,2026-09-23 09:37:00+07:00,2026-09-23,577,27,0.04565255654318534,1423415.0,2589063777.65,51310975.0,93323662991.22,1818.7856105096425,0.0068391507849430155,-0.08733864322987284
1790131080,1819.28,1819.97,1818.83,1819.96,3603158,2026-09-23,VNINDEX,2026-09-23 09:38:00+07:00,2026-09-23,578,28,0.057726880384412205,3603158.0,6557603433.68,54914133.0,99881266424.9,1818.862667373807,0.06033070258006923,-0.02966218071958071
1790131140,1819.76,1819.76,1818.24,1818.33,2906751,2026-09-23,VNINDEX,2026-09-23 09:39:00+07:00,2026-09-23,579,29,-0.08956240796501591,2906751.0,5285432545.83,57820884.0,105166698970.73,1818.8358893082643,-0.027813906204410266,-0.11919802252129408
1790131200,1818.08,1818.93,1818.07,1818.07,1993770,2026-09-23,VNINDEX,2026-09-23 09:40:00+07:00,2026-09-23,580,30,-0.014298834644976832,1993770.0,3624813423.9,59814654.0,108791512394.63,1818.8103603279224,-0.04070574613336264,-0.1334798132381243
1790131260,1818.23,1818.31,1817.47,1817.53,3123405,2026-09-23,VNINDEX,2026-09-23 09:41:00+07:00,2026-09-23,581,31,-0.02970182666234278,3123405.0,5676882289.65,62938059.0,114468394684.28,1818.7468203345768,-0.06690432780264155,-0.163141993957705
1790131320,1817.24,1817.36,1816.05,1816.05,1606177,2026-09-23,VNINDEX,2026-09-23 09:42:00+07:00,2026-09-23,582,32,-0.08142919236546753,1606177.0,2916897740.85,64544236.0,117385292425.13,1818.6797102243181,-0.1445944664986598,-0.244438341115083
1790131380,1815.72,1816.42,1815.51,1816.41,2286523,2026-09-23,VNINDEX,2026-09-23 09:43:00+07:00,2026-09-23,583,33,0.019823242752137205,2286523.0,4153263242.4300003,66830759.0,121538555667.56,1818.6020551937768,-0.12053517631943622,-0.22466355396868476
1790131440,1815.66,1816.39,1815.43,1816.08,2012313,2026-09-23,VNINDEX,2026-09-23 09:44:00+07:00,2026-09-23,584,34,-0.018167704427973774,2012313.0,3654521393.04,68843072.0,125193077060.6,1818.5283344212182,-0.13463273433116374,-0.2427904421862137
1790131500,1816.14,1816.37,1815.99,1816.09,1410471,2026-09-23,VNINDEX,2026-09-23 09:45:00+07:00,2026-09-23,585,35,0.0005506365358343146,1410471.0,2561542278.39,70253543.0,127754619338.99,1818.4793803066987,-0.13139441296803334,-0.24224114254326468
1790131560,1816.11,1816.27,1815.85,1816.27,1879781,2026-09-23,VNINDEX,2026-09-23 09:46:00+07:00,2026-09-23,586,36,0.00991140306922933,1879781.0,3414189836.87,72133324.0,131168809175.86,1818.421804267054,-0.11833361555634303,-0.23235374897006
1790131620,1816.06,1816.45,1816.03,1816.45,1179968,2026-09-23,VNINDEX,2026-09-23 09:47:00+07:00,2026-09-23,587,37,0.009910420807490716,1179968.0,2143352873.6000001,73313292.0,133312162049.45999,1818.3900683311288,-0.10669153802128628,-0.22246635539686643
1790131680,1816.48,1816.48,1816.05,1816.44,4937334,2026-09-23,VNINDEX,2026-09-23 09:48:00+07:00,2026-09-23,588,38,-0.0005505243744652333,4937334.0,8968370970.960001,78250626.0,142280533020.42,1818.2670260097345,-0.10048172152931079,-0.22301565503982657
1790131740,1816.41,1816.82,1816.29,1816.62,4267185,2026-09-23,VNINDEX,2026-09-23 09:49:00+07:00,2026-09-23,589,39,0.009909493294557592,4267185.0,7751853614.7,82517811.0,150032386635.12,1818.1818545225344,-0.08590199702244172,-0.213128261466633
1790131800,1816.75,1816.89,1816.21,1816.86,2041198,2026-09-23,VNINDEX,2026-09-23 09:50:00+07:00,2026-09-23,590,40,0.013211348548414215,2041198.0,3708570998.2799997,84559009.0,153740957633.4,1818.1499458372318,-0.070948264755899,-0.19994507003571194
1790131860,1816.76,1817.98,1816.62,1817.63,4874295,2026-09-23,VNINDEX,2026-09-23 09:51:00+07:00,2026-09-23,591,41,0.04238081084950718,4874295.0,8859664820.85,89433304.0,162600622454.25,1818.121607743017,-0.027039321293098606,-0.1576489975281481
1790131920,1817.82,1819.63,1817.82,1819.6,3237896,2026-09-23,VNINDEX,2026-09-23 09:52:00+07:00,2026-09-23,592,42,0.10838289420838088,3237896.0,5891675561.599999,92671200.0,168492298015.85,1818.173262198504,0.07847094835014001,-0.049436967865978954
1790131980,1819.59,1820.51,1819.59,1820.11,3005744,2026-09-23,VNINDEX,2026-09-23 09:53:00+07:00,2026-09-23,593,43,0.028028138052316187,3005744.0,5470784711.84,95676944.0,173963082727.69,1818.2341058854263,0.10317120927945123,-0.021422686075256436
1790132040,1820.07,1820.79,1819.99,1820.57,3407493,2026-09-23,VNINDEX,2026-09-23 09:54:00+07:00,2026-09-23,594,44,0.025273197773767464,3407493.0,6203579531.01,99084437.0,180166662258.7,1818.314436793944,0.12404692832077568,0.003845097500687622
1790132100,1820.6,1820.88,1820.04,1820.17,2464951,2026-09-23,VNINDEX,2026-09-23 09:55:00+07:00,2026-09-23,595,45,-0.02197114090640717,2464951.0,4486629861.67,101549388.0,184653292120.37,1818.3594776599737,0.09956899954437493,-0.018126888217517845
1790132160,1820.48,1820.98,1820.33,1820.51,2461343,2026-09-23,VNINDEX,2026-09-23 09:56:00+07:00,2026-09-23,596,46,0.018679573885949097,2461343.0,4480899544.93,104010731.0,189134191665.3,1818.4103683042088,0.11546522899279488,0.0005492996429490304
1790132220,1820.75,1821.24,1820.37,1820.92,3783827,2026-09-23,VNINDEX,2026-09-23 09:57:00+07:00,2026-09-23,597,47,0.022521161652511168,3783827.0,6890046260.84,107794558.0,196024237926.14,1818.498461918087,0.13316140390675635,0.023070585004125732
1790132280,1820.99,1821.68,1820.99,1821.68,4165190,2026-09-23,VNINDEX,2026-09-23 09:58:00+07:00,2026-09-23,598,48,0.04173714386135341,4165190.0,7587643319.2,111959748.0,203611881245.34,1818.6168233009955,0.16843442003602327,0.06481735786871834
1790132340,1821.84,1821.84,1820.91,1821.58,3397267,2026-09-23,VNINDEX,2026-09-23 09:59:00+07:00,2026-09-23,599,49,-0.005489438320682716,3397267.0,6188393621.86,115357015.0,209800274867.2,1818.7040889294856,0.15812968629806967,0.05932436143916142
1790132400,1821.21,1822.24,1821.21,1822.24,3289300,2026-09-23,VNINDEX,2026-09-23 10:00:00+07:00,2026-09-23,600,50,0.036232281865200555,3289300.0,5993894032.0,118646315.0,215794168899.2,1818.8021170248735,0.18901907705881626,0.09557813787421932
1790132460,1822.39,1822.62,1822.25,1822.31,2319101,2026-09-23,VNINDEX,2026-09-23 10:01:00+07:00,2026-09-23,601,51,0.0038414259373009685,2319101.0,4226120943.31,120965416.0,220020289842.51,1818.8693687666068,0.1891631852443787,0.09942323537488473
1790132520,1822.35,1822.67,1822.19,1822.67,2446173,2026-09-23,VNINDEX,2026-09-23 10:02:00+07:00,2026-09-23,602,52,0.019755145941147134,2446173.0,4458566141.91,123411589.0,224478855984.42,1818.9447020605173,0.20480545314338627,0.11919802252129408
1790132580,1822.49,1822.57,1821.61,1821.85,2163448,2026-09-23,VNINDEX,2026-09-23 10:03:00+07:00,2026-09-23,603,53,-0.04498894478979221,2163448.0,3941477738.7999997,125575037.0,228420333723.22,1818.9947554880673,0.15696826520901208,0.07415545179894067
1790132640,1821.97,1821.98,1821.28,1821.52,2249934,2026-09-23,VNINDEX,2026-09-23 10:04:00+07:00,2026-09-23,604,54,-0.018113456102308856,2249934.0,4098299779.68,127824971.0,232518633502.9,1819.0392040292345,0.1363794669884122,0.05602856358142283
1790132700,1821.24,1822.13,1821.24,1821.47,1301550,2026-09-23,VNINDEX,2026-09-23 10:05:00+07:00,2026-09-23,605,55,-0.002744960252976103,1301550.0,2370734278.5,129126521.0,234889367781.4,1819.0637055992547,0.13228203021908858,0.05328206536665547
1790132760,1821.91,1821.91,1820.69,1820.69,1615502,2026-09-23,VNINDEX,2026-09-23 10:06:00+07:00,2026-09-23,606,56,-0.0428225554085393,1615502.0,2941328336.38,130742023.0,237830696117.78,1819.0838007591485,0.08829715487441714,0.0104366932161426
1790132820,1820.75,1821.39,1820.75,1821.16,1494902,2026-09-23,VNINDEX,2026-09-23 10:07:00+07:00,2026-09-23,607,57,0.025814389050315967,1494902.0,2722455726.32,132236925.0,240553151844.1,1819.1072716194815,0.11284262410160562,0.036253776435057894
1790132880,1821.29,1821.33,1820.82,1821.26,1619058,2026-09-23,VNINDEX,2026-09-23 10:08:00+07:00,2026-09-23,608,58,0.00549100573259409,1619058.0,2948725573.08,133855983.0,243501877417.18,1819.1333099931737,0.11690677066620303,0.04174677286459261
1790132940,1821.34,1821.52,1820.77,1821.0,1346922,2026-09-23,VNINDEX,2026-09-23 10:09:00+07:00,2026-09-23,609,59,-0.014275831018084606,1346922.0,2452744962.0,135202905.0,245954622379.18,1819.1519063823368,0.10159094527395496,0.027464982147762385
1790133000,1821.06,1821.15,1820.72,1820.92,1380404,2026-09-23,VNINDEX,2026-09-23 10:10:00+07:00,2026-09-23,610,60,-0.004393190554641269,1380404.0,2513605251.6800003,136583309.0,248468227630.86,1819.1697759413632,0.09621004492179619,0.023070585004125732
1790133060,1820.9,1821.23,1820.63,1820.63,1331083,2026-09-23,VNINDEX,2026-09-23 10:11:00+07:00,2026-09-23,611,61,-0.015926015420775208,1331083.0,2423409642.29,137914392.0,250891637273.15,1819.1838693176417,0.07949337649419963,0.007140895358426214
1790133120,1820.53,1820.76,1820.33,1820.39,1424245,2026-09-23,VNINDEX,2026-09-23 10:12:00+07:00,2026-09-23,612,62,-0.013182250100240989,1424245.0,2592681355.55,139338637.0,253484318628.7,1819.196197740186,0.06562251291515331,-0.006042296072505948
1790133180,1820.54,1820.82,1820.37,1820.7,1677583,2026-09-23,VNINDEX,2026-09-23 10:13:00+07:00,2026-09-23,613,63,0.017029317893424434,1677583.0,3054375368.1,141016220.0,256538693996.8,1819.2140875482266,0.0816788118530809,0.010985992859113836
1790133240,1820.52,1820.52,1820.01,1820.47,1457151,2026-09-23,VNINDEX,2026-09-23 10:14:00+07:00,2026-09-23,614,64,-0.012632503981990784,1457151.0,2652699680.9700003,142473371.0,259191393677.77,1819.2269324333597,0.06832943952614912,-0.0016478989288692958
1790133300,1820.43,1820.43,1819.38,1819.47,1266568,2026-09-23,VNINDEX,2026-09-23 10:15:00+07:00,2026-09-23,615,65,-0.05493086950073556,1266568.0,2304482478.96,143739939.0,261495876156.73,1819.2290742291884,0.013243289381437151,-0.05657786322438296
1790133360,1819.46,1819.5,1818.67,1818.75,1672542,2026-09-23,VNINDEX,2026-09-23 10:16:00+07:00,2026-09-23,616,66,-0.03957196326402901,1672542.0,3041935762.5,145412481.0,264537811919.23,1819.223563892222,-0.02603109928990266,-0.09612743751716835
1790133420,1818.52,1818.78,1818.19,1818.19,2050639,2026-09-23,VNINDEX,2026-09-23 10:17:00+07:00,2026-09-23,617,67,-0.03079037800687301,2050639.0,3728451323.4100003,147463120.0,268266263242.64,1819.2091910346128,-0.056023850343078774,-0.12688821752265822
1790133480,1818.41,1818.69,1818.13,1818.48,2025505,2026-09-23,VNINDEX,2026-09-23 10:18:00+07:00,2026-09-23,618,68,0.015949928225311716,2025505.0,3683340332.4,149488625.0,271949603575.04,1819.199310817395,-0.03953996756252964,-0.1109585278769587
1790133540,1818.43,1818.54,1817.86,1817.86,1739746,2026-09-23,VNINDEX,2026-09-23 10:19:00+07:00,2026-09-23,619,69,-0.03409440851700474,1739746.0,3162614663.56,151228371.0,275112218238.6,1819.1839032545022,-0.07277456952723416,-0.14501510574018717
1790133600,1817.74,1818.06,1817.58,1818.06,2545261,2026-09-23,VNINDEX,2026-09-23 10:20:00+07:00,2026-09-23,620,70,0.011001947344690954,2545261.0,4627437213.66,153773632.0,279739655452.26,1819.1653004089806,-0.06075865721120177,-0.13402911288108443
1790133660,1817.8,1818.21,1817.8,1817.88,2066324,2026-09-23,VNINDEX,2026-09-23 10:21:00+07:00,2026-09-23,621,71,-0.00990066334443096,2066324.0,3756329073.1200004,155839956.0,283495984525.38,1819.148258264267,-0.06971714693979614,-0.1439165064542669
1790133720,1818.05,1818.31,1817.79,1817.79,1689198,2026-09-23,VNINDEX,2026-09-23 10:22:00+07:00,2026-09-23,622,72,-0.004950821836435804,1689198.0,3070607232.42,157529154.0,286566591757.8,1819.13369354983,-0.0738644748648487,-0.1488602032408748
1790133780,1817.98,1817.98,1816.83,1816.83,1772468,2026-09-23,VNINDEX,2026-09-23 10:23:00+07:00,2026-09-23,623,73,-0.05281138085257986,1772468.0,3220273036.44,159301622.0,289786864794.24,1819.108061525199,-0.12522958769635162,-0.20159296896457013
1790133840,1817.04,1817.04,1816.46,1816.46,2050602,2026-09-23,VNINDEX,2026-09-23 10:24:00+07:00,2026-09-23,624,74,-0.020365141482681093,2050602.0,3724836508.92,161352224.0,293511701303.16,1819.0744076955516,-0.14372186670822407,-0.2219170557539063
1790133900,1815.95,1816.09,1814.74,1814.74,1708122,2026-09-23,VNINDEX,2026-09-23 10:25:00+07:00,2026-09-23,625,75,-0.09468967111855298,1708122.0,3099797318.28,163060346.0,296611498621.44,1819.0290030504411,-0.23578530321664015,-0.31639659434221645
1790133960,1814.74,1815.27,1814.13,1815.27,2371946,2026-09-23,VNINDEX,2026-09-23 10:26:00+07:00,2026-09-23,626,76,0.02920528560566016,2371946.0,4305722415.42,165432292.0,300917221036.86,1818.9751069692004,-0.2036920106825435,-0.2872837132655848
1790134020,1815.11,1815.7,1815.11,1815.24,1686662,2026-09-23,VNINDEX,2026-09-23 10:27:00+07:00,2026-09-23,627,77,-0.0016526467137123468,1686662.0,3061696328.88,167118954.0,303978917365.74,1818.9374100901803,-0.20327307963812213,-0.28893161219445407
1790134080,1815.07,1815.25,1814.61,1814.91,1612801,2026-09-23,VNINDEX,2026-09-23 10:28:00+07:00,2026-09-23,628,78,-0.01817941429231862,1612801.0,2927088662.9100003,168731755.0,306906006028.65,1818.8989146035376,-0.2193038091073296,-0.3070585004119719
1790134140,1815.11,1815.11,1814.04,1814.1,1705209,2026-09-23,VNINDEX,2026-09-23 10:29:00+07:00,2026-09-23,629,79,-0.044630312246896064,1705209.0,3093419646.8999996,170436964.0,309999425675.55,1818.8509018240316,-0.26120347848562764,-0.3515517714913541
1790134200,1814.22,1814.52,1813.83,1814.19,1515400,2026-09-23,VNINDEX,2026-09-23 10:30:00+07:00,2026-09-23,630,80,0.004961137754255773,1515400.0,2749223526.0,171952364.0,312748649201.55,1818.8098257349343,-0.2540026818398933,-0.3466080747047462
1790134260,1814.37,1814.44,1814.09,1814.13,1117415,2026-09-23,VNINDEX,2026-09-23 10:31:00+07:00,2026-09-23,631,81,-0.0033072610917228573,1117415.0,2027136073.95,173069779.0,314775785275.5,1818.779610711238,-0.2556445368012361,-0.3499038725624737
1790134320,1814.15,1814.15,1813.72,1814.02,1159544,2026-09-23,VNINDEX,2026-09-23 10:32:00+07:00,2026-09-23,632,82,-0.006063512537701765,1159544.0,2103436006.8799999,174229323.0,316879221282.38,1818.7479341946362,-0.2599554399895343,-0.35594616863499073
1790134380,1813.81,1814.0,1813.65,1813.69,1220748,2026-09-23,VNINDEX,2026-09-23 10:33:00+07:00,2026-09-23,633,83,-0.01819164066547696,1220748.0,2214058440.12,175450071.0,319093279722.5,1818.7127420569695,-0.2761701691982865,-0.3740730568525086
1790134440,1813.72,1813.92,1813.41,1813.54,1256312,2026-09-23,VNINDEX,2026-09-23 10:34:00+07:00,2026-09-23,634,84,-0.008270432102519543,1256312.0,2278372064.48,176706383.0,321371651786.98,1818.6759659212762,-0.28240137426980283,-0.38231255149684396
1790134500,1813.04,1813.14,1812.61,1812.96,1831010,2026-09-23,VNINDEX,2026-09-23 10:35:00+07:00,2026-09-23,635,85,-0.03198164915028112,1831010.0,3319547889.6,178537393.0,324691199676.58,1818.6173451999493,-0.31107947006451253,-0.414171930788243
1790134560,1812.82,1812.96,1812.51,1812.64,1107423,2026-09-23,VNINDEX,2026-09-23 10:36:00+07:00,2026-09-23,636,86,-0.017650692789683564,1107423.0,2007359226.72,179644816.0,326698558903.3,1818.5804977712241,-0.3266557503780798,-0.4317495193628118
1790134620,1812.99,1813.21,1812.55,1813.17,878156,2026-09-23,VNINDEX,2026-09-23 10:37:00+07:00,2026-09-23,637,87,0.029239120840318655,878156.0,1592246114.52,180522972.0,328290805017.82,1818.5541783447927,-0.29606917456224124,-0.4026366382861801
1790134680,1813.03,1813.29,1812.66,1812.93,1051190,2026-09-23,VNINDEX,2026-09-23 10:38:00+07:00,2026-09-23,638,88,-0.013236486374690326,1051190.0,1905733886.7,181574162.0,330196538904.52,1818.521618205348,-0.3074815360658789,-0.4158198297171123
1790134740,1813.31,1814.35,1813.28,1813.77,1656592,2026-09-23,VNINDEX,2026-09-23 10:39:00+07:00,2026-09-23,639,89,0.04633383528320767,1656592.0,3004676871.84,183230754.0,333201215776.36,1818.4786587537592,-0.2589339572995675,-0.3696786597088719
1790134800,1813.93,1813.93,1813.51,1813.63,965288,2026-09-23,VNINDEX,2026-09-23 10:40:00+07:00,2026-09-23,640,90,-0.00771872949711927,965288.0,1750675275.44,184196042.0,334951891051.8,1818.4532491300763,-0.26523910539815176,-0.37736885471023607
1790134860,1813.72,1813.85,1813.34,1813.45,774199,2026-09-23,VNINDEX,2026-09-23 10:41:00+07:00,2026-09-23,641,91,-0.009924846854103553,774199.0,1403971176.55,184970241.0,336355862228.35,1818.4323078670259,-0.2739891853807852,-0.38725624828344074
1790134920,1813.38,1813.87,1813.19,1813.19,1243172,2026-09-23,VNINDEX,2026-09-23 10:42:00+07:00,2026-09-23,642,92,-0.01433731285670481,1243172.0,2254107038.6800003,186213413.0,338609969267.03,1818.3973099028588,-0.2863681041816335,-0.40153803900027096
1790134980,1813.11,1813.21,1812.82,1813.17,1108670,2026-09-23,VNINDEX,2026-09-23 10:43:00+07:00,2026-09-23,643,93,-0.0011030283643687078,1108670.0,2010207183.9,187322083.0,340620176450.93,1818.366371950551,-0.2857714501713349,-0.4026366382861801
1790135040,1813.28,1813.35,1812.79,1812.93,1308965,2026-09-23,VNINDEX,2026-09-23 10:44:00+07:00,2026-09-23,644,94,-0.013236486374690326,1308965.0,2373061917.4500003,188631048.0,342993238368.38,1818.3286474047475,-0.29690163065146935,-0.4158198297171123
1790135100,1813.02,1813.06,1812.74,1812.87,919820,2026-09-23,VNINDEX,2026-09-23 10:45:00+07:00,2026-09-23,645,95,-0.0033095596631005364,919820.0,1667514083.3999999,189550868.0,344660752451.78,1818.3021586151747,-0.29874895046662076,-0.4191156275748509
1790135160,1812.85,1812.85,1812.44,1812.75,900495,2026-09-23,VNINDEX,2026-09-23 10:46:00+07:00,2026-09-23,646,96,-0.006619338397118035,900495.0,1632372311.25,190451363.0,346293124763.03,1818.2759068152745,-0.3039091479220657,-0.42570722329030586
1790135220,1812.94,1813.14,1812.78,1813.12,749585,2026-09-23,VNINDEX,2026-09-23 10:47:00+07:00,2026-09-23,647,97,0.020410977796170293,749585.0,1359087555.1999998,191200948.0,347652212318.23,1818.2556935765297,-0.28245167028339013,-0.4053831365009697
1790135280,1813.1,1813.35,1812.71,1813.33,1097994,2026-09-23,VNINDEX,2026-09-23 10:48:00+07:00,2026-09-23,648,98,0.011582244969998712,1097994.0,1991025460.02,192298942.0,349643237778.25,1818.2275687104404,-0.269359501237465,-0.3938478439989068
1790135340,1813.19,1813.96,1812.91,1813.72,1080148,2026-09-23,VNINDEX,2026-09-23 10:49:00+07:00,2026-09-23,649,99,0.021507392476838305,1080148.0,1959086030.56,193379090.0,351602323808.81,1818.2023910072696,-0.24652871591409609,-0.3724251579236504
1790135400,1814.46,1814.46,1814.03,1814.31,1320796,2026-09-23,VNINDEX,2026-09-23 10:50:00+07:00,2026-09-23,650,100,0.03252982819839101,1320796.0,2396333390.7599998,194699886.0,353998657199.57,1818.1759859868125,-0.2126299113291985,-0.3400164789892912
1790135460,1814.37,1815.28,1814.02,1815.07,1219672,2026-09-23,VNINDEX,2026-09-23 10:51:00+07:00,2026-09-23,651,101,0.04188920305792099,1219672.0,2213790057.04,195919558.0,356212447256.61,1818.1566500706886,-0.16976810389625063,-0.2982697061246986
1790135520,1815.52,1815.69,1815.3,1815.44,1351829,2026-09-23,VNINDEX,2026-09-23 10:52:00+07:00,2026-09-23,652,102,0.020384888737079443,1351829.0,2454164439.76,197271387.0,358666611696.37,1818.1380338567296,-0.14839543568682112,-0.27794561933534023
