t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783651080,1839.31,1839.74,1839.26,1839.47,1304626,2026-07-10,VNINDEX,2026-07-10 09:38:00+07:00,2026-07-10,578,25,0.0005436378067491532,1304626.0,2399820388.2200003,41083229.0,75676281793.23,1842.0237073680357,-0.13863596640047993,-0.035867031133673954
1783651140,1839.47,1839.47,1838.37,1838.58,2074028,2026-07-10,VNINDEX,2026-07-10 09:39:00+07:00,2026-07-10,579,26,-0.04838350176953332,2074028.0,3813266400.24,43157257.0,79489548193.47,1841.8582115510724,-0.17798392571770627,-0.084233179177573
1783651200,1838.61,1838.64,1838.29,1838.31,2286537,2026-07-10,VNINDEX,2026-07-10 09:40:00+07:00,2026-07-10,580,27,-0.014685246222623238,2286537.0,4203363832.47,45443794.0,83692912025.94,1841.679680748927,-0.18296779750303083,-0.09890605555042953
1783651260,1838.3,1838.34,1838.05,1838.25,1983811,2026-07-10,VNINDEX,2026-07-10 09:41:00+07:00,2026-07-10,581,28,-0.003263867356428918,1983811.0,3646740570.75,47427605.0,87339652596.69,1841.536223401751,-0.1784501092072177,-0.10216669474439888
1783651320,1838.23,1838.23,1837.74,1837.86,1976787,2026-07-10,VNINDEX,2026-07-10 09:42:00+07:00,2026-07-10,582,29,-0.021215830273357827,1976787.0,3633057755.8199997,49404392.0,90972710352.51,1841.3891289768326,-0.19165579514383024,-0.1233608495052052
1783651380,1837.71,1837.89,1837.49,1837.49,2391336,2026-07-10,VNINDEX,2026-07-10 09:43:00+07:00,2026-07-10,583,30,-0.020132110171611206,2391336.0,4394055986.64,51795728.0,95366766339.15,1841.2091116694023,-0.2019928994393405,-0.14346812453468472
1783651440,1837.49,1837.49,1837.27,1837.47,1819179,2026-07-10,VNINDEX,2026-07-10 09:44:00+07:00,2026-07-10,584,31,-0.001088441297636411,1819179.0,3342686837.13,53614907.0,98709453176.28,1841.082241852625,-0.19620209084142415,-0.14455500426601153
1783651500,1837.53,1837.53,1836.79,1836.79,1576204,2026-07-10,VNINDEX,2026-07-10 09:45:00+07:00,2026-07-10,585,32,-0.03700740692365034,1576204.0,2895155745.16,55191111.0,101604608921.44,1840.9596596350452,-0.22649380790189522,-0.1815089151310012
1783651560,1836.95,1837.1,1836.67,1836.67,1480423,2026-07-10,VNINDEX,2026-07-10 09:46:00+07:00,2026-07-10,586,33,-0.006533136613329216,1480423.0,2719048511.4100003,56671534.0,104323657432.85,1840.8476014227886,-0.22693901546003703,-0.1880301935189399
1783651620,1836.66,1837.25,1836.5,1837.25,1806231,2026-07-10,VNINDEX,2026-07-10 09:47:00+07:00,2026-07-10,587,34,0.03157889005644954,1806231.0,3318497904.75,58477765.0,107642155337.6,1840.7364805682982,-0.18940682738149972,-0.15651068131056212
1783651680,1837.2,1837.55,1837.2,1837.26,1869876,2026-07-10,VNINDEX,2026-07-10 09:48:00+07:00,2026-07-10,588,35,0.0005442917403675196,1869876.0,3435448379.7599998,60347641.0,111077603717.36,1840.6287615676642,-0.18302232574020083,-0.1559672414449098
1783651740,1837.01,1837.7,1837.01,1837.65,1326712,2026-07-10,VNINDEX,2026-07-10 09:49:00+07:00,2026-07-10,589,36,0.02122726233630967,1326712.0,2438032306.8,61674353.0,113515636024.16,1840.5646837375011,-0.1583581258107425,-0.13477308668409238
1783651800,1837.76,1837.97,1837.68,1837.72,1723724,2026-07-10,VNINDEX,2026-07-10 09:50:00+07:00,2026-07-10,590,37,0.0038092128533673275,1723724.0,3167722069.28,63398077.0,116683358093.44,1840.4873399147423,-0.15035908450586888,-0.13096900762447072
1783651860,1838.02,1838.46,1837.89,1838.25,1351311,2026-07-10,VNINDEX,2026-07-10 09:51:00+07:00,2026-07-10,591,38,0.02884008445247499,1351311.0,2484047445.75,64749388.0,119167405539.19,1840.4406469322923,-0.11902839333307602,-0.10216669474439888
1783651920,1838.27,1838.73,1837.99,1838.73,1514596,2026-07-10,VNINDEX,2026-07-10 09:52:00+07:00,2026-07-10,592,39,0.026111791105676296,1514596.0,2784933103.08,66263984.0,121952338642.27,1840.4015466723222,-0.09082510690912038,-0.07608158119263297
1783651980,1838.45,1838.88,1838.34,1838.47,2127882,2026-07-10,VNINDEX,2026-07-10 09:53:00+07:00,2026-07-10,593,40,-0.014140194590828159,2127882.0,3912047220.54,68391866.0,125864385862.81,1840.3414502948347,-0.10169038438681,-0.09021101769983719
1783652040,1838.55,1838.78,1838.5,1838.67,1927633,2026-07-10,VNINDEX,2026-07-10 09:54:00+07:00,2026-07-10,594,41,0.0108786110189385,1927633.0,3544280968.11,70319499.0,129408666830.92,1840.2956316699583,-0.0883353544931853,-0.07934222038660232
1783652100,1838.86,1838.94,1838.43,1838.57,1687964,2026-07-10,VNINDEX,2026-07-10 09:55:00+07:00,2026-07-10,595,42,-0.005438713852956578,1687964.0,3103439971.48,72007463.0,132512106802.4,1840.255180249858,-0.09157318332501108,-0.08477661904322531
1783652160,1838.68,1838.68,1837.97,1838.11,1010090,2026-07-10,VNINDEX,2026-07-10 09:56:00+07:00,2026-07-10,596,43,-0.025019444459550844,1010090.0,1856656529.8999999,73017553.0,134368763332.3,1840.2255048494983,-0.11495900061831987,-0.1097748528636644
1783652220,1838.21,1838.45,1837.93,1837.93,1169773,2026-07-10,VNINDEX,2026-07-10 09:57:00+07:00,2026-07-10,597,44,-0.009792667468200289,1169773.0,2149960889.89,74187326.0,136518724222.19,1840.1893097237391,-0.12277594005142278,-0.11955677044557245
1783652280,1837.91,1838.3,1837.91,1838.3,1593227,2026-07-10,VNINDEX,2026-07-10 09:58:00+07:00,2026-07-10,598,45,0.020131343413498648,1593227.0,2928829194.1,75780553.0,139447553416.29,1840.1495884609078,-0.10051294049713277,-0.09944949541609294
1783652340,1838.32,1838.58,1838.06,1838.45,1757220,2026-07-10,VNINDEX,2026-07-10 09:59:00+07:00,2026-07-10,599,46,0.008159712778121886,1757220.0,3230561109.0,77537773.0,142678114525.29,1840.1110710942137,-0.09027015381337655,-0.09129789743116401
1783652400,1838.51,1838.51,1838.1,1838.24,1563735,2026-07-10,VNINDEX,2026-07-10 10:00:00+07:00,2026-07-10,600,47,-0.011422665832627743,1563735.0,2874520226.4,79101508.0,145552634751.69,1840.0740824269747,-0.09967437966169612,-0.10271013461006229
1783652460,1838.09,1838.09,1837.67,1837.67,1878873,2026-07-10,VNINDEX,2026-07-10 10:01:00+07:00,2026-07-10,601,48,-0.03100792061971891,1878873.0,3452748545.9100003,80980381.0,149005383297.6,1840.018303909931,-0.1276239429217063,-0.13368620695277666
1783652520,1837.68,1837.93,1837.62,1837.8,1248021,2026-07-10,VNINDEX,2026-07-10 10:02:00+07:00,2026-07-10,602,49,0.0070741754504277665,1248021.0,2293612993.7999997,82228402.0,151298996291.4,1839.9846356177516,-0.11873118804701654,-0.12662148869917456
1783652580,1837.73,1837.96,1837.66,1837.66,1664257,2026-07-10,VNINDEX,2026-07-10 10:03:00+07:00,2026-07-10,603,50,-0.007617803895954012,1664257.0,3058338518.6200004,83892659.0,154357334810.02,1839.9385196506882,-0.12383672749678443,-0.13422964681842897
1783652640,1837.63,1838.27,1837.63,1838.22,1853754,2026-07-10,VNINDEX,2026-07-10 10:04:00+07:00,2026-07-10,604,51,0.03047353699814348,1853754.0,3407607677.88,85746413.0,157764942487.9,1839.9013669283167,-0.09138353601659821,-0.103797014341378
1783652700,1838.14,1838.16,1837.83,1837.83,1293075,2026-07-10,VNINDEX,2026-07-10 10:05:00+07:00,2026-07-10,605,52,-0.021216176518590313,1293075.0,2376452027.25,87039488.0,160141394515.15,1839.870594311745,-0.11090966495436172,-0.12499116910219543
1783652760,1837.81,1838.15,1837.74,1838.05,1108341,2026-07-10,VNINDEX,2026-07-10 10:06:00+07:00,2026-07-10,606,53,0.01197063928655151,1108341.0,2037186175.05,88147829.0,162178580690.2,1839.847702774393,-0.09770932516219855,-0.11303549205763375
1783652820,1838.04,1838.28,1837.94,1838.2,1455266,2026-07-10,VNINDEX,2026-07-10 10:07:00+07:00,2026-07-10,607,54,0.008160822610925322,1455266.0,2675069961.2000003,89603095.0,164853650651.4,1839.8209420266119,-0.0881032490491318,-0.10488389407270482
1783652880,1838.21,1838.37,1837.92,1837.92,1192973,2026-07-10,VNINDEX,2026-07-10 10:08:00+07:00,2026-07-10,608,55,-0.015232292460010122,1192973.0,2192588936.1600003,90796068.0,167046239587.56,1839.795965476831,-0.10196595231388716,-0.12010021031122475
1783652940,1837.94,1838.32,1837.94,1838.23,1376002,2026-07-10,VNINDEX,2026-07-10 10:09:00+07:00,2026-07-10,609,56,0.016866893009481743,1376002.0,2529408156.46,92172070.0,169575647744.02,1839.7725877700261,-0.08384665475942299,-0.1032535744757257
1783653000,1838.09,1838.36,1838.03,1838.08,1303625,2026-07-10,VNINDEX,2026-07-10 10:10:00+07:00,2026-07-10,610,57,-0.008160023500869418,1303625.0,2396167040.0,93475695.0,171971814784.02,1839.74898270636,-0.09071795783275327,-0.11140517246065462
1783653060,1838.03,1838.44,1837.95,1838.08,1247093,2026-07-10,VNINDEX,2026-07-10 10:11:00+07:00,2026-07-10,611,58,0.0,1247093.0,2292256701.44,94722788.0,174264071485.46,1839.7270093597751,-0.08952466052821739,-0.11140517246065462
1783653120,1838.08,1838.15,1837.9,1837.98,1290970,2026-07-10,VNINDEX,2026-07-10 10:12:00+07:00,2026-07-10,612,59,-0.005440459610017712,1290970.0,2372777040.6,96013758.0,176636848526.06,1839.7035196358006,-0.0936846408894021,-0.1168395711172665
1783653180,1837.96,1838.43,1837.96,1838.27,915352,2026-07-10,VNINDEX,2026-07-10 10:13:00+07:00,2026-07-10,613,60,0.01577819127520641,915352.0,1682664121.04,96929110.0,178319512647.1,1839.6899821642849,-0.07718594861371164,-0.10107981501307206
1783653240,1838.3,1838.3,1837.67,1837.89,657097,2026-07-10,VNINDEX,2026-07-10 10:14:00+07:00,2026-07-10,614,61,-0.02067160972000215,657097.0,1207672005.3300002,97586207.0,179527184652.43,1839.677861979306,-0.09718342630825605,-0.12173052990821498
1783653300,1837.86,1838.02,1837.33,1837.49,1810226,2026-07-10,VNINDEX,2026-07-10 10:15:00+07:00,2026-07-10,615,62,-0.021764088166320583,1810226.0,3326272172.7400002,99396433.0,182853456825.17,1839.6380162371622,-0.11676298370675298,-0.14346812453468472
1783653360,1837.2,1837.79,1837.2,1837.58,1132785,2026-07-10,VNINDEX,2026-07-10 10:16:00+07:00,2026-07-10,616,63,0.004897985839380503,1132785.0,2081583060.3,100529218.0,184935039885.47,1839.614826064498,-0.1106115277865638,-0.13857716574373624
1783653420,1837.67,1837.89,1837.56,1837.87,970113,2026-07-10,VNINDEX,2026-07-10 10:17:00+07:00,2026-07-10,617,64,0.01578162583397713,970113.0,1782941579.31,101499331.0,186717981464.78,1839.5981493196246,-0.09394167526554087,-0.1228174096395529
1783653480,1837.82,1837.82,1837.36,1837.36,970362,2026-07-10,VNINDEX,2026-07-10 10:18:00+07:00,2026-07-10,618,65,-0.027749514383501594,970362.0,1782904324.32,102469693.0,188500885789.1,1839.5769546133022,-0.12051437194527947,-0.15053284278829793
1783653540,1837.41,1837.61,1837.37,1837.55,1428787,2026-07-10,VNINDEX,2026-07-10 10:19:00+07:00,2026-07-10,619,66,0.010340923934348822,1428787.0,2625467551.85,103898480.0,191126353340.95,1839.5490804191747,-0.10867230673287098,-0.14020748534071537
1783653600,1837.49,1837.65,1837.25,1837.26,1379506,2026-07-10,VNINDEX,2026-07-10 10:20:00+07:00,2026-07-10,620,67,-0.015781883486165604,1379506.0,2534511193.56,105277986.0,193660864534.51,1839.519085542822,-0.12280848622755469,-0.1559672414449098
1783653660,1837.22,1837.36,1836.87,1836.99,1080056,2026-07-10,VNINDEX,2026-07-10 10:21:00+07:00,2026-07-10,621,68,-0.014695797002051147,1080056.0,1984052071.44,106358042.0,195644916605.95,1839.493402914939,-0.13609197570222387,-0.17064011781776633
1783653720,1837.04,1837.25,1836.92,1837.21,637454,2026-07-10,VNINDEX,2026-07-10 10:22:00+07:00,2026-07-10,622,69,0.011976113098066676,637454.0,1171136863.34,106995496.0,196816053469.29,1839.4797989374244,-0.12339352346981691,-0.15868444077320465
1783653780,1837.22,1837.39,1836.95,1837.15,920377,2026-07-10,VNINDEX,2026-07-10 10:23:00+07:00,2026-07-10,623,70,-0.003265821544617964,920377.0,1690870605.5500002,107915873.0,198506924074.84,1839.4599288914615,-0.12557647248414572,-0.161945079967174
1783653840,1837.15,1837.2,1836.91,1837.2,841064,2026-07-10,VNINDEX,2026-07-10 10:24:00+07:00,2026-07-10,624,71,0.0027216068366753277,841064.0,1545202780.8,108756937.0,200052126855.64,1839.442451892885,-0.12190932587085035,-0.15922788063886806
1783653900,1837.24,1837.52,1837.15,1837.23,845415,2026-07-10,VNINDEX,2026-07-10 10:25:00+07:00,2026-07-10,625,72,0.0016329196603548368,845415.0,1553221800.45,109602352.0,201605348656.09,1839.4253862005626,-0.11935173978963043,-0.15759756104188893
1783653960,1837.35,1837.39,1836.95,1836.95,1194199,2026-07-10,VNINDEX,2026-07-10 10:26:00+07:00,2026-07-10,626,73,-0.015240334634203379,1194199.0,2193683853.05,110796551.0,203799032509.14,1839.3987057335387,-0.1331253374217245,-0.17281387728040887
1783654020,1836.8,1837.06,1836.8,1836.85,1186237,2026-07-10,VNINDEX,2026-07-10 10:27:00+07:00,2026-07-10,627,74,-0.005443806309379795,1186237.0,2178939433.45,111982788.0,205977971942.59,1839.3717072179877,-0.13709611864161086,-0.17824827593703185
1783654080,1837.01,1837.15,1836.79,1836.79,756372,2026-07-10,VNINDEX,2026-07-10 10:28:00+07:00,2026-07-10,628,75,-0.0032664616054667306,756372.0,1389296525.8799999,112739160.0,207367268468.47,1839.3543864303228,-0.13941774620711556,-0.1815089151310012
1783654140,1836.78,1837.3,1836.78,1837.3,894676,2026-07-10,VNINDEX,2026-07-10 10:29:00+07:00,2026-07-10,629,76,0.027765830606663044,894676.0,1643788214.8,113633836.0,209011056683.27,1839.3382115804836,-0.11081222407336444,-0.15379348198225617
1783654200,1837.8,1837.8,1837.13,1837.13,2059946,2026-07-10,VNINDEX,2026-07-10 10:30:00+07:00,2026-07-10,630,77,-0.009252707777707148,2059946.0,3784388594.98,115693782.0,212795445278.25,1839.2988940256962,-0.11791960690787917,-0.16303195969850082
1783654260,1838.0,1838.0,1837.12,1837.25,925130,2026-07-10,VNINDEX,2026-07-10 10:31:00+07:00,2026-07-10,631,78,0.006531927517361424,925130.0,1699695092.5,116618912.0,214495140370.75,1839.2826402869373,-0.11051266631973977,-0.15651068131056212
1783654320,1838.04,1838.04,1837.37,1837.39,1272395,2026-07-10,VNINDEX,2026-07-10 10:32:00+07:00,2026-07-10,632,79,0.007620084365234092,1272395.0,2337885849.05,117891307.0,216833026219.8,1839.2622131146616,-0.10179152821777615,-0.1489025231912966
1783654380,1837.08,1837.37,1836.75,1836.83,1079511,2026-07-10,VNINDEX,2026-07-10 10:33:00+07:00,2026-07-10,633,80,-0.030478015010426684,1079511.0,1982878190.1299999,118970818.0,218815904409.93,1839.240143830313,-0.1310401927881899,-0.17933515566835867
1783654440,1836.95,1836.95,1836.51,1836.6,750794,2026-07-10,VNINDEX,2026-07-10 10:34:00+07:00,2026-07-10,634,81,-0.012521572491741573,750794.0,1378908260.3999999,119721612.0,220194812670.33,1839.2235870523527,-0.14264644444657026,-0.19183427257858376
1783654500,1836.59,1836.94,1836.47,1836.47,1172474,2026-07-10,VNINDEX,2026-07-10 10:35:00+07:00,2026-07-10,635,82,-0.007078296852869315,1172474.0,2153213326.78,120894086.0,222348025997.11002,1839.1968817822074,-0.148264811082377,-0.19889899083217477
1783654560,1836.52,1836.71,1836.03,1836.24,1512124,2026-07-10,VNINDEX,2026-07-10 10:36:00+07:00,2026-07-10,636,83,-0.012524027073679278,1512124.0,2776622573.76,122406210.0,225124648570.87,1839.1603544531768,-0.15878737523379316,-0.21139810774238876
1783654620,1836.37,1836.72,1836.27,1836.49,816046,2026-07-10,VNINDEX,2026-07-10 10:37:00+07:00,2026-07-10,637,84,0.013614778024662044,816046.0,1498660318.54,123222256.0,226623308889.41,1839.142669887573,-0.1442340461675573,-0.19781211110084795
1783654680,1836.6,1836.71,1836.21,1836.64,937170,2026-07-10,VNINDEX,2026-07-10 10:38:00+07:00,2026-07-10,638,85,0.008167754793109161,937170.0,1721243908.8000002,124159426.0,228344552798.21,1839.1237794399112,-0.13505232587811555,-0.18966051311591903
1783654740,1836.56,1836.56,1836.21,1836.39,566073,2026-07-10,VNINDEX,2026-07-10 10:39:00+07:00,2026-07-10,639,86,-0.013611812875691243,566073.0,1039530796.47,124725499.0,229384083594.68,1839.1113720433382,-0.14797211765997798,-0.20324650975745984
1783654800,1836.41,1836.5,1836.27,1836.28,832717,2026-07-10,VNINDEX,2026-07-10 10:40:00+07:00,2026-07-10,640,87,-0.005990013014667284,832717.0,1529101572.76,125558216.0,230913185167.44,1839.0925940476886,-0.15293379228386028,-0.20922434827974623
1783654860,1836.38,1836.92,1836.15,1836.92,831069,2026-07-10,VNINDEX,2026-07-10 10:41:00+07:00,2026-07-10,641,88,0.0348530725161833,831069.0,1526607267.48,126389285.0,232439792434.92,1839.0783082198782,-0.11735814675380984,-0.1744441968773991
1783654920,1837.1,1837.1,1836.49,1836.9,2282341,2026-07-10,VNINDEX,2026-07-10 10:42:00+07:00,2026-07-10,642,89,-0.0010887790431790556,2282341.0,4192432182.9,128671626.0,236632224617.82,1839.0396700032377,-0.11634713693988719,-0.1755310766087148
1783654980,1836.81,1837.1,1836.34,1836.55,1550691,2026-07-10,VNINDEX,2026-07-10 10:43:00+07:00,2026-07-10,643,90,-0.019053840709903902,1550691.0,2847921556.0499997,130222317.0,239480146173.87,1839.010022943072,-0.13376887088060174,-0.1945514719068897
1783655040,1836.45,1836.68,1836.26,1836.61,1529897,2026-07-10,VNINDEX,2026-07-10 10:44:00+07:00,2026-07-10,644,91,0.003266995181183674,1529897.0,2809824129.17,131752214.0,242289970303.04,1838.9821540535174,-0.12899277180524749,-0.19129083271292036
1783655100,1836.52,1836.85,1836.11,1836.32,2118314,2026-07-10,VNINDEX,2026-07-10 10:45:00+07:00,2026-07-10,645,92,-0.01578996085178641,2118314.0,3889902364.48,133870528.0,246179872667.52,1838.940029186409,-0.1424749662754521,-0.2070505888171037
1783655160,1836.29,1836.29,1835.72,1835.91,1804527,2026-07-10,VNINDEX,2026-07-10 10:46:00+07:00,2026-07-10,646,93,-0.022327263222088334,1804527.0,3312949164.57,135675055.0,249492821832.09,1838.8997287090835,-0.16258247594512776,-0.22933162330922574
1783655220,1836.08,1836.15,1835.54,1835.7,1638240,2026-07-10,VNINDEX,2026-07-10 10:47:00+07:00,2026-07-10,647,94,-0.011438469206004331,1638240.0,3007317168.0,137313295.0,252500139000.09,1838.8615537926607,-0.17192995231968267,-0.24074386048812402
1783655280,1835.66,1835.92,1835.58,1835.82,963347,2026-07-10,VNINDEX,2026-07-10 10:48:00+07:00,2026-07-10,648,95,0.006537015852248196,963347.0,1768531689.54,138276642.0,254268670689.63,1838.8403638673117,-0.16425372896207158,-0.23422258210018532
1783655340,1835.95,1835.99,1835.55,1835.55,1251953,2026-07-10,VNINDEX,2026-07-10 10:49:00+07:00,2026-07-10,649,96,-0.014707324247476006,1251953.0,2298022329.15,139528595.0,256566693018.78,1838.8108403068202,-0.1773341898656744,-0.24889545847305294
1783655400,1835.57,1835.76,1835.42,1835.72,2408386,2026-07-10,VNINDEX,2026-07-10 10:50:00+07:00,2026-07-10,650,97,0.009261529241921806,2408386.0,4421122347.92,141936981.0,260987815366.7,1838.7583949435984,-0.16524166263244267,-0.2396569807567972
1783655460,1835.73,1835.78,1834.91,1834.91,2404856,2026-07-10,VNINDEX,2026-07-10 10:51:00+07:00,2026-07-10,651,98,-0.044124376266529985,2404856.0,4412694322.96,144341837.0,265400509689.66,1838.6942774578933,-0.20581330481570514,-0.283675609875389
1783655520,1834.69,1834.99,1834.56,1834.88,2867273,2026-07-10,VNINDEX,2026-07-10 10:52:00+07:00,2026-07-10,652,99,-0.0016349575728491494,2867273.0,5261101882.240001,147209110.0,270661611571.9,1838.6199846728236,-0.20341259770920717,-0.2853059294723792
1783655580,1834.74,1834.78,1834.59,1834.67,1703335,2026-07-10,VNINDEX,2026-07-10 10:53:00+07:00,2026-07-10,653,100,-0.011444890129053142,1703335.0,3125057624.4500003,148912445.0,273786669196.35,1838.5748027732002,-0.21238204544684613,-0.2967181666512664
1783655640,1834.7,1834.76,1834.26,1834.45,3613432,2026-07-10,VNINDEX,2026-07-10 10:54:00+07:00,2026-07-10,654,101,-0.01199125728332806,3613432.0,6628660332.400001,152525877.0,280415329528.75,1838.4770836541395,-0.21904453908858645,-0.30867384369582807
