t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784255100,1801.56,1801.65,1799.72,1799.92,1970414,2026-07-17,VNINDEX,2026-07-17 09:25:00+07:00,2026-07-17,565,11,-0.09768660361439974,1970414.0,3546587566.88,23659156.0,42590315437.51,1800.1620783729563,-0.013447587629167312,-0.239435995211279
1784255160,1799.87,1799.99,1799.31,1799.43,1479380,2026-07-17,VNINDEX,2026-07-17 09:26:00+07:00,2026-07-17,566,12,-0.027223432152545524,1479380.0,2662040753.4,25138536.0,45252356190.909996,1800.1189962259534,-0.03827503778349728,-0.2665942446681169
1784255220,1799.61,1799.61,1799.17,1799.24,1197766,2026-07-17,VNINDEX,2026-07-17 09:27:00+07:00,2026-07-17,567,13,-0.010558899206969397,1197766.0,2155068497.84,26336302.0,47407424688.75,1800.079019778479,-0.046610163735050225,-0.2771249944575005
1784255280,1799.18,1799.24,1798.41,1798.41,1037749,2026-07-17,VNINDEX,2026-07-17 09:28:00+07:00,2026-07-17,568,14,-0.046130588470683076,1037749.0,1866298179.0900002,27374051.0,49273722867.84,1800.0157473163179,-0.08920740380810033,-0.32312774353744356
1784255340,1798.28,1798.28,1796.65,1796.65,5183864,2026-07-17,VNINDEX,2026-07-17 09:29:00+07:00,2026-07-17,569,15,-0.09786422450942522,5183864.0,9313589255.6,32557915.0,58587312123.44,1799.4798537756487,-0.1572595419565892,-0.4206757415864848
1784255400,1796.4,1796.4,1795.82,1795.83,1840666,2026-07-17,VNINDEX,2026-07-17 09:30:00+07:00,2026-07-17,570,16,-0.04564049759274713,1840666.0,3305523222.7799997,34398581.0,61892835346.22,1799.2845503196775,-0.19199577515761623,-0.46612424067752345
1784255460,1795.73,1795.73,1794.2,1794.2,1135016,2026-07-17,VNINDEX,2026-07-17 09:31:00+07:00,2026-07-17,571,17,-0.09076582972775693,1135016.0,2036445707.2,35533597.0,63929281053.42,1799.1221393494163,-0.2735856138814552,-0.556466988870663
1784255520,1794.13,1794.13,1791.93,1792.8,1566755,2026-07-17,VNINDEX,2026-07-17 09:32:00+07:00,2026-07-17,572,18,-0.07802920521681189,1566755.0,2808878364.0,37100352.0,66738159417.42,1798.8551541888335,-0.3366115484469856,-0.6340619873187681
1784255580,1792.83,1794.19,1792.79,1794.19,1328897,2026-07-17,VNINDEX,2026-07-17 09:33:00+07:00,2026-07-17,573,19,0.07753235162875072,1328897.0,2384293708.4300003,38429249.0,69122453125.85,1798.6938315096922,-0.2503945602521984,-0.5570212388595674
1784255640,1794.24,1795.08,1794.24,1795.08,1692693,2026-07-17,VNINDEX,2026-07-17 09:34:00+07:00,2026-07-17,574,20,0.0496045569309711,1692693.0,3038519350.44,40121942.0,72160972476.29,1798.5413686179495,-0.1924542119711936,-0.5076929898461424
1784255700,1795.05,1796.89,1795.05,1796.89,1232599,2026-07-17,VNINDEX,2026-07-17 09:35:00+07:00,2026-07-17,575,21,0.10083116072823195,1232599.0,2214844817.11,41354541.0,74375817293.4,1798.492148501902,-0.0890828744087857,-0.4073737418525236
1784255760,1795.77,1796.98,1795.77,1796.94,1553687,2026-07-17,VNINDEX,2026-07-17 09:36:00+07:00,2026-07-17,576,22,0.0027825854671092998,1553687.0,2791882317.78,42908228.0,77167699611.18001,1798.4359459258026,-0.08318038399930394,-0.40460249190794606
1784255820,1796.9,1797.13,1796.11,1796.6,1236105,2026-07-17,VNINDEX,2026-07-17 09:37:00+07:00,2026-07-17,577,23,-0.01892105468185301,1236105.0,2220786243.0,44144333.0,79388485854.18001,1798.3845367916197,-0.09922998975533392,-0.42344699153106236
1784255880,1796.4,1796.71,1795.57,1795.67,1036688,2026-07-17,VNINDEX,2026-07-17 09:38:00+07:00,2026-07-17,578,24,-0.05176444394967561,1036688.0,1861549540.96,45181021.0,81250035395.14,1798.3222511757758,-0.1474847555293035,-0.47499224050014943
1784255940,1795.66,1795.66,1794.96,1795.08,1508013,2026-07-17,VNINDEX,2026-07-17 09:39:00+07:00,2026-07-17,579,25,-0.03285681667567486,1508013.0,2707003976.04,46689034.0,83957039371.18001,1798.2175294348563,-0.17447997161068596,-0.5076929898461424
1784256000,1795.09,1795.48,1795.01,1795.25,882112,2026-07-17,VNINDEX,2026-07-17 09:40:00+07:00,2026-07-17,580,26,0.009470330013150452,882112.0,1583611568.0,47571146.0,85540650939.18001,1798.1625025215917,-0.16197104085462488,-0.4982707400345898
1784256060,1795.32,1795.32,1794.97,1795.05,995780,2026-07-17,VNINDEX,2026-07-17 09:41:00+07:00,2026-07-17,581,27,-0.011140509678320143,995780.0,1787474889.0,48566926.0,87328125828.18001,1798.0986860930834,-0.16955054339690134,-0.509355739812889
1784256120,1795.38,1795.71,1795.38,1795.47,1052985,2026-07-17,VNINDEX,2026-07-17 09:42:00+07:00,2026-07-17,582,28,0.023397676944925117,1052985.0,1890602977.95,49619911.0,89218728806.13,1798.042902699483,-0.14309462224845193,-0.48607724027845967
1784256180,1795.5,1795.92,1795.46,1795.92,985746,2026-07-17,VNINDEX,2026-07-17 09:43:00+07:00,2026-07-17,583,29,0.025063075406439594,985746.0,1770320956.3200002,50605657.0,90989049762.45,1798.0015507446133,-0.1157702418972395,-0.46113599077727274
1784256240,1795.86,1795.86,1795.59,1795.76,1788763,2026-07-17,VNINDEX,2026-07-17 09:44:00+07:00,2026-07-17,584,30,-0.008909082809926971,1788763.0,3212189044.88,52394420.0,94201238807.33,1797.9250234534518,-0.12041789425085714,-0.47000399059992093
1784256300,1796.0,1796.27,1795.8,1796.27,1596403,2026-07-17,VNINDEX,2026-07-17 09:45:00+07:00,2026-07-17,585,31,0.028400231656799946,1596403.0,2867570816.81,53990823.0,97068809624.14,1797.8760876480806,-0.08933249955961342,-0.44173724116525204
1784256360,1796.14,1796.74,1795.66,1796.43,1354961,2026-07-17,VNINDEX,2026-07-17 09:46:00+07:00,2026-07-17,586,32,0.00890734689105166,1354961.0,2434092589.23,55345784.0,99502902213.37,1797.8406849087185,-0.07846551257627565,-0.43286924134261495
1784256420,1796.35,1796.99,1796.32,1796.56,1431567,2026-07-17,VNINDEX,2026-07-17 09:47:00+07:00,2026-07-17,587,33,0.007236574762159442,1431567.0,2571896009.52,56777351.0,102074798222.89,1797.8083941057764,-0.06943977511003618,-0.4256639914867244
1784256480,1796.74,1796.91,1796.18,1796.18,1954906,2026-07-17,VNINDEX,2026-07-17 09:48:00+07:00,2026-07-17,588,34,-0.021151534042829212,1954906.0,3511363059.08,58732257.0,105586161281.97,1797.7541929296196,-0.08756441430151085,-0.44672549106549164
1784256540,1796.54,1796.76,1795.71,1796.48,1664456,2026-07-17,VNINDEX,2026-07-17 09:49:00+07:00,2026-07-17,589,35,0.016702112260458257,1664456.0,2990161914.88,60396713.0,108576323196.85,1797.7190778056085,-0.06892499617465742,-0.4300979913980374
1784256600,1796.68,1796.95,1796.36,1796.53,1547727,2026-07-17,VNINDEX,2026-07-17 09:50:00+07:00,2026-07-17,590,36,0.002783220520119478,1547727.0,2780537987.31,61944440.0,111356861184.16,1797.6893678296228,-0.06449211139423205,-0.42732674145347094
1784256660,1795.75,1796.19,1795.75,1795.8,1640417,2026-07-17,VNINDEX,2026-07-17 09:51:00+07:00,2026-07-17,591,37,-0.0406338886631441,1640417.0,2945860848.6,63584857.0,114302722032.76,1797.640624288264,-0.10239111552081681,-0.4677869906442589
1784256720,1795.74,1796.01,1795.71,1796.0,1390520,2026-07-17,VNINDEX,2026-07-17 09:52:00+07:00,2026-07-17,592,38,0.011137097672353491,1390520.0,2497373920.0,64975377.0,116800095952.76,1797.60551374346,-0.08931401974378028,-0.45670199086595975
1784256780,1796.22,1796.26,1795.65,1795.93,1564667,2026-07-17,VNINDEX,2026-07-17 09:53:00+07:00,2026-07-17,593,39,-0.0038975501113536204,1564667.0,2810032405.31,66540044.0,119610128358.07,1797.5661145951453,-0.09101832649497377,-0.46058174078835723
1784256840,1795.89,1796.09,1795.08,1795.08,1288063,2026-07-17,VNINDEX,2026-07-17 09:54:00+07:00,2026-07-17,594,40,-0.047329238890170267,1288063.0,2312176130.04,67828107.0,121922304488.11,1797.5189030133185,-0.1356816336801847,-0.5076929898461424
1784256900,1795.11,1795.45,1794.82,1795.44,1247632,2026-07-17,VNINDEX,2026-07-17 09:55:00+07:00,2026-07-17,595,41,0.020054816498427108,1247632.0,2240048398.08,69075739.0,124162352886.19,1797.4813542883703,-0.1135674806027942,-0.4877399902451951
1784256960,1795.36,1795.93,1795.16,1795.93,1477051,2026-07-17,VNINDEX,2026-07-17 09:56:00+07:00,2026-07-17,596,42,0.02729136033507995,1477051.0,2652680202.4300003,70552790.0,126815033088.62,1797.4488760631577,-0.08450176710919077,-0.46058174078835723
1784257020,1796.02,1796.02,1795.06,1795.06,1133691,2026-07-17,VNINDEX,2026-07-17 09:57:00+07:00,2026-07-17,597,43,-0.048442868040521336,1133691.0,2035043366.46,71686481.0,128850076455.08,1797.4110970111644,-0.13080463423609245,-0.5088014898239734
1784257080,1794.89,1795.34,1794.7,1794.7,912015,2026-07-17,VNINDEX,2026-07-17 09:58:00+07:00,2026-07-17,598,44,-0.02005503994294555,912015.0,1636793320.5,72598496.0,130486869775.58,1797.377038989623,-0.14894142584173098,-0.5287544894249097
1784257140,1794.74,1795.14,1794.68,1794.91,1053513,2026-07-17,VNINDEX,2026-07-17 09:59:00+07:00,2026-07-17,599,45,0.01170111996433576,1053513.0,1890961018.8300002,73652009.0,132377830794.41,1797.3417506426742,-0.13529706533577102,-0.517115239657695
1784257200,1795.0,1795.0,1794.53,1794.58,1157418,2026-07-17,VNINDEX,2026-07-17 10:00:00+07:00,2026-07-17,600,46,-0.01838532294099471,1157418.0,2077079194.4399998,74809427.0,134454909988.85,1797.2990220717772,-0.15128378964136546,-0.5354054892918958
1784257260,1794.58,1794.65,1794.12,1794.14,779940,2026-07-17,VNINDEX,2026-07-17 10:01:00+07:00,2026-07-17,601,47,-0.024518271684725867,779940.0,1399321551.6000001,75589367.0,135854231540.45,1797.2664269096208,-0.17395456025941503,-0.559792488804145
1784257320,1794.15,1794.22,1793.78,1794.22,995235,2026-07-17,VNINDEX,2026-07-17 10:02:00+07:00,2026-07-17,602,48,0.004458960839182069,995235.0,1785670541.7,76584602.0,137639902082.15,1797.2268378720566,-0.16730430509355187,-0.555358488892832
1784257380,1794.16,1794.29,1793.92,1794.0,1634778,2026-07-17,VNINDEX,2026-07-17 10:03:00+07:00,2026-07-17,603,49,-0.012261595567997219,1634778.0,2932791732.0,78219380.0,140572693814.15,1797.1593972510393,-0.17579950091638485,-0.5675519886489622
1784257440,1794.06,1794.32,1793.53,1793.57,941649,2026-07-17,VNINDEX,2026-07-17 10:04:00+07:00,2026-07-17,604,50,-0.023968784838357404,941649.0,1688913396.9299998,79161029.0,142261607211.08,1797.1167000757405,-0.19735502294264684,-0.591384738172307
1784257500,1793.43,1793.43,1792.69,1792.69,1605753,2026-07-17,VNINDEX,2026-07-17 10:05:00+07:00,2026-07-17,605,51,-0.049064156960687555,1605753.0,2878617345.57,80766782.0,145140224556.65,1797.0286912836268,-0.2414369511556158,-0.6401587371968276
1784257560,1792.64,1792.87,1792.27,1792.46,1383789,2026-07-17,VNINDEX,2026-07-17 10:06:00+07:00,2026-07-17,606,52,-0.012829881351494876,1383789.0,2480386430.94,82150571.0,147620610987.59,1796.9517337571517,-0.24996407375729168,-0.6529064869418733
1784257620,1792.6,1792.6,1792.33,1792.37,674325,2026-07-17,VNINDEX,2026-07-17 10:07:00+07:00,2026-07-17,607,53,-0.00502103254745867,674325.0,1208639900.25,82824896.0,148829250887.84,1796.9144312338165,-0.2529019275946398,-0.6578947368421129
1784257680,1792.31,1792.31,1791.11,1791.24,1457854,2026-07-17,VNINDEX,2026-07-17 10:08:00+07:00,2026-07-17,608,54,-0.06304501860664447,1457854.0,2611366398.96,84282750.0,151440617286.8,1796.8162795684761,-0.31034222206709483,-0.7205249855894991
1784257740,1791.18,1791.39,1791.0,1791.15,1068711,2026-07-17,VNINDEX,2026-07-17 10:09:00+07:00,2026-07-17,609,55,-0.005024452334689844,1068711.0,1914221707.65,85351461.0,153354838994.45,1796.745330398621,-0.31141477336577017,-0.7255132354897276
1784257800,1790.9,1790.9,1790.54,1790.85,844879,2026-07-17,VNINDEX,2026-07-17 10:10:00+07:00,2026-07-17,610,56,-0.01674901599532097,844879.0,1513051557.1499999,86196340.0,154867890551.6,1796.6875455686402,-0.32490599620607075,-0.7421407351571929
1784257860,1790.84,1791.09,1790.54,1790.61,666805,2026-07-17,VNINDEX,2026-07-17 10:11:00+07:00,2026-07-17,611,57,-0.013401457408490636,666805.0,1193987701.05,86863145.0,156061878252.65,1796.640891285366,-0.33567594473771223,-0.7554427348911541
1784257920,1790.64,1790.7,1790.3,1790.58,897674,2026-07-17,VNINDEX,2026-07-17 10:12:00+07:00,2026-07-17,612,58,-0.0016754067049706833,897674.0,1607357110.9199998,87760819.0,157669235363.57,1796.5788965981505,-0.3339066605708041,-0.7571054848578895
1784257980,1790.52,1790.94,1790.28,1790.44,893318,2026-07-17,VNINDEX,2026-07-17 10:13:00+07:00,2026-07-17,613,59,-0.007818695618166949,893318.0,1599432279.92,88654137.0,159268667643.49,1796.5170383812995,-0.33826778435538385,-0.7648649847026956
1784258040,1790.45,1791.12,1790.41,1790.91,1149459,2026-07-17,VNINDEX,2026-07-17 10:14:00+07:00,2026-07-17,614,60,0.026250530595839372,1149459.0,2058577617.69,89803596.0,161327245261.18,1796.4452699776075,-0.30812349644675496,-0.7388152352236887
1784258100,1790.83,1792.27,1790.83,1792.21,1170776,2026-07-17,VNINDEX,2026-07-17 10:15:00+07:00,2026-07-17,615,61,0.07258879564020493,1170776.0,2098276454.96,90974372.0,163425521716.14,1796.390765040291,-0.23273138125919912,-0.6667627366647388
1784258160,1792.62,1792.67,1791.41,1792.15,1124404,2026-07-17,VNINDEX,2026-07-17 10:16:00+07:00,2026-07-17,616,62,-0.003347821962829123,1124404.0,2015100628.6000001,92098776.0,165440622344.74,1796.3389909192713,-0.23319601369491405,-0.6700882365982319
1784258220,1792.02,1792.61,1791.95,1792.61,856882,2026-07-17,VNINDEX,2026-07-17 10:17:00+07:00,2026-07-17,617,63,0.025667494350356534,856882.0,1536055242.02,92955658.0,166976677586.76,1796.3046164092561,-0.20567872372568852,-0.6445927371081517
1784258280,1792.7,1792.89,1792.41,1792.89,867594,2026-07-17,VNINDEX,2026-07-17 10:18:00+07:00,2026-07-17,618,64,0.01561968303200878,867594.0,1555500606.66,93823252.0,168532178193.42,1796.2730410732302,-0.18833668355946465,-0.6290737374185174
1784258340,1792.93,1792.97,1792.75,1792.86,1034452,2026-07-17,VNINDEX,2026-07-17 10:19:00+07:00,2026-07-17,619,65,-0.0016732761073057212,1034452.0,1854627612.7199998,94857704.0,170386805806.14,1796.235820826319,-0.18793862070772827,-0.630736487385275
1784258400,1793.02,1793.13,1792.72,1792.96,1117213,2026-07-17,VNINDEX,2026-07-17 10:20:00+07:00,2026-07-17,620,66,0.005577680354296177,1117213.0,2003118220.48,95974917.0,172389924026.62,1796.1976880544737,-0.18025232278193748,-0.6251939874961199
1784258460,1792.99,1793.73,1792.99,1793.65,1258173,2026-07-17,VNINDEX,2026-07-17 10:21:00+07:00,2026-07-17,621,67,0.038483847938608484,1258173.0,2256722001.4500003,97233090.0,174646646028.07,1796.1647215785285,-0.14000506458663464,-0.5869507382609829
1784258520,1793.67,1793.71,1793.19,1793.31,900873,2026-07-17,VNINDEX,2026-07-17 10:22:00+07:00,2026-07-17,622,68,-0.01895576059990356,900873.0,1615544559.6299999,98133963.0,176262190587.7,1796.1385151407776,-0.1574775618324753,-0.6057952378840992
1784258580,1793.39,1793.43,1793.06,1793.28,703530,2026-07-17,VNINDEX,2026-07-17 10:23:00+07:00,2026-07-17,623,69,-0.0016728842196833682,703530.0,1261626278.4,98837493.0,177523816866.1,1796.118168093357,-0.15801677995217478,-0.6074579878508457
1784258640,1793.24,1793.89,1793.24,1793.81,1064579,2026-07-17,VNINDEX,2026-07-17 10:24:00+07:00,2026-07-17,624,70,0.02955478229835773,1064579.0,1909652455.99,99902072.0,179433469322.09,1796.0935717338275,-0.1271410225928915,-0.5780827384383458
1784258700,1793.84,1794.27,1793.84,1793.91,601383,2026-07-17,VNINDEX,2026-07-17 10:25:00+07:00,2026-07-17,625,71,0.005574726420309872,601383.0,1078826977.53,100503455.0,180512296299.62,1796.0805058852952,-0.1208468038143562,-0.5725402385491907
1784258760,1793.93,1794.0,1792.81,1793.12,1123484,2026-07-17,VNINDEX,2026-07-17 10:26:00+07:00,2026-07-17,626,72,-0.04403788372885353,1123484.0,2014541630.08,101626939.0,182526837929.7,1796.0477775454794,-0.16301223063680537,-0.6163259876734828
1784258820,1793.09,1793.55,1793.09,1793.43,1193649,2026-07-17,VNINDEX,2026-07-17 10:27:00+07:00,2026-07-17,627,73,0.01728830195415476,1193649.0,2140725926.0700002,102820588.0,184667563855.77,1796.0173876439026,-0.14406250527990716,-0.599144238017113
1784258880,1793.42,1793.74,1793.42,1793.73,1376140,2026-07-17,VNINDEX,2026-07-17 10:28:00+07:00,2026-07-17,628,74,0.016727722855081062,1376140.0,2468423602.2,104196728.0,187135987457.97,1795.9871778120519,-0.1256789491560606,-0.5825167383496699
1784258940,1793.38,1794.1,1793.38,1794.0,950317,2026-07-17,VNINDEX,2026-07-17 10:29:00+07:00,2026-07-17,629,75,0.01505243264037226,950317.0,1704868698.0,105147045.0,188840856155.97,1795.969217736647,-0.10964651939461278,-0.5675519886489622
1784259000,1794.05,1794.28,1794.03,1794.06,961033,2026-07-17,VNINDEX,2026-07-17 10:30:00+07:00,2026-07-17,630,76,0.003344481605349614,961033.0,1724150863.98,106108078.0,190565007019.95,1795.9519257332133,-0.10534389624271556,-0.5642264887154691
1784259060,1794.14,1794.63,1794.14,1794.6,919365,2026-07-17,VNINDEX,2026-07-17 10:31:00+07:00,2026-07-17,631,77,0.030099327781685226,919365.0,1649892429.0,107027443.0,192214899448.95,1795.940312700454,-0.07463013614514846,-0.5342969893140648
1784259120,1794.31,1794.31,1791.85,1791.85,2072792,2026-07-17,VNINDEX,2026-07-17 10:32:00+07:00,2026-07-17,632,78,-0.15323749024852562,2072792.0,3714132345.2,109100235.0,195929031794.15,1795.8626009756074,-0.22343585602971894,-0.6867157362656862
1784259180,1792.04,1792.22,1791.47,1791.47,820856,2026-07-17,VNINDEX,2026-07-17 10:33:00+07:00,2026-07-17,633,79,-0.02120713229343263,820856.0,1470538898.32,109921091.0,197399570692.47,1795.8297984184856,-0.242773475655933,-0.7077772358444534
1784259240,1791.47,1791.92,1791.36,1791.92,626738,2026-07-17,VNINDEX,2026-07-17 10:34:00+07:00,2026-07-17,634,80,0.02511903632211876,626738.0,1123064356.96,110547829.0,198522635049.43,1795.8076322731765,-0.21648378163174886,-0.6828359863432776
1784259300,1791.98,1792.05,1791.8,1791.87,803917,2026-07-17,VNINDEX,2026-07-17 10:35:00+07:00,2026-07-17,635,81,-0.0027903031385445587,803917.0,1440514754.79,111351746.0,199963149804.22,1795.7792040748063,-0.2176884589116579,-0.6856072362878662
1784259360,1791.64,1791.64,1791.27,1791.62,870593,2026-07-17,VNINDEX,2026-07-17 10:36:00+07:00,2026-07-17,636,82,-0.013951904993103614,870593.0,1559771830.6599998,112222339.0,201522921634.88,1795.7469380038497,-0.22981734878730897,-0.6994634860107318
1784259420,1791.62,1792.21,1791.4,1792.14,1257602,2026-07-17,VNINDEX,2026-07-17 10:37:00+07:00,2026-07-17,637,83,0.02902401178823677,1257602.0,2253798848.28,113479941.0,203776720483.16,1795.7069653672097,-0.19863849926539112,-0.6706424865871474
1784259480,1792.09,1792.09,1791.66,1791.67,1006851,2026-07-17,VNINDEX,2026-07-17 10:38:00+07:00,2026-07-17,638,84,-0.02622562969410991,1006851.0,1803944731.17,114486792.0,205580665214.33,1795.6714623843245,-0.22283933715866455,-0.6966922360661543
1784259540,1791.69,1791.69,1791.33,1791.47,870115,2026-07-17,VNINDEX,2026-07-17 10:39:00+07:00,2026-07-17,639,85,-0.011162769929728977,870115.0,1558784919.05,115356907.0,207139450133.38,1795.639771560276,-0.2322164849719588,-0.7077772358444534
1784259600,1791.46,1791.49,1791.25,1791.4,828760,2026-07-17,VNINDEX,2026-07-17 10:40:00+07:00,2026-07-17,640,86,-0.003907405650105389,828760.0,1484640664.0,116185667.0,208624090797.38,1795.6095289910415,-0.23443454287117582,-0.7116569857668509
1784259660,1791.46,1791.48,1791.21,1791.46,1003155,2026-07-17,VNINDEX,2026-07-17 10:41:00+07:00,2026-07-17,641,87,0.0033493357150859993,1003155.0,1797112056.3,117188822.0,210421202853.68,1795.5740083613093,-0.22911939815077886,-0.7083314858333689
1784259720,1791.46,1791.51,1791.03,1791.51,873903,2026-07-17,VNINDEX,2026-07-17 10:42:00+07:00,2026-07-17,642,88,0.0027910196152891587,873903.0,1565605963.53,118062725.0,211986808817.21,1795.5439264781496,-0.22466320197812584,-0.7055602358887914
1784259780,1791.4,1791.91,1791.31,1791.82,972990,2026-07-17,VNINDEX,2026-07-17 10:43:00+07:00,2026-07-17,643,89,0.017303838661231197,972990.0,1743422941.8,119035715.0,213730231759.01,1795.5134873513382,-0.20570646655441172,-0.6883784862324327
1784259840,1791.8,1791.85,1791.62,1791.62,1001954,2026-07-17,VNINDEX,2026-07-17 10:44:00+07:00,2026-07-17,644,90,-0.01116183545222249,1001954.0,1795120825.4799998,120037669.0,215525352584.49,1795.4809884261415,-0.2150392263148393,-0.6994634860107318
1784259900,1791.82,1791.82,1791.11,1791.33,786611,2026-07-17,VNINDEX,2026-07-17 10:45:00+07:00,2026-07-17,645,91,-0.01618646811265556,786611.0,1409079882.6299999,120824280.0,216934432467.12,1795.4539639476436,-0.22968920565228368,-0.7155367356892706
1784259960,1791.19,1791.39,1790.94,1790.94,610684,2026-07-17,VNINDEX,2026-07-17 10:46:00+07:00,2026-07-17,646,92,-0.021771532883385625,610684.0,1093698402.96,121434964.0,218028130870.08,1795.4312636851441,-0.2501495755357297,-0.7371524852569533
1784260020,1791.06,1791.56,1791.06,1791.23,619538,2026-07-17,VNINDEX,2026-07-17 10:47:00+07:00,2026-07-17,647,93,0.016192613934573608,619538.0,1109735051.74,122054502.0,219137865921.82,1795.4099384373385,-0.23281248186565184,-0.7210792355784146
1784260080,1791.15,1791.56,1791.15,1791.28,674129,2026-07-17,VNINDEX,2026-07-17 10:48:00+07:00,2026-07-17,648,94,0.0027913779916621806,674129.0,1207553795.12,122728631.0,220345419716.94,1795.3872533373244,-0.22876698771753246,-0.718307985633837
1784260140,1791.34,1791.34,1790.99,1791.05,744838,2026-07-17,VNINDEX,2026-07-17 10:49:00+07:00,2026-07-17,649,95,-0.012839980349244051,744838.0,1334042099.8999999,123473469.0,221679461816.84,1795.361089408122,-0.24012380760370933,-0.7310557353788938
1784260200,1791.32,1791.41,1791.12,1791.23,694133,2026-07-17,VNINDEX,2026-07-17 10:50:00+07:00,2026-07-17,650,96,0.010049970687586729,694133.0,1243351853.59,124167602.0,222922813670.43,1795.3379954171137,-0.22881459800884185,-0.7210792355784146
1784260260,1791.11,1791.29,1790.99,1790.99,1218092,2026-07-17,VNINDEX,2026-07-17 10:51:00+07:00,2026-07-17,651,97,-0.013398614359960703,1218092.0,2181590591.08,125385694.0,225104404261.51,1795.2957556825422,-0.23983545156353037,-0.7343812353123758
1784260320,1790.97,1791.08,1790.51,1790.51,961593,2026-07-17,VNINDEX,2026-07-17 10:52:00+07:00,2026-07-17,652,98,-0.02680081965840131,961593.0,1721741882.43,126347287.0,226826146143.94,1795.2593326672697,-0.26454855746180783,-0.7609852347802981
1784260380,1790.53,1790.53,1790.02,1790.32,1536346,2026-07-17,VNINDEX,2026-07-17 10:53:00+07:00,2026-07-17,653,99,-0.010611501750901198,1536346.0,2750550970.72,127883633.0,229576697114.66,1795.1999933772604,-0.27183563921922005,-0.7715159845696817
1784260440,1790.2,1790.26,1789.83,1790.22,782330,2026-07-17,VNINDEX,2026-07-17 10:54:00+07:00,2026-07-17,654,100,-0.005585593636892039,782330.0,1400542812.6,128665963.0,230977239927.26,1795.1697134327592,-0.2757239828480751,-0.7770584844588257
1784260500,1790.14,1790.4,1790.14,1790.4,818536,2026-07-17,VNINDEX,2026-07-17 10:55:00+07:00,2026-07-17,655,101,0.010054630157196875,818536.0,1465506854.4,129484499.0,232442746781.66,1795.1395616988873,-0.26402190670912207,-0.7670819846583576
