t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787281200,1729.44,1729.44,1727.7,1728.14,1286800,2026-08-21,VNINDEX,2026-08-21 10:00:00+07:00,2026-08-21,600,47,-0.08614559183177661,1286800.0,2223770552.0,74999165.0,129748631135.87001,1730.0010091561687,-0.10757272084346292,-0.44014794501606724
1787281260,1728.3,1729.23,1728.3,1728.98,716931,2026-08-21,VNINDEX,2026-08-21 10:01:00+07:00,2026-08-21,601,48,0.04860717302996864,716931.0,1239559360.38,75716096.0,130988190496.25,1729.9913415537167,-0.058459341929906206,-0.39175471545932483
1787281320,1729.04,1729.14,1728.79,1729.05,733996,2026-08-21,VNINDEX,2026-08-21 10:02:00+07:00,2026-08-21,602,49,0.004048629827990702,733996.0,1269115783.8,76450092.0,132257306280.05,1729.9823037498766,-0.05389094141921014,-0.3877219463296
1787281380,1729.07,1729.41,1728.91,1729.03,692106,2026-08-21,VNINDEX,2026-08-21 10:03:00+07:00,2026-08-21,603,50,-0.0011567045487437255,692106.0,1196672037.18,77142198.0,133453978317.23001,1729.9737598509964,-0.054553419993941255,-0.3888741660809547
1787281440,1728.85,1729.13,1728.69,1729.13,549505,2026-08-21,VNINDEX,2026-08-21 10:04:00+07:00,2026-08-21,604,51,0.005783589642760489,549505.0,950165580.6500001,77691703.0,134404143897.88,1729.9677920289635,-0.048428186514426486,-0.38311306732419226
1787281500,1729.09,1729.82,1728.96,1729.62,926398,2026-08-21,VNINDEX,2026-08-21 10:05:00+07:00,2026-08-21,605,52,0.02833795029868469,926398.0,1602316508.76,78618101.0,136006460406.64,1729.9636938144818,-0.019867111414573202,-0.3548836834161073
1787281560,1730.06,1730.12,1729.51,1729.58,1464739,2026-08-21,VNINDEX,2026-08-21 10:06:00+07:00,2026-08-21,606,53,-0.0023126467085243796,1464739.0,2533383279.62,80082840.0,138539843686.26,1729.956675940314,-0.021773721015838632,-0.35718812291880564
1787281620,1730.07,1730.59,1730.05,1730.59,1111672,2026-08-21,VNINDEX,2026-08-21 10:07:00+07:00,2026-08-21,607,54,0.058395679876044326,1111672.0,1923848446.48,81194512.0,140463692132.74,1729.9653470759206,0.03610782869929441,-0.29900102547558705
1787281680,1730.1,1730.67,1730.1,1730.41,1061301,2026-08-21,VNINDEX,2026-08-21 10:08:00+07:00,2026-08-21,608,55,-0.010401077089305932,1061301.0,1836485863.41,82255813.0,142300177996.15,1729.9710841852598,0.025371280407671115,-0.30937100323773503
1787281740,1730.43,1730.81,1730.43,1730.67,635787,2026-08-21,VNINDEX,2026-08-21 10:09:00+07:00,2026-08-21,609,56,0.015025340815189026,635787.0,1100337487.29,82891600.0,143400515483.44,1729.9764449406214,0.04009043368231602,-0.2943921464701682
1787281800,1730.55,1731.46,1730.36,1731.38,697262,2026-08-21,VNINDEX,2026-08-21 10:10:00+07:00,2026-08-21,610,57,0.041024574297821026,697262.0,1207225481.5600002,83588862.0,144607740965.0,1729.9881527876287,0.08045414704884735,-0.25348834529720365
1787281860,1731.3,1731.36,1731.08,1731.19,1178049,2026-08-21,VNINDEX,2026-08-21 10:11:00+07:00,2026-08-21,611,58,-0.01097390520856667,1178049.0,2039426648.3100002,84766911.0,146647167613.31,1730.004855471376,0.06850527181330168,-0.26443443293504565
1787281920,1731.21,1731.54,1731.11,1731.54,1091712,2026-08-21,VNINDEX,2026-08-21 10:12:00+07:00,2026-08-21,612,59,0.02021730717021164,1091712.0,1890342996.48,85858623.0,148537510609.79,1730.024375184657,0.08760713647062435,-0.24427058728641038
1787281980,1731.36,1731.52,1731.28,1731.52,1162323,2026-08-21,VNINDEX,2026-08-21 10:13:00+07:00,2026-08-21,613,60,-0.001155041177214322,1162323.0,2012585520.96,87020946.0,150550096130.75,1730.0443519741787,0.08529538703083706,-0.245422807037754
1787282040,1731.55,1731.55,1729.14,1730.13,1449910,2026-08-21,VNINDEX,2026-08-21 10:14:00+07:00,2026-08-21,614,61,-0.08027628904083706,1449910.0,2508532788.3,88470856.0,153058628919.05002,1730.045755622055,0.004869488432390767,-0.32550207975664547
1787282100,1730.36,1730.36,1728.54,1729.23,963938,2026-08-21,VNINDEX,2026-08-21 10:15:00+07:00,2026-08-21,615,62,-0.05201921242913299,963938.0,1666870507.74,89434794.0,154725499426.79,1730.036963318661,-0.04664428192985293,-0.3773519685674409
1787282160,1728.78,1729.96,1728.78,1729.96,1378026,2026-08-21,VNINDEX,2026-08-21 10:16:00+07:00,2026-08-21,616,63,0.042215321270155926,1378026.0,2383929858.96,90812820.0,157109429285.75,1730.0357954499154,-0.004381149229093495,-0.33529594764313275
1787282220,1730.01,1730.01,1729.5,1729.66,887006,2026-08-21,VNINDEX,2026-08-21 10:17:00+07:00,2026-08-21,617,64,-0.01734144142060412,887006.0,1534218797.96,91699826.0,158643648083.71,1730.0321604068256,-0.02151176234422847,-0.3525792439133979
1787282280,1729.68,1730.89,1729.48,1730.89,1915094,2026-08-21,VNINDEX,2026-08-21 10:18:00+07:00,2026-08-21,618,65,0.07111224171223451,1915094.0,3314817053.6600003,93614920.0,161958465137.37,1730.0497093558376,0.04857031792890876,-0.2817177292053108
1787282340,1731.14,1731.26,1730.63,1731.21,1784698,2026-08-21,VNINDEX,2026-08-21 10:19:00+07:00,2026-08-21,619,66,0.01848759886531326,1784698.0,3089687024.58,95399618.0,165048152161.95,1730.0714156103854,0.06581140982626632,-0.26328221318369094
1787282400,1731.07,1731.14,1729.3,1729.89,749898,2026-08-21,VNINDEX,2026-08-21 10:20:00+07:00,2026-08-21,620,67,-0.07624724903391167,749898.0,1297241051.22,96149516.0,166345393213.17,1730.0700006973516,-0.010404243601647156,-0.3393287167728576
1787282460,1730.2,1730.43,1729.94,1730.28,1039288,2026-08-21,VNINDEX,2026-08-21 10:21:00+07:00,2026-08-21,621,68,0.022544786084655044,1039288.0,1798259240.6399999,97188804.0,168143652453.81,1730.0722463238667,0.012008381532901957,-0.316860431621524
1787282520,1730.22,1730.63,1730.22,1730.31,700459,2026-08-21,VNINDEX,2026-08-21 10:22:00+07:00,2026-08-21,622,69,0.0017338234274300035,700459.0,1212011212.29,97889263.0,169355663666.1,1730.0739476003614,0.013644064172280146,-0.3151321019944975
1787282580,1730.5,1730.85,1730.34,1730.74,526171,2026-08-21,VNINDEX,2026-08-21 10:23:00+07:00,2026-08-21,623,70,0.02485103825327073,526171.0,910665196.54,98415434.0,170266328862.64,1730.077508601344,0.03829258489069787,-0.29035937734044337
1787282640,1730.67,1730.67,1730.39,1730.65,1092296,2026-08-21,VNINDEX,2026-08-21 10:24:00+07:00,2026-08-21,624,71,-0.005200087823697963,1092296.0,1890382072.4,99507730.0,172156710935.04,1730.0837928374008,0.03272715257742753,-0.2955443662215229
1787282700,1730.25,1730.3,1729.93,1730.07,720305,2026-08-21,VNINDEX,2026-08-21 10:25:00+07:00,2026-08-21,625,72,-0.03351341981336908,720305.0,1246178071.35,100228035.0,173402889006.39,1730.0836937129418,-0.0007915058093166394,-0.3289587390107096
1787282760,1730.17,1730.52,1730.17,1730.26,861253,2026-08-21,VNINDEX,2026-08-21 10:26:00+07:00,2026-08-21,626,73,0.010982214592480943,861253.0,1490191615.78,101089288.0,174893080622.17,1730.0851957941381,0.010103791783588889,-0.3180126513728676
1787282820,1730.22,1730.79,1730.22,1730.79,1830665,2026-08-21,VNINDEX,2026-08-21 10:27:00+07:00,2026-08-21,627,74,0.030631234612132907,1830665.0,3168496675.35,102919953.0,178061577297.52002,1730.097732336897,0.040013211402101234,-0.28747882796207325
1787282880,1730.71,1730.76,1730.25,1730.25,713887,2026-08-21,VNINDEX,2026-08-21 10:28:00+07:00,2026-08-21,628,75,-0.031199625604494408,713887.0,1235202981.75,103633840.0,179296780279.27002,1730.0987812404715,0.008740469686951968,-0.3185887612485394
1787282940,1730.24,1730.72,1730.21,1730.67,965682,2026-08-21,VNINDEX,2026-08-21 10:29:00+07:00,2026-08-21,629,76,0.024273948851316618,965682.0,1671276866.94,104599522.0,180968057146.21,1730.1040548369808,0.03271162572198172,-0.2943921464701682
1787283000,1730.71,1730.97,1730.44,1730.97,706188,2026-08-21,VNINDEX,2026-08-21 10:30:00+07:00,2026-08-21,630,77,0.017334327168083696,706188.0,1222390242.3600001,105305710.0,182190447388.57,1730.109861930279,0.04971580641481843,-0.27710885019990306
1787283060,1730.77,1731.18,1730.74,1730.88,846340,2026-08-21,VNINDEX,2026-08-21 10:31:00+07:00,2026-08-21,631,78,-0.005199396869959294,846340.0,1464912979.2,106152050.0,183655360367.77002,1730.116002166421,0.044158763494617226,-0.2822938390809826
1787283120,1730.98,1731.4,1730.35,1730.66,823527,2026-08-21,VNINDEX,2026-08-21 10:32:00+07:00,2026-08-21,632,79,-0.012710297652063218,823527.0,1425245237.8200002,106975577.0,185080605605.59,1730.1201900092578,0.031200721999513625,-0.29496825634584
1787283180,1730.64,1731.07,1730.62,1730.93,676256,2026-08-21,VNINDEX,2026-08-21 10:33:00+07:00,2026-08-21,633,80,0.01560098459547632,676256.0,1170551798.0800002,107651833.0,186251157403.67,1730.1252771392199,0.046512404125498286,-0.2794132897026014
1787283240,1730.95,1731.08,1730.55,1730.69,993204,2026-08-21,VNINDEX,2026-08-21 10:34:00+07:00,2026-08-21,634,81,-0.013865378727040412,993204.0,1718928230.76,108645037.0,187970085634.43,1730.1304396852477,0.0323420883141079,-0.2932399267188246
1787283300,1730.87,1731.07,1730.83,1731.01,1039103,2026-08-21,VNINDEX,2026-08-21 10:35:00+07:00,2026-08-21,635,82,0.01848973530786946,1039103.0,1798697684.03,109684140.0,189768783318.46,1730.1387722824832,0.05035594435973678,-0.27480441069720474
1787283360,1730.81,1731.13,1730.78,1731.11,909026,2026-08-21,VNINDEX,2026-08-21 10:36:00+07:00,2026-08-21,636,83,0.00577697413648437,909026.0,1573623998.86,110593166.0,191342407317.32,1730.146755336763,0.05567415944720544,-0.2690433119404534
1787283420,1731.07,1731.48,1731.07,1731.48,755819,2026-08-21,VNINDEX,2026-08-21 10:37:00+07:00,2026-08-21,637,84,0.021373569559424155,755819.0,1308685482.1200001,111348985.0,192651092799.44,1730.1558051870882,0.07653615986153994,-0.2477272465404523
1787283480,1731.4,1731.41,1731.01,1731.11,802944,2026-08-21,VNINDEX,2026-08-21 10:38:00+07:00,2026-08-21,638,85,-0.021369002240867463,802944.0,1389984387.84,112151929.0,194041077187.28,1730.1626366790356,0.05475573803759293,-0.2690433119404534
1787283540,1731.23,1731.43,1730.91,1731.43,1026895,2026-08-21,VNINDEX,2026-08-21 10:39:00+07:00,2026-08-21,639,86,0.01848524934868756,1026895.0,1777996809.8500001,113178824.0,195819073997.13,1730.1741357299313,0.0725860041560944,-0.25060779591883353
1787283600,1731.4,1731.74,1731.25,1731.65,745830,2026-08-21,VNINDEX,2026-08-21 10:40:00+07:00,2026-08-21,640,87,0.012706260143358072,745830.0,1291516519.5,113924654.0,197110590516.63,1730.183797763652,0.08474257117905282,-0.23793337865396502
1787283660,1731.28,1731.85,1731.28,1731.57,797663,2026-08-21,VNINDEX,2026-08-21 10:41:00+07:00,2026-08-21,641,88,-0.0046198712211009685,797663.0,1381209320.9099998,114722317.0,198491799837.54,1730.1934360124544,0.07956127672741342,-0.24254225765938386
1787283720,1731.63,1732.04,1731.52,1731.7,669891,2026-08-21,VNINDEX,2026-08-21 10:42:00+07:00,2026-08-21,642,89,0.007507637577464088,669891.0,1160050244.7,115392208.0,199651850082.24002,1730.2021821286237,0.08656895054506286,-0.2350528292755949
1787283780,1731.78,1731.94,1731.43,1731.72,522942,2026-08-21,VNINDEX,2026-08-21 10:43:00+07:00,2026-08-21,643,90,0.0011549344574701692,522942.0,905589120.24,115915150.0,200557439202.48,1730.2090296434935,0.08732877534558536,-0.2339006095242402
1787283840,1731.87,1732.05,1731.71,1732.01,830584,2026-08-21,VNINDEX,2026-08-21 10:44:00+07:00,2026-08-21,644,91,0.016746356223862335,830584.0,1438579793.84,116745734.0,201996018996.32,1730.2218425927238,0.10334844719084302,-0.21719342312965795
1787283900,1732.34,1732.38,1731.83,1732.26,559524,2026-08-21,VNINDEX,2026-08-21 10:45:00+07:00,2026-08-21,645,92,0.014434096800819418,559524.0,969241044.24,117305258.0,202965260040.56,1730.231564219909,0.1172349309790599,-0.20279067623777403
1787283960,1732.41,1733.76,1732.39,1733.76,937410,2026-08-21,VNINDEX,2026-08-21 10:46:00+07:00,2026-08-21,646,93,0.08659208202002056,937410.0,1625243961.6,118242668.0,204590504002.16,1730.2595371254647,0.2023085438587202,-0.11637419488644829
1787284020,1733.99,1734.36,1733.93,1734.36,824604,2026-08-21,VNINDEX,2026-08-21 10:47:00+07:00,2026-08-21,647,94,0.03460686600220697,824604.0,1430160193.4399998,119067272.0,206020664195.6,1730.2879350053472,0.235340310261134,-0.0818076023459291
1787284080,1734.41,1734.61,1734.35,1734.59,1317230,2026-08-21,VNINDEX,2026-08-21 10:48:00+07:00,2026-08-21,648,95,0.013261375954254362,1317230.0,2284853985.7,120384502.0,208305518181.30002,1730.3350075851126,0.24590570012368307,-0.06855707520538878
1787284140,1734.58,1734.98,1734.18,1734.67,1001465,2026-08-21,VNINDEX,2026-08-21 10:49:00+07:00,2026-08-21,649,96,0.004612040885754176,1001465.0,1737211291.5500002,121385967.0,210042729472.85,1730.3707723714883,0.24845701841227363,-0.06394819619996994
1787284200,1734.69,1734.95,1734.42,1734.78,1329446,2026-08-21,VNINDEX,2026-08-21 10:50:00+07:00,2026-08-21,650,97,0.006341263756204363,1329446.0,2306296331.88,122715413.0,212349025804.73,1730.4185400470437,0.2520465339465039,-0.05761098756754679
1787284260,1734.89,1735.02,1734.62,1734.78,747035,2026-08-21,VNINDEX,2026-08-21 10:51:00+07:00,2026-08-21,651,98,0.0,747035.0,1295941377.3,123462448.0,213644967182.03,1730.4449299598368,0.2505176538766696,-0.05761098756754679
1787284320,1734.84,1735.39,1734.84,1735.39,981663,2026-08-21,VNINDEX,2026-08-21 10:52:00+07:00,2026-08-21,652,99,0.0351629601448078,981663.0,1703568153.5700002,124444111.0,215348535335.6,1730.483938573839,0.2835080590348982,-0.02246828515133359
1787284380,1735.31,1735.31,1734.61,1734.91,1288881,2026-08-21,VNINDEX,2026-08-21 10:53:00+07:00,2026-08-21,653,100,-0.027659488645204178,1288881.0,2236092535.71,125732992.0,217584627871.31,1730.5293098513873,0.2531416326597258,-0.050121559183757824
1787284440,1734.85,1734.94,1734.35,1734.38,1699646,2026-08-21,VNINDEX,2026-08-21 10:54:00+07:00,2026-08-21,654,101,-0.03054913511363333,1699646.0,2947832029.48,127432638.0,220532459900.79,1730.580668829833,0.21954083034660954,-0.08065538259456329
1787284500,1734.17,1734.8,1734.17,1734.68,2102422,2026-08-21,VNINDEX,2026-08-21 10:55:00+07:00,2026-08-21,655,102,0.017297247431358187,2102422.0,3647029394.96,129535060.0,224179489295.75,1730.6472031259336,0.23302247082954697,-0.06337208632429814
