t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787797260,1832.79,1834.11,1831.1,1831.63,5816755,2026-08-27,VNINDEX,2026-08-27 09:21:00+07:00,2026-08-27,561,14,-0.04965785194319672,5816755.0,10654142960.650002,34684995.0,63366985164.21001,1826.927902518366,0.2573772875849478,0.3957443776344105
1787797320,1831.89,1831.89,1830.55,1830.55,4668277,2026-08-27,VNINDEX,2026-08-27 09:22:00+07:00,2026-08-27,562,15,-0.05896387370812883,4668277.0,8545514462.349999,39353272.0,71912499626.56,1827.3575733819541,0.17470180245771072,0.3365471577112533
1787797380,1830.51,1831.73,1830.51,1830.76,3604462,2026-08-27,VNINDEX,2026-08-27 09:23:00+07:00,2026-08-27,563,16,0.011471961978637424,3604462.0,6598904851.12,42957734.0,78511404477.68001,1827.643061379355,0.17054416622754864,0.34805772825186043
1787797440,1831.11,1831.58,1831.02,1831.49,3499498,2026-08-27,VNINDEX,2026-08-27 09:24:00+07:00,2026-08-27,564,17,0.03987415062596256,3499498.0,6409295592.02,46457232.0,84920700069.7,1827.9328408911663,0.19460009849703308,0.38807066394066503
1787797500,1831.26,1831.81,1830.61,1831.72,2671221,2026-08-27,VNINDEX,2026-08-27 09:25:00+07:00,2026-08-27,565,18,0.012558081125213505,2671221.0,4892928930.12,49128453.0,89813628999.82,1828.1387569810108,0.19589557987946815,0.40067747929466435
1787797560,1831.97,1832.81,1831.96,1832.35,2481390,2026-08-27,VNINDEX,2026-08-27 09:26:00+07:00,2026-08-27,566,19,0.03439390299826428,2481390.0,4546774966.5,51609843.0,94360403966.32,1828.3412326272723,0.21925706761900532,0.4352091909165079
1787797620,1832.47,1833.24,1832.01,1832.01,2167157,2026-08-27,VNINDEX,2026-08-27 09:27:00+07:00,2026-08-27,567,20,-0.018555406991016543,2167157.0,3970253295.57,53777000.0,98330657261.89,1828.4890801251465,0.19255897741607964,0.4165730290888403
1787797680,1831.32,1831.39,1829.72,1829.82,3258664,2026-08-27,VNINDEX,2026-08-27 09:28:00+07:00,2026-08-27,568,21,-0.1195408322007041,3258664.0,5962768560.48,57035664.0,104293425822.37,1828.5651206299622,0.06862645228655762,0.2965342220224487
1787797740,1829.53,1829.86,1829.32,1829.43,2033724,2026-08-27,VNINDEX,2026-08-27 09:29:00+07:00,2026-08-27,569,22,-0.021313571826730993,2033724.0,3720555697.32,59069388.0,108013981519.69,1828.594897913789,0.04566905918657049,0.2751574481613117
1787797800,1829.26,1829.72,1828.71,1828.85,2038632,2026-08-27,VNINDEX,2026-08-27 09:30:00+07:00,2026-08-27,570,23,-0.031703864045096175,2038632.0,3728352133.2,61108020.0,111742333652.89,1828.6034084051487,0.013485242000421671,0.2433663485729598
1787797860,1829.1,1829.95,1829.1,1829.5,1794359,2026-08-27,VNINDEX,2026-08-27 09:31:00+07:00,2026-08-27,571,24,0.035541460480637,1794359.0,3282779790.5,62902379.0,115025113443.39,1828.628984658752,0.047632152205578926,0.27899430500819555
1787797920,1830.69,1832.81,1829.79,1832.81,1663758,2026-08-27,VNINDEX,2026-08-27 09:32:00+07:00,2026-08-27,572,25,0.18092374965836822,1663758.0,3049352299.98,64566137.0,118074465743.37,1828.7367222135342,0.222737244622917,0.46042282162452874
1787797980,1832.49,1835.46,1832.49,1835.46,2001961,2026-08-27,VNINDEX,2026-08-27 09:33:00+07:00,2026-08-27,573,26,0.14458672748403067,2001961.0,3674519337.06,66568098.0,121748985080.43001,1828.938917263792,0.3565500561365953,0.605675259398919
1787798040,1836.22,1837.92,1835.96,1837.91,2694462,2026-08-27,VNINDEX,2026-08-27 09:34:00+07:00,2026-08-27,574,27,0.1334815250672916,2694462.0,4952178654.42,69262560.0,126701163734.85,1829.2879116054908,0.4713357771517712,0.7399652490394093
1787798100,1838.25,1838.25,1835.3,1836.07,2943545,2026-08-27,VNINDEX,2026-08-27 09:35:00+07:00,2026-08-27,575,28,-0.10011371612321796,2943545.0,5404554668.15,72206105.0,132105718403.0,1829.5643893684612,0.3555824910750571,0.6391107262073703
1787798160,1835.75,1835.75,1834.27,1834.94,2149249,2026-08-27,VNINDEX,2026-08-27 09:36:00+07:00,2026-08-27,576,29,-0.06154449449093935,2149249.0,3943742960.06,74355354.0,136049461363.06,1829.7197719354547,0.28530205251176,0.5771728942507437
1787798220,1834.36,1835.0,1833.84,1833.84,2064793,2026-08-27,VNINDEX,2026-08-27 09:37:00+07:00,2026-08-27,577,30,-0.05994746422227637,2064793.0,3786499995.12,76420147.0,139835961358.18,1829.8310962183832,0.2190860014294138,0.5168794295141943
1787798280,1834.28,1835.14,1833.98,1835.14,2689658,2026-08-27,VNINDEX,2026-08-27 09:38:00+07:00,2026-08-27,578,31,0.07088949962921198,2689658.0,4935898982.12,79109805.0,144771860340.3,1830.0115938890253,0.2802389956489959,0.5881353423846658
1787798340,1835.65,1835.86,1834.88,1835.57,1779715,2026-08-27,VNINDEX,2026-08-27 09:39:00+07:00,2026-08-27,579,32,0.023431454820865838,1779715.0,3266791462.5499997,80889520.0,148038651802.85,1830.1338888257712,0.2970335234717014,0.611704605872565
1787798400,1835.95,1836.66,1835.82,1836.0,1626483,2026-08-27,VNINDEX,2026-08-27 09:40:00+07:00,2026-08-27,580,33,0.023425965776291413,1626483.0,2986222788.0,82516003.0,151024874590.85,1830.249516458644,0.3141912340172359,0.6352738693605087
1787798460,1836.22,1837.07,1836.05,1836.56,1501469,2026-08-27,VNINDEX,2026-08-27 09:41:00+07:00,2026-08-27,581,34,0.030501089324608266,1501469.0,2757537906.64,84017472.0,153782412497.49,1830.3622905660623,0.33860561189889005,0.6659687241354684
1787798520,1836.6,1836.7,1836.01,1836.12,1938857,2026-08-27,VNINDEX,2026-08-27 09:42:00+07:00,2026-08-27,582,35,-0.02395783421178521,1938857.0,3559974114.8399997,85956329.0,157342386612.33,1830.4921632045266,0.3074493793855382,0.6418513382408397
1787798580,1836.65,1837.15,1835.39,1835.55,2220962,2026-08-27,VNINDEX,2026-08-27 09:43:00+07:00,2026-08-27,583,36,-0.031043722632506654,2220962.0,4076686799.1,88177291.0,161419073411.43,1830.6195572670745,0.26933191625495567,0.610608361059195
1787798640,1835.61,1835.61,1834.47,1834.47,1868429,2026-08-27,VNINDEX,2026-08-27 09:44:00+07:00,2026-08-27,584,37,-0.05883795047805229,1868429.0,3427576947.63,90045720.0,164846650359.06,1830.6994531118191,0.2059620917989502,0.5514111411360378
1787798700,1834.48,1834.88,1832.77,1832.77,1654408,2026-08-27,VNINDEX,2026-08-27 09:45:00+07:00,2026-08-27,585,38,-0.09266981744046054,1654408.0,3032149350.16,91700128.0,167878799709.22,1830.736808886679,0.11105862423541613,0.4582303319977443
1787798760,1833.0,1833.0,1831.77,1831.77,1948638,2026-08-27,VNINDEX,2026-08-27 09:46:00+07:00,2026-08-27,586,39,-0.05456222002760969,1948638.0,3569456629.2599998,93648766.0,171448256338.48,1830.7583074664328,0.05526084625377958,0.403418091328156
1787798820,1831.57,1831.57,1830.68,1830.91,1595801,2026-08-27,VNINDEX,2026-08-27 09:47:00+07:00,2026-08-27,587,40,-0.046949125709006,1595801.0,2921768008.9100003,95244567.0,174370024347.39,1830.76084904024,0.008146938462139097,0.3562795643523131
1787798880,1831.61,1831.61,1830.16,1830.27,1639868,2026-08-27,VNINDEX,2026-08-27 09:48:00+07:00,2026-08-27,588,41,-0.03495529545417542,1639868.0,3001401204.36,96884435.0,177371425551.75,1830.7525409189825,-0.02635751737044556,0.32119973032376237
1787798940,1830.0,1830.17,1829.77,1829.89,1704878,2026-08-27,VNINDEX,2026-08-27 09:49:00+07:00,2026-08-27,589,42,-0.020761964081794648,1704878.0,3119739203.42,98589313.0,180491164755.17,1830.737625234999,-0.04629965666926861,0.30037107886933256
1787799000,1829.73,1829.73,1828.87,1829.29,2167161,2026-08-27,VNINDEX,2026-08-27 09:50:00+07:00,2026-08-27,590,43,-0.03278885616075922,2167161.0,3964365945.69,100756474.0,184455530700.86,1830.7064884074841,-0.07737386721758943,0.26748373446756624
1787799060,1829.37,1829.48,1828.46,1828.81,1764378,2026-08-27,VNINDEX,2026-08-27 09:51:00+07:00,2026-08-27,591,44,-0.02623968862236481,1764378.0,3226712130.18,102520852.0,187682242831.04,1830.6738499504472,-0.10181223435827835,0.24117385894617538
1787799120,1828.34,1828.65,1827.49,1827.49,1468715,2026-08-27,VNINDEX,2026-08-27 09:52:00+07:00,2026-08-27,592,45,-0.07217808301572814,1468715.0,2684061975.35,103989567.0,190366304806.39,1830.6288822838353,-0.1714646979632084,0.16882170126231166
1787799180,1827.45,1827.45,1825.24,1825.24,1597558,2026-08-27,VNINDEX,2026-08-27 09:53:00+07:00,2026-08-27,593,46,-0.12311968875342583,1597558.0,2915926763.92,105587125.0,193282231570.31,1830.5473472292194,-0.28993225645066456,0.045494159755743446
1787799240,1825.43,1825.53,1824.11,1824.76,1540244,2026-08-27,VNINDEX,2026-08-27 09:54:00+07:00,2026-08-27,594,47,-0.026297911507533467,1540244.0,2810575641.44,107127369.0,196092807211.75,1830.4641385503455,-0.311622524048083,0.01918428423435259
1787799300,1824.73,1825.82,1824.09,1825.62,1959059,2026-08-27,VNINDEX,2026-08-27 09:55:00+07:00,2026-08-27,595,48,0.047129485521368863,1959059.0,3576497291.58,109086428.0,199669304503.33,1830.3771437389992,-0.2598996471995685,0.06632281121019545
1787799360,1826.01,1826.76,1826.0,1826.45,1409411,2026-08-27,VNINDEX,2026-08-27 09:56:00+07:00,2026-08-27,596,49,0.045464006748408003,1409411.0,2574218720.9500003,110495839.0,202243523224.28,1830.327051720744,-0.21182289346043381,0.1118169709659611
1787799420,1826.43,1826.43,1825.65,1826.13,1486772,2026-08-27,VNINDEX,2026-08-27 09:57:00+07:00,2026-08-27,597,50,-0.01752032631607836,1486772.0,2715038952.36,111982611.0,204958562176.64,1830.2713282568488,-0.22626854242386862,0.09427705395168573
1787799480,1826.18,1826.55,1825.79,1826.39,1762439,2026-08-27,VNINDEX,2026-08-27 09:58:00+07:00,2026-08-27,598,51,0.014237759633761726,1762439.0,3218900965.21,113745050.0,208177463141.85,1830.2111884591902,-0.20878401811142977,0.10852823652578447
1787799540,1826.48,1826.88,1826.25,1826.5,2008875,2026-08-27,VNINDEX,2026-08-27 09:59:00+07:00,2026-08-27,599,52,0.006022810024131076,2008875.0,3669210187.5,115753925.0,211846673329.35,1830.146781885366,-0.19926171613454668,0.11455758299943053
1787799600,1826.4,1826.67,1826.09,1826.25,1044523,2026-08-27,VNINDEX,2026-08-27 10:00:00+07:00,2026-08-27,600,53,-0.013687380235427593,1044523.0,1907560128.75,116798448.0,213754233458.1,1830.111933149146,-0.2110216910339746,0.100854522832039
1787799660,1826.0,1826.48,1825.98,1825.98,1775248,2026-08-27,VNINDEX,2026-08-27 10:01:00+07:00,2026-08-27,601,54,-0.014784394250511035,1775248.0,3241567343.04,118573696.0,216995800801.14,1830.050071148495,-0.2224021742716964,0.08605521785125525
1787799720,1825.82,1826.35,1825.67,1825.87,1642585,2026-08-27,VNINDEX,2026-08-27 10:02:00+07:00,2026-08-27,602,55,-0.006024162367612718,1642585.0,2999146673.95,120216281.0,219994947475.09,1829.9929564040497,-0.2252990313225789,0.08002587137758699
1787799780,1826.0,1826.32,1825.48,1825.48,1658365,2026-08-27,VNINDEX,2026-08-27 10:03:00+07:00,2026-08-27,603,56,-0.02135968059061577,1658365.0,3027312140.2,121874646.0,223022259615.29,1829.9315479881682,-0.24326308779485384,0.05864909751644998
1787799840,1826.24,1826.24,1825.58,1825.85,1992115,2026-08-27,VNINDEX,2026-08-27 10:04:00+07:00,2026-08-27,604,57,0.020268641672327448,1992115.0,3637303172.75,123866761.0,226659562788.04,1829.8659055760731,-0.2194644735352358,0.07892962656419478
1787799900,1825.54,1825.98,1824.57,1824.84,1152094,2026-08-27,VNINDEX,2026-08-27 10:05:00+07:00,2026-08-27,605,58,-0.055316701810115276,1152094.0,2102387214.9599998,125018855.0,228761950003.0,1829.8195900370388,-0.2721355735916031,0.023569263487921432
1787799960,1824.86,1825.06,1824.61,1824.82,1084691,2026-08-27,VNINDEX,2026-08-27 10:06:00+07:00,2026-08-27,606,59,-0.0010959864974458,1084691.0,1979365830.62,126103546.0,230741315833.62,1829.7765856133815,-0.2708847436540984,0.02247301867452922
1787800020,1824.74,1825.02,1824.28,1824.28,983822,2026-08-27,VNINDEX,2026-08-27 10:07:00+07:00,2026-08-27,607,60,-0.02959195975493767,983822.0,1794766798.16,127087368.0,232536082631.78,1829.7340348710345,-0.298078013913039,-0.007125591287049371
1787800080,1824.74,1825.01,1824.37,1824.45,1194641,2026-08-27,VNINDEX,2026-08-27 10:08:00+07:00,2026-08-27,608,61,0.00931874492950957,1194641.0,2179562772.4500003,128282009.0,234715645404.23,1829.6848266870377,-0.2861053778598688,0.002192489626784422
1787800140,1824.29,1824.37,1823.63,1823.63,1259910,2026-08-27,VNINDEX,2026-08-27 10:09:00+07:00,2026-08-27,609,62,-0.04494505193345377,1259910.0,2297609673.3,129541919.0,237013255077.53,1829.6259381299578,-0.32771387883175906,-0.04275354772227402
1787800200,1823.64,1823.64,1822.81,1823.01,2883304,2026-08-27,VNINDEX,2026-08-27 10:10:00+07:00,2026-08-27,610,63,-0.03399812461958307,2883304.0,5256292025.04,132425223.0,242269547102.57,1829.48188882846,-0.35375528273768886,-0.07673713693742146
1787800260,1823.39,1823.61,1822.69,1822.89,1749297,2026-08-27,VNINDEX,2026-08-27 10:11:00+07:00,2026-08-27,611,64,-0.006582520117826007,1749297.0,3188776008.3300004,134174520.0,245458323110.9,1829.3959472402062,-0.35563363141920545,-0.08331460581777472
1787800320,1822.84,1823.09,1822.75,1822.76,1359654,2026-08-27,VNINDEX,2026-08-27 10:12:00+07:00,2026-08-27,612,65,-0.007131532895576775,1359654.0,2478322925.04,135534174.0,247936646035.94,1829.3293766333795,-0.3591139308914193,-0.0904401971048241
1787800380,1822.59,1822.72,1822.14,1822.14,1224553,2026-08-27,VNINDEX,2026-08-27 10:13:00+07:00,2026-08-27,613,66,-0.03401435186201063,1224553.0,2231307003.42,136758727.0,250167953039.36002,1829.2650021476145,-0.389500818047106,-0.12442378631996043
1787800440,1822.06,1822.5,1822.06,1822.49,1673716,2026-08-27,VNINDEX,2026-08-27 10:14:00+07:00,2026-08-27,614,67,0.019208183783891997,1673716.0,3050330672.84,138432443.0,253218283712.2,1829.1830890552153,-0.36590591151115515,-0.10523950208560784
1787800500,1822.37,1823.01,1822.15,1823.01,1099489,2026-08-27,VNINDEX,2026-08-27 10:15:00+07:00,2026-08-27,615,68,0.028532392495983494,1099489.0,2004379441.89,139531932.0,255222663154.09,1829.1344461143847,-0.3348275534034606,-0.07673713693742146
1787800560,1823.12,1823.66,1822.82,1823.24,1140301,2026-08-27,VNINDEX,2026-08-27 10:16:00+07:00,2026-08-27,616,69,0.012616496892503548,1140301.0,2079042395.24,140672233.0,257301705549.33,1829.086665236415,-0.3196494374780867,-0.06413032158342213
1787800620,1823.54,1823.65,1822.77,1822.77,763562,2026-08-27,VNINDEX,2026-08-27 10:17:00+07:00,2026-08-27,617,70,-0.025778284811650565,763562.0,1391797906.74,141435795.0,258693503456.07,1829.0525637874769,-0.34348732845967955,-0.08989207469812799
1787800680,1822.85,1823.22,1822.47,1822.84,1928773,2026-08-27,VNINDEX,2026-08-27 10:18:00+07:00,2026-08-27,618,71,0.003840308980285201,1928773.0,3515844575.3199997,143364568.0,262209348031.39,1828.968982289892,-0.3351058628790149,-0.08605521785125525
1787800740,1823.03,1823.03,1822.32,1822.47,1073876,2026-08-27,VNINDEX,2026-08-27 10:19:00+07:00,2026-08-27,619,72,-0.02029799653288089,1073876.0,1957106793.72,144438444.0,264166454825.11002,1828.9206634288446,-0.35270329423425784,-0.10633574689900005
1787800800,1822.52,1823.26,1822.4,1823.26,980299,2026-08-27,VNINDEX,2026-08-27 10:20:00+07:00,2026-08-27,620,73,0.04334776429790743,980299.0,1787339954.74,145418743.0,265953794779.85,1828.8825036800793,-0.30742837053586713,-0.06303407677002992
1787800860,1823.36,1823.36,1822.57,1822.93,928114,2026-08-27,VNINDEX,2026-08-27 10:21:00+07:00,2026-08-27,621,74,-0.018099448241060134,928114.0,1691886854.02,146346857.0,267645681633.87,1828.844753624398,-0.3234147465319914,-0.0811221161909903
1787800920,1823.02,1823.02,1822.16,1822.82,661002,2026-08-27,VNINDEX,2026-08-27 10:22:00+07:00,2026-08-27,622,75,-0.006034241578123378,661002.0,1204887665.6399999,147007859.0,268850569299.51,1828.8176640917545,-0.327953092837896,-0.08715146266464746
1787800980,1822.86,1823.5,1822.82,1823.23,983057,2026-08-27,VNINDEX,2026-08-27 10:23:00+07:00,2026-08-27,623,76,0.02249262132301144,983057.0,1792339014.1100001,147990916.0,270642908313.62,1828.780547000736,-0.30351082910626825,-0.06467844399011824
1787801040,1823.24,1823.24,1822.78,1823.16,761371,2026-08-27,VNINDEX,2026-08-27 10:24:00+07:00,2026-08-27,624,77,-0.003839340072286923,761371.0,1388101152.3600001,148752287.0,272031009465.98,1828.7517788952046,-0.3057702504919879,-0.06851530083697988
1787801100,1823.05,1823.26,1822.72,1822.72,1133663,2026-08-27,VNINDEX,2026-08-27 10:25:00+07:00,2026-08-27,625,78,-0.024133921323421514,1133663.0,2066350223.3600001,149885950.0,274097359689.34,1828.7061575106939,-0.32734387020615374,-0.09263268673160852
1787801160,1823.15,1823.42,1822.58,1822.58,632304,2026-08-27,VNINDEX,2026-08-27 10:26:00+07:00,2026-08-27,626,79,-0.007680828651690508,632304.0,1152424624.32,150518254.0,275249784313.66,1828.680422466633,-0.3335969692508933,-0.10030640042535399
1787801220,1822.52,1822.86,1822.16,1822.7,995413,2026-08-27,VNINDEX,2026-08-27 10:27:00+07:00,2026-08-27,627,80,0.006584073127102741,995413.0,1814339275.1000001,151513667.0,277064123588.76,1828.6411323459026,-0.324893290477446,-0.09372893154498962
1787801280,1822.65,1822.84,1822.31,1822.5,982625,2026-08-27,VNINDEX,2026-08-27 10:28:00+07:00,2026-08-27,628,81,-0.010972732759095827,982625.0,1790834062.5,152496292.0,278854957651.26,1828.6015613498328,-0.3336736377567484,-0.10469137967891173
1787801340,1822.5,1822.51,1820.49,1820.82,1166605,2026-08-27,VNINDEX,2026-08-27 10:29:00+07:00,2026-08-27,629,82,-0.09218106995885211,1166605.0,2124177716.1,153662897.0,280979135367.36,1828.5424839241446,-0.4223300247075401,-0.19677594400382414
1787801400,1820.91,1820.91,1819.66,1820.04,2567009,2026-08-27,VNINDEX,2026-08-27 10:30:00+07:00,2026-08-27,630,83,-0.04283784229083265,2567009.0,4672059060.36,156229906.0,285651194427.72,1828.4027798603422,-0.45738170781938203,-0.23952949172609816
1787801460,1819.42,1819.96,1818.86,1819.96,1881244,2026-08-27,VNINDEX,2026-08-27 10:31:00+07:00,2026-08-27,631,84,-0.0043955077910329265,1881244.0,3423788830.2400002,158111150.0,289074983257.96,1828.3023256611568,-0.4562880845289108,-0.243914470979667
1787801520,1820.04,1820.31,1819.88,1820.26,823810,2026-08-27,VNINDEX,2026-08-27 10:32:00+07:00,2026-08-27,632,85,0.01648387876655999,823810.0,1499548390.6,158934960.0,290574531648.56,1828.2606397520092,-0.43760936367882586,-0.22747079877878384
1787801580,1820.66,1821.01,1820.11,1820.53,1010103,2026-08-27,VNINDEX,2026-08-27 10:33:00+07:00,2026-08-27,633,86,0.014833045828610558,1010103.0,1838922814.59,159945063.0,292413454463.15,1828.2118183488417,-0.42018207473243363,-0.2126714937980001
1787801640,1820.58,1820.86,1818.99,1819.79,834360,2026-08-27,VNINDEX,2026-08-27 10:34:00+07:00,2026-08-27,634,87,-0.040647503748914016,834360.0,1518359984.3999999,160779423.0,293931814447.55,1828.16811357477,-0.45827916549684433,-0.2532325518935008
1787801700,1818.95,1819.03,1818.5,1818.86,1382018,2026-08-27,VNINDEX,2026-08-27 10:35:00+07:00,2026-08-27,635,88,-0.051104797806345026,1382018.0,2513697259.48,162161441.0,296445511707.03,1828.088785342195,-0.5048324466619181,-0.3042079357162164
1787801760,1818.52,1819.69,1818.52,1818.93,799773,2026-08-27,VNINDEX,2026-08-27 10:36:00+07:00,2026-08-27,636,89,0.003848564485453565,799773.0,1454731102.89,162961214.0,297900242809.92,1828.0438363076994,-0.4985567701761173,-0.30037107886933256
1787801820,1819.53,1820.24,1819.13,1819.37,745330,2026-08-27,VNINDEX,2026-08-27 10:37:00+07:00,2026-08-27,637,90,0.024190045796146364,745330.0,1356031042.1,163706544.0,299256273852.02,1828.004345703004,-0.4723372634917622,-0.27625369297472613
1787801880,1819.92,1819.92,1819.0,1819.62,719935,2026-08-27,VNINDEX,2026-08-27 10:38:00+07:00,2026-08-27,638,91,0.013741020243274171,719935.0,1310008124.6999998,164426479.0,300566281976.72,1827.9676351685423,-0.45666208788061047,-0.2625506328073235
1787801940,1819.7,1819.79,1819.15,1819.38,666893,2026-08-27,VNINDEX,2026-08-27 10:39:00+07:00,2026-08-27,639,92,-0.013189567052451778,666893.0,1213331786.3400002,165093372.0,301779613763.06,1827.9329455034695,-0.46790258496673953,-0.2757055705680189
1787802000,1819.42,1819.51,1819.23,1819.44,717530,2026-08-27,VNINDEX,2026-08-27 10:40:00+07:00,2026-08-27,640,93,0.0032978267321848165,717530.0,1305502783.2,165810902.0,303085116546.26,1827.8961931360823,-0.46261889312073645,-0.2724168361278423
1787802060,1819.41,1819.99,1819.41,1819.84,668657,2026-08-27,VNINDEX,2026-08-27 10:41:00+07:00,2026-08-27,641,94,0.021984786527706746,668657.0,1216848754.8799999,166479559.0,304301965301.14,1827.86383583068,-0.4389733892313563,-0.2504919398600203
1787802120,1820.23,1820.36,1819.79,1820.27,918741,2026-08-27,VNINDEX,2026-08-27 10:42:00+07:00,2026-08-27,642,95,0.023628450852819505,918741.0,1672356680.07,167398300.0,305974321981.21,1827.8221581772934,-0.41317795298118076,-0.22692267637208774
1787802180,1820.15,1820.9,1819.83,1820.83,864972,2026-08-27,VNINDEX,2026-08-27 10:43:00+07:00,2026-08-27,643,96,0.030764666780203065,864972.0,1574966966.76,168263272.0,307549288947.97,1827.786214379392,-0.3805814008589592,-0.19622782159712804
1787802240,1820.51,1820.82,1820.46,1820.66,1168075,2026-08-27,VNINDEX,2026-08-27 10:44:00+07:00,2026-08-27,644,97,-0.009336401531157001,1168075.0,2126667429.5,169431347.0,309675956377.47,1827.7370856142102,-0.3872047938356382,-0.20554590251095073
1787802300,1820.66,1821.33,1820.44,1821.33,1232404,2026-08-27,VNINDEX,2026-08-27 10:45:00+07:00,2026-08-27,645,98,0.03679984181559348,1232404.0,2244614377.3199997,170663751.0,311920570754.79,1827.6908185077332,-0.3480248652190876,-0.16882170126233387
1787802360,1821.0,1821.47,1820.83,1821.47,1026515,2026-08-27,VNINDEX,2026-08-27 10:46:00+07:00,2026-08-27,646,99,0.007686690495423143,1026515.0,1869766277.05,171690266.0,313790337031.84,1827.6536249984028,-0.3383368114080243,-0.1611479875685884
1787802420,1821.38,1822.56,1821.38,1822.53,1068347,2026-08-27,VNINDEX,2026-08-27 10:47:00+07:00,2026-08-27,647,100,0.05819475478596736,1068347.0,1947094457.91,172758613.0,315737431489.75,1827.6219402719446,-0.2786101523374662,-0.10304701245882342
1787802480,1822.78,1823.42,1822.78,1822.86,563717,2026-08-27,VNINDEX,2026-08-27 10:48:00+07:00,2026-08-27,648,101,0.018106697832132035,563717.0,1027577170.6199999,173322330.0,316765008660.37,1827.6064524425099,-0.2597086717529673,-0.08495897303787414
1787802540,1823.08,1823.16,1822.15,1822.15,432006,2026-08-27,VNINDEX,2026-08-27 10:49:00+07:00,2026-08-27,649,102,-0.03894978221036238,432006.0,787179732.9000001,173754336.0,317552188393.27,1827.592886046136,-0.2978172046790628,-0.12387566391326432
1787802600,1821.99,1822.35,1821.8,1821.8,907685,2026-08-27,VNINDEX,2026-08-27 10:50:00+07:00,2026-08-27,650,103,-0.01920807836897076,907685.0,1653620533.0,174662021.0,319205808926.27,1827.5627815291912,-0.3153260499411781,-0.143059948147628
