t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787539080,1783.46,1783.59,1783.22,1783.41,3031004,2026-08-24,VNINDEX,2026-08-24 09:38:00+07:00,2026-08-24,578,24,-0.0028035391878677984,3031004.0,5405522843.64,128501073.0,229592610603.44,1786.6980037080314,-0.1840268305671966,0.8647603103861812
1787539140,1783.57,1783.9,1783.01,1783.9,3301257,2026-08-24,VNINDEX,2026-08-24 09:39:00+07:00,2026-08-24,579,25,0.027475454326264526,3301257.0,5889112362.3,131802330.0,235481722965.74,1786.6279220233814,-0.15268551385293483,0.8924733615365499
1787539200,1783.76,1784.15,1783.67,1783.85,3176258,2026-08-24,VNINDEX,2026-08-24 09:40:00+07:00,2026-08-24,580,26,-0.0028028476932617785,3176258.0,5665967833.299999,134978588.0,241147690799.04,1786.5625531587277,-0.15183085271388563,0.8896454991742742
1787539260,1783.79,1784.66,1783.69,1784.66,2611822,2026-08-24,VNINDEX,2026-08-24 09:41:00+07:00,2026-08-24,581,27,0.04540740533116594,2611822.0,4661214250.52,137590410.0,245808905049.56,1786.526437776877,-0.10447300064584386,0.9354568694432519
1787539320,1784.53,1785.97,1784.53,1785.7,2316810,2026-08-24,VNINDEX,2026-08-24 09:42:00+07:00,2026-08-24,582,28,0.05827440520882465,2316810.0,4137127617.0,139907220.0,249946032666.56,1786.512752283692,-0.045493785737216186,0.9942764065787424
1787539380,1785.4,1785.95,1785.4,1785.95,2358458,2026-08-24,VNINDEX,2026-08-24 09:43:00+07:00,2026-08-24,583,29,0.014000112000900344,2358458.0,4212088065.1,142265678.0,254158120731.66,1786.5034230649785,-0.030978001935699773,1.0084157183901654
1787539440,1786.15,1786.6,1786.15,1786.42,3004983,2026-08-24,VNINDEX,2026-08-24 09:44:00+07:00,2026-08-24,584,30,0.026316526218539416,3004983.0,5368161730.860001,145270661.0,259526282462.52,1786.5016974247815,-0.004573039303523707,1.0349976245956238
1787539500,1786.49,1786.51,1785.45,1786.22,2751931,2026-08-24,VNINDEX,2026-08-24 09:45:00+07:00,2026-08-24,585,31,-0.011195575508560207,2751931.0,4915554190.82,148022592.0,264441836653.34,1786.4964603061403,-0.01547499881936476,1.0236861751464987
1787539560,1786.45,1786.45,1785.74,1785.95,1804900,2026-08-24,VNINDEX,2026-08-24 09:46:00+07:00,2026-08-24,586,32,-0.015115719228309121,1804900.0,3223461155.0,149827492.0,267665297808.34,1786.4898773606915,-0.03022000670326319,1.0084157183901654
1787539620,1785.94,1786.07,1785.44,1785.63,2473593,2026-08-24,VNINDEX,2026-08-24 09:47:00+07:00,2026-08-24,587,33,-0.01791763487218878,2473593.0,4416921868.59,152301085.0,272082219676.93,1786.4759116911741,-0.04735085906494296,0.9903173992715564
1787539680,1785.82,1785.82,1784.68,1784.68,2566993,2026-08-24,VNINDEX,2026-08-24 09:48:00+07:00,2026-08-24,588,34,-0.05320251115853436,2566993.0,4581261067.24,154868078.0,276663480744.17,1786.4461438216465,-0.09886353572732265,0.9365880143881844
1787539740,1784.92,1785.1,1784.22,1784.22,2256903,2026-08-24,VNINDEX,2026-08-24 09:49:00+07:00,2026-08-24,589,35,-0.025774928838784295,2256903.0,4026811470.66,157124981.0,280690292214.83,1786.4141680617292,-0.12282527204259264,0.9105716806551589
1787539800,1784.23,1784.57,1783.97,1784.39,1906660,2026-08-24,VNINDEX,2026-08-24 09:50:00+07:00,2026-08-24,590,36,0.009527973007816826,1906660.0,3402225037.4,159031641.0,284092517252.23,1786.3898999333724,-0.11195203989043945,0.9201864126869408
1787539860,1784.11,1784.15,1783.87,1783.95,2341207,2026-08-24,VNINDEX,2026-08-24 09:51:00+07:00,2026-08-24,591,37,-0.024658286585332867,2341207.0,4176596227.65,161372848.0,288269113479.88,1786.3545017181577,-0.13460383791934483,0.8953012238988478
1787539920,1783.66,1784.38,1783.66,1783.94,2655451,2026-08-24,VNINDEX,2026-08-24 09:52:00+07:00,2026-08-24,592,38,-0.0005605538271780119,2655451.0,4737165256.940001,164028299.0,293006278736.82,1786.315413395953,-0.13297838545976992,0.8947356514263927
1787539980,1784.06,1784.75,1784.06,1784.6,1955478,2026-08-24,VNINDEX,2026-08-24 09:53:00+07:00,2026-08-24,593,39,0.036996759980700844,1955478.0,3489746038.7999997,165983777.0,296496024775.62,1786.2952038717615,-0.09490054432701456,0.932063434608521
1787540040,1784.7,1784.82,1784.15,1784.38,2494591,2026-08-24,VNINDEX,2026-08-24 09:54:00+07:00,2026-08-24,594,40,-0.012327692480096353,2494591.0,4451298288.58,168478368.0,300947323064.2,1786.2668462232493,-0.10563070278322151,0.9196208402144856
1787540100,1784.69,1784.89,1784.14,1784.89,1891795,2026-08-24,VNINDEX,2026-08-24 09:55:00+07:00,2026-08-24,595,41,0.028581355989198975,1891795.0,3376645977.55,170370163.0,304323969041.75,1786.251557684722,-0.07622429656474194,0.9484650363097646
1787540160,1785.13,1785.13,1784.52,1784.91,2408770,2026-08-24,VNINDEX,2026-08-24 09:56:00+07:00,2026-08-24,596,42,0.0011205172307571232,2408770.0,4299437660.7,172778933.0,308623406702.45,1786.2328545717435,-0.07405834957954216,0.9495961812546749
1787540220,1785.04,1785.75,1784.95,1785.75,2273462,2026-08-24,VNINDEX,2026-08-24 09:57:00+07:00,2026-08-24,597,43,0.047061196362840896,2273462.0,4059834766.5,175052395.0,312683241468.95,1786.2265835834467,-0.02668102623859525,0.9971042689410181
1787540280,1786.04,1786.64,1785.91,1786.64,2997631,2026-08-24,VNINDEX,2026-08-24 09:58:00+07:00,2026-08-24,598,44,0.0498390032199314,2997631.0,5355687449.84,178050026.0,318038928918.79,1786.2335438175671,0.02275492943459856,1.0474402189896814
1787540340,1786.48,1787.06,1786.36,1787.06,1688195,2026-08-24,VNINDEX,2026-08-24 09:59:00+07:00,2026-08-24,599,45,0.023507813549450418,1688195.0,3016905756.7,179738221.0,321055834675.49,1786.2413063245463,0.045833318967325454,1.071194262832842
1787540400,1786.83,1787.64,1786.83,1787.64,2386053,2026-08-24,VNINDEX,2026-08-24 10:00:00+07:00,2026-08-24,600,46,0.03245554150392849,2386053.0,4265403784.92,182124274.0,325321238460.41,1786.2596309397504,0.07727706747331364,1.1039974662353291
1787540460,1787.94,1788.39,1787.44,1788.39,3040241,2026-08-24,VNINDEX,2026-08-24 10:01:00+07:00,2026-08-24,601,47,0.04195475599113596,3040241.0,5437136601.990001,185164515.0,330758375062.4,1786.2946097550064,0.11730373218117318,1.146415401669576
1787540520,1788.17,1789.42,1788.17,1789.13,2471839,2026-08-24,VNINDEX,2026-08-24 10:02:00+07:00,2026-08-24,602,48,0.04137799920598262,2471839.0,4422441310.070001,187636354.0,335180816372.47003,1786.331961942034,0.15663595107620054,1.1882677646313677
1787540580,1789.07,1789.76,1789.07,1789.4,2299488,2026-08-24,VNINDEX,2026-08-24 10:03:00+07:00,2026-08-24,603,49,0.015091133679501212,2299488.0,4114703827.2000003,189935842.0,339295520199.67,1786.369105624993,0.1696678679374397,1.203538221387701
1787540640,1789.07,1789.98,1789.07,1789.46,2606451,2026-08-24,VNINDEX,2026-08-24 10:04:00+07:00,2026-08-24,604,50,0.003353079244439172,2606451.0,4664139806.46,192542293.0,343959660006.13,1786.4109471581394,0.17068037154110982,1.206931656222432
1787540700,1789.45,1790.3,1789.39,1789.78,1932992,2026-08-24,VNINDEX,2026-08-24 10:05:00+07:00,2026-08-24,605,51,0.01788248968961348,1932992.0,3459630421.7599998,194475285.0,347419290427.89,1786.44443394383,0.18671535440966114,1.225029975341041
1787540760,1789.74,1789.95,1789.1,1789.1,1658786,2026-08-24,VNINDEX,2026-08-24 10:06:00+07:00,2026-08-24,606,52,-0.0379934964073847,1658786.0,2967734032.6,196134071.0,350387024460.49,1786.466893151318,0.14739186372703106,1.18657104721398
1787540820,1789.36,1789.71,1789.03,1789.03,2068415,2026-08-24,VNINDEX,2026-08-24 10:07:00+07:00,2026-08-24,607,53,-0.00391258174500253,2068415.0,3700456487.45,198202486.0,354087480947.94,1786.4936413963042,0.14197411873873023,1.182612039906794
1787540880,1789.3,1790.43,1789.3,1790.43,1984568,2026-08-24,VNINDEX,2026-08-24 10:08:00+07:00,2026-08-24,608,54,0.07825469667921414,1984568.0,3553230084.2400002,200187054.0,357640711032.18,1786.5326647555341,0.2181507968676888,1.2617921860507364
1787540940,1790.58,1791.83,1790.56,1791.66,3514202,2026-08-24,VNINDEX,2026-08-24 10:09:00+07:00,2026-08-24,609,55,0.06869858078786262,3514202.0,6296255155.320001,203701256.0,363936966187.5,1786.6211202325626,0.28203404238171803,1.3313576001628968
1787541000,1791.82,1793.15,1791.75,1793.08,3056517,2026-08-24,VNINDEX,2026-08-24 10:10:00+07:00,2026-08-24,610,56,0.0792561088599264,3056517.0,5480579502.36,206757773.0,369417545689.86,1786.7166023782816,0.3561503605691074,1.4116688912517272
1787541060,1792.86,1794.9,1792.86,1794.9,2685041,2026-08-24,VNINDEX,2026-08-24 10:11:00+07:00,2026-08-24,611,57,0.10150132732504868,2685041.0,4819380090.900001,209442814.0,374236925780.76,1786.8215129155017,0.45211494411196984,1.5146030812388522
1787541120,1794.61,1794.81,1792.55,1792.55,1905135,2026-08-24,VNINDEX,2026-08-24 10:12:00+07:00,2026-08-24,612,58,-0.1309265140119309,1905135.0,3415049744.25,211347949.0,377651975525.01,1786.8731507066104,0.31769738613760534,1.381693550211538
1787541180,1792.15,1792.61,1791.95,1792.28,2428166,2026-08-24,VNINDEX,2026-08-24 10:13:00+07:00,2026-08-24,613,59,-0.015062341357285902,2428166.0,4351953358.48,213776115.0,382003928883.49,1786.9345641513319,0.29913998844197653,1.3664230934552046
1787541240,1792.51,1792.51,1791.99,1792.23,2124226,2026-08-24,VNINDEX,2026-08-24 10:14:00+07:00,2026-08-24,614,60,-0.002789742674136342,2124226.0,3807101563.98,215900341.0,385811030447.47003,1786.986665516522,0.29341766139943104,1.363595231092929
1787541300,1792.43,1793.09,1791.98,1792.25,2263602,2026-08-24,VNINDEX,2026-08-24 10:15:00+07:00,2026-08-24,615,61,0.001115928201178562,2263602.0,4056940684.5,218163943.0,389867971131.97003,1787.041276256957,0.291471932531584,1.3647263760378392
1787541360,1792.26,1792.86,1791.78,1792.86,1917953,2026-08-24,VNINDEX,2026-08-24 10:16:00+07:00,2026-08-24,616,62,0.03403543032500789,1917953.0,3438621215.58,220081896.0,393306592347.55,1787.091984828911,0.3227598366539075,1.3992262968576696
1787541420,1792.95,1793.57,1792.71,1793.57,1639367,2026-08-24,VNINDEX,2026-08-24 10:17:00+07:00,2026-08-24,617,63,0.03960153051549842,1639367.0,2940319470.19,221721263.0,396246911817.74,1787.1398821038647,0.35979936212746644,1.439381942402096
1787541480,1793.53,1794.21,1793.35,1793.66,3393237,2026-08-24,VNINDEX,2026-08-24 10:18:00+07:00,2026-08-24,618,64,0.005017925143713242,3393237.0,6086313477.42,225114500.0,402333225295.16003,1787.238162335878,0.3593162791314164,1.4444720946542144
1787541540,1793.96,1793.96,1793.43,1793.74,3162263,2026-08-24,VNINDEX,2026-08-24 10:19:00+07:00,2026-08-24,619,65,0.004460154098318014,3162263.0,5672277633.62,228276763.0,408005502928.78,1787.3282307265765,0.3587348514501487,1.4489966744338778
1787541600,1793.86,1795.38,1793.75,1795.07,2160707,2026-08-24,VNINDEX,2026-08-24 10:20:00+07:00,2026-08-24,620,66,0.07414675482511068,2160707.0,3878620314.49,230437470.0,411884123243.27,1787.4008217642297,0.4290687428575968,1.5242178132705897
1787541660,1794.6,1794.67,1793.51,1794.23,3580113,2026-08-24,VNINDEX,2026-08-24 10:21:00+07:00,2026-08-24,621,67,-0.04679483251348593,3580113.0,6423546147.99,234017583.0,418307669391.26,1787.5052978017468,0.3762060009849133,1.4767097255842465
1787541720,1794.54,1794.61,1793.97,1793.97,2899115,2026-08-24,VNINDEX,2026-08-24 10:22:00+07:00,2026-08-24,622,68,-0.0144908958160328,2899115.0,5200925336.55,236916698.0,423508594727.81,1787.5844054175109,0.35721919273499214,1.4620048413003683
1787541780,1793.99,1795.06,1793.99,1794.18,2739100,2026-08-24,VNINDEX,2026-08-24 10:23:00+07:00,2026-08-24,623,69,0.011705881369250548,2739100.0,4914438438.0,239655798.0,428423033165.81,1787.6597885013823,0.3647344724402979,1.4738818632219708
1787541840,1794.17,1794.56,1793.82,1793.94,1797638,2026-08-24,VNINDEX,2026-08-24 10:24:00+07:00,2026-08-24,624,70,-0.013376584289204185,1797638.0,3224854713.7200003,241453436.0,431647887879.53,1787.7065451225553,0.3486844579974058,1.460308123883003
1787541900,1794.51,1794.51,1793.39,1794.03,1796968,2026-08-24,VNINDEX,2026-08-24 10:25:00+07:00,2026-08-24,625,71,0.0050168901969849244,1796968.0,3223814501.04,243250404.0,434871702380.57,1787.7532584923065,0.3510966336029542,1.4653982761350992
1787541960,1794.12,1794.46,1793.96,1794.24,1617478,2026-08-24,VNINDEX,2026-08-24 10:26:00+07:00,2026-08-24,626,72,0.011705489874747066,1617478.0,2902143726.72,244867882.0,437773846107.29,1787.7961067482504,0.3604378165623201,1.4772752980567017
1787542020,1794.31,1794.48,1794.13,1794.32,1546783,2026-08-24,VNINDEX,2026-08-24 10:27:00+07:00,2026-08-24,627,73,0.004458712323884839,1546783.0,2775423672.56,246414665.0,440549269779.85,1787.8370582361645,0.362613680814472,1.4817998778363428
1787542080,1794.63,1794.73,1793.93,1794.41,2123049,2026-08-24,VNINDEX,2026-08-24 10:28:00+07:00,2026-08-24,628,74,0.005015827723053867,2123049.0,3809620356.09,248537714.0,444358890135.94,1787.8932053585236,0.364495744038007,1.4868900300884613
1787542140,1794.24,1794.28,1793.88,1793.88,1954914,2026-08-24,VNINDEX,2026-08-24 10:29:00+07:00,2026-08-24,629,75,-0.029536170663335692,1954914.0,3506881126.32,250492628.0,447865771262.26,1787.9399279657046,0.3322299559054054,1.456914689048272
1787542200,1793.75,1793.84,1793.4,1793.84,2048790,2026-08-24,VNINDEX,2026-08-24 10:30:00+07:00,2026-08-24,630,76,-0.002229803554321119,2048790.0,3675201453.6,252541418.0,451540972715.86,1787.9877934155734,0.3273068533229173,1.4546523991584293
1787542260,1793.63,1793.86,1792.95,1793.49,1891063,2026-08-24,VNINDEX,2026-08-24 10:31:00+07:00,2026-08-24,631,77,-0.01951121616197149,1891063.0,3391602579.87,254432481.0,454932575295.73,1788.0286884272846,0.30543758095509244,1.4348573626224548
1787542320,1793.49,1793.49,1792.66,1792.66,1381991,2026-08-24,VNINDEX,2026-08-24 10:32:00+07:00,2026-08-24,632,78,-0.0462784849650677,1381991.0,2477439986.06,255814472.0,457410015281.79,1788.0537082428627,0.25761484321764616,1.3879148474085667
1787542380,1792.9,1793.84,1792.74,1793.77,2938163,2026-08-24,VNINDEX,2026-08-24 10:33:00+07:00,2026-08-24,633,79,0.061919159238210675,2938163.0,5270388644.51,258752635.0,462680403926.3,1788.1186173284766,0.3160518892178832,1.4506933918512432
1787542440,1793.54,1794.1,1793.3,1793.3,2211836,2026-08-24,VNINDEX,2026-08-24 10:34:00+07:00,2026-08-24,634,80,-0.026201798446845448,2211836.0,3966485498.7999997,260964471.0,466646889425.1,1788.162532765236,0.28730426572685097,1.4241114856457848
1787542500,1793.39,1793.39,1792.77,1793.02,1423086,2026-08-24,VNINDEX,2026-08-24 10:35:00+07:00,2026-08-24,635,81,-0.015613673116599003,1423086.0,2551621659.72,262387557.0,469198511084.82,1788.1888777401896,0.27016845479521656,1.4082754564169964
1787542560,1792.86,1792.86,1792.27,1792.27,1932576,2026-08-24,VNINDEX,2026-08-24 10:36:00+07:00,2026-08-24,636,82,-0.04182886972816657,1932576.0,3463697987.52,264320133.0,472662209072.34,1788.2187168555186,0.22655411814531679,1.3658575209827495
1787542620,1792.96,1793.39,1792.48,1792.69,1392389,2026-08-24,VNINDEX,2026-08-24 10:37:00+07:00,2026-08-24,637,83,0.023433969212227623,1392389.0,2496121836.41,265712522.0,475158330908.75,1788.242147311183,0.24872765109047457,1.3896115648259322
1787542680,1792.85,1792.85,1792.03,1792.42,2744322,2026-08-24,VNINDEX,2026-08-24 10:38:00+07:00,2026-08-24,638,84,-0.015061165064789162,2744322.0,4918977639.24,268456844.0,480077308547.99,1788.2848557513028,0.23123521039716266,1.3743411080695989
1787542740,1792.6,1792.71,1792.37,1792.54,1230255,2026-08-24,VNINDEX,2026-08-24 10:39:00+07:00,2026-08-24,639,85,0.006694859463740599,1230255.0,2205281297.7,269687099.0,482282589845.69,1788.3042668114058,0.23685752291731088,1.3811279777390606
1787542800,1792.24,1792.41,1792.0,1792.32,1576814,2026-08-24,VNINDEX,2026-08-24 10:40:00+07:00,2026-08-24,640,86,-0.012273087350911371,1576814.0,2826155268.48,271263913.0,485108745114.17,1788.327609629999,0.2232471471391717,1.3686853833450252
1787542860,1792.29,1792.29,1791.23,1791.3,1742924,2026-08-24,VNINDEX,2026-08-24 10:41:00+07:00,2026-08-24,641,87,-0.05690948044991817,1742924.0,3122099761.2,273006837.0,488230844875.37,1788.3465858965649,0.16514774746274608,1.310996991154445
1787542920,1791.45,1791.45,1790.41,1790.41,2112966,2026-08-24,VNINDEX,2026-08-24 10:42:00+07:00,2026-08-24,642,88,-0.04968458661306352,2112966.0,3783075456.06,275119803.0,492013920331.43,1788.3624332612292,0.11449394712663707,1.260661041105826
1787542980,1790.53,1790.63,1790.23,1790.55,1651234,2026-08-24,VNINDEX,2026-08-24 10:43:00+07:00,2026-08-24,643,89,0.0078194380058072,1651234.0,2956617038.7,276771037.0,494970537370.13,1788.3754844266093,0.12159166753997752,1.2685790557201981
1787543040,1790.47,1790.67,1790.26,1790.26,1756425,2026-08-24,VNINDEX,2026-08-24 10:44:00+07:00,2026-08-24,644,90,-0.0161961408505773,1756425.0,3144457420.5,278527462.0,498114994790.63,1788.3873683903744,0.10471062604915371,1.2521774540189545
1787543100,1790.43,1790.57,1789.97,1790.23,1204742,2026-08-24,VNINDEX,2026-08-24 10:45:00+07:00,2026-08-24,645,91,-0.0016757342508944006,1204742.0,2156765270.66,279732204.0,500271760061.29,1788.3953041791713,0.10258894197168189,1.250480736601589
1787543160,1790.24,1790.31,1789.77,1789.8,1286305,2026-08-24,VNINDEX,2026-08-24 10:46:00+07:00,2026-08-24,646,92,-0.024019260095076156,1286305.0,2302228689.0,281018509.0,502573988750.29,1788.401733888247,0.07818523574749658,1.2261611202859513
1787543220,1790.14,1790.32,1789.95,1790.07,1354670,2026-08-24,VNINDEX,2026-08-24 10:47:00+07:00,2026-08-24,647,93,0.015085484411669903,1354670.0,2424954126.9,282373179.0,504998942877.19,1788.4097373043705,0.09283458152782309,1.2414315770422846
1787543280,1790.32,1790.58,1789.91,1790.04,1672315,2026-08-24,VNINDEX,2026-08-24 10:48:00+07:00,2026-08-24,648,94,-0.0016759121151621592,1672315.0,2993510742.6,284045494.0,507992453619.79,1788.4193354596568,0.09061994064867296,1.2397348596249191
1787543340,1789.59,1789.87,1789.41,1789.8,1637016,2026-08-24,VNINDEX,2026-08-24 10:49:00+07:00,2026-08-24,649,95,-0.013407521619623886,1637016.0,2929931236.7999997,285682510.0,510922384856.59,1788.427246934333,0.07675755712288623,1.2261611202859513
1787543400,1790.04,1790.04,1789.17,1789.28,1321210,2026-08-24,VNINDEX,2026-08-24 10:50:00+07:00,2026-08-24,650,96,-0.02905352553357332,1321210.0,2364014628.8,287003720.0,513286399485.39,1788.4311725485302,0.04746212571660191,1.1967513517182171
1787543460,1789.21,1789.81,1788.64,1788.76,1831013,2026-08-24,VNINDEX,2026-08-24 10:51:00+07:00,2026-08-24,651,97,-0.029061969060184545,1831013.0,3275242813.88,288834733.0,516561642299.27,1788.4332570877825,0.01826978507151189,1.1673415831504608
1787543520,1788.87,1788.95,1788.35,1788.35,1212637,2026-08-24,VNINDEX,2026-08-24 10:52:00+07:00,2026-08-24,652,98,-0.022920906102552596,1212637.0,2168619378.95,290047370.0,518730261678.22,1788.4329090045533,-0.004635846507627939,1.1441531117797554
1787543580,1788.68,1788.75,1788.31,1788.48,1659877,2026-08-24,VNINDEX,2026-08-24 10:53:00+07:00,2026-08-24,653,99,0.007269270556653495,1659877.0,2968656816.96,291707247.0,521698918495.18,1788.4331769624496,0.002618103832641161,1.1515055539216945
1787543640,1788.45,1789.17,1788.26,1788.34,1659261,2026-08-24,VNINDEX,2026-08-24 10:54:00+07:00,2026-08-24,654,100,-0.007827876185373395,1659261.0,2967322816.74,293366508.0,524666241311.92,1788.4326499598924,-0.005180511544256028,1.143587539307278
1787543700,1788.21,1788.5,1788.04,1788.15,1125437,2026-08-24,VNINDEX,2026-08-24 10:55:00+07:00,2026-08-24,655,101,-0.010624377914703054,1125437.0,2012450171.5500002,294491945.0,526678691483.47,1788.4315697784873,-0.015743950355451286,1.1328416623306303
1787543760,1787.9,1788.38,1787.38,1787.38,1145126,2026-08-24,VNINDEX,2026-08-24 10:56:00+07:00,2026-08-24,656,102,-0.04306126443530678,1145126.0,2046775309.88,295637071.0,528725466793.35,1788.4274966090095,-0.05857081771530881,1.0892925819514732
