t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624880,1801.69,1802.64,1801.62,1802.39,1951443,2026-08-25,VNINDEX,2026-08-25 09:28:00+07:00,2026-08-25,568,18,0.03718668827565885,1951443.0,3517261348.77,40941865.0,73500665728.27,1795.2446897147945,0.3980131692432831,0.5652081729213387
1787624940,1802.55,1803.14,1802.55,1802.62,2001128,2026-08-25,VNINDEX,2026-08-25 09:29:00+07:00,2026-08-25,569,19,0.01276083422565577,2001128.0,3607273355.3599997,42942993.0,77107939083.63,1795.5883765165136,0.39160553584824953,0.5780411324249668
1787625000,1802.87,1802.87,1801.58,1801.58,2493404,2026-08-25,VNINDEX,2026-08-25 09:30:00+07:00,2026-08-25,570,20,-0.05769380124485135,2493404.0,4492066778.32,45436397.0,81600005861.95,1795.917177630744,0.31531645444400347,0.520013837278066
1787625060,1801.23,1801.53,1799.96,1799.96,1917316,2026-08-25,VNINDEX,2026-08-25 09:31:00+07:00,2026-08-25,571,21,-0.0899210692836272,1917316.0,3451092107.36,47353713.0,85051097969.31,1796.0808684486894,0.21597755532360985,0.4296251659915429
1787625120,1800.13,1800.13,1798.89,1799.13,2127331,2026-08-25,VNINDEX,2026-08-25 09:32:00+07:00,2026-08-25,572,22,-0.0461121358252381,2127331.0,3827345022.03,49481044.0,88878442991.34,1796.2119592977867,0.16245525407558858,0.38331492082621654
1787625180,1799.38,1800.33,1798.74,1799.97,1608384,2026-08-25,VNINDEX,2026-08-25 09:33:00+07:00,2026-08-25,573,23,0.046689233129337815,1608384.0,2895042948.48,51089428.0,91773485939.81999,1796.3302689515333,0.20262037061764548,0.4301831207525808
1787625240,1799.63,1800.38,1799.63,1799.9,1919828,2026-08-25,VNINDEX,2026-08-25 09:34:00+07:00,2026-08-25,574,24,-0.003888953704778153,1919828.0,3455498417.2000003,53009256.0,95228984357.02,1796.4595533470608,0.1915126141598389,0.42627743742538193
1787625300,1799.85,1800.53,1799.35,1800.05,1807844,2026-08-25,VNINDEX,2026-08-25 09:35:00+07:00,2026-08-25,575,25,0.008333796322013143,1807844.0,3254209592.2,54817100.0,98483193949.22,1796.5779647084578,0.1932582587422349,0.4346467588407954
1787625360,1800.19,1800.6,1799.76,1799.76,2117870,2026-08-25,VNINDEX,2026-08-25 09:36:00+07:00,2026-08-25,576,26,-0.016110663592672214,2117870.0,3811657711.2,56934970.0,102294851660.42,1796.6963302241136,0.17051683828530617,0.4184660707709842
1787625420,1799.69,1800.59,1799.49,1800.59,1582646,2026-08-25,VNINDEX,2026-08-25 09:37:00+07:00,2026-08-25,577,27,0.04611726007912598,1582646.0,2849696561.14,58517616.0,105144548221.56,1796.801636990133,0.21083924523872533,0.4647763159363105
1787625480,1800.42,1800.48,1799.61,1800.19,2349303,2026-08-25,VNINDEX,2026-08-25 09:38:00+07:00,2026-08-25,578,28,-0.022214940658327187,2349303.0,4229191767.57,60866919.0,109373739989.13,1796.9324188912865,0.18128567743931345,0.44245812549519314
1787625540,1800.63,1801.43,1799.63,1801.33,2743771,2026-08-25,VNINDEX,2026-08-25 09:39:00+07:00,2026-08-25,579,29,0.06332664885373429,2743771.0,4942437015.429999,63610690.0,114316177004.56,1797.1221032905003,0.23414640005789966,0.5060649682523621
1787625600,1801.21,1802.13,1800.59,1802.13,1786885,2026-08-25,VNINDEX,2026-08-25 09:40:00+07:00,2026-08-25,580,30,0.044411629185114876,1786885.0,3220199065.05,65397575.0,117536376069.61,1797.2589361243135,0.2710273838554711,0.5507013491346191
1787625660,1801.31,1802.1,1801.31,1801.7,3251567,2026-08-25,VNINDEX,2026-08-25 09:41:00+07:00,2026-08-25,581,31,-0.023860653781915264,3251567.0,5858348263.900001,68649142.0,123394724333.51,1797.4692871399616,0.2353705228961278,0.5267092944104101
1787625720,1801.75,1801.8,1801.14,1801.58,2047614,2026-08-25,VNINDEX,2026-08-25 09:42:00+07:00,2026-08-25,582,32,-0.006660376311262706,2047614.0,3688940430.12,70696756.0,127083664763.63,1797.5883471036493,0.22205600647011714,0.520013837278066
1787625780,1801.58,1801.87,1801.09,1801.16,2402590,2026-08-25,VNINDEX,2026-08-25 09:43:00+07:00,2026-08-25,583,33,-0.023312869814262616,2402590.0,4327449004.400001,73099346.0,131411113768.03,1797.7057382706269,0.192148339733067,0.496579737314895
1787625840,1801.25,1801.95,1801.25,1801.42,2096467,2026-08-25,VNINDEX,2026-08-25 09:44:00+07:00,2026-08-25,584,34,0.0144351417975086,2096467.0,3776617583.1400003,75195813.0,135187731351.17,1797.8092922696374,0.200839307366385,0.5110865611016369
1787625900,1801.5,1801.72,1800.76,1800.99,1747893,2026-08-25,VNINDEX,2026-08-25 09:45:00+07:00,2026-08-25,585,35,-0.023870058065311728,1747893.0,3147937814.07,76943706.0,138335669165.24,1797.8815468706432,0.17289532420905473,0.4870945063774279
1787625960,1800.91,1801.64,1800.64,1801.64,2260354,2026-08-25,VNINDEX,2026-08-25 09:46:00+07:00,2026-08-25,586,36,0.0360912609176145,2260354.0,4072344180.5600004,79204060.0,142408013345.8,1797.9888069601482,0.2030709549313059,0.5233615658442492
1787626020,1801.39,1801.81,1801.05,1801.69,1970497,2026-08-25,VNINDEX,2026-08-25 09:47:00+07:00,2026-08-25,587,37,0.0027752492173682697,1970497.0,3550224739.9300003,81174557.0,145958238085.73,1798.0786527203347,0.2008447891977072,0.5261513396493944
1787626080,1801.1,1801.65,1800.65,1800.65,1651793,2026-08-25,VNINDEX,2026-08-25 09:48:00+07:00,2026-08-25,588,38,-0.05772358174824799,1651793.0,2974301065.4500003,82826350.0,148932539151.18,1798.1299326987123,0.14014934379662503,0.46812404450247147
1787626140,1801.18,1801.18,1800.69,1801.04,1756531,2026-08-25,VNINDEX,2026-08-25 09:49:00+07:00,2026-08-25,589,39,0.021658845416916428,1756531.0,3163582592.24,84582881.0,152096121743.42,1798.1903660082235,0.1584723200415361,0.4898842801825509
1787626200,1801.17,1801.46,1800.56,1801.11,2154515,2026-08-25,VNINDEX,2026-08-25 09:50:00+07:00,2026-08-25,590,40,0.0038866432727768796,2154515.0,3880518511.6499996,86737396.0,155976640255.07,1798.2628883056393,0.15832566600111342,0.4937899635097498
1787626260,1799.53,1800.18,1799.53,1799.89,1478953,2026-08-25,VNINDEX,2026-08-25 09:51:00+07:00,2026-08-25,591,41,-0.06773600723997131,1478953.0,2661952715.17,88216349.0,158638592970.24,1798.2901669421842,0.08896412198795556,0.425719482664344
1787626320,1799.61,1799.8,1799.14,1799.7,1783002,2026-08-25,VNINDEX,2026-08-25 09:52:00+07:00,2026-08-25,592,42,-0.01055620065670837,1783002.0,3208868699.4,89999351.0,161847461669.64,1798.3180975342814,0.07684416164266406,0.41511834220482324
1787626380,1799.28,1799.49,1798.62,1798.83,2499558,2026-08-25,VNINDEX,2026-08-25 09:53:00+07:00,2026-08-25,593,43,-0.0483413902317098,2499558.0,4496279917.139999,92498909.0,166343741586.78,1798.3319304531474,0.02769619659297451,0.3665762779953674
1787626440,1798.85,1798.85,1797.06,1797.06,2621234,2026-08-25,VNINDEX,2026-08-25 09:54:00+07:00,2026-08-25,594,44,-0.09839729157284927,2621234.0,4710514772.04,95120143.0,171054256358.82,1798.2968797557423,-0.06878062068985669,0.26781828529343077
1787626500,1796.9,1797.2,1796.76,1796.76,3488303,2026-08-25,VNINDEX,2026-08-25 09:55:00+07:00,2026-08-25,595,45,-0.016693933424594132,3488303.0,6267643298.28,98608446.0,177321899657.1,1798.2425121789263,-0.08244228288930566,0.25107964246258163
1787626560,1796.66,1797.38,1795.97,1796.29,2357190,2026-08-25,VNINDEX,2026-08-25 09:56:00+07:00,2026-08-25,596,46,-0.026158195863668077,2357190.0,4234196825.1,100965636.0,181556096482.2,1798.196927934966,-0.10604666849007849,0.22485576869426538
1787626620,1797.28,1797.28,1795.48,1796.31,2171235,2026-08-25,VNINDEX,2026-08-25 09:57:00+07:00,2026-08-25,597,47,0.001113405964514591,2171235.0,3900211142.85,103136871.0,185456307625.05,1798.1572043721394,-0.10272763513935468,0.22597167821631903
1787626680,1796.74,1797.02,1796.08,1796.33,2280600,2026-08-25,VNINDEX,2026-08-25 09:58:00+07:00,2026-08-25,598,48,0.0011133935679197293,2280600.0,4096710198.0,105417471.0,189553017823.05,1798.1176746599242,-0.09941922517737734,0.22708758773837268
1787626740,1796.3,1796.5,1795.75,1796.24,1717239,2026-08-25,VNINDEX,2026-08-25 09:59:00+07:00,2026-08-25,599,49,-0.005010215272249763,1717239.0,3084573381.36,107134710.0,192637591204.41,1798.0875778205775,-0.10275238221805205,0.22206599488914236
1787626800,1795.92,1796.29,1795.01,1795.65,3077599,2026-08-25,VNINDEX,2026-08-25 10:00:00+07:00,2026-08-25,600,50,-0.03284639023738434,3077599.0,5526290644.35,110212309.0,198163881848.76,1798.0195102233092,-0.13178445560998453,0.189146663988482
1787626860,1795.34,1795.87,1794.94,1795.56,2994535,2026-08-25,VNINDEX,2026-08-25 10:01:00+07:00,2026-08-25,601,51,-0.005012112605473629,2994535.0,5376867264.599999,113206844.0,203540749113.36,1797.9544515290966,-0.13317642874991487,0.1841250711392295
1787626920,1795.53,1796.2,1795.53,1795.86,2342268,2026-08-25,VNINDEX,2026-08-25 10:02:00+07:00,2026-08-25,602,52,0.016707879435928774,2342268.0,4206385410.4799995,115549112.0,207747134523.84,1797.9119954105747,-0.11413213860371751,0.20086371397005642
1787626980,1796.33,1796.45,1795.83,1796.27,2022207,2026-08-25,VNINDEX,2026-08-25 10:03:00+07:00,2026-08-25,603,53,0.02283028743890192,2022207.0,3632429767.89,117571319.0,211379564291.73,1797.883753364458,-0.0897584930860007,0.22373985917221173
1787627040,1796.19,1796.87,1796.15,1796.87,1956605,2026-08-25,VNINDEX,2026-08-25 10:04:00+07:00,2026-08-25,604,54,0.033402550841454826,1956605.0,3515764826.35,119527924.0,214895329118.08,1797.8671587911122,-0.0554634298889356,0.2572171448338878
1787627100,1796.93,1797.0,1796.16,1796.82,1815672,2026-08-25,VNINDEX,2026-08-25 10:05:00+07:00,2026-08-25,605,55,-0.002782616438579133,1815672.0,3262435763.04,121343596.0,218157764881.12,1797.8514900870416,-0.05737348678291898,0.2544273710287648
1787627160,1797.07,1797.11,1796.17,1797.05,1872468,2026-08-25,VNINDEX,2026-08-25 10:06:00+07:00,2026-08-25,606,56,0.012800391803291511,1872468.0,3364918619.4,123216064.0,221522683500.52,1797.83931014482,-0.04390326434438041,0.26726033053239284
1787627220,1797.13,1797.75,1797.05,1797.48,1621392,2026-08-25,VNINDEX,2026-08-25 10:07:00+07:00,2026-08-25,607,57,0.0239281043933115,1621392.0,2914419692.16,124837456.0,224437103192.68,1797.8346434156747,-0.019726142055032092,0.2912523852566018
1787627280,1797.23,1798.1,1797.23,1798.03,1911993,2026-08-25,VNINDEX,2026-08-25 10:08:00+07:00,2026-08-25,608,58,0.030598393306191518,1911993.0,3437820773.79,126749449.0,227874923966.47,1797.837590335166,0.010702282890751036,0.32193989711313264
1787627340,1797.98,1798.34,1797.53,1798.34,1716971,2026-08-25,VNINDEX,2026-08-25 10:09:00+07:00,2026-08-25,609,59,0.0172410916391863,1716971.0,3087697628.14,128466420.0,230962621594.61,1797.8443051079807,0.02757162511852762,0.3392364947049975
1787627400,1798.34,1798.65,1798.32,1798.65,1365163,2026-08-25,VNINDEX,2026-08-25 10:10:00+07:00,2026-08-25,610,60,0.017238119599194413,1365163.0,2455450429.9500003,129831583.0,233418072024.56,1797.8527768898882,0.04434306970846347,0.35653309229688457
1787627460,1798.51,1799.43,1798.51,1799.43,2187444,2026-08-25,VNINDEX,2026-08-25 10:11:00+07:00,2026-08-25,611,61,0.04336585772661827,2187444.0,3936152356.92,132019027.0,237354224381.48,1797.8789101473988,0.08627332151496248,0.4000535636570657
1787627520,1799.41,1799.6,1798.92,1799.03,1656501,2026-08-25,VNINDEX,2026-08-25 10:12:00+07:00,2026-08-25,612,62,-0.02222926148836013,1656501.0,2980094994.0299997,133675528.0,240334319375.51,1797.8931743999547,0.0632309870370662,0.3777353732159483
1787627580,1799.53,1800.15,1798.86,1799.65,1464565,2026-08-25,VNINDEX,2026-08-25 10:13:00+07:00,2026-08-25,613,63,0.034463016180952266,1464565.0,2635704402.25,135140093.0,242970023777.76,1797.912213792542,0.0966557874253704,0.412328568399678
1787627640,1799.55,1800.34,1799.03,1800.18,1692388,2026-08-25,VNINDEX,2026-08-25 10:14:00+07:00,2026-08-25,614,64,0.029450170866551773,1692388.0,3046603029.84,136832481.0,246016626807.6,1797.9402624995157,0.12457240917285173,0.4419001707341552
1787627700,1800.22,1800.8,1799.95,1800.79,1616648,2026-08-25,VNINDEX,2026-08-25 10:15:00+07:00,2026-08-25,615,65,0.033885500338848296,1616648.0,2911243551.92,138449129.0,248927870359.52,1797.9735384216103,0.15664644213073675,0.4759354111568692
1787627760,1801.34,1801.68,1800.49,1801.15,1433753,2026-08-25,VNINDEX,2026-08-25 10:16:00+07:00,2026-08-25,616,66,0.019991226073012847,1433753.0,2582404215.9500003,139882882.0,251510274575.47,1798.006096095947,0.17485501917260393,0.4960217825538793
1787627820,1801.16,1801.48,1800.35,1801.09,2032798,2026-08-25,VNINDEX,2026-08-25 10:17:00+07:00,2026-08-25,617,67,-0.003331205063439313,2032798.0,3661252149.8199997,141915680.0,255171526725.29,1798.0502698876544,0.16905701488176827,0.49267405398769615
1787627880,1800.23,1801.95,1800.23,1801.44,1969233,2026-08-25,VNINDEX,2026-08-25 10:18:00+07:00,2026-08-25,618,68,0.019432676879005406,1969233.0,3547455095.52,143884913.0,258718981820.81,1798.0966623012796,0.18593759550398214,0.5122024706236905
1787627940,1801.24,1802.13,1801.24,1801.63,2435690,2026-08-25,VNINDEX,2026-08-25 10:19:00+07:00,2026-08-25,619,69,0.01054711786125928,2435690.0,4388212174.7,146320603.0,263107193995.51,1798.1554791399406,0.19322694285153208,0.5228036110832113
1787628000,1801.44,1802.1,1801.18,1801.18,2195600,2026-08-25,VNINDEX,2026-08-25 10:20:00+07:00,2026-08-25,620,70,-0.02497738159333851,2195600.0,3954670808.0,148516203.0,267061864803.51,1798.2001923622436,0.1657105616167165,0.49769564683694867
1787628060,1801.68,1802.66,1801.07,1802.66,2450239,2026-08-25,VNINDEX,2026-08-25 10:21:00+07:00,2026-08-25,621,71,0.08216835629974995,2450239.0,4416947835.74,150966442.0,271478812639.25,1798.2725766250092,0.2439798855869313,0.5802729514690963
1787628120,1802.89,1804.25,1802.55,1804.21,2249022,2026-08-25,VNINDEX,2026-08-25 10:22:00+07:00,2026-08-25,622,72,0.08598404579898133,2249022.0,4057707982.62,153215464.0,275536520621.87,1798.3597309855747,0.32531138868523435,0.6667559394284428
1787628180,1803.74,1804.44,1803.35,1803.83,3442708,2026-08-25,VNINDEX,2026-08-25 10:23:00+07:00,2026-08-25,623,73,-0.021061849784675957,3442708.0,6210059971.639999,156658172.0,281746580593.51,1798.4799451988372,0.29747647814728495,0.6455536585093569
1787628240,1803.98,1804.5,1803.64,1804.5,2729937,2026-08-25,VNINDEX,2026-08-25 10:24:00+07:00,2026-08-25,624,74,0.03714318976844044,2729937.0,4926171316.5,159388109.0,286672751910.01,1798.5830543356908,0.32897817257011575,0.682936627498254
1787628300,1804.75,1806.17,1804.75,1806.17,2868428,2026-08-25,VNINDEX,2026-08-25 10:25:00+07:00,2026-08-25,625,75,0.0925464117484065,2868428.0,5180868600.76,162256537.0,291853620510.77,1798.7171790235484,0.4143409015806121,0.7761150725899224
1787628360,1806.02,1809.65,1806.02,1809.65,5608629,2026-08-25,VNINDEX,2026-08-25 10:26:00+07:00,2026-08-25,626,76,0.19267289347071337,5608629.0,10149655469.85,167865166.0,302003275980.62,1799.0824611022636,0.5873849101537099,0.9702833294276569
1787628420,1809.03,1809.44,1808.27,1808.76,2866595,2026-08-25,VNINDEX,2026-08-25 10:27:00+07:00,2026-08-25,627,77,-0.04918078081397326,2866595.0,5184982372.2,170731761.0,307188258352.82,1799.244947475356,0.5288358618427802,0.9206253556961697
1787628480,1808.21,1808.9,1805.81,1805.81,3568989,2026-08-25,VNINDEX,2026-08-25 10:28:00+07:00,2026-08-25,628,78,-0.16309515911453465,3568989.0,6444916026.09,174300750.0,313633174378.91,1799.3793737485923,0.35738023594273916,0.7560287011929123
1787628540,1806.47,1806.47,1804.26,1804.83,3426015,2026-08-25,VNINDEX,2026-08-25 10:29:00+07:00,2026-08-25,629,79,-0.054269275283669316,3426015.0,6183374652.45,177726765.0,319816549031.36,1799.484444739429,0.29706037616485936,0.7013491346121725
1787628600,1804.71,1805.45,1803.67,1805.35,2234807,2026-08-25,VNINDEX,2026-08-25 10:30:00+07:00,2026-08-25,630,80,0.02881157782173016,2234807.0,4034608817.45,179961572.0,323851157848.81,1799.5572846452465,0.32189669115731956,0.7303627821856118
1787628660,1805.32,1805.79,1804.98,1805.41,1766213,2026-08-25,VNINDEX,2026-08-25 10:31:00+07:00,2026-08-25,631,81,0.0033234552856864497,1766213.0,3188738612.33,181727785.0,327039896461.14,1799.6141672069575,0.3220597447306073,0.7337105107517949
1787628720,1805.53,1807.37,1805.06,1807.37,1773760,2026-08-25,VNINDEX,2026-08-25 10:32:00+07:00,2026-08-25,632,82,0.10856259796943046,1773760.0,3205840611.2,183501545.0,330245737072.34,1799.689136526562,0.4267883445838949,0.8430696439132745
1787628780,1807.19,1807.19,1805.23,1806.35,2128360,2026-08-25,VNINDEX,2026-08-25 10:33:00+07:00,2026-08-25,633,83,-0.05643559426127265,2128360.0,3844563086.0,185629905.0,334090300158.34,1799.7655073860003,0.3658528062115751,0.7861582582884052
1787628840,1806.74,1808.7,1806.74,1807.74,1416691,2026-08-25,VNINDEX,2026-08-25 10:34:00+07:00,2026-08-25,634,84,0.07695075705151933,1416691.0,2561008988.34,187046596.0,336651309146.68,1799.82590619655,0.43971440661025873,0.8637139700713004
1787628900,1807.56,1808.52,1807.39,1807.85,1478446,2026-08-25,VNINDEX,2026-08-25 10:35:00+07:00,2026-08-25,635,85,0.0060849458439760085,1478446.0,2672808601.1,188525042.0,339324117747.77997,1799.8888325285718,0.44231439895339175,0.8698514724426065
1787628960,1807.58,1807.58,1806.28,1806.28,1657149,2026-08-25,VNINDEX,2026-08-25 10:36:00+07:00,2026-08-25,636,86,-0.08684348812124654,1657149.0,2993275095.72,190182191.0,342317392843.5,1799.944521848,0.3519818569460931,0.7822525749612286
1787629020,1806.43,1807.79,1806.43,1806.82,1431799,2026-08-25,VNINDEX,2026-08-25 10:37:00+07:00,2026-08-25,637,87,0.029895697234083585,1431799.0,2587003069.18,191613990.0,344904395912.68,1799.9958975473555,0.37911766698706106,0.8123821320567215
1787629080,1806.61,1806.76,1805.28,1805.44,2811848,2026-08-25,VNINDEX,2026-08-25 10:38:00+07:00,2026-08-25,638,88,-0.07637728163292223,2811848.0,5076622853.12,194425838.0,349981018765.8,1800.0746318799459,0.2980636483083332,0.7353843750348865
1787629140,1806.53,1806.59,1804.51,1806.59,1604564,2026-08-25,VNINDEX,2026-08-25 10:39:00+07:00,2026-08-25,639,89,0.06369638426089175,1604564.0,2898789276.7599998,196030402.0,352879808042.56,1800.1279620013227,0.35897659139147997,0.7995491725530934
1787629200,1806.23,1807.61,1806.23,1807.61,1641396,2026-08-25,VNINDEX,2026-08-25 10:40:00+07:00,2026-08-25,640,90,0.05645996047802804,1641396.0,2967003823.56,197671798.0,355846811866.12,1800.1900901721954,0.4121736847854107,0.8564605581779405
1787629260,1807.35,1807.35,1806.14,1806.14,1971927,2026-08-25,VNINDEX,2026-08-25 10:41:00+07:00,2026-08-25,641,91,-0.08132285172132159,1971927.0,3561576231.78,199643725.0,359408388097.9,1800.2488588003455,0.32724037962064134,0.7744412083068308
1787629320,1806.33,1806.74,1806.0,1806.36,2510954,2026-08-25,VNINDEX,2026-08-25 10:42:00+07:00,2026-08-25,642,92,0.012180672594586106,2510954.0,4535686867.44,202154679.0,363944074965.33997,1800.3247650050187,0.3352303491178432,0.7867162130494432
1787629380,1806.59,1806.59,1805.99,1806.3,1913267,2026-08-25,VNINDEX,2026-08-25 10:43:00+07:00,2026-08-25,643,93,-0.003321597023842049,1913267.0,3455934182.1,204067946.0,367400009147.44,1800.3807866397597,0.3287756348082205,0.7833684844832822
1787629440,1806.49,1807.0,1806.14,1806.49,1838805,2026-08-25,VNINDEX,2026-08-25 10:44:00+07:00,2026-08-25,644,94,0.01051873996567032,1838805.0,3321782844.45,205906751.0,370721791991.89,1800.435343627417,0.3362884645657038,0.793969624942803
1787629500,1807.05,1807.23,1806.4,1806.57,1413823,2026-08-25,VNINDEX,2026-08-25 10:45:00+07:00,2026-08-25,645,95,0.004428477323425994,1413823.0,2554170217.11,207320574.0,373275962209.0,1800.4771789267766,0.3384003498925203,0.7984332630310398
1787629560,1806.8,1807.83,1806.72,1806.72,1872911,2026-08-25,VNINDEX,2026-08-25 10:46:00+07:00,2026-08-25,646,96,0.008303027283762532,1872911.0,3383825761.92,209193485.0,376659787970.92,1800.5330709554362,0.3436165180393358,0.8068025844464533
1787629620,1807.05,1807.05,1806.08,1806.47,1664322,2026-08-25,VNINDEX,2026-08-25 10:47:00+07:00,2026-08-25,647,97,-0.013837229897273318,1664322.0,3006547763.34,210857807.0,379666335734.26,1800.579931736936,0.327120621486765,0.7928537154207493
1787629680,1806.49,1806.62,1806.0,1806.37,2063969,2026-08-25,VNINDEX,2026-08-25 10:48:00+07:00,2026-08-25,648,98,-0.005535657940636263,2063969.0,3728291682.5299997,212921776.0,383394627416.79,1800.6360580835565,0.31843980301862196,0.7872741678104589
1787629740,1806.13,1806.75,1805.79,1806.06,1385653,2026-08-25,VNINDEX,2026-08-25 10:49:00+07:00,2026-08-25,649,99,-0.01716148961730113,1385653.0,2502572457.18,214307429.0,385897199873.97,1800.6711278029002,0.2992702061966668,0.769977570218594
1787629800,1805.86,1806.03,1805.33,1805.54,1134579,2026-08-25,VNINDEX,2026-08-25 10:50:00+07:00,2026-08-25,650,100,-0.02879195597045303,1134579.0,2048527767.6599998,215442008.0,387945727641.63,1800.6967686711776,0.2689642927718783,0.7409639226451548
1787629860,1805.5,1806.45,1805.5,1806.45,1291814,2026-08-25,VNINDEX,2026-08-25 10:51:00+07:00,2026-08-25,651,101,0.05040043421913332,1291814.0,2333597400.3,216733822.0,390279325041.93,1800.7310600646815,0.3175898979114189,0.7917378058986957
1787629920,1806.59,1806.88,1806.25,1806.71,1553148,2026-08-25,VNINDEX,2026-08-25 10:52:00+07:00,2026-08-25,652,102,0.014392869993629098,1553148.0,2806088023.08,218286970.0,393085413065.01,1800.7736012140808,0.32965825253752357,0.8062446296854375
1787629980,1806.81,1807.17,1806.63,1806.94,1197395,2026-08-25,VNINDEX,2026-08-25 10:53:00+07:00,2026-08-25,653,103,0.012730321966447633,1197395.0,2163620921.3,219484365.0,395249033986.31,1800.8072419477805,0.34055605227276686,0.8190775891890656
