t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787020440,1731.68,1731.87,1731.61,1731.66,851163,2026-08-18,VNINDEX,2026-08-18 09:34:00+07:00,2026-08-18,574,21,-0.0011549477963557209,851163.0,1473924920.5800002,34178148.0,59202573902.46,1732.1761817656122,-0.029799611093028755,0.4006377735903843
1787020500,1731.98,1732.66,1731.98,1732.37,1026877,2026-08-18,VNINDEX,2026-08-18 09:35:00+07:00,2026-08-18,575,22,0.04100112031228953,1026877.0,1778930908.4899998,35205025.0,60981504810.95,1732.1818351485333,0.010862881000628377,0.44180315987822905
1787020560,1732.32,1732.32,1731.65,1732.14,916951,2026-08-18,VNINDEX,2026-08-18 09:36:00+07:00,2026-08-18,576,23,-0.013276609500267877,916951.0,1588287505.14,36121976.0,62569792316.090004,1732.1807731694967,-0.0023538634147279858,0.42846789389767714
1787020620,1732.41,1733.11,1732.34,1732.94,1807322,2026-08-18,VNINDEX,2026-08-18 09:37:00+07:00,2026-08-18,577,24,0.04618564319280871,1807322.0,3131980586.6800003,37929298.0,65701772902.770004,1732.2169501468234,0.04174129880876176,0.47485142774315037
1787020680,1733.22,1733.75,1733.14,1733.66,1206837,2026-08-18,VNINDEX,2026-08-18 09:38:00+07:00,2026-08-18,578,25,0.0415478897134447,1206837.0,2092245033.42,39136135.0,67794017936.19,1732.26144932784,0.08073554212633116,0.5165966082040896
1787020740,1733.41,1734.02,1733.41,1734.02,983198,2026-08-18,VNINDEX,2026-08-18 09:39:00+07:00,2026-08-18,579,26,0.020765317305571074,983198.0,1704884995.96,40119333.0,69498902932.15,1732.3045458445183,0.09902728475756906,0.5374691984345592
1787020800,1734.08,1734.11,1733.55,1734.1,919110,2026-08-18,VNINDEX,2026-08-18 09:40:00+07:00,2026-08-18,580,27,0.004613556937060892,919110.0,1593828651.0,41038443.0,71092731583.15,1732.344757405879,0.10132178289670168,0.5421075518190932
1787020860,1733.95,1735.95,1733.95,1735.24,1397940,2026-08-18,VNINDEX,2026-08-18 09:41:00+07:00,2026-08-18,581,28,0.06574015339368966,1397940.0,2425761405.6,42436383.0,73518492988.75,1732.4401325332085,0.16161409645349956,0.6082040875489136
1787020920,1735.04,1736.04,1735.04,1736.04,1454923,2026-08-18,VNINDEX,2026-08-18 09:42:00+07:00,2026-08-18,582,29,0.04610313270787536,1454923.0,2525804524.92,43891306.0,76044297513.67,1732.5594620873208,0.2008899543618492,0.6545876213944091
1787020980,1736.18,1737.5,1735.92,1737.41,1622383,2026-08-18,VNINDEX,2026-08-18 09:43:00+07:00,2026-08-18,583,30,0.07891523236791542,1622383.0,2818744448.03,45513689.0,78863041961.7,1732.7323645793686,0.2699571795536482,0.7340194231048036
1787021040,1737.31,1738.39,1737.31,1738.23,2138848,2026-08-18,VNINDEX,2026-08-18 09:44:00+07:00,2026-08-18,584,31,0.047196689324913166,2138848.0,3717809759.04,47652537.0,82580851720.74,1732.9791217777135,0.30299720038751143,0.7815625452964214
1787021100,1738.17,1739.15,1738.17,1739.05,1745025,2026-08-18,VNINDEX,2026-08-18 09:45:00+07:00,2026-08-18,585,32,0.047174424558305006,1745025.0,3034685726.25,49397562.0,85615537446.99,1733.1935824482593,0.337897486527039,0.8291056674880393
1787021160,1739.25,1740.64,1739.1,1740.64,2709861,2026-08-18,VNINDEX,2026-08-18 09:46:00+07:00,2026-08-18,586,33,0.09142922860183589,2709861.0,4716892451.04,52107423.0,90332429898.03,1733.5808354604294,0.40720134851375267,0.9212929410059578
1787021220,1740.51,1743.16,1740.44,1742.83,1511357,2026-08-18,VNINDEX,2026-08-18 09:47:00+07:00,2026-08-18,587,34,0.12581579189263614,1511357.0,2634038320.31,53618780.0,92966468218.34,1733.8415424286043,0.5184128625044693,1.048267864907948
1787021280,1742.77,1743.78,1742.61,1743.75,1585940,2026-08-18,VNINDEX,2026-08-18 09:48:00+07:00,2026-08-18,588,35,0.05278770734955529,1585940.0,2765482875.0,55204720.0,95731951093.34,1734.1261959727356,0.5549656103237766,1.1016089288302666
1787021340,1743.65,1744.17,1743.58,1743.72,1199049,2026-08-18,VNINDEX,2026-08-18 09:49:00+07:00,2026-08-18,589,36,-0.0017204301075213202,1199049.0,2090805722.28,56403769.0,97822756815.62,1734.3301440657272,0.54141110136392,1.099869546311072
1787021400,1743.86,1744.17,1743.6,1743.88,1265902,2026-08-18,VNINDEX,2026-08-18 09:50:00+07:00,2026-08-18,590,37,0.009175785103110456,1265902.0,2207581179.76,57669671.0,100030337995.38,1734.5397721339525,0.5384845026964458,1.1091462530801621
1787021460,1743.39,1743.85,1743.11,1743.37,1247485,2026-08-18,VNINDEX,2026-08-18 09:51:00+07:00,2026-08-18,591,38,-0.029245131545763137,1247485.0,2174827924.45,58917156.0,102205165919.83,1734.7267393529653,0.49824911618405743,1.0795767502536524
1787021520,1743.39,1743.61,1742.18,1742.19,987866,2026-08-18,VNINDEX,2026-08-18 09:52:00+07:00,2026-08-18,592,39,-0.06768500088907281,987866.0,1721050266.54,59905022.0,103926216186.37,1734.8498125310762,0.4231021853249084,1.011161037831565
1787021580,1742.43,1742.43,1741.85,1741.85,946336,2026-08-18,VNINDEX,2026-08-18 09:53:00+07:00,2026-08-18,593,40,-0.019515667062730557,946336.0,1648375361.6,60851358.0,105574591547.97,1734.9586766489253,0.3972038898577779,0.99144803594724
1787021640,1741.82,1741.95,1741.47,1741.59,1221585,2026-08-18,VNINDEX,2026-08-18 09:54:00+07:00,2026-08-18,594,41,-0.014926658437863782,1221585.0,2127500220.1499999,62072943.0,107702091768.12,1735.0891799687988,0.3746677753657668,0.976373387447449
1787021700,1741.48,1742.22,1741.48,1742.0,1409615,2026-08-18,VNINDEX,2026-08-18 09:55:00+07:00,2026-08-18,595,42,0.023541706142093943,1409615.0,2455549330.0,63482558.0,110157641098.12,1735.2426330728513,0.3894191393385871,1.0001449485432579
1787021760,1741.88,1742.23,1741.81,1742.13,2310264,2026-08-18,VNINDEX,2026-08-18 09:56:00+07:00,2026-08-18,596,43,0.007462686567172305,2310264.0,4024780222.32,65792822.0,114182421320.44,1735.4844776294897,0.38292030013358236,1.0076822727931756
1787021820,1741.92,1741.94,1741.54,1741.7,1332603,2026-08-18,VNINDEX,2026-08-18 09:57:00+07:00,2026-08-18,597,44,-0.02468242898061579,1332603.0,2320994645.1,67125425.0,116503415965.54001,1735.6078708706873,0.3510083833773159,0.9827511233512221
1787021880,1741.95,1742.2,1741.49,1741.49,1211596,2026-08-18,VNINDEX,2026-08-18 09:58:00+07:00,2026-08-18,598,45,-0.012057185508418389,1211596.0,2109982318.04,68337021.0,118613398283.58,1735.7121593518102,0.33288011592587097,0.9705754457167703
1787021940,1741.55,1742.38,1741.55,1742.38,897027,2026-08-18,VNINDEX,2026-08-18 09:59:00+07:00,2026-08-18,599,46,0.05110566239254766,897027.0,1562961904.26,69234048.0,120176360187.84,1735.7985508494316,0.37915973298559,1.022177127119872
1787022000,1742.4,1743.52,1742.39,1743.52,1354371,2026-08-18,VNINDEX,2026-08-18 10:00:00+07:00,2026-08-18,600,47,0.06542774825237796,1354371.0,2361372925.92,70588419.0,122537733113.76001,1735.94670131031,0.43626331868218404,1.0882736628496925
1787022060,1743.45,1744.11,1743.45,1744.05,1686111,2026-08-18,VNINDEX,2026-08-18 10:01:00+07:00,2026-08-18,601,48,0.030398274754528387,1686111.0,2940661889.5499997,72274530.0,125478395003.31,1736.1357452384677,0.4558546060259294,1.1190027540223246
1787022120,1744.15,1744.73,1743.99,1744.73,3143992,2026-08-18,VNINDEX,2026-08-18 10:02:00+07:00,2026-08-18,602,49,0.03898970786389011,3143992.0,5485417162.16,75418522.0,130963812165.47,1736.4940162241578,0.47428805967040244,1.1584287577909747
1787022180,1744.96,1746.75,1744.87,1746.74,3725522,2026-08-18,VNINDEX,2026-08-18 10:03:00+07:00,2026-08-18,603,50,0.115204071690167,3725522.0,6507518298.28,79144044.0,137471330463.75,1736.9763221064368,0.562107713807114,1.2749673865777744
1787022240,1746.81,1747.41,1746.76,1747.41,3774733,2026-08-18,VNINDEX,2026-08-18 10:04:00+07:00,2026-08-18,604,51,0.03835716821050106,3774733.0,6596006191.530001,82918777.0,144067336655.28,1737.4512971323734,0.5731788214186739,1.3138135961733521
1787022300,1747.52,1748.64,1747.52,1748.64,3822812,2026-08-18,VNINDEX,2026-08-18 10:05:00+07:00,2026-08-18,605,52,0.0703898913248846,3822812.0,6684721975.68,86741589.0,150752058630.96,1737.9443974788148,0.6154168416838246,1.385128279460801
1787022360,1748.49,1749.22,1748.49,1748.85,2568962,2026-08-18,VNINDEX,2026-08-18 10:06:00+07:00,2026-08-18,606,53,0.012009332967322095,2568962.0,4492729193.7,89310551.0,155244787824.66,1738.2580902973043,0.6093404519051493,1.3973039570952306
1787022420,1749.16,1749.28,1748.48,1748.52,2257920,2026-08-18,VNINDEX,2026-08-18 10:07:00+07:00,2026-08-18,607,54,-0.018869542842436804,2257920.0,3948018278.4,91568471.0,159192806103.06,1738.5111312283461,0.575714966206875,1.3781707493839779
1787022480,1748.29,1748.72,1748.1,1748.46,2298258,2026-08-18,VNINDEX,2026-08-18 10:08:00+07:00,2026-08-18,608,55,-0.0034314734747020736,2298258.0,4018412182.6800003,93866729.0,163211218285.74,1738.754721981843,0.5581740711015915,1.3746919843455663
1787022540,1748.59,1748.78,1748.48,1748.63,3143248,2026-08-18,VNINDEX,2026-08-18 10:09:00+07:00,2026-08-18,609,56,0.009722841815085204,3143248.0,5496377750.240001,97009977.0,168707596035.98,1739.0746936882585,0.5494477233451311,1.3845484852877288
1787022600,1748.36,1748.71,1748.03,1748.4,2729115,2026-08-18,VNINDEX,2026-08-18 10:10:00+07:00,2026-08-18,610,57,-0.013153154183564997,2729115.0,4771584666.0,99739092.0,173479180701.98,1739.3298577650978,0.5214733820850137,1.3712132193071547
1787022660,1748.61,1748.65,1748.31,1748.31,2767506,2026-08-18,VNINDEX,2026-08-18 10:11:00+07:00,2026-08-18,611,58,-0.00514756348662937,2767506.0,4838458414.86,102506598.0,178317639116.84,1739.572306524503,0.5022897549429306,1.3659950717495262
1787022720,1748.31,1748.94,1748.31,1748.94,1519617,2026-08-18,VNINDEX,2026-08-18 10:12:00+07:00,2026-08-18,612,59,0.03603479932048348,1519617.0,2657718955.98,104026215.0,180975358072.82,1739.7091499755134,0.53059731418994,1.402522104652859
1787022780,1749.14,1749.69,1748.95,1749.08,2741726,2026-08-18,VNINDEX,2026-08-18 10:13:00+07:00,2026-08-18,613,60,0.008004848651177454,2741726.0,4795498112.08,106767941.0,185770856184.9,1739.94978684566,0.5247400369462474,1.4106392230758047
1787022840,1748.96,1749.63,1748.78,1749.42,1890024,2026-08-18,VNINDEX,2026-08-18 10:14:00+07:00,2026-08-18,614,61,0.01943879067853871,1890024.0,3306445786.08,108657965.0,189077301970.98,1740.11451411758,0.534762845026826,1.430352224960152
1787022900,1749.22,1749.55,1749.18,1749.48,1651391,2026-08-18,VNINDEX,2026-08-18 10:15:00+07:00,2026-08-18,615,62,0.003429708131830189,1651391.0,2889075526.68,110309356.0,191966377497.66,1740.2547205303238,0.5301108717501446,1.4338309899985413
1787022960,1749.34,1750.25,1749.06,1750.25,1594461,2026-08-18,VNINDEX,2026-08-18 10:16:00+07:00,2026-08-18,616,63,0.044013078171789566,1594461.0,2790705365.25,111903817.0,194757082862.91,1740.397138221925,0.566127210950329,1.4784751413248198
1787023020,1750.25,1750.53,1750.15,1750.44,1319150,2026-08-18,VNINDEX,2026-08-18 10:17:00+07:00,2026-08-18,617,64,0.010855592058289787,1319150.0,2309092926.0,113222967.0,197066175788.91,1740.5141466475613,0.5702828311713093,1.489491230613127
1787023080,1750.39,1750.69,1750.05,1750.39,1332793,2026-08-18,VNINDEX,2026-08-18 10:18:00+07:00,2026-08-18,618,65,-0.0028564246703610685,1332793.0,2332907539.27,114555760.0,199399083328.18,1740.6290467470164,0.5607715941099212,1.4865922597477876
1787023140,1750.41,1750.47,1749.86,1750.0,1739183,2026-08-18,VNINDEX,2026-08-18 10:19:00+07:00,2026-08-18,619,66,-0.022280748861691624,1739183.0,3043570250.0,116294943.0,202442653578.18,1740.76918871855,0.5302719821371094,1.4639802869981233
1787023200,1750.32,1750.32,1749.85,1749.97,1623865,2026-08-18,VNINDEX,2026-08-18 10:20:00+07:00,2026-08-18,620,67,-0.0017142857142826706,1623865.0,2841715034.05,117918808.0,205284368612.23,1740.895893488255,0.5212320016197536,1.4622409044789064
1787023260,1749.9,1750.24,1749.85,1749.85,1358397,2026-08-18,VNINDEX,2026-08-18 10:21:00+07:00,2026-08-18,621,68,-0.006857260410186861,1358397.0,2376990990.45,119277205.0,207661359602.68,1740.9978679721746,0.508451629417328,1.4552833744020832
1787023320,1749.66,1750.1,1749.66,1749.84,1385035,2026-08-18,VNINDEX,2026-08-18 10:22:00+07:00,2026-08-18,622,69,-0.000571477555222355,1385035.0,2423589644.4,120662240.0,210084949247.08002,1741.099363372336,0.5020182541870533,1.454703580229011
1787023380,1749.95,1750.61,1749.95,1750.38,1232003,2026-08-18,VNINDEX,2026-08-18 10:23:00+07:00,2026-08-18,623,70,0.030859964339602364,1232003.0,2156473411.1400003,121894243.0,212241422658.22,1741.1931641285144,0.5276172719230754,1.4860124655747375
1787023440,1750.24,1750.86,1750.24,1750.69,2112357,2026-08-18,VNINDEX,2026-08-18 10:24:00+07:00,2026-08-18,624,71,0.01771044001872557,2112357.0,3698082276.33,124006600.0,215939504934.55002,1741.3549354191632,0.5360805193106666,1.5039860849398456
1787023500,1750.79,1750.79,1749.95,1749.95,1453301,2026-08-18,VNINDEX,2026-08-18 10:25:00+07:00,2026-08-18,625,72,-0.042269048203846804,1453301.0,2543204084.9500003,125459901.0,218482709019.5,1741.4544988322605,0.4878393993892116,1.461081316132784
1787023560,1749.81,1749.86,1749.08,1749.08,1275935,2026-08-18,VNINDEX,2026-08-18 10:26:00+07:00,2026-08-18,626,73,-0.04971570616304488,1275935.0,2231712389.7999997,126735836.0,220714421409.30002,1741.5312698872324,0.4334536073679729,1.4106392230758047
1787023620,1749.01,1749.01,1747.87,1748.28,813837,2026-08-18,VNINDEX,2026-08-18 10:27:00+07:00,2026-08-18,627,74,-0.04573833100829372,813837.0,1422814950.36,127549673.0,222137236359.66,1741.574330493658,0.38503493011643464,1.3642556892303315
1787023680,1747.93,1748.01,1747.05,1747.05,1267441,2026-08-18,VNINDEX,2026-08-18 10:28:00+07:00,2026-08-18,628,75,-0.07035486306541383,1267441.0,2214282799.0499997,128817114.0,224351519158.71,1741.6282060061521,0.3113060511508836,1.2929410059428825
1787023740,1747.19,1747.41,1746.02,1746.21,1404975,2026-08-18,VNINDEX,2026-08-18 10:29:00+07:00,2026-08-18,629,76,-0.04808105091439474,1404975.0,2453381394.75,130222089.0,226804900553.46,1741.6776392940524,0.26022959723963623,1.2442382954051423
1787023800,1746.02,1746.44,1745.22,1745.34,1452269,2026-08-18,VNINDEX,2026-08-18 10:30:00+07:00,2026-08-18,630,77,-0.049822186334980145,1452269.0,2534703176.46,131674358.0,229339603729.92,1741.7180323743823,0.20795373064375067,1.193796202348163
1787023860,1745.38,1745.38,1744.81,1745.14,660683,2026-08-18,VNINDEX,2026-08-18 10:31:00+07:00,2026-08-18,631,78,-0.011459085335796537,660683.0,1152984330.6200001,132335041.0,230492588060.54,1741.7351165557127,0.19548801720323805,1.1822003188868058
1787023920,1745.25,1745.63,1745.09,1745.63,1025764,2026-08-18,VNINDEX,2026-08-18 10:32:00+07:00,2026-08-18,632,79,0.028077976552021155,1025764.0,1790604411.3200002,133360805.0,232283192471.86002,1741.7650746173886,0.2218970536804754,1.2106102333671709
1787023980,1745.57,1745.69,1745.29,1745.42,789147,2026-08-18,VNINDEX,2026-08-18 10:33:00+07:00,2026-08-18,633,80,-0.012030040730282021,789147.0,1377392956.74,134149952.0,233660585428.6,1741.7865749858786,0.2086033424704148,1.1984345557327192
1787024040,1745.19,1745.27,1744.88,1744.91,1270964,2026-08-18,VNINDEX,2026-08-18 10:34:00+07:00,2026-08-18,634,81,-0.029219328299201486,1270964.0,2217717793.2400002,135420916.0,235878303221.84,1741.8158892223119,0.17763707386260208,1.1688650529062317
1787024100,1745.02,1745.02,1744.36,1744.39,933075,2026-08-18,VNINDEX,2026-08-18 10:35:00+07:00,2026-08-18,635,82,-0.02980096394656906,933075.0,1627646699.25,136353991.0,237505949921.09,1741.8335039499505,0.1467704028113026,1.1387157559066496
1787024160,1744.5,1744.54,1743.38,1743.46,1001437,2026-08-18,VNINDEX,2026-08-18 10:36:00+07:00,2026-08-18,636,83,-0.05331376584365444,1001437.0,1745965352.02,137355428.0,239251915273.11002,1741.8453624789406,0.09269694978901732,1.084794897811281
1787024220,1743.68,1743.84,1743.01,1743.39,834350,2026-08-18,VNINDEX,2026-08-18 10:37:00+07:00,2026-08-18,637,84,-0.004015004645929743,834350.0,1454597446.5,138189778.0,240706512719.61002,1741.8546885545327,0.08814233790888082,1.080736338599797
1787024280,1743.48,1743.48,1742.37,1742.49,774169,2026-08-18,VNINDEX,2026-08-18 10:38:00+07:00,2026-08-18,638,85,-0.05162356099324139,774169.0,1348981740.81,138963947.0,242055494460.42,1741.8582278784872,0.03627000816721626,1.028554863023623
1787024340,1742.43,1742.52,1742.12,1742.13,830380,2026-08-18,VNINDEX,2026-08-18 10:39:00+07:00,2026-08-18,639,86,-0.02066008987138268,830380.0,1446629909.4,139794327.0,243502124369.82,1741.8598422081893,0.015509731912088931,1.0076822727931756
1787024400,1741.84,1742.17,1741.0,1741.0,707713,2026-08-18,VNINDEX,2026-08-18 10:40:00+07:00,2026-08-18,640,87,-0.06486312732115751,707713.0,1232128333.0,140502040.0,244734252702.82,1741.8555111571334,-0.04911493241853693,0.9421655312364052
1787024460,1741.27,1741.27,1740.93,1741.23,804839,2026-08-18,VNINDEX,2026-08-18 10:41:00+07:00,2026-08-18,641,88,0.013210798391738443,804839.0,1401409811.97,141306879.0,246135662514.79,1741.8519484447038,-0.03570616005907912,0.9555007972169793
1787024520,1741.11,1741.14,1740.45,1740.49,829699,2026-08-18,VNINDEX,2026-08-18 10:42:00+07:00,2026-08-18,642,89,-0.042498693452330816,829699.0,1444082812.51,142136578.0,247579745327.30002,1741.8439982936695,-0.07773361420402303,0.9125960284099177
1787024580,1740.62,1740.66,1738.82,1739.9,1179368,2026-08-18,VNINDEX,2026-08-18 10:43:00+07:00,2026-08-18,643,90,-0.03389849984773985,1179368.0,2051982383.2,143315946.0,249631727710.5,1741.8280008457677,-0.11068835986283165,0.878388172198874
1787024640,1739.56,1739.56,1738.42,1738.84,906342,2026-08-18,VNINDEX,2026-08-18 10:44:00+07:00,2026-08-18,644,91,-0.06092304155411732,906342.0,1575983723.28,144222288.0,251207711433.78,1741.8092232303234,-0.17046776367487526,0.8169299898535876
1787024700,1738.67,1738.67,1738.04,1738.04,1865161,2026-08-18,VNINDEX,2026-08-18 10:45:00+07:00,2026-08-18,645,92,-0.04600768328310023,1865161.0,3241724424.44,146087449.0,254449435858.22,1741.761099943774,-0.2136400878337552,0.7705464560081143
1787024760,1738.04,1738.14,1737.57,1737.97,1347081,2026-08-18,VNINDEX,2026-08-18 10:46:00+07:00,2026-08-18,646,93,-0.004027525258332165,1347081.0,2341186365.57,147434530.0,256790622223.79,1741.7264613913037,-0.21567458924077743,0.7664878967966304
1787024820,1738.02,1738.18,1737.5,1737.93,983108,2026-08-18,VNINDEX,2026-08-18 10:47:00+07:00,2026-08-18,647,94,-0.002301535699689161,983108.0,1708572886.44,148417638.0,258499195110.23,1741.701313897948,-0.21653046178783386,0.7641687201043634
1787024880,1738.29,1738.39,1737.89,1738.39,963650,2026-08-18,VNINDEX,2026-08-18 10:48:00+07:00,2026-08-18,648,95,0.026468269723167737,963650.0,1675199523.5,149381288.0,260174394633.73,1741.6799528045976,-0.1888953707769203,0.7908392520655116
1787024940,1738.46,1739.59,1738.31,1739.56,1188595,2026-08-18,VNINDEX,2026-08-18 10:49:00+07:00,2026-08-18,649,96,0.06730365453091469,1188595.0,2067632318.2,150569883.0,262242026951.93,1741.6632179486385,-0.12075916439894252,0.8586751703145268
1787025000,1739.48,1740.51,1739.48,1740.2,792353,2026-08-18,VNINDEX,2026-08-18 10:50:00+07:00,2026-08-18,650,97,0.03679091264459089,792353.0,1378852690.6000001,151362236.0,263620879642.53,1741.655558276306,-0.08357325703060026,0.895781997390932
1787025060,1740.41,1740.6,1740.04,1740.46,1060905,2026-08-18,VNINDEX,2026-08-18 10:51:00+07:00,2026-08-18,651,98,0.014940811400987464,1060905.0,1846462716.3,152423141.0,265467342358.83002,1741.6472368774373,-0.06816747113300714,0.9108566458907008
1787025120,1740.52,1741.28,1740.52,1740.93,762702,2026-08-18,VNINDEX,2026-08-18 10:52:00+07:00,2026-08-18,652,99,0.027004355170467953,762702.0,1327810792.8600001,153185843.0,266795153151.69,1741.643665803308,-0.040976568130479674,0.9381069720249435
1787025180,1741.42,1741.42,1741.11,1741.23,1039798,2026-08-18,VNINDEX,2026-08-18 10:53:00+07:00,2026-08-18,653,100,0.01723216901310387,1039798.0,1810527471.54,154225641.0,268605680623.23,1741.6408768450508,-0.023591364357222755,0.9555007972169793
1787025240,1741.22,1741.79,1741.22,1741.64,776237,2026-08-18,VNINDEX,2026-08-18 10:54:00+07:00,2026-08-18,654,101,0.023546573399269022,776237.0,1351925408.68,155001878.0,269957606031.91,1741.6408724538808,-5.0093787673510803e-05,0.9792723583128105
1787025300,1741.68,1741.88,1741.34,1741.66,1230527,2026-08-18,VNINDEX,2026-08-18 10:55:00+07:00,2026-08-18,655,102,0.0011483429411374146,1230527.0,2143159654.8200002,156232405.0,272100765686.73,1741.6410231074021,0.0010895983929115616,0.9804319466589329
1787025360,1741.4,1741.49,1741.06,1741.4,662464,2026-08-18,VNINDEX,2026-08-18 10:56:00+07:00,2026-08-18,656,103,-0.014928286806836777,662464.0,1153614809.6000001,156894869.0,273254380496.33002,1741.6400054250978,-0.013780426744336438,0.965357298159164
