t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789093200,1821.04,1821.45,1820.63,1820.79,1531338,2026-09-11,VNINDEX,2026-09-11 09:20:00+07:00,2026-09-11,560,11,-0.023610546776342556,1531338.0,2788244917.02,17142815.0,31223698180.320004,1821.386871428059,-0.032770161980533175,0.01373218935041276
1789093260,1821.18,1821.18,1820.08,1820.08,2052160,2026-09-11,VNINDEX,2026-09-11 09:21:00+07:00,2026-09-11,561,12,-0.03899406301660635,2052160.0,3735095372.7999997,19194975.0,34958793553.12,1821.2471520864185,-0.06408532115377286,-0.025267228404757258
1789093320,1820.76,1821.14,1820.42,1821.14,1642139,2026-09-11,VNINDEX,2026-09-11 09:22:00+07:00,2026-09-11,562,13,0.058239198277010296,1642139.0,2990565018.46,20837114.0,37949358571.58,1821.2387076050936,-0.005419806018913675,0.032957254440990624
1789093380,1821.14,1821.31,1820.64,1820.8,1660045,2026-09-11,VNINDEX,2026-09-11 09:23:00+07:00,2026-09-11,563,14,-0.01866962452091725,1660045.0,3022609936.0,22497159.0,40971968507.58,1821.2063357679963,-0.022311352646653404,0.014281476924438152
1789093440,1821.0,1821.26,1820.42,1820.69,1498579,2026-09-11,VNINDEX,2026-09-11 09:24:00+07:00,2026-09-11,564,15,-0.006041300527237503,1498579.0,2728447799.51,23995738.0,43700416307.090004,1821.1740896274998,-0.026581183548402,0.008239313610247656
1789093500,1820.69,1821.05,1820.36,1820.59,1710995,2026-09-11,VNINDEX,2026-09-11 09:25:00+07:00,2026-09-11,565,16,-0.0054924232022024455,1710995.0,3115020387.0499997,25706733.0,46815436694.14,1821.1352136477242,-0.029938120115324818,0.002746437870082552
1789093560,1820.5,1820.73,1820.43,1820.64,1519888,2026-09-11,VNINDEX,2026-09-11 09:26:00+07:00,2026-09-11,566,17,0.0027463624429513445,1519888.0,2767168888.32,27226621.0,49582605582.46,1821.1075690391401,-0.02567498192249662,0.005492875740165104
1789093620,1820.67,1820.79,1819.96,1820.18,2259326,2026-09-11,VNINDEX,2026-09-11 09:27:00+07:00,2026-09-11,567,18,-0.02526584058353265,2259326.0,4112379998.6800003,29485947.0,53694985581.14,1821.0364951527588,-0.04703338758111908,-0.019774352664592154
1789093680,1819.9,1820.02,1819.6,1819.65,1890297,2026-09-11,VNINDEX,2026-09-11 09:28:00+07:00,2026-09-11,568,19,-0.029117999318750698,1890297.0,3439678936.05,31376244.0,57134664517.19,1820.9529641976906,-0.07155397329356994,-0.048886594087460544
1789093740,1819.5,1819.85,1819.5,1819.69,1252563,2026-09-11,VNINDEX,2026-09-11 09:29:00+07:00,2026-09-11,569,20,0.00219822493336963,1252563.0,2279276365.4700003,32628807.0,59413940882.66,1820.9044812045995,-0.06669659046563137,-0.04668944379139228
1789093800,1819.77,1819.82,1819.38,1819.53,1647580,2026-09-11,VNINDEX,2026-09-11 09:30:00+07:00,2026-09-11,570,21,-0.00879270645000041,1647580.0,2997821237.4,34276387.0,62411762120.060005,1820.8384133386055,-0.07185774031460701,-0.05547804497566533
1789093860,1819.41,1819.74,1819.26,1819.66,2286720,2026-09-11,VNINDEX,2026-09-11 09:31:00+07:00,2026-09-11,571,22,0.007144702203332187,2286720.0,4161052915.2000003,36563107.0,66572815035.26,1820.7647133286566,-0.060673041418790596,-0.048337306513446254
1789093920,1819.78,1819.78,1819.16,1819.4,2040181,2026-09-11,VNINDEX,2026-09-11 09:32:00+07:00,2026-09-11,572,23,-0.014288383544180938,2040181.0,3711905311.4,38603288.0,70284720346.66,1820.6925883271913,-0.07099432026461683,-0.0626187834378733
1789093980,1819.67,1819.82,1819.24,1819.78,1071418,2026-09-11,VNINDEX,2026-09-11 09:33:00+07:00,2026-09-11,573,24,0.020886006375731014,1071418.0,1949745048.04,39674706.0,72234465394.7,1820.667943820428,-0.04877022322724578,-0.04174585562525257
1789094040,1819.78,1821.27,1819.75,1821.03,1794494,2026-09-11,VNINDEX,2026-09-11 09:34:00+07:00,2026-09-11,574,25,0.06868962182242644,1794494.0,3267827408.82,41469200.0,75502292803.52,1820.683611053987,0.019025213601620017,0.026915091126800128
1789094100,1820.86,1821.06,1820.57,1820.98,1527900,2026-09-11,VNINDEX,2026-09-11 09:35:00+07:00,2026-09-11,575,26,-0.0027456988627272416,1527900.0,2782275342.0,42997100.0,78284568145.52,1820.6941432217523,0.015700428285114754,0.02416865325673978
1789094160,1820.98,1821.1,1820.7,1821.07,2398252,2026-09-11,VNINDEX,2026-09-11 09:36:00+07:00,2026-09-11,576,27,0.004942393656159894,2398252.0,4367384769.639999,45395352.0,82651952915.16,1820.7139998641271,0.019552776322884213,0.029112241422879492
1789094220,1820.86,1821.85,1820.86,1821.85,1701032,2026-09-11,VNINDEX,2026-09-11 09:37:00+07:00,2026-09-11,577,28,0.04283196142926826,1701032.0,3099025149.2,47096384.0,85750978064.36,1820.755030032879,0.060138236558993086,0.07195667219614954
1789094280,1821.77,1822.41,1821.74,1822.14,1714206,2026-09-11,VNINDEX,2026-09-11 09:38:00+07:00,2026-09-11,578,29,0.015917885665683862,1714206.0,3123523320.84,48810590.0,88874501385.2,1820.8036695561352,0.07339234131655825,0.08788601184264166
1789094340,1822.1,1822.44,1821.8,1822.19,2078107,2026-09-11,VNINDEX,2026-09-11 09:39:00+07:00,2026-09-11,579,30,0.002744026254841714,2078107.0,3786705794.33,50888697.0,92661207179.53,1820.8602821866318,0.073026899777906,0.09063244971272422
1789094400,1822.28,1822.28,1821.41,1821.65,2502549,2026-09-11,VNINDEX,2026-09-11 09:40:00+07:00,2026-09-11,580,31,-0.02963467036917189,2502549.0,4558768385.85,53391246.0,97219975565.38,1820.8972977588874,0.04133688605278962,0.06097092071584154
1789094460,1821.67,1821.96,1821.41,1821.41,1922281,2026-09-11,VNINDEX,2026-09-11 09:41:00+07:00,2026-09-11,581,32,-0.013174868937504414,1922281.0,3501261836.21,55313527.0,100721237401.59,1820.9151154217666,0.02717779505712059,0.047788018939431964
1789094520,1821.52,1821.52,1820.78,1821.37,1403895,2026-09-11,VNINDEX,2026-09-11 09:42:00+07:00,2026-09-11,582,33,-0.0021961008230042545,1403895.0,2557012236.1499996,56717422.0,103278249637.74,1820.9263749283245,0.024362603440941655,0.045590868643374804
1789094580,1821.23,1821.58,1820.66,1820.87,1134659,2026-09-11,VNINDEX,2026-09-11 09:43:00+07:00,2026-09-11,583,34,-0.02745186315795678,1134659.0,2066066533.33,57852081.0,105344316171.07,1820.9252692408768,-0.003035228397918477,0.018126489942549284
1789094640,1821.04,1821.46,1820.98,1821.22,1909589,2026-09-11,VNINDEX,2026-09-11 09:44:00+07:00,2026-09-11,584,35,0.019221580892647694,1909589.0,3477781678.58,59761670.0,108822097849.65001,1820.9346868929536,0.0156684975633814,0.03735155503312715
1789094700,1820.86,1821.51,1820.86,1821.51,1883397,2026-09-11,VNINDEX,2026-09-11 09:45:00+07:00,2026-09-11,585,36,0.015923392011951698,1883397.0,3430626469.47,61645067.0,112252724319.12,1820.9522640168434,0.030628808573274213,0.05328089467959707
1789094760,1821.36,1821.36,1820.41,1820.5,1349594,2026-09-11,VNINDEX,2026-09-11 09:46:00+07:00,2026-09-11,586,37,-0.05544850151797398,1349594.0,2456935877.0,62994661.0,114709660196.12,1820.9425747385162,-0.024304705961408768,-0.002197150296068262
1789094820,1820.6,1820.75,1819.96,1819.99,1357789,2026-09-11,VNINDEX,2026-09-11 09:47:00+07:00,2026-09-11,587,38,-0.028014281790711415,1357789.0,2471162402.11,64352450.0,117180822598.23,1820.922476117537,-0.05120899597687023,-0.030210816570908072
1789094880,1819.91,1820.44,1819.44,1819.85,1675235,2026-09-11,VNINDEX,2026-09-11 09:48:00+07:00,2026-09-11,588,39,-0.007692349957977296,1675235.0,3048676414.75,66027685.0,120229499012.98,1820.8952655689807,-0.05740393688453693,-0.03790084260714144
1789094940,1819.86,1819.88,1819.11,1819.69,2268542,2026-09-11,VNINDEX,2026-09-11 09:49:00+07:00,2026-09-11,589,40,-0.00879193340109774,2268542.0,4128043191.98,68296227.0,124357542204.96,1820.855231211528,-0.0639936218736481,-0.04668944379139228
1789095000,1819.51,1820.22,1818.72,1818.84,1428979,2026-09-11,VNINDEX,2026-09-11 09:50:00+07:00,2026-09-11,590,41,-0.04671125301562995,1428979.0,2599084164.3599997,69725206.0,126956626369.32,1820.8139301778472,-0.10840921991707164,-0.09337888758280677
1789095060,1818.83,1819.13,1818.44,1818.44,3457314,2026-09-11,VNINDEX,2026-09-11 09:51:00+07:00,2026-09-11,591,42,-0.021992038881912812,3457314.0,6286918070.16,73182520.0,133243544439.48,1820.7017801447666,-0.1242257336941166,-0.11535039054345608
1789095120,1818.55,1818.75,1818.45,1818.49,2628087,2026-09-11,VNINDEX,2026-09-11 09:52:00+07:00,2026-09-11,592,43,0.0027496095554413458,2628087.0,4779149928.63,75810607.0,138022694368.11002,1820.6251055094442,-0.11727321033765392,-0.11260395267338463
1789095180,1818.45,1818.51,1816.49,1816.77,4197489,2026-09-11,VNINDEX,2026-09-11 09:53:00+07:00,2026-09-11,593,44,-0.09458396801742541,4197489.0,7625872090.53,80008096.0,145648566458.64,1820.4228539401815,-0.20065963972465406,-0.20708141540421998
1789095240,1816.6,1816.61,1815.93,1816.61,4649350,2026-09-11,VNINDEX,2026-09-11 09:54:00+07:00,2026-09-11,594,45,-0.008806838510111437,4649350.0,8446055703.5,84657446.0,154094622162.14,1820.2134536652572,-0.19796874141333465,-0.21587001658849303
1789095300,1816.42,1816.61,1816.05,1816.11,3345102,2026-09-11,VNINDEX,2026-09-11 09:55:00+07:00,2026-09-11,595,46,-0.027523794320194472,3345102.0,6075073193.219999,88002548.0,160169695355.36,1820.0574755558212,-0.21688741200965866,-0.24333439528931855
1789095360,1816.12,1816.58,1816.12,1816.58,3621887,2026-09-11,VNINDEX,2026-09-11 09:56:00+07:00,2026-09-11,596,47,0.025879489678493073,3621887.0,6579447486.46,91624435.0,166749142841.82,1819.9200119686413,-0.18352520696931496,-0.2175178793105359
1789095420,1816.53,1816.99,1816.09,1816.66,4447910,2026-09-11,VNINDEX,2026-09-11 09:57:00+07:00,2026-09-11,597,48,0.0044038798181267325,4447910.0,8080340180.6,96072345.0,174829483022.42,1819.7690815439137,-0.17085033345416445,-0.21312357871839938
1789095480,1816.71,1816.92,1816.64,1816.87,4246293,2026-09-11,VNINDEX,2026-09-11 09:58:00+07:00,2026-09-11,598,49,0.011559675448347129,4246293.0,7714962362.91,100318638.0,182544445385.33,1819.6463690558676,-0.15257739652503322,-0.20158853966405488
1789095540,1816.97,1817.08,1815.71,1815.88,3231008,2026-09-11,VNINDEX,2026-09-11 09:59:00+07:00,2026-09-11,599,50,-0.05448931404006263,3231008.0,5867122807.04,103549646.0,188411568192.37,1819.5288489191937,-0.20053811850034853,-0.2559680094916805
1789095600,1815.95,1816.25,1815.6,1815.85,2936664,2026-09-11,VNINDEX,2026-09-11 10:00:00+07:00,2026-09-11,600,51,-0.0016520915479101284,2936664.0,5332541324.4,106486310.0,193744109516.77,1819.427394157709,-0.1966219794863111,-0.2576158722137456
1789095660,1815.84,1815.88,1815.19,1815.54,2675215,2026-09-11,VNINDEX,2026-09-11 10:01:00+07:00,2026-09-11,601,52,-0.017071894704956403,2675215.0,4856959841.099999,109161525.0,198601069357.87,1819.332126020317,-0.20843506065119088,-0.2746437870082552
1789095720,1815.61,1816.07,1815.29,1816.07,2625885,2026-09-11,VNINDEX,2026-09-11 10:02:00+07:00,2026-09-11,602,53,0.02919241658128069,2625885.0,4768790971.95,111787410.0,203369860329.82,1819.2554987168949,-0.17509902919857767,-0.2455315455853757
1789095780,1815.96,1816.02,1815.18,1815.37,2691637,2026-09-11,VNINDEX,2026-09-11 10:03:00+07:00,2026-09-11,603,54,-0.038544769750070706,2691637.0,4886317060.69,114479047.0,208256177390.51,1819.1641426794024,-0.20856516409861747,-0.28398167576653144
1789095840,1815.42,1815.75,1815.13,1815.13,4016924,2026-09-11,VNINDEX,2026-09-11 10:04:00+07:00,2026-09-11,604,55,-0.01322044541882672,4016924.0,7291239260.120001,118495971.0,215547416650.63,1819.0273882867293,-0.21425671278100245,-0.2971645775429188
1789095900,1814.77,1815.13,1814.45,1814.9,4443077,2026-09-11,VNINDEX,2026-09-11 10:05:00+07:00,2026-09-11,605,56,-0.012671268724551155,4443077.0,8063740447.3,122939048.0,223611157097.93,1818.8782224662257,-0.21871846158185715,-0.309798191745303
1789095960,1814.71,1814.71,1813.55,1813.55,5879832,2026-09-11,VNINDEX,2026-09-11 10:06:00+07:00,2026-09-11,606,57,-0.07438426359579475,5879832.0,10663369323.6,128818880.0,234274526421.53,1818.635020126941,-0.27960641198838676,-0.3839520142375319
1789096020,1813.58,1813.58,1812.35,1812.46,4772354,2026-09-11,VNINDEX,2026-09-11 10:07:00+07:00,2026-09-11,607,58,-0.06010311267954371,4772354.0,8649700730.84,133591234.0,242924227152.37,1818.414426446349,-0.32745156218241256,-0.44382435980533375
1789096080,1812.31,1812.66,1811.98,1812.34,5003259,2026-09-11,VNINDEX,2026-09-11 10:08:00+07:00,2026-09-11,608,59,-0.006620835770176914,5003259.0,9067606416.06,138594493.0,251991833568.43,1818.1951397479406,-0.32203032666517917,-0.45041581069353853
1789096140,1812.71,1812.71,1812.23,1812.3,5042237,2026-09-11,VNINDEX,2026-09-11 10:09:00+07:00,2026-09-11,609,60,-0.0022070913846206075,5042237.0,9138046115.1,143636730.0,261129879683.53,1817.98819621924,-0.31288411173788777,-0.4526129609895957
1789096200,1812.28,1812.28,1811.42,1811.68,3653524,2026-09-11,VNINDEX,2026-09-11 10:10:00+07:00,2026-09-11,610,61,-0.03421067152237223,3653524.0,6619016360.320001,147290254.0,267748896043.85,1817.8317218724465,-0.3384098648091527,-0.4866687905786149
1789096260,1811.6,1811.81,1810.75,1811.22,3069057,2026-09-11,VNINDEX,2026-09-11 10:11:00+07:00,2026-09-11,611,62,-0.02539079749183104,3069057.0,5558737419.54,150359311.0,273307633463.39,1817.6967668027557,-0.35631723184214037,-0.5119360189833722
1789096320,1811.0,1811.62,1810.75,1811.22,3542330,2026-09-11,VNINDEX,2026-09-11 10:12:00+07:00,2026-09-11,612,63,0.0,3542330.0,6415938942.6,153901641.0,279723572405.99,1817.5476920742515,-0.3481444862131866,-0.5119360189833722
1789096380,1811.14,1811.58,1810.92,1811.56,2987541,2026-09-11,VNINDEX,2026-09-11 10:13:00+07:00,2026-09-11,613,64,0.01877187751901932,2987541.0,5412109773.96,156889182.0,285135682179.95,1817.4336722588687,-0.3231849584677482,-0.4932602414668197
1789096440,1811.58,1811.77,1811.05,1811.46,3404599,2026-09-11,VNINDEX,2026-09-11 10:14:00+07:00,2026-09-11,614,65,-0.005520104219558508,3404599.0,6167294904.54,160293781.0,291302977084.49,1817.306792984626,-0.321728450429859,-0.4987531172069737
1789096500,1811.95,1812.21,1811.54,1811.93,2679152,2026-09-11,VNINDEX,2026-09-11 10:15:00+07:00,2026-09-11,615,66,0.025945922073900007,2679152.0,4854435883.360001,162972933.0,296157412967.85,1817.218402566578,-0.2910163444916125,-0.47293660122820214
1789096560,1811.97,1812.18,1811.7,1812.15,3866239,2026-09-11,VNINDEX,2026-09-11 10:16:00+07:00,2026-09-11,616,67,0.012141749405336633,3866239.0,7006205003.85,166839172.0,303163617971.7,1817.1009501995131,-0.27246423480046245,-0.46085227459983225
1789096620,1812.18,1812.76,1812.17,1812.49,2567383,2026-09-11,VNINDEX,2026-09-11 10:17:00+07:00,2026-09-11,617,68,0.018762243743619678,2567383.0,4653356013.67,169406555.0,307816973985.37,1817.0310705236288,-0.2499170541051976,-0.4421764970832798
1789096680,1812.64,1812.64,1812.12,1812.3,1950051,2026-09-11,VNINDEX,2026-09-11 10:18:00+07:00,2026-09-11,618,69,-0.010482816456924837,1950051.0,3534077427.2999997,171356606.0,311351051412.67,1816.9772305870133,-0.25741822782788804,-0.4526129609895957
1789096740,1812.17,1812.39,1811.72,1812.39,3596230,2026-09-11,VNINDEX,2026-09-11 10:19:00+07:00,2026-09-11,619,70,0.004966065221001514,3596230.0,6517771289.700001,174952836.0,317868822702.37,1816.8829381100743,-0.2472882548364863,-0.4476693728234449
1789096800,1812.23,1812.23,1811.52,1811.54,1719048,2026-09-11,VNINDEX,2026-09-11 10:20:00+07:00,2026-09-11,620,71,-0.04689939803244059,1719048.0,3114124213.92,176671884.0,320982946916.29,1816.8309503978005,-0.29121864071294246,-0.49435881661484826
1789096860,1811.5,1811.96,1810.97,1811.96,1631840,2026-09-11,VNINDEX,2026-09-11 10:21:00+07:00,2026-09-11,621,72,0.023184693686029156,1631840.0,2956828806.4,178303724.0,323939775722.69,1816.786371341801,-0.26565431235794357,-0.47128873850614816
1789096920,1811.57,1811.68,1811.13,1811.34,1574823,2026-09-11,VNINDEX,2026-09-11 10:22:00+07:00,2026-09-11,622,73,-0.03421709088501368,1574823.0,2852539892.8199997,179878547.0,326792315615.51,1816.7386887748767,-0.29716374777691845,-0.5053445680951785
1789096980,1811.22,1811.54,1810.99,1811.54,2624279,2026-09-11,VNINDEX,2026-09-11 10:23:00+07:00,2026-09-11,623,74,0.011041549350210289,2624279.0,4753986379.66,182502826.0,331546301995.17,1816.6639348103572,-0.2820518815931705,-0.49435881661484826
1789097040,1811.63,1812.13,1811.24,1812.01,1127963,2026-09-11,VNINDEX,2026-09-11 10:24:00+07:00,2026-09-11,624,75,0.02594477626771674,1127963.0,2043880235.6299999,183630789.0,333590182230.8,1816.6353477400785,-0.2546106870502385,-0.4685423006360767
1789097100,1811.78,1811.94,1811.48,1811.86,1329891,2026-09-11,VNINDEX,2026-09-11 10:25:00+07:00,2026-09-11,625,76,-0.008278100010494782,1329891.0,2409576307.2599998,184960680.0,335999758538.06,1816.6010123776578,-0.2609825903076346,-0.47678161424632437
1789097160,1812.01,1812.17,1811.84,1811.9,1736793,2026-09-11,VNINDEX,2026-09-11 10:26:00+07:00,2026-09-11,626,77,0.002207676089782673,1736793.0,3146895236.7000003,186697473.0,339146653774.76,1816.5572802089293,-0.2563794855064305,-0.474584463950245
1789097220,1811.7,1812.4,1811.34,1812.35,1449675,2026-09-11,VNINDEX,2026-09-11 10:27:00+07:00,2026-09-11,627,78,0.024835807715639646,1449675.0,2627318486.25,188147148.0,341773972261.01,1816.524863087534,-0.22982691689878987,-0.44986652311951314
1789097280,1812.52,1813.13,1812.01,1812.7,1937923,2026-09-11,VNINDEX,2026-09-11 10:28:00+07:00,2026-09-11,628,79,0.019311943057354064,1937923.0,3512873022.1,190085071.0,345286845283.11,1816.4858684936387,-0.20841717292181539,-0.4306414580289353
1789097340,1812.62,1814.3,1812.62,1814.3,2231924,2026-09-11,VNINDEX,2026-09-11 10:29:00+07:00,2026-09-11,629,80,0.0882661223589043,2231924.0,4049379713.2,192316995.0,349336224996.31,1816.46050052056,-0.11894013219339028,-0.3427554461862936
1789097400,1814.32,1814.46,1813.75,1813.96,2048481,2026-09-11,VNINDEX,2026-09-11 10:30:00+07:00,2026-09-11,630,81,-0.018740009921180967,2048481.0,3715862594.76,194365476.0,353052087591.07,1816.4341469318863,-0.13620900796570412,-0.3614312237028572
1789097460,1814.12,1814.55,1813.54,1813.75,1073637,2026-09-11,VNINDEX,2026-09-11 10:31:00+07:00,2026-09-11,631,82,-0.011576881518893245,1073637.0,1947309108.75,195439113.0,354999396699.82,1816.419401677391,-0.14695954441611425,-0.3729662627572017
1789097520,1813.73,1814.81,1813.73,1814.81,1489882,2026-09-11,VNINDEX,2026-09-11 10:32:00+07:00,2026-09-11,632,83,0.05844245348034516,1489882.0,2703852752.42,196928995.0,357703249452.24,1816.4072256207878,-0.08793323425819732,-0.3147417799114538
1789097580,1815.27,1817.03,1815.27,1817.03,1836356,2026-09-11,VNINDEX,2026-09-11 10:33:00+07:00,2026-09-11,633,84,0.12232685515287667,1836356.0,3336713942.68,198765351.0,361039963394.92,1816.4129793171044,0.03396918486717748,-0.19279993847979293
1789097640,1817.07,1817.38,1816.75,1817.2,2276924,2026-09-11,VNINDEX,2026-09-11 10:34:00+07:00,2026-09-11,634,85,0.009355926979748297,2276924.0,4137626292.8,201042275.0,365177589687.72003,1816.421892797025,0.042837360971059724,-0.1834620497215056
1789097700,1817.3,1817.72,1817.23,1817.56,775544,2026-09-11,VNINDEX,2026-09-11 10:35:00+07:00,2026-09-11,635,86,0.019810697776789787,775544.0,1409597752.6399999,201817819.0,366587187440.36,1816.4262663068419,0.062415618744782186,-0.16368769705691344
1789097760,1817.61,1817.61,1816.42,1817.26,1415013,2026-09-11,VNINDEX,2026-09-11 10:36:00+07:00,2026-09-11,636,87,-0.0165056449305645,1415013.0,2571446524.38,203232832.0,369158633964.74,1816.4320711957603,0.04557994859091252,-0.18016632427740875
1789097820,1817.11,1817.11,1815.86,1816.15,1239842,2026-09-11,VNINDEX,2026-09-11 10:37:00+07:00,2026-09-11,637,88,-0.061080968050797324,1239842.0,2251739048.3,204472674.0,371410373013.04,1816.4303608267967,-0.015434713757422891,-0.24113724499323919
1789097880,1816.23,1816.85,1816.23,1816.8,1343540,2026-09-11,VNINDEX,2026-09-11 10:38:00+07:00,2026-09-11,638,89,0.03578999531976823,1343540.0,2440943472.0,205816214.0,373851316485.04,1816.4327737805922,0.02021689019866546,-0.2054335526821771
1789097940,1816.66,1816.66,1815.72,1815.77,964749,2026-09-11,VNINDEX,2026-09-11 10:39:00+07:00,2026-09-11,639,90,-0.05669308674592921,964749.0,1751762291.73,206780963.0,375603078776.77,1816.4296815697198,-0.03631748459151929,-0.262010172805871
1789098000,1815.71,1815.99,1815.71,1815.99,2269179,2026-09-11,VNINDEX,2026-09-11 10:40:00+07:00,2026-09-11,640,91,0.012116071969470177,2269179.0,4120806372.21,209050142.0,379723885148.98,1816.4249089530874,-0.023943128666858993,-0.24992584617750113
1789098060,1815.56,1815.98,1815.49,1815.8,1184643,2026-09-11,VNINDEX,2026-09-11 10:41:00+07:00,2026-09-11,641,92,-0.010462612679584815,1184643.0,2151074759.4,210234785.0,381874959908.38,1816.4213876803499,-0.03420944526223435,-0.26036231008381705
1789098120,1815.24,1815.58,1814.82,1814.85,1063999,2026-09-11,VNINDEX,2026-09-11 10:42:00+07:00,2026-09-11,642,93,-0.05231853728384639,1063999.0,1930998585.1499999,211298784.0,383805958493.53,1816.413474928138,-0.08607483646859704,-0.31254462961539664
1789098180,1814.82,1815.29,1814.34,1814.34,993210,2026-09-11,VNINDEX,2026-09-11 10:43:00+07:00,2026-09-11,643,94,-0.0281014959914061,993210.0,1802020631.3999999,212291994.0,385607979124.93,1816.4037741570696,-0.11361868910603201,-0.34055829589023645
1789098240,1814.38,1815.09,1814.34,1815.08,966658,2026-09-11,VNINDEX,2026-09-11 10:44:00+07:00,2026-09-11,644,95,0.04078618120086919,966658.0,1754561602.6399999,213258652.0,387362540727.57,1816.397773758647,-0.07254874332510708,-0.29991101541301246
1789098300,1814.6,1814.74,1813.62,1813.62,2667312,2026-09-11,VNINDEX,2026-09-11 10:45:00+07:00,2026-09-11,645,96,-0.08043722590740376,2667312.0,4837490389.44,215925964.0,392200031117.01,1816.3634601951344,-0.15104136673392832,-0.38010700121942076
1789098360,1813.57,1814.18,1813.44,1813.44,1386576,2026-09-11,VNINDEX,2026-09-11 10:46:00+07:00,2026-09-11,646,97,-0.009924901578051148,1386576.0,2514472381.44,217312540.0,394714503498.45,1816.344806877919,-0.15992596047398333,-0.3899941775517113
1789098420,1813.76,1814.26,1813.76,1813.76,1107040,2026-09-11,VNINDEX,2026-09-11 10:47:00+07:00,2026-09-11,647,98,0.01764602082230393,1107040.0,2007904870.4,218419580.0,396722408368.85,1816.3317060166949,-0.14158790534658516,-0.3724169751831874
1789098480,1813.5,1813.65,1812.97,1813.06,1083471,2026-09-11,VNINDEX,2026-09-11 10:48:00+07:00,2026-09-11,648,99,-0.038593860268176794,1083471.0,1964397931.26,219503051.0,398686806300.11,1816.3155568170666,-0.17923960431037722,-0.4108671053643431
1789098540,1812.82,1813.41,1812.82,1812.85,782811,2026-09-11,VNINDEX,2026-09-11 10:49:00+07:00,2026-09-11,649,100,-0.011582628263817618,782811.0,1419118921.35,220285862.0,400105925221.46,1816.3032415646358,-0.19012472618069598,-0.4224021444186876
1789098600,1813.07,1813.14,1812.43,1812.56,1377389,2026-09-11,VNINDEX,2026-09-11 10:50:00+07:00,2026-09-11,650,101,-0.01599691094132938,1377389.0,2496600205.84,221663251.0,402602525427.3,1816.279981508076,-0.20481321965499788,-0.43833148406516864
1789098660,1812.42,1813.25,1812.33,1812.77,2521913,2026-09-11,VNINDEX,2026-09-11 10:51:00+07:00,2026-09-11,651,102,0.011585823365845016,2521913.0,4571648229.01,224185164.0,407174173656.31,1816.2404968792225,-0.19108135102073875,-0.42679644501082414
