t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786069380,1756.07,1756.99,1756.07,1756.88,2996907,2026-08-07,VNINDEX,2026-08-07 09:23:00+07:00,2026-08-07,563,11,0.025620149963279104,2996907.0,5265205970.160001,21044060.0,36985005282.22,1757.5033183815292,-0.03546612828606577,-0.3691752817017169
1786069440,1756.72,1757.48,1756.1,1757.31,2311243,2026-08-07,VNINDEX,2026-08-07 09:24:00+07:00,2026-08-07,564,12,0.024475206047069875,2311243.0,4061570436.33,23355303.0,41046575718.55,1757.4841875761579,-0.009911188811217997,-0.3447904320655226
1786069500,1757.61,1760.03,1757.61,1760.03,3701320,2026-08-07,VNINDEX,2026-08-07 09:25:00+07:00,2026-08-07,565,13,0.1547820247992604,3701320.0,6514434239.599999,27056623.0,47561009958.15,1757.8324522668627,0.12501462982454914,-0.1905420808783198
1786069560,1762.65,1762.65,1759.09,1759.36,3013644,2026-08-07,VNINDEX,2026-08-07 09:26:00+07:00,2026-08-07,566,14,-0.03806753293977838,3013644.0,5302084707.84,30070267.0,52863094665.99,1757.9855431942124,0.07818362392730815,-0.22853707914869403
1786069620,1760.57,1761.82,1759.41,1761.82,2504899,2026-08-07,VNINDEX,2026-08-07 09:27:00+07:00,2026-08-07,567,15,0.1398235722080754,2504899.0,4413181156.18,32575166.0,57276275822.17,1758.28039747119,0.20131046981475276,-0.08903305564850195
1786069680,1761.84,1762.1,1760.9,1760.9,2041146,2026-08-07,VNINDEX,2026-08-07 09:28:00+07:00,2026-08-07,568,16,-0.0522187283604314,2041146.0,3594253991.4,34616312.0,60870529813.57,1758.4348619682535,0.14018932887780444,-0.14120529207946042
1786069740,1761.79,1761.94,1760.63,1760.97,1919055,2026-08-07,VNINDEX,2026-08-07 09:29:00+07:00,2026-08-07,569,17,0.003975239934117525,1919055.0,3379398283.35,36535367.0,64249928096.92,1758.5680225114475,0.13658712417174979,-0.13723566539449727
1786069800,1760.99,1760.99,1760.33,1760.79,2071194,2026-08-07,VNINDEX,2026-08-07 09:30:00+07:00,2026-08-07,570,18,-0.010221639210206135,2071194.0,3646937683.2599998,38606561.0,67896865780.18,1758.6872288412324,0.11956481654518125,-0.14744327687012948
1786069860,1760.64,1760.85,1760.41,1760.55,2602759,2026-08-07,VNINDEX,2026-08-07 09:31:00+07:00,2026-08-07,571,19,-0.013630245514795192,2602759.0,4582287357.45,41209320.0,72479153137.63,1758.8048804889283,0.09922189382294277,-0.16105342550428725
1786069920,1760.41,1761.36,1760.27,1761.36,2191154,2026-08-07,VNINDEX,2026-08-07 09:32:00+07:00,2026-08-07,572,20,0.046008349663462234,2191154.0,3859411009.4399996,43400474.0,76338564147.06999,1758.9338804702913,0.1379312523708931,-0.11511917386398673
1786069980,1761.22,1761.91,1760.97,1761.91,2124846,2026-08-07,VNINDEX,2026-08-07 09:33:00+07:00,2026-08-07,573,21,0.031225870917928056,2124846.0,3743787415.86,45525320.0,80082351562.93,1759.0727876911133,0.16129021656976494,-0.08392924991068584
1786070040,1761.9,1762.29,1761.25,1762.29,2324151,2026-08-07,VNINDEX,2026-08-07 09:34:00+07:00,2026-08-07,574,22,0.02156750344795011,2324151.0,4095828065.79,47849471.0,84178179628.72,1759.2290545640515,0.17399356996790072,-0.06237984790660178
1786070100,1761.78,1761.78,1760.13,1760.13,2007281,2026-08-07,VNINDEX,2026-08-07 09:35:00+07:00,2026-08-07,575,23,-0.12256779531177875,2007281.0,3533075506.53,49856752.0,87711255135.25,1759.2653274976676,0.049149635863199315,-0.18487118561407723
1786070160,1760.07,1760.33,1760.01,1760.03,1508669,2026-08-07,VNINDEX,2026-08-07 09:36:00+07:00,2026-08-07,576,24,-0.005681398533075033,1508669.0,2655302700.07,51365421.0,90366557835.31999,1759.2877869203096,0.04218826989015323,-0.1905420808783198
1786070220,1759.33,1759.96,1758.96,1758.97,2189759,2026-08-07,VNINDEX,2026-08-07 09:37:00+07:00,2026-08-07,577,25,-0.06022624614352434,2189759.0,3851720388.23,53555180.0,94218278223.55,1759.2747932795671,-0.01732493870379992,-0.2506535706792046
1786070280,1758.58,1759.23,1758.56,1759.0,2039832,2026-08-07,VNINDEX,2026-08-07 09:38:00+07:00,2026-08-07,578,26,0.0017055435851620615,2039832.0,3588064488.0,55595012.0,97806342711.55,1759.2647108620106,-0.015046676055985309,-0.24895230209993624
1786070340,1759.4,1760.26,1759.4,1759.76,2016947,2026-08-07,VNINDEX,2026-08-07 09:39:00+07:00,2026-08-07,579,27,0.043206367254122746,2016947.0,3549342652.72,57611959.0,101355685364.27,1759.2820505247878,0.0271673024271335,-0.2058534980917459
1786070400,1759.57,1759.57,1758.69,1759.05,1888468,2026-08-07,VNINDEX,2026-08-07 09:40:00+07:00,2026-08-07,580,28,-0.040346410874214644,1888468.0,3321909635.4,59500427.0,104677594999.67,1759.2746855357861,-0.012771486887952488,-0.24611685446782605
1786070460,1758.71,1760.17,1758.71,1760.17,1597471,2026-08-07,VNINDEX,2026-08-07 09:41:00+07:00,2026-08-07,581,29,0.06367073136068768,1597471.0,2811820530.07,61097898.0,107489415529.74,1759.2980945062955,0.04955984983030515,-0.18260282750838241
1786070520,1760.36,1760.4,1759.35,1759.35,1582550,2026-08-07,VNINDEX,2026-08-07 09:42:00+07:00,2026-08-07,582,30,-0.04658640926729074,1582550.0,2784259342.5,62680448.0,110273674872.24,1759.2994050112725,0.0028758600487899244,-0.2291041686751205
1786070580,1759.83,1760.68,1759.57,1760.39,1865768,2026-08-07,VNINDEX,2026-08-07 09:43:00+07:00,2026-08-07,583,31,0.059112740500766314,1865768.0,3284479329.52,64546216.0,113558154201.76,1759.3309296668915,0.06019733497830693,-0.1701268579270554
1786070640,1760.65,1761.91,1760.53,1761.73,1709582,2026-08-07,VNINDEX,2026-08-07 09:44:00+07:00,2026-08-07,584,32,0.07611949624799497,1709582.0,3011821896.86,66255798.0,116569976098.62,1759.3928322864665,0.13283944725954733,-0.09413686138630695
1786070700,1761.88,1762.06,1761.33,1761.33,2736474,2026-08-07,VNINDEX,2026-08-07 09:45:00+07:00,2026-08-07,585,33,-0.022704954788765885,2736474.0,4819833750.42,68992272.0,121389809849.04,1759.4696671105423,0.10573259228234821,-0.11682044244325507
1786070760,1761.52,1761.92,1761.21,1761.73,2149233,2026-08-07,VNINDEX,2026-08-07 09:46:00+07:00,2026-08-07,586,34,0.02271011110921428,2149233.0,3786368253.09,71141505.0,125176178102.13,1759.5379532964619,0.12458081392512366,-0.09413686138630695
1786070820,1761.61,1761.61,1759.75,1759.77,2743519,2026-08-07,VNINDEX,2026-08-07 09:47:00+07:00,2026-08-07,587,35,-0.11125427846492286,2743519.0,4827962430.63,73885024.0,130004140532.76,1759.5465697183774,0.012698173806113822,-0.20528640856533054
1786070880,1759.67,1759.67,1759.02,1759.09,1773876,2026-08-07,VNINDEX,2026-08-07 09:48:00+07:00,2026-08-07,588,36,-0.03864141336652471,1773876.0,3120407532.8399997,75658900.0,133124548065.6,1759.5358651209574,-0.02533992797736362,-0.24384849636213124
1786070940,1759.01,1759.39,1758.54,1758.54,2241662,2026-08-07,VNINDEX,2026-08-07 09:49:00+07:00,2026-08-07,589,37,-0.031266166029020326,2241662.0,3942052293.48,77900562.0,137066600359.08,1759.5072081646856,-0.05497040081435811,-0.27503842031542103
1786071000,1758.57,1759.27,1758.34,1758.99,1356894,2026-08-07,VNINDEX,2026-08-07 09:50:00+07:00,2026-08-07,590,38,0.025589409396431506,1356894.0,2386762977.06,79257456.0,139453363336.13998,1759.4983535194467,-0.02889195766678787,-0.24951939162636272
1786071060,1759.07,1759.24,1758.59,1759.11,1801440,2026-08-07,VNINDEX,2026-08-07 09:51:00+07:00,2026-08-07,591,39,0.00682209677143053,1801440.0,3168931118.3999996,81058896.0,142622294454.54,1759.4897228126572,-0.021581416915028573,-0.24271431730928938
1786071120,1758.92,1759.8,1758.86,1759.54,1766403,2026-08-07,VNINDEX,2026-08-07 09:52:00+07:00,2026-08-07,592,40,0.024444179158789048,1766403.0,3108056734.62,82825299.0,145730351189.16,1759.490795066855,0.002796543936622875,-0.21832946767307293
1786071180,1759.52,1759.96,1759.52,1759.64,1221901,2026-08-07,VNINDEX,2026-08-07 09:53:00+07:00,2026-08-07,593,41,0.005683303590720001,1221901.0,2150105875.6400003,84047200.0,147880457064.8,1759.4929642486602,0.008356711525858707,-0.21265857240883035
1786071240,1759.69,1760.06,1759.13,1759.13,1757343,2026-08-07,VNINDEX,2026-08-07 09:54:00+07:00,2026-08-07,594,42,-0.02898320110932273,1757343.0,3091394791.59,85804543.0,150971851856.38998,1759.4855304618309,-0.020206501029729207,-0.24158013825642533
1786071300,1759.17,1759.64,1759.02,1759.34,1037635,2026-08-07,VNINDEX,2026-08-07 09:55:00+07:00,2026-08-07,595,43,0.011937719213461762,1037635.0,1825552760.8999999,86842178.0,152797404617.29,1759.4837915890364,-0.008172373608883454,-0.229671258201547
1786071360,1759.51,1759.78,1759.36,1759.57,1285489,2026-08-07,VNINDEX,2026-08-07 09:56:00+07:00,2026-08-07,596,44,0.013073084224757281,1285489.0,2261907879.73,88127667.0,155059312497.02,1759.485049082486,0.004828169330473031,-0.2166281990938046
1786071420,1759.74,1759.79,1758.88,1758.88,1796411,2026-08-07,VNINDEX,2026-08-07 09:57:00+07:00,2026-08-07,597,45,-0.03921412617854392,1796411.0,3159671379.6800003,89924078.0,158218983876.7,1759.4729620324827,-0.033701116486473115,-0.2557573764170096
1786071480,1759.02,1759.02,1758.52,1758.73,1309346,2026-08-07,VNINDEX,2026-08-07 09:58:00+07:00,2026-08-07,598,46,-0.008528154279996425,1309346.0,2302786090.58,91233424.0,160521769967.28,1759.462299335384,-0.04162063237505009,-0.26426371931337345
1786071540,1758.7,1759.1,1758.68,1758.95,1170178,2026-08-07,VNINDEX,2026-08-07 09:59:00+07:00,2026-08-07,599,47,0.012509026399731837,1170178.0,2058284593.1000001,92403602.0,162580054560.38,1759.455811694224,-0.02874818968808812,-0.25178774973205753
1786071600,1758.81,1760.28,1758.81,1759.67,2679480,2026-08-07,VNINDEX,2026-08-07 10:00:00+07:00,2026-08-07,600,48,0.040933511469920525,2679480.0,4715000571.6,95083082.0,167295055131.98,1759.4618476079688,0.011830457836548014,-0.21095730382956202
1786071660,1759.54,1760.98,1759.54,1760.75,2801763,2026-08-07,VNINDEX,2026-08-07 10:01:00+07:00,2026-08-07,601,49,0.061375144203168475,2801763.0,4933204202.25,97884845.0,172228259334.23,1759.4987184607587,0.07111579713658944,-0.1497116349758243
1786071720,1760.77,1761.15,1760.64,1761.09,2722823,2026-08-07,VNINDEX,2026-08-07 10:02:00+07:00,2026-08-07,602,50,0.019309953144963643,2722823.0,4795136357.07,100607668.0,177023395691.3,1759.541784541711,0.08798969549292934,-0.13043059107742394
1786071780,1761.12,1761.61,1761.12,1761.37,2736451,2026-08-07,VNINDEX,2026-08-07 10:03:00+07:00,2026-08-07,603,51,0.015899244218076092,2736451.0,4819902697.87,103344119.0,181843298389.17,1759.5901938955037,0.101148898798753,-0.11455208433757136
1786071840,1761.49,1761.88,1761.2,1761.68,2945135,2026-08-07,VNINDEX,2026-08-07 10:04:00+07:00,2026-08-07,604,52,0.017599936413148498,2945135.0,5188385426.8,106289254.0,187031683815.97,1759.6480996655598,0.11547197049377456,-0.09697230901842824
1786071900,1761.77,1762.87,1761.71,1762.87,1855411,2026-08-07,VNINDEX,2026-08-07 10:05:00+07:00,2026-08-07,605,53,0.06754915762225977,1855411.0,3270848389.5699997,108144665.0,190302532205.54,1759.7033770046817,0.17995208946568475,-0.029488655374032557
1786071960,1762.91,1763.1,1762.48,1762.99,2833419,2026-08-07,VNINDEX,2026-08-07 10:06:00+07:00,2026-08-07,606,54,0.006807081633941614,2833419.0,4995289362.81,110978084.0,195297821568.35,1759.7872888880474,0.181994217833914,-0.02268358105694812
1786072020,1763.18,1764.24,1762.94,1764.24,2303341,2026-08-07,VNINDEX,2026-08-07 10:07:00+07:00,2026-08-07,607,55,0.0709022739777243,2303341.0,4063646325.84,113281425.0,199361467894.19,1759.8778254615884,0.2478680323884097,0.04820260974600643
1786072080,1763.94,1764.31,1763.69,1763.69,1917247,2026-08-07,VNINDEX,2026-08-07 10:08:00+07:00,2026-08-07,608,56,-0.031174896839425426,1917247.0,3381429361.4300003,115198672.0,202742897255.62,1759.9412713335792,0.21300305456104507,0.01701268579270554
1786072140,1764.08,1764.12,1763.54,1764.12,1904534,2026-08-07,VNINDEX,2026-08-07 10:09:00+07:00,2026-08-07,609,57,0.02438070182400054,1904534.0,3359826520.08,117103206.0,206102723775.7,1760.0092330153627,0.23356508065552894,0.04139753542891089
1786072200,1764.13,1764.73,1764.13,1764.72,2688392,2026-08-07,VNINDEX,2026-08-07 10:10:00+07:00,2026-08-07,610,58,0.034011291748869965,2688392.0,4744259130.24,119791598.0,210846982905.94,1760.1149531867836,0.26163329871602414,0.07542290701432197
1786072260,1764.45,1765.31,1764.45,1765.31,1600512,2026-08-07,VNINDEX,2026-08-07 10:11:00+07:00,2026-08-07,611,59,0.033433065868804235,1600512.0,2825399838.72,121392110.0,213672382744.66,1760.1834480400744,0.2912510037311078,0.10888118907330657
1786072320,1765.14,1766.27,1765.14,1765.7,2717588,2026-08-07,VNINDEX,2026-08-07 10:12:00+07:00,2026-08-07,612,60,0.022092437022402933,2717588.0,4798445131.6,124109698.0,218470827876.26,1760.3042421089447,0.30652416565166707,0.13099768060382821
1786072380,1765.7,1767.1,1765.7,1767.0,4435235,2026-08-07,VNINDEX,2026-08-07 10:13:00+07:00,2026-08-07,613,61,0.07362519114231247,4435235.0,7837060245.0,128544933.0,226307888121.26,1760.5352684050176,0.3672026179196708,0.20471931903889296
1786072440,1767.42,1769.36,1767.42,1769.36,6545060,2026-08-07,VNINDEX,2026-08-07 10:14:00+07:00,2026-08-07,614,62,0.13355970571589104,6545060.0,11580567361.599998,135089993.0,237888455482.86,1760.962823374045,0.47685144254583367,0.33855244727483136
1786072500,1769.61,1771.37,1769.39,1771.29,5619208,2026-08-07,VNINDEX,2026-08-07 10:15:00+07:00,2026-08-07,615,63,0.10907898901297841,5619208.0,9953246938.32,140709201.0,247841702421.18,1761.3752381493516,0.5628989005809881,0.4480007258745866
1786072560,1771.33,1772.05,1771.29,1772.04,6712952,2026-08-07,VNINDEX,2026-08-07 10:16:00+07:00,2026-08-07,616,64,0.04234202191621961,6712952.0,11895619462.08,147422153.0,259737321883.26,1761.860864175956,0.5777491305367422,0.49053244035635046
1786072620,1772.06,1772.73,1771.84,1772.73,4586043,2026-08-07,VNINDEX,2026-08-07 10:17:00+07:00,2026-08-07,617,65,0.03893817295321789,4586043.0,8129816007.39,152008196.0,267867137890.65,1762.1887828380648,0.598188869694094,0.5296616176795776
1786072680,1772.75,1773.97,1772.62,1772.76,3874380,2026-08-07,VNINDEX,2026-08-07 10:18:00+07:00,2026-08-07,618,66,0.0016923050887518443,3874380.0,6868345888.8,155882576.0,274735483779.45,1762.451524918667,0.5848941054880097,0.5313628862588571
1786072740,1773.01,1773.51,1772.16,1772.23,4094752,2026-08-07,VNINDEX,2026-08-07 10:19:00+07:00,2026-08-07,619,67,-0.029896883954960707,4094752.0,7256842336.96,159977328.0,281992326116.41,1762.701813074475,0.5405444559511752,0.5013071413584091
1786072800,1772.02,1772.28,1771.26,1771.75,3479683,2026-08-07,VNINDEX,2026-08-07 10:20:00+07:00,2026-08-07,620,68,-0.027084520632203457,3479683.0,6165128355.25,163457011.0,288157454471.66,1762.894431439591,0.5023311891215965,0.4740868440900714
1786072860,1771.76,1771.76,1770.94,1770.98,3961805,2026-08-07,VNINDEX,2026-08-07 10:21:00+07:00,2026-08-07,621,69,-0.043459856074501424,3961805.0,7016277418.9,167418816.0,295173731890.56,1763.0857686304507,0.4477508417348064,0.4304209505554546
1786072920,1771.02,1771.02,1769.9,1769.94,3310225,2026-08-07,VNINDEX,2026-08-07 10:22:00+07:00,2026-08-07,622,70,-0.05872454799037419,3310225.0,5858899636.5,170729041.0,301032631527.06,1763.2186637015081,0.3811969800944448,0.3714436398074117
1786072980,1769.73,1769.73,1768.76,1768.94,2560751,2026-08-07,VNINDEX,2026-08-07 10:23:00+07:00,2026-08-07,623,71,-0.05649909036464784,2560751.0,4529814873.940001,173289792.0,305562446401.0,1763.3032094642942,0.31967222117279537,0.3147346871650525
1786073040,1768.66,1769.87,1768.4,1769.87,2896284,2026-08-07,VNINDEX,2026-08-07 10:24:00+07:00,2026-08-07,624,72,0.0525738577905388,2896284.0,5126046163.08,176186076.0,310688492564.08,1763.4111594839085,0.3662696859637382,0.36747401312244854
1786073100,1771.08,1773.33,1771.08,1773.14,2124200,2026-08-07,VNINDEX,2026-08-07 10:25:00+07:00,2026-08-07,625,73,0.18475933260635458,2124200.0,3766503988.0,178310276.0,314454996552.08,1763.5270585980138,0.5450974712930323,0.5529122882629522
1786073160,1773.23,1773.45,1772.79,1773.1,2267533,2026-08-07,VNINDEX,2026-08-07 10:26:00+07:00,2026-08-07,626,74,-0.002255885040114425,2267533.0,4020562762.2999997,180577809.0,318475559314.38,1763.647266948399,0.5359763955496977,0.5506439301572463
1786073220,1773.14,1773.14,1771.78,1772.42,1652990,2026-08-07,VNINDEX,2026-08-07 10:27:00+07:00,2026-08-07,627,75,-0.03835091083412845,1652990.0,2929792535.8,182230799.0,321405351850.18,1763.726843178578,0.4928856673607873,0.5120818423604456
1786073280,1772.59,1773.19,1772.57,1772.83,1382134,2026-08-07,VNINDEX,2026-08-07 10:28:00+07:00,2026-08-07,628,76,0.02313221471208493,1382134.0,2450288619.22,183612933.0,323855640469.4,1763.7953665791072,0.5122268485383108,0.535332512943798
1786073340,1773.09,1773.57,1772.98,1773.49,2326375,2026-08-07,VNINDEX,2026-08-07 10:29:00+07:00,2026-08-07,629,77,0.03722861188044657,2326375.0,4125802798.75,185939308.0,327981443268.15,1763.9166607426012,0.5427319481958071,0.572760421687768
1786073400,1773.0,1773.58,1772.92,1773.4,1955290,2026-08-07,VNINDEX,2026-08-07 10:30:00+07:00,2026-08-07,630,78,-0.005074739637656034,1955290.0,3467511286.0,187894598.0,331448954554.15,1764.01534733931,0.5320051594134512,0.5676566159499519
1786073460,1773.6,1774.61,1773.56,1774.61,1613658,2026-08-07,VNINDEX,2026-08-07 10:31:00+07:00,2026-08-07,631,79,0.06823051764970334,1613658.0,2863613623.3799996,189508256.0,334312568177.52997,1764.1055605383756,0.5954541324850515,0.6362744486472005
1786073520,1774.53,1774.53,1773.84,1774.08,1581649,2026-08-07,VNINDEX,2026-08-07 10:32:00+07:00,2026-08-07,632,80,-0.029865716974430967,1581649.0,2805971857.92,191089905.0,337118540035.45,1764.1881188619043,0.5607044414558837,0.6062187037467526
1786073580,1773.87,1774.27,1773.69,1773.83,1285253,2026-08-07,VNINDEX,2026-08-07 10:33:00+07:00,2026-08-07,633,81,-0.014091810966809781,1285253.0,2279820328.99,192375158.0,339398360364.44,1764.2525359976053,0.5428624194653064,0.5920414655861572
1786073640,1773.84,1773.84,1773.3,1773.32,1248085,2026-08-07,VNINDEX,2026-08-07 10:34:00+07:00,2026-08-07,634,82,-0.02875134595761164,1248085.0,2213254092.2,193623243.0,341611614456.64,1764.3109843823866,0.5106251504049419,0.5631198997385622
1786073700,1772.88,1774.56,1772.88,1774.01,1732928,2026-08-07,VNINDEX,2026-08-07 10:35:00+07:00,2026-08-07,635,83,0.03891006699299204,1732928.0,3074231601.28,195356171.0,344685846057.92,1764.3970205472547,0.5448308595399798,0.6022490770617894
1786073760,1773.82,1774.08,1773.38,1773.38,1841118,2026-08-07,VNINDEX,2026-08-07 10:36:00+07:00,2026-08-07,636,84,-0.03551276486603028,1841118.0,3265001838.84,197197289.0,347950847896.76,1764.4808894749056,0.5043472319919973,0.5665224368971211
1786073820,1773.16,1773.82,1773.14,1773.82,1588997,2026-08-07,VNINDEX,2026-08-07 10:37:00+07:00,2026-08-07,637,85,0.024811377144207114,1588997.0,2818594658.54,198786286.0,350769442555.3,1764.555541599585,0.525030705013485,0.5914743760597307
1786073880,1773.65,1773.83,1772.91,1773.25,1730940,2026-08-07,VNINDEX,2026-08-07 10:38:00+07:00,2026-08-07,638,86,-0.032134038402986675,1730940.0,3069389355.0,200517226.0,353838831910.3,1764.6305954297413,0.48845376435058263,0.5591502730535991
1786073940,1773.15,1773.21,1771.91,1772.1,1417370,2026-08-07,VNINDEX,2026-08-07 10:39:00+07:00,2026-08-07,639,87,-0.06485267164810793,1417370.0,2511721377.0,201934596.0,356350553287.3,1764.683022850131,0.4203008162842581,0.49393497751488713
1786074000,1772.12,1772.59,1772.12,1772.59,1438956,2026-08-07,VNINDEX,2026-08-07 10:40:00+07:00,2026-08-07,640,88,0.027650809773716034,1438956.0,2550679016.04,203373552.0,358901232303.34,1764.738968139476,0.44488346448205984,0.5217223643096514
1786074060,1772.6,1773.32,1772.26,1773.32,1043115,2026-08-07,VNINDEX,2026-08-07 10:41:00+07:00,2026-08-07,641,89,0.04118267619697136,1043115.0,1849776691.8,204416667.0,360751008995.14,1764.782756168997,0.4837560771239424,0.5631198997385622
1786074120,1773.26,1773.45,1772.54,1772.54,1359724,2026-08-07,VNINDEX,2026-08-07 10:42:00+07:00,2026-08-07,642,90,-0.043985293122505986,1359724.0,2410165178.96,205776391.0,363161174174.1,1764.8340142873824,0.4366408200563443,0.518886916677519
1786074180,1772.59,1772.92,1772.08,1772.12,1118030,2026-08-07,VNINDEX,2026-08-07 10:43:00+07:00,2026-08-07,643,91,-0.02369481083642766,1118030.0,1981283323.6,206894421.0,365142457497.7,1764.8733867874573,0.41060244133055424,0.4950691565677401
1786074240,1772.06,1772.35,1772.06,1772.18,770731,2026-08-07,VNINDEX,2026-08-07 10:44:00+07:00,2026-08-07,644,92,0.003385775229669541,770731.0,1365874063.5800002,207665152.0,366508331561.27997,1764.900504641626,0.4124592485088785,0.49847169372627675
1786074300,1772.19,1772.38,1771.8,1771.89,1051877,2026-08-07,VNINDEX,2026-08-07 10:45:00+07:00,2026-08-07,645,93,-0.01636402622757771,1051877.0,1863810337.5300002,208717029.0,368372141898.81,1764.9357297952436,0.3940239912058052,0.4820260974599977
1786074360,1771.92,1772.51,1771.72,1772.51,1342224,2026-08-07,VNINDEX,2026-08-07 10:46:00+07:00,2026-08-07,646,94,0.03499088543870155,1342224.0,2379105462.24,210059253.0,370751247361.05,1764.9841274121354,0.4263988820624176,0.5171856480982617
1786074420,1772.75,1773.21,1772.75,1772.76,1357232,2026-08-07,VNINDEX,2026-08-07 10:47:00+07:00,2026-08-07,647,95,0.014104292782546324,1357232.0,2406046600.32,211416485.0,373157293961.37,1765.0340462399136,0.4377226477044527,0.5313628862588571
1786074480,1772.67,1773.21,1772.67,1773.21,1715077,2026-08-07,VNINDEX,2026-08-07 10:48:00+07:00,2026-08-07,648,96,0.025384146754214854,1715077.0,3041191687.17,213131562.0,376198485648.54,1765.0998384206464,0.4594732492078313,0.5568819149479154
1786074540,1772.93,1773.07,1772.69,1772.93,1647969,2026-08-07,VNINDEX,2026-08-07 10:49:00+07:00,2026-08-07,649,97,-0.015790571900675676,1647969.0,2921733679.17,214779531.0,379120219327.71,1765.1599179984707,0.44019139128990137,0.5410034082080628
1786074600,1772.96,1773.04,1772.43,1773.02,1496391,2026-08-07,VNINDEX,2026-08-07 10:50:00+07:00,2026-08-07,650,98,0.005076342551579849,1496391.0,2653131170.82,216275922.0,381773350498.53,1765.2143011025057,0.4421955392395649,0.5461072139458567
1786074660,1772.9,1773.11,1772.55,1773.08,1863554,2026-08-07,VNINDEX,2026-08-07 10:51:00+07:00,2026-08-07,651,99,0.0033840565814236,1863554.0,3304230326.3199997,218139476.0,385077580824.85,1765.281497351951,0.44177105236458125,0.5495097511043934
1786074720,1772.93,1773.0,1772.55,1772.94,1566605,2026-08-07,VNINDEX,2026-08-07 10:52:00+07:00,2026-08-07,652,100,-0.007895864822782261,1566605.0,2777496668.7000003,219706081.0,387855077493.55,1765.3361059840213,0.4307335011278335,0.5415704977344671
1786074780,1772.87,1772.87,1772.51,1772.57,2281941,2026-08-07,VNINDEX,2026-08-07 10:53:00+07:00,2026-08-07,653,101,-0.020869290556935205,2281941.0,4044900158.37,221988022.0,391899977651.92,1765.4104672905278,0.4055449337207362,0.5205881852567984
1786074840,1772.72,1773.11,1772.43,1772.43,1667045,2026-08-07,VNINDEX,2026-08-07 10:54:00+07:00,2026-08-07,654,102,-0.007898136603912143,1667045.0,2954720569.35,223655067.0,394854698221.27,1765.4627883806004,0.3946393923029312,0.5126489318868721
