t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787885040,1824.32,1824.32,1823.71,1823.86,1564881,2026-08-28,VNINDEX,2026-08-28 09:44:00+07:00,2026-08-28,584,31,-0.014253448238055189,1564881.0,2854123860.66,51549500.0,94244423078.6,1828.231565361449,-0.23911442315485143,-0.36437534484549117
1787885100,1823.76,1823.96,1822.45,1822.55,1121265,2026-08-28,VNINDEX,2026-08-28 09:45:00+07:00,2026-08-28,585,32,-0.07182568837520442,1121265.0,2043561525.75,52670765.0,96287984604.35,1828.1106151458025,-0.30417279456358415,-0.4359393181209814
1787885160,1822.18,1822.18,1821.56,1821.64,979848,2026-08-28,VNINDEX,2026-08-28 09:46:00+07:00,2026-08-28,586,33,-0.049930043071511054,979848.0,1784930310.72,53650613.0,98072914915.06999,1827.9924390625322,-0.3475090447195628,-0.4856516965031865
1787885220,1821.64,1822.47,1821.64,1822.36,2537675,2026-08-28,VNINDEX,2026-08-28 09:47:00+07:00,2026-08-28,587,34,0.039524823785153096,2537675.0,4624557413.0,56188288.0,102697472328.06999,1827.7380568717451,-0.2942465880997225,-0.446318825695291
1787885280,1822.51,1822.62,1822.12,1822.12,1189946,2026-08-28,VNINDEX,2026-08-28 09:48:00+07:00,2026-08-28,588,35,-0.013169735946794159,1189946.0,2168224405.52,57378234.0,104865696733.59,1827.6215460655342,-0.30102217154190924,-0.4594297826312599
1787885340,1821.88,1822.09,1821.6,1821.92,1737687,2026-08-28,VNINDEX,2026-08-28 09:49:00+07:00,2026-08-28,589,36,-0.010976225495562542,1737687.0,3165926699.04,59115921.0,108031623432.63,1827.4539515781207,-0.30282303821345113,-0.4703555800778969
1787885400,1821.88,1821.88,1820.73,1820.79,2979727,2026-08-28,VNINDEX,2026-08-28 09:50:00+07:00,2026-08-28,590,37,-0.062022481777468386,2979727.0,5425457124.33,62095648.0,113457080556.95999,1827.1341746358778,-0.3472199646827878,-0.5320863356514272
1787885460,1820.82,1820.87,1819.16,1819.16,1610423,2026-08-28,VNINDEX,2026-08-28 09:51:00+07:00,2026-08-28,591,38,-0.08952158129162946,1610423.0,2929617104.6800003,63706071.0,116386697661.64,1826.932595821833,-0.42544513353195423,-0.6211315848415389
1787885520,1819.91,1820.31,1819.32,1820.21,1950008,2026-08-28,VNINDEX,2026-08-28 09:52:00+07:00,2026-08-28,592,39,0.0577189472064088,1950008.0,3549424061.6800003,65656079.0,119936121723.32,1826.7329324268665,-0.3570818870714976,-0.5637711482466834
1787885580,1820.63,1821.78,1820.58,1821.78,2556615,2026-08-28,VNINDEX,2026-08-28 09:53:00+07:00,2026-08-28,593,40,0.08625378390405558,2556615.0,4657590074.7,68212694.0,124593711798.02,1826.547296285058,-0.2610004293211676,-0.47800363829054726
1787885640,1821.67,1822.81,1821.58,1822.66,1554586,2026-08-28,VNINDEX,2026-08-28 09:54:00+07:00,2026-08-28,594,41,0.048304405581367504,1554586.0,2833481718.76,69767280.0,127427193516.78,1826.4606777959525,-0.20808976848813998,-0.4299301295253244
1787885700,1822.67,1822.91,1821.7,1822.84,3183115,2026-08-28,VNINDEX,2026-08-28 09:55:00+07:00,2026-08-28,595,42,0.009875676209492035,3183115.0,5802309346.599999,72950395.0,133229502863.38,1826.3026932668427,-0.18960127910936375,-0.4200969118233533
1787885760,1822.91,1822.99,1821.69,1822.99,1375730,2026-08-28,VNINDEX,2026-08-28 09:56:00+07:00,2026-08-28,596,43,0.008228917513330991,1375730.0,2507942032.7,74326125.0,135737444896.08,1826.2413773902515,-0.1780365635400183,-0.4119025637383644
1787885820,1823.04,1823.04,1821.74,1822.08,1871398,2026-08-28,VNINDEX,2026-08-28 09:57:00+07:00,2026-08-28,597,44,-0.04991799187050727,1871398.0,3409836867.8399997,76197523.0,139147281763.92,1826.139174680521,-0.22228178097275508,-0.46161494212059173
1787885880,1822.21,1823.45,1822.21,1823.45,2159363,2026-08-28,VNINDEX,2026-08-28 09:58:00+07:00,2026-08-28,598,45,0.07518879522305788,2159363.0,3937490462.35,78356886.0,143084772226.27,1826.0650662696064,-0.14320772670760595,-0.3867732296110926
1787885940,1823.22,1823.82,1823.22,1823.75,2956428,2026-08-28,VNINDEX,2026-08-28 09:59:00+07:00,2026-08-28,599,46,0.01645232937563801,2956428.0,5391785565.0,81313314.0,148476557791.27,1825.9808939932025,-0.12217510054685077,-0.3703845334411371
1787886000,1823.93,1823.94,1823.0,1823.01,2620871,2026-08-28,VNINDEX,2026-08-28 10:00:00+07:00,2026-08-28,600,47,-0.040575736806036655,2620871.0,4777874041.71,83934185.0,153254431832.98,1825.8881269053843,-0.15762887457198005,-0.4108099839937096
1787886060,1822.97,1824.75,1822.97,1824.46,2032841,2026-08-28,VNINDEX,2026-08-28 10:01:00+07:00,2026-08-28,601,48,0.07953878475708276,2032841.0,3708837090.86,85967026.0,156963268923.84,1825.8543563416977,-0.07636733657614414,-0.3315979525055579
1787886120,1824.48,1825.81,1824.42,1825.56,2474913,2026-08-28,VNINDEX,2026-08-28 10:02:00+07:00,2026-08-28,602,49,0.06029181237188208,2474913.0,4518102176.28,88441939.0,161481371100.12,1825.8461192276663,-0.01567050063273623,-0.2715060665490321
1787886180,1825.64,1825.77,1825.5,1825.74,2317302,2026-08-28,VNINDEX,2026-08-28 10:03:00+07:00,2026-08-28,603,50,0.009859988168026135,2317302.0,4230790953.48,90759241.0,165712162053.6,1825.8434097482152,-0.005663670151723199,-0.2616728488470499
1787886240,1825.9,1826.15,1824.75,1825.74,4638782,2026-08-28,VNINDEX,2026-08-28 10:04:00+07:00,2026-08-28,604,51,0.0,4638782.0,8469209848.68,95398023.0,174181371902.28,1825.8383813916143,-0.005388285875518317,-0.2616728488470499
1787886300,1825.76,1826.41,1825.76,1826.34,2093675,2026-08-28,VNINDEX,2026-08-28 10:05:00+07:00,2026-08-28,605,52,0.03286338690065005,2093675.0,3823762399.5,97491698.0,178005134301.78,1825.8491538610806,0.026883170380287424,-0.22889545650713883
1787886360,1826.08,1826.73,1825.7,1826.25,2142728,2026-08-28,VNINDEX,2026-08-28 10:06:00+07:00,2026-08-28,606,53,-0.004927888564010274,2142728.0,3913157010.0,99634426.0,181918291311.78,1825.8577744180511,0.02148171601557003,-0.23381206535811883
1787886420,1826.51,1827.44,1826.22,1827.22,1518190,2026-08-28,VNINDEX,2026-08-28 10:07:00+07:00,2026-08-28,607,54,0.053114305270374196,1518190.0,2774067131.8,101152616.0,184692358443.58,1825.8782199323446,0.07348683241892306,-0.18082194774190485
1787886480,1827.21,1827.68,1827.15,1827.45,1470071,2026-08-28,VNINDEX,2026-08-28 10:08:00+07:00,2026-08-28,608,55,0.012587427895938141,1470071.0,2686481248.9500003,102622687.0,187378839692.53,1825.9007356972636,0.08484931696710607,-0.1682572806782745
1787886540,1827.26,1828.34,1827.02,1828.34,1495209,2026-08-28,VNINDEX,2026-08-28 10:09:00+07:00,2026-08-28,609,56,0.048701742865731035,1495209.0,2733750423.06,104117896.0,190112590115.59,1825.9357653134866,0.13167137268383922,-0.11963748204072422
1787886600,1828.49,1828.61,1828.03,1828.16,1650364,2026-08-28,VNINDEX,2026-08-28 10:10:00+07:00,2026-08-28,610,57,-0.009844996007302154,1650364.0,3017129450.2400002,105768260.0,193129719565.83,1825.970471347737,0.11991040855370283,-0.12947069974269532
1787886660,1827.98,1828.98,1827.98,1828.86,1644309,2026-08-28,VNINDEX,2026-08-28 10:11:00+07:00,2026-08-28,611,58,0.03828986521965394,1644309.0,3007210957.74,107412569.0,196136930523.57,1826.0147052582831,0.15581992486277674,-0.09123040867945464
1787886720,1828.27,1829.12,1827.29,1827.29,2317119,2026-08-28,VNINDEX,2026-08-28 10:12:00+07:00,2026-08-28,612,59,-0.0858458274553553,2317119.0,4234048377.5099998,109729688.0,200370978901.08,1826.0416351596662,0.06836453322296432,-0.17699791863559078
1787886780,1827.57,1829.33,1827.43,1828.71,1727204,2026-08-28,VNINDEX,2026-08-28 10:13:00+07:00,2026-08-28,613,60,0.0777107082072348,1727204.0,3158555226.84,111456892.0,203529534127.92,1826.0829857692427,0.14386061593201216,-0.09942475676443241
1787886840,1828.69,1828.69,1825.77,1826.39,1776900,2026-08-28,VNINDEX,2026-08-28 10:14:00+07:00,2026-08-28,614,61,-0.12686538598246644,1776900.0,3245312391.0,113233792.0,206774846518.92,1826.087803532359,0.016548846504349513,-0.22616400714546847
1787886900,1826.16,1826.16,1825.6,1825.76,2055749,2026-08-28,VNINDEX,2026-08-28 10:15:00+07:00,2026-08-28,615,62,-0.03449427559284457,2055749.0,3753304294.24,115289541.0,210528150813.16,1826.0819584073113,-0.017631103895909828,-0.26058026910239507
1787886960,1825.52,1825.84,1824.83,1824.83,911924,2026-08-28,VNINDEX,2026-08-28 10:16:00+07:00,2026-08-28,616,63,-0.05093769170099183,911924.0,1664106272.9199998,116201465.0,212192257086.08,1826.0721333081299,-0.06802213808935198,-0.3113852272292772
1787887020,1824.99,1825.36,1824.77,1824.79,1250518,2026-08-28,VNINDEX,2026-08-28 10:17:00+07:00,2026-08-28,617,64,-0.002191985006816388,1250518.0,2281932741.22,117451983.0,214474189827.3,1826.0584823612555,-0.06946559343572467,-0.31357038671859794
1787887080,1824.78,1825.0,1823.98,1824.4,1655659,2026-08-28,VNINDEX,2026-08-28 10:18:00+07:00,2026-08-28,618,65,-0.021372322294610502,1655659.0,3020584279.6000004,119107642.0,217494774106.9,1826.035428582324,-0.089561711493924,-0.33487569173954457
1787887140,1824.39,1824.42,1823.81,1823.81,4824343,2026-08-28,VNINDEX,2026-08-28 10:19:00+07:00,2026-08-28,619,66,-0.03233939925455509,4824343.0,8798685006.83,123931985.0,226293459113.73,1825.9487985585804,-0.11713354505169526,-0.3671067942071393
1787887200,1823.73,1824.28,1823.65,1824.28,1072654,2026-08-28,VNINDEX,2026-08-28 10:20:00+07:00,2026-08-28,620,67,0.02577022825842601,1072654.0,1956821239.12,125004639.0,228250280352.85,1825.934478742425,-0.09060997323214748,-0.3414311702075401
1787887260,1824.28,1824.53,1824.02,1824.52,872274,2026-08-28,VNINDEX,2026-08-28 10:21:00+07:00,2026-08-28,621,68,0.013155875194592603,872274.0,1591481358.48,125876913.0,229841761711.33,1825.9246770003804,-0.07692962464848074,-0.32832021327156014
1787887320,1824.32,1825.47,1824.32,1825.42,765107,2026-08-28,VNINDEX,2026-08-28 10:22:00+07:00,2026-08-28,622,69,0.04932804244404121,765107.0,1396641619.94,126642020.0,231238403331.27,1825.9216279973266,-0.027472591902899524,-0.27915412476167134
1787887380,1825.41,1825.41,1825.02,1825.02,963602,2026-08-28,VNINDEX,2026-08-28 10:23:00+07:00,2026-08-28,623,70,-0.021912765281417723,963602.0,1758592922.04,127605622.0,232996996253.31,1825.9148194372658,-0.04900663644000769,-0.3010057196549676
1787887440,1825.08,1825.49,1824.94,1824.94,570595,2026-08-28,VNINDEX,2026-08-28 10:24:00+07:00,2026-08-28,624,71,-0.004383513605321632,570595.0,1041301639.3000001,128176217.0,234038297892.61,1825.91047988731,-0.05315046372754706,-0.3053760386336202
1787887500,1825.04,1825.63,1824.99,1825.63,770605,2026-08-28,VNINDEX,2026-08-28 10:25:00+07:00,2026-08-28,625,72,0.03780946222888826,770605.0,1406839606.15,128946822.0,235445137498.76,1825.9088036986286,-0.015269311263721441,-0.2676820374426958
1787887560,1825.74,1825.87,1825.18,1825.57,1456772,2026-08-28,VNINDEX,2026-08-28 10:26:00+07:00,2026-08-28,626,73,-0.0032865367024070835,1456772.0,2659439260.04,130403594.0,238104576758.8,1825.9050188356005,-0.01834809763621159,-0.2709597766767047
1787887620,1826.11,1826.11,1824.84,1825.12,1248645,2026-08-28,VNINDEX,2026-08-28 10:27:00+07:00,2026-08-28,627,74,-0.024649835393875108,1248645.0,2278926962.4,131652239.0,240383503721.2,1825.8975733880227,-0.04258581638727499,-0.2955428209316491
1787887680,1825.36,1825.36,1824.53,1824.86,1703076,2026-08-28,VNINDEX,2026-08-28 10:28:00+07:00,2026-08-28,628,75,-0.01424563864294015,1703076.0,3107875269.3599997,133355315.0,243491378990.56,1825.8843225750695,-0.05610008051468718,-0.30974635761228386
1787887740,1824.94,1824.94,1824.43,1824.46,1255863,2026-08-28,VNINDEX,2026-08-28 10:29:00+07:00,2026-08-28,629,76,-0.02191948971427271,1255863.0,2291271808.98,134611178.0,245782650799.54,1825.8710342728002,-0.07728006229981155,-0.3315979525055579
1787887800,1824.48,1824.64,1824.18,1824.49,1358677,2026-08-28,VNINDEX,2026-08-28 10:30:00+07:00,2026-08-28,630,77,0.0016443221555917376,1358677.0,2478892599.73,135969855.0,248261543399.27,1825.8572343058686,-0.07488177499203053,-0.32995908288856457
1787887860,1824.36,1824.82,1824.36,1824.6,970757,2026-08-28,VNINDEX,2026-08-28 10:31:00+07:00,2026-08-28,631,78,0.006029082099656691,970757.0,1771243222.1999998,136940612.0,250032786621.47,1825.8483219095735,-0.06836942009882385,-0.32394989429291865
1787887920,1824.53,1824.98,1824.07,1824.98,1303984,2026-08-28,VNINDEX,2026-08-28 10:32:00+07:00,2026-08-28,632,79,0.020826482516711486,1303984.0,2379744720.32,138244596.0,252412531341.79,1825.8401315143633,-0.04710880758491687,-0.3031908791442883
1787887980,1824.72,1824.72,1823.64,1823.84,1173362,2026-08-28,VNINDEX,2026-08-28 10:33:00+07:00,2026-08-28,633,80,-0.062466437988362156,1173362.0,2140024550.08,139417958.0,254552555891.87,1825.8232981139345,-0.10862486616219913,-0.365467924590146
1787888040,1824.19,1825.58,1824.19,1825.54,1041822,2026-08-28,VNINDEX,2026-08-28 10:34:00+07:00,2026-08-28,634,81,0.09320993069568129,1041822.0,1901887733.8799999,140459780.0,256454443625.75,1825.8211968276612,-0.015401115298130374,-0.272598646293698
1787888100,1825.5,1825.5,1824.59,1824.59,1037230,2026-08-28,VNINDEX,2026-08-28 10:35:00+07:00,2026-08-28,635,82,-0.0520393965621202,1037230.0,1892519485.6999998,141497010.0,258346963111.45,1825.8121716596697,-0.06693852076573581,-0.32449618416524606
1787888160,1824.63,1825.42,1824.06,1824.51,1166386,2026-08-28,VNINDEX,2026-08-28 10:36:00+07:00,2026-08-28,636,83,-0.004384546665270328,1166386.0,2128082920.86,142663396.0,260475046032.31,1825.8015253773294,-0.07073744650654135,-0.32886650314389865
1787888220,1824.77,1824.77,1824.09,1824.58,757905,2026-08-28,VNINDEX,2026-08-28 10:37:00+07:00,2026-08-28,637,84,0.003836646551680367,757905.0,1382858304.8999999,143421301.0,261857904337.21,1825.7950702679095,-0.06655019983876631,-0.32504247403757347
1787888280,1824.57,1825.1,1824.06,1824.9,1148672,2026-08-28,VNINDEX,2026-08-28 10:38:00+07:00,2026-08-28,638,85,0.017538282782902925,1148672.0,2096211532.8000002,144569973.0,263954115870.01,1825.7879585410867,-0.04863426428751705,-0.3075611981229409
1787888340,1824.75,1825.16,1824.24,1824.5,990509,2026-08-28,VNINDEX,2026-08-28 10:39:00+07:00,2026-08-28,639,86,-0.021919009260784605,990509.0,1807183670.5,145560482.0,265761299540.51,1825.7791942493707,-0.07006292181440665,-0.32941279301622606
1787888400,1824.54,1825.24,1824.23,1824.89,1661288,2026-08-28,VNINDEX,2026-08-28 10:40:00+07:00,2026-08-28,640,87,0.021375719375171798,1661288.0,3031667858.32,147221770.0,268792967398.83,1825.7691603546812,-0.0481528757178884,-0.3081074879952683
1787888460,1824.96,1824.96,1824.51,1824.81,1731204,2026-08-28,VNINDEX,2026-08-28 10:41:00+07:00,2026-08-28,641,88,-0.004383825874443303,1731204.0,3159118371.24,148952974.0,271952085770.07,1825.7580125259533,-0.051924325099461655,-0.3124778069739431
1787888520,1824.77,1825.12,1824.59,1824.89,926224,2026-08-28,VNINDEX,2026-08-28 10:42:00+07:00,2026-08-28,642,89,0.004384018062153494,926224.0,1690256915.3600001,149879198.0,273642342685.43,1825.7526483790632,-0.04724891840244272,-0.3081074879952683
1787888580,1824.9,1824.9,1824.32,1824.64,1196870,2026-08-28,VNINDEX,2026-08-28 10:43:00+07:00,2026-08-28,643,90,-0.01369945585761867,1196870.0,2183856876.8,151076068.0,275826199562.23,1825.74383364432,-0.06045939326091432,-0.3217647348035757
1787888640,1824.91,1824.91,1823.85,1824.58,1525850,2026-08-28,VNINDEX,2026-08-28 10:44:00+07:00,2026-08-28,644,91,-0.003288319887773117,1525850.0,2784035393.0,152601918.0,278610234955.23,1825.7321965981448,-0.06310874071737693,-0.32504247403757347
1787888700,1824.67,1826.09,1824.36,1826.09,812619,2026-08-28,VNINDEX,2026-08-28 10:45:00+07:00,2026-08-28,645,92,0.0827587718817524,812619.0,1483915429.71,153414537.0,280094150384.94,1825.7340918412444,0.019493975620332726,-0.2425527033154351
1787888760,1826.3,1827.07,1826.3,1826.98,663248,2026-08-28,VNINDEX,2026-08-28 10:46:00+07:00,2026-08-28,646,93,0.048738014008087305,663248.0,1211740831.04,154077785.0,281305891215.98,1825.739455016049,0.06794753657444197,-0.19393290467787372
1787888820,1827.21,1827.21,1826.52,1826.62,1065212,2026-08-28,VNINDEX,2026-08-28 10:47:00+07:00,2026-08-28,647,94,-0.019704649202512137,1065212.0,1945737543.4399998,155142997.0,283251628759.42,1825.7455008389452,0.04789819614250401,-0.21359934008183812
1787888880,1826.96,1827.57,1826.87,1827.57,1118521,2026-08-28,VNINDEX,2026-08-28 10:48:00+07:00,2026-08-28,648,95,0.052008627957644826,1118521.0,2044175423.97,156261518.0,285295804183.39,1825.7585606162486,0.09921571355744341,-0.16170180221029007
1787888940,1827.21,1827.97,1826.89,1827.97,942271,2026-08-28,VNINDEX,2026-08-28 10:49:00+07:00,2026-08-28,649,96,0.02188698654497223,942271.0,1722443119.8700001,157203789.0,287018247303.26,1825.7718158641837,0.12039752814214655,-0.13985020731700493
1787889000,1827.98,1828.23,1827.31,1827.45,1103849,2026-08-28,VNINDEX,2026-08-28 10:50:00+07:00,2026-08-28,650,97,-0.028446856348840477,1103849.0,2017228855.05,158307638.0,289035476158.31,1825.7835175224457,0.09127492178349073,-0.1682572806782745
1787889060,1827.39,1828.37,1827.2,1827.22,1289601,2026-08-28,VNINDEX,2026-08-28 10:51:00+07:00,2026-08-28,651,98,-0.0125858436619386,1289601.0,2356384739.2200003,159597239.0,291391860897.53,1825.7951247986816,0.07804135206437302,-0.18082194774190485
1787889120,1827.39,1828.08,1827.38,1828.08,1033666,2026-08-28,VNINDEX,2026-08-28 10:52:00+07:00,2026-08-28,652,99,0.04706603474129434,1033666.0,1889624141.28,160630905.0,293281485038.81,1825.809828057745,0.12433780930349858,-0.133841018721359
1787889180,1828.13,1828.87,1828.13,1828.34,617336,2026-08-28,VNINDEX,2026-08-28 10:53:00+07:00,2026-08-28,653,100,0.01422257231631363,617336.0,1128700102.24,161248241.0,294410185141.05,1825.819514775668,0.1380467896160864,-0.11963748204072422
1787889240,1828.36,1828.64,1828.22,1828.56,1307967,2026-08-28,VNINDEX,2026-08-28 10:54:00+07:00,2026-08-28,654,101,0.01203277289782978,1307967.0,2391696137.52,162556208.0,296801881278.57,1825.8415653899235,0.14888666473620304,-0.10761910484942128
1787889300,1828.44,1829.76,1828.44,1829.72,862278,2026-08-28,VNINDEX,2026-08-28 10:55:00+07:00,2026-08-28,655,102,0.06343789648686204,862278.0,1577727302.16,163418486.0,298379608580.73,1825.8620299586546,0.21129581414389698,-0.044249479658897695
