t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787797320,1981.59,1981.59,1979.03,1979.03,2342972,2026-08-27,VN30,2026-08-27 09:22:00+07:00,2026-08-27,562,12,-0.08834903421883755,2342972.0,4636811877.16,22944537.0,45366340806.15,1977.217531395382,0.0916676377706871,0.354455284882671
1787797380,1979.02,1979.12,1977.2,1977.54,1752347,2026-08-27,VN30,2026-08-27 09:23:00+07:00,2026-08-27,563,13,-0.07528940945816798,1752347.0,3465336286.38,24696884.0,48831677092.53,1977.2404118888035,0.015151830267834399,0.27889900813371504
1787797440,1977.5,1978.03,1977.29,1977.49,1691894,2026-08-27,VN30,2026-08-27 09:24:00+07:00,2026-08-27,564,14,-0.0025283938630771274,1691894.0,3345703466.06,26388778.0,52177380558.59,1977.2564140177312,0.011813641397884211,0.27636356260523076
1787797500,1978.19,1978.49,1977.24,1978.49,1359745,2026-08-27,VN30,2026-08-27 09:25:00+07:00,2026-08-27,565,15,0.0505691558490895,1359745.0,2690241885.05,27748523.0,54867622443.64,1977.3168627259909,0.059329756202641803,0.327072473174983
1787797560,1978.58,1979.13,1978.08,1978.08,1566479,2026-08-27,VN30,2026-08-27 09:26:00+07:00,2026-08-27,566,16,-0.020722874515421985,1566479.0,3098620780.3199997,29315002.0,57966243223.96,1977.3576417958286,0.03653148974684939,0.3062818198413808
1787797620,1978.05,1978.75,1977.24,1977.24,724327,2026-08-27,VN30,2026-08-27 09:27:00+07:00,2026-08-27,567,17,-0.04246542101431494,724327.0,1432168317.48,30039329.0,59398411541.44,1977.3548051436169,-0.00580599613778654,0.26368633496278715
1787797680,1976.61,1976.95,1975.76,1976.06,1257623,2026-08-27,VN30,2026-08-27 09:28:00+07:00,2026-08-27,568,18,-0.05967914871235491,1257623.0,2485138505.38,31296952.0,61883550046.82,1977.3027752613098,-0.06285204657873189,0.20384982049046485
1787797740,1975.89,1976.2,1975.28,1975.28,676172,2026-08-27,VN30,2026-08-27 09:29:00+07:00,2026-08-27,569,19,-0.03947248565326911,676172.0,1335629028.16,31973124.0,63219179074.979996,1977.2599973333852,-0.10013844087553014,0.164296870246039
1787797800,1975.06,1975.46,1974.15,1974.45,871407,2026-08-27,VN30,2026-08-27 09:30:00+07:00,2026-08-27,570,20,-0.042019359280709434,871407.0,1720549551.15,32844531.0,64939728626.13,1977.185444545699,-0.1383504290528248,0.12220847447312888
1787797860,1974.8,1976.18,1974.8,1975.76,688231,2026-08-27,VN30,2026-08-27 09:31:00+07:00,2026-08-27,571,21,0.0663475904682187,688231.0,1359779280.56,33532762.0,66299507906.69,1977.1561885266117,-0.07061599557555143,0.18863714731953696
1787797920,1976.74,1978.47,1975.72,1978.47,711487,2026-08-27,VN30,2026-08-27 09:32:00+07:00,2026-08-27,572,22,0.1371624083896794,711487.0,1407655684.89,34244249.0,67707163591.58,1977.1834853665503,0.06506804466916982,0.32605829496359373
1787797980,1977.38,1980.67,1977.38,1980.67,680565,2026-08-27,VN30,2026-08-27 09:33:00+07:00,2026-08-27,573,23,0.11119703609354659,680565.0,1347974678.55,34924814.0,69055138270.13,1977.2514255947076,0.17289528084494243,0.43761789821707975
1787798040,1980.05,1982.19,1980.02,1981.75,1633167,2026-08-27,VN30,2026-08-27 09:34:00+07:00,2026-08-27,574,24,0.05452700348871353,1633167.0,3236528702.25,36557981.0,72291666972.38,1977.4523919244884,0.2173305457598973,0.4923835216324335
1787798100,1981.85,1981.85,1979.21,1979.21,1667430,2026-08-27,VN30,2026-08-27 09:35:00+07:00,2026-08-27,575,25,-0.12816954711744044,1667430.0,3300194130.3,38225411.0,75591861102.68,1977.5290605163145,0.0850020117148853,0.3635828887852188
1787798160,1978.53,1978.66,1977.73,1977.79,1245719,2026-08-27,VN30,2026-08-27 09:36:00+07:00,2026-08-27,576,26,-0.0717457975657032,1245719.0,2463770581.0099998,39471130.0,78055631683.69,1977.5372958334358,0.012778730752471823,0.29157623577615865
1787798220,1977.48,1977.76,1976.35,1976.35,1057162,2026-08-27,VN30,2026-08-27 09:37:00+07:00,2026-08-27,577,27,-0.07280853882364324,1057162.0,2089322118.6999998,40528292.0,80144953802.39,1977.5063257634938,-0.058473934997271826,0.218555404555687
1787798280,1976.29,1977.77,1976.01,1977.77,1021605,2026-08-27,VN30,2026-08-27 09:38:00+07:00,2026-08-27,578,28,0.07184962177753107,1021605.0,2020499720.85,41549897.0,82165453523.24,1977.5128088341592,0.013005790136566553,0.2905620575647472
1787798340,1977.21,1977.75,1976.67,1977.64,595841,2026-08-27,VN30,2026-08-27 09:39:00+07:00,2026-08-27,579,29,-0.006573059556969074,595841.0,1178358995.24,42145738.0,83343812518.48,1977.5146070162539,0.00634093843359107,0.2839698991906836
1787798400,1977.72,1978.18,1977.24,1977.83,923514,2026-08-27,VN30,2026-08-27 09:40:00+07:00,2026-08-27,580,30,0.009607410853340603,923514.0,1826553694.62,43069252.0,85170366213.1,1977.521369841761,0.01560691899191724,0.2936045921989372
1787798460,1977.47,1978.39,1977.36,1977.98,924284,2026-08-27,VN30,2026-08-27 09:41:00+07:00,2026-08-27,581,31,0.007584069409416472,924284.0,1828215266.32,43993536.0,86998581479.42,1977.5310054508916,0.02270480451991297,0.30121092878441225
1787798520,1977.9,1978.42,1977.36,1977.8,920686,2026-08-27,VN30,2026-08-27 09:42:00+07:00,2026-08-27,582,32,-0.009100193126321265,920686.0,1820932770.8,44914222.0,88819514250.22,1977.5365195064494,0.01332367270852064,0.2920833248818422
1787798580,1978.33,1978.8,1977.25,1977.34,1397149,2026-08-27,VN30,2026-08-27 09:43:00+07:00,2026-08-27,583,33,-0.023258165638595507,1397149.0,2762638603.66,46311371.0,91582152853.88,1977.530590789031,-0.009637817484031697,0.2687572260197557
1787798640,1977.66,1978.45,1976.01,1976.01,726756,2026-08-27,VN30,2026-08-27 09:44:00+07:00,2026-08-27,584,34,-0.06726207935913164,726756.0,1436077123.56,47038127.0,93018229977.44,1977.5070971137945,-0.07570628272229873,0.20131437496198057
1787798700,1976.16,1977.15,1975.44,1975.71,1136075,2026-08-27,VN30,2026-08-27 09:45:00+07:00,2026-08-27,585,35,-0.015182109402278599,1136075.0,2244554738.25,48174202.0,95262784715.69,1977.4647168144063,-0.08873568258821463,0.18610170179105268
1787798760,1975.09,1975.69,1974.68,1975.59,932069,2026-08-27,VN30,2026-08-27 09:46:00+07:00,2026-08-27,586,36,-0.0060737658867049404,932069.0,1841386195.71,49106271.0,97104170911.4,1977.4291334685136,-0.09300628970140279,0.18001663252267264
1787798820,1974.61,1974.61,1973.84,1973.84,968091,2026-08-27,VN30,2026-08-27 09:47:00+07:00,2026-08-27,587,37,-0.08858113272490753,968091.0,1910856739.4399998,50074362.0,99015027650.84,1977.3597445103744,-0.17800223354127453,0.09127603902556736
1787798880,1975.18,1975.18,1973.93,1974.8,826141,2026-08-27,VN30,2026-08-27 09:48:00+07:00,2026-08-27,588,38,0.048636160985693344,826141.0,1631463246.8,50900503.0,100646490897.64,1977.3181985576841,-0.12735423967276116,0.13995659317254106
1787798940,1974.34,1975.0,1974.27,1974.34,574720,2026-08-27,VN30,2026-08-27 09:49:00+07:00,2026-08-27,589,39,-0.02329349807576042,574720.0,1134692684.8,51475223.0,101781183582.44,1977.284947020822,-0.14893892887108962,0.11663049431045458
1787799000,1974.62,1975.56,1973.4,1975.53,703609,2026-08-27,VN30,2026-08-27 09:50:00+07:00,2026-08-27,590,40,0.06027330652269569,703609.0,1390000687.77,52178832.0,103171184270.20999,1977.2612823186612,-0.08755961258852807,0.17697409788848262
1787799060,1975.69,1975.72,1974.47,1974.96,430628,2026-08-27,VN30,2026-08-27 09:51:00+07:00,2026-08-27,591,41,-0.028853016658814123,430628.0,850473074.88,52609460.0,104021657345.09,1977.242445466842,-0.11543579150218308,0.14807001886372184
1787799120,1974.57,1974.83,1973.82,1974.23,819087,2026-08-27,VN30,2026-08-27 09:52:00+07:00,2026-08-27,592,42,-0.03696277392959413,819087.0,1617066128.01,53428547.0,105638723473.09999,1977.1962631343874,-0.15002370729171322,0.11105251414778028
1787799180,1973.82,1973.82,1972.38,1972.72,940554,2026-08-27,VN30,2026-08-27 09:53:00+07:00,2026-08-27,593,43,-0.07648551587201569,940554.0,1855449686.88,54369101.0,107494173159.98,1977.1188263712509,-0.2224866969338546,0.03448205918743508
1787799240,1972.64,1973.42,1972.13,1972.76,725588,2026-08-27,VN30,2026-08-27 09:54:00+07:00,2026-08-27,594,44,0.0020276572448185703,725588.0,1431410982.8799999,55094689.0,108925584142.86,1977.0614213442607,-0.21756639919340293,0.036510415610235825
1787799300,1972.73,1973.58,1972.01,1973.48,1075352,2026-08-27,VN30,2026-08-27 09:55:00+07:00,2026-08-27,595,45,0.036497090370857244,1075352.0,2122185664.96,56170041.0,111047769807.81999,1976.992856526845,-0.17768685988154287,0.07302083122047165
1787799360,1974.06,1974.81,1973.82,1974.23,1005013,2026-08-27,VN30,2026-08-27 09:56:00+07:00,2026-08-27,596,46,0.038003932140173724,1005013.0,1984126814.99,57175054.0,113031896622.81,1976.9442915228378,-0.13729731962993652,0.11105251414778028
1787799420,1974.49,1974.55,1973.82,1974.39,868716,2026-08-27,VN30,2026-08-27 09:57:00+07:00,2026-08-27,597,47,0.00810442552285906,868716.0,1715184183.24,58043770.0,114747080806.05,1976.9060625464197,-0.1272727416890329,0.11916593983896107
1787799480,1974.32,1975.37,1974.09,1975.17,903401,2026-08-27,VN30,2026-08-27 09:58:00+07:00,2026-08-27,598,48,0.039505872699918676,903401.0,1784370553.17,58947171.0,116531451359.22,1976.8794563393042,-0.0864724621333024,0.1587188900833647
1787799540,1975.1,1976.08,1974.93,1975.79,1017854,2026-08-27,VN30,2026-08-27 09:59:00+07:00,2026-08-27,599,49,0.03138970316478584,1017854.0,2011065754.6599998,59965025.0,118542517113.88,1976.86096376813,-0.054174966664755075,0.19015841463660976
1787799600,1975.65,1976.29,1975.1,1975.35,619595,2026-08-27,VN30,2026-08-27 10:00:00+07:00,2026-08-27,600,50,-0.022269573183386626,619595.0,1223916983.25,60584620.0,119766434097.13,1976.8455112391562,-0.07565139666472209,0.16784649398591256
1787799660,1975.47,1976.53,1975.47,1975.95,1129980,2026-08-27,VN30,2026-08-27 10:01:00+07:00,2026-08-27,601,51,0.030374364036767076,1129980.0,2232783981.0,61714600.0,121999218078.13,1976.829114636245,-0.0444709474246463,0.19827184032779055
1787799720,1975.87,1976.48,1975.87,1975.99,1067969,2026-08-27,VN30,2026-08-27 10:02:00+07:00,2026-08-27,602,52,0.002024342721229644,1067969.0,2110296064.31,62782569.0,124109514142.44,1976.814840795062,-0.04172574881774471,0.2003001967505691
1787799780,1976.14,1976.71,1975.74,1976.48,900125,2026-08-27,VN30,2026-08-27 10:03:00+07:00,2026-08-27,603,53,0.02479769634462503,900125.0,1779079060.0,63682694.0,125888593202.44,1976.81010797753,-0.0166990231483366,0.22514756292975058
1787799840,1977.63,1977.66,1976.55,1976.96,987766,2026-08-27,VN30,2026-08-27 10:04:00+07:00,2026-08-27,604,54,0.0242855986400059,987766.0,1952773871.3600001,64670460.0,127841367073.8,1976.8123974036987,0.007466697218982965,0.24948784000324853
1787799900,1976.98,1977.45,1975.41,1975.83,639089,2026-08-27,VN30,2026-08-27 10:05:00+07:00,2026-08-27,605,55,-0.05715846552283299,639089.0,1262731218.87,65309549.0,129104098292.67,1976.8027841176793,-0.049209973068387036,0.1921867710594105
1787799960,1975.84,1976.51,1975.21,1975.93,543665,2026-08-27,VN30,2026-08-27 10:06:00+07:00,2026-08-27,606,56,0.005061164168984611,543665.0,1074243983.45,65853214.0,130178342276.12,1976.7955786656062,-0.043786958800784426,0.19725766211640128
1787800020,1975.89,1975.93,1975.25,1975.25,477311,2026-08-27,VN30,2026-08-27 10:07:00+07:00,2026-08-27,607,57,-0.03441417459121299,477311.0,942808552.75,66330525.0,131121150828.87,1976.7844567621016,-0.07762387835722473,0.162775602928944
1787800080,1975.33,1976.27,1975.33,1975.36,599983,2026-08-27,VN30,2026-08-27 10:08:00+07:00,2026-08-27,608,58,0.005568915327169854,599983.0,1185182418.8799999,66930508.0,132306333247.75,1976.7716875501676,-0.0714137884035182,0.1683535830916183
1787800140,1975.24,1975.56,1974.31,1974.64,428532,2026-08-27,VN30,2026-08-27 10:09:00+07:00,2026-08-27,609,59,-0.03644905232462747,428532.0,846196428.48,67359040.0,133152529676.23,1976.7581259505776,-0.10715149834322757,0.13184316748140468
1787800200,1975.12,1975.12,1973.93,1974.48,916163,2026-08-27,VN30,2026-08-27 10:10:00+07:00,2026-08-27,610,60,-0.008102742778437477,916163.0,1808945520.24,68275203.0,134961475196.47,1976.727556510817,-0.11370087412472252,0.12372974179022389
1787800260,1975.04,1975.06,1973.77,1973.94,813098,2026-08-27,VN30,2026-08-27 10:11:00+07:00,2026-08-27,611,61,-0.027348972894125634,813098.0,1605006666.1200001,69088301.0,136566481862.59,1976.69474984759,-0.13936141874218988,0.09634693008255812
1787800320,1974.1,1974.8,1973.63,1973.7,511636,2026-08-27,VN30,2026-08-27 10:12:00+07:00,2026-08-27,612,62,-0.012158424268216006,511636.0,1009815973.2,69599937.0,137576297835.79,1976.672735146154,-0.15039086103113553,0.08417679154582025
1787800380,1973.51,1973.73,1973.25,1973.4,246885,2026-08-27,VN30,2026-08-27 10:13:00+07:00,2026-08-27,613,63,-0.015199878400973255,246885.0,487202859.0,69846822.0,138063500694.79,1976.6611671292649,-0.16498361901857717,0.06896411837489236
1787800440,1973.28,1973.77,1972.92,1973.72,467983,2026-08-27,VN30,2026-08-27 10:14:00+07:00,2026-08-27,614,64,0.016215668389585325,467983.0,923667406.76,70314805.0,138987168101.55,1976.6415920736747,-0.14780585845154404,0.08519096975720952
1787800500,1973.63,1973.97,1973.57,1973.6,469435,2026-08-27,VN30,2026-08-27 10:15:00+07:00,2026-08-27,615,65,-0.006079889751342549,469435.0,926476916.0,70784240.0,139913645017.55,1976.6214204962855,-0.15285782421233796,0.07910590048882948
1787800560,1973.74,1974.7,1973.6,1974.42,434049,2026-08-27,VN30,2026-08-27 10:16:00+07:00,2026-08-27,616,66,0.04154843940009645,434049.0,856995026.58,71218289.0,140770640044.13,1976.608003656617,-0.11069486982594468,0.12068720715605608
1787800620,1974.32,1974.66,1973.86,1973.86,276678,2026-08-27,VN30,2026-08-27 10:17:00+07:00,2026-08-27,617,67,-0.028362759696531903,276678.0,546123637.0799999,71494967.0,141316763681.21,1976.597369171595,-0.13848896160082447,0.09229021723697883
1787800680,1973.79,1974.26,1973.03,1973.8,819615,2026-08-27,VN30,2026-08-27 10:18:00+07:00,2026-08-27,618,68,-0.0030397292614448013,819615.0,1617756087.0,72314582.0,142934519768.21,1976.565663730311,-0.1399226841313994,0.08924768260278881
1787800740,1973.86,1973.96,1973.42,1973.62,286358,2026-08-27,VN30,2026-08-27 10:19:00+07:00,2026-08-27,619,69,-0.009119464991391713,286358.0,565161875.9599999,72600940.0,143499681644.16998,1976.5540452254472,-0.14844244874228085,0.08012007870021876
1787800800,1973.59,1974.44,1973.01,1974.44,511163,2026-08-27,VN30,2026-08-27 10:20:00+07:00,2026-08-27,620,70,0.04154801836220301,511163.0,1009260673.72,73112103.0,144508942317.88998,1976.5392648860063,-0.1062091162720935,0.12170138536744535
1787800860,1974.53,1974.53,1972.88,1973.17,350039,2026-08-27,VN30,2026-08-27 10:21:00+07:00,2026-08-27,621,71,-0.06432203561516081,350039.0,690686453.63,73462142.0,145199628771.52,1976.523210710627,-0.1696519773942473,0.05730106894383802
1787800920,1973.3,1973.53,1972.43,1973.52,329433,2026-08-27,VN30,2026-08-27 10:22:00+07:00,2026-08-27,622,72,0.01773795466177841,329433.0,650142614.16,73791575.0,145849771385.68,1976.5098032624996,-0.1512668066489975,0.07504918764325019
1787800980,1973.53,1974.21,1973.51,1974.03,312655,2026-08-27,VN30,2026-08-27 10:23:00+07:00,2026-08-27,623,73,0.02584215006689039,312655.0,617190349.65,74104230.0,146466961735.33,1976.4993406628741,-0.12493506130115684,0.10091073203384315
1787801040,1974.12,1974.27,1973.51,1973.85,326574,2026-08-27,VN30,2026-08-27 10:24:00+07:00,2026-08-27,624,74,-0.009118402455887686,326574.0,644608089.9,74430804.0,147111569825.23,1976.487716365794,-0.1334547310339107,0.0917831281312731
1787801100,1973.86,1974.1,1973.04,1973.04,347710,2026-08-27,VN30,2026-08-27 10:25:00+07:00,2026-08-27,625,75,-0.041036552929551995,347710.0,686045738.4,74778514.0,147797615563.63,1976.4716849499043,-0.17362682076527136,0.050708910569774446
1787801160,1973.42,1973.66,1973.25,1973.3,244213,2026-08-27,VN30,2026-08-27 10:26:00+07:00,2026-08-27,626,76,0.013177634513228398,244213.0,481905512.9,75022727.0,148279521076.53,1976.4613605225254,-0.15995053511643764,0.06389322731790159
1787801220,1973.41,1973.64,1972.69,1973.46,399126,2026-08-27,VN30,2026-08-27 10:27:00+07:00,2026-08-27,627,77,0.008108245071714038,399126.0,787659195.96,75421853.0,149067180272.49,1976.4454775791571,-0.15105286804135698,0.07200665300906017
1787801280,1973.35,1973.52,1972.48,1972.66,321677,2026-08-27,VN30,2026-08-27 10:28:00+07:00,2026-08-27,628,78,-0.040537938443141464,321677.0,634559350.82,75743530.0,149701739623.31,1976.4294009443447,-0.19071771258530879,0.03143952455326726
1787801340,1972.41,1972.53,1970.24,1970.56,668831,2026-08-27,VN30,2026-08-27 10:29:00+07:00,2026-08-27,629,79,-0.10645524317419719,668831.0,1317971615.36,76412361.0,151019711238.66998,1976.3780265691566,-0.2943782257717298,-0.07504918764325019
1787801400,1971.11,1971.11,1968.81,1970.23,1256406,2026-08-27,VN30,2026-08-27 10:30:00+07:00,2026-08-27,630,80,-0.016746508606690913,1256406.0,2475408793.38,77668767.0,153495120032.05,1976.2785732397424,-0.30605873694349306,-0.0917831281312731
1787801460,1968.76,1970.46,1968.08,1970.46,840963,2026-08-27,VN30,2026-08-27 10:31:00+07:00,2026-08-27,631,81,0.011673763976793872,840963.0,1657083952.98,78509730.0,155152203985.03,1976.2162471457996,-0.2912761776001527,-0.08012007870022986
1787801520,1970.77,1971.19,1970.54,1970.89,354500,2026-08-27,VN30,2026-08-27 10:32:00+07:00,2026-08-27,632,82,0.021822315601438547,354500.0,698680505.0,78864230.0,155850884490.03,1976.192305307869,-0.26830917687653555,-0.05831524715522729
1787801580,1971.24,1971.67,1970.91,1970.91,514905,2026-08-27,VN30,2026-08-27 10:33:00+07:00,2026-08-27,633,83,0.00101476997700356,514905.0,1014831413.5500001,79379135.0,156865715903.58,1976.1580408199206,-0.265567870155925,-0.057301068943826916
1787801640,1971.05,1971.9,1968.95,1969.86,381618,2026-08-27,VN30,2026-08-27 10:34:00+07:00,2026-08-27,634,84,-0.05327488317580231,381618.0,751734033.48,79760753.0,157617449937.06,1976.127907632216,-0.31718127192111867,-0.11054542504209675
1787801700,1968.59,1969.16,1968.17,1969.16,505294,2026-08-27,VN30,2026-08-27 10:35:00+07:00,2026-08-27,635,85,-0.03553552029077478,505294.0,995004733.0400001,80266047.0,158612454670.1,1976.0840429839532,-0.35039213076674125,-0.1460416624409211
1787801760,1968.82,1969.63,1968.82,1969.38,393668,2026-08-27,VN30,2026-08-27 10:36:00+07:00,2026-08-27,636,86,0.011172276503690348,393668.0,775281885.84,80659715.0,159387736555.94,1976.0513232155606,-0.3376088028272717,-0.1348857021155725
1787801820,1969.91,1971.6,1969.75,1970.11,345952,2026-08-27,VN30,2026-08-27 10:37:00+07:00,2026-08-27,637,87,0.03706750347824972,345952.0,681563494.7199999,81005667.0,160069300050.66,1976.0259495259759,-0.2993862265520897,-0.09786819739965313
1787801880,1970.54,1970.54,1969.72,1970.3,286039,2026-08-27,VN30,2026-08-27 10:38:00+07:00,2026-08-27,638,88,0.009644131545960555,286039.0,563582641.6999999,81291706.0,160632882692.36,1976.005801777121,-0.28875430284615033,-0.08823350439138844
1787801940,1969.95,1970.31,1969.69,1969.88,215121,2026-08-27,VN30,2026-08-27 10:39:00+07:00,2026-08-27,639,89,-0.02131655077906025,215121.0,423762555.48,81506827.0,161056645247.84,1975.9896339461234,-0.3091936233451831,-0.10953124683068527
1787802000,1969.88,1970.26,1969.56,1969.68,249735,2026-08-27,VN30,2026-08-27 10:40:00+07:00,2026-08-27,640,90,-0.010152902714888334,249735.0,491898034.8,81756562.0,161548543282.63998,1975.970360429784,-0.3183428535039279,-0.1196730289446446
1787802060,1969.68,1971.56,1969.68,1970.81,230815,2026-08-27,VN30,2026-08-27 10:41:00+07:00,2026-08-27,641,91,0.057369725031475305,230815.0,454892510.15,81987377.0,162003435792.79,1975.955832722762,-0.2604224566938429,-0.06237196000081768
1787802120,1971.37,1971.8,1971.12,1971.12,336162,2026-08-27,VN30,2026-08-27 10:42:00+07:00,2026-08-27,642,92,0.015729573119682705,336162.0,662615641.4399999,82323539.0,162666051434.23,1975.936085962364,-0.2437369303885384,-0.04665219772418405
1787802180,1971.06,1972.05,1970.67,1972.05,289205,2026-08-27,VN30,2026-08-27 10:43:00+07:00,2026-08-27,643,93,0.047181297942300304,289205.0,570326720.25,82612744.0,163236378154.48,1975.9224818204805,-0.19598348903407947,0.0005070891057057381
1787802240,1971.89,1972.43,1971.26,1971.84,389546,2026-08-27,VN30,2026-08-27 10:44:00+07:00,2026-08-27,644,94,-0.0106488172206598,389546.0,768122384.64,83002290.0,164004500539.12,1975.9033219338887,-0.20564376246464677,-0.01014178211395933
1787802300,1972.0,1972.66,1971.6,1972.66,726247,2026-08-27,VN30,2026-08-27 10:45:00+07:00,2026-08-27,645,95,0.04158552418047634,726247.0,1432638407.02,83728537.0,165437138946.13998,1975.875189914521,-0.16272231823811767,0.03143952455326726
1787802360,1972.49,1972.79,1971.98,1972.79,615795,2026-08-27,VN30,2026-08-27 10:46:00+07:00,2026-08-27,646,96,0.006590086482205493,615795.0,1214834218.05,84344332.0,166651973164.19,1975.8526650515178,-0.15500472812014499,0.038031682927330834
1787802420,1972.82,1973.56,1972.44,1973.52,510400,2026-08-27,VN30,2026-08-27 10:47:00+07:00,2026-08-27,647,97,0.0370034316881096,510400.0,1007284608.0,84854732.0,167659257772.19,1975.8386341045777,-0.11734936571015098,0.07504918764325019
1787802480,1973.74,1974.19,1973.38,1973.47,262520,2026-08-27,VN30,2026-08-27 10:48:00+07:00,2026-08-27,648,98,-0.002533544124205811,262520.0,518075344.40000004,85117252.0,168177333116.59,1975.8313287251096,-0.11951064297747171,0.07251374211476591
1787802540,1973.53,1973.98,1972.94,1972.94,197955,2026-08-27,VN30,2026-08-27 10:49:00+07:00,2026-08-27,649,99,-0.02685624813145715,197955.0,390553337.7,85315207.0,168567886454.29,1975.8246200386059,-0.14599575333510417,0.04563801951278368
1787802600,1972.39,1972.74,1972.08,1972.08,358882,2026-08-27,VN30,2026-08-27 10:50:00+07:00,2026-08-27,650,100,-0.04358976958245275,358882.0,707744014.56,85674089.0,169275630468.85,1975.808934120677,-0.188729489794337,0.0020283564227785433
1787802660,1972.49,1973.01,1972.01,1972.62,322892,2026-08-27,VN30,2026-08-27 10:51:00+07:00,2026-08-27,651,101,0.027382256297925345,322892.0,636943217.04,85996981.0,169912573685.88998,1975.7969606617933,-0.16079388343269718,0.029411168130466514
1787802720,1972.84,1973.63,1972.46,1973.63,202558,2026-08-27,VN30,2026-08-27 10:52:00+07:00,2026-08-27,652,102,0.051200940880669066,202558.0,399774545.54,86199539.0,170312348231.43,1975.7918685786706,-0.10941782953209911,0.0806271678059245
1787802780,1973.5,1973.64,1972.58,1973.39,347763,2026-08-27,VN30,2026-08-27 10:53:00+07:00,2026-08-27,653,103,-0.0121603340038412,347763.0,686272026.57,86547302.0,170998620258.0,1975.7822174283376,-0.1210769793976163,0.06845702926918662
1787802840,1972.96,1973.97,1972.96,1973.83,498307,2026-08-27,VN30,2026-08-27 10:54:00+07:00,2026-08-27,654,104,0.02229665702166983,498307.0,983573305.81,87045609.0,171982193563.81,1975.7710416364598,-0.09824223533776433,0.09076894991988382
1787802900,1973.67,1973.67,1973.21,1973.58,400633,2026-08-27,VN30,2026-08-27 10:55:00+07:00,2026-08-27,655,105,-0.01266573109133251,400633.0,790681276.14,87446242.0,172772874839.95,1975.761003428255,-0.11038801881759763,0.07809172227744021
1787802960,1973.54,1973.7,1973.04,1973.06,316641,2026-08-27,VN30,2026-08-27 10:56:00+07:00,2026-08-27,656,106,-0.026348057844116646,316641.0,624751691.46,87762883.0,173397626531.41,1975.7512584381486,-0.13621443623810237,0.05172308878116372
