t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786937160,1877.09,1877.2,1876.53,1877.2,297276,2026-08-17,VN30,2026-08-17 10:26:00+07:00,2026-08-17,626,72,0.01651668451534416,297276.0,558046507.2,48826149.0,91795856403.87,1880.055222128413,-0.15186905654721583,0.020779940430837307
1786937220,1877.27,1877.27,1876.78,1877.19,243750,2026-08-17,VN30,2026-08-17 10:27:00+07:00,2026-08-17,627,73,-0.0005327082889361456,243750.0,457565062.5,49069899.0,92253421466.37,1880.0409894132856,-0.15164506674799627,0.020247121445438054
1786937280,1877.25,1877.72,1876.79,1876.89,802200,2026-08-17,VN30,2026-08-17 10:28:00+07:00,2026-08-17,628,74,-0.015981333802117526,802200.0,1505641158.0,49872099.0,93759062624.37,1879.990305288133,-0.16491070615695103,0.004262551883260635
1786937340,1876.73,1876.8,1875.92,1876.43,460249,2026-08-17,VN30,2026-08-17 10:29:00+07:00,2026-08-17,629,75,-0.024508628635666607,460249.0,863625031.07,50332348.0,94622687655.44,1879.9577491485197,-0.18765044853361612,-0.020247121445426952
1786937400,1876.64,1877.14,1876.3,1877.14,437016,2026-08-17,VN30,2026-08-17 10:30:00+07:00,2026-08-17,630,76,0.03783780903097167,437016.0,820340214.24,50769364.0,95443027869.68001,1879.9334943348908,-0.14859538081047896,0.017583026518419587
1786937460,1876.57,1876.79,1876.07,1876.79,355094,2026-08-17,VN30,2026-08-17 10:31:00+07:00,2026-08-17,631,77,-0.018645386066040714,355094.0,666436868.26,51124458.0,96109464737.94,1879.9116606368718,-0.16605358125255654,-0.0010656379708096075
1786937520,1876.33,1877.28,1876.33,1876.92,394835,2026-08-17,VN30,2026-08-17 10:32:00+07:00,2026-08-17,632,78,0.006926720624056415,394835.0,741073708.2,51519293.0,96850538446.14,1879.88873306433,-0.15792067967185242,0.005861008839480597
1786937580,1876.63,1877.09,1876.39,1876.39,217086,2026-08-17,VN30,2026-08-17 10:33:00+07:00,2026-08-17,633,79,-0.02823775120942562,217086.0,407337999.54,51736379.0,97257876445.68001,1879.874052369997,-0.18533435075633875,-0.022378397387046167
1786937640,1876.3,1876.6,1876.07,1876.51,508222,2026-08-17,VN30,2026-08-17 10:34:00+07:00,2026-08-17,634,80,0.0063952589813398575,508222.0,953683665.22,52244601.0,98211560110.9,1879.8413277364295,-0.17721324067498934,-0.01598456956217742
1786937700,1875.87,1876.24,1875.21,1875.21,628336,2026-08-17,VN30,2026-08-17 10:35:00+07:00,2026-08-17,635,81,-0.06927754181965673,628336.0,1178261950.56,52872937.0,99389822061.46,1879.7862895617093,-0.24344733159938903,-0.08525103766496844
1786937760,1875.73,1875.73,1873.55,1873.55,399593,2026-08-17,VN30,2026-08-17 10:36:00+07:00,2026-08-17,636,82,-0.08852341871044,399593.0,748657465.15,53272530.0,100138479526.61,1879.739511650939,-0.3292749666948702,-0.1736989892423879
1786937820,1873.36,1874.45,1873.23,1873.23,524332,2026-08-17,VN30,2026-08-17 10:37:00+07:00,2026-08-17,637,83,-0.01707987510340958,524332.0,982194432.36,53796862.0,101120673958.97,1879.6760665886052,-0.34293497178500276,-0.19074919677537494
1786937880,1873.7,1874.17,1873.43,1873.43,807164,2026-08-17,VN30,2026-08-17 10:38:00+07:00,2026-08-17,638,84,0.010676745514426322,807164.0,1512165252.52,54604026.0,102632839211.49,1879.583736398668,-0.3273988958033103,-0.18009281706725666
1786937940,1873.09,1873.68,1872.66,1872.93,539344,2026-08-17,VN30,2026-08-17 10:39:00+07:00,2026-08-17,639,85,-0.026689014267944344,539344.0,1010153557.9200001,55143370.0,103642992769.41,1879.5186578080013,-0.3505502741688815,-0.20673376633755236
1786938000,1873.08,1873.08,1872.42,1873.05,818441,2026-08-17,VN30,2026-08-17 10:40:00+07:00,2026-08-17,640,86,0.006407073409042674,818441.0,1532980915.05,55961811.0,105175973684.46,1879.424053743722,-0.339149311781195,-0.2003399385126836
1786938060,1872.99,1873.72,1872.4,1872.98,372453,2026-08-17,VN30,2026-08-17 10:41:00+07:00,2026-08-17,641,87,-0.003737220042177025,372453.0,697597019.94,56334264.0,105873570704.4,1879.381448995233,-0.3406146739745375,-0.2040696714105228
1786938120,1872.42,1872.42,1871.48,1871.96,578367,2026-08-17,VN30,2026-08-17 10:42:00+07:00,2026-08-17,642,88,-0.05445867014063355,578367.0,1082679889.32,56912631.0,106956250593.72,1879.3060295124997,-0.3908905413561259,-0.258417207921946
1786938180,1871.65,1872.81,1871.52,1871.87,884761,2026-08-17,VN30,2026-08-17 10:43:00+07:00,2026-08-17,643,89,-0.004807795038364038,884761.0,1656157573.07,57797392.0,108612408166.79001,1879.1921989627147,-0.38964609190887955,-0.2632125787906059
1786938240,1871.6,1872.42,1871.39,1871.87,234426,2026-08-17,VN30,2026-08-17 10:44:00+07:00,2026-08-17,644,90,0.0,234426.0,438814996.61999995,58031818.0,109051223163.41,1879.1626201234985,-0.3880781814944445,-0.2632125787906059
1786938300,1871.95,1871.95,1871.34,1871.51,309485,2026-08-17,VN30,2026-08-17 10:45:00+07:00,2026-08-17,645,91,-0.01923210479359838,309485.0,579204272.35,58341303.0,109630427435.76,1879.1220250216213,-0.4050841254725768,-0.28239406226522323
1786938360,1871.29,1872.3,1871.29,1871.8,458138,2026-08-17,VN30,2026-08-17 10:46:00+07:00,2026-08-17,646,92,0.015495508974039396,458138.0,857542708.4,58799441.0,110487970144.16,1879.0649751952574,-0.38662714121966424,-0.26694231168844507
1786938420,1872.36,1872.36,1871.7,1871.79,1380076,2026-08-17,VN30,2026-08-17 10:47:00+07:00,2026-08-17,647,93,-0.0005342451116607805,1380076.0,2583212456.04,60179517.0,113071182600.2,1878.8981407112324,-0.378314319292572,-0.2674751306738554
1786938480,1871.88,1871.88,1871.17,1871.34,324160,2026-08-17,VN30,2026-08-17 10:48:00+07:00,2026-08-17,648,94,-0.02404115846329491,324160.0,606613574.4,60503677.0,113677796174.6,1878.857646529483,-0.40011794099298337,-0.29145198501713265
1786938540,1871.12,1871.12,1870.05,1870.05,617640,2026-08-17,VN30,2026-08-17 10:49:00+07:00,2026-08-17,649,95,-0.06893456026162426,617640.0,1155017682.0,61121317.0,114832813856.6,1878.7686439511767,-0.4640616064807701,-0.3601856341345133
1786938600,1869.92,1870.6,1869.51,1869.8,245338,2026-08-17,VN30,2026-08-17 10:50:00+07:00,2026-08-17,650,96,-0.013368626507315184,245338.0,458732992.4,61366655.0,115291546849.0,1878.7327881729907,-0.4754687962665316,-0.3735061087696723
1786938660,1869.89,1874.12,1869.89,1874.12,1406343,2026-08-17,VN30,2026-08-17 10:51:00+07:00,2026-08-17,651,97,0.23104075302171623,1406343.0,2635655543.16,62772998.0,117927202392.16,1878.6294449750512,-0.240039087384325,-0.14332830707424193
1786938720,1874.16,1875.82,1873.6,1873.6,1071607,2026-08-17,VN30,2026-08-17 10:52:00+07:00,2026-08-17,652,98,-0.027746355622904062,1071607.0,2007762875.1999998,63844605.0,119934965267.36,1878.545027686521,-0.2632371124269062,-0.17103489431535834
1786938780,1873.75,1874.1,1872.79,1873.99,407004,2026-08-17,VN30,2026-08-17 10:53:00+07:00,2026-08-17,653,99,0.02081554227155724,407004.0,762721425.96,64251609.0,120697686693.32,1878.5161737088952,-0.24094409046043763,-0.15025495388450993
1786938840,1873.72,1874.13,1872.23,1873.21,363473,2026-08-17,VN30,2026-08-17 10:54:00+07:00,2026-08-17,654,100,-0.041622420610565314,363473.0,680861258.33,64615082.0,121378547951.65,1878.4863254007787,-0.28088175726554976,-0.19181483474618455
1786938900,1873.31,1873.48,1872.1,1872.1,280521,2026-08-17,VN30,2026-08-17 10:55:00+07:00,2026-08-17,655,101,-0.0592565702724257,280521.0,525163364.09999996,64895603.0,121903711315.75,1878.4587195491504,-0.33850728168658417,-0.25095774212626765
1786938960,1872.34,1873.41,1872.06,1872.88,775074,2026-08-17,VN30,2026-08-17 10:56:00+07:00,2026-08-17,656,102,0.041664441002087216,775074.0,1451620593.1200001,65670677.0,123355331908.87,1878.3928770655127,-0.293489031651617,-0.20939786126458193
1786939020,1872.31,1872.5,1871.29,1871.66,410355,2026-08-17,VN30,2026-08-17 10:57:00+07:00,2026-08-17,657,103,-0.06514031865362258,410355.0,768045039.3000001,66081032.0,124123376948.17,1878.3510667353075,-0.3562202430526962,-0.2744017774841234
1786939080,1871.75,1871.83,1871.12,1871.23,674013,2026-08-17,VN30,2026-08-17 10:58:00+07:00,2026-08-17,658,104,-0.022974258145180837,674013.0,1261233345.99,66755045.0,125384610294.16,1878.279166678114,-0.3752991995636612,-0.29731299385659105
1786939140,1871.4,1871.83,1871.36,1871.82,519441,2026-08-17,VN30,2026-08-17 10:59:00+07:00,2026-08-17,659,105,0.03153006311356066,519441.0,972300052.62,67274486.0,126356910346.78,1878.229294041429,-0.3412412990129732,-0.26587667371763546
1786939200,1871.7,1871.7,1869.99,1870.29,612023,2026-08-17,VN30,2026-08-17 11:00:00+07:00,2026-08-17,660,106,-0.08173862871430071,612023.0,1144660496.67,67886509.0,127501570843.45,1878.1577182507647,-0.41890615331775516,-0.3473979784847647
